date,areaName,admissions,admissionsRollingRate,patients,patientsMv
2020-04-25,United Kingdom,1255,16.399999999999998579,16604,2702
2020-04-26,United Kingdom,1355,15.900000000000000355,16555,2580
2020-04-27,United Kingdom,1538,15.599999999999999645,16662,2460
2020-04-28,United Kingdom,1517,15.300000000000000711,15877,2353
2020-04-29,United Kingdom,1489,15.300000000000000711,15521,2286
2020-04-30,United Kingdom,1443,15.199999999999999289,15164,2224
2020-05-01,United Kingdom,1262,14.800000000000000711,14723,2178
2020-05-02,United Kingdom,1180,14.599999999999999645,14380,2068
2020-05-03,United Kingdom,1188,14.400000000000000355,14188,2009
2020-05-04,United Kingdom,1250,14,14097,1936
2020-05-05,United Kingdom,1146,13.400000000000000355,13723,1874
2020-05-06,United Kingdom,1206,13,13148,1802
2020-05-07,United Kingdom,1165,12.599999999999999645,12626,1685
2020-05-08,United Kingdom,910,12,12053,1642
2020-05-09,United Kingdom,943,11.699999999999999289,12021,1585
2020-05-10,United Kingdom,915,11.300000000000000711,11727,1538
2020-05-11,United Kingdom,1029,10.900000000000000355,11967,1485
2020-05-12,United Kingdom,983,10.699999999999999289,11591,1414
2020-05-13,United Kingdom,966,10.300000000000000711,11342,1342
2020-05-14,United Kingdom,909,10,10921,1314
2020-05-15,United Kingdom,870,9.9000000000000003553,10691,1337
2020-05-16,United Kingdom,813,9.6999999999999992895,10238,1234
2020-05-17,United Kingdom,792,9.5,10199,1196
2020-05-18,United Kingdom,848,9.3000000000000007105,10231,1141
2020-05-19,United Kingdom,881,9.0999999999999996447,10013,1106
2020-05-20,United Kingdom,851,8.9000000000000003553,9563,1034
2020-05-21,United Kingdom,842,8.8000000000000007105,9293,1008
2020-05-22,United Kingdom,739,8.5999999999999996447,9184,964
2020-05-23,United Kingdom,643,8.4000000000000003553,8814,928
2020-05-24,United Kingdom,587,8.0999999999999996447,8814,886
2020-05-25,United Kingdom,602,7.7000000000000001776,8836,863
2020-05-26,United Kingdom,698,7.4000000000000003553,8732,847
2020-05-27,United Kingdom,712,7.2000000000000001776,8220,783
2020-05-28,United Kingdom,702,7,7907,751
2020-05-29,United Kingdom,614,6.7999999999999998224,7586,719
2020-05-30,United Kingdom,568,6.7000000000000001776,7267,704
2020-05-31,United Kingdom,528,6.5999999999999996447,7237,679
2020-06-01,United Kingdom,604,6.5999999999999996447,7247,652
2020-06-02,United Kingdom,668,6.5999999999999996447,7085,636
2020-06-03,United Kingdom,633,6.5,6813,602
2020-06-04,United Kingdom,565,6.2999999999999998224,6574,571
2020-06-05,United Kingdom,475,6,6373,554
2020-06-06,United Kingdom,406,5.7999999999999998224,6143,540
2020-06-07,United Kingdom,407,5.5999999999999996447,5938,515
2020-06-08,United Kingdom,412,5.2999999999999998224,5926,509
2020-06-09,United Kingdom,492,5.0999999999999996447,5731,491
2020-06-10,United Kingdom,512,4.9000000000000003553,5471,439
2020-06-11,United Kingdom,446,4.7000000000000001776,5180,390
2020-06-12,United Kingdom,392,4.5999999999999996447,5090,393
2020-06-13,United Kingdom,385,4.5999999999999996447,4941,390
2020-06-14,United Kingdom,364,4.5,4908,393
2020-06-15,United Kingdom,440,4.5,4870,385
2020-06-16,United Kingdom,455,4.5,4863,378
2020-06-17,United Kingdom,432,4.4000000000000003553,4719,357
2020-06-18,United Kingdom,403,4.2999999999999998224,4560,352
2020-06-19,United Kingdom,336,4.2000000000000001776,4414,330
2020-06-20,United Kingdom,257,4,4252,346
2020-06-21,United Kingdom,288,3.8999999999999999112,4222,310
2020-06-22,United Kingdom,394,3.7999999999999998224,4281,340
2020-06-23,United Kingdom,363,3.7000000000000001776,4134,311
2020-06-24,United Kingdom,368,3.6000000000000000888,4030,316
2020-06-25,United Kingdom,324,3.5,3850,276
2020-06-26,United Kingdom,340,3.5,3620,268
2020-06-27,United Kingdom,287,3.5,3544,270
2020-06-28,United Kingdom,208,3.3999999999999999112,3557,270
2020-06-29,United Kingdom,220,3.2000000000000001776,3748,262
2020-06-30,United Kingdom,295,3.1000000000000000888,3383,279
2020-07-01,United Kingdom,269,2.8999999999999999112,3198,259
2020-07-02,United Kingdom,218,2.7999999999999998224,3079,239
2020-07-03,United Kingdom,214,2.6000000000000000888,2942,231
2020-07-04,United Kingdom,202,2.3999999999999999112,2801,220
2020-07-05,United Kingdom,196,2.3999999999999999112,2741,217
2020-07-06,United Kingdom,204,2.3999999999999999112,2699,209
2020-07-07,United Kingdom,214,2.2999999999999998224,2598,197
2020-07-08,United Kingdom,208,2.2000000000000001776,2454,185
2020-07-09,United Kingdom,213,2.2000000000000001776,2344,188
2020-07-10,United Kingdom,176,2.1000000000000000888,2243,191
2020-07-11,United Kingdom,177,2.1000000000000000888,2118,168
2020-07-12,United Kingdom,114,2,2100,159
2020-07-13,United Kingdom,189,1.8999999999999999112,2112,162
2020-07-14,United Kingdom,185,1.8999999999999999112,1993,145
2020-07-15,United Kingdom,166,1.8000000000000000444,1974,153
2020-07-16,United Kingdom,166,1.8000000000000000444,1829,142
2020-07-17,United Kingdom,144,1.7000000000000001776,1804,143
2020-07-18,United Kingdom,105,1.6000000000000000888,1776,137
2020-07-19,United Kingdom,126,1.6000000000000000888,1742,131
2020-07-20,United Kingdom,130,1.5,1734,129
2020-07-21,United Kingdom,126,1.3999999999999999112,1634,137
2020-07-22,United Kingdom,158,1.3999999999999999112,1747,110
2020-07-23,United Kingdom,200,1.5,1538,111
2020-07-24,United Kingdom,158,1.5,1453,104
2020-07-25,United Kingdom,119,1.5,1400,93
2020-07-26,United Kingdom,109,1.5,1382,92
2020-07-27,United Kingdom,130,1.5,1369,97
2020-07-28,United Kingdom,119,1.5,1368,93
2020-07-29,United Kingdom,132,1.3999999999999999112,1349,87
2020-07-30,United Kingdom,132,1.3000000000000000444,1313,84
2020-07-31,United Kingdom,114,1.3000000000000000444,1265,86
2020-08-01,United Kingdom,128,1.3000000000000000444,1289,92
2020-08-02,United Kingdom,93,1.3000000000000000444,1253,85
2020-08-03,United Kingdom,110,1.1999999999999999556,1250,77
2020-08-04,United Kingdom,127,1.3000000000000000444,1215,76
2020-08-05,United Kingdom,140,1.3000000000000000444,1199,73
2020-08-06,United Kingdom,101,1.1999999999999999556,1154,69
2020-08-07,United Kingdom,117,1.1999999999999999556,1093,67
2020-08-08,United Kingdom,141,1.1999999999999999556,1026,62
2020-08-09,United Kingdom,106,1.3000000000000000444,982,65
2020-08-10,United Kingdom,86,1.1999999999999999556,1086,70
2020-08-11,United Kingdom,114,1.1999999999999999556,1038,73
2020-08-12,United Kingdom,101,1.1000000000000000888,1003,80
2020-08-13,United Kingdom,130,1.1999999999999999556,1007,75
2020-08-14,United Kingdom,102,1.1999999999999999556,994,73
2020-08-15,United Kingdom,99,1.1000000000000000888,973,76
2020-08-16,United Kingdom,80,1.1000000000000000888,978,78
2020-08-17,United Kingdom,96,1.1000000000000000888,981,73
2020-08-18,United Kingdom,130,1.1000000000000000888,952,73
2020-08-19,United Kingdom,115,1.1000000000000000888,924,70
2020-08-20,United Kingdom,98,1.1000000000000000888,909,76
2020-08-21,United Kingdom,109,1.1000000000000000888,888,72
2020-08-22,United Kingdom,72,1,942,71
2020-08-23,United Kingdom,74,1,869,72
2020-08-24,United Kingdom,91,1,875,68
2020-08-25,United Kingdom,121,1,843,68
2020-08-26,United Kingdom,132,1,828,64
2020-08-27,United Kingdom,152,1.1000000000000000888,839,71
2020-08-28,United Kingdom,137,1.1999999999999999556,817,60
2020-08-29,United Kingdom,110,1.1999999999999999556,832,66
2020-08-30,United Kingdom,77,1.1999999999999999556,830,68
2020-08-31,United Kingdom,91,1.1999999999999999556,853,71
2020-09-01,United Kingdom,134,1.1999999999999999556,861,82
2020-09-02,United Kingdom,146,1.3000000000000000444,803,81
2020-09-03,United Kingdom,145,1.3000000000000000444,817,76
2020-09-04,United Kingdom,153,1.3000000000000000444,818,69
2020-09-05,United Kingdom,130,1.3000000000000000444,812,65
2020-09-06,United Kingdom,138,1.3999999999999999112,818,69
2020-09-07,United Kingdom,142,1.5,902,77
2020-09-08,United Kingdom,184,1.6000000000000000888,894,80
2020-09-09,United Kingdom,202,1.6000000000000000888,924,80
2020-09-10,United Kingdom,219,1.7000000000000001776,944,78
2020-09-11,United Kingdom,231,1.8999999999999999112,770,143
2020-09-12,United Kingdom,216,2,812,86
2020-09-13,United Kingdom,226,2.1000000000000000888,843,92
2020-09-14,United Kingdom,255,2.2999999999999998224,982,105
2020-09-15,United Kingdom,270,2.3999999999999999112,1066,115
2020-09-16,United Kingdom,284,2.5,1106,124
2020-09-17,United Kingdom,264,2.6000000000000000888,1162,127
2020-09-18,United Kingdom,262,2.7000000000000001776,1221,138
2020-09-19,United Kingdom,260,2.7000000000000001776,1300,144
2020-09-20,United Kingdom,289,2.7999999999999998224,1398,165
2020-09-21,United Kingdom,369,3,1558,181
2020-09-22,United Kingdom,350,3.1000000000000000888,1636,211
2020-09-23,United Kingdom,421,3.2999999999999998224,1730,228
2020-09-24,United Kingdom,422,3.6000000000000000888,1846,243
2020-09-25,United Kingdom,383,3.7000000000000001776,2020,262
2020-09-26,United Kingdom,351,3.8999999999999999112,2033,261
2020-09-27,United Kingdom,340,3.8999999999999999112,2188,276
2020-09-28,United Kingdom,443,4.0999999999999996447,2399,297
2020-09-29,United Kingdom,440,4.2000000000000001776,2420,314
2020-09-30,United Kingdom,452,4.2000000000000001776,2530,333
2020-10-01,United Kingdom,523,4.4000000000000003553,2590,341
2020-10-02,United Kingdom,528,4.5999999999999996447,2720,369
2020-10-03,United Kingdom,532,4.9000000000000003553,2866,369
2020-10-04,United Kingdom,628,5.2999999999999998224,3055,369
2020-10-05,United Kingdom,623,5.5999999999999996447,3369,393
2020-10-06,United Kingdom,722,6,3641,410
2020-10-07,United Kingdom,683,6.2999999999999998224,3892,442
2020-10-08,United Kingdom,710,6.5999999999999996447,4083,436
2020-10-09,United Kingdom,703,6.9000000000000003553,4169,440
2020-10-10,United Kingdom,720,7.2000000000000001776,4357,470
2020-10-11,United Kingdom,823,7.5,4669,477
2020-10-12,United Kingdom,884,7.9000000000000003553,4959,507
2020-10-13,United Kingdom,1021,8.3000000000000007105,5293,516
2020-10-14,United Kingdom,980,8.6999999999999992895,5598,563
2020-10-15,United Kingdom,1044,9.1999999999999992895,5933,581
2020-10-16,United Kingdom,911,9.5999999999999996447,6296,592
2020-10-17,United Kingdom,1025,10,6545,614
2020-10-18,United Kingdom,1086,10.400000000000000355,6829,630
2020-10-19,United Kingdom,1094,10.699999999999999289,7333,658
2020-10-20,United Kingdom,1186,11,7852,698
2020-10-21,United Kingdom,1259,11.400000000000000355,8132,712
2020-10-22,United Kingdom,1275,11.699999999999999289,8310,708
2020-10-23,United Kingdom,1289,12.300000000000000711,8886,744
2020-10-24,United Kingdom,1256,12.599999999999999645,9260,788
2020-10-25,United Kingdom,1420,13.099999999999999645,9784,828
2020-10-26,United Kingdom,1532,13.800000000000000711,10106,853
2020-10-27,United Kingdom,1488,14.300000000000000711,10935,903
2020-10-28,United Kingdom,1485,14.599999999999999645,11431,957
2020-10-29,United Kingdom,1584,15.099999999999999645,11580,974
2020-10-30,United Kingdom,1373,15.199999999999999289,11785,979
2020-10-31,United Kingdom,1459,15.5,12302,1003
2020-11-01,United Kingdom,1488,15.599999999999999645,12217,979
2020-11-02,United Kingdom,1566,15.599999999999999645,13102,1075
2020-11-03,United Kingdom,1514,15.699999999999999289,13746,1144
2020-11-04,United Kingdom,1677,16,13815,1193
2020-11-05,United Kingdom,1586,16,13793,1183
2020-11-06,United Kingdom,1414,16,13956,1187
2020-11-07,United Kingdom,1555,16.199999999999999289,14312,1207
2020-11-08,United Kingdom,1687,16.5,14544,1232
2020-11-09,United Kingdom,1763,16.800000000000000711,15138,1271
2020-11-10,United Kingdom,1848,17.300000000000000711,14961,1219
2020-11-11,United Kingdom,1971,17.699999999999999289,15662,1268
2020-11-12,United Kingdom,1914,18.199999999999999289,15875,1275
2020-11-13,United Kingdom,1647,18.5,16231,1355
2020-11-14,United Kingdom,1612,18.600000000000001421,16295,1365
2020-11-15,United Kingdom,1670,18.600000000000001421,16860,1397
2020-11-16,United Kingdom,1768,18.600000000000001421,17309,1391
2020-11-17,United Kingdom,1715,18.399999999999998579,17434,1420
2020-11-18,United Kingdom,1782,18.100000000000001421,17483,1430
2020-11-19,United Kingdom,1685,17.800000000000000711,17457,1426
2020-11-20,United Kingdom,1547,17.600000000000001421,17184,1421
2020-11-21,United Kingdom,1460,17.399999999999998579,17063,1447
2020-11-22,United Kingdom,1488,17.100000000000001421,17264,1454
2020-11-23,United Kingdom,1587,16.899999999999998579,17680,1487
2020-11-24,United Kingdom,1496,16.5,17424,1489
2020-11-25,United Kingdom,1613,16.300000000000000711,17132,1480
2020-11-26,United Kingdom,1423,15.900000000000000355,16762,1456
2020-11-27,United Kingdom,1280,15.5,16571,1417
2020-11-28,United Kingdom,1221,15.099999999999999645,15985,1378
2020-11-29,United Kingdom,1384,15,16312,1388
2020-11-30,United Kingdom,1404,14.699999999999999289,16564,1357
2020-12-01,United Kingdom,1490,14.699999999999999289,16311,1351
2020-12-02,United Kingdom,1489,14.5,15975,1315
2020-12-03,United Kingdom,1502,14.599999999999999645,15657,1261
2020-12-04,United Kingdom,1433,14.900000000000000355,15726,1274
2020-12-05,United Kingdom,1378,15.099999999999999645,15687,1247
2020-12-06,United Kingdom,1470,15.199999999999999289,15959,1249
2020-12-07,United Kingdom,1658,15.599999999999999645,16412,1271
2020-12-08,United Kingdom,1784,16,16474,1272
2020-12-09,United Kingdom,1753,16.399999999999998579,16329,1243
2020-12-10,United Kingdom,1751,16.800000000000000711,16721,1267
2020-12-11,United Kingdom,1686,17.199999999999999289,16882,1275
2020-12-12,United Kingdom,1799,17.800000000000000711,16906,1243
2020-12-13,United Kingdom,1753,18.199999999999999289,17535,1281
2020-12-14,United Kingdom,1953,18.699999999999999289,18244,1288
2020-12-15,United Kingdom,1957,18.899999999999998579,18214,1326
2020-12-16,United Kingdom,2078,19.399999999999998579,18668,1340
2020-12-17,United Kingdom,2144,20,18966,1366
2020-12-18,United Kingdom,1920,20.399999999999998579,19113,1364
2020-12-19,United Kingdom,2044,20.699999999999999289,19460,1412
2020-12-20,United Kingdom,2167,21.399999999999998579,19999,1442
2020-12-21,United Kingdom,2368,22,21127,1512
2020-12-22,United Kingdom,2478,22.800000000000000711,21485,1529
2020-12-23,United Kingdom,2274,23,21220,1554
2020-12-24,United Kingdom,2082,23,21575,1607
2020-12-25,United Kingdom,2183,23.300000000000000711,20916,1616
2020-12-26,United Kingdom,2529,24.100000000000001421,21728,1682
2020-12-27,United Kingdom,2871,25.100000000000001421,22762,1751
2020-12-28,United Kingdom,3131,26.300000000000000711,24046,1847
2020-12-29,United Kingdom,3250,27.399999999999998579,25545,1939
2020-12-30,United Kingdom,3285,28.899999999999998579,26545,2066
2020-12-31,United Kingdom,2916,30.199999999999999289,26572,2122
2021-01-01,United Kingdom,3369,32,26383,2162
2021-01-02,United Kingdom,3439,33.299999999999997158,27555,2256
2021-01-03,United Kingdom,3649,34.5,29027,2420
2021-01-04,United Kingdom,3937,35.700000000000002842,30770,2560
2021-01-05,United Kingdom,4116,37,30681,2645
2021-01-06,United Kingdom,4394,38.700000000000002842,31941,2821
2021-01-07,United Kingdom,4291,40.700000000000002842,32578,2929
2021-01-08,United Kingdom,3997,41.700000000000002842,33774,3098
2021-01-09,United Kingdom,4125,42.700000000000002842,34028,3145
2021-01-10,United Kingdom,3931,43.100000000000001421,35387,3264
2021-01-11,United Kingdom,4310,43.700000000000002842,36748,3363
2021-01-12,United Kingdom,4577,44.399999999999998579,36978,3496
2021-01-13,United Kingdom,4223,44.100000000000001421,37484,3626
2021-01-14,United Kingdom,4099,43.799999999999997158,37687,3672
2021-01-15,United Kingdom,3675,43.299999999999997158,38126,3789
2021-01-16,United Kingdom,3938,43,37708,3854
2021-01-17,United Kingdom,3748,42.799999999999997158,38163,3871
2021-01-18,United Kingdom,4063,42.399999999999998579,39249,3916
2021-01-19,United Kingdom,4159,41.799999999999997158,38840,3947
2021-01-20,United Kingdom,4044,41.5,38735,3953
2021-01-21,United Kingdom,3632,40.799999999999997158,38055,3960
2021-01-22,United Kingdom,3391,40.399999999999998579,38253,4076
2021-01-23,United Kingdom,3112,39.100000000000001421,37393,4066
2021-01-24,United Kingdom,3110,38.200000000000002842,37726,4077
2021-01-25,United Kingdom,2930,36.5,37753,4032
2021-01-26,United Kingdom,3144,35,37097,3961
2021-01-27,United Kingdom,3058,33.5,35511,3937
2021-01-28,United Kingdom,3041,32.600000000000001421,34908,3918
2021-01-29,United Kingdom,2683,31.600000000000001421,33848,3832
2021-01-30,United Kingdom,2471,30.600000000000001421,33016,3806
2021-01-31,United Kingdom,2402,29.5,32587,3687
2021-02-01,United Kingdom,2601,29,32962,3726
2021-02-02,United Kingdom,2480,28,31768,3638
2021-02-03,United Kingdom,2358,27,30606,3628
2021-02-04,United Kingdom,2143,25.699999999999999289,29414,3572
2021-02-05,United Kingdom,2005,24.600000000000001421,28382,3505
2021-02-06,United Kingdom,1892,23.800000000000000711,26914,3373
2021-02-07,United Kingdom,1849,22.899999999999998579,26800,3302
2021-02-08,United Kingdom,1921,21.899999999999998579,26742,3230
2021-02-09,United Kingdom,1753,20.800000000000000711,25687,3164
2021-02-10,United Kingdom,1725,19.899999999999998579,24416,3132
2021-02-11,United Kingdom,1678,19.199999999999999289,23411,3036
2021-02-12,United Kingdom,1507,18.5,22324,2943
2021-02-13,United Kingdom,1426,17.800000000000000711,20970,2842
2021-02-14,United Kingdom,1535,17.300000000000000711,21054,2851
2021-02-15,United Kingdom,1502,16.699999999999999289,20994,2805
2021-02-16,United Kingdom,1492,16.300000000000000711,20215,2708
2021-02-17,United Kingdom,1408,15.800000000000000711,19449,2614
2021-02-18,United Kingdom,1335,15.300000000000000711,18523,2535
2021-02-19,United Kingdom,1270,14.900000000000000355,17861,2469
2021-02-20,United Kingdom,1087,14.400000000000000355,17043,2358
2021-02-21,United Kingdom,1155,13.800000000000000711,16858,2329
2021-02-22,United Kingdom,1120,13.300000000000000711,16857,2273
2021-02-23,United Kingdom,1120,12.699999999999999289,16117,2149
2021-02-24,United Kingdom,1021,12.099999999999999645,15536,2118
2021-02-25,United Kingdom,970,11.599999999999999645,14851,2047
2021-02-26,United Kingdom,863,11,14079,1971
2021-02-27,United Kingdom,740,10.5,13271,1903
2021-02-28,United Kingdom,770,9.9000000000000003553,12790,1783
2021-03-01,United Kingdom,822,9.4000000000000003553,12897,1806
2021-03-02,United Kingdom,833,9,12142,1709
2021-03-03,United Kingdom,713,8.5,11525,1647
2021-03-04,United Kingdom,704,8.1999999999999992895,10936,1589
2021-03-05,United Kingdom,598,7.7999999999999998224,10313,1542
2021-03-06,United Kingdom,637,7.5999999999999996447,9712,1449
2021-03-07,United Kingdom,537,7.2999999999999998224,9461,1394
2021-03-08,United Kingdom,576,6.9000000000000003553,9476,1356
2021-03-09,United Kingdom,579,6.5,9011,1292
2021-03-10,United Kingdom,568,6.2999999999999998224,8436,1236
2021-03-11,United Kingdom,549,6.0999999999999996447,8064,1192
2021-03-12,United Kingdom,481,5.9000000000000003553,7728,1110
2021-03-13,United Kingdom,461,5.5999999999999996447,7384,1087
2021-03-14,United Kingdom,426,5.4000000000000003553,7316,1049
2021-03-15,United Kingdom,499,5.2999999999999998224,7207,1016
2021-03-16,United Kingdom,440,5.0999999999999996447,6845,968
2021-03-17,United Kingdom,446,4.9000000000000003553,6583,925
2021-03-18,United Kingdom,448,4.7999999999999998224,6147,879
2021-03-19,United Kingdom,381,4.5999999999999996447,5876,830
2021-03-20,United Kingdom,361,4.5,5562,787
2021-03-21,United Kingdom,356,4.4000000000000003553,5442,768
2021-03-22,United Kingdom,359,4.2000000000000001776,5424,748
2021-03-23,United Kingdom,363,4.0999999999999996447,5142,711
2021-03-24,United Kingdom,346,3.8999999999999999112,4869,682
2021-03-25,United Kingdom,338,3.7000000000000001776,4572,630
2021-03-26,United Kingdom,295,3.6000000000000000888,4473,615
2021-03-27,United Kingdom,267,3.5,4422,594
2021-03-28,United Kingdom,273,3.3999999999999999112,4171,582
2021-03-29,United Kingdom,,,4181,583
2021-03-30,United Kingdom,,,3959,568
2021-03-31,United Kingdom,,,3723,547
2021-04-01,United Kingdom,,,,517
2021-04-02,United Kingdom,,,,
