date,areaName,admissions,admissionsRollingRate,patients,patientsMv
2020-06-03,United Kingdom,634,6.5,6811,602
2020-06-04,United Kingdom,565,6.2999999999999998224,6572,571
2020-06-05,United Kingdom,475,6.0999999999999996447,6372,554
2020-06-06,United Kingdom,406,5.7999999999999998224,6142,540
2020-06-07,United Kingdom,407,5.5999999999999996447,5937,515
2020-06-08,United Kingdom,412,5.2999999999999998224,5925,509
2020-06-09,United Kingdom,491,5.0999999999999996447,5730,491
2020-06-10,United Kingdom,511,4.9000000000000003553,5470,439
2020-06-11,United Kingdom,446,4.7000000000000001776,5179,390
2020-06-12,United Kingdom,392,4.5999999999999996447,5089,393
2020-06-13,United Kingdom,385,4.5999999999999996447,4941,390
2020-06-14,United Kingdom,364,4.5,4908,393
2020-06-15,United Kingdom,440,4.5,4870,385
2020-06-16,United Kingdom,455,4.5,4863,378
2020-06-17,United Kingdom,432,4.4000000000000003553,4719,357
2020-06-18,United Kingdom,403,4.2999999999999998224,4560,352
2020-06-19,United Kingdom,336,4.2000000000000001776,4414,330
2020-06-20,United Kingdom,257,4,4252,346
2020-06-21,United Kingdom,288,3.8999999999999999112,4222,310
2020-06-22,United Kingdom,394,3.7999999999999998224,4281,340
2020-06-23,United Kingdom,362,3.7000000000000001776,4134,311
2020-06-24,United Kingdom,368,3.6000000000000000888,4030,316
2020-06-25,United Kingdom,324,3.5,3850,276
2020-06-26,United Kingdom,339,3.5,3620,268
2020-06-27,United Kingdom,287,3.5,3544,270
2020-06-28,United Kingdom,208,3.3999999999999999112,3557,270
2020-06-29,United Kingdom,220,3.2000000000000001776,3748,262
2020-06-30,United Kingdom,295,3.1000000000000000888,3383,279
2020-07-01,United Kingdom,271,2.8999999999999999112,3198,259
2020-07-02,United Kingdom,217,2.7999999999999998224,3079,239
2020-07-03,United Kingdom,214,2.6000000000000000888,2942,231
2020-07-04,United Kingdom,202,2.3999999999999999112,2801,220
2020-07-05,United Kingdom,196,2.3999999999999999112,2741,217
2020-07-06,United Kingdom,204,2.3999999999999999112,2699,209
2020-07-07,United Kingdom,214,2.2999999999999998224,2598,197
2020-07-08,United Kingdom,208,2.2000000000000001776,2454,185
2020-07-09,United Kingdom,213,2.2000000000000001776,2344,188
2020-07-10,United Kingdom,176,2.1000000000000000888,2243,191
2020-07-11,United Kingdom,177,2.1000000000000000888,2118,168
2020-07-12,United Kingdom,114,2,2100,159
2020-07-13,United Kingdom,189,1.8999999999999999112,2112,162
2020-07-14,United Kingdom,186,1.8999999999999999112,1993,145
2020-07-15,United Kingdom,166,1.8000000000000000444,1974,153
2020-07-16,United Kingdom,167,1.8000000000000000444,1829,142
2020-07-17,United Kingdom,145,1.7000000000000001776,1804,143
2020-07-18,United Kingdom,105,1.6000000000000000888,1776,137
2020-07-19,United Kingdom,126,1.6000000000000000888,1742,131
2020-07-20,United Kingdom,130,1.5,1734,129
2020-07-21,United Kingdom,125,1.3999999999999999112,1634,137
2020-07-22,United Kingdom,158,1.3999999999999999112,1747,110
2020-07-23,United Kingdom,199,1.5,1538,111
2020-07-24,United Kingdom,157,1.5,1453,104
2020-07-25,United Kingdom,120,1.5,1400,93
2020-07-26,United Kingdom,109,1.5,1382,92
2020-07-27,United Kingdom,130,1.5,1369,97
2020-07-28,United Kingdom,119,1.5,1368,93
2020-07-29,United Kingdom,132,1.3999999999999999112,1349,87
2020-07-30,United Kingdom,132,1.3000000000000000444,1313,84
2020-07-31,United Kingdom,113,1.3000000000000000444,1264,86
2020-08-01,United Kingdom,128,1.3000000000000000444,1288,92
2020-08-02,United Kingdom,93,1.3000000000000000444,1252,85
2020-08-03,United Kingdom,110,1.1999999999999999556,1249,77
2020-08-04,United Kingdom,126,1.1999999999999999556,1214,76
2020-08-05,United Kingdom,138,1.3000000000000000444,1198,73
2020-08-06,United Kingdom,100,1.1999999999999999556,1153,69
2020-08-07,United Kingdom,118,1.1999999999999999556,1093,67
2020-08-08,United Kingdom,141,1.1999999999999999556,1026,62
2020-08-09,United Kingdom,106,1.3000000000000000444,982,65
2020-08-10,United Kingdom,85,1.1999999999999999556,1086,70
2020-08-11,United Kingdom,114,1.1999999999999999556,1038,73
2020-08-12,United Kingdom,101,1.1000000000000000888,1003,80
2020-08-13,United Kingdom,129,1.1999999999999999556,1007,75
2020-08-14,United Kingdom,101,1.1999999999999999556,994,73
2020-08-15,United Kingdom,99,1.1000000000000000888,973,76
2020-08-16,United Kingdom,80,1.1000000000000000888,978,78
2020-08-17,United Kingdom,96,1.1000000000000000888,981,73
2020-08-18,United Kingdom,130,1.1000000000000000888,952,73
2020-08-19,United Kingdom,114,1.1000000000000000888,924,70
2020-08-20,United Kingdom,97,1.1000000000000000888,909,76
2020-08-21,United Kingdom,108,1.1000000000000000888,888,72
2020-08-22,United Kingdom,72,1,942,71
2020-08-23,United Kingdom,74,1,869,72
2020-08-24,United Kingdom,90,1,875,68
2020-08-25,United Kingdom,122,1,843,68
2020-08-26,United Kingdom,132,1,828,64
2020-08-27,United Kingdom,151,1.1000000000000000888,839,71
2020-08-28,United Kingdom,137,1.1999999999999999556,817,60
2020-08-29,United Kingdom,110,1.1999999999999999556,832,66
2020-08-30,United Kingdom,77,1.1999999999999999556,830,68
2020-08-31,United Kingdom,91,1.1999999999999999556,853,71
2020-09-01,United Kingdom,134,1.1999999999999999556,861,82
2020-09-02,United Kingdom,144,1.3000000000000000444,803,81
2020-09-03,United Kingdom,145,1.3000000000000000444,817,76
2020-09-04,United Kingdom,153,1.3000000000000000444,818,69
2020-09-05,United Kingdom,130,1.3000000000000000444,812,65
2020-09-06,United Kingdom,138,1.3999999999999999112,818,69
2020-09-07,United Kingdom,142,1.5,902,77
2020-09-08,United Kingdom,182,1.5,894,80
2020-09-09,United Kingdom,201,1.6000000000000000888,923,80
2020-09-10,United Kingdom,217,1.7000000000000001776,943,78
2020-09-11,United Kingdom,230,1.8999999999999999112,769,143
2020-09-12,United Kingdom,216,2,811,86
2020-09-13,United Kingdom,225,2.1000000000000000888,841,92
2020-09-14,United Kingdom,255,2.2999999999999998224,980,105
2020-09-15,United Kingdom,270,2.3999999999999999112,1065,115
2020-09-16,United Kingdom,285,2.5,1105,124
2020-09-17,United Kingdom,262,2.6000000000000000888,1161,127
2020-09-18,United Kingdom,262,2.7000000000000001776,1219,138
2020-09-19,United Kingdom,260,2.7000000000000001776,1298,144
2020-09-20,United Kingdom,289,2.7999999999999998224,1396,165
2020-09-21,United Kingdom,368,3,1556,181
2020-09-22,United Kingdom,350,3.1000000000000000888,1635,211
2020-09-23,United Kingdom,420,3.2999999999999998224,1729,228
2020-09-24,United Kingdom,422,3.5,1845,243
2020-09-25,United Kingdom,384,3.7000000000000001776,2019,262
2020-09-26,United Kingdom,351,3.8999999999999999112,2032,261
2020-09-27,United Kingdom,340,3.8999999999999999112,2187,276
2020-09-28,United Kingdom,444,4.0999999999999996447,2398,297
2020-09-29,United Kingdom,440,4.2000000000000001776,2419,314
2020-09-30,United Kingdom,451,4.2000000000000001776,2529,333
2020-10-01,United Kingdom,522,4.4000000000000003553,2588,341
2020-10-02,United Kingdom,527,4.5999999999999996447,2718,369
2020-10-03,United Kingdom,532,4.9000000000000003553,2864,369
2020-10-04,United Kingdom,628,5.2999999999999998224,3053,369
2020-10-05,United Kingdom,624,5.5999999999999996447,3366,393
2020-10-06,United Kingdom,722,6,3638,410
2020-10-07,United Kingdom,683,6.2999999999999998224,3889,442
2020-10-08,United Kingdom,710,6.5999999999999996447,4080,436
2020-10-09,United Kingdom,703,6.9000000000000003553,4166,440
2020-10-10,United Kingdom,719,7.2000000000000001776,4354,470
2020-10-11,United Kingdom,821,7.5,4666,477
2020-10-12,United Kingdom,882,7.7999999999999998224,4957,507
2020-10-13,United Kingdom,1020,8.3000000000000007105,5291,516
2020-10-14,United Kingdom,981,8.6999999999999992895,5595,563
2020-10-15,United Kingdom,1042,9.1999999999999992895,5930,581
2020-10-16,United Kingdom,910,9.5,6293,592
2020-10-17,United Kingdom,1023,10,6543,614
2020-10-18,United Kingdom,1086,10.400000000000000355,6827,630
2020-10-19,United Kingdom,1091,10.699999999999999289,7330,658
2020-10-20,United Kingdom,1183,11,7849,698
2020-10-21,United Kingdom,1259,11.400000000000000355,8129,712
2020-10-22,United Kingdom,1273,11.699999999999999289,8307,708
2020-10-23,United Kingdom,1289,12.300000000000000711,8883,744
2020-10-24,United Kingdom,1255,12.599999999999999645,9256,788
2020-10-25,United Kingdom,1418,13.099999999999999645,9781,828
2020-10-26,United Kingdom,1532,13.800000000000000711,10103,853
2020-10-27,United Kingdom,1487,14.199999999999999289,10931,903
2020-10-28,United Kingdom,1483,14.599999999999999645,11427,957
2020-10-29,United Kingdom,1584,15,11576,974
2020-10-30,United Kingdom,1373,15.199999999999999289,11781,979
2020-10-31,United Kingdom,1459,15.5,12298,1003
2020-11-01,United Kingdom,1486,15.599999999999999645,12212,979
2020-11-02,United Kingdom,1567,15.599999999999999645,13097,1075
2020-11-03,United Kingdom,1513,15.699999999999999289,13741,1144
2020-11-04,United Kingdom,1677,16,13810,1193
2020-11-05,United Kingdom,1585,16,13788,1183
2020-11-06,United Kingdom,1413,16,13950,1187
2020-11-07,United Kingdom,1557,16.199999999999999289,14307,1207
2020-11-08,United Kingdom,1685,16.5,14538,1232
2020-11-09,United Kingdom,1762,16.800000000000000711,15131,1271
2020-11-10,United Kingdom,1845,17.300000000000000711,14953,1219
2020-11-11,United Kingdom,1970,17.699999999999999289,15654,1268
2020-11-12,United Kingdom,1912,18.199999999999999289,15866,1275
2020-11-13,United Kingdom,1647,18.5,16222,1355
2020-11-14,United Kingdom,1612,18.600000000000001421,16288,1365
2020-11-15,United Kingdom,1669,18.600000000000001421,16852,1397
2020-11-16,United Kingdom,1768,18.600000000000001421,17302,1391
2020-11-17,United Kingdom,1714,18.399999999999998579,17426,1420
2020-11-18,United Kingdom,1781,18.100000000000001421,17475,1430
2020-11-19,United Kingdom,1682,17.800000000000000711,17448,1426
2020-11-20,United Kingdom,1541,17.600000000000001421,17170,1421
2020-11-21,United Kingdom,1462,17.399999999999998579,17049,1447
2020-11-22,United Kingdom,1488,17.100000000000001421,17249,1454
2020-11-23,United Kingdom,1586,16.800000000000000711,17664,1487
2020-11-24,United Kingdom,1493,16.5,17408,1489
2020-11-25,United Kingdom,1614,16.300000000000000711,17117,1480
2020-11-26,United Kingdom,1419,15.900000000000000355,16745,1456
2020-11-27,United Kingdom,1275,15.5,16552,1417
2020-11-28,United Kingdom,1220,15.099999999999999645,15968,1378
2020-11-29,United Kingdom,1381,15,16294,1388
2020-11-30,United Kingdom,1403,14.699999999999999289,16545,1357
2020-12-01,United Kingdom,1487,14.699999999999999289,16292,1351
2020-12-02,United Kingdom,1486,14.5,15956,1315
2020-12-03,United Kingdom,1500,14.599999999999999645,15638,1261
2020-12-04,United Kingdom,1434,14.800000000000000711,15708,1274
2020-12-05,United Kingdom,1375,15.099999999999999645,15669,1247
2020-12-06,United Kingdom,1466,15.199999999999999289,15941,1249
2020-12-07,United Kingdom,1654,15.599999999999999645,16393,1271
2020-12-08,United Kingdom,1774,16,16454,1272
2020-12-09,United Kingdom,1747,16.399999999999998579,16306,1243
2020-12-10,United Kingdom,1748,16.800000000000000711,16696,1267
2020-12-11,United Kingdom,1684,17.100000000000001421,16857,1275
2020-12-12,United Kingdom,1794,17.800000000000000711,16879,1243
2020-12-13,United Kingdom,1753,18.199999999999999289,17509,1281
2020-12-14,United Kingdom,1954,18.600000000000001421,18218,1288
2020-12-15,United Kingdom,1947,18.899999999999998579,18184,1326
2020-12-16,United Kingdom,2074,19.399999999999998579,18638,1340
2020-12-17,United Kingdom,2140,20,18935,1366
2020-12-18,United Kingdom,1915,20.300000000000000711,19081,1364
2020-12-19,United Kingdom,2038,20.699999999999999289,19429,1412
2020-12-20,United Kingdom,2163,21.300000000000000711,19967,1442
2020-12-21,United Kingdom,2360,21.899999999999998579,21095,1512
2020-12-22,United Kingdom,2468,22.699999999999999289,21451,1529
2020-12-23,United Kingdom,2268,23,21185,1554
2020-12-24,United Kingdom,2074,22.899999999999998579,21540,1607
2020-12-25,United Kingdom,2179,23.300000000000000711,20881,1616
2020-12-26,United Kingdom,2517,24,21688,1682
2020-12-27,United Kingdom,2865,25,22724,1751
2020-12-28,United Kingdom,3124,26.199999999999999289,24009,1847
2020-12-29,United Kingdom,3242,27.399999999999998579,25507,1939
2020-12-30,United Kingdom,3273,28.899999999999998579,26505,2066
2020-12-31,United Kingdom,2896,30.100000000000001421,26528,2122
2021-01-01,United Kingdom,3363,31.899999999999998579,26339,2162
2021-01-02,United Kingdom,3429,33.200000000000002842,27510,2256
2021-01-03,United Kingdom,3645,34.399999999999998579,28980,2420
2021-01-04,United Kingdom,3926,35.600000000000001421,30724,2560
2021-01-05,United Kingdom,4101,36.899999999999998579,30632,2645
2021-01-06,United Kingdom,4384,38.5,31892,2821
2021-01-07,United Kingdom,4272,40.600000000000001421,32528,2929
2021-01-08,United Kingdom,3982,41.5,33721,3098
2021-01-09,United Kingdom,4116,42.600000000000001421,33975,3145
2021-01-10,United Kingdom,3915,43,35327,3264
2021-01-11,United Kingdom,4300,43.5,36688,3363
2021-01-12,United Kingdom,4558,44.200000000000002842,36914,3496
2021-01-13,United Kingdom,4206,43.899999999999998579,37419,3626
2021-01-14,United Kingdom,4055,43.600000000000001421,37609,3672
2021-01-15,United Kingdom,3662,43.100000000000001421,38038,3789
2021-01-16,United Kingdom,3898,42.799999999999997158,37609,3854
2021-01-17,United Kingdom,3715,42.5,38055,3871
2021-01-18,United Kingdom,4034,42.100000000000001421,39137,3916
2021-01-19,United Kingdom,,0,38717,3947
2021-01-20,United Kingdom,,0,38562,3953
2021-01-21,United Kingdom,,0,,3960
2021-01-22,United Kingdom,,0,,
