date,areaName,admissions,admissionsRollingRate,patients,patientsMv
2020-06-03,United Kingdom,634,6.5,6810,602
2020-06-04,United Kingdom,565,6.2999999999999998224,6571,571
2020-06-05,United Kingdom,475,6.0999999999999996447,6371,554
2020-06-06,United Kingdom,406,5.7999999999999998224,6141,540
2020-06-07,United Kingdom,407,5.5999999999999996447,5936,515
2020-06-08,United Kingdom,412,5.2999999999999998224,5924,509
2020-06-09,United Kingdom,491,5.0999999999999996447,5729,491
2020-06-10,United Kingdom,511,4.9000000000000003553,5469,439
2020-06-11,United Kingdom,446,4.7000000000000001776,5178,390
2020-06-12,United Kingdom,392,4.5999999999999996447,5088,393
2020-06-13,United Kingdom,385,4.5999999999999996447,4940,390
2020-06-14,United Kingdom,364,4.5,4907,393
2020-06-15,United Kingdom,440,4.5,4869,385
2020-06-16,United Kingdom,455,4.5,4862,378
2020-06-17,United Kingdom,432,4.4000000000000003553,4718,357
2020-06-18,United Kingdom,403,4.2999999999999998224,4559,352
2020-06-19,United Kingdom,336,4.2000000000000001776,4413,330
2020-06-20,United Kingdom,257,4,4251,346
2020-06-21,United Kingdom,288,3.8999999999999999112,4221,310
2020-06-22,United Kingdom,394,3.7999999999999998224,4280,340
2020-06-23,United Kingdom,361,3.7000000000000001776,4133,311
2020-06-24,United Kingdom,367,3.6000000000000000888,4029,316
2020-06-25,United Kingdom,324,3.5,3849,276
2020-06-26,United Kingdom,339,3.5,3619,268
2020-06-27,United Kingdom,287,3.5,3543,270
2020-06-28,United Kingdom,208,3.3999999999999999112,3556,270
2020-06-29,United Kingdom,220,3.2000000000000001776,3747,262
2020-06-30,United Kingdom,295,3.1000000000000000888,3382,279
2020-07-01,United Kingdom,271,2.8999999999999999112,3197,259
2020-07-02,United Kingdom,217,2.7999999999999998224,3078,239
2020-07-03,United Kingdom,213,2.6000000000000000888,2941,231
2020-07-04,United Kingdom,202,2.3999999999999999112,2800,220
2020-07-05,United Kingdom,196,2.3999999999999999112,2740,217
2020-07-06,United Kingdom,204,2.3999999999999999112,2698,209
2020-07-07,United Kingdom,214,2.2999999999999998224,2597,197
2020-07-08,United Kingdom,208,2.2000000000000001776,2453,185
2020-07-09,United Kingdom,213,2.2000000000000001776,2343,188
2020-07-10,United Kingdom,176,2.1000000000000000888,2242,191
2020-07-11,United Kingdom,177,2.1000000000000000888,2117,168
2020-07-12,United Kingdom,114,2,2099,159
2020-07-13,United Kingdom,189,1.8999999999999999112,2111,162
2020-07-14,United Kingdom,185,1.8999999999999999112,1992,145
2020-07-15,United Kingdom,166,1.8000000000000000444,1973,153
2020-07-16,United Kingdom,167,1.8000000000000000444,1828,142
2020-07-17,United Kingdom,145,1.7000000000000001776,1803,143
2020-07-18,United Kingdom,105,1.6000000000000000888,1775,137
2020-07-19,United Kingdom,126,1.6000000000000000888,1741,131
2020-07-20,United Kingdom,130,1.5,1733,129
2020-07-21,United Kingdom,125,1.3999999999999999112,1633,137
2020-07-22,United Kingdom,157,1.3999999999999999112,1746,110
2020-07-23,United Kingdom,199,1.5,1537,111
2020-07-24,United Kingdom,157,1.5,1452,104
2020-07-25,United Kingdom,120,1.5,1399,93
2020-07-26,United Kingdom,109,1.5,1381,92
2020-07-27,United Kingdom,130,1.5,1368,97
2020-07-28,United Kingdom,119,1.5,1367,93
2020-07-29,United Kingdom,132,1.3999999999999999112,1348,87
2020-07-30,United Kingdom,132,1.3000000000000000444,1312,84
2020-07-31,United Kingdom,113,1.3000000000000000444,1263,86
2020-08-01,United Kingdom,128,1.3000000000000000444,1287,92
2020-08-02,United Kingdom,93,1.3000000000000000444,1251,85
2020-08-03,United Kingdom,110,1.1999999999999999556,1248,77
2020-08-04,United Kingdom,126,1.1999999999999999556,1213,76
2020-08-05,United Kingdom,138,1.3000000000000000444,1197,73
2020-08-06,United Kingdom,100,1.1999999999999999556,1152,69
2020-08-07,United Kingdom,117,1.1999999999999999556,1092,67
2020-08-08,United Kingdom,141,1.1999999999999999556,1025,62
2020-08-09,United Kingdom,106,1.3000000000000000444,981,65
2020-08-10,United Kingdom,84,1.1999999999999999556,1085,70
2020-08-11,United Kingdom,114,1.1999999999999999556,1037,73
2020-08-12,United Kingdom,101,1.1000000000000000888,1002,80
2020-08-13,United Kingdom,129,1.1999999999999999556,1006,75
2020-08-14,United Kingdom,101,1.1999999999999999556,993,73
2020-08-15,United Kingdom,99,1.1000000000000000888,972,76
2020-08-16,United Kingdom,80,1.1000000000000000888,977,78
2020-08-17,United Kingdom,96,1.1000000000000000888,980,73
2020-08-18,United Kingdom,130,1.1000000000000000888,951,73
2020-08-19,United Kingdom,114,1.1000000000000000888,923,70
2020-08-20,United Kingdom,97,1.1000000000000000888,908,76
2020-08-21,United Kingdom,108,1.1000000000000000888,887,72
2020-08-22,United Kingdom,72,1,941,71
2020-08-23,United Kingdom,74,1,868,72
2020-08-24,United Kingdom,90,1,874,68
2020-08-25,United Kingdom,122,1,842,68
2020-08-26,United Kingdom,132,1,827,64
2020-08-27,United Kingdom,151,1.1000000000000000888,838,71
2020-08-28,United Kingdom,137,1.1999999999999999556,816,60
2020-08-29,United Kingdom,110,1.1999999999999999556,831,66
2020-08-30,United Kingdom,77,1.1999999999999999556,829,68
2020-08-31,United Kingdom,91,1.1999999999999999556,852,71
2020-09-01,United Kingdom,134,1.1999999999999999556,860,82
2020-09-02,United Kingdom,143,1.3000000000000000444,802,81
2020-09-03,United Kingdom,145,1.3000000000000000444,816,76
2020-09-04,United Kingdom,153,1.3000000000000000444,817,69
2020-09-05,United Kingdom,130,1.3000000000000000444,811,65
2020-09-06,United Kingdom,138,1.3999999999999999112,817,69
2020-09-07,United Kingdom,142,1.5,901,77
2020-09-08,United Kingdom,182,1.5,893,80
2020-09-09,United Kingdom,201,1.6000000000000000888,922,80
2020-09-10,United Kingdom,217,1.7000000000000001776,942,78
2020-09-11,United Kingdom,230,1.8999999999999999112,768,143
2020-09-12,United Kingdom,216,2,810,86
2020-09-13,United Kingdom,225,2.1000000000000000888,840,92
2020-09-14,United Kingdom,255,2.2999999999999998224,979,105
2020-09-15,United Kingdom,270,2.3999999999999999112,1064,115
2020-09-16,United Kingdom,285,2.5,1104,124
2020-09-17,United Kingdom,262,2.6000000000000000888,1160,127
2020-09-18,United Kingdom,262,2.7000000000000001776,1218,138
2020-09-19,United Kingdom,260,2.7000000000000001776,1297,144
2020-09-20,United Kingdom,289,2.7999999999999998224,1395,165
2020-09-21,United Kingdom,368,3,1555,181
2020-09-22,United Kingdom,350,3.1000000000000000888,1634,211
2020-09-23,United Kingdom,420,3.2999999999999998224,1728,228
2020-09-24,United Kingdom,421,3.5,1844,243
2020-09-25,United Kingdom,384,3.7000000000000001776,2018,262
2020-09-26,United Kingdom,351,3.8999999999999999112,2031,261
2020-09-27,United Kingdom,340,3.8999999999999999112,2186,276
2020-09-28,United Kingdom,443,4.0999999999999996447,2397,297
2020-09-29,United Kingdom,440,4.2000000000000001776,2418,314
2020-09-30,United Kingdom,451,4.2000000000000001776,2528,333
2020-10-01,United Kingdom,522,4.4000000000000003553,2587,341
2020-10-02,United Kingdom,527,4.5999999999999996447,2717,369
2020-10-03,United Kingdom,532,4.9000000000000003553,2863,369
2020-10-04,United Kingdom,628,5.2999999999999998224,3052,369
2020-10-05,United Kingdom,624,5.5999999999999996447,3365,393
2020-10-06,United Kingdom,722,6,3637,410
2020-10-07,United Kingdom,683,6.2999999999999998224,3888,442
2020-10-08,United Kingdom,710,6.5999999999999996447,4079,436
2020-10-09,United Kingdom,703,6.9000000000000003553,4166,440
2020-10-10,United Kingdom,719,7.2000000000000001776,4353,470
2020-10-11,United Kingdom,821,7.5,4665,477
2020-10-12,United Kingdom,880,7.7999999999999998224,4956,507
2020-10-13,United Kingdom,1020,8.3000000000000007105,5290,516
2020-10-14,United Kingdom,981,8.6999999999999992895,5594,563
2020-10-15,United Kingdom,1042,9.1999999999999992895,5929,581
2020-10-16,United Kingdom,910,9.5,6292,592
2020-10-17,United Kingdom,1023,10,6542,614
2020-10-18,United Kingdom,1086,10.400000000000000355,6826,630
2020-10-19,United Kingdom,1091,10.699999999999999289,7329,658
2020-10-20,United Kingdom,1183,11,7848,698
2020-10-21,United Kingdom,1258,11.400000000000000355,8128,712
2020-10-22,United Kingdom,1273,11.699999999999999289,8306,708
2020-10-23,United Kingdom,1289,12.300000000000000711,8882,744
2020-10-24,United Kingdom,1255,12.599999999999999645,9255,788
2020-10-25,United Kingdom,1418,13.099999999999999645,9780,828
2020-10-26,United Kingdom,1531,13.800000000000000711,10102,853
2020-10-27,United Kingdom,1487,14.199999999999999289,10930,903
2020-10-28,United Kingdom,1483,14.599999999999999645,11427,957
2020-10-29,United Kingdom,1584,15,11575,974
2020-10-30,United Kingdom,1373,15.199999999999999289,11780,979
2020-10-31,United Kingdom,1459,15.5,12297,1003
2020-11-01,United Kingdom,1485,15.599999999999999645,12211,979
2020-11-02,United Kingdom,1567,15.599999999999999645,13096,1075
2020-11-03,United Kingdom,1513,15.699999999999999289,13740,1144
2020-11-04,United Kingdom,1675,16,13809,1193
2020-11-05,United Kingdom,1584,16,13787,1183
2020-11-06,United Kingdom,1412,16,13948,1187
2020-11-07,United Kingdom,1557,16.199999999999999289,14305,1207
2020-11-08,United Kingdom,1685,16.5,14536,1232
2020-11-09,United Kingdom,1762,16.699999999999999289,15129,1271
2020-11-10,United Kingdom,1845,17.199999999999999289,14951,1219
2020-11-11,United Kingdom,1969,17.699999999999999289,15652,1268
2020-11-12,United Kingdom,1910,18.199999999999999289,15863,1275
2020-11-13,United Kingdom,1647,18.5,16219,1355
2020-11-14,United Kingdom,1611,18.600000000000001421,16285,1365
2020-11-15,United Kingdom,1667,18.600000000000001421,16849,1397
2020-11-16,United Kingdom,1768,18.600000000000001421,17299,1391
2020-11-17,United Kingdom,1712,18.399999999999998579,17423,1420
2020-11-18,United Kingdom,1780,18.100000000000001421,17472,1430
2020-11-19,United Kingdom,1681,17.800000000000000711,17445,1426
2020-11-20,United Kingdom,1542,17.600000000000001421,17167,1421
2020-11-21,United Kingdom,1461,17.399999999999998579,17046,1447
2020-11-22,United Kingdom,1487,17.100000000000001421,17246,1454
2020-11-23,United Kingdom,1584,16.800000000000000711,17661,1487
2020-11-24,United Kingdom,1492,16.5,17405,1489
2020-11-25,United Kingdom,1612,16.300000000000000711,17114,1480
2020-11-26,United Kingdom,1418,15.900000000000000355,16742,1456
2020-11-27,United Kingdom,1274,15.5,16549,1417
2020-11-28,United Kingdom,1220,15.099999999999999645,15965,1378
2020-11-29,United Kingdom,1380,14.900000000000000355,16290,1388
2020-11-30,United Kingdom,1404,14.699999999999999289,16541,1357
2020-12-01,United Kingdom,1485,14.699999999999999289,16288,1351
2020-12-02,United Kingdom,1482,14.5,15952,1315
2020-12-03,United Kingdom,1499,14.599999999999999645,15634,1261
2020-12-04,United Kingdom,1431,14.800000000000000711,15703,1274
2020-12-05,United Kingdom,1375,15.099999999999999645,15664,1247
2020-12-06,United Kingdom,1466,15.199999999999999289,15936,1249
2020-12-07,United Kingdom,1653,15.599999999999999645,16387,1271
2020-12-08,United Kingdom,1773,16,16448,1272
2020-12-09,United Kingdom,1744,16.399999999999998579,16301,1243
2020-12-10,United Kingdom,1746,16.699999999999999289,16690,1267
2020-12-11,United Kingdom,1679,17.100000000000001421,16849,1275
2020-12-12,United Kingdom,1794,17.699999999999999289,16871,1243
2020-12-13,United Kingdom,1753,18.199999999999999289,17501,1281
2020-12-14,United Kingdom,1952,18.600000000000001421,18210,1288
2020-12-15,United Kingdom,1945,18.899999999999998579,18176,1326
2020-12-16,United Kingdom,2070,19.399999999999998579,18630,1340
2020-12-17,United Kingdom,2136,20,18926,1366
2020-12-18,United Kingdom,1913,20.300000000000000711,19072,1364
2020-12-19,United Kingdom,2035,20.699999999999999289,19420,1412
2020-12-20,United Kingdom,2162,21.300000000000000711,19957,1442
2020-12-21,United Kingdom,2357,21.899999999999998579,21084,1512
2020-12-22,United Kingdom,2465,22.699999999999999289,21439,1529
2020-12-23,United Kingdom,2265,23,21172,1554
2020-12-24,United Kingdom,2068,22.899999999999998579,21527,1607
2020-12-25,United Kingdom,2176,23.199999999999999289,20868,1616
2020-12-26,United Kingdom,2513,24,21674,1682
2020-12-27,United Kingdom,2857,25,22705,1751
2020-12-28,United Kingdom,3118,26.100000000000001421,23990,1847
2020-12-29,United Kingdom,3238,27.300000000000000711,25487,1939
2020-12-30,United Kingdom,3271,28.800000000000000711,26485,2066
2020-12-31,United Kingdom,2892,30,26508,2122
2021-01-01,United Kingdom,3359,31.800000000000000711,26317,2162
2021-01-02,United Kingdom,3422,33.200000000000002842,27487,2256
2021-01-03,United Kingdom,3637,34.299999999999997158,28953,2420
2021-01-04,United Kingdom,3916,35.5,30696,2560
2021-01-05,United Kingdom,4091,36.799999999999997158,30599,2645
2021-01-06,United Kingdom,4382,38.5,31857,2821
2021-01-07,United Kingdom,4271,40.5,32495,2929
2021-01-08,United Kingdom,3969,41.5,33686,3098
2021-01-09,United Kingdom,4100,42.5,33929,3145
2021-01-10,United Kingdom,3900,42.899999999999998579,35272,3264
2021-01-11,United Kingdom,4275,43.399999999999998579,36630,3363
2021-01-12,United Kingdom,4534,44.100000000000001421,36847,3496
2021-01-13,United Kingdom,4179,43.799999999999997158,37336,3626
2021-01-14,United Kingdom,,0,37475,3672
2021-01-15,United Kingdom,,0,,3789
2021-01-16,United Kingdom,,0,,
2021-01-17,United Kingdom,,0,,
