date,areaName,admissions,admissionsRollingRate,patients,patientsMv
2020-05-03,United Kingdom,1188,14.4,14188,2009
2020-05-04,United Kingdom,1250,14.0,14097,1936
2020-05-05,United Kingdom,1146,13.4,13723,1874
2020-05-06,United Kingdom,1206,13.0,13148,1802
2020-05-07,United Kingdom,1164,12.6,12626,1685
2020-05-08,United Kingdom,910,12.0,12053,1642
2020-05-09,United Kingdom,943,11.7,12021,1585
2020-05-10,United Kingdom,915,11.3,11727,1538
2020-05-11,United Kingdom,1029,10.9,11967,1485
2020-05-12,United Kingdom,983,10.7,11591,1414
2020-05-13,United Kingdom,966,10.3,11342,1342
2020-05-14,United Kingdom,909,10.0,10921,1314
2020-05-15,United Kingdom,871,9.9,10691,1337
2020-05-16,United Kingdom,813,9.7,10238,1234
2020-05-17,United Kingdom,792,9.5,10199,1196
2020-05-18,United Kingdom,848,9.3,10231,1141
2020-05-19,United Kingdom,881,9.1,10013,1106
2020-05-20,United Kingdom,851,8.9,9563,1034
2020-05-21,United Kingdom,841,8.8,9293,1008
2020-05-22,United Kingdom,739,8.6,9184,964
2020-05-23,United Kingdom,643,8.4,8814,928
2020-05-24,United Kingdom,587,8.1,8814,886
2020-05-25,United Kingdom,602,7.7,8836,863
2020-05-26,United Kingdom,698,7.4,8732,847
2020-05-27,United Kingdom,712,7.2,8220,783
2020-05-28,United Kingdom,702,7.0,7907,751
2020-05-29,United Kingdom,614,6.8,7586,719
2020-05-30,United Kingdom,568,6.7,7267,704
2020-05-31,United Kingdom,528,6.6,7237,679
2020-06-01,United Kingdom,604,6.6,7247,652
2020-06-02,United Kingdom,668,6.6,7085,636
2020-06-03,United Kingdom,633,6.5,6813,602
2020-06-04,United Kingdom,565,6.3,6574,571
2020-06-05,United Kingdom,476,6.1,6373,554
2020-06-06,United Kingdom,406,5.8,6143,540
2020-06-07,United Kingdom,408,5.6,5938,515
2020-06-08,United Kingdom,412,5.3,5926,509
2020-06-09,United Kingdom,492,5.1,5731,491
2020-06-10,United Kingdom,513,4.9,5471,439
2020-06-11,United Kingdom,446,4.7,5180,390
2020-06-12,United Kingdom,392,4.6,5090,393
2020-06-13,United Kingdom,385,4.6,4941,390
2020-06-14,United Kingdom,364,4.5,4908,393
2020-06-15,United Kingdom,439,4.5,4870,385
2020-06-16,United Kingdom,455,4.5,4863,378
2020-06-17,United Kingdom,432,4.4,4719,357
2020-06-18,United Kingdom,403,4.3,4560,352
2020-06-19,United Kingdom,336,4.2,4414,330
2020-06-20,United Kingdom,257,4.0,4252,346
2020-06-21,United Kingdom,288,3.9,4222,310
2020-06-22,United Kingdom,394,3.8,4281,340
2020-06-23,United Kingdom,363,3.7,4134,311
2020-06-24,United Kingdom,368,3.6,4030,316
2020-06-25,United Kingdom,324,3.5,3850,276
2020-06-26,United Kingdom,339,3.5,3620,268
2020-06-27,United Kingdom,287,3.5,3544,270
2020-06-28,United Kingdom,208,3.4,3557,270
2020-06-29,United Kingdom,220,3.2,3748,262
2020-06-30,United Kingdom,295,3.1,3383,279
2020-07-01,United Kingdom,269,2.9,3198,259
2020-07-02,United Kingdom,217,2.7,3079,239
2020-07-03,United Kingdom,214,2.6,2942,231
2020-07-04,United Kingdom,202,2.4,2801,220
2020-07-05,United Kingdom,196,2.4,2741,217
2020-07-06,United Kingdom,204,2.4,2699,209
2020-07-07,United Kingdom,215,2.3,2598,197
2020-07-08,United Kingdom,208,2.2,2454,185
2020-07-09,United Kingdom,213,2.2,2344,188
2020-07-10,United Kingdom,176,2.1,2243,191
2020-07-11,United Kingdom,177,2.1,2118,168
2020-07-12,United Kingdom,114,2.0,2100,159
2020-07-13,United Kingdom,189,1.9,2112,162
2020-07-14,United Kingdom,185,1.9,1993,145
2020-07-15,United Kingdom,166,1.8,1974,153
2020-07-16,United Kingdom,166,1.8,1829,142
2020-07-17,United Kingdom,144,1.7,1804,143
2020-07-18,United Kingdom,105,1.6,1776,137
2020-07-19,United Kingdom,126,1.6,1742,131
2020-07-20,United Kingdom,130,1.5,1734,129
2020-07-21,United Kingdom,126,1.4,1634,137
2020-07-22,United Kingdom,158,1.4,1747,110
2020-07-23,United Kingdom,200,1.5,1538,111
2020-07-24,United Kingdom,158,1.5,1453,104
2020-07-25,United Kingdom,119,1.5,1401,93
2020-07-26,United Kingdom,109,1.5,1383,92
2020-07-27,United Kingdom,130,1.5,1370,97
2020-07-28,United Kingdom,119,1.5,1369,93
2020-07-29,United Kingdom,132,1.4,1350,87
2020-07-30,United Kingdom,132,1.3,1314,84
2020-07-31,United Kingdom,114,1.3,1266,86
2020-08-01,United Kingdom,127,1.3,1290,92
2020-08-02,United Kingdom,93,1.3,1254,85
2020-08-03,United Kingdom,110,1.2,1251,77
2020-08-04,United Kingdom,128,1.3,1216,76
2020-08-05,United Kingdom,140,1.3,1200,73
2020-08-06,United Kingdom,102,1.2,1155,69
2020-08-07,United Kingdom,116,1.2,1094,67
2020-08-08,United Kingdom,141,1.2,1027,62
2020-08-09,United Kingdom,106,1.3,983,65
2020-08-10,United Kingdom,86,1.2,1087,70
2020-08-11,United Kingdom,114,1.2,1039,73
2020-08-12,United Kingdom,101,1.1,1004,80
2020-08-13,United Kingdom,130,1.2,1008,75
2020-08-14,United Kingdom,102,1.2,995,73
2020-08-15,United Kingdom,99,1.1,974,76
2020-08-16,United Kingdom,80,1.1,979,78
2020-08-17,United Kingdom,96,1.1,982,73
2020-08-18,United Kingdom,130,1.1,953,73
2020-08-19,United Kingdom,115,1.1,925,70
2020-08-20,United Kingdom,98,1.1,910,76
2020-08-21,United Kingdom,109,1.1,889,72
2020-08-22,United Kingdom,72,1.0,943,71
2020-08-23,United Kingdom,74,1.0,870,72
2020-08-24,United Kingdom,91,1.0,876,68
2020-08-25,United Kingdom,121,1.0,844,68
2020-08-26,United Kingdom,132,1.0,829,64
2020-08-27,United Kingdom,152,1.1,840,71
2020-08-28,United Kingdom,137,1.2,818,60
2020-08-29,United Kingdom,110,1.2,833,66
2020-08-30,United Kingdom,77,1.2,831,68
2020-08-31,United Kingdom,91,1.2,854,71
2020-09-01,United Kingdom,134,1.2,861,82
2020-09-02,United Kingdom,146,1.3,803,81
2020-09-03,United Kingdom,145,1.3,817,76
2020-09-04,United Kingdom,153,1.3,818,69
2020-09-05,United Kingdom,130,1.3,812,65
2020-09-06,United Kingdom,138,1.4,818,69
2020-09-07,United Kingdom,142,1.5,902,77
2020-09-08,United Kingdom,184,1.6,894,80
2020-09-09,United Kingdom,202,1.6,924,80
2020-09-10,United Kingdom,218,1.7,944,78
2020-09-11,United Kingdom,231,1.9,770,143
2020-09-12,United Kingdom,216,2.0,812,86
2020-09-13,United Kingdom,226,2.1,843,92
2020-09-14,United Kingdom,255,2.3,982,105
2020-09-15,United Kingdom,270,2.4,1066,115
2020-09-16,United Kingdom,284,2.5,1106,124
2020-09-17,United Kingdom,263,2.6,1162,127
2020-09-18,United Kingdom,262,2.7,1221,138
2020-09-19,United Kingdom,260,2.7,1300,144
2020-09-20,United Kingdom,289,2.8,1398,165
2020-09-21,United Kingdom,369,3.0,1558,181
2020-09-22,United Kingdom,350,3.1,1636,211
2020-09-23,United Kingdom,422,3.3,1730,228
2020-09-24,United Kingdom,422,3.6,1846,243
2020-09-25,United Kingdom,383,3.7,2020,262
2020-09-26,United Kingdom,351,3.9,2033,261
2020-09-27,United Kingdom,340,3.9,2188,276
2020-09-28,United Kingdom,443,4.1,2399,297
2020-09-29,United Kingdom,440,4.2,2420,314
2020-09-30,United Kingdom,452,4.2,2530,333
2020-10-01,United Kingdom,525,4.4,2592,341
2020-10-02,United Kingdom,528,4.6,2723,369
2020-10-03,United Kingdom,531,4.9,2867,369
2020-10-04,United Kingdom,628,5.3,3056,369
2020-10-05,United Kingdom,624,5.6,3370,393
2020-10-06,United Kingdom,722,6.0,3642,410
2020-10-07,United Kingdom,684,6.4,3893,442
2020-10-08,United Kingdom,711,6.6,4085,436
2020-10-09,United Kingdom,703,6.9,4170,440
2020-10-10,United Kingdom,720,7.2,4358,470
2020-10-11,United Kingdom,823,7.5,4670,477
2020-10-12,United Kingdom,884,7.9,4959,507
2020-10-13,United Kingdom,1022,8.3,5293,516
2020-10-14,United Kingdom,980,8.7,5598,563
2020-10-15,United Kingdom,1044,9.2,5933,581
2020-10-16,United Kingdom,911,9.6,6296,592
2020-10-17,United Kingdom,1026,10.0,6545,614
2020-10-18,United Kingdom,1086,10.4,6829,630
2020-10-19,United Kingdom,1095,10.7,7334,658
2020-10-20,United Kingdom,1187,11.0,7852,698
2020-10-21,United Kingdom,1259,11.4,8132,712
2020-10-22,United Kingdom,1275,11.7,8311,708
2020-10-23,United Kingdom,1290,12.3,8886,744
2020-10-24,United Kingdom,1257,12.6,9262,788
2020-10-25,United Kingdom,1420,13.1,9786,828
2020-10-26,United Kingdom,1532,13.8,10108,853
2020-10-27,United Kingdom,1490,14.3,10938,903
2020-10-28,United Kingdom,1485,14.6,11434,957
2020-10-29,United Kingdom,1584,15.1,11583,974
2020-10-30,United Kingdom,1373,15.2,11788,979
2020-10-31,United Kingdom,1456,15.5,12305,1003
2020-11-01,United Kingdom,1487,15.6,12220,979
2020-11-02,United Kingdom,1566,15.6,13105,1075
2020-11-03,United Kingdom,1515,15.7,13749,1144
2020-11-04,United Kingdom,1677,16.0,13817,1193
2020-11-05,United Kingdom,1587,16.0,13796,1183
2020-11-06,United Kingdom,1414,16.0,13958,1187
2020-11-07,United Kingdom,1555,16.2,14314,1207
2020-11-08,United Kingdom,1687,16.5,14546,1232
2020-11-09,United Kingdom,1763,16.8,15140,1271
2020-11-10,United Kingdom,1848,17.3,14964,1219
2020-11-11,United Kingdom,1971,17.7,15666,1268
2020-11-12,United Kingdom,1916,18.2,15879,1275
2020-11-13,United Kingdom,1648,18.5,16236,1355
2020-11-14,United Kingdom,1612,18.6,16299,1365
2020-11-15,United Kingdom,1669,18.6,16864,1397
2020-11-16,United Kingdom,1768,18.6,17313,1391
2020-11-17,United Kingdom,1716,18.4,17438,1420
2020-11-18,United Kingdom,1782,18.1,17486,1430
2020-11-19,United Kingdom,1685,17.8,17459,1426
2020-11-20,United Kingdom,1547,17.6,17184,1421
2020-11-21,United Kingdom,1460,17.4,17063,1447
2020-11-22,United Kingdom,1488,17.1,17264,1454
2020-11-23,United Kingdom,1587,16.9,17680,1487
2020-11-24,United Kingdom,1495,16.5,17424,1489
2020-11-25,United Kingdom,1613,16.3,17132,1480
2020-11-26,United Kingdom,1424,15.9,16762,1456
2020-11-27,United Kingdom,1280,15.5,16571,1417
2020-11-28,United Kingdom,1220,15.1,15985,1378
2020-11-29,United Kingdom,1384,15.0,16312,1388
2020-11-30,United Kingdom,1404,14.7,16564,1357
2020-12-01,United Kingdom,1490,14.7,16311,1351
2020-12-02,United Kingdom,1486,14.5,15976,1315
2020-12-03,United Kingdom,1502,14.6,15658,1261
2020-12-04,United Kingdom,1433,14.8,15727,1274
2020-12-05,United Kingdom,1378,15.1,15688,1247
2020-12-06,United Kingdom,1470,15.2,15960,1249
2020-12-07,United Kingdom,1660,15.6,16415,1271
2020-12-08,United Kingdom,1783,16.0,16477,1272
2020-12-09,United Kingdom,1753,16.4,16331,1243
2020-12-10,United Kingdom,1750,16.8,16723,1267
2020-12-11,United Kingdom,1686,17.2,16885,1275
2020-12-12,United Kingdom,1799,17.8,16909,1243
2020-12-13,United Kingdom,1753,18.2,17538,1281
2020-12-14,United Kingdom,1955,18.7,18246,1288
2020-12-15,United Kingdom,1957,18.9,18216,1326
2020-12-16,United Kingdom,2079,19.4,18671,1340
2020-12-17,United Kingdom,2144,20.0,18970,1366
2020-12-18,United Kingdom,1917,20.4,19117,1364
2020-12-19,United Kingdom,2044,20.7,19463,1412
2020-12-20,United Kingdom,2168,21.4,20004,1442
2020-12-21,United Kingdom,2368,22.0,21133,1512
2020-12-22,United Kingdom,2479,22.8,21488,1529
2020-12-23,United Kingdom,2273,23.0,21222,1554
2020-12-24,United Kingdom,2082,23.0,21577,1607
2020-12-25,United Kingdom,2182,23.3,20918,1616
2020-12-26,United Kingdom,2530,24.1,21730,1682
2020-12-27,United Kingdom,2871,25.1,22764,1751
2020-12-28,United Kingdom,3132,26.3,24049,1847
2020-12-29,United Kingdom,3249,27.4,25549,1939
2020-12-30,United Kingdom,3288,28.9,26551,2066
2020-12-31,United Kingdom,2915,30.2,26578,2122
2021-01-01,United Kingdom,3368,32.0,26389,2162
2021-01-02,United Kingdom,3439,33.3,27561,2256
2021-01-03,United Kingdom,3648,34.5,29033,2420
2021-01-04,United Kingdom,3936,35.7,30775,2560
2021-01-05,United Kingdom,4115,37.0,30686,2645
2021-01-06,United Kingdom,4392,38.6,31946,2821
2021-01-07,United Kingdom,4292,40.7,32583,2929
2021-01-08,United Kingdom,3998,41.6,33778,3098
2021-01-09,United Kingdom,4126,42.7,34032,3145
2021-01-10,United Kingdom,3933,43.1,35391,3264
2021-01-11,United Kingdom,4309,43.7,36751,3363
2021-01-12,United Kingdom,4579,44.4,36981,3496
2021-01-13,United Kingdom,4222,44.1,37487,3626
2021-01-14,United Kingdom,4100,43.8,37691,3672
2021-01-15,United Kingdom,3677,43.3,38132,3789
2021-01-16,United Kingdom,3938,43.1,37715,3854
2021-01-17,United Kingdom,3748,42.8,38169,3871
2021-01-18,United Kingdom,4062,42.4,39254,3916
2021-01-19,United Kingdom,4160,41.8,38846,3947
2021-01-20,United Kingdom,4043,41.5,38739,3953
2021-01-21,United Kingdom,3633,40.8,38059,3960
2021-01-22,United Kingdom,3391,40.4,38257,4076
2021-01-23,United Kingdom,3112,39.1,37398,4066
2021-01-24,United Kingdom,3109,38.2,37730,4077
2021-01-25,United Kingdom,2930,36.5,37756,4032
2021-01-26,United Kingdom,3147,35.0,37101,3961
2021-01-27,United Kingdom,3057,33.5,35513,3937
2021-01-28,United Kingdom,3041,32.6,34909,3918
2021-01-29,United Kingdom,2685,31.6,33847,3832
2021-01-30,United Kingdom,2472,30.6,33015,3806
2021-01-31,United Kingdom,2403,29.5,32587,3687
2021-02-01,United Kingdom,2599,29.0,32961,3726
2021-02-02,United Kingdom,2480,28.1,31767,3638
2021-02-03,United Kingdom,2358,27.0,30605,3628
2021-02-04,United Kingdom,2142,25.7,29414,3572
2021-02-05,United Kingdom,2005,24.6,28384,3505
2021-02-06,United Kingdom,1891,23.8,26915,3373
2021-02-07,United Kingdom,1847,22.9,26801,3302
2021-02-08,United Kingdom,1920,21.9,26744,3230
2021-02-09,United Kingdom,1753,20.8,25689,3164
2021-02-10,United Kingdom,1725,19.9,24417,3132
2021-02-11,United Kingdom,1678,19.2,23411,3036
2021-02-12,United Kingdom,1507,18.4,22324,2943
2021-02-13,United Kingdom,1426,17.7,20970,2842
2021-02-14,United Kingdom,1534,17.3,21054,2851
2021-02-15,United Kingdom,1501,16.7,20994,2805
2021-02-16,United Kingdom,1492,16.3,20215,2708
2021-02-17,United Kingdom,1408,15.8,19449,2614
2021-02-18,United Kingdom,1336,15.3,18522,2535
2021-02-19,United Kingdom,1271,14.9,17860,2469
2021-02-20,United Kingdom,1087,14.4,17042,2358
2021-02-21,United Kingdom,1155,13.8,16857,2329
2021-02-22,United Kingdom,1118,13.3,16855,2273
2021-02-23,United Kingdom,1119,12.7,16115,2149
2021-02-24,United Kingdom,1020,12.1,15534,2118
2021-02-25,United Kingdom,968,11.6,14849,2047
2021-02-26,United Kingdom,863,11.0,14077,1971
2021-02-27,United Kingdom,741,10.5,13269,1903
2021-02-28,United Kingdom,769,9.9,12788,1783
2021-03-01,United Kingdom,821,9.4,12894,1806
2021-03-02,United Kingdom,834,9.0,12139,1709
2021-03-03,United Kingdom,714,8.5,11523,1647
2021-03-04,United Kingdom,703,8.2,10933,1589
2021-03-05,United Kingdom,599,7.8,10312,1542
2021-03-06,United Kingdom,637,7.6,9711,1449
2021-03-07,United Kingdom,535,7.3,9459,1394
2021-03-08,United Kingdom,576,6.9,9474,1356
2021-03-09,United Kingdom,579,6.5,9009,1292
2021-03-10,United Kingdom,567,6.3,8436,1236
2021-03-11,United Kingdom,550,6.1,8066,1192
2021-03-12,United Kingdom,480,5.9,7728,1110
2021-03-13,United Kingdom,461,5.6,7384,1087
2021-03-14,United Kingdom,425,5.4,7315,1049
2021-03-15,United Kingdom,500,5.3,7207,1016
2021-03-16,United Kingdom,440,5.1,6847,968
2021-03-17,United Kingdom,446,4.9,6585,925
2021-03-18,United Kingdom,449,4.8,6150,879
2021-03-19,United Kingdom,381,4.6,5880,830
2021-03-20,United Kingdom,364,4.5,5567,787
2021-03-21,United Kingdom,357,4.4,5448,768
2021-03-22,United Kingdom,360,4.2,5431,748
2021-03-23,United Kingdom,366,4.1,5150,711
2021-03-24,United Kingdom,348,3.9,4880,682
2021-03-25,United Kingdom,338,3.8,4583,630
2021-03-26,United Kingdom,298,3.6,4485,615
2021-03-27,United Kingdom,271,3.5,4435,594
2021-03-28,United Kingdom,272,3.4,4184,582
2021-03-29,United Kingdom,250,3.2,4196,583
2021-03-30,United Kingdom,256,3.0,3975,568
2021-03-31,United Kingdom,269,2.9,3741,547
2021-04-01,United Kingdom,233,2.8,3556,517
2021-04-02,United Kingdom,237,2.7,3375,485
2021-04-03,United Kingdom,222,2.6,3243,478
2021-04-04,United Kingdom,196,2.5,3228,469
2021-04-05,United Kingdom,234,2.5,3254,461
2021-04-06,United Kingdom,223,2.4,3142,453
2021-04-07,United Kingdom,235,2.4,3018,440
2021-04-08,United Kingdom,206,2.3,2871,421
2021-04-09,United Kingdom,204,2.3,2792,405
2021-04-10,United Kingdom,183,2.2,2649,385
2021-04-11,United Kingdom,202,2.2,2548,385
2021-04-12,United Kingdom,205,2.2,2491,377
2021-04-13,United Kingdom,181,2.1,2407,370
2021-04-14,United Kingdom,196,2.1,2294,351
2021-04-15,United Kingdom,161,2.0,2194,329
2021-04-16,United Kingdom,157,1.9,2139,332
2021-04-17,United Kingdom,158,1.9,2034,323
2021-04-18,United Kingdom,141,1.8,1982,311
2021-04-19,United Kingdom,177,1.8,2006,318
2021-04-20,United Kingdom,134,1.7,1925,300
2021-04-21,United Kingdom,171,1.6,1892,276
2021-04-22,United Kingdom,119,1.6,1790,261
2021-04-23,United Kingdom,155,1.6,1748,243
2021-04-24,United Kingdom,128,1.5,1672,240
2021-04-25,United Kingdom,138,1.5,1625,231
2021-04-26,United Kingdom,132,1.5,1647,227
2021-04-27,United Kingdom,166,1.5,1570,214
2021-04-28,United Kingdom,109,1.4,1513,208
2021-04-29,United Kingdom,100,1.4,1462,196
2021-04-30,United Kingdom,110,1.3,1364,185
2021-05-01,United Kingdom,100,1.3,1284,188
2021-05-02,United Kingdom,119,1.3,1282,196
2021-05-03,United Kingdom,123,1.2,1300,187
2021-05-04,United Kingdom,101,1.1,1293,181
2021-05-05,United Kingdom,117,1.2,1236,182
2021-05-06,United Kingdom,120,1.2,1157,163
2021-05-07,United Kingdom,102,1.2,1154,159
2021-05-08,United Kingdom,109,1.2,1135,151
2021-05-09,United Kingdom,102,1.2,1116,144
2021-05-10,United Kingdom,103,1.1,1127,149
2021-05-11,United Kingdom,105,1.1,1105,138
2021-05-12,United Kingdom,118,1.1,1066,136
2021-05-13,United Kingdom,104,1.1,999,129
2021-05-14,United Kingdom,93,1.1,974,124
2021-05-15,United Kingdom,90,1.1,964,121
2021-05-16,United Kingdom,78,1.0,939,123
2021-05-17,United Kingdom,101,1.0,941,125
2021-05-18,United Kingdom,125,1.1,896,124
2021-05-19,United Kingdom,125,1.1,916,122
2021-05-20,United Kingdom,130,1.1,910,123
2021-05-21,United Kingdom,119,1.1,920,124
2021-05-22,United Kingdom,120,1.2,885,123
2021-05-23,United Kingdom,114,1.2,922,120
2021-05-24,United Kingdom,134,1.3,958,121
2021-05-25,United Kingdom,132,1.3,919,128
2021-05-26,United Kingdom,128,1.3,893,125
2021-05-27,United Kingdom,124,1.3,870,120
2021-05-28,United Kingdom,138,1.3,883,124
2021-05-29,United Kingdom,102,1.3,884,119
2021-05-30,United Kingdom,112,1.3,904,124
2021-05-31,United Kingdom,123,1.3,927,122
2021-06-01,United Kingdom,154,1.3,928,136
2021-06-02,United Kingdom,127,1.3,959,129
2021-06-03,United Kingdom,123,1.3,937,134
2021-06-04,United Kingdom,124,1.3,963,130
2021-06-05,United Kingdom,124,1.3,936,135
2021-06-06,United Kingdom,153,1.4,962,145
2021-06-07,United Kingdom,174,1.5,1033,148
2021-06-08,United Kingdom,188,1.5,1055,154
2021-06-09,United Kingdom,187,1.6,1062,159
2021-06-10,United Kingdom,200,1.7,1093,158
2021-06-11,United Kingdom,177,1.8,1074,161
2021-06-12,United Kingdom,178,1.9,1103,169
2021-06-13,United Kingdom,222,2.0,1138,188
2021-06-14,United Kingdom,219,2.1,1178,188
2021-06-15,United Kingdom,225,2.1,1229,206
2021-06-16,United Kingdom,225,2.2,1253,208
2021-06-17,United Kingdom,237,2.2,1318,210
2021-06-18,United Kingdom,230,2.3,1359,223
2021-06-19,United Kingdom,211,2.3,1344,215
2021-06-20,United Kingdom,,,1378,210
2021-06-21,United Kingdom,,,1508,228
2021-06-22,United Kingdom,,,,250
2021-06-23,United Kingdom,,,,
