date,areaName,admissions,admissionsRollingRate,patients,patientsMv
2020-05-03,United Kingdom,1188,14.3,14188,2009
2020-05-04,United Kingdom,1249,13.9,14097,1936
2020-05-05,United Kingdom,1146,13.4,13723,1874
2020-05-06,United Kingdom,1206,12.9,13148,1802
2020-05-07,United Kingdom,1166,12.5,12626,1685
2020-05-08,United Kingdom,910,12.0,12053,1642
2020-05-09,United Kingdom,944,11.6,12015,1585
2020-05-10,United Kingdom,916,11.2,11727,1538
2020-05-11,United Kingdom,1029,10.9,11967,1485
2020-05-12,United Kingdom,983,10.7,11591,1414
2020-05-13,United Kingdom,966,10.3,11342,1342
2020-05-14,United Kingdom,909,9.9,10921,1314
2020-05-15,United Kingdom,871,9.9,10691,1337
2020-05-16,United Kingdom,813,9.7,10238,1234
2020-05-17,United Kingdom,793,9.5,10199,1196
2020-05-18,United Kingdom,850,9.2,10231,1141
2020-05-19,United Kingdom,881,9.1,10013,1106
2020-05-20,United Kingdom,851,8.9,9563,1034
2020-05-21,United Kingdom,841,8.8,9293,1008
2020-05-22,United Kingdom,740,8.6,9184,964
2020-05-23,United Kingdom,643,8.3,8814,928
2020-05-24,United Kingdom,587,8.0,8814,886
2020-05-25,United Kingdom,602,7.7,8836,863
2020-05-26,United Kingdom,698,7.4,8732,847
2020-05-27,United Kingdom,712,7.2,8220,783
2020-05-28,United Kingdom,703,7.0,7907,751
2020-05-29,United Kingdom,615,6.8,7586,719
2020-05-30,United Kingdom,568,6.7,7268,704
2020-05-31,United Kingdom,529,6.6,7238,679
2020-06-01,United Kingdom,604,6.6,7248,652
2020-06-02,United Kingdom,668,6.6,7087,636
2020-06-03,United Kingdom,634,6.4,6815,602
2020-06-04,United Kingdom,566,6.2,6580,571
2020-06-05,United Kingdom,475,6.0,6379,554
2020-06-06,United Kingdom,407,5.8,6149,540
2020-06-07,United Kingdom,408,5.6,5944,515
2020-06-08,United Kingdom,412,5.3,5931,509
2020-06-09,United Kingdom,494,5.1,5736,491
2020-06-10,United Kingdom,512,4.9,5475,439
2020-06-11,United Kingdom,446,4.7,5179,390
2020-06-12,United Kingdom,394,4.6,5090,393
2020-06-13,United Kingdom,386,4.5,4941,390
2020-06-14,United Kingdom,364,4.5,4908,393
2020-06-15,United Kingdom,440,4.5,4870,385
2020-06-16,United Kingdom,456,4.5,4863,378
2020-06-17,United Kingdom,433,4.4,4719,357
2020-06-18,United Kingdom,405,4.3,4560,352
2020-06-19,United Kingdom,336,4.2,4414,330
2020-06-20,United Kingdom,257,4.0,4252,346
2020-06-21,United Kingdom,288,3.9,4222,310
2020-06-22,United Kingdom,395,3.8,4281,340
2020-06-23,United Kingdom,363,3.7,4134,311
2020-06-24,United Kingdom,368,3.6,4030,316
2020-06-25,United Kingdom,325,3.5,3850,276
2020-06-26,United Kingdom,339,3.5,3620,268
2020-06-27,United Kingdom,287,3.5,3544,270
2020-06-28,United Kingdom,208,3.4,3557,270
2020-06-29,United Kingdom,221,3.1,3748,262
2020-06-30,United Kingdom,296,3.0,3383,279
2020-07-01,United Kingdom,269,2.9,3198,259
2020-07-02,United Kingdom,217,2.7,3079,239
2020-07-03,United Kingdom,214,2.6,2942,231
2020-07-04,United Kingdom,203,2.4,2802,221
2020-07-05,United Kingdom,196,2.4,2741,217
2020-07-06,United Kingdom,205,2.4,2699,209
2020-07-07,United Kingdom,215,2.3,2598,197
2020-07-08,United Kingdom,208,2.2,2454,185
2020-07-09,United Kingdom,215,2.2,2345,188
2020-07-10,United Kingdom,175,2.1,2244,191
2020-07-11,United Kingdom,177,2.1,2119,168
2020-07-12,United Kingdom,114,2.0,2101,159
2020-07-13,United Kingdom,189,1.9,2113,162
2020-07-14,United Kingdom,187,1.9,1993,145
2020-07-15,United Kingdom,166,1.8,1974,153
2020-07-16,United Kingdom,167,1.8,1829,142
2020-07-17,United Kingdom,144,1.7,1804,143
2020-07-18,United Kingdom,105,1.6,1776,137
2020-07-19,United Kingdom,126,1.6,1742,131
2020-07-20,United Kingdom,131,1.5,1734,129
2020-07-21,United Kingdom,127,1.4,1634,137
2020-07-22,United Kingdom,158,1.4,1747,110
2020-07-23,United Kingdom,200,1.5,1538,111
2020-07-24,United Kingdom,158,1.5,1453,104
2020-07-25,United Kingdom,119,1.5,1401,93
2020-07-26,United Kingdom,109,1.5,1383,92
2020-07-27,United Kingdom,130,1.5,1370,97
2020-07-28,United Kingdom,119,1.5,1369,93
2020-07-29,United Kingdom,133,1.4,1350,87
2020-07-30,United Kingdom,132,1.3,1314,84
2020-07-31,United Kingdom,115,1.3,1266,86
2020-08-01,United Kingdom,127,1.3,1290,92
2020-08-02,United Kingdom,95,1.3,1254,85
2020-08-03,United Kingdom,110,1.2,1251,77
2020-08-04,United Kingdom,128,1.3,1216,76
2020-08-05,United Kingdom,140,1.3,1200,73
2020-08-06,United Kingdom,102,1.2,1155,69
2020-08-07,United Kingdom,116,1.2,1094,67
2020-08-08,United Kingdom,141,1.2,1027,62
2020-08-09,United Kingdom,107,1.3,983,65
2020-08-10,United Kingdom,88,1.2,1087,70
2020-08-11,United Kingdom,114,1.2,1039,73
2020-08-12,United Kingdom,101,1.1,1004,80
2020-08-13,United Kingdom,130,1.2,1008,75
2020-08-14,United Kingdom,103,1.2,995,73
2020-08-15,United Kingdom,99,1.1,974,76
2020-08-16,United Kingdom,80,1.1,979,78
2020-08-17,United Kingdom,98,1.1,982,73
2020-08-18,United Kingdom,131,1.1,953,73
2020-08-19,United Kingdom,117,1.1,924,70
2020-08-20,United Kingdom,98,1.1,909,76
2020-08-21,United Kingdom,109,1.1,888,72
2020-08-22,United Kingdom,72,1.1,943,71
2020-08-23,United Kingdom,74,1.0,870,72
2020-08-24,United Kingdom,93,1.0,876,68
2020-08-25,United Kingdom,122,1.0,844,68
2020-08-26,United Kingdom,132,1.0,829,64
2020-08-27,United Kingdom,152,1.1,840,71
2020-08-28,United Kingdom,137,1.2,818,60
2020-08-29,United Kingdom,110,1.2,833,66
2020-08-30,United Kingdom,78,1.2,831,68
2020-08-31,United Kingdom,91,1.2,854,71
2020-09-01,United Kingdom,134,1.2,861,82
2020-09-02,United Kingdom,147,1.3,803,81
2020-09-03,United Kingdom,146,1.3,817,76
2020-09-04,United Kingdom,155,1.3,818,69
2020-09-05,United Kingdom,130,1.3,812,67
2020-09-06,United Kingdom,139,1.4,817,69
2020-09-07,United Kingdom,146,1.5,902,77
2020-09-08,United Kingdom,186,1.6,894,80
2020-09-09,United Kingdom,203,1.6,924,80
2020-09-10,United Kingdom,219,1.8,944,78
2020-09-11,United Kingdom,230,1.9,770,143
2020-09-12,United Kingdom,218,2.0,812,86
2020-09-13,United Kingdom,226,2.1,843,92
2020-09-14,United Kingdom,258,2.3,982,105
2020-09-15,United Kingdom,271,2.4,1066,115
2020-09-16,United Kingdom,285,2.5,1106,124
2020-09-17,United Kingdom,265,2.6,1162,127
2020-09-18,United Kingdom,263,2.7,1221,138
2020-09-19,United Kingdom,261,2.7,1300,144
2020-09-20,United Kingdom,289,2.8,1398,165
2020-09-21,United Kingdom,372,3.0,1558,181
2020-09-22,United Kingdom,352,3.1,1636,211
2020-09-23,United Kingdom,424,3.3,1730,228
2020-09-24,United Kingdom,425,3.6,1846,243
2020-09-25,United Kingdom,382,3.7,2020,262
2020-09-26,United Kingdom,352,3.9,2033,261
2020-09-27,United Kingdom,343,4.0,2188,276
2020-09-28,United Kingdom,445,4.1,2399,297
2020-09-29,United Kingdom,442,4.2,2420,314
2020-09-30,United Kingdom,452,4.2,2530,333
2020-10-01,United Kingdom,529,4.4,2592,341
2020-10-02,United Kingdom,529,4.6,2723,369
2020-10-03,United Kingdom,533,4.9,2867,369
2020-10-04,United Kingdom,632,5.3,3056,369
2020-10-05,United Kingdom,630,5.6,3370,393
2020-10-06,United Kingdom,724,6.0,3642,410
2020-10-07,United Kingdom,694,6.4,3893,442
2020-10-08,United Kingdom,714,6.6,4085,436
2020-10-09,United Kingdom,708,6.9,4170,440
2020-10-10,United Kingdom,724,7.2,4358,469
2020-10-11,United Kingdom,824,7.5,4670,477
2020-10-12,United Kingdom,889,7.9,4959,507
2020-10-13,United Kingdom,1031,8.3,5293,516
2020-10-14,United Kingdom,988,8.8,5598,563
2020-10-15,United Kingdom,1047,9.3,5933,581
2020-10-16,United Kingdom,925,9.6,6296,592
2020-10-17,United Kingdom,1032,10.0,6545,614
2020-10-18,United Kingdom,1091,10.4,6829,630
2020-10-19,United Kingdom,1108,10.8,7334,658
2020-10-20,United Kingdom,1193,11.0,7852,698
2020-10-21,United Kingdom,1264,11.4,8132,712
2020-10-22,United Kingdom,1285,11.8,8311,708
2020-10-23,United Kingdom,1299,12.3,8886,744
2020-10-24,United Kingdom,1262,12.7,9262,788
2020-10-25,United Kingdom,1424,13.2,9786,828
2020-10-26,United Kingdom,1541,13.8,10108,853
2020-10-27,United Kingdom,1499,14.3,10938,903
2020-10-28,United Kingdom,1494,14.6,11434,957
2020-10-29,United Kingdom,1592,15.1,11583,974
2020-10-30,United Kingdom,1385,15.2,11788,979
2020-10-31,United Kingdom,1461,15.5,12310,1003
2020-11-01,United Kingdom,1498,15.6,12230,979
2020-11-02,United Kingdom,1574,15.7,13105,1075
2020-11-03,United Kingdom,1526,15.7,13749,1144
2020-11-04,United Kingdom,1688,16.0,13817,1193
2020-11-05,United Kingdom,1591,16.0,13796,1183
2020-11-06,United Kingdom,1418,16.0,13958,1187
2020-11-07,United Kingdom,1560,16.2,14314,1207
2020-11-08,United Kingdom,1692,16.5,14546,1232
2020-11-09,United Kingdom,1768,16.8,15141,1271
2020-11-10,United Kingdom,1856,17.3,14964,1219
2020-11-11,United Kingdom,1972,17.7,15666,1268
2020-11-12,United Kingdom,1916,18.2,15879,1275
2020-11-13,United Kingdom,1651,18.5,16236,1355
2020-11-14,United Kingdom,1617,18.6,16299,1365
2020-11-15,United Kingdom,1675,18.6,16864,1397
2020-11-16,United Kingdom,1771,18.6,17313,1391
2020-11-17,United Kingdom,1718,18.4,17439,1420
2020-11-18,United Kingdom,1786,18.1,17486,1430
2020-11-19,United Kingdom,1687,17.7,17459,1426
2020-11-20,United Kingdom,1551,17.6,17184,1422
2020-11-21,United Kingdom,1461,17.4,17063,1447
2020-11-22,United Kingdom,1492,17.1,17264,1454
2020-11-23,United Kingdom,1588,16.8,17680,1487
2020-11-24,United Kingdom,1499,16.5,17424,1489
2020-11-25,United Kingdom,1614,16.2,17132,1480
2020-11-26,United Kingdom,1426,15.8,16762,1456
2020-11-27,United Kingdom,1280,15.4,16571,1417
2020-11-28,United Kingdom,1220,15.1,15985,1378
2020-11-29,United Kingdom,1389,14.9,16313,1387
2020-11-30,United Kingdom,1406,14.7,16565,1357
2020-12-01,United Kingdom,1492,14.6,16312,1351
2020-12-02,United Kingdom,1486,14.5,15977,1315
2020-12-03,United Kingdom,1502,14.6,15658,1261
2020-12-04,United Kingdom,1432,14.8,15727,1274
2020-12-05,United Kingdom,1378,15.0,15688,1247
2020-12-06,United Kingdom,1471,15.2,15960,1249
2020-12-07,United Kingdom,1662,15.5,16415,1271
2020-12-08,United Kingdom,1783,16.0,16477,1272
2020-12-09,United Kingdom,1757,16.4,16331,1243
2020-12-10,United Kingdom,1754,16.8,16723,1267
2020-12-11,United Kingdom,1688,17.1,16885,1275
2020-12-12,United Kingdom,1799,17.8,16909,1243
2020-12-13,United Kingdom,1754,18.2,17538,1281
2020-12-14,United Kingdom,1956,18.6,18246,1288
2020-12-15,United Kingdom,1958,18.9,18216,1326
2020-12-16,United Kingdom,2081,19.4,18671,1340
2020-12-17,United Kingdom,2144,19.9,18970,1366
2020-12-18,United Kingdom,1921,20.3,19117,1364
2020-12-19,United Kingdom,2045,20.7,19463,1412
2020-12-20,United Kingdom,2170,21.3,20004,1442
2020-12-21,United Kingdom,2370,21.9,21133,1512
2020-12-22,United Kingdom,2481,22.7,21488,1529
2020-12-23,United Kingdom,2279,23.0,21222,1554
2020-12-24,United Kingdom,2082,22.9,21577,1607
2020-12-25,United Kingdom,2181,23.3,20918,1616
2020-12-26,United Kingdom,2530,24.0,21730,1682
2020-12-27,United Kingdom,2871,25.0,22764,1751
2020-12-28,United Kingdom,3134,26.2,24049,1847
2020-12-29,United Kingdom,3252,27.3,25549,1939
2020-12-30,United Kingdom,3292,28.8,26551,2066
2020-12-31,United Kingdom,2921,30.1,26578,2122
2021-01-01,United Kingdom,3368,31.9,26389,2162
2021-01-02,United Kingdom,3441,33.2,27561,2256
2021-01-03,United Kingdom,3649,34.4,29033,2420
2021-01-04,United Kingdom,3936,35.6,30775,2560
2021-01-05,United Kingdom,4118,36.9,30686,2645
2021-01-06,United Kingdom,4392,38.5,31946,2821
2021-01-07,United Kingdom,4295,40.5,32583,2929
2021-01-08,United Kingdom,3999,41.5,33778,3098
2021-01-09,United Kingdom,4128,42.5,34032,3145
2021-01-10,United Kingdom,3937,42.9,35391,3264
2021-01-11,United Kingdom,4309,43.5,36751,3363
2021-01-12,United Kingdom,4583,44.2,36981,3496
2021-01-13,United Kingdom,4224,43.9,37487,3626
2021-01-14,United Kingdom,4102,43.7,37691,3672
2021-01-15,United Kingdom,3686,43.2,38132,3789
2021-01-16,United Kingdom,3941,42.9,37715,3854
2021-01-17,United Kingdom,3750,42.6,38169,3871
2021-01-18,United Kingdom,4065,42.3,39254,3916
2021-01-19,United Kingdom,4161,41.6,38846,3947
2021-01-20,United Kingdom,4051,41.4,38739,3953
2021-01-21,United Kingdom,3636,40.7,38059,3960
2021-01-22,United Kingdom,3393,40.2,38257,4076
2021-01-23,United Kingdom,3117,39.0,37398,4066
2021-01-24,United Kingdom,3112,38.1,37730,4077
2021-01-25,United Kingdom,2931,36.4,37756,4032
2021-01-26,United Kingdom,3151,34.9,37101,3961
2021-01-27,United Kingdom,3060,33.4,35513,3937
2021-01-28,United Kingdom,3046,32.5,34909,3918
2021-01-29,United Kingdom,2687,31.5,33847,3832
2021-01-30,United Kingdom,2470,30.5,33015,3806
2021-01-31,United Kingdom,2409,29.4,32586,3687
2021-02-01,United Kingdom,2602,29.0,32960,3726
2021-02-02,United Kingdom,2484,28.0,31766,3635
2021-02-03,United Kingdom,2360,26.9,30604,3628
2021-02-04,United Kingdom,2142,25.6,29413,3572
2021-02-05,United Kingdom,2006,24.6,28383,3505
2021-02-06,United Kingdom,1894,23.7,26914,3373
2021-02-07,United Kingdom,1851,22.9,26800,3302
2021-02-08,United Kingdom,1921,21.9,26744,3230
2021-02-09,United Kingdom,1755,20.8,25689,3164
2021-02-10,United Kingdom,1725,19.8,24417,3132
2021-02-11,United Kingdom,1680,19.1,23411,3036
2021-02-12,United Kingdom,1509,18.4,22324,2943
2021-02-13,United Kingdom,1426,17.7,20970,2842
2021-02-14,United Kingdom,1535,17.2,21054,2851
2021-02-15,United Kingdom,1504,16.6,20994,2805
2021-02-16,United Kingdom,1494,16.2,20215,2708
2021-02-17,United Kingdom,1412,15.7,19449,2614
2021-02-18,United Kingdom,1339,15.2,18522,2535
2021-02-19,United Kingdom,1273,14.9,17860,2469
2021-02-20,United Kingdom,1092,14.4,17042,2358
2021-02-21,United Kingdom,1157,13.8,16857,2329
2021-02-22,United Kingdom,1119,13.2,16855,2273
2021-02-23,United Kingdom,1121,12.7,16115,2149
2021-02-24,United Kingdom,1022,12.1,15534,2118
2021-02-25,United Kingdom,969,11.6,14849,2047
2021-02-26,United Kingdom,864,10.9,14077,1971
2021-02-27,United Kingdom,742,10.4,13269,1903
2021-02-28,United Kingdom,769,9.8,12788,1783
2021-03-01,United Kingdom,823,9.4,12894,1806
2021-03-02,United Kingdom,834,9.0,12139,1709
2021-03-03,United Kingdom,713,8.5,11523,1647
2021-03-04,United Kingdom,704,8.1,10933,1589
2021-03-05,United Kingdom,599,7.7,10312,1542
2021-03-06,United Kingdom,638,7.6,9711,1449
2021-03-07,United Kingdom,536,7.2,9459,1394
2021-03-08,United Kingdom,576,6.9,9474,1356
2021-03-09,United Kingdom,579,6.5,9009,1292
2021-03-10,United Kingdom,567,6.3,8436,1236
2021-03-11,United Kingdom,550,6.0,8066,1192
2021-03-12,United Kingdom,482,5.9,7728,1110
2021-03-13,United Kingdom,461,5.6,7384,1087
2021-03-14,United Kingdom,428,5.4,7315,1049
2021-03-15,United Kingdom,503,5.3,7207,1016
2021-03-16,United Kingdom,442,5.1,6847,968
2021-03-17,United Kingdom,445,4.9,6585,925
2021-03-18,United Kingdom,451,4.8,6150,879
2021-03-19,United Kingdom,380,4.6,5880,830
2021-03-20,United Kingdom,364,4.5,5567,787
2021-03-21,United Kingdom,358,4.4,5448,768
2021-03-22,United Kingdom,361,4.2,5431,748
2021-03-23,United Kingdom,367,4.1,5150,711
2021-03-24,United Kingdom,348,3.9,4880,682
2021-03-25,United Kingdom,340,3.8,4583,630
2021-03-26,United Kingdom,298,3.6,4485,615
2021-03-27,United Kingdom,273,3.5,4436,594
2021-03-28,United Kingdom,272,3.4,4185,582
2021-03-29,United Kingdom,252,3.2,4197,583
2021-03-30,United Kingdom,256,3.0,3976,568
2021-03-31,United Kingdom,269,2.9,3742,547
2021-04-01,United Kingdom,233,2.8,3557,517
2021-04-02,United Kingdom,238,2.7,3376,485
2021-04-03,United Kingdom,223,2.6,3244,478
2021-04-04,United Kingdom,197,2.5,3229,469
2021-04-05,United Kingdom,238,2.5,3255,461
2021-04-06,United Kingdom,224,2.4,3143,453
2021-04-07,United Kingdom,234,2.4,3019,440
2021-04-08,United Kingdom,208,2.3,2872,421
2021-04-09,United Kingdom,205,2.3,2793,405
2021-04-10,United Kingdom,187,2.2,2650,385
2021-04-11,United Kingdom,204,2.2,2549,385
2021-04-12,United Kingdom,207,2.2,2492,377
2021-04-13,United Kingdom,181,2.1,2408,370
2021-04-14,United Kingdom,196,2.1,2295,351
2021-04-15,United Kingdom,161,2.0,2195,329
2021-04-16,United Kingdom,158,1.9,2140,332
2021-04-17,United Kingdom,158,1.9,2035,323
2021-04-18,United Kingdom,141,1.8,1983,311
2021-04-19,United Kingdom,177,1.7,2007,318
2021-04-20,United Kingdom,136,1.7,1926,300
2021-04-21,United Kingdom,172,1.6,1893,276
2021-04-22,United Kingdom,120,1.6,1791,261
2021-04-23,United Kingdom,155,1.6,1749,243
2021-04-24,United Kingdom,129,1.5,1673,240
2021-04-25,United Kingdom,138,1.5,1626,231
2021-04-26,United Kingdom,134,1.5,1649,227
2021-04-27,United Kingdom,167,1.5,1572,214
2021-04-28,United Kingdom,112,1.4,1515,208
2021-04-29,United Kingdom,101,1.4,1464,196
2021-04-30,United Kingdom,110,1.3,1366,185
2021-05-01,United Kingdom,101,1.3,1287,188
2021-05-02,United Kingdom,120,1.3,1285,196
2021-05-03,United Kingdom,123,1.2,1303,187
2021-05-04,United Kingdom,102,1.1,1295,181
2021-05-05,United Kingdom,118,1.2,1238,182
2021-05-06,United Kingdom,120,1.2,1159,163
2021-05-07,United Kingdom,104,1.2,1157,159
2021-05-08,United Kingdom,109,1.2,1137,151
2021-05-09,United Kingdom,104,1.2,1118,144
2021-05-10,United Kingdom,104,1.1,1129,149
2021-05-11,United Kingdom,110,1.1,1106,138
2021-05-12,United Kingdom,119,1.1,1068,136
2021-05-13,United Kingdom,107,1.1,1001,129
2021-05-14,United Kingdom,93,1.1,976,124
2021-05-15,United Kingdom,91,1.1,966,121
2021-05-16,United Kingdom,80,1.0,941,123
2021-05-17,United Kingdom,102,1.0,943,125
2021-05-18,United Kingdom,128,1.1,898,124
2021-05-19,United Kingdom,127,1.1,918,122
2021-05-20,United Kingdom,132,1.1,912,123
2021-05-21,United Kingdom,124,1.2,922,124
2021-05-22,United Kingdom,120,1.2,887,123
2021-05-23,United Kingdom,114,1.3,924,120
2021-05-24,United Kingdom,139,1.3,960,121
2021-05-25,United Kingdom,133,1.3,921,128
2021-05-26,United Kingdom,132,1.3,895,125
2021-05-27,United Kingdom,127,1.3,872,120
2021-05-28,United Kingdom,140,1.3,886,124
2021-05-29,United Kingdom,104,1.3,887,119
2021-05-30,United Kingdom,112,1.3,907,124
2021-05-31,United Kingdom,124,1.3,929,122
2021-06-01,United Kingdom,154,1.3,930,136
2021-06-02,United Kingdom,128,1.3,961,129
2021-06-03,United Kingdom,126,1.3,938,134
2021-06-04,United Kingdom,123,1.3,965,130
2021-06-05,United Kingdom,126,1.3,938,135
2021-06-06,United Kingdom,154,1.4,964,145
2021-06-07,United Kingdom,175,1.5,1035,148
2021-06-08,United Kingdom,190,1.5,1057,154
2021-06-09,United Kingdom,193,1.6,1064,159
2021-06-10,United Kingdom,201,1.7,1095,158
2021-06-11,United Kingdom,179,1.8,1077,161
2021-06-12,United Kingdom,177,1.9,1106,169
2021-06-13,United Kingdom,222,2.0,1141,188
2021-06-14,United Kingdom,228,2.1,1182,188
2021-06-15,United Kingdom,232,2.1,1233,206
2021-06-16,United Kingdom,228,2.2,1258,208
2021-06-17,United Kingdom,242,2.2,1323,210
2021-06-18,United Kingdom,237,2.3,1365,223
2021-06-19,United Kingdom,212,2.4,1350,215
2021-06-20,United Kingdom,206,2.4,1385,210
2021-06-21,United Kingdom,228,2.4,1519,228
2021-06-22,United Kingdom,238,2.4,1542,250
2021-06-23,United Kingdom,277,2.4,1496,246
2021-06-24,United Kingdom,255,2.5,1517,259
2021-06-25,United Kingdom,255,2.5,1538,257
2021-06-26,United Kingdom,267,2.6,1545,256
2021-06-27,United Kingdom,267,2.7,1606,263
2021-06-28,United Kingdom,310,2.8,1744,297
2021-06-29,United Kingdom,367,3.0,1747,283
2021-06-30,United Kingdom,416,3.2,1826,287
2021-07-01,United Kingdom,372,3.4,1936,300
2021-07-02,United Kingdom,390,3.6,2013,321
2021-07-03,United Kingdom,392,3.7,2057,327
2021-07-04,United Kingdom,465,4.0,2177,336
2021-07-05,United Kingdom,517,4.4,2363,369
2021-07-06,United Kingdom,574,4.7,2485,392
2021-07-07,United Kingdom,569,4.9,2680,417
2021-07-08,United Kingdom,606,5.2,2767,417
2021-07-09,United Kingdom,556,5.5,2938,437
2021-07-10,United Kingdom,552,5.7,3035,448
2021-07-11,United Kingdom,593,5.9,3181,454
2021-07-12,United Kingdom,732,6.2,3457,482
2021-07-13,United Kingdom,750,6.5,3672,522
2021-07-14,United Kingdom,755,6.8,3855,545
2021-07-15,United Kingdom,772,7.0,4036,551
2021-07-16,United Kingdom,700,7.2,4149,573
2021-07-17,United Kingdom,709,7.5,4229,583
2021-07-18,United Kingdom,799,7.8,4345,582
2021-07-19,United Kingdom,874,8.0,4649,611
2021-07-20,United Kingdom,936,8.3,4740,618
2021-07-21,United Kingdom,928,8.5,4928,647
2021-07-22,United Kingdom,954,8.8,5100,699
2021-07-23,United Kingdom,864,9.0,5310,715
2021-07-24,United Kingdom,827,9.2,5377,755
2021-07-25,United Kingdom,941,9.4,5646,779
2021-07-26,United Kingdom,939,9.5,6003,820
2021-07-27,United Kingdom,915,9.5,6095,848
2021-07-28,United Kingdom,851,9.4,6106,853
2021-07-29,United Kingdom,837,9.2,5985,869
2021-07-30,United Kingdom,746,9.0,6018,889
2021-07-31,United Kingdom,674,8.8,5957,893
2021-08-01,United Kingdom,740,8.5,5981,877
2021-08-02,United Kingdom,785,8.3,6214,895
2021-08-03,United Kingdom,764,8.0,6005,887
2021-08-04,United Kingdom,835,8.0,5791,881
2021-08-05,United Kingdom,810,8.0,5754,871
2021-08-06,United Kingdom,779,8.0,5751,870
2021-08-07,United Kingdom,726,8.1,5702,854
2021-08-08,United Kingdom,744,8.1,5856,856
2021-08-09,United Kingdom,755,8.1,6017,859
2021-08-10,United Kingdom,891,8.3,6019,874
2021-08-11,United Kingdom,847,8.3,6003,871
2021-08-12,United Kingdom,860,8.4,5958,882
