date,areaName,admissions,admissionsRollingRate,patients,patientsMv
2020-05-03,United Kingdom,1194,14.5,14413,2009
2020-05-04,United Kingdom,1254,14.1,14319,1936
2020-05-05,United Kingdom,1150,13.5,13931,1874
2020-05-06,United Kingdom,1219,13.1,13347,1802
2020-05-07,United Kingdom,1176,12.7,12822,1685
2020-05-08,United Kingdom,927,12.1,12255,1642
2020-05-09,United Kingdom,949,11.8,12241,1585
2020-05-10,United Kingdom,919,11.4,11947,1538
2020-05-11,United Kingdom,1041,11.0,12193,1485
2020-05-12,United Kingdom,989,10.8,11806,1414
2020-05-13,United Kingdom,969,10.4,11529,1342
2020-05-14,United Kingdom,916,10.0,11135,1314
2020-05-15,United Kingdom,884,10.0,10885,1337
2020-05-16,United Kingdom,821,9.8,10423,1234
2020-05-17,United Kingdom,793,9.6,10381,1196
2020-05-18,United Kingdom,855,9.3,10412,1141
2020-05-19,United Kingdom,890,9.2,10199,1106
2020-05-20,United Kingdom,864,9.0,9732,1034
2020-05-21,United Kingdom,854,8.9,9473,1008
2020-05-22,United Kingdom,750,8.7,9429,964
2020-05-23,United Kingdom,645,8.5,9055,928
2020-05-24,United Kingdom,590,8.2,9053,886
2020-05-25,United Kingdom,610,7.8,9070,863
2020-05-26,United Kingdom,701,7.5,9031,847
2020-05-27,United Kingdom,723,7.3,8526,783
2020-05-28,United Kingdom,712,7.1,8212,751
2020-05-29,United Kingdom,627,6.9,7883,719
2020-05-30,United Kingdom,578,6.8,7576,704
2020-05-31,United Kingdom,535,6.7,7550,679
2020-06-01,United Kingdom,608,6.7,7557,652
2020-06-02,United Kingdom,674,6.7,7398,636
2020-06-03,United Kingdom,646,6.6,7124,602
2020-06-04,United Kingdom,575,6.4,6897,571
2020-06-05,United Kingdom,481,6.1,6685,554
2020-06-06,United Kingdom,415,5.9,6465,540
2020-06-07,United Kingdom,413,5.7,6244,515
2020-06-08,United Kingdom,414,5.4,6204,509
2020-06-09,United Kingdom,499,5.2,6010,491
2020-06-10,United Kingdom,518,5.0,5755,439
2020-06-11,United Kingdom,456,4.8,5468,390
2020-06-12,United Kingdom,400,4.7,5388,393
2020-06-13,United Kingdom,398,4.6,5207,390
2020-06-14,United Kingdom,370,4.6,5175,393
2020-06-15,United Kingdom,440,4.6,5153,385
2020-06-16,United Kingdom,456,4.5,5144,378
2020-06-17,United Kingdom,449,4.4,4995,357
2020-06-18,United Kingdom,417,4.4,4809,352
2020-06-19,United Kingdom,343,4.3,4677,330
2020-06-20,United Kingdom,261,4.1,4485,346
2020-06-21,United Kingdom,288,4.0,4463,310
2020-06-22,United Kingdom,398,3.9,4515,340
2020-06-23,United Kingdom,367,3.8,4362,311
2020-06-24,United Kingdom,372,3.7,4245,316
2020-06-25,United Kingdom,327,3.5,4058,276
2020-06-26,United Kingdom,348,3.5,3822,268
2020-06-27,United Kingdom,294,3.6,3732,270
2020-06-28,United Kingdom,211,3.5,3755,270
2020-06-29,United Kingdom,223,3.2,3960,262
2020-06-30,United Kingdom,296,3.1,3581,279
2020-07-01,United Kingdom,270,2.9,3388,259
2020-07-02,United Kingdom,217,2.8,3259,239
2020-07-03,United Kingdom,215,2.6,3125,231
2020-07-04,United Kingdom,204,2.4,2987,220
2020-07-05,United Kingdom,196,2.4,2927,217
2020-07-06,United Kingdom,204,2.4,2870,209
2020-07-07,United Kingdom,214,2.3,2774,197
2020-07-08,United Kingdom,208,2.2,2630,185
2020-07-09,United Kingdom,213,2.2,2518,188
2020-07-10,United Kingdom,176,2.1,2443,191
2020-07-11,United Kingdom,177,2.1,2319,168
2020-07-12,United Kingdom,114,2.0,2300,159
2020-07-13,United Kingdom,189,1.9,2310,162
2020-07-14,United Kingdom,185,1.9,2192,145
2020-07-15,United Kingdom,167,1.8,2180,153
2020-07-16,United Kingdom,166,1.8,2015,142
2020-07-17,United Kingdom,144,1.7,1986,143
2020-07-18,United Kingdom,105,1.6,1960,137
2020-07-19,United Kingdom,126,1.6,1925,131
2020-07-20,United Kingdom,130,1.5,1912,129
2020-07-21,United Kingdom,126,1.4,1805,137
2020-07-22,United Kingdom,158,1.4,1915,110
2020-07-23,United Kingdom,200,1.5,1699,111
2020-07-24,United Kingdom,158,1.5,1616,104
2020-07-25,United Kingdom,119,1.5,1560,93
2020-07-26,United Kingdom,109,1.5,1539,92
2020-07-27,United Kingdom,130,1.5,1534,97
2020-07-28,United Kingdom,119,1.5,1533,93
2020-07-29,United Kingdom,132,1.4,1517,87
2020-07-30,United Kingdom,132,1.3,1481,84
2020-07-31,United Kingdom,115,1.3,1416,86
2020-08-01,United Kingdom,128,1.3,1438,92
2020-08-02,United Kingdom,93,1.3,1403,85
2020-08-03,United Kingdom,110,1.2,1407,77
2020-08-04,United Kingdom,128,1.3,1363,76
2020-08-05,United Kingdom,140,1.3,1346,73
2020-08-06,United Kingdom,101,1.2,1292,69
2020-08-07,United Kingdom,117,1.2,1209,67
2020-08-08,United Kingdom,141,1.2,1139,62
2020-08-09,United Kingdom,106,1.3,1096,65
2020-08-10,United Kingdom,86,1.2,1196,70
2020-08-11,United Kingdom,114,1.2,1142,73
2020-08-12,United Kingdom,101,1.1,1104,80
2020-08-13,United Kingdom,130,1.2,1107,75
2020-08-14,United Kingdom,102,1.2,1089,73
2020-08-15,United Kingdom,99,1.1,1065,76
2020-08-16,United Kingdom,80,1.1,1071,78
2020-08-17,United Kingdom,96,1.1,1081,73
2020-08-18,United Kingdom,130,1.1,1051,73
2020-08-19,United Kingdom,115,1.1,1008,70
2020-08-20,United Kingdom,98,1.1,991,76
2020-08-21,United Kingdom,109,1.1,965,72
2020-08-22,United Kingdom,72,1.0,1018,71
2020-08-23,United Kingdom,74,1.0,952,72
2020-08-24,United Kingdom,91,1.0,950,68
2020-08-25,United Kingdom,121,1.0,927,68
2020-08-26,United Kingdom,132,1.0,911,64
2020-08-27,United Kingdom,152,1.1,911,71
2020-08-28,United Kingdom,137,1.2,889,60
2020-08-29,United Kingdom,110,1.2,900,66
2020-08-30,United Kingdom,77,1.2,897,68
2020-08-31,United Kingdom,91,1.2,920,71
2020-09-01,United Kingdom,134,1.2,924,82
2020-09-02,United Kingdom,146,1.3,875,81
2020-09-03,United Kingdom,145,1.3,877,76
2020-09-04,United Kingdom,153,1.3,881,69
2020-09-05,United Kingdom,130,1.3,876,65
2020-09-06,United Kingdom,138,1.4,882,69
2020-09-07,United Kingdom,142,1.5,967,77
2020-09-08,United Kingdom,184,1.6,958,80
2020-09-09,United Kingdom,202,1.6,989,80
2020-09-10,United Kingdom,218,1.7,1007,78
2020-09-11,United Kingdom,231,1.9,834,143
2020-09-12,United Kingdom,216,2.0,876,86
2020-09-13,United Kingdom,226,2.1,907,92
2020-09-14,United Kingdom,255,2.3,1044,105
2020-09-15,United Kingdom,270,2.4,1119,115
2020-09-16,United Kingdom,284,2.5,1163,124
2020-09-17,United Kingdom,263,2.6,1216,127
2020-09-18,United Kingdom,262,2.7,1277,138
2020-09-19,United Kingdom,260,2.7,1339,144
2020-09-20,United Kingdom,289,2.8,1438,165
2020-09-21,United Kingdom,369,3.0,1598,181
2020-09-22,United Kingdom,350,3.1,1675,211
2020-09-23,United Kingdom,421,3.3,1769,228
2020-09-24,United Kingdom,422,3.6,1883,243
2020-09-25,United Kingdom,383,3.7,2054,262
2020-09-26,United Kingdom,351,3.9,2071,261
2020-09-27,United Kingdom,340,3.9,2226,276
2020-09-28,United Kingdom,443,4.1,2432,297
2020-09-29,United Kingdom,440,4.2,2453,314
2020-09-30,United Kingdom,452,4.2,2563,333
2020-10-01,United Kingdom,525,4.4,2624,341
2020-10-02,United Kingdom,528,4.6,2766,369
2020-10-03,United Kingdom,531,4.9,2912,369
2020-10-04,United Kingdom,628,5.3,3099,369
2020-10-05,United Kingdom,623,5.6,3422,393
2020-10-06,United Kingdom,722,6.0,3686,410
2020-10-07,United Kingdom,684,6.3,3935,442
2020-10-08,United Kingdom,711,6.6,4134,436
2020-10-09,United Kingdom,703,6.9,4229,440
2020-10-10,United Kingdom,720,7.2,4421,470
2020-10-11,United Kingdom,823,7.5,4737,477
2020-10-12,United Kingdom,884,7.9,5032,507
2020-10-13,United Kingdom,1022,8.3,5371,516
2020-10-14,United Kingdom,980,8.7,5689,563
2020-10-15,United Kingdom,1044,9.2,6030,581
2020-10-16,United Kingdom,911,9.6,6409,592
2020-10-17,United Kingdom,1025,10.0,6667,614
2020-10-18,United Kingdom,1086,10.4,6961,630
2020-10-19,United Kingdom,1094,10.7,7471,658
2020-10-20,United Kingdom,1187,11.0,7990,698
2020-10-21,United Kingdom,1258,11.4,8274,712
2020-10-22,United Kingdom,1275,11.7,8454,708
2020-10-23,United Kingdom,1290,12.3,9033,744
2020-10-24,United Kingdom,1256,12.6,9422,788
2020-10-25,United Kingdom,1420,13.1,9941,828
2020-10-26,United Kingdom,1532,13.8,10266,853
2020-10-27,United Kingdom,1489,14.3,11108,903
2020-10-28,United Kingdom,1485,14.6,11616,957
2020-10-29,United Kingdom,1584,15.1,11775,974
2020-10-30,United Kingdom,1373,15.2,11993,979
2020-10-31,United Kingdom,1458,15.5,12514,1003
2020-11-01,United Kingdom,1487,15.6,12434,979
2020-11-02,United Kingdom,1566,15.6,13319,1075
2020-11-03,United Kingdom,1515,15.7,13965,1144
2020-11-04,United Kingdom,1677,16.0,14038,1193
2020-11-05,United Kingdom,1586,16.0,13994,1183
2020-11-06,United Kingdom,1416,16.0,14204,1187
2020-11-07,United Kingdom,1555,16.2,14554,1207
2020-11-08,United Kingdom,1688,16.5,14781,1232
2020-11-09,United Kingdom,1762,16.8,15375,1271
2020-11-10,United Kingdom,1847,17.3,15195,1219
2020-11-11,United Kingdom,1971,17.7,15910,1268
2020-11-12,United Kingdom,1914,18.2,16121,1275
2020-11-13,United Kingdom,1648,18.5,16508,1355
2020-11-14,United Kingdom,1614,18.6,16579,1365
2020-11-15,United Kingdom,1670,18.6,17142,1397
2020-11-16,United Kingdom,1769,18.6,17602,1391
2020-11-17,United Kingdom,1716,18.4,17724,1420
2020-11-18,United Kingdom,1782,18.1,17785,1430
2020-11-19,United Kingdom,1685,17.8,17776,1426
2020-11-20,United Kingdom,1547,17.6,17506,1421
2020-11-21,United Kingdom,1463,17.4,17392,1447
2020-11-22,United Kingdom,1488,17.1,17592,1454
2020-11-23,United Kingdom,1587,16.9,18012,1487
2020-11-24,United Kingdom,1498,16.5,17764,1489
2020-11-25,United Kingdom,1614,16.3,17481,1480
2020-11-26,United Kingdom,1431,15.9,17130,1456
2020-11-27,United Kingdom,1282,15.5,16971,1417
2020-11-28,United Kingdom,1226,15.2,16402,1378
2020-11-29,United Kingdom,1384,15.0,16726,1388
2020-11-30,United Kingdom,1404,14.7,16978,1357
2020-12-01,United Kingdom,1491,14.7,16722,1351
2020-12-02,United Kingdom,1489,14.5,16393,1315
2020-12-03,United Kingdom,1502,14.6,16077,1261
2020-12-04,United Kingdom,1436,14.9,16137,1274
2020-12-05,United Kingdom,1381,15.1,16109,1247
2020-12-06,United Kingdom,1470,15.2,16396,1249
2020-12-07,United Kingdom,1660,15.6,16845,1271
2020-12-08,United Kingdom,1783,16.1,16908,1272
2020-12-09,United Kingdom,1753,16.4,16766,1243
2020-12-10,United Kingdom,1751,16.8,17165,1267
2020-12-11,United Kingdom,1687,17.2,17330,1275
2020-12-12,United Kingdom,1799,17.8,17348,1243
2020-12-13,United Kingdom,1753,18.2,17983,1281
2020-12-14,United Kingdom,1955,18.7,18691,1288
2020-12-15,United Kingdom,1958,18.9,18678,1326
2020-12-16,United Kingdom,2080,19.4,19136,1340
2020-12-17,United Kingdom,2144,20.0,19453,1366
2020-12-18,United Kingdom,1919,20.4,19607,1364
2020-12-19,United Kingdom,2047,20.7,19960,1412
2020-12-20,United Kingdom,2169,21.4,20496,1442
2020-12-21,United Kingdom,2370,22.0,21634,1512
2020-12-22,United Kingdom,2480,22.8,21983,1529
2020-12-23,United Kingdom,2275,23.1,21708,1554
2020-12-24,United Kingdom,2089,23.0,22078,1607
2020-12-25,United Kingdom,2186,23.4,21412,1616
2020-12-26,United Kingdom,2530,24.1,22222,1682
2020-12-27,United Kingdom,2871,25.2,23257,1751
2020-12-28,United Kingdom,3131,26.3,24543,1847
2020-12-29,United Kingdom,3250,27.4,26069,1939
2020-12-30,United Kingdom,3288,29.0,27074,2066
2020-12-31,United Kingdom,2917,30.2,27106,2122
2021-01-01,United Kingdom,3377,32.0,26959,2162
2021-01-02,United Kingdom,3439,33.3,28136,2256
2021-01-03,United Kingdom,3648,34.5,29616,2420
2021-01-04,United Kingdom,3936,35.7,31373,2560
2021-01-05,United Kingdom,4120,37.0,31293,2645
2021-01-06,United Kingdom,4393,38.7,32557,2821
2021-01-07,United Kingdom,4291,40.7,33198,2929
2021-01-08,United Kingdom,3998,41.7,34400,3098
2021-01-09,United Kingdom,4128,42.7,34663,3145
2021-01-10,United Kingdom,3934,43.1,36029,3264
2021-01-11,United Kingdom,4309,43.7,37419,3363
2021-01-12,United Kingdom,4576,44.4,37652,3496
2021-01-13,United Kingdom,4223,44.1,38189,3626
2021-01-14,United Kingdom,4100,43.8,38392,3672
2021-01-15,United Kingdom,3675,43.3,38852,3789
2021-01-16,United Kingdom,3939,43.0,38430,3854
2021-01-17,United Kingdom,3748,42.8,38902,3871
2021-01-18,United Kingdom,4068,42.4,39983,3916
2021-01-19,United Kingdom,4167,41.8,39567,3947
2021-01-20,United Kingdom,4044,41.5,39482,3953
2021-01-21,United Kingdom,3633,40.8,38799,3960
2021-01-22,United Kingdom,3391,40.4,39004,4076
2021-01-23,United Kingdom,3112,39.2,38139,4066
2021-01-24,United Kingdom,3110,38.2,38471,4077
2021-01-25,United Kingdom,2930,36.5,38499,4032
2021-01-26,United Kingdom,3145,35.0,37830,3961
2021-01-27,United Kingdom,3057,33.5,36248,3937
2021-01-28,United Kingdom,3041,32.6,35649,3918
2021-01-29,United Kingdom,2685,31.6,34583,3832
2021-01-30,United Kingdom,2473,30.6,33740,3806
2021-01-31,United Kingdom,2402,29.5,33316,3687
2021-02-01,United Kingdom,2600,29.0,33623,3726
2021-02-02,United Kingdom,2479,28.1,32405,3638
2021-02-03,United Kingdom,2359,27.0,31249,3628
2021-02-04,United Kingdom,2142,25.7,30033,3572
2021-02-05,United Kingdom,2004,24.6,28992,3505
2021-02-06,United Kingdom,1893,23.8,27528,3373
2021-02-07,United Kingdom,1849,22.9,27421,3302
2021-02-08,United Kingdom,1919,21.9,27336,3230
2021-02-09,United Kingdom,1753,20.8,26262,3164
2021-02-10,United Kingdom,1728,19.9,24980,3132
2021-02-11,United Kingdom,1678,19.2,23990,3036
2021-02-12,United Kingdom,1507,18.5,22893,2943
2021-02-13,United Kingdom,1426,17.8,21537,2842
2021-02-14,United Kingdom,1534,17.3,21618,2851
2021-02-15,United Kingdom,1502,16.7,21573,2805
2021-02-16,United Kingdom,1492,16.3,20796,2708
2021-02-17,United Kingdom,1408,15.8,19993,2614
2021-02-18,United Kingdom,1336,15.3,19045,2535
2021-02-19,United Kingdom,1271,14.9,18394,2469
2021-02-20,United Kingdom,1087,14.4,17573,2358
2021-02-21,United Kingdom,1155,13.8,17381,2329
2021-02-22,United Kingdom,1119,13.3,17385,2273
2021-02-23,United Kingdom,1119,12.7,16616,2149
2021-02-24,United Kingdom,1020,12.1,16047,2118
2021-02-25,United Kingdom,968,11.6,15330,2047
2021-02-26,United Kingdom,863,11.0,14532,1971
2021-02-27,United Kingdom,741,10.5,13721,1903
2021-02-28,United Kingdom,769,9.9,13235,1783
2021-03-01,United Kingdom,821,9.4,13345,1806
2021-03-02,United Kingdom,835,9.0,12583,1709
2021-03-03,United Kingdom,714,8.5,11964,1647
2021-03-04,United Kingdom,703,8.2,11373,1589
2021-03-05,United Kingdom,599,7.8,10750,1542
2021-03-06,United Kingdom,637,7.6,10143,1449
2021-03-07,United Kingdom,537,7.3,9879,1394
2021-03-08,United Kingdom,576,6.9,9872,1356
2021-03-09,United Kingdom,579,6.5,9389,1292
2021-03-10,United Kingdom,567,6.3,8806,1236
2021-03-11,United Kingdom,550,6.1,8430,1192
2021-03-12,United Kingdom,481,5.9,8087,1110
2021-03-13,United Kingdom,461,5.6,7734,1087
2021-03-14,United Kingdom,425,5.4,7664,1049
2021-03-15,United Kingdom,500,5.3,7559,1016
2021-03-16,United Kingdom,440,5.1,7184,968
2021-03-17,United Kingdom,446,4.9,6918,925
2021-03-18,United Kingdom,449,4.8,6477,879
2021-03-19,United Kingdom,382,4.6,6197,830
2021-03-20,United Kingdom,364,4.5,5877,787
2021-03-21,United Kingdom,357,4.4,5757,768
2021-03-22,United Kingdom,360,4.2,5737,748
2021-03-23,United Kingdom,366,4.1,5451,711
2021-03-24,United Kingdom,348,3.9,5172,682
2021-03-25,United Kingdom,338,3.8,4873,630
2021-03-26,United Kingdom,298,3.6,4769,615
2021-03-27,United Kingdom,270,3.5,4723,594
2021-03-28,United Kingdom,272,3.4,4462,582
2021-03-29,United Kingdom,250,3.2,4485,583
2021-03-30,United Kingdom,256,3.0,4265,568
2021-03-31,United Kingdom,269,2.9,4029,547
2021-04-01,United Kingdom,234,2.8,3843,517
2021-04-02,United Kingdom,237,2.7,3644,485
2021-04-03,United Kingdom,222,2.6,3515,478
2021-04-04,United Kingdom,197,2.5,3492,469
2021-04-05,United Kingdom,234,2.5,3517,461
2021-04-06,United Kingdom,222,2.4,3411,453
2021-04-07,United Kingdom,234,2.4,3266,440
2021-04-08,United Kingdom,206,2.3,3098,421
2021-04-09,United Kingdom,204,2.3,3012,405
2021-04-10,United Kingdom,183,2.2,2868,385
2021-04-11,United Kingdom,202,2.2,2767,385
2021-04-12,United Kingdom,205,2.2,2652,377
2021-04-13,United Kingdom,181,2.1,2564,370
2021-04-14,United Kingdom,196,2.1,2455,351
2021-04-15,United Kingdom,161,2.0,2340,329
2021-04-16,United Kingdom,157,1.9,2274,332
2021-04-17,United Kingdom,157,1.9,2166,323
2021-04-18,United Kingdom,141,1.8,2118,311
2021-04-19,United Kingdom,176,1.8,2127,318
2021-04-20,United Kingdom,134,1.7,2052,300
2021-04-21,United Kingdom,171,1.6,2015,276
2021-04-22,United Kingdom,119,1.6,1916,261
2021-04-23,United Kingdom,155,1.6,1868,243
2021-04-24,United Kingdom,128,1.5,1793,240
2021-04-25,United Kingdom,137,1.5,1739,231
2021-04-26,United Kingdom,133,1.5,1766,227
2021-04-27,United Kingdom,166,1.5,1682,214
2021-04-28,United Kingdom,108,1.4,1620,208
2021-04-29,United Kingdom,100,1.4,1570,196
2021-04-30,United Kingdom,110,1.3,1474,185
2021-05-01,United Kingdom,99,1.3,1393,188
2021-05-02,United Kingdom,119,1.3,1373,196
2021-05-03,United Kingdom,123,1.2,1389,187
2021-05-04,United Kingdom,101,1.1,1382,181
2021-05-05,United Kingdom,118,1.2,1324,182
2021-05-06,United Kingdom,120,1.2,1242,163
2021-05-07,United Kingdom,103,1.2,1235,159
2021-05-08,United Kingdom,108,1.2,1215,151
2021-05-09,United Kingdom,102,1.2,1196,144
2021-05-10,United Kingdom,103,1.1,1206,149
2021-05-11,United Kingdom,104,1.1,1186,138
2021-05-12,United Kingdom,116,1.1,1144,136
2021-05-13,United Kingdom,102,1.1,1077,129
2021-05-14,United Kingdom,94,1.1,1048,124
2021-05-15,United Kingdom,90,1.1,1042,121
2021-05-16,United Kingdom,78,1.0,1016,123
2021-05-17,United Kingdom,101,1.0,1014,125
2021-05-18,United Kingdom,122,1.1,966,124
2021-05-19,United Kingdom,123,1.1,986,122
2021-05-20,United Kingdom,,,976,123
2021-05-21,United Kingdom,,,985,124
2021-05-22,United Kingdom,,,946,123
2021-05-23,United Kingdom,,,978,120
2021-05-24,United Kingdom,,,,121
2021-05-25,United Kingdom,,,,
