date,areaName,admissions,admissionsRollingRate,patients,patientsMv
2020-06-03,United Kingdom,634,6.5,6809,602
2020-06-04,United Kingdom,565,6.2999999999999998224,6570,571
2020-06-05,United Kingdom,474,6,6370,554
2020-06-06,United Kingdom,406,5.7999999999999998224,6140,540
2020-06-07,United Kingdom,407,5.5999999999999996447,5935,515
2020-06-08,United Kingdom,412,5.2999999999999998224,5923,509
2020-06-09,United Kingdom,491,5.0999999999999996447,5728,491
2020-06-10,United Kingdom,511,4.9000000000000003553,5468,439
2020-06-11,United Kingdom,446,4.7000000000000001776,5177,390
2020-06-12,United Kingdom,392,4.5999999999999996447,5087,393
2020-06-13,United Kingdom,385,4.5999999999999996447,4939,390
2020-06-14,United Kingdom,364,4.5,4906,393
2020-06-15,United Kingdom,440,4.5,4868,385
2020-06-16,United Kingdom,455,4.5,4861,378
2020-06-17,United Kingdom,432,4.4000000000000003553,4717,357
2020-06-18,United Kingdom,402,4.2999999999999998224,4558,352
2020-06-19,United Kingdom,336,4.2000000000000001776,4412,330
2020-06-20,United Kingdom,257,4,4250,346
2020-06-21,United Kingdom,288,3.8999999999999999112,4220,310
2020-06-22,United Kingdom,394,3.7999999999999998224,4279,340
2020-06-23,United Kingdom,361,3.7000000000000001776,4132,311
2020-06-24,United Kingdom,367,3.6000000000000000888,4028,316
2020-06-25,United Kingdom,324,3.5,3848,276
2020-06-26,United Kingdom,339,3.5,3618,268
2020-06-27,United Kingdom,287,3.5,3542,270
2020-06-28,United Kingdom,208,3.3999999999999999112,3555,270
2020-06-29,United Kingdom,220,3.2000000000000001776,3746,262
2020-06-30,United Kingdom,295,3.1000000000000000888,3381,279
2020-07-01,United Kingdom,271,2.8999999999999999112,3196,259
2020-07-02,United Kingdom,217,2.7999999999999998224,3077,239
2020-07-03,United Kingdom,213,2.6000000000000000888,2940,231
2020-07-04,United Kingdom,202,2.3999999999999999112,2799,220
2020-07-05,United Kingdom,196,2.3999999999999999112,2739,217
2020-07-06,United Kingdom,204,2.3999999999999999112,2697,209
2020-07-07,United Kingdom,214,2.2999999999999998224,2596,197
2020-07-08,United Kingdom,208,2.2000000000000001776,2452,185
2020-07-09,United Kingdom,212,2.2000000000000001776,2341,188
2020-07-10,United Kingdom,176,2.1000000000000000888,2240,191
2020-07-11,United Kingdom,177,2.1000000000000000888,2115,168
2020-07-12,United Kingdom,114,2,2097,159
2020-07-13,United Kingdom,189,1.8999999999999999112,2109,162
2020-07-14,United Kingdom,185,1.8999999999999999112,1990,145
2020-07-15,United Kingdom,166,1.8000000000000000444,1971,153
2020-07-16,United Kingdom,167,1.8000000000000000444,1826,142
2020-07-17,United Kingdom,145,1.7000000000000001776,1801,143
2020-07-18,United Kingdom,105,1.6000000000000000888,1773,137
2020-07-19,United Kingdom,126,1.6000000000000000888,1739,131
2020-07-20,United Kingdom,130,1.5,1731,129
2020-07-21,United Kingdom,125,1.3999999999999999112,1631,137
2020-07-22,United Kingdom,157,1.3999999999999999112,1744,110
2020-07-23,United Kingdom,199,1.5,1535,111
2020-07-24,United Kingdom,157,1.5,1450,104
2020-07-25,United Kingdom,120,1.5,1397,93
2020-07-26,United Kingdom,109,1.5,1379,92
2020-07-27,United Kingdom,129,1.5,1366,97
2020-07-28,United Kingdom,119,1.5,1365,93
2020-07-29,United Kingdom,132,1.3999999999999999112,1346,87
2020-07-30,United Kingdom,130,1.3000000000000000444,1310,84
2020-07-31,United Kingdom,113,1.3000000000000000444,1261,86
2020-08-01,United Kingdom,127,1.3000000000000000444,1285,92
2020-08-02,United Kingdom,93,1.3000000000000000444,1249,85
2020-08-03,United Kingdom,110,1.1999999999999999556,1246,77
2020-08-04,United Kingdom,126,1.1999999999999999556,1211,76
2020-08-05,United Kingdom,138,1.3000000000000000444,1195,73
2020-08-06,United Kingdom,100,1.1999999999999999556,1150,69
2020-08-07,United Kingdom,117,1.1999999999999999556,1090,67
2020-08-08,United Kingdom,141,1.1999999999999999556,1023,62
2020-08-09,United Kingdom,106,1.3000000000000000444,979,65
2020-08-10,United Kingdom,84,1.1999999999999999556,1083,70
2020-08-11,United Kingdom,114,1.1999999999999999556,1035,73
2020-08-12,United Kingdom,101,1.1000000000000000888,1000,80
2020-08-13,United Kingdom,129,1.1999999999999999556,1004,75
2020-08-14,United Kingdom,100,1.1999999999999999556,991,73
2020-08-15,United Kingdom,99,1.1000000000000000888,970,76
2020-08-16,United Kingdom,80,1.1000000000000000888,975,78
2020-08-17,United Kingdom,96,1.1000000000000000888,978,73
2020-08-18,United Kingdom,130,1.1000000000000000888,949,73
2020-08-19,United Kingdom,114,1.1000000000000000888,921,70
2020-08-20,United Kingdom,97,1.1000000000000000888,906,76
2020-08-21,United Kingdom,108,1.1000000000000000888,885,72
2020-08-22,United Kingdom,72,1,939,71
2020-08-23,United Kingdom,74,1,866,72
2020-08-24,United Kingdom,90,1,872,68
2020-08-25,United Kingdom,122,1,840,68
2020-08-26,United Kingdom,132,1,825,64
2020-08-27,United Kingdom,151,1.1000000000000000888,836,71
2020-08-28,United Kingdom,137,1.1999999999999999556,814,60
2020-08-29,United Kingdom,110,1.1999999999999999556,829,66
2020-08-30,United Kingdom,77,1.1999999999999999556,827,68
2020-08-31,United Kingdom,91,1.1999999999999999556,850,71
2020-09-01,United Kingdom,134,1.1999999999999999556,858,82
2020-09-02,United Kingdom,143,1.3000000000000000444,800,81
2020-09-03,United Kingdom,145,1.3000000000000000444,814,76
2020-09-04,United Kingdom,153,1.3000000000000000444,815,69
2020-09-05,United Kingdom,130,1.3000000000000000444,809,65
2020-09-06,United Kingdom,138,1.3999999999999999112,815,69
2020-09-07,United Kingdom,142,1.5,899,77
2020-09-08,United Kingdom,182,1.5,891,80
2020-09-09,United Kingdom,201,1.6000000000000000888,920,80
2020-09-10,United Kingdom,217,1.7000000000000001776,940,78
2020-09-11,United Kingdom,230,1.8999999999999999112,766,143
2020-09-12,United Kingdom,216,2,808,86
2020-09-13,United Kingdom,225,2.1000000000000000888,838,92
2020-09-14,United Kingdom,255,2.2999999999999998224,977,105
2020-09-15,United Kingdom,270,2.3999999999999999112,1062,115
2020-09-16,United Kingdom,285,2.5,1102,124
2020-09-17,United Kingdom,262,2.6000000000000000888,1158,127
2020-09-18,United Kingdom,261,2.7000000000000001776,1216,138
2020-09-19,United Kingdom,260,2.7000000000000001776,1295,144
2020-09-20,United Kingdom,288,2.7999999999999998224,1393,165
2020-09-21,United Kingdom,368,3,1553,181
2020-09-22,United Kingdom,350,3.1000000000000000888,1632,211
2020-09-23,United Kingdom,419,3.2999999999999998224,1726,228
2020-09-24,United Kingdom,421,3.5,1842,243
2020-09-25,United Kingdom,384,3.7000000000000001776,2016,262
2020-09-26,United Kingdom,351,3.8999999999999999112,2029,261
2020-09-27,United Kingdom,340,3.8999999999999999112,2184,276
2020-09-28,United Kingdom,443,4.0999999999999996447,2395,297
2020-09-29,United Kingdom,440,4.2000000000000001776,2416,314
2020-09-30,United Kingdom,451,4.2000000000000001776,2526,333
2020-10-01,United Kingdom,523,4.4000000000000003553,2585,341
2020-10-02,United Kingdom,527,4.5999999999999996447,2715,369
2020-10-03,United Kingdom,532,4.9000000000000003553,2861,369
2020-10-04,United Kingdom,628,5.2999999999999998224,3050,369
2020-10-05,United Kingdom,624,5.5999999999999996447,3363,393
2020-10-06,United Kingdom,722,6,3635,410
2020-10-07,United Kingdom,683,6.2999999999999998224,3886,442
2020-10-08,United Kingdom,709,6.5999999999999996447,4076,436
2020-10-09,United Kingdom,703,6.9000000000000003553,4163,440
2020-10-10,United Kingdom,719,7.2000000000000001776,4350,470
2020-10-11,United Kingdom,821,7.5,4662,477
2020-10-12,United Kingdom,880,7.7999999999999998224,4953,507
2020-10-13,United Kingdom,1020,8.3000000000000007105,5287,516
2020-10-14,United Kingdom,981,8.6999999999999992895,5591,563
2020-10-15,United Kingdom,1042,9.1999999999999992895,5926,581
2020-10-16,United Kingdom,910,9.5,6289,592
2020-10-17,United Kingdom,1023,10,6539,614
2020-10-18,United Kingdom,1086,10.400000000000000355,6823,630
2020-10-19,United Kingdom,1090,10.699999999999999289,7326,658
2020-10-20,United Kingdom,1183,11,7845,698
2020-10-21,United Kingdom,1258,11.400000000000000355,8125,712
2020-10-22,United Kingdom,1273,11.699999999999999289,8303,708
2020-10-23,United Kingdom,1289,12.300000000000000711,8879,744
2020-10-24,United Kingdom,1255,12.599999999999999645,9252,788
2020-10-25,United Kingdom,1418,13.099999999999999645,9777,828
2020-10-26,United Kingdom,1530,13.800000000000000711,10099,853
2020-10-27,United Kingdom,1487,14.199999999999999289,10927,903
2020-10-28,United Kingdom,1483,14.599999999999999645,11424,957
2020-10-29,United Kingdom,1583,15,11571,974
2020-10-30,United Kingdom,1373,15.199999999999999289,11776,979
2020-10-31,United Kingdom,1459,15.5,12293,1003
2020-11-01,United Kingdom,1484,15.599999999999999645,12207,979
2020-11-02,United Kingdom,1566,15.599999999999999645,13092,1075
2020-11-03,United Kingdom,1513,15.699999999999999289,13736,1144
2020-11-04,United Kingdom,1675,15.900000000000000355,13805,1193
2020-11-05,United Kingdom,1584,15.900000000000000355,13783,1183
2020-11-06,United Kingdom,1411,16,13943,1187
2020-11-07,United Kingdom,1557,16.199999999999999289,14300,1207
2020-11-08,United Kingdom,1685,16.5,14531,1232
2020-11-09,United Kingdom,1759,16.699999999999999289,15124,1271
2020-11-10,United Kingdom,1845,17.199999999999999289,14946,1219
2020-11-11,United Kingdom,1968,17.699999999999999289,15647,1268
2020-11-12,United Kingdom,1910,18.199999999999999289,15857,1275
2020-11-13,United Kingdom,1647,18.5,16213,1355
2020-11-14,United Kingdom,1612,18.600000000000001421,16279,1365
2020-11-15,United Kingdom,1667,18.600000000000001421,16843,1397
2020-11-16,United Kingdom,1767,18.600000000000001421,17293,1391
2020-11-17,United Kingdom,1713,18.399999999999998579,17417,1420
2020-11-18,United Kingdom,1779,18.100000000000001421,17466,1430
2020-11-19,United Kingdom,1680,17.800000000000000711,17439,1426
2020-11-20,United Kingdom,1541,17.600000000000001421,17161,1421
2020-11-21,United Kingdom,1460,17.399999999999998579,17040,1447
2020-11-22,United Kingdom,1487,17.100000000000001421,17240,1454
2020-11-23,United Kingdom,1584,16.800000000000000711,17655,1487
2020-11-24,United Kingdom,1492,16.5,17399,1489
2020-11-25,United Kingdom,1611,16.300000000000000711,17108,1480
2020-11-26,United Kingdom,1416,15.900000000000000355,16735,1456
2020-11-27,United Kingdom,1273,15.5,16541,1417
2020-11-28,United Kingdom,1220,15.099999999999999645,15957,1378
2020-11-29,United Kingdom,1380,14.900000000000000355,16282,1388
2020-11-30,United Kingdom,1403,14.699999999999999289,16533,1357
2020-12-01,United Kingdom,1481,14.599999999999999645,16280,1351
2020-12-02,United Kingdom,1483,14.5,15944,1315
2020-12-03,United Kingdom,1494,14.599999999999999645,15624,1261
2020-12-04,United Kingdom,1428,14.800000000000000711,15693,1274
2020-12-05,United Kingdom,1374,15,15653,1247
2020-12-06,United Kingdom,1466,15.199999999999999289,15925,1249
2020-12-07,United Kingdom,1649,15.5,16375,1271
2020-12-08,United Kingdom,1768,16,16435,1272
2020-12-09,United Kingdom,1745,16.399999999999998579,16288,1243
2020-12-10,United Kingdom,1746,16.699999999999999289,16677,1267
2020-12-11,United Kingdom,1675,17.100000000000001421,16835,1275
2020-12-12,United Kingdom,1793,17.699999999999999289,16857,1243
2020-12-13,United Kingdom,1745,18.100000000000001421,17485,1281
2020-12-14,United Kingdom,1950,18.600000000000001421,18194,1288
2020-12-15,United Kingdom,1941,18.899999999999998579,18158,1326
2020-12-16,United Kingdom,2069,19.300000000000000711,18611,1340
2020-12-17,United Kingdom,2130,19.899999999999998579,18905,1366
2020-12-18,United Kingdom,1908,20.300000000000000711,19050,1364
2020-12-19,United Kingdom,2028,20.600000000000001421,19397,1412
2020-12-20,United Kingdom,2159,21.199999999999999289,19933,1442
2020-12-21,United Kingdom,2350,21.800000000000000711,21057,1512
2020-12-22,United Kingdom,2462,22.600000000000001421,21410,1529
2020-12-23,United Kingdom,2258,22.899999999999998579,21141,1554
2020-12-24,United Kingdom,2054,22.800000000000000711,21493,1607
2020-12-25,United Kingdom,2173,23.199999999999999289,20833,1616
2020-12-26,United Kingdom,2504,23.899999999999998579,21639,1682
2020-12-27,United Kingdom,2851,24.899999999999998579,22668,1751
2020-12-28,United Kingdom,3111,26.100000000000001421,23952,1847
2020-12-29,United Kingdom,3226,27.199999999999999289,25446,1939
2020-12-30,United Kingdom,3256,28.699999999999999289,26440,2066
2020-12-31,United Kingdom,2874,29.899999999999998579,26456,2122
2021-01-01,United Kingdom,3338,31.699999999999999289,26255,2162
2021-01-02,United Kingdom,3407,33,27419,2256
2021-01-03,United Kingdom,3622,34.200000000000002842,28880,2420
2021-01-04,United Kingdom,3899,35.399999999999998579,30617,2560
2021-01-05,United Kingdom,4073,36.600000000000001421,30515,2645
2021-01-06,United Kingdom,4367,38.299999999999997158,31767,2821
2021-01-07,United Kingdom,4253,40.399999999999998579,32403,2929
2021-01-08,United Kingdom,,0,33588,3098
2021-01-09,United Kingdom,,0,33829,3145
2021-01-10,United Kingdom,,0,35170,3264
2021-01-11,United Kingdom,,0,36489,3363
2021-01-12,United Kingdom,,0,,3496
2021-01-13,United Kingdom,,0,,
