date,areaName,cases,casesRollingRate,cases00_04,casesRollingRate00_04,cases05_09,casesRollingRate05_09,cases10_14,casesRollingRate10_14,cases15_19,casesRollingRate15_19,cases20_24,casesRollingRate20_24,cases25_29,casesRollingRate25_29,cases30_34,casesRollingRate30_34,cases35_39,casesRollingRate35_39,cases40_44,casesRollingRate40_44,cases45_49,casesRollingRate45_49,cases50_54,casesRollingRate50_54,cases55_59,casesRollingRate55_59,cases60_64,casesRollingRate60_64,cases65_69,casesRollingRate65_69,cases70_74,casesRollingRate70_74,cases75_79,casesRollingRate75_79,cases80_84,casesRollingRate80_84,cases85_89,casesRollingRate85_89,cases90+,casesRollingRate90+,casesReported
2020-03-19,England,929,7.4000000000000003553,8,1.1,1,0.1,0,0.1,6,0.8,17,2.2,29,3.9,40,5.2,43,4.6,43,5.5,61,6.1,81,8.1,70,8.0,69,8.8,47,9.8,74,13.3,88,22.3,99,29.0,74,46.4,77,57.0,574
2020-03-20,England,1081,8.5999999999999996447,6,1.2,3,0.2,4,0.30000000000000004,5,0.9,21,2.3,39,4.3,45,5.7,58,5.6,48,6.2,50,6.9,97,9.7,87,9.8,84,10.5,81,11.3,72,14.8,91,25.2,113,34.9,85,53.2,90,71.5,628
2020-03-21,England,1033,9.9000000000000003553,6,1.2,1,0.2,3,0.30000000000000004,8,1.2,14,2.6,25,4.5,40,6.5,40,6.4,53,7.5,61,8.0,71,11.1,82,11.4,83,12.7,82,13.6,90,16.9,91,27.9,103,39.7,105,60.5,75,81.8,873
2020-03-22,England,1208,11.300000000000000711,11,1.5,1,0.2,0,0.2,9,1.4,11,2.7,41,5.4,53,7.6,54,7.3,51,8.7,63,9.1,72,12.1,90,13.2,93,14.8,86,15.4,111,19.6,124,31.8,153,47.6,104,68.3,81,92.2,535
2020-03-23,England,2015,14,21,2.0,2,0.30000000000000004,8,0.5,17,1.7000000000000002,31,3.5,70,6.8,80,9.2,79,9.1,104,11.2,120,11.7,157,15.3,132,15.7,139,18.2,121,18.3,147,22.8,219,39.7,209,58.1,195,82.9,164,116.0,793
2020-03-24,England,2030,16.399999999999998579,21,2.5,4,0.30000000000000004,4,0.6000000000000001,11,1.9,34,4.2,75,8.0,90,10.6,86,10.6,98,13.1,112,13.9,153,17.8,139,18.2,145,21.6,143,22.0,169,26.5,179,45.4,226,69.0,194,96.6,139,134.2,1258
2020-03-25,England,2260,18.800000000000000711,19,2.8,6,0.5,5,0.7000000000000001,13,2.2,39,4.8,86,9.6,76,11.1,92,12.1,96,14.4,141,16.4,161,20.3,185,21.4,143,24.3,155,25.6,198,31.0,213,51.8,252,80.2,212,110.1,163,152.5,1130
2020-03-26,England,2617,21.800000000000000711,15,3.0,3,0.6000000000000001,7,0.9,14,2.5,32,5.2,83,11.0,102,12.8,102,13.7,109,16.4,152,18.8,212,23.6,181,24.4,163,27.3,186,30.5,219,36.2,275,61.4,286,93.2,269,132.3,196,175.5,1809
2020-03-27,England,2651,24.5,15,3.3,7,0.7000000000000001,5,1.0,17,2.9,37,5.7,78,12.0,102,14.3,103,14.9,116,18.4,150,21.5,179,25.7,207,27.7,183,30.5,191,34.5,246,42.5,276,71.0,287,105.3,255,151.6,182,193.3,2506
2020-03-28,England,2370,26.899999999999998579,21,3.7,4,0.8,4,1.0,6,2.8,46,6.6,62,13.0,99,15.8,83,16.0,94,19.6,136,23.5,151,27.8,203,31.0,186,33.8,168,37.5,225,47.3,255,79.4,252,115.6,216,164.2,155,208.8,2139
2020-03-29,England,2437,29.100000000000001421,16,3.9,2,0.8,6,1.2,7,2.8,32,7.2,74,13.9,75,16.4,82,16.8,118,21.5,144,25.7,187,30.7,193,33.8,153,35.7,198,41.5,231,51.6,247,85.7,301,125.9,200,175.2,167,225.4,2060
2020-03-30,England,3519,31.800000000000000711,18,3.8,10,1.0,5,1.1,19,2.8,63,8.1,129,15.4,140,18.0,138,18.4,166,23.3,230,28.7,250,33.1,268,37.5,249,39.3,234,45.6,283,56.5,356,92.8,386,138.2,325,189.9,242,240.5,2107
2020-03-31,England,3786,34.899999999999998579,24,3.9,7,1.1,10,1.3,12,2.8,60,8.9,134,17.0,168,20.0,153,20.2,196,26.2,221,31.6,298,36.8,314,42.3,261,43.0,246,49.3,310,61.6,379,103.1,387,149.4,356,208.3,243,260.6,2414
2020-04-01,England,4128,38.200000000000002842,19,3.9,5,1.1,9,1.4,33,3.5,66,9.6,171,19.2,202,23.3,197,23.0,227,30.1,271,35.1,331,41.2,313,45.7,294,47.8,262,53.1,347,67.0,371,111.2,412,160.5,362,225.4,233,274.1,3630
2020-04-02,England,4073,40.799999999999997158,20,4.0,7,1.2,12,1.5,19,3.7,85,11.2,183,21.9,181,25.4,198,25.6,235,33.7,288,38.8,319,43.9,340,50.1,304,52.4,270,56.1,317,70.5,312,113.2,376,166.7,334,232.8,264,287.3,3583
2020-04-03,England,4074,43.299999999999997158,20,4.2,9,1.2,12,1.7000000000000002,18,3.7,83,12.5,194,24.9,184,27.5,193,28.0,202,36.3,315,43.2,322,47.6,296,52.5,311,56.5,265,58.7,285,71.9,372,118.1,411,175.4,336,242.0,242,298.9,3576
2020-04-04,England,3377,45.100000000000001421,17,4.1,4,1.2,10,1.9,22,4.2,62,12.9,181,28.0,146,28.8,155,29.9,218,39.9,249,46.2,278,50.8,277,54.5,249,58.5,191,59.6,256,73.0,309,120.9,308,179.2,264,247.4,174,302.5,2910
2020-04-05,England,3082,46.299999999999997158,20,4.2,4,1.3,3,1.8,13,4.4,68,14.0,134,29.6,162,31.1,156,31.9,186,41.9,212,48.1,221,51.7,239,55.8,227,60.9,184,59.1,242,73.4,235,120.3,287,178.3,289,257.6,199,308.7,5107
2020-04-06,England,4379,47.799999999999997158,20,4.2,8,1.2,13,2.1,23,4.5,99,15.0,250,32.8,232,33.5,243,34.7,303,45.9,354,51.4,361,54.5,360,58.3,284,62.0,233,59.0,269,72.9,325,118.7,411,180.0,337,258.9,252,310.7,3176
2020-04-07,England,4572,49.200000000000002842,15,4.0,13,1.4,17,2.3,24,4.9,111,16.5,280,36.6,277,36.3,266,37.7,259,47.7,399,56.2,421,57.7,386,60.2,333,64.3,229,58.4,267,71.3,328,116.0,369,178.8,316,254.4,254,312.8,2978
2020-04-08,England,4285,49.5,11,3.7,7,1.5,11,2.3,22,4.6,119,18.0,281,39.5,304,39.0,222,38.4,230,47.8,358,58.5,374,58.8,357,61.4,273,63.7,222,57.0,264,68.4,283,111.5,347,174.2,314,248.9,283,322.5,4788
2020-04-09,England,4059,49.399999999999998579,16,3.6,10,1.6,9,2.2,25,4.8,114,18.8,254,41.4,271,41.4,221,39.0,259,48.5,331,59.7,347,59.5,340,61.4,267,62.5,205,54.7,228,65.2,275,109.6,329,171.0,304,245.5,250,319.8,3798
2020-04-10,England,3580,48.600000000000001421,9,3.3,13,1.7000000000000002,14,2.3,21,4.9,83,18.8,232,42.4,247,43.0,192,39.0,256,50.1,274,58.6,290,58.7,306,61.7,199,58.9,181,51.7,182,61.5,227,102.1,269,161.1,329,244.7,248,320.9,4263
2020-04-11,England,3066,48,33,3.8,8,1.8,10,2.3,19,4.8,98,19.8,197,42.8,220,45.0,173,39.5,189,49.3,245,58.5,249,57.9,219,60.1,193,57.1,129,49.5,172,58.4,196,96.3,269,158.4,260,244.3,186,323.2,3841
2020-04-12,England,2943,47.799999999999997158,16,3.6,4,1.8,12,2.6,11,4.7,74,20.0,174,43.9,173,45.3,200,40.6,209,49.9,234,59.1,274,59.3,245,60.3,193,56.0,118,47.1,152,55.2,191,94.0,220,153.8,249,239.7,193,322.1,3672
2020-04-13,England,3432,46.100000000000001421,15,3.5,5,1.7000000000000002,4,2.3,19,4.6,114,20.4,231,43.4,255,45.9,203,39.6,245,48.2,255,56.4,323,58.3,296,58.5,190,53.0,138,43.7,192,52.4,204,87.8,238,141.7,274,232.6,230,317.8,2999
2020-04-14,England,3545,44.299999999999997158,20,3.6,6,1.5,13,2.2,27,4.7,118,20.6,275,43.2,255,45.3,231,38.6,257,48.2,285,53.3,276,54.6,309,56.4,214,49.1,145,40.7,170,48.9,204,81.4,246,133.2,256,225.7,236,314.3,3854
2020-04-15,England,4217,44.100000000000001421,15,3.8,13,1.7000000000000002,6,2.0,33,5.0,138,21.2,324,44.4,302,45.2,295,40.6,324,50.9,357,53.3,399,55.2,394,57.5,235,47.9,147,38.0,160,45.2,223,78.3,293,129.5,269,220.6,285,314.7,3188
2020-04-16,England,4349,44.600000000000001421,10,3.6,12,1.7000000000000002,8,2.0,17,4.8,179,23.1,345,46.8,307,46.2,277,42.1,298,52.1,386,54.8,414,56.9,340,57.5,289,48.6,154,36.2,195,44.0,213,75.1,282,126.2,311,221.4,306,325.6,3118
2020-04-17,England,4069,45.5,14,3.7,10,1.6,14,2.0,39,5.3,144,24.8,263,47.6,308,47.8,285,44.6,289,53.0,325,56.2,390,59.5,339,58.4,240,49.9,150,35.1,146,42.7,215,74.5,286,127.4,312,219.5,296,334.8,3985
2020-04-18,England,4115,47.399999999999998579,11,3.1,9,1.7000000000000002,6,1.9,50,6.3,183,27.2,341,51.4,303,50.0,309,48.2,296,56.2,389,60.0,406,63.5,384,62.8,243,51.5,130,35.1,123,40.9,183,73.8,251,126.1,233,216.4,264,349.9,3548
2020-04-19,England,3479,48.299999999999997158,7,2.8,9,1.8,5,1.7000000000000002,33,7.1,137,29.0,304,54.8,253,52.1,221,48.8,252,57.4,331,62.7,387,66.4,334,65.3,229,52.7,109,34.8,116,39.6,150,71.7,187,123.8,195,210.3,220,355.1,3607
2020-04-20,England,3686,48.799999999999997158,13,2.7,9,1.9,11,1.9,14,6.9,139,29.8,268,55.8,275,52.6,213,49.0,248,57.5,295,63.7,300,65.8,266,64.5,249,54.6,141,34.9,142,37.9,191,71.1,270,126.0,327,216.3,313,371.2,2401
2020-04-21,England,3977,49.600000000000001421,12,2.5,5,1.9,13,1.9,39,7.3,172,31.3,281,55.9,321,54.3,239,49.3,290,58.5,294,64.0,358,67.9,338,65.2,225,55.0,133,34.5,169,37.8,186,70.1,293,129.3,300,221.3,306,384.7,3087
2020-04-22,England,4806,50.600000000000001421,10,2.3,7,1.7000000000000002,18,2.2,55,8.0,218,33.6,356,56.8,378,56.3,335,50.3,371,59.9,423,65.7,531,71.3,428,66.2,328,57.9,139,34.2,141,37.1,180,67.9,267,127.5,290,223.7,328,393.0,3020
2020-04-23,England,4563,51,11,2.4,17,1.9,15,2.4,62,9.4,224,34.9,323,56.2,340,57.2,315,51.3,314,60.3,397,66.0,428,71.7,393,67.6,275,57.5,141,33.7,165,36.1,207,67.6,252,125.4,319,224.6,363,404.0,3084
