date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-03-05,England,47,234,0.4000000000000000222,0,1,0.0,0,1,0.0,0,3,0.1,2,7,0.2,3,17,0.5,5,19,0.5,7,24,0.6000000000000001,7,22,0.6000000000000001,4,21,0.6000000000000001,1,27,0.7000000000000001,8,27,0.7000000000000001,3,24,0.7000000000000001,1,13,0.4,1,9,0.30000000000000004,2,9,0.30000000000000004,1,5,0.30000000000000004,1,4,0.30000000000000004,0,0,0.0,1,1,0.2,25
2020-03-06,England,73,296,0.5,1,2,0.1,0,1,0.0,4,7,0.2,1,8,0.30000000000000004,6,22,0.6000000000000001,11,30,0.8,6,29,0.8,3,22,0.6000000000000001,3,22,0.6000000000000001,6,30,0.8,5,32,0.8,6,29,0.8,9,22,0.7000000000000001,3,12,0.4,4,13,0.5,1,6,0.30000000000000004,2,6,0.4,2,2,0.2,0,1,0.2,39
2020-03-07,England,55,346,0.60000000000000008882,0,2,0.1,0,1,0.0,0,6,0.2,3,11,0.4,0,21,0.6000000000000001,3,33,0.9,4,32,0.8,2,24,0.6000000000000001,5,27,0.8,6,36,1.0,5,37,0.9,2,31,0.8,5,27,0.9,6,18,0.6000000000000001,4,17,0.6000000000000001,2,7,0.4,2,7,0.5,0,2,0.2,0,1,0.2,39
2020-03-08,England,50,365,0.60000000000000008882,0,2,0.1,0,1,0.0,0,6,0.2,0,7,0.2,4,23,0.7000000000000001,7,37,1.0,5,37,1.0,3,25,0.7000000000000001,5,28,0.8,4,36,1.0,3,35,0.9,6,34,0.9,2,27,0.9,2,20,0.7000000000000001,1,17,0.6000000000000001,3,9,0.5,2,9,0.6000000000000001,3,5,0.6000000000000001,0,1,0.2,58
2020-03-09,England,124,450,0.80000000000000004441,1,3,0.1,1,2,0.1,0,6,0.2,1,8,0.30000000000000004,8,29,0.8,8,45,1.2,11,41,1.1,11,34,0.9,7,31,0.9,11,39,1.0,17,46,1.2,14,44,1.2,10,35,1.1,10,28,1.0,5,20,0.7000000000000001,1,10,0.5,3,12,0.8,4,9,1.0,1,2,0.4,40
2020-03-10,England,227,625,1.1000000000000000888,2,4,0.1,1,2,0.1,3,9,0.30000000000000004,4,11,0.4,11,37,1.1,16,55,1.4,10,48,1.3,14,46,1.2,18,44,1.3,15,47,1.3,20,65,1.7000000000000002,19,52,1.4,22,52,1.7000000000000002,12,38,1.4,21,39,1.4,12,21,1.1,9,20,1.4,12,21,2.4,6,8,1.5,46
2020-03-11,England,353,929,1.7000000000000001776,1,5,0.2,2,4,0.1,4,11,0.30000000000000004,5,16,0.5,19,51,1.5,30,80,2.1,38,81,2.1,25,65,1.7000000000000002,20,62,1.8,29,72,1.9,26,84,2.1,21,71,1.9,21,70,2.2,29,63,2.3,19,56,2.0,15,35,1.8,18,37,2.6,14,35,4.0,17,25,4.8,63
2020-03-12,England,414,1296,2.2999999999999998224,1,6,0.2,4,8,0.2,2,13,0.4,4,18,0.6000000000000001,17,65,1.9,36,111,2.9,41,115,3.0,31,89,2.4,26,84,2.5,21,92,2.5,31,107,2.7,39,107,2.9,31,100,3.2,21,83,3.0,19,73,2.6,25,59,3.0,24,60,4.2,24,59,6.7,16,40,7.7,99
2020-03-13,England,393,1616,2.8999999999999999112,2,7,0.2,2,10,0.30000000000000004,0,9,0.30000000000000004,1,18,0.6000000000000001,17,76,2.2,22,122,3.2,25,134,3.5,21,107,2.9,22,103,3.0,19,105,2.8,35,137,3.5,23,124,3.4,30,121,3.9,37,117,4.2,31,100,3.6,35,93,4.8,28,86,6.0,25,82,9.3,15,55,10.6,159
2020-03-14,England,315,1876,3.2999999999999998224,5,12,0.4,1,11,0.30000000000000004,1,10,0.30000000000000004,0,15,0.5,3,79,2.3,17,136,3.6,9,139,3.7,10,115,3.1,9,107,3.1,18,117,3.1,16,148,3.8,22,144,3.9,16,132,4.2,20,131,4.7,33,129,4.6,38,129,6.6,33,117,8.1,41,123,14.0,22,77,14.9,201
2020-03-15,England,398,2224,4,3,15,0.5,0,11,0.30000000000000004,3,13,0.4,2,17,0.6000000000000001,6,81,2.3,9,138,3.6,12,146,3.8,22,134,3.6,11,113,3.3,23,136,3.7,33,178,4.6,23,161,4.4,28,158,5.1,34,163,5.8,37,165,5.9,49,175,9.0,40,155,10.8,35,155,17.6,27,104,20.1,253
2020-03-16,England,548,2648,4.7000000000000001776,3,17,0.5,0,10,0.30000000000000004,0,13,0.4,6,22,0.7000000000000001,5,78,2.2,15,145,3.8,20,155,4.1,13,136,3.6,19,125,3.7,26,151,4.1,36,197,5.0,43,190,5.2,34,182,5.8,39,192,6.9,56,216,7.8,66,240,12.4,59,211,14.7,67,218,24.8,41,144,27.8,97
2020-03-17,England,683,3104,5.5,6,21,0.6000000000000001,1,10,0.30000000000000004,0,10,0.30000000000000004,5,23,0.7000000000000001,9,76,2.2,30,159,4.2,35,180,4.7,30,152,4.1,33,140,4.1,30,166,4.5,54,231,5.9,45,216,5.9,38,198,6.4,40,220,7.9,68,263,9.5,68,296,15.3,72,274,19.0,73,279,31.7,45,183,35.4,361
2020-03-18,England,908,3659,6.5,8,28,0.8,0,8,0.2,1,7,0.2,4,22,0.7000000000000001,17,74,2.1,25,154,4.1,57,199,5.2,34,161,4.3,50,170,5.0,49,186,5.0,65,270,6.9,70,265,7.2,58,235,7.6,56,247,8.8,73,317,11.4,89,370,19.1,91,347,24.1,93,358,40.7,68,234,45.2,625
2020-03-19,England,925,4170,7.4000000000000003553,8,35,1.1,1,5,0.1,0,5,0.1,6,24,0.8,17,74,2.1,29,147,3.9,40,198,5.2,43,173,4.6,43,187,5.5,61,226,6.1,80,319,8.2,70,296,8.1,69,273,8.8,47,273,9.8,73,371,13.3,87,432,22.3,98,421,29.2,74,408,46.4,77,295,57.0,574
2020-03-20,England,1083,4860,8.5999999999999996447,6,39,1.2,3,6,0.2,4,9,0.30000000000000004,5,28,0.9,21,78,2.2,39,164,4.3,45,218,5.7,58,210,5.6,48,213,6.2,50,257,6.9,96,380,9.7,88,361,9.8,85,328,10.5,81,317,11.3,74,414,14.9,92,489,25.2,112,505,35.1,83,466,53.0,91,371,71.7,628
2020-03-21,England,1031,5576,9.9000000000000003553,6,40,1.2,1,6,0.2,3,11,0.30000000000000004,8,36,1.2,14,89,2.6,25,172,4.5,40,249,6.5,41,241,6.5,53,257,7.5,61,300,8.1,71,435,11.1,81,420,11.4,83,395,12.7,82,379,13.6,88,469,16.9,91,542,27.9,104,576,40.0,105,530,60.2,74,423,81.8,873
2020-03-22,England,1209,6387,11.300000000000000711,11,48,1.5,1,7,0.2,0,8,0.2,9,43,1.4,11,94,2.7,41,204,5.4,52,289,7.6,54,273,7.3,51,297,8.7,63,340,9.2,73,475,12.2,91,488,13.3,94,461,14.8,85,430,15.4,111,543,19.5,124,617,31.8,153,689,47.9,104,599,68.1,81,477,92.2,535
2020-03-23,England,2013,7852,13.900000000000000355,21,66,2.0,2,9,0.30000000000000004,8,16,0.5,17,54,1.7000000000000002,31,120,3.4,69,258,6.8,81,350,9.2,79,339,9.1,104,382,11.2,120,434,11.7,157,596,15.3,132,577,15.7,139,566,18.2,122,513,18.3,146,633,22.8,217,768,39.6,209,839,58.3,195,727,82.6,164,600,116.0,793
2020-03-24,England,2024,9193,16.300000000000000711,21,81,2.5,4,12,0.30000000000000004,4,20,0.6000000000000001,11,60,1.9,36,147,4.2,75,303,8.0,89,404,10.6,85,394,10.6,98,447,13.1,111,515,13.9,152,694,17.8,138,670,18.3,145,673,21.6,142,615,22.0,169,734,26.4,179,879,45.3,226,993,69.0,193,847,96.3,139,694,134.2,1258
2020-03-25,England,2255,10540,18.699999999999999289,19,92,2.8,6,18,0.5,5,24,0.7000000000000001,13,69,2.2,39,169,4.8,84,362,9.5,76,423,11.1,92,452,12.1,96,493,14.4,140,606,16.3,161,790,20.2,185,785,21.4,142,757,24.3,154,713,25.5,198,859,30.9,213,1003,51.7,252,1154,80.1,212,966,109.8,163,789,152.5,1130
2020-03-26,England,2610,12225,21.699999999999999289,15,99,3.0,3,20,0.6000000000000001,7,31,0.9,14,77,2.5,30,182,5.2,83,416,10.9,102,485,12.7,101,510,13.7,109,559,16.4,154,699,18.8,212,922,23.6,181,896,24.4,162,850,27.3,187,853,30.5,217,1003,36.1,275,1191,61.4,286,1342,93.2,268,1160,131.9,193,905,175.0,1809
2020-03-27,England,2653,13795,24.5,15,108,3.3,7,24,0.7000000000000001,5,32,1.0,17,89,2.9,35,196,5.6,79,456,12.0,101,541,14.2,104,556,14.9,116,627,18.4,151,800,21.5,182,1008,25.8,205,1013,27.6,185,950,30.5,191,963,34.4,246,1175,42.3,277,1376,70.9,285,1515,105.2,256,1333,151.5,182,996,192.5,2506
2020-03-28,England,2372,15136,26.899999999999998579,21,123,3.7,4,27,0.8,4,33,1.0,6,87,2.8,46,228,6.5,63,494,13.0,99,600,15.8,82,597,16.0,94,668,19.6,136,875,23.5,151,1088,27.8,203,1135,30.9,186,1053,33.8,168,1049,37.5,225,1312,47.2,255,1540,79.4,252,1663,115.5,217,1445,164.2,156,1078,208.4,2139
2020-03-29,England,2439,16366,29.100000000000001421,16,128,3.9,2,28,0.8,6,39,1.2,7,85,2.8,32,249,7.1,74,527,13.9,75,623,16.4,82,625,16.7,120,737,21.6,144,956,25.7,187,1202,30.8,194,1238,33.7,152,1111,35.7,198,1162,41.5,231,1432,51.5,248,1664,85.7,301,1811,125.8,199,1540,175.0,167,1164,225.0,2060
