date,areaName,cases,casesRollingRate,casesReported
2020-10-02,Northern Ireland,688,158.6,934
2020-10-03,Northern Ireland,608,177.0,726
2020-10-04,Northern Ireland,605,194.7,462
2020-10-05,Northern Ireland,702,216.2,616
2020-10-06,Northern Ireland,794,237.9,669
2020-10-07,Northern Ireland,1015,257.8,828
2020-10-08,Northern Ireland,963,283.6,923
2020-10-09,Northern Ireland,829,291.0,1080
2020-10-10,Northern Ireland,789,300.6,902
2020-10-11,Northern Ireland,819,311.8,1066
2020-10-12,Northern Ireland,1092,332.4,877
2020-10-13,Northern Ireland,1069,346.9,863
2020-10-14,Northern Ireland,1055,349.0,1217
2020-10-15,Northern Ireland,1091,355.8,763
2020-10-16,Northern Ireland,958,362.6,1299
2020-10-17,Northern Ireland,834,365.0,1031
2020-10-18,Northern Ireland,787,363.3,1012
2020-10-19,Northern Ireland,1030,360.0,820
2020-10-20,Northern Ireland,1050,359.0,913
2020-10-21,Northern Ireland,1097,361.2,1039
2020-10-22,Northern Ireland,1070,360.1,1042
2020-10-23,Northern Ireland,873,355.6,1252
2020-10-24,Northern Ireland,730,350.1,923
2020-10-25,Northern Ireland,676,344.3,896
2020-10-26,Northern Ireland,889,336.8,727
2020-10-27,Northern Ireland,809,324.1,722
2020-10-28,Northern Ireland,751,305.9,840
2020-10-29,Northern Ireland,684,285.5,822
2020-10-30,Northern Ireland,679,275.3,566
2020-10-31,Northern Ireland,512,263.8,649
2020-11-01,Northern Ireland,461,252.4,685
2020-11-02,Northern Ireland,693,242.1,493
2020-11-03,Northern Ireland,644,233.4,570
2020-11-04,Northern Ireland,581,224.4,679
2020-11-05,Northern Ireland,553,217.5,516
2020-11-06,Northern Ireland,485,207.3,595
2020-11-07,Northern Ireland,454,204.2,528
2020-11-08,Northern Ireland,418,202.0,420
2020-11-09,Northern Ireland,642,199.3,471
2020-11-10,Northern Ireland,690,201.7,514
2020-11-11,Northern Ireland,602,202.8,791
2020-11-12,Northern Ireland,542,202.2,548
2020-11-13,Northern Ireland,469,201.4,607
2020-11-14,Northern Ireland,417,199.4,511
2020-11-15,Northern Ireland,372,197.0,472
2020-11-16,Northern Ireland,578,193.6,331
2020-11-17,Northern Ireland,571,187.3,549
2020-11-18,Northern Ireland,437,178.6,518
2020-11-19,Northern Ireland,347,168.3,487
2020-11-20,Northern Ireland,368,163.0,369
2020-11-21,Northern Ireland,290,156.3,357
2020-11-22,Northern Ireland,274,151.1,342
2020-11-23,Northern Ireland,372,140.3,280
2020-11-24,Northern Ireland,338,128.0,79
2020-11-25,Northern Ireland,412,126.7,533
2020-11-26,Northern Ireland,331,125.8,442
2020-11-27,Northern Ireland,328,123.7,391
2020-11-28,Northern Ireland,341,126.4,315
2020-11-29,Northern Ireland,255,125.4,351
2020-11-30,Northern Ireland,501,132.2,290
2020-12-01,Northern Ireland,398,135.4,391
2020-12-02,Northern Ireland,409,135.2,416
2020-12-03,Northern Ireland,491,143.7,456
2020-12-04,Northern Ireland,427,148.9,449
2020-12-05,Northern Ireland,393,151.6,451
2020-12-06,Northern Ireland,363,157.3,419
2020-12-07,Northern Ireland,466,155.5,397
2020-12-08,Northern Ireland,466,159.1,351
2020-12-09,Northern Ireland,449,161.2,483
2020-12-10,Northern Ireland,498,161.5,441
2020-12-11,Northern Ireland,513,166.1,538
2020-12-12,Northern Ireland,359,164.3,476
2020-12-13,Northern Ireland,397,166.1,483
2020-12-14,Northern Ireland,565,171.3,419
2020-12-15,Northern Ireland,526,174.5,486
2020-12-16,Northern Ireland,612,183.1,510
2020-12-17,Northern Ireland,599,188.4,656
2020-12-18,Northern Ireland,534,189.5,510
2020-12-19,Northern Ireland,483,196.0,640
2020-12-20,Northern Ireland,483,200.6,505
2020-12-21,Northern Ireland,716,208.5,555
2020-12-22,Northern Ireland,717,218.6,439
2020-12-23,Northern Ireland,799,228.5,787
2020-12-24,Northern Ireland,617,229.4,841
2020-12-25,Northern Ireland,338,219.1,0
2020-12-26,Northern Ireland,714,231.3,998
2020-12-27,Northern Ireland,1084,263.0,0
2020-12-28,Northern Ireland,1377,297.9,1634
2020-12-29,Northern Ireland,2283,380.5,1566
2020-12-30,Northern Ireland,2210,454.9,2143
2020-12-31,Northern Ireland,1709,512.5,1929
2021-01-01,Northern Ireland,1235,559.8,0
2021-01-02,Northern Ireland,1918,623.4,3576
2021-01-03,Northern Ireland,1616,651.4,1662
2021-01-04,Northern Ireland,1993,683.9,1801
2021-01-05,Northern Ireland,1606,648.2,1378
2021-01-06,Northern Ireland,1514,611.5,1985
2021-01-07,Northern Ireland,1229,586.2,1410
2021-01-08,Northern Ireland,1224,585.6,1500
2021-01-09,Northern Ireland,994,536.8,1442
2021-01-10,Northern Ireland,875,497.8,1112
2021-01-11,Northern Ireland,1258,459.0,759
2021-01-12,Northern Ireland,1106,432.6,1205
2021-01-13,Northern Ireland,1053,408.3,1145
2021-01-14,Northern Ireland,908,391.3,973
2021-01-15,Northern Ireland,843,371.2,1052
2021-01-16,Northern Ireland,687,355.0,705
2021-01-17,Northern Ireland,607,340.9,822
2021-01-18,Northern Ireland,909,322.5,640
2021-01-19,Northern Ireland,858,309.4,713
2021-01-20,Northern Ireland,773,294.6,905
2021-01-21,Northern Ireland,748,286.2,732
2021-01-22,Northern Ireland,607,273.8,865
2021-01-23,Northern Ireland,468,262.2,670
2021-01-24,Northern Ireland,443,253.5,433
2021-01-25,Northern Ireland,620,238.3,422
2021-01-26,Northern Ireland,623,225.9,550
2021-01-27,Northern Ireland,612,217.4,527
2021-01-28,Northern Ireland,514,205.1,592
2021-01-29,Northern Ireland,523,200.6,669
2021-01-30,Northern Ireland,397,196.9,455
2021-01-31,Northern Ireland,388,194.0,426
2021-02-01,Northern Ireland,508,188.1,314
2021-02-02,Northern Ireland,443,178.6,447
2021-02-03,Northern Ireland,472,171.2,504
2021-02-04,Northern Ireland,397,165.0,412
2021-02-05,Northern Ireland,428,160.0,506
2021-02-06,Northern Ireland,311,155.5,390
2021-02-07,Northern Ireland,277,149.6,334
2021-02-08,Northern Ireland,368,142.2,296
2021-02-09,Northern Ireland,330,136.3,275
2021-02-10,Northern Ireland,343,129.5,336
2021-02-11,Northern Ireland,289,123.8,253
2021-02-12,Northern Ireland,278,115.9,407
2021-02-13,Northern Ireland,193,109.6,303
2021-02-14,Northern Ireland,249,108.2,176
2021-02-15,Northern Ireland,378,108.7,234
2021-02-16,Northern Ireland,311,107.7,341
2021-02-17,Northern Ireland,336,107.3,297
2021-02-18,Northern Ireland,278,106.7,342
2021-02-19,Northern Ireland,298,107.8,313
2021-02-20,Northern Ireland,232,109.8,276
2021-02-21,Northern Ireland,187,106.6,263
2021-02-22,Northern Ireland,260,100.3,187
2021-02-23,Northern Ireland,256,97.4,225
2021-02-24,Northern Ireland,279,94.4,260
2021-02-25,Northern Ireland,247,92.8,281
2021-02-26,Northern Ireland,180,86.6,241
2021-02-27,Northern Ireland,158,82.7,184
2021-02-28,Northern Ireland,125,79.4,136
2021-03-01,Northern Ireland,191,75.8,138
2021-03-02,Northern Ireland,213,73.5,149
2021-03-03,Northern Ireland,166,67.5,226
2021-03-04,Northern Ireland,171,63.5,163
2021-03-05,Northern Ireland,151,62.0,166
2021-03-06,Northern Ireland,147,61.4,172
2021-03-07,Northern Ireland,163,63.4,138
2021-03-08,Northern Ireland,227,65.3,144
2021-03-09,Northern Ireland,189,64.0,240
2021-03-10,Northern Ireland,200,65.8,147
2021-03-11,Northern Ireland,191,66.9,223
2021-03-12,Northern Ireland,181,68.5,208
2021-03-13,Northern Ireland,137,68.0,146
2021-03-14,Northern Ireland,114,65.4,143
2021-03-15,Northern Ireland,179,62.8,121
2021-03-16,Northern Ireland,177,62.2,164
2021-03-17,Northern Ireland,140,59.0,161
2021-03-18,Northern Ireland,179,58.4,169
2021-03-19,Northern Ireland,136,56.0,137
2021-03-20,Northern Ireland,123,55.3,159
2021-03-21,Northern Ireland,113,55.2,125
2021-03-22,Northern Ireland,177,55.1,87
2021-03-23,Northern Ireland,147,53.5,174
2021-03-24,Northern Ireland,168,55.0,139
2021-03-25,Northern Ireland,180,55.1,183
2021-03-26,Northern Ireland,139,55.2,181
2021-03-27,Northern Ireland,120,55.1,138
2021-03-28,Northern Ireland,96,54.2,116
2021-03-29,Northern Ireland,135,52.0,65
2021-03-30,Northern Ireland,108,49.9,151
2021-03-31,Northern Ireland,123,47.5,123
2021-04-01,Northern Ireland,97,43.2,107
2021-04-02,Northern Ireland,82,40.1,107
2021-04-03,Northern Ireland,53,36.6,84
2021-04-04,Northern Ireland,38,33.6,0
2021-04-05,Northern Ireland,61,29.6,89
2021-04-06,Northern Ireland,93,28.9,57
2021-04-07,Northern Ireland,109,28.1,88
2021-04-08,Northern Ireland,130,29.9,98
2021-04-09,Northern Ireland,130,32.4,113
2021-04-10,Northern Ireland,92,34.4,146
2021-04-11,Northern Ireland,92,37.3,89
2021-04-12,Northern Ireland,112,40.0,97
2021-04-13,Northern Ireland,100,40.4,112
2021-04-14,Northern Ireland,168,43.5,97
2021-04-15,Northern Ireland,118,42.8,159
2021-04-16,Northern Ireland,102,41.4,119
2021-04-17,Northern Ireland,88,41.1,99
2021-04-18,Northern Ireland,77,40.4,82
2021-04-19,Northern Ireland,135,41.6,79
2021-04-20,Northern Ireland,126,42.9,124
2021-04-21,Northern Ireland,116,40.2,116
2021-04-22,Northern Ireland,81,38.2,120
2021-04-23,Northern Ireland,76,36.9,88
2021-04-24,Northern Ireland,73,36.1,80
2021-04-25,Northern Ireland,77,36.1,73
2021-04-26,Northern Ireland,102,34.3,73
2021-04-27,Northern Ireland,108,33.4,109
2021-04-28,Northern Ireland,101,32.6,98
2021-04-29,Northern Ireland,92,33.2,95
2021-04-30,Northern Ireland,87,33.8,108
2021-05-01,Northern Ireland,70,33.6,90
2021-05-02,Northern Ireland,63,32.9,69
2021-05-03,Northern Ireland,90,32.2,64
2021-05-04,Northern Ireland,108,32.2,83
2021-05-05,Northern Ireland,89,31.6,99
2021-05-06,Northern Ireland,77,30.8,102
2021-05-07,Northern Ireland,82,30.5,65
2021-05-08,Northern Ireland,93,31.8,81
2021-05-09,Northern Ireland,83,32.8,98
2021-05-10,Northern Ireland,111,33.9,76
2021-05-11,Northern Ireland,107,33.9,89
2021-05-12,Northern Ireland,103,34.6,113
2021-05-13,Northern Ireland,88,35.2,99
2021-05-14,Northern Ireland,58,33.9,96
2021-05-15,Northern Ireland,66,32.5,0
2021-05-16,Northern Ireland,70,31.8,109
2021-05-17,Northern Ireland,111,31.8,82
2021-05-18,Northern Ireland,105,31.7,104
2021-05-19,Northern Ireland,95,31.3,107
2021-05-20,Northern Ireland,84,31.1,90
2021-05-21,Northern Ireland,82,32.3,84
2021-05-22,Northern Ireland,66,32.3,82
2021-05-23,Northern Ireland,55,31.5,77
2021-05-24,Northern Ireland,83,30.1,53
2021-05-25,Northern Ireland,62,27.8,75
2021-05-26,Northern Ireland,75,26.7,66
2021-05-27,Northern Ireland,88,27.0,84
2021-05-28,Northern Ireland,75,26.6,75
2021-05-29,Northern Ireland,63,26.4,68
2021-05-30,Northern Ireland,36,25.4,63
2021-05-31,Northern Ireland,58,24.1,39
2021-06-01,Northern Ireland,70,24.5,54
2021-06-02,Northern Ireland,90,25.3,84
2021-06-03,Northern Ireland,89,25.4,80
2021-06-04,Northern Ireland,80,25.6,73
2021-06-05,Northern Ireland,80,26.5,95
2021-06-06,Northern Ireland,49,27.2,69
2021-06-07,Northern Ireland,88,28.8,54
2021-06-08,Northern Ireland,103,30.5,81
2021-06-09,Northern Ireland,98,31.0,105
2021-06-10,Northern Ireland,126,32.9,109
2021-06-11,Northern Ireland,110,34.5,121
2021-06-12,Northern Ireland,69,33.9,107
2021-06-13,Northern Ireland,79,35.5,70
2021-06-14,Northern Ireland,130,37.7,87
2021-06-15,Northern Ireland,163,40.9,115
2021-06-16,Northern Ireland,164,44.4,143
2021-06-17,Northern Ireland,189,47.7,179
2021-06-18,Northern Ireland,144,49.5,178
2021-06-19,Northern Ireland,123,52.3,158
2021-06-20,Northern Ireland,131,55.1,125
2021-06-21,Northern Ireland,191,58.3,133
2021-06-22,Northern Ireland,203,60.4,187
2021-06-23,Northern Ireland,207,62.7,188
2021-06-24,Northern Ireland,230,64.8,198
2021-06-25,Northern Ireland,264,71.2,229
2021-06-26,Northern Ireland,249,77.8,298
2021-06-27,Northern Ireland,209,81.9,261
2021-06-28,Northern Ireland,320,88.7,211
2021-06-29,Northern Ireland,407,99.5,278
2021-06-30,Northern Ireland,420,110.7,375
2021-07-01,Northern Ireland,427,121.1,326
2021-07-02,Northern Ireland,388,127.7,339
2021-07-03,Northern Ireland,352,133.1,460
2021-07-04,Northern Ireland,388,142.5,533
2021-07-05,Northern Ireland,514,152.8,420
2021-07-06,Northern Ireland,544,160.0,417
2021-07-07,Northern Ireland,633,171.2,570
2021-07-08,Northern Ireland,635,182.2,627
2021-07-09,Northern Ireland,599,193.4,605
2021-07-10,Northern Ireland,487,200.5,445
2021-07-11,Northern Ireland,494,206.1,605
2021-07-12,Northern Ireland,516,206.2,528
2021-07-13,Northern Ireland,879,223.8,511
2021-07-14,Northern Ireland,1132,250.2,636
2021-07-15,Northern Ireland,1314,286.0,1083
2021-07-16,Northern Ireland,1401,328.3,1380
2021-07-17,Northern Ireland,1172,364.4,1402
2021-07-18,Northern Ireland,1006,391.5,537
2021-07-19,Northern Ireland,1645,451.0,1776
2021-07-20,Northern Ireland,1536,485.7,1138
2021-07-21,Northern Ireland,1517,506.0,1973
2021-07-22,Northern Ireland,1385,509.7,1430
2021-07-23,Northern Ireland,1307,504.8,1337
2021-07-24,Northern Ireland,1098,500.9,1520
2021-07-25,Northern Ireland,1069,504.2,1264
2021-07-26,Northern Ireland,1343,488.3,639
2021-07-27,Northern Ireland,1494,486.0,1473
2021-07-28,Northern Ireland,1347,477.1,1600
2021-07-29,Northern Ireland,1258,470.4,1471
2021-07-30,Northern Ireland,1075,458.1,1101
2021-07-31,Northern Ireland,904,447.9,1177
2021-08-01,Northern Ireland,902,439.1,1072
2021-08-02,Northern Ireland,1221,432.7,872
2021-08-03,Northern Ireland,1306,422.7,1082
2021-08-04,Northern Ireland,1401,425.6,1040
2021-08-05,Northern Ireland,1446,435.5,1641
2021-08-06,Northern Ireland,1283,446.5,1434
2021-08-07,Northern Ireland,1097,456.7,1349
2021-08-08,Northern Ireland,1089,466.5,1129
2021-08-09,Northern Ireland,1458,479.0,1031
2021-08-10,Northern Ireland,1477,488.0,1305
2021-08-11,Northern Ireland,1495,493.0,1467
2021-08-12,Northern Ireland,1406,490.9,1610
2021-08-13,Northern Ireland,1339,493.9,1389
2021-08-14,Northern Ireland,1262,502.6,1437
2021-08-15,Northern Ireland,1356,516.6,1294
2021-08-16,Northern Ireland,1715,530.2,1306
2021-08-17,Northern Ireland,1762,545.2,1564
2021-08-18,Northern Ireland,1831,563.0,1345
2021-08-19,Northern Ireland,1869,587.4,1963
2021-08-20,Northern Ireland,1628,602.6,2397
2021-08-21,Northern Ireland,1529,616.7,1612
2021-08-22,Northern Ireland,1323,615.0,1485
2021-08-23,Northern Ireland,1813,620.1,1320
2021-08-24,Northern Ireland,1724,618.1,1648
2021-08-25,Northern Ireland,1765,614.7,1771
2021-08-26,Northern Ireland,1684,604.9,1550
2021-08-27,Northern Ireland,1487,597.5,1875
2021-08-28,Northern Ireland,1231,581.7,1430
2021-08-29,Northern Ireland,1095,569.7,1225
2021-08-30,Northern Ireland,1468,551.5,1259
2021-08-31,Northern Ireland,1643,547.2,1313
2021-09-01,Northern Ireland,1539,535.3,1472
2021-09-02,Northern Ireland,1445,522.7,793
2021-09-03,Northern Ireland,1435,520.0,1248
2021-09-04,Northern Ireland,1250,521.0,1812
2021-09-05,Northern Ireland,1283,530.9,1232
2021-09-06,Northern Ireland,1790,547.9,1764
2021-09-07,Northern Ireland,1724,552.1,1748
2021-09-08,Northern Ireland,1592,554.9,1210
2021-09-09,Northern Ireland,1671,566.9,1831
2021-09-10,Northern Ireland,1447,567.5,1687
2021-09-11,Northern Ireland,1048,556.8,1424
2021-09-12,Northern Ireland,920,537.7,1031
2021-09-13,Northern Ireland,1448,519.6,1199
2021-09-14,Northern Ireland,1328,498.8,1590
2021-09-15,Northern Ireland,1214,478.8,1304
2021-09-16,Northern Ireland,1138,450.7,1071
2021-09-17,Northern Ireland,1056,430.1,1239
2021-09-18,Northern Ireland,943,424.5,1072
2021-09-19,Northern Ireland,948,426.0,889
2021-09-20,Northern Ireland,1298,418.1,1020
2021-09-21,Northern Ireland,1249,413.9,1145
2021-09-22,Northern Ireland,1139,410.0,1060
2021-09-23,Northern Ireland,1102,408.1,1165
2021-09-24,Northern Ireland,992,404.7,1030
2021-09-25,Northern Ireland,867,400.7,1120
2021-09-26,Northern Ireland,919,399.2,1020
2021-09-27,Northern Ireland,1384,403.7,903
2021-09-28,Northern Ireland,1146,398.3,1078
2021-09-29,Northern Ireland,1221,402.6,1320
2021-09-30,Northern Ireland,1029,398.7,1163
2021-10-01,Northern Ireland,992,398.7,1039
2021-10-02,Northern Ireland,951,403.2,992
2021-10-03,Northern Ireland,1053,410.2,892
2021-10-04,Northern Ireland,1412,411.7,1080
2021-10-05,Northern Ireland,1367,423.4,1209
2021-10-06,Northern Ireland,1321,,1339
2021-10-07,Northern Ireland,1199,,1305
2021-10-08,Northern Ireland,,,1276
2021-10-09,Northern Ireland,,,1274
2021-10-10,Northern Ireland,,,1115
