date,areaName,cases,casesRollingRate,casesReported
2020-04-03,Northern Ireland,102,33.899999999999998579,130
2020-04-04,Northern Ireland,87,34.5,94
2020-04-05,Northern Ireland,60,34.399999999999998579,91
2020-04-06,Northern Ireland,105,35.5,69
2020-04-07,Northern Ireland,129,36.399999999999998579,97
2020-04-08,Northern Ireland,102,36.399999999999998579,84
2020-04-09,Northern Ireland,99,36.100000000000001421,138
2020-04-10,Northern Ireland,94,35.700000000000002842,112
2020-04-11,Northern Ireland,67,34.600000000000001421,128
2020-04-12,Northern Ireland,73,35.299999999999997158,89
2020-04-13,Northern Ireland,106,35.399999999999998579,76
2020-04-14,Northern Ireland,95,33.600000000000001421,85
2020-04-15,Northern Ireland,133,35.200000000000002842,121
2020-04-16,Northern Ireland,138,37.299999999999997158,113
2020-04-17,Northern Ireland,155,40.5,137
2020-04-18,Northern Ireland,85,41.5,148
2020-04-19,Northern Ireland,41,39.799999999999997158,159
2020-04-20,Northern Ireland,112,40.100000000000001421,83
2020-04-21,Northern Ireland,131,42,30
2020-04-22,Northern Ireland,96,40,116
2020-04-23,Northern Ireland,72,36.5,142
2020-04-24,Northern Ireland,83,32.700000000000002842,106
2020-04-25,Northern Ireland,52,31,104
2020-04-26,Northern Ireland,44,31.199999999999999289,82
2020-04-27,Northern Ireland,71,29,66
2020-04-28,Northern Ireland,74,26,34
2020-04-29,Northern Ireland,91,25.699999999999999289,55
2020-04-30,Northern Ireland,115,28,73
2020-05-01,Northern Ireland,97,28.699999999999999289,87
2020-05-02,Northern Ireland,89,30.699999999999999289,66
2020-05-03,Northern Ireland,53,31.199999999999999289,78
2020-05-04,Northern Ireland,74,31.300000000000000711,69
2020-05-05,Northern Ireland,73,31.300000000000000711,45
2020-05-06,Northern Ireland,80,30.699999999999999289,53
2020-05-07,Northern Ireland,97,29.699999999999999289,50
2020-05-08,Northern Ireland,72,28.399999999999998579,38
2020-05-09,Northern Ireland,54,26.600000000000001421,56
2020-05-10,Northern Ireland,61,27,41
2020-05-11,Northern Ireland,75,27,30
2020-05-12,Northern Ireland,91,28,44
2020-05-13,Northern Ireland,75,27.699999999999999289,60
2020-05-14,Northern Ireland,73,26.5,38
2020-05-15,Northern Ireland,66,26.100000000000001421,26
2020-05-16,Northern Ireland,40,25.399999999999998579,40
2020-05-17,Northern Ireland,36,24.100000000000001421,28
2020-05-18,Northern Ireland,62,23.399999999999998579,16
2020-05-19,Northern Ireland,72,22.399999999999998579,20
2020-05-20,Northern Ireland,74,22.300000000000000711,18
2020-05-21,Northern Ireland,56,21.399999999999998579,42
2020-05-22,Northern Ireland,33,19.699999999999999289,23
2020-05-23,Northern Ireland,54,20.399999999999998579,41
2020-05-24,Northern Ireland,30,20.100000000000001421,25
2020-05-25,Northern Ireland,39,18.899999999999998579,39
2020-05-26,Northern Ireland,27,16.5,28
2020-05-27,Northern Ireland,33,14.400000000000000355,26
2020-05-28,Northern Ireland,28,12.900000000000000355,16
2020-05-29,Northern Ireland,20,12.199999999999999289,17
2020-05-30,Northern Ireland,13,10,13
2020-05-31,Northern Ireland,26,9.8000000000000007105,7
2020-06-01,Northern Ireland,24,9,12
2020-06-02,Northern Ireland,21,8.6999999999999992895,4
2020-06-03,Northern Ireland,11,7.5999999999999996447,8
2020-06-04,Northern Ireland,11,6.7000000000000001776,33
2020-06-05,Northern Ireland,24,6.9000000000000003553,3
2020-06-06,Northern Ireland,8,6.5999999999999996447,14
2020-06-07,Northern Ireland,5,5.5,6
2020-06-08,Northern Ireland,14,5,6
2020-06-09,Northern Ireland,11,4.4000000000000003553,3
2020-06-10,Northern Ireland,16,4.7000000000000001776,13
2020-06-11,Northern Ireland,10,4.5999999999999996447,4
2020-06-12,Northern Ireland,10,3.8999999999999999112,16
2020-06-13,Northern Ireland,10,4,3
2020-06-14,Northern Ireland,8,4.2000000000000001776,7
2020-06-15,Northern Ireland,19,4.4000000000000003553,4
2020-06-16,Northern Ireland,11,4.4000000000000003553,2
2020-06-17,Northern Ireland,5,3.8999999999999999112,8
2020-06-18,Northern Ireland,7,3.7000000000000001776,1
2020-06-19,Northern Ireland,12,3.7999999999999998224,3
2020-06-20,Northern Ireland,5,3.5,0
2020-06-21,Northern Ireland,3,3.2999999999999998224,4
2020-06-22,Northern Ireland,4,2.5,1
2020-06-23,Northern Ireland,8,2.2999999999999998224,0
2020-06-24,Northern Ireland,4,2.2999999999999998224,2
2020-06-25,Northern Ireland,5,2.2000000000000001776,1
2020-06-26,Northern Ireland,3,1.7000000000000001776,4
2020-06-27,Northern Ireland,4,1.6000000000000000888,2
2020-06-28,Northern Ireland,5,1.7000000000000001776,1
2020-06-29,Northern Ireland,4,1.7000000000000001776,6
2020-06-30,Northern Ireland,2,1.3999999999999999112,3
2020-07-01,Northern Ireland,4,1.3999999999999999112,1
2020-07-02,Northern Ireland,3,1.3000000000000000444,7
2020-07-03,Northern Ireland,8,1.6000000000000000888,4
2020-07-04,Northern Ireland,1,1.3999999999999999112,0
2020-07-05,Northern Ireland,2,1.3000000000000000444,0
2020-07-06,Northern Ireland,8,1.5,0
2020-07-07,Northern Ireland,5,1.6000000000000000888,5
2020-07-08,Northern Ireland,6,1.7000000000000001776,4
2020-07-09,Northern Ireland,5,1.8000000000000000444,3
2020-07-10,Northern Ireland,4,1.6000000000000000888,4
2020-07-11,Northern Ireland,6,1.8999999999999999112,0
2020-07-12,Northern Ireland,4,2,0
2020-07-13,Northern Ireland,3,1.7000000000000001776,0
2020-07-14,Northern Ireland,7,1.8000000000000000444,2
2020-07-15,Northern Ireland,15,2.2999999999999998224,9
2020-07-16,Northern Ireland,19,3.1000000000000000888,16
2020-07-17,Northern Ireland,8,3.2999999999999998224,19
2020-07-18,Northern Ireland,7,3.2999999999999998224,0
2020-07-19,Northern Ireland,3,3.2999999999999998224,0
2020-07-20,Northern Ireland,3,3.2999999999999998224,0
2020-07-21,Northern Ireland,12,3.5,2
2020-07-22,Northern Ireland,8,3.2000000000000001776,9
2020-07-23,Northern Ireland,12,2.7999999999999998224,8
2020-07-24,Northern Ireland,14,3.1000000000000000888,15
2020-07-25,Northern Ireland,4,3,0
2020-07-26,Northern Ireland,1,2.8999999999999999112,0
2020-07-27,Northern Ireland,12,3.2999999999999998224,0
2020-07-28,Northern Ireland,13,3.3999999999999999112,9
2020-07-29,Northern Ireland,11,3.5,9
2020-07-30,Northern Ireland,10,3.3999999999999999112,8
2020-07-31,Northern Ireland,13,3.3999999999999999112,10
2020-08-01,Northern Ireland,10,3.7000000000000001776,0
2020-08-02,Northern Ireland,9,4.0999999999999996447,0
2020-08-03,Northern Ireland,18,4.4000000000000003553,0
2020-08-04,Northern Ireland,17,4.5999999999999996447,8
2020-08-05,Northern Ireland,29,5.5999999999999996447,10
2020-08-06,Northern Ireland,17,6,43
2020-08-07,Northern Ireland,16,6.0999999999999996447,15
2020-08-08,Northern Ireland,27,7,0
2020-08-09,Northern Ireland,25,7.9000000000000003553,0
2020-08-10,Northern Ireland,44,9.1999999999999992895,0
2020-08-11,Northern Ireland,38,10.400000000000000355,48
2020-08-12,Northern Ireland,39,10.900000000000000355,29
2020-08-13,Northern Ireland,51,12.699999999999999289,8
2020-08-14,Northern Ireland,57,14.800000000000000711,74
2020-08-15,Northern Ireland,22,14.599999999999999645,65
2020-08-16,Northern Ireland,20,14.300000000000000711,27
2020-08-17,Northern Ireland,53,14.800000000000000711,39
2020-08-18,Northern Ireland,43,15.099999999999999645,41
2020-08-19,Northern Ireland,41,15.199999999999999289,34
2020-08-20,Northern Ireland,71,16.199999999999999289,51
2020-08-21,Northern Ireland,80,17.399999999999998579,20
2020-08-22,Northern Ireland,42,18.5,71
2020-08-23,Northern Ireland,52,20.199999999999999289,119
2020-08-24,Northern Ireland,45,19.800000000000000711,10
2020-08-25,Northern Ireland,65,20.899999999999998579,47
2020-08-26,Northern Ireland,71,22.5,72
2020-08-27,Northern Ireland,78,22.899999999999998579,69
2020-08-28,Northern Ireland,86,23.199999999999999289,85
2020-08-29,Northern Ireland,43,23.199999999999999289,89
2020-08-30,Northern Ireland,35,22.300000000000000711,49
2020-08-31,Northern Ireland,54,22.800000000000000711,58
2020-09-01,Northern Ireland,65,22.800000000000000711,49
2020-09-02,Northern Ireland,90,23.800000000000000711,71
2020-09-03,Northern Ireland,106,25.300000000000000711,77
2020-09-04,Northern Ireland,130,27.600000000000001421,61
2020-09-05,Northern Ireland,90,30.100000000000001421,118
2020-09-06,Northern Ireland,104,33.700000000000002842,106
2020-09-07,Northern Ireland,72,34.700000000000002842,141
2020-09-08,Northern Ireland,56,34.200000000000002842,40
2020-09-09,Northern Ireland,98,34.600000000000001421,49
2020-09-10,Northern Ireland,79,33.200000000000002842,78
2020-09-11,Northern Ireland,73,30.199999999999999289,88
2020-09-12,Northern Ireland,106,31.100000000000001421,104
2020-09-13,Northern Ireland,91,30.399999999999998579,87
2020-09-14,Northern Ireland,119,32.799999999999997158,109
2020-09-15,Northern Ireland,107,35.5,79
2020-09-16,Northern Ireland,133,37.399999999999998579,129
2020-09-17,Northern Ireland,168,42.100000000000001421,149
2020-09-18,Northern Ireland,168,47.100000000000001421,163
2020-09-19,Northern Ireland,161,50,222
2020-09-20,Northern Ireland,124,51.799999999999997158,176
2020-09-21,Northern Ireland,135,52.600000000000001421,125
2020-09-22,Northern Ireland,170,55.899999999999998579,75
2020-09-23,Northern Ireland,219,60.5,220
2020-09-24,Northern Ireland,282,66.5,189
2020-09-25,Northern Ireland,244,70.5,273
2020-09-26,Northern Ireland,268,76.099999999999994316,319
2020-09-27,Northern Ireland,272,84,187
2020-09-28,Northern Ireland,296,92.5,220
2020-09-29,Northern Ireland,389,104,320
2020-09-30,Northern Ireland,643,126.40000000000000568,424
2020-10-01,Northern Ireland,481,136.90000000000000568,259
2020-10-02,Northern Ireland,698,160.90000000000000568,934
2020-10-03,Northern Ireland,623,179.69999999999998863,726
2020-10-04,Northern Ireland,614,197.69999999999998863,462
2020-10-05,Northern Ireland,711,219.59999999999999432,616
2020-10-06,Northern Ireland,805,241.59999999999999432,669
2020-10-07,Northern Ireland,1033,262.19999999999998863,828
2020-10-08,Northern Ireland,982,288.60000000000002274,923
2020-10-09,Northern Ireland,843,296.30000000000001137,1080
2020-10-10,Northern Ireland,802,305.80000000000001137,902
2020-10-11,Northern Ireland,833,317.30000000000001137,1066
2020-10-12,Northern Ireland,1107,338.19999999999998863,877
2020-10-13,Northern Ireland,1086,353.10000000000002274,863
2020-10-14,Northern Ireland,1065,354.80000000000001137,1217
2020-10-15,Northern Ireland,1110,361.5,763
2020-10-16,Northern Ireland,972,368.30000000000001137,1299
2020-10-17,Northern Ireland,842,370.39999999999997726,1031
2020-10-18,Northern Ireland,793,368.30000000000001137,1012
2020-10-19,Northern Ireland,1042,364.89999999999997726,820
2020-10-20,Northern Ireland,1064,363.69999999999998863,913
2020-10-21,Northern Ireland,1115,366.39999999999997726,1039
2020-10-22,Northern Ireland,1079,364.69999999999998863,1042
2020-10-23,Northern Ireland,884,360.10000000000002274,1252
2020-10-24,Northern Ireland,740,354.69999999999998863,923
2020-10-25,Northern Ireland,681,348.80000000000001137,896
2020-10-26,Northern Ireland,891,340.80000000000001137,727
2020-10-27,Northern Ireland,821,328,722
2020-10-28,Northern Ireland,755,309,840
2020-10-29,Northern Ireland,694,288.60000000000002274,822
2020-10-30,Northern Ireland,691,278.5,566
2020-10-31,Northern Ireland,514,266.5,649
2020-11-01,Northern Ireland,465,255.09999999999999432,685
2020-11-02,Northern Ireland,697,244.90000000000000568,493
2020-11-03,Northern Ireland,656,236.19999999999998863,570
2020-11-04,Northern Ireland,593,227.59999999999999432,679
2020-11-05,Northern Ireland,563,220.69999999999998863,516
2020-11-06,Northern Ireland,487,209.90000000000000568,595
2020-11-07,Northern Ireland,457,206.90000000000000568,528
2020-11-08,Northern Ireland,423,204.69999999999998863,420
2020-11-09,Northern Ireland,648,202.09999999999999432,471
2020-11-10,Northern Ireland,698,204.30000000000001137,514
2020-11-11,Northern Ireland,609,205.19999999999998863,791
2020-11-12,Northern Ireland,551,204.5,548
2020-11-13,Northern Ireland,474,203.80000000000001137,607
2020-11-14,Northern Ireland,422,202,511
2020-11-15,Northern Ireland,373,199.30000000000001137,472
2020-11-16,Northern Ireland,580,195.80000000000001137,331
2020-11-17,Northern Ireland,573,189.19999999999998863,549
2020-11-18,Northern Ireland,439,180.19999999999998863,518
2020-11-19,Northern Ireland,350,169.59999999999999432,487
2020-11-20,Northern Ireland,372,164.19999999999998863,369
2020-11-21,Northern Ireland,293,157.40000000000000568,357
2020-11-22,Northern Ireland,274,152.09999999999999432,342
2020-11-23,Northern Ireland,376,141.40000000000000568,280
2020-11-24,Northern Ireland,341,129.09999999999999432,79
2020-11-25,Northern Ireland,418,128,533
2020-11-26,Northern Ireland,337,127.29999999999999716,442
2020-11-27,Northern Ireland,331,125.20000000000000284,391
2020-11-28,Northern Ireland,343,127.79999999999999716,315
2020-11-29,Northern Ireland,257,126.90000000000000568,351
2020-11-30,Northern Ireland,506,133.80000000000001137,290
2020-12-01,Northern Ireland,400,136.90000000000000568,391
2020-12-02,Northern Ireland,414,136.69999999999998863,416
2020-12-03,Northern Ireland,496,145.09999999999999432,456
2020-12-04,Northern Ireland,433,150.40000000000000568,449
2020-12-05,Northern Ireland,397,153.30000000000001137,451
2020-12-06,Northern Ireland,368,159.19999999999998863,419
2020-12-07,Northern Ireland,469,157.19999999999998863,397
2020-12-08,Northern Ireland,470,160.90000000000000568,351
2020-12-09,Northern Ireland,455,163.09999999999999432,483
2020-12-10,Northern Ireland,501,163.30000000000001137,441
2020-12-11,Northern Ireland,520,167.90000000000000568,538
2020-12-12,Northern Ireland,361,166,476
2020-12-13,Northern Ireland,400,167.69999999999998863,483
2020-12-14,Northern Ireland,567,172.90000000000000568,419
2020-12-15,Northern Ireland,537,176.40000000000000568,486
2020-12-16,Northern Ireland,616,184.90000000000000568,510
2020-12-17,Northern Ireland,604,190.40000000000000568,656
2020-12-18,Northern Ireland,538,191.30000000000001137,510
2020-12-19,Northern Ireland,485,197.90000000000000568,640
2020-12-20,Northern Ireland,489,202.59999999999999432,505
2020-12-21,Northern Ireland,722,210.80000000000001137,555
2020-12-22,Northern Ireland,724,220.59999999999999432,439
2020-12-23,Northern Ireland,807,230.69999999999998863,787
2020-12-24,Northern Ireland,625,231.80000000000001137,841
2020-12-25,Northern Ireland,341,221.40000000000000568,0
2020-12-26,Northern Ireland,718,233.69999999999998863,998
2020-12-27,Northern Ireland,1090,265.5,0
2020-12-28,Northern Ireland,1390,300.69999999999998863,1634
2020-12-29,Northern Ireland,2309,384.39999999999997726,1566
2020-12-30,Northern Ireland,2231,459.60000000000002274,2143
2020-12-31,Northern Ireland,1724,517.70000000000004547,1929
2021-01-01,Northern Ireland,1248,565.60000000000002274,0
2021-01-02,Northern Ireland,1929,629.5,3576
2021-01-03,Northern Ireland,1631,658.10000000000002274,1662
2021-01-04,Northern Ireland,2005,690.60000000000002274,1801
2021-01-05,Northern Ireland,1620,654.20000000000004547,1378
2021-01-06,Northern Ireland,1527,617,1985
2021-01-07,Northern Ireland,1239,591.39999999999997726,1410
2021-01-08,Northern Ireland,1238,590.89999999999997726,1500
2021-01-09,Northern Ireland,1000,541.79999999999995453,1442
2021-01-10,Northern Ireland,882,502.30000000000001137,1112
2021-01-11,Northern Ireland,1266,463.19999999999998863,759
2021-01-12,Northern Ireland,1118,436.69999999999998863,1205
2021-01-13,Northern Ireland,1059,412,1145
2021-01-14,Northern Ireland,916,394.89999999999997726,973
2021-01-15,Northern Ireland,848,374.39999999999997726,1052
2021-01-16,Northern Ireland,691,358,705
2021-01-17,Northern Ireland,611,343.69999999999998863,822
2021-01-18,Northern Ireland,912,325,640
2021-01-19,Northern Ireland,862,311.5,713
2021-01-20,Northern Ireland,780,296.80000000000001137,905
2021-01-21,Northern Ireland,755,288.30000000000001137,732
2021-01-22,Northern Ireland,611,275.80000000000001137,865
2021-01-23,Northern Ireland,471,264.10000000000002274,670
2021-01-24,Northern Ireland,447,255.5,433
2021-01-25,Northern Ireland,633,240.69999999999998863,422
2021-01-26,Northern Ireland,630,228.5,550
2021-01-27,Northern Ireland,615,219.80000000000001137,527
2021-01-28,Northern Ireland,517,207.19999999999998863,592
2021-01-29,Northern Ireland,527,202.80000000000001137,669
2021-01-30,Northern Ireland,398,198.90000000000000568,455
2021-01-31,Northern Ireland,394,196.09999999999999432,426
2021-02-01,Northern Ireland,524,190.40000000000000568,314
2021-02-02,Northern Ireland,446,180.69999999999998863,447
2021-02-03,Northern Ireland,476,173.30000000000001137,504
2021-02-04,Northern Ireland,400,167.09999999999999432,412
2021-02-05,Northern Ireland,432,162.09999999999999432,506
2021-02-06,Northern Ireland,313,157.59999999999999432,390
2021-02-07,Northern Ireland,283,151.80000000000001137,334
2021-02-08,Northern Ireland,374,143.80000000000001137,296
2021-02-09,Northern Ireland,335,138,275
2021-02-10,Northern Ireland,349,131.30000000000001137,336
2021-02-11,Northern Ireland,297,125.79999999999999716,253
2021-02-12,Northern Ireland,284,118,407
2021-02-13,Northern Ireland,197,111.90000000000000568,303
2021-02-14,Northern Ireland,250,110.20000000000000284,176
2021-02-15,Northern Ireland,382,110.59999999999999432,234
2021-02-16,Northern Ireland,319,109.70000000000000284,341
2021-02-17,Northern Ireland,345,109.5,297
2021-02-18,Northern Ireland,290,109.20000000000000284,342
2021-02-19,Northern Ireland,309,110.5,313
2021-02-20,Northern Ireland,243,112.90000000000000568,276
2021-02-21,Northern Ireland,196,,263
2021-02-22,Northern Ireland,273,,187
2021-02-23,Northern Ireland,265,,225
2021-02-24,Northern Ireland,258,,260
2021-02-25,Northern Ireland,,,281
