date,areaName,cases,casesRollingRate,casesReported
2020-10-02,Northern Ireland,666,152.7,934
2020-10-03,Northern Ireland,585,170.3,726
2020-10-04,Northern Ireland,580,187.3,462
2020-10-05,Northern Ireland,676,208.0,616
2020-10-06,Northern Ireland,772,229.0,669
2020-10-07,Northern Ireland,977,248.5,828
2020-10-08,Northern Ireland,924,273.3,923
2020-10-09,Northern Ireland,797,280.2,1080
2020-10-10,Northern Ireland,762,289.5,902
2020-10-11,Northern Ireland,787,300.4,1066
2020-10-12,Northern Ireland,1054,320.4,877
2020-10-13,Northern Ireland,1047,334.9,863
2020-10-14,Northern Ireland,1015,336.9,1217
2020-10-15,Northern Ireland,1052,343.7,763
2020-10-16,Northern Ireland,928,350.6,1299
2020-10-17,Northern Ireland,804,352.8,1031
2020-10-18,Northern Ireland,762,351.5,1012
2020-10-19,Northern Ireland,1004,348.8,820
2020-10-20,Northern Ireland,1016,347.2,913
2020-10-21,Northern Ireland,1070,350.1,1039
2020-10-22,Northern Ireland,1034,349.1,1042
2020-10-23,Northern Ireland,839,344.4,1252
2020-10-24,Northern Ireland,710,339.5,923
2020-10-25,Northern Ireland,663,334.3,896
2020-10-26,Northern Ireland,872,327.3,727
2020-10-27,Northern Ireland,790,315.4,722
2020-10-28,Northern Ireland,736,297.8,840
2020-10-29,Northern Ireland,663,278.2,822
2020-10-30,Northern Ireland,667,269.1,566
2020-10-31,Northern Ireland,506,258.3,649
2020-11-01,Northern Ireland,446,246.9,685
2020-11-02,Northern Ireland,675,236.5,493
2020-11-03,Northern Ireland,631,228.1,570
2020-11-04,Northern Ireland,565,219.1,679
2020-11-05,Northern Ireland,537,212.4,516
2020-11-06,Northern Ireland,480,202.6,595
2020-11-07,Northern Ireland,439,199.0,528
2020-11-08,Northern Ireland,408,197.0,420
2020-11-09,Northern Ireland,627,194.5,471
2020-11-10,Northern Ireland,672,196.7,514
2020-11-11,Northern Ireland,593,198.2,791
2020-11-12,Northern Ireland,535,198.0,548
2020-11-13,Northern Ireland,455,196.7,607
2020-11-14,Northern Ireland,408,195.1,511
2020-11-15,Northern Ireland,361,192.6,472
2020-11-16,Northern Ireland,565,189.3,331
2020-11-17,Northern Ireland,561,183.5,549
2020-11-18,Northern Ireland,423,174.5,518
2020-11-19,Northern Ireland,340,164.2,487
2020-11-20,Northern Ireland,362,159.3,369
2020-11-21,Northern Ireland,284,152.8,357
2020-11-22,Northern Ireland,270,148.0,342
2020-11-23,Northern Ireland,362,137.3,280
2020-11-24,Northern Ireland,328,125.0,79
2020-11-25,Northern Ireland,404,124.0,533
2020-11-26,Northern Ireland,323,123.1,442
2020-11-27,Northern Ireland,314,120.5,391
2020-11-28,Northern Ireland,332,123.1,315
2020-11-29,Northern Ireland,250,122.0,351
2020-11-30,Northern Ireland,486,128.6,290
2020-12-01,Northern Ireland,387,131.7,391
2020-12-02,Northern Ireland,404,131.7,416
2020-12-03,Northern Ireland,474,139.6,456
2020-12-04,Northern Ireland,418,145.1,449
2020-12-05,Northern Ireland,375,147.4,451
2020-12-06,Northern Ireland,355,152.9,419
2020-12-07,Northern Ireland,456,151.4,397
2020-12-08,Northern Ireland,455,154.9,351
2020-12-09,Northern Ireland,436,156.6,483
2020-12-10,Northern Ireland,490,157.5,441
2020-12-11,Northern Ireland,502,161.9,538
2020-12-12,Northern Ireland,344,160.3,476
2020-12-13,Northern Ireland,384,161.8,483
2020-12-14,Northern Ireland,552,166.9,419
2020-12-15,Northern Ireland,512,169.9,486
2020-12-16,Northern Ireland,603,178.7,510
2020-12-17,Northern Ireland,583,183.6,656
2020-12-18,Northern Ireland,521,184.6,510
2020-12-19,Northern Ireland,471,191.3,640
2020-12-20,Northern Ireland,475,196.1,505
2020-12-21,Northern Ireland,693,203.5,555
2020-12-22,Northern Ireland,702,213.6,439
2020-12-23,Northern Ireland,770,222.4,787
2020-12-24,Northern Ireland,595,223.0,841
2020-12-25,Northern Ireland,329,212.9,0
2020-12-26,Northern Ireland,696,224.7,998
2020-12-27,Northern Ireland,1052,255.2,0
2020-12-28,Northern Ireland,1341,289.4,1634
2020-12-29,Northern Ireland,2220,369.5,1566
2020-12-30,Northern Ireland,2153,442.4,2143
2020-12-31,Northern Ireland,1672,499.2,1929
2021-01-01,Northern Ireland,1199,545.1,0
2021-01-02,Northern Ireland,1865,606.8,3576
2021-01-03,Northern Ireland,1561,633.7,1662
2021-01-04,Northern Ireland,1947,665.6,1801
2021-01-05,Northern Ireland,1571,631.4,1378
2021-01-06,Northern Ireland,1480,595.9,1985
2021-01-07,Northern Ireland,1198,570.9,1410
2021-01-08,Northern Ireland,1196,570.7,1500
2021-01-09,Northern Ireland,975,523.8,1442
2021-01-10,Northern Ireland,851,486.3,1112
2021-01-11,Northern Ireland,1233,448.6,759
2021-01-12,Northern Ireland,1075,422.5,1205
2021-01-13,Northern Ireland,1020,398.2,1145
2021-01-14,Northern Ireland,893,382.1,973
2021-01-15,Northern Ireland,822,362.4,1052
2021-01-16,Northern Ireland,680,346.8,705
2021-01-17,Northern Ireland,596,333.4,822
2021-01-18,Northern Ireland,888,315.2,640
2021-01-19,Northern Ireland,845,303.0,713
2021-01-20,Northern Ireland,755,289.1,905
2021-01-21,Northern Ireland,734,280.7,732
2021-01-22,Northern Ireland,594,268.6,865
2021-01-23,Northern Ireland,460,257.0,670
2021-01-24,Northern Ireland,435,248.5,433
2021-01-25,Northern Ireland,615,234.1,422
2021-01-26,Northern Ireland,612,221.8,550
2021-01-27,Northern Ireland,605,213.9,527
2021-01-28,Northern Ireland,504,201.8,592
2021-01-29,Northern Ireland,515,197.6,669
2021-01-30,Northern Ireland,394,194.1,455
2021-01-31,Northern Ireland,384,191.5,426
2021-02-01,Northern Ireland,501,185.4,314
2021-02-02,Northern Ireland,438,176.3,447
2021-02-03,Northern Ireland,462,168.7,504
2021-02-04,Northern Ireland,391,162.8,412
2021-02-05,Northern Ireland,425,158.0,506
2021-02-06,Northern Ireland,304,153.3,390
2021-02-07,Northern Ireland,274,147.5,334
2021-02-08,Northern Ireland,361,140.1,296
2021-02-09,Northern Ireland,322,133.9,275
2021-02-10,Northern Ireland,338,127.4,336
2021-02-11,Northern Ireland,283,121.7,253
2021-02-12,Northern Ireland,270,113.5,407
2021-02-13,Northern Ireland,185,107.3,303
2021-02-14,Northern Ireland,244,105.7,176
2021-02-15,Northern Ireland,372,106.3,234
2021-02-16,Northern Ireland,306,105.4,341
2021-02-17,Northern Ireland,332,105.1,297
2021-02-18,Northern Ireland,271,104.5,342
2021-02-19,Northern Ireland,295,105.8,313
2021-02-20,Northern Ireland,230,108.2,276
2021-02-21,Northern Ireland,182,104.9,263
2021-02-22,Northern Ireland,253,98.6,187
2021-02-23,Northern Ireland,252,95.8,225
2021-02-24,Northern Ireland,270,92.5,260
2021-02-25,Northern Ireland,245,91.1,281
2021-02-26,Northern Ireland,176,84.8,241
2021-02-27,Northern Ireland,156,80.9,184
2021-02-28,Northern Ireland,125,77.9,136
2021-03-01,Northern Ireland,190,74.6,138
2021-03-02,Northern Ireland,213,72.5,149
2021-03-03,Northern Ireland,164,66.9,226
2021-03-04,Northern Ireland,170,63.0,163
2021-03-05,Northern Ireland,149,61.6,166
2021-03-06,Northern Ireland,143,60.9,172
2021-03-07,Northern Ireland,161,62.8,138
2021-03-08,Northern Ireland,224,64.6,144
2021-03-09,Northern Ireland,176,62.6,240
2021-03-10,Northern Ireland,193,64.2,147
2021-03-11,Northern Ireland,186,65.0,223
2021-03-12,Northern Ireland,178,66.5,208
2021-03-13,Northern Ireland,135,66.1,146
2021-03-14,Northern Ireland,112,63.5,143
2021-03-15,Northern Ireland,175,60.9,121
2021-03-16,Northern Ireland,176,60.9,164
2021-03-17,Northern Ireland,138,58.0,161
2021-03-18,Northern Ireland,176,57.5,169
2021-03-19,Northern Ireland,132,55.1,137
2021-03-20,Northern Ireland,123,54.4,159
2021-03-21,Northern Ireland,113,54.5,125
2021-03-22,Northern Ireland,172,54.3,87
2021-03-23,Northern Ireland,144,52.7,174
2021-03-24,Northern Ireland,168,54.2,139
2021-03-25,Northern Ireland,177,54.3,183
2021-03-26,Northern Ireland,138,54.6,181
2021-03-27,Northern Ireland,119,54.4,138
2021-03-28,Northern Ireland,92,53.3,116
2021-03-29,Northern Ireland,131,51.1,65
2021-03-30,Northern Ireland,105,49.1,151
2021-03-31,Northern Ireland,118,46.4,123
2021-04-01,Northern Ireland,96,42.2,107
2021-04-02,Northern Ireland,79,39.0,107
2021-04-03,Northern Ireland,53,35.6,84
2021-04-04,Northern Ireland,38,32.7,0
2021-04-05,Northern Ireland,61,29.0,89
2021-04-06,Northern Ireland,91,28.3,57
2021-04-07,Northern Ireland,108,27.7,88
2021-04-08,Northern Ireland,130,29.5,98
2021-04-09,Northern Ireland,126,32.0,113
2021-04-10,Northern Ireland,89,33.9,146
2021-04-11,Northern Ireland,92,36.8,89
2021-04-12,Northern Ireland,111,39.4,97
2021-04-13,Northern Ireland,98,39.8,112
2021-04-14,Northern Ireland,162,42.6,97
2021-04-15,Northern Ireland,117,41.9,159
2021-04-16,Northern Ireland,98,40.5,119
2021-04-17,Northern Ireland,88,40.4,99
2021-04-18,Northern Ireland,72,39.4,82
2021-04-19,Northern Ireland,133,40.5,79
2021-04-20,Northern Ireland,125,41.9,124
2021-04-21,Northern Ireland,112,39.3,116
2021-04-22,Northern Ireland,80,37.4,120
2021-04-23,Northern Ireland,75,36.1,88
2021-04-24,Northern Ireland,72,35.3,80
2021-04-25,Northern Ireland,75,35.5,73
2021-04-26,Northern Ireland,100,33.7,73
2021-04-27,Northern Ireland,106,32.7,109
2021-04-28,Northern Ireland,100,32.1,98
2021-04-29,Northern Ireland,92,32.7,95
2021-04-30,Northern Ireland,87,33.3,108
2021-05-01,Northern Ireland,68,33.1,90
2021-05-02,Northern Ireland,62,32.4,69
2021-05-03,Northern Ireland,86,31.7,64
2021-05-04,Northern Ireland,107,31.8,83
2021-05-05,Northern Ireland,86,31.0,99
2021-05-06,Northern Ireland,74,30.1,102
2021-05-07,Northern Ireland,80,29.7,65
2021-05-08,Northern Ireland,91,30.9,81
2021-05-09,Northern Ireland,77,31.7,98
2021-05-10,Northern Ireland,108,32.9,76
2021-05-11,Northern Ireland,102,32.6,89
2021-05-12,Northern Ireland,99,33.3,113
2021-05-13,Northern Ireland,86,33.9,99
2021-05-14,Northern Ireland,58,32.8,96
2021-05-15,Northern Ireland,63,31.3,0
2021-05-16,Northern Ireland,67,30.8,109
2021-05-17,Northern Ireland,106,30.7,82
2021-05-18,Northern Ireland,103,30.7,104
2021-05-19,Northern Ireland,95,30.5,107
2021-05-20,Northern Ireland,82,30.3,90
2021-05-21,Northern Ireland,76,31.2,84
2021-05-22,Northern Ireland,63,31.2,82
2021-05-23,Northern Ireland,53,30.5,77
2021-05-24,Northern Ireland,81,29.2,53
2021-05-25,Northern Ireland,60,26.9,75
2021-05-26,Northern Ireland,74,25.8,66
2021-05-27,Northern Ireland,86,26.0,84
2021-05-28,Northern Ireland,72,25.8,75
2021-05-29,Northern Ireland,59,25.6,68
2021-05-30,Northern Ireland,36,24.7,63
2021-05-31,Northern Ireland,57,23.4,39
2021-06-01,Northern Ireland,70,24.0,54
2021-06-02,Northern Ireland,87,24.6,84
2021-06-03,Northern Ireland,86,24.6,80
2021-06-04,Northern Ireland,72,24.6,73
2021-06-05,Northern Ireland,78,25.6,95
2021-06-06,Northern Ireland,47,26.2,69
2021-06-07,Northern Ireland,85,27.7,54
2021-06-08,Northern Ireland,100,29.3,81
2021-06-09,Northern Ireland,95,29.7,105
2021-06-10,Northern Ireland,124,31.7,109
2021-06-11,Northern Ireland,106,33.5,121
2021-06-12,Northern Ireland,67,32.9,107
2021-06-13,Northern Ireland,75,34.4,70
2021-06-14,Northern Ireland,130,36.8,87
2021-06-15,Northern Ireland,153,39.6,115
2021-06-16,Northern Ireland,157,42.8,143
2021-06-17,Northern Ireland,181,45.8,179
2021-06-18,Northern Ireland,137,47.5,178
2021-06-19,Northern Ireland,117,50.1,158
2021-06-20,Northern Ireland,127,52.9,125
2021-06-21,Northern Ireland,186,55.8,133
2021-06-22,Northern Ireland,201,58.3,187
2021-06-23,Northern Ireland,201,60.7,188
2021-06-24,Northern Ireland,222,62.8,198
2021-06-25,Northern Ireland,257,69.2,229
2021-06-26,Northern Ireland,245,75.9,298
2021-06-27,Northern Ireland,200,79.8,261
2021-06-28,Northern Ireland,310,86.3,211
2021-06-29,Northern Ireland,394,96.5,278
2021-06-30,Northern Ireland,412,107.6,375
2021-07-01,Northern Ireland,421,118.1,326
2021-07-02,Northern Ireland,383,124.8,339
2021-07-03,Northern Ireland,347,130.1,460
2021-07-04,Northern Ireland,378,139.5,533
2021-07-05,Northern Ireland,499,149.5,420
2021-07-06,Northern Ireland,530,156.7,417
2021-07-07,Northern Ireland,618,167.6,570
2021-07-08,Northern Ireland,623,178.2,627
2021-07-09,Northern Ireland,589,189.1,605
2021-07-10,Northern Ireland,474,195.8,445
2021-07-11,Northern Ireland,485,201.4,605
2021-07-12,Northern Ireland,505,201.7,528
2021-07-13,Northern Ireland,864,219.4,511
2021-07-14,Northern Ireland,1106,245.1,636
2021-07-15,Northern Ireland,1281,279.8,1083
2021-07-16,Northern Ireland,1376,321.3,1380
2021-07-17,Northern Ireland,1152,357.1,1402
2021-07-18,Northern Ireland,987,383.6,537
2021-07-19,Northern Ireland,1620,442.4,1776
2021-07-20,Northern Ireland,1509,476.4,1138
2021-07-21,Northern Ireland,1486,496.5,1973
2021-07-22,Northern Ireland,1360,500.7,1430
2021-07-23,Northern Ireland,1286,495.9,1337
2021-07-24,Northern Ireland,1072,491.7,1520
2021-07-25,Northern Ireland,1045,494.7,1264
2021-07-26,Northern Ireland,1312,478.5,639
2021-07-27,Northern Ireland,1471,476.5,1473
2021-07-28,Northern Ireland,1318,467.6,1600
2021-07-29,Northern Ireland,1239,461.2,1471
2021-07-30,Northern Ireland,1052,448.9,1101
2021-07-31,Northern Ireland,892,439.4,1177
2021-08-01,Northern Ireland,880,430.7,1072
2021-08-02,Northern Ireland,1205,425.1,872
2021-08-03,Northern Ireland,1286,415.3,1082
2021-08-04,Northern Ireland,1389,419.0,1040
2021-08-05,Northern Ireland,1421,428.6,1641
2021-08-06,Northern Ireland,1263,439.8,1434
2021-08-07,Northern Ireland,1081,449.7,1349
2021-08-08,Northern Ireland,1078,460.2,1129
2021-08-09,Northern Ireland,1440,472.6,1031
2021-08-10,Northern Ireland,1463,481.9,1305
2021-08-11,Northern Ireland,1478,486.6,1467
2021-08-12,Northern Ireland,1394,485.2,1610
2021-08-13,Northern Ireland,1328,488.6,1389
2021-08-14,Northern Ireland,1239,497.0,1437
2021-08-15,Northern Ireland,1342,510.9,1294
2021-08-16,Northern Ireland,1681,523.6,1306
2021-08-17,Northern Ireland,1742,538.3,1564
2021-08-18,Northern Ireland,1807,555.7,1345
2021-08-19,Northern Ireland,1847,579.6,1963
2021-08-20,Northern Ireland,1608,594.4,2397
2021-08-21,Northern Ireland,1510,608.6,1612
2021-08-22,Northern Ireland,1307,606.8,1485
2021-08-23,Northern Ireland,1791,612.6,1320
2021-08-24,Northern Ireland,1708,610.8,1648
2021-08-25,Northern Ireland,1739,607.2,1771
2021-08-26,Northern Ireland,1660,597.4,1550
2021-08-27,Northern Ireland,1470,590.1,1875
2021-08-28,Northern Ireland,1211,574.3,1430
2021-08-29,Northern Ireland,1086,562.6,1225
2021-08-30,Northern Ireland,1448,544.6,1259
2021-08-31,Northern Ireland,1627,540.3,1313
2021-09-01,Northern Ireland,1520,528.7,1472
2021-09-02,Northern Ireland,1423,516.2,793
2021-09-03,Northern Ireland,1411,513.1,1248
2021-09-04,Northern Ireland,1241,514.7,1812
2021-09-05,Northern Ireland,1275,524.7,1232
2021-09-06,Northern Ireland,1771,541.7,1764
2021-09-07,Northern Ireland,1709,546.0,1748
2021-09-08,Northern Ireland,1570,548.7,1210
2021-09-09,Northern Ireland,1663,561.3,1831
2021-09-10,Northern Ireland,1436,562.6,1687
2021-09-11,Northern Ireland,1032,551.6,1424
2021-09-12,Northern Ireland,910,532.4,1031
2021-09-13,Northern Ireland,1436,514.7,1199
2021-09-14,Northern Ireland,1314,493.9,1590
2021-09-15,Northern Ireland,1205,474.6,1304
2021-09-16,Northern Ireland,1128,446.4,1071
2021-09-17,Northern Ireland,1049,426.0,1239
2021-09-18,Northern Ireland,935,420.8,1072
2021-09-19,Northern Ireland,943,422.6,889
2021-09-20,Northern Ireland,1286,414.7,1020
2021-09-21,Northern Ireland,1234,410.4,1145
2021-09-22,Northern Ireland,1117,405.8,1060
2021-09-23,Northern Ireland,1089,403.7,1165
2021-09-24,Northern Ireland,980,400.1,1030
2021-09-25,Northern Ireland,858,396.0,1120
2021-09-26,Northern Ireland,911,394.4,1020
2021-09-27,Northern Ireland,1370,398.8,903
2021-09-28,Northern Ireland,1138,393.7,1078
2021-09-29,Northern Ireland,1190,397.6,1320
2021-09-30,Northern Ireland,1007,393.2,1163
2021-10-01,Northern Ireland,963,392.3,1039
2021-10-02,Northern Ireland,927,396.0,992
2021-10-03,Northern Ireland,1013,401.4,892
2021-10-04,Northern Ireland,1374,401.6,1080
2021-10-05,Northern Ireland,1324,411.4,1209
2021-10-06,Northern Ireland,1279,416.1,1339
2021-10-07,Northern Ireland,1294,431.2,1305
2021-10-08,Northern Ireland,1235,445.6,1276
2021-10-09,Northern Ireland,1016,450.3,1274
2021-10-10,Northern Ireland,1148,457.4,1115
2021-10-11,Northern Ireland,1454,461.6,1109
2021-10-12,Northern Ireland,1429,467.2,1278
2021-10-13,Northern Ireland,1318,469.2,1471
2021-10-14,Northern Ireland,1277,468.3,1304
2021-10-15,Northern Ireland,1132,462.9,1349
2021-10-16,Northern Ireland,1018,463.0,1218
2021-10-17,Northern Ireland,1038,457.2,966
2021-10-18,Northern Ireland,1459,457.4,1091
