date,areaName,cases,casesRollingRate,casesReported
2020-10-02,Northern Ireland,686,157.7,934
2020-10-03,Northern Ireland,605,175.9,726
2020-10-04,Northern Ireland,600,193.5,462
2020-10-05,Northern Ireland,700,215.1,616
2020-10-06,Northern Ireland,794,236.8,669
2020-10-07,Northern Ireland,1006,256.4,828
2020-10-08,Northern Ireland,952,281.9,923
2020-10-09,Northern Ireland,822,289.1,1080
2020-10-10,Northern Ireland,785,298.5,902
2020-10-11,Northern Ireland,812,309.7,1066
2020-10-12,Northern Ireland,1084,330.0,877
2020-10-13,Northern Ireland,1064,344.2,863
2020-10-14,Northern Ireland,1045,346.3,1217
2020-10-15,Northern Ireland,1085,353.3,763
2020-10-16,Northern Ireland,951,360.1,1299
2020-10-17,Northern Ireland,831,362.5,1031
2020-10-18,Northern Ireland,779,360.8,1012
2020-10-19,Northern Ireland,1026,357.7,820
2020-10-20,Northern Ireland,1045,356.7,913
2020-10-21,Northern Ireland,1093,359.3,1039
2020-10-22,Northern Ireland,1063,358.1,1042
2020-10-23,Northern Ireland,864,353.5,1252
2020-10-24,Northern Ireland,726,348.0,923
2020-10-25,Northern Ireland,674,342.4,896
2020-10-26,Northern Ireland,886,335.1,727
2020-10-27,Northern Ireland,807,322.5,722
2020-10-28,Northern Ireland,749,304.4,840
2020-10-29,Northern Ireland,680,284.1,822
2020-10-30,Northern Ireland,674,274.1,566
2020-10-31,Northern Ireland,510,262.7,649
2020-11-01,Northern Ireland,456,251.2,685
2020-11-02,Northern Ireland,689,240.8,493
2020-11-03,Northern Ireland,642,232.1,570
2020-11-04,Northern Ireland,576,223.0,679
2020-11-05,Northern Ireland,550,216.1,516
2020-11-06,Northern Ireland,483,206.1,595
2020-11-07,Northern Ireland,452,203.0,528
2020-11-08,Northern Ireland,416,200.9,420
2020-11-09,Northern Ireland,641,198.4,471
2020-11-10,Northern Ireland,686,200.7,514
2020-11-11,Northern Ireland,601,202.0,791
2020-11-12,Northern Ireland,540,201.5,548
2020-11-13,Northern Ireland,465,200.5,607
2020-11-14,Northern Ireland,414,198.5,511
2020-11-15,Northern Ireland,369,196.0,472
2020-11-16,Northern Ireland,574,192.5,331
2020-11-17,Northern Ireland,568,186.3,549
2020-11-18,Northern Ireland,436,177.6,518
2020-11-19,Northern Ireland,347,167.4,487
2020-11-20,Northern Ireland,367,162.2,369
2020-11-21,Northern Ireland,288,155.6,357
2020-11-22,Northern Ireland,273,150.5,342
2020-11-23,Northern Ireland,371,139.8,280
2020-11-24,Northern Ireland,336,127.6,79
2020-11-25,Northern Ireland,412,126.3,533
2020-11-26,Northern Ireland,327,125.2,442
2020-11-27,Northern Ireland,326,123.1,391
2020-11-28,Northern Ireland,341,125.9,315
2020-11-29,Northern Ireland,254,124.9,351
2020-11-30,Northern Ireland,497,131.5,290
2020-12-01,Northern Ireland,395,134.6,391
2020-12-02,Northern Ireland,408,134.4,416
2020-12-03,Northern Ireland,486,142.8,456
2020-12-04,Northern Ireland,425,148.0,449
2020-12-05,Northern Ireland,391,150.7,451
2020-12-06,Northern Ireland,361,156.3,419
2020-12-07,Northern Ireland,465,154.6,397
2020-12-08,Northern Ireland,463,158.2,351
2020-12-09,Northern Ireland,446,160.2,483
2020-12-10,Northern Ireland,496,160.7,441
2020-12-11,Northern Ireland,509,165.2,538
2020-12-12,Northern Ireland,354,163.2,476
2020-12-13,Northern Ireland,393,164.9,483
2020-12-14,Northern Ireland,559,169.9,419
2020-12-15,Northern Ireland,522,173.0,486
2020-12-16,Northern Ireland,612,181.7,510
2020-12-17,Northern Ireland,597,187.1,656
2020-12-18,Northern Ireland,531,188.2,510
2020-12-19,Northern Ireland,478,194.8,640
2020-12-20,Northern Ireland,483,199.5,505
2020-12-21,Northern Ireland,711,207.5,555
2020-12-22,Northern Ireland,715,217.7,439
2020-12-23,Northern Ireland,792,227.2,787
2020-12-24,Northern Ireland,612,228.0,841
2020-12-25,Northern Ireland,338,217.8,0
2020-12-26,Northern Ireland,712,230.2,998
2020-12-27,Northern Ireland,1080,261.7,0
2020-12-28,Northern Ireland,1372,296.5,1634
2020-12-29,Northern Ireland,2277,378.9,1566
2020-12-30,Northern Ireland,2202,453.3,2143
2020-12-31,Northern Ireland,1704,510.9,1929
2021-01-01,Northern Ireland,1230,558.0,0
2021-01-02,Northern Ireland,1907,621.0,3576
2021-01-03,Northern Ireland,1606,648.8,1662
2021-01-04,Northern Ireland,1984,681.1,1801
2021-01-05,Northern Ireland,1602,645.5,1378
2021-01-06,Northern Ireland,1511,609.0,1985
2021-01-07,Northern Ireland,1224,583.7,1410
2021-01-08,Northern Ireland,1222,583.3,1500
2021-01-09,Northern Ireland,989,534.8,1442
2021-01-10,Northern Ireland,872,496.1,1112
2021-01-11,Northern Ireland,1254,457.6,759
2021-01-12,Northern Ireland,1102,431.2,1205
2021-01-13,Northern Ireland,1049,406.9,1145
2021-01-14,Northern Ireland,904,390.0,973
2021-01-15,Northern Ireland,837,369.7,1052
2021-01-16,Northern Ireland,687,353.7,705
2021-01-17,Northern Ireland,603,339.5,822
2021-01-18,Northern Ireland,904,321.1,640
2021-01-19,Northern Ireland,855,308.0,713
2021-01-20,Northern Ireland,771,293.4,905
2021-01-21,Northern Ireland,746,285.0,732
2021-01-22,Northern Ireland,605,272.8,865
2021-01-23,Northern Ireland,468,261.2,670
2021-01-24,Northern Ireland,442,252.8,433
2021-01-25,Northern Ireland,618,237.7,422
2021-01-26,Northern Ireland,620,225.3,550
2021-01-27,Northern Ireland,609,216.7,527
2021-01-28,Northern Ireland,513,204.4,592
2021-01-29,Northern Ireland,521,200.0,669
2021-01-30,Northern Ireland,397,196.3,455
2021-01-31,Northern Ireland,386,193.3,426
2021-02-01,Northern Ireland,507,187.4,314
2021-02-02,Northern Ireland,442,178.1,447
2021-02-03,Northern Ireland,470,170.7,504
2021-02-04,Northern Ireland,395,164.5,412
2021-02-05,Northern Ireland,428,159.6,506
2021-02-06,Northern Ireland,308,154.9,390
2021-02-07,Northern Ireland,276,149.1,334
2021-02-08,Northern Ireland,366,141.7,296
2021-02-09,Northern Ireland,328,135.6,275
2021-02-10,Northern Ireland,341,128.8,336
2021-02-11,Northern Ireland,287,123.1,253
2021-02-12,Northern Ireland,276,115.1,407
2021-02-13,Northern Ireland,190,108.9,303
2021-02-14,Northern Ireland,249,107.5,176
2021-02-15,Northern Ireland,377,108.0,234
2021-02-16,Northern Ireland,311,107.1,341
2021-02-17,Northern Ireland,336,106.9,297
2021-02-18,Northern Ireland,278,106.4,342
2021-02-19,Northern Ireland,296,107.5,313
2021-02-20,Northern Ireland,232,109.7,276
2021-02-21,Northern Ireland,186,106.4,263
2021-02-22,Northern Ireland,260,100.2,187
2021-02-23,Northern Ireland,256,97.3,225
2021-02-24,Northern Ireland,277,94.2,260
2021-02-25,Northern Ireland,245,92.4,281
2021-02-26,Northern Ireland,180,86.3,241
2021-02-27,Northern Ireland,157,82.4,184
2021-02-28,Northern Ireland,125,79.1,136
2021-03-01,Northern Ireland,191,75.5,138
2021-03-02,Northern Ireland,213,73.2,149
2021-03-03,Northern Ireland,166,67.4,226
2021-03-04,Northern Ireland,171,63.5,163
2021-03-05,Northern Ireland,149,61.8,166
2021-03-06,Northern Ireland,147,61.3,172
2021-03-07,Northern Ireland,162,63.3,138
2021-03-08,Northern Ireland,225,65.0,144
2021-03-09,Northern Ireland,187,63.7,240
2021-03-10,Northern Ireland,199,65.4,147
2021-03-11,Northern Ireland,189,66.4,223
2021-03-12,Northern Ireland,181,68.1,208
2021-03-13,Northern Ireland,137,67.5,146
2021-03-14,Northern Ireland,113,64.9,143
2021-03-15,Northern Ireland,179,62.5,121
2021-03-16,Northern Ireland,176,61.9,164
2021-03-17,Northern Ireland,139,58.8,161
2021-03-18,Northern Ireland,178,58.2,169
2021-03-19,Northern Ireland,135,55.8,137
2021-03-20,Northern Ireland,123,55.0,159
2021-03-21,Northern Ireland,113,55.0,125
2021-03-22,Northern Ireland,176,54.9,87
2021-03-23,Northern Ireland,145,53.2,174
2021-03-24,Northern Ireland,168,54.8,139
2021-03-25,Northern Ireland,179,54.8,183
2021-03-26,Northern Ireland,138,55.0,181
2021-03-27,Northern Ireland,119,54.8,138
2021-03-28,Northern Ireland,95,53.8,116
2021-03-29,Northern Ireland,134,51.6,65
2021-03-30,Northern Ireland,106,49.5,151
2021-03-31,Northern Ireland,121,47.1,123
2021-04-01,Northern Ireland,96,42.7,107
2021-04-02,Northern Ireland,82,39.7,107
2021-04-03,Northern Ireland,53,36.2,84
2021-04-04,Northern Ireland,38,33.2,0
2021-04-05,Northern Ireland,61,29.4,89
2021-04-06,Northern Ireland,92,28.6,57
2021-04-07,Northern Ireland,108,28.0,88
2021-04-08,Northern Ireland,130,29.8,98
2021-04-09,Northern Ireland,129,32.2,113
2021-04-10,Northern Ireland,92,34.3,146
2021-04-11,Northern Ireland,92,37.1,89
2021-04-12,Northern Ireland,112,39.8,97
2021-04-13,Northern Ireland,99,40.2,112
2021-04-14,Northern Ireland,167,43.3,97
2021-04-15,Northern Ireland,118,42.7,159
2021-04-16,Northern Ireland,101,41.2,119
2021-04-17,Northern Ireland,88,41.0,99
2021-04-18,Northern Ireland,76,40.1,82
2021-04-19,Northern Ireland,133,41.3,79
2021-04-20,Northern Ireland,126,42.7,124
2021-04-21,Northern Ireland,116,40.0,116
2021-04-22,Northern Ireland,81,38.0,120
2021-04-23,Northern Ireland,76,36.7,88
2021-04-24,Northern Ireland,72,35.9,80
2021-04-25,Northern Ireland,76,35.9,73
2021-04-26,Northern Ireland,101,34.2,73
2021-04-27,Northern Ireland,107,33.2,109
2021-04-28,Northern Ireland,101,32.4,98
2021-04-29,Northern Ireland,92,33.0,95
2021-04-30,Northern Ireland,87,33.6,108
2021-05-01,Northern Ireland,70,33.4,90
2021-05-02,Northern Ireland,62,32.7,69
2021-05-03,Northern Ireland,89,32.1,64
2021-05-04,Northern Ireland,108,32.1,83
2021-05-05,Northern Ireland,88,31.4,99
2021-05-06,Northern Ireland,76,30.6,102
2021-05-07,Northern Ireland,82,30.3,65
2021-05-08,Northern Ireland,93,31.5,81
2021-05-09,Northern Ireland,80,32.5,98
2021-05-10,Northern Ireland,111,33.7,76
2021-05-11,Northern Ireland,107,33.6,89
2021-05-12,Northern Ireland,103,34.4,113
2021-05-13,Northern Ireland,88,35.0,99
2021-05-14,Northern Ireland,58,33.8,96
2021-05-15,Northern Ireland,66,32.3,0
2021-05-16,Northern Ireland,70,31.8,109
2021-05-17,Northern Ireland,110,31.8,82
2021-05-18,Northern Ireland,105,31.7,104
2021-05-19,Northern Ireland,95,31.2,107
2021-05-20,Northern Ireland,84,31.0,90
2021-05-21,Northern Ireland,81,32.2,84
2021-05-22,Northern Ireland,66,32.2,82
2021-05-23,Northern Ireland,55,31.4,77
2021-05-24,Northern Ireland,82,30.0,53
2021-05-25,Northern Ireland,62,27.7,75
2021-05-26,Northern Ireland,75,26.6,66
2021-05-27,Northern Ireland,88,26.9,84
2021-05-28,Northern Ireland,74,26.5,75
2021-05-29,Northern Ireland,61,26.2,68
2021-05-30,Northern Ireland,36,25.2,63
2021-05-31,Northern Ireland,58,24.0,39
2021-06-01,Northern Ireland,70,24.4,54
2021-06-02,Northern Ireland,90,25.2,84
2021-06-03,Northern Ireland,87,25.1,80
2021-06-04,Northern Ireland,80,25.4,73
2021-06-05,Northern Ireland,80,26.4,95
2021-06-06,Northern Ireland,49,27.1,69
2021-06-07,Northern Ireland,87,28.6,54
2021-06-08,Northern Ireland,103,30.4,81
2021-06-09,Northern Ireland,98,30.8,105
2021-06-10,Northern Ireland,125,32.8,109
2021-06-11,Northern Ireland,110,34.4,121
2021-06-12,Northern Ireland,69,33.8,107
2021-06-13,Northern Ireland,78,35.3,70
2021-06-14,Northern Ireland,130,37.6,87
2021-06-15,Northern Ireland,161,40.7,115
2021-06-16,Northern Ireland,164,44.2,143
2021-06-17,Northern Ireland,189,47.5,179
2021-06-18,Northern Ireland,143,49.3,178
2021-06-19,Northern Ireland,123,52.1,158
2021-06-20,Northern Ireland,130,54.9,125
2021-06-21,Northern Ireland,188,57.9,133
2021-06-22,Northern Ireland,203,60.1,187
2021-06-23,Northern Ireland,206,62.4,188
2021-06-24,Northern Ireland,230,64.5,198
2021-06-25,Northern Ireland,263,70.9,229
2021-06-26,Northern Ireland,248,77.4,298
2021-06-27,Northern Ireland,209,81.6,261
2021-06-28,Northern Ireland,319,88.5,211
2021-06-29,Northern Ireland,401,99.0,278
2021-06-30,Northern Ireland,419,110.2,375
2021-07-01,Northern Ireland,427,120.6,326
2021-07-02,Northern Ireland,387,127.1,339
2021-07-03,Northern Ireland,352,132.6,460
2021-07-04,Northern Ireland,387,142.0,533
2021-07-05,Northern Ireland,512,152.2,420
2021-07-06,Northern Ireland,543,159.7,417
2021-07-07,Northern Ireland,631,170.9,570
2021-07-08,Northern Ireland,635,181.9,627
2021-07-09,Northern Ireland,598,193.0,605
2021-07-10,Northern Ireland,487,200.1,445
2021-07-11,Northern Ireland,492,205.6,605
2021-07-12,Northern Ireland,515,205.8,528
2021-07-13,Northern Ireland,878,223.5,511
2021-07-14,Northern Ireland,1129,249.7,636
2021-07-15,Northern Ireland,1310,285.4,1083
2021-07-16,Northern Ireland,1398,327.6,1380
2021-07-17,Northern Ireland,1168,363.5,1402
2021-07-18,Northern Ireland,1003,390.4,537
2021-07-19,Northern Ireland,1643,450.0,1776
2021-07-20,Northern Ireland,1533,484.5,1138
2021-07-21,Northern Ireland,1510,504.6,1973
2021-07-22,Northern Ireland,1383,508.5,1430
2021-07-23,Northern Ireland,1301,503.3,1337
2021-07-24,Northern Ireland,1095,499.5,1520
2021-07-25,Northern Ireland,1063,502.7,1264
2021-07-26,Northern Ireland,1338,486.6,639
2021-07-27,Northern Ireland,1489,484.2,1473
2021-07-28,Northern Ireland,1344,475.5,1600
2021-07-29,Northern Ireland,1255,468.7,1471
2021-07-30,Northern Ireland,1071,456.6,1101
2021-07-31,Northern Ireland,902,446.4,1177
2021-08-01,Northern Ireland,897,437.7,1072
2021-08-02,Northern Ireland,1218,431.3,872
2021-08-03,Northern Ireland,1304,421.6,1082
2021-08-04,Northern Ireland,1401,424.6,1040
2021-08-05,Northern Ireland,1442,434.4,1641
2021-08-06,Northern Ireland,1277,445.3,1434
2021-08-07,Northern Ireland,1095,455.5,1349
2021-08-08,Northern Ireland,1087,465.5,1129
2021-08-09,Northern Ireland,1453,477.9,1031
2021-08-10,Northern Ireland,1471,486.7,1305
2021-08-11,Northern Ireland,1494,491.6,1467
2021-08-12,Northern Ireland,1405,489.7,1610
2021-08-13,Northern Ireland,1339,493.0,1389
2021-08-14,Northern Ireland,1258,501.6,1437
2021-08-15,Northern Ireland,1354,515.6,1294
2021-08-16,Northern Ireland,1706,529.0,1306
2021-08-17,Northern Ireland,1759,544.2,1564
2021-08-18,Northern Ireland,1828,561.8,1345
2021-08-19,Northern Ireland,1867,586.2,1963
2021-08-20,Northern Ireland,1626,601.3,2397
2021-08-21,Northern Ireland,1528,615.6,1612
2021-08-22,Northern Ireland,1320,613.8,1485
2021-08-23,Northern Ireland,1812,619.4,1320
2021-08-24,Northern Ireland,1722,617.4,1648
2021-08-25,Northern Ireland,1758,613.7,1771
2021-08-26,Northern Ireland,1678,603.7,1550
2021-08-27,Northern Ireland,1486,596.4,1875
2021-08-28,Northern Ireland,1230,580.6,1430
2021-08-29,Northern Ireland,1092,568.6,1225
2021-08-30,Northern Ireland,1464,550.2,1259
2021-08-31,Northern Ireland,1638,545.8,1313
2021-09-01,Northern Ireland,1535,534.1,1472
2021-09-02,Northern Ireland,1439,521.4,793
2021-09-03,Northern Ireland,1431,518.5,1248
2021-09-04,Northern Ireland,1249,519.5,1812
2021-09-05,Northern Ireland,1281,529.5,1232
2021-09-06,Northern Ireland,1785,546.4,1764
2021-09-07,Northern Ireland,1719,550.7,1748
2021-09-08,Northern Ireland,1587,553.5,1210
2021-09-09,Northern Ireland,1667,565.5,1831
2021-09-10,Northern Ireland,1445,566.2,1687
2021-09-11,Northern Ireland,1046,555.5,1424
2021-09-12,Northern Ireland,916,536.3,1031
2021-09-13,Northern Ireland,1441,518.1,1199
2021-09-14,Northern Ireland,1323,497.2,1590
2021-09-15,Northern Ireland,1210,477.3,1304
2021-09-16,Northern Ireland,1136,449.3,1071
2021-09-17,Northern Ireland,1055,428.8,1239
2021-09-18,Northern Ireland,939,423.1,1072
2021-09-19,Northern Ireland,943,424.5,889
2021-09-20,Northern Ireland,1291,416.6,1020
2021-09-21,Northern Ireland,1245,412.5,1145
2021-09-22,Northern Ireland,1131,408.3,1060
2021-09-23,Northern Ireland,1096,406.2,1165
2021-09-24,Northern Ireland,986,402.6,1030
2021-09-25,Northern Ireland,863,398.6,1120
2021-09-26,Northern Ireland,917,397.2,1020
2021-09-27,Northern Ireland,1378,401.8,903
2021-09-28,Northern Ireland,1139,396.2,1078
2021-09-29,Northern Ireland,1198,399.7,1320
2021-09-30,Northern Ireland,1011,395.2,1163
2021-10-01,Northern Ireland,971,394.5,1039
2021-10-02,Northern Ireland,931,398.0,992
2021-10-03,Northern Ireland,1021,403.5,892
2021-10-04,Northern Ireland,1378,403.5,1080
2021-10-05,Northern Ireland,1327,413.5,1209
2021-10-06,Northern Ireland,1284,418.0,1339
2021-10-07,Northern Ireland,1304,433.4,1305
2021-10-08,Northern Ireland,1242,447.7,1276
2021-10-09,Northern Ireland,1020,452.4,1274
2021-10-10,Northern Ireland,1155,459.5,1115
2021-10-11,Northern Ireland,1460,463.8,1109
2021-10-12,Northern Ireland,1440,469.8,1278
2021-10-13,Northern Ireland,1323,471.9,1471
2021-10-14,Northern Ireland,1284,470.8,1304
2021-10-15,Northern Ireland,1136,465.2,1349
2021-10-16,Northern Ireland,1021,465.3,1218
2021-10-17,Northern Ireland,1040,459.2,966
2021-10-18,Northern Ireland,1462,459.3,1091
