date,areaName,cases,casesRollingRate,casesReported
2020-10-02,Northern Ireland,643,147.7,934
2020-10-03,Northern Ireland,573,165.0,726
2020-10-04,Northern Ireland,565,181.6,462
2020-10-05,Northern Ireland,654,201.7,616
2020-10-06,Northern Ireland,748,221.9,669
2020-10-07,Northern Ireland,945,240.9,828
2020-10-08,Northern Ireland,886,264.5,923
2020-10-09,Northern Ireland,771,271.3,1080
2020-10-10,Northern Ireland,743,280.2,902
2020-10-11,Northern Ireland,765,290.8,1066
2020-10-12,Northern Ireland,1026,310.4,877
2020-10-13,Northern Ireland,1013,324.4,863
2020-10-14,Northern Ireland,994,327.0,1217
2020-10-15,Northern Ireland,1019,334.0,763
2020-10-16,Northern Ireland,905,341.1,1299
2020-10-17,Northern Ireland,790,343.5,1031
2020-10-18,Northern Ireland,745,342.5,1012
2020-10-19,Northern Ireland,986,340.4,820
2020-10-20,Northern Ireland,996,339.5,913
2020-10-21,Northern Ireland,1044,342.1,1039
2020-10-22,Northern Ireland,1005,341.4,1042
2020-10-23,Northern Ireland,814,336.6,1252
2020-10-24,Northern Ireland,686,331.1,923
2020-10-25,Northern Ireland,643,325.7,896
2020-10-26,Northern Ireland,847,318.4,727
2020-10-27,Northern Ireland,780,307.0,722
2020-10-28,Northern Ireland,715,289.6,840
2020-10-29,Northern Ireland,649,270.9,822
2020-10-30,Northern Ireland,657,262.6,566
2020-10-31,Northern Ireland,500,252.8,649
2020-11-01,Northern Ireland,438,241.9,685
2020-11-02,Northern Ireland,662,232.2,493
2020-11-03,Northern Ireland,621,223.8,570
2020-11-04,Northern Ireland,558,215.5,679
2020-11-05,Northern Ireland,528,209.1,516
2020-11-06,Northern Ireland,470,199.3,595
2020-11-07,Northern Ireland,431,195.6,528
2020-11-08,Northern Ireland,403,193.8,420
2020-11-09,Northern Ireland,619,191.5,471
2020-11-10,Northern Ireland,655,193.3,514
2020-11-11,Northern Ireland,585,194.7,791
2020-11-12,Northern Ireland,529,194.8,548
2020-11-13,Northern Ireland,442,193.3,607
2020-11-14,Northern Ireland,399,191.6,511
2020-11-15,Northern Ireland,353,189.0,472
2020-11-16,Northern Ireland,560,185.9,331
2020-11-17,Northern Ireland,548,180.2,549
2020-11-18,Northern Ireland,416,171.3,518
2020-11-19,Northern Ireland,334,161.0,487
2020-11-20,Northern Ireland,356,156.5,369
2020-11-21,Northern Ireland,280,150.2,357
2020-11-22,Northern Ireland,262,145.4,342
2020-11-23,Northern Ireland,355,134.6,280
2020-11-24,Northern Ireland,319,122.5,79
2020-11-25,Northern Ireland,399,121.6,533
2020-11-26,Northern Ireland,314,120.5,442
2020-11-27,Northern Ireland,311,118.2,391
2020-11-28,Northern Ireland,321,120.3,315
2020-11-29,Northern Ireland,244,119.4,351
2020-11-30,Northern Ireland,477,125.8,290
2020-12-01,Northern Ireland,378,128.9,391
2020-12-02,Northern Ireland,398,128.9,416
2020-12-03,Northern Ireland,461,136.6,456
2020-12-04,Northern Ireland,408,141.8,449
2020-12-05,Northern Ireland,366,144.1,451
2020-12-06,Northern Ireland,344,149.4,419
2020-12-07,Northern Ireland,447,147.8,397
2020-12-08,Northern Ireland,441,151.1,351
2020-12-09,Northern Ireland,429,152.8,483
2020-12-10,Northern Ireland,481,153.8,441
2020-12-11,Northern Ireland,491,158.2,538
2020-12-12,Northern Ireland,339,156.8,476
2020-12-13,Northern Ireland,378,158.6,483
2020-12-14,Northern Ireland,548,163.9,419
2020-12-15,Northern Ireland,504,167.2,486
2020-12-16,Northern Ireland,584,175.4,510
2020-12-17,Northern Ireland,571,180.2,656
2020-12-18,Northern Ireland,510,181.2,510
2020-12-19,Northern Ireland,463,187.7,640
2020-12-20,Northern Ireland,468,192.5,505
2020-12-21,Northern Ireland,678,199.3,555
2020-12-22,Northern Ireland,693,209.3,439
2020-12-23,Northern Ireland,758,218.5,787
2020-12-24,Northern Ireland,583,219.1,841
2020-12-25,Northern Ireland,318,209.0,0
2020-12-26,Northern Ireland,681,220.5,998
2020-12-27,Northern Ireland,1023,249.7,0
2020-12-28,Northern Ireland,1303,282.7,1634
2020-12-29,Northern Ireland,2166,360.4,1566
2020-12-30,Northern Ireland,2092,430.8,2143
2020-12-31,Northern Ireland,1622,485.6,1929
2021-01-01,Northern Ireland,1165,530.3,0
2021-01-02,Northern Ireland,1824,590.6,3576
2021-01-03,Northern Ireland,1533,617.5,1662
2021-01-04,Northern Ireland,1899,649.0,1801
2021-01-05,Northern Ireland,1537,615.8,1378
2021-01-06,Northern Ireland,1457,582.3,1985
2021-01-07,Northern Ireland,1169,558.4,1410
2021-01-08,Northern Ireland,1173,558.8,1500
2021-01-09,Northern Ireland,957,513.1,1442
2021-01-10,Northern Ireland,834,476.2,1112
2021-01-11,Northern Ireland,1204,439.5,759
2021-01-12,Northern Ireland,1059,414.3,1205
2021-01-13,Northern Ireland,1000,390.2,1145
2021-01-14,Northern Ireland,871,374.5,973
2021-01-15,Northern Ireland,797,354.6,1052
2021-01-16,Northern Ireland,667,339.3,705
2021-01-17,Northern Ireland,582,326.0,822
2021-01-18,Northern Ireland,874,308.6,640
2021-01-19,Northern Ireland,825,296.3,713
2021-01-20,Northern Ireland,743,282.7,905
2021-01-21,Northern Ireland,718,274.6,732
2021-01-22,Northern Ireland,583,263.4,865
2021-01-23,Northern Ireland,456,252.2,670
2021-01-24,Northern Ireland,428,244.1,433
2021-01-25,Northern Ireland,604,229.9,422
2021-01-26,Northern Ireland,607,218.4,550
2021-01-27,Northern Ireland,591,210.3,527
2021-01-28,Northern Ireland,499,198.8,592
2021-01-29,Northern Ireland,506,194.7,669
2021-01-30,Northern Ireland,387,191.1,455
2021-01-31,Northern Ireland,376,188.3,426
2021-02-01,Northern Ireland,496,182.6,314
2021-02-02,Northern Ireland,434,173.5,447
2021-02-03,Northern Ireland,453,166.2,504
2021-02-04,Northern Ireland,386,160.3,412
2021-02-05,Northern Ireland,416,155.5,506
2021-02-06,Northern Ireland,300,150.9,390
2021-02-07,Northern Ireland,270,145.3,334
2021-02-08,Northern Ireland,350,137.6,296
2021-02-09,Northern Ireland,311,131.2,275
2021-02-10,Northern Ireland,332,124.8,336
2021-02-11,Northern Ireland,279,119.1,253
2021-02-12,Northern Ireland,263,111.1,407
2021-02-13,Northern Ireland,182,104.8,303
2021-02-14,Northern Ireland,235,103.0,176
2021-02-15,Northern Ireland,364,103.7,234
2021-02-16,Northern Ireland,299,103.1,341
2021-02-17,Northern Ireland,327,102.8,297
2021-02-18,Northern Ireland,269,102.3,342
2021-02-19,Northern Ireland,290,103.7,313
2021-02-20,Northern Ireland,226,106.0,276
2021-02-21,Northern Ireland,179,103.1,263
2021-02-22,Northern Ireland,245,96.8,187
2021-02-23,Northern Ireland,248,94.1,225
2021-02-24,Northern Ireland,261,90.6,260
2021-02-25,Northern Ireland,240,89.1,281
2021-02-26,Northern Ireland,173,82.9,241
2021-02-27,Northern Ireland,155,79.2,184
2021-02-28,Northern Ireland,123,76.2,136
2021-03-01,Northern Ireland,186,73.1,138
2021-03-02,Northern Ireland,210,71.1,149
2021-03-03,Northern Ireland,163,65.9,226
2021-03-04,Northern Ireland,162,61.8,163
2021-03-05,Northern Ireland,146,60.4,166
2021-03-06,Northern Ireland,142,59.7,172
2021-03-07,Northern Ireland,161,61.7,138
2021-03-08,Northern Ireland,218,63.4,144
2021-03-09,Northern Ireland,174,61.5,240
2021-03-10,Northern Ireland,193,63.1,147
2021-03-11,Northern Ireland,185,64.3,223
2021-03-12,Northern Ireland,173,65.7,208
2021-03-13,Northern Ireland,134,65.3,146
2021-03-14,Northern Ireland,109,62.6,143
2021-03-15,Northern Ireland,173,60.2,121
2021-03-16,Northern Ireland,173,60.1,164
2021-03-17,Northern Ireland,134,57.0,161
2021-03-18,Northern Ireland,175,56.5,169
2021-03-19,Northern Ireland,130,54.2,137
2021-03-20,Northern Ireland,116,53.3,159
2021-03-21,Northern Ireland,110,53.3,125
2021-03-22,Northern Ireland,166,53.0,87
2021-03-23,Northern Ireland,139,51.2,174
2021-03-24,Northern Ireland,167,52.9,139
2021-03-25,Northern Ireland,174,52.9,183
2021-03-26,Northern Ireland,134,53.1,181
2021-03-27,Northern Ireland,117,53.1,138
2021-03-28,Northern Ireland,88,52.0,116
2021-03-29,Northern Ireland,129,50.0,65
2021-03-30,Northern Ireland,102,48.1,151
2021-03-31,Northern Ireland,117,45.4,123
2021-04-01,Northern Ireland,94,41.2,107
2021-04-02,Northern Ireland,79,38.3,107
2021-04-03,Northern Ireland,52,34.9,84
2021-04-04,Northern Ireland,38,32.2,0
2021-04-05,Northern Ireland,60,28.6,89
2021-04-06,Northern Ireland,90,28.0,57
2021-04-07,Northern Ireland,108,27.5,88
2021-04-08,Northern Ireland,128,29.3,98
2021-04-09,Northern Ireland,124,31.7,113
2021-04-10,Northern Ireland,89,33.6,146
2021-04-11,Northern Ireland,91,36.4,89
2021-04-12,Northern Ireland,108,38.9,97
2021-04-13,Northern Ireland,96,39.3,112
2021-04-14,Northern Ireland,160,42.0,97
2021-04-15,Northern Ireland,115,41.3,159
2021-04-16,Northern Ireland,97,39.9,119
2021-04-17,Northern Ireland,88,39.8,99
2021-04-18,Northern Ireland,70,38.7,82
2021-04-19,Northern Ireland,132,40.0,79
2021-04-20,Northern Ireland,124,41.5,124
2021-04-21,Northern Ireland,110,38.8,116
2021-04-22,Northern Ireland,80,37.0,120
2021-04-23,Northern Ireland,73,35.7,88
2021-04-24,Northern Ireland,71,34.8,80
2021-04-25,Northern Ireland,74,35.0,73
2021-04-26,Northern Ireland,99,33.3,73
2021-04-27,Northern Ireland,103,32.2,109
2021-04-28,Northern Ireland,96,31.4,98
2021-04-29,Northern Ireland,91,32.0,95
2021-04-30,Northern Ireland,87,32.8,108
2021-05-01,Northern Ireland,68,32.6,90
2021-05-02,Northern Ireland,59,31.8,69
2021-05-03,Northern Ireland,85,31.1,64
2021-05-04,Northern Ireland,103,31.1,83
2021-05-05,Northern Ireland,85,30.5,99
2021-05-06,Northern Ireland,70,29.4,102
2021-05-07,Northern Ireland,76,28.8,65
2021-05-08,Northern Ireland,89,29.9,81
2021-05-09,Northern Ireland,76,30.8,98
2021-05-10,Northern Ireland,104,31.8,76
2021-05-11,Northern Ireland,99,31.6,89
2021-05-12,Northern Ireland,95,32.1,113
2021-05-13,Northern Ireland,82,32.8,99
2021-05-14,Northern Ireland,55,31.7,96
2021-05-15,Northern Ireland,60,30.1,0
2021-05-16,Northern Ireland,64,29.5,109
2021-05-17,Northern Ireland,100,29.3,82
2021-05-18,Northern Ireland,96,29.1,104
2021-05-19,Northern Ireland,93,29.0,107
2021-05-20,Northern Ireland,80,28.9,90
2021-05-21,Northern Ireland,75,30.0,84
2021-05-22,Northern Ireland,63,30.1,82
2021-05-23,Northern Ireland,52,29.5,77
2021-05-24,Northern Ireland,78,28.3,53
2021-05-25,Northern Ireland,58,26.3,75
2021-05-26,Northern Ireland,74,25.3,66
2021-05-27,Northern Ireland,84,25.5,84
2021-05-28,Northern Ireland,70,25.3,75
2021-05-29,Northern Ireland,58,25.0,68
2021-05-30,Northern Ireland,34,24.1,63
2021-05-31,Northern Ireland,54,22.8,39
2021-06-01,Northern Ireland,69,23.4,54
2021-06-02,Northern Ireland,86,24.0,84
2021-06-03,Northern Ireland,84,24.0,80
2021-06-04,Northern Ireland,69,24.0,73
2021-06-05,Northern Ireland,74,24.8,95
2021-06-06,Northern Ireland,46,25.4,69
2021-06-07,Northern Ireland,80,26.8,54
2021-06-08,Northern Ireland,96,28.2,81
2021-06-09,Northern Ireland,91,28.5,105
2021-06-10,Northern Ireland,118,30.3,109
2021-06-11,Northern Ireland,101,32.0,121
2021-06-12,Northern Ireland,63,31.4,107
2021-06-13,Northern Ireland,72,32.8,70
2021-06-14,Northern Ireland,126,35.2,87
2021-06-15,Northern Ireland,147,37.9,115
2021-06-16,Northern Ireland,150,41.0,143
2021-06-17,Northern Ireland,181,44.3,179
2021-06-18,Northern Ireland,133,46.0,178
2021-06-19,Northern Ireland,116,48.8,158
2021-06-20,Northern Ireland,122,51.4,125
2021-06-21,Northern Ireland,182,54.4,133
2021-06-22,Northern Ireland,194,56.9,187
2021-06-23,Northern Ireland,193,59.1,188
2021-06-24,Northern Ireland,216,61.0,198
2021-06-25,Northern Ireland,248,67.1,229
2021-06-26,Northern Ireland,234,73.3,298
2021-06-27,Northern Ireland,199,77.3,261
2021-06-28,Northern Ireland,301,83.6,211
2021-06-29,Northern Ireland,389,93.9,278
2021-06-30,Northern Ireland,401,104.9,375
2021-07-01,Northern Ireland,413,115.3,326
2021-07-02,Northern Ireland,378,122.1,339
2021-07-03,Northern Ireland,340,127.7,460
2021-07-04,Northern Ireland,376,137.1,533
2021-07-05,Northern Ireland,486,146.8,420
2021-07-06,Northern Ireland,521,153.8,417
2021-07-07,Northern Ireland,598,164.2,570
2021-07-08,Northern Ireland,609,174.5,627
2021-07-09,Northern Ireland,582,185.3,605
2021-07-10,Northern Ireland,459,191.6,445
2021-07-11,Northern Ireland,475,196.8,605
2021-07-12,Northern Ireland,495,197.3,528
2021-07-13,Northern Ireland,842,214.2,511
2021-07-14,Northern Ireland,1085,239.9,636
2021-07-15,Northern Ireland,1249,273.6,1083
2021-07-16,Northern Ireland,1343,313.8,1380
2021-07-17,Northern Ireland,1121,348.7,1402
2021-07-18,Northern Ireland,955,374.0,537
2021-07-19,Northern Ireland,1591,431.9,1776
2021-07-20,Northern Ireland,1481,465.6,1138
2021-07-21,Northern Ireland,1455,485.1,1973
2021-07-22,Northern Ireland,1329,489.3,1430
2021-07-23,Northern Ireland,1254,484.6,1337
2021-07-24,Northern Ireland,1052,481.0,1520
2021-07-25,Northern Ireland,1034,485.1,1264
2021-07-26,Northern Ireland,1292,469.4,639
2021-07-27,Northern Ireland,1446,467.5,1473
2021-07-28,Northern Ireland,1291,458.9,1600
2021-07-29,Northern Ireland,1223,453.3,1471
2021-07-30,Northern Ireland,1032,441.6,1101
2021-07-31,Northern Ireland,879,432.4,1177
2021-08-01,Northern Ireland,862,423.4,1072
2021-08-02,Northern Ireland,1184,417.7,872
2021-08-03,Northern Ireland,1268,408.3,1082
2021-08-04,Northern Ireland,1375,412.7,1040
2021-08-05,Northern Ireland,1397,421.9,1641
2021-08-06,Northern Ireland,1237,432.7,1434
2021-08-07,Northern Ireland,1062,442.4,1349
2021-08-08,Northern Ireland,1061,452.9,1129
2021-08-09,Northern Ireland,1427,465.7,1031
2021-08-10,Northern Ireland,1450,475.3,1305
2021-08-11,Northern Ireland,1447,479.1,1467
2021-08-12,Northern Ireland,1379,478.1,1610
2021-08-13,Northern Ireland,1300,481.5,1389
2021-08-14,Northern Ireland,1218,489.7,1437
2021-08-15,Northern Ireland,1328,503.8,1294
2021-08-16,Northern Ireland,1654,515.7,1306
2021-08-17,Northern Ireland,1723,530.1,1564
2021-08-18,Northern Ireland,1783,547.9,1345
2021-08-19,Northern Ireland,1808,570.5,1963
2021-08-20,Northern Ireland,1589,585.8,2397
2021-08-21,Northern Ireland,1487,599.9,1612
2021-08-22,Northern Ireland,1292,598.0,1485
2021-08-23,Northern Ireland,1763,603.8,1320
2021-08-24,Northern Ireland,1678,601.4,1648
2021-08-25,Northern Ireland,1711,597.6,1771
2021-08-26,Northern Ireland,1638,588.7,1550
2021-08-27,Northern Ireland,1459,581.8,1875
2021-08-28,Northern Ireland,1193,566.3,1430
2021-08-29,Northern Ireland,1079,555.0,1225
2021-08-30,Northern Ireland,1432,537.6,1259
2021-08-31,Northern Ireland,1603,533.6,1313
2021-09-01,Northern Ireland,1501,522.6,1472
2021-09-02,Northern Ireland,1401,510.0,793
2021-09-03,Northern Ireland,1392,506.5,1248
2021-09-04,Northern Ireland,1228,508.4,1812
2021-09-05,Northern Ireland,1261,518.0,1232
2021-09-06,Northern Ireland,1753,534.9,1764
2021-09-07,Northern Ireland,1693,539.6,1748
2021-09-08,Northern Ireland,1551,542.3,1210
2021-09-09,Northern Ireland,1638,554.8,1831
2021-09-10,Northern Ireland,1424,556.5,1687
2021-09-11,Northern Ireland,1021,545.6,1424
2021-09-12,Northern Ireland,897,526.3,1031
2021-09-13,Northern Ireland,1423,508.9,1199
2021-09-14,Northern Ireland,1305,488.5,1590
2021-09-15,Northern Ireland,1189,469.4,1304
2021-09-16,Northern Ireland,1108,441.4,1071
2021-09-17,Northern Ireland,1031,420.7,1239
2021-09-18,Northern Ireland,928,415.8,1072
2021-09-19,Northern Ireland,938,417.9,889
2021-09-20,Northern Ireland,1279,410.3,1020
2021-09-21,Northern Ireland,1218,405.7,1145
2021-09-22,Northern Ireland,1101,401.1,1060
2021-09-23,Northern Ireland,1081,399.7,1165
2021-09-24,Northern Ireland,973,396.6,1030
2021-09-25,Northern Ireland,850,392.5,1120
2021-09-26,Northern Ireland,902,390.6,1020
2021-09-27,Northern Ireland,1355,394.6,903
2021-09-28,Northern Ireland,1129,389.9,1078
2021-09-29,Northern Ireland,1181,394.1,1320
2021-09-30,Northern Ireland,999,389.8,1163
2021-10-01,Northern Ireland,956,388.9,1039
2021-10-02,Northern Ireland,918,392.5,992
2021-10-03,Northern Ireland,1007,398.0,892
2021-10-04,Northern Ireland,1361,398.4,1080
2021-10-05,Northern Ireland,1312,408.0,1209
2021-10-06,Northern Ireland,1270,412.7,1339
2021-10-07,Northern Ireland,1275,427.3,1305
2021-10-08,Northern Ireland,1225,441.5,1276
2021-10-09,Northern Ireland,1010,446.3,1274
2021-10-10,Northern Ireland,1142,453.4,1115
2021-10-11,Northern Ireland,1445,457.9,1109
2021-10-12,Northern Ireland,1417,463.4,1278
2021-10-13,Northern Ireland,1313,465.7,1471
2021-10-14,Northern Ireland,1270,465.4,1304
2021-10-15,Northern Ireland,1127,460.2,1349
2021-10-16,Northern Ireland,1013,460.4,1218
2021-10-17,Northern Ireland,1030,454.5,966
2021-10-18,Northern Ireland,1450,454.8,1091
2021-10-19,Northern Ireland,1453,456.7,1367
