date,areaName,cases,casesRollingRate,casesReported
2020-10-02,Northern Ireland,686,158.4,934
2020-10-03,Northern Ireland,607,176.7,726
2020-10-04,Northern Ireland,604,194.4,462
2020-10-05,Northern Ireland,702,215.9,616
2020-10-06,Northern Ireland,794,237.6,669
2020-10-07,Northern Ireland,1014,257.6,828
2020-10-08,Northern Ireland,961,283.2,923
2020-10-09,Northern Ireland,825,290.5,1080
2020-10-10,Northern Ireland,789,300.1,902
2020-10-11,Northern Ireland,817,311.4,1066
2020-10-12,Northern Ireland,1088,331.7,877
2020-10-13,Northern Ireland,1068,346.2,863
2020-10-14,Northern Ireland,1050,348.1,1217
2020-10-15,Northern Ireland,1090,354.9,763
2020-10-16,Northern Ireland,956,361.8,1299
2020-10-17,Northern Ireland,832,364.1,1031
2020-10-18,Northern Ireland,782,362.2,1012
2020-10-19,Northern Ireland,1029,359.1,820
2020-10-20,Northern Ireland,1049,358.1,913
2020-10-21,Northern Ireland,1095,360.5,1039
2020-10-22,Northern Ireland,1067,359.3,1042
2020-10-23,Northern Ireland,872,354.8,1252
2020-10-24,Northern Ireland,729,349.4,923
2020-10-25,Northern Ireland,676,343.8,896
2020-10-26,Northern Ireland,888,336.4,727
2020-10-27,Northern Ireland,808,323.7,722
2020-10-28,Northern Ireland,749,305.4,840
2020-10-29,Northern Ireland,684,285.2,822
2020-10-30,Northern Ireland,676,274.9,566
2020-10-31,Northern Ireland,511,263.4,649
2020-11-01,Northern Ireland,459,251.9,685
2020-11-02,Northern Ireland,691,241.5,493
2020-11-03,Northern Ireland,642,232.8,570
2020-11-04,Northern Ireland,579,223.8,679
2020-11-05,Northern Ireland,551,216.8,516
2020-11-06,Northern Ireland,484,206.6,595
2020-11-07,Northern Ireland,453,203.6,528
2020-11-08,Northern Ireland,418,201.4,420
2020-11-09,Northern Ireland,641,198.8,471
2020-11-10,Northern Ireland,688,201.2,514
2020-11-11,Northern Ireland,601,202.4,791
2020-11-12,Northern Ireland,542,201.9,548
2020-11-13,Northern Ireland,466,200.9,607
2020-11-14,Northern Ireland,416,199.0,511
2020-11-15,Northern Ireland,370,196.5,472
2020-11-16,Northern Ireland,577,193.1,331
2020-11-17,Northern Ireland,569,186.8,549
2020-11-18,Northern Ireland,436,178.1,518
2020-11-19,Northern Ireland,347,167.8,487
2020-11-20,Northern Ireland,368,162.6,369
2020-11-21,Northern Ireland,289,155.9,357
2020-11-22,Northern Ireland,274,150.9,342
2020-11-23,Northern Ireland,372,140.1,280
2020-11-24,Northern Ireland,337,127.8,79
2020-11-25,Northern Ireland,412,126.6,533
2020-11-26,Northern Ireland,327,125.5,442
2020-11-27,Northern Ireland,328,123.4,391
2020-11-28,Northern Ireland,341,126.1,315
2020-11-29,Northern Ireland,255,125.1,351
2020-11-30,Northern Ireland,500,131.9,290
2020-12-01,Northern Ireland,397,135.1,391
2020-12-02,Northern Ireland,408,134.8,416
2020-12-03,Northern Ireland,489,143.4,456
2020-12-04,Northern Ireland,427,148.6,449
2020-12-05,Northern Ireland,393,151.4,451
2020-12-06,Northern Ireland,363,157.1,419
2020-12-07,Northern Ireland,466,155.3,397
2020-12-08,Northern Ireland,464,158.8,351
2020-12-09,Northern Ireland,449,161.0,483
2020-12-10,Northern Ireland,497,161.4,441
2020-12-11,Northern Ireland,513,165.9,538
2020-12-12,Northern Ireland,357,164.0,476
2020-12-13,Northern Ireland,393,165.6,483
2020-12-14,Northern Ireland,563,170.7,419
2020-12-15,Northern Ireland,525,173.9,486
2020-12-16,Northern Ireland,612,182.5,510
2020-12-17,Northern Ireland,598,187.9,656
2020-12-18,Northern Ireland,531,188.8,510
2020-12-19,Northern Ireland,482,195.4,640
2020-12-20,Northern Ireland,483,200.2,505
2020-12-21,Northern Ireland,714,208.1,555
2020-12-22,Northern Ireland,717,218.3,439
2020-12-23,Northern Ireland,795,227.9,787
2020-12-24,Northern Ireland,616,228.9,841
2020-12-25,Northern Ireland,338,218.7,0
2020-12-26,Northern Ireland,714,230.9,998
2020-12-27,Northern Ireland,1082,262.5,0
2020-12-28,Northern Ireland,1377,297.5,1634
2020-12-29,Northern Ireland,2282,380.1,1566
2020-12-30,Northern Ireland,2209,454.7,2143
2020-12-31,Northern Ireland,1706,512.2,1929
2021-01-01,Northern Ireland,1233,559.4,0
2021-01-02,Northern Ireland,1916,622.8,3576
2021-01-03,Northern Ireland,1614,650.9,1662
2021-01-04,Northern Ireland,1993,683.4,1801
2021-01-05,Northern Ireland,1605,647.6,1378
2021-01-06,Northern Ireland,1514,611.0,1985
2021-01-07,Northern Ireland,1226,585.6,1410
2021-01-08,Northern Ireland,1223,585.1,1500
2021-01-09,Northern Ireland,992,536.4,1442
2021-01-10,Northern Ireland,874,497.3,1112
2021-01-11,Northern Ireland,1256,458.5,759
2021-01-12,Northern Ireland,1106,432.1,1205
2021-01-13,Northern Ireland,1052,407.8,1145
2021-01-14,Northern Ireland,906,390.9,973
2021-01-15,Northern Ireland,841,370.7,1052
2021-01-16,Northern Ireland,687,354.6,705
2021-01-17,Northern Ireland,606,340.5,822
2021-01-18,Northern Ireland,908,322.1,640
2021-01-19,Northern Ireland,858,309.0,713
2021-01-20,Northern Ireland,773,294.3,905
2021-01-21,Northern Ireland,747,285.9,732
2021-01-22,Northern Ireland,606,273.5,865
2021-01-23,Northern Ireland,468,262.0,670
2021-01-24,Northern Ireland,442,253.3,433
2021-01-25,Northern Ireland,620,238.1,422
2021-01-26,Northern Ireland,620,225.6,550
2021-01-27,Northern Ireland,612,217.1,527
2021-01-28,Northern Ireland,514,204.8,592
2021-01-29,Northern Ireland,523,200.4,669
2021-01-30,Northern Ireland,397,196.7,455
2021-01-31,Northern Ireland,388,193.8,426
2021-02-01,Northern Ireland,508,187.9,314
2021-02-02,Northern Ireland,443,178.6,447
2021-02-03,Northern Ireland,472,171.2,504
2021-02-04,Northern Ireland,397,165.0,412
2021-02-05,Northern Ireland,428,160.0,506
2021-02-06,Northern Ireland,310,155.4,390
2021-02-07,Northern Ireland,277,149.6,334
2021-02-08,Northern Ireland,368,142.2,296
2021-02-09,Northern Ireland,329,136.2,275
2021-02-10,Northern Ireland,342,129.3,336
2021-02-11,Northern Ireland,289,123.6,253
2021-02-12,Northern Ireland,278,115.7,407
2021-02-13,Northern Ireland,191,109.4,303
2021-02-14,Northern Ireland,249,107.9,176
2021-02-15,Northern Ireland,377,108.4,234
2021-02-16,Northern Ireland,311,107.5,341
2021-02-17,Northern Ireland,336,107.1,297
2021-02-18,Northern Ireland,278,106.6,342
2021-02-19,Northern Ireland,296,107.5,313
2021-02-20,Northern Ireland,232,109.7,276
2021-02-21,Northern Ireland,187,106.4,263
2021-02-22,Northern Ireland,260,100.2,187
2021-02-23,Northern Ireland,256,97.3,225
2021-02-24,Northern Ireland,279,94.3,260
2021-02-25,Northern Ireland,247,92.7,281
2021-02-26,Northern Ireland,180,86.6,241
2021-02-27,Northern Ireland,158,82.7,184
2021-02-28,Northern Ireland,125,79.4,136
2021-03-01,Northern Ireland,191,75.8,138
2021-03-02,Northern Ireland,213,73.5,149
2021-03-03,Northern Ireland,166,67.5,226
2021-03-04,Northern Ireland,171,63.5,163
2021-03-05,Northern Ireland,150,61.9,166
2021-03-06,Northern Ireland,147,61.4,172
2021-03-07,Northern Ireland,162,63.3,138
2021-03-08,Northern Ireland,226,65.2,144
2021-03-09,Northern Ireland,189,63.9,240
2021-03-10,Northern Ireland,199,65.6,147
2021-03-11,Northern Ireland,191,66.7,223
2021-03-12,Northern Ireland,181,68.3,208
2021-03-13,Northern Ireland,137,67.8,146
2021-03-14,Northern Ireland,113,65.2,143
2021-03-15,Northern Ireland,179,62.7,121
2021-03-16,Northern Ireland,177,62.1,164
2021-03-17,Northern Ireland,140,59.0,161
2021-03-18,Northern Ireland,178,58.3,169
2021-03-19,Northern Ireland,136,55.9,137
2021-03-20,Northern Ireland,123,55.2,159
2021-03-21,Northern Ireland,113,55.2,125
2021-03-22,Northern Ireland,176,55.0,87
2021-03-23,Northern Ireland,146,53.4,174
2021-03-24,Northern Ireland,168,54.9,139
2021-03-25,Northern Ireland,180,55.0,183
2021-03-26,Northern Ireland,138,55.1,181
2021-03-27,Northern Ireland,120,54.9,138
2021-03-28,Northern Ireland,96,54.0,116
2021-03-29,Northern Ireland,134,51.8,65
2021-03-30,Northern Ireland,107,49.7,151
2021-03-31,Northern Ireland,121,47.3,123
2021-04-01,Northern Ireland,97,42.9,107
2021-04-02,Northern Ireland,82,39.9,107
2021-04-03,Northern Ireland,53,36.4,84
2021-04-04,Northern Ireland,38,33.3,0
2021-04-05,Northern Ireland,61,29.5,89
2021-04-06,Northern Ireland,93,28.8,57
2021-04-07,Northern Ireland,108,28.1,88
2021-04-08,Northern Ireland,130,29.8,98
2021-04-09,Northern Ireland,130,32.3,113
2021-04-10,Northern Ireland,92,34.4,146
2021-04-11,Northern Ireland,92,37.2,89
2021-04-12,Northern Ireland,112,39.9,97
2021-04-13,Northern Ireland,100,40.3,112
2021-04-14,Northern Ireland,168,43.5,97
2021-04-15,Northern Ireland,118,42.8,159
2021-04-16,Northern Ireland,102,41.4,119
2021-04-17,Northern Ireland,88,41.1,99
2021-04-18,Northern Ireland,77,40.4,82
2021-04-19,Northern Ireland,135,41.6,79
2021-04-20,Northern Ireland,126,42.9,124
2021-04-21,Northern Ireland,116,40.2,116
2021-04-22,Northern Ireland,81,38.2,120
2021-04-23,Northern Ireland,76,36.9,88
2021-04-24,Northern Ireland,73,36.1,80
2021-04-25,Northern Ireland,77,36.1,73
2021-04-26,Northern Ireland,101,34.3,73
2021-04-27,Northern Ireland,107,33.3,109
2021-04-28,Northern Ireland,101,32.5,98
2021-04-29,Northern Ireland,92,33.1,95
2021-04-30,Northern Ireland,87,33.7,108
2021-05-01,Northern Ireland,70,33.5,90
2021-05-02,Northern Ireland,62,32.7,69
2021-05-03,Northern Ireland,89,32.1,64
2021-05-04,Northern Ireland,108,32.1,83
2021-05-05,Northern Ireland,89,31.5,99
2021-05-06,Northern Ireland,76,30.7,102
2021-05-07,Northern Ireland,82,30.4,65
2021-05-08,Northern Ireland,93,31.6,81
2021-05-09,Northern Ireland,83,32.7,98
2021-05-10,Northern Ireland,111,33.9,76
2021-05-11,Northern Ireland,107,33.8,89
2021-05-12,Northern Ireland,103,34.6,113
2021-05-13,Northern Ireland,88,35.2,99
2021-05-14,Northern Ireland,58,33.9,96
2021-05-15,Northern Ireland,66,32.5,0
2021-05-16,Northern Ireland,70,31.8,109
2021-05-17,Northern Ireland,110,31.8,82
2021-05-18,Northern Ireland,105,31.7,104
2021-05-19,Northern Ireland,95,31.2,107
2021-05-20,Northern Ireland,84,31.0,90
2021-05-21,Northern Ireland,82,32.3,84
2021-05-22,Northern Ireland,66,32.3,82
2021-05-23,Northern Ireland,55,31.5,77
2021-05-24,Northern Ireland,83,30.1,53
2021-05-25,Northern Ireland,62,27.8,75
2021-05-26,Northern Ireland,75,26.7,66
2021-05-27,Northern Ireland,88,27.0,84
2021-05-28,Northern Ireland,75,26.6,75
2021-05-29,Northern Ireland,62,26.4,68
2021-05-30,Northern Ireland,36,25.4,63
2021-05-31,Northern Ireland,58,24.1,39
2021-06-01,Northern Ireland,70,24.5,54
2021-06-02,Northern Ireland,90,25.3,84
2021-06-03,Northern Ireland,87,25.2,80
2021-06-04,Northern Ireland,80,25.5,73
2021-06-05,Northern Ireland,80,26.4,95
2021-06-06,Northern Ireland,49,27.1,69
2021-06-07,Northern Ireland,88,28.7,54
2021-06-08,Northern Ireland,103,30.4,81
2021-06-09,Northern Ireland,98,30.9,105
2021-06-10,Northern Ireland,126,32.9,109
2021-06-11,Northern Ireland,110,34.5,121
2021-06-12,Northern Ireland,69,33.9,107
2021-06-13,Northern Ireland,78,35.5,70
2021-06-14,Northern Ireland,130,37.7,87
2021-06-15,Northern Ireland,162,40.8,115
2021-06-16,Northern Ireland,164,44.3,143
2021-06-17,Northern Ireland,189,47.6,179
2021-06-18,Northern Ireland,143,49.3,178
2021-06-19,Northern Ireland,123,52.2,158
2021-06-20,Northern Ireland,131,55.0,125
2021-06-21,Northern Ireland,189,58.1,133
2021-06-22,Northern Ireland,203,60.2,187
2021-06-23,Northern Ireland,206,62.5,188
2021-06-24,Northern Ireland,230,64.6,198
2021-06-25,Northern Ireland,264,71.0,229
2021-06-26,Northern Ireland,249,77.7,298
2021-06-27,Northern Ireland,209,81.8,261
2021-06-28,Northern Ireland,320,88.7,211
2021-06-29,Northern Ireland,407,99.4,278
2021-06-30,Northern Ireland,420,110.7,375
2021-07-01,Northern Ireland,427,121.1,326
2021-07-02,Northern Ireland,388,127.7,339
2021-07-03,Northern Ireland,352,133.1,460
2021-07-04,Northern Ireland,388,142.5,533
2021-07-05,Northern Ireland,514,152.8,420
2021-07-06,Northern Ireland,544,160.0,417
2021-07-07,Northern Ireland,632,171.2,570
2021-07-08,Northern Ireland,635,182.2,627
2021-07-09,Northern Ireland,599,193.3,605
2021-07-10,Northern Ireland,487,200.4,445
2021-07-11,Northern Ireland,494,206.0,605
2021-07-12,Northern Ireland,516,206.1,528
2021-07-13,Northern Ireland,879,223.8,511
2021-07-14,Northern Ireland,1129,250.0,636
2021-07-15,Northern Ireland,1313,285.8,1083
2021-07-16,Northern Ireland,1401,328.1,1380
2021-07-17,Northern Ireland,1171,364.2,1402
2021-07-18,Northern Ireland,1006,391.2,537
2021-07-19,Northern Ireland,1645,450.7,1776
2021-07-20,Northern Ireland,1534,485.3,1138
2021-07-21,Northern Ireland,1514,505.6,1973
2021-07-22,Northern Ireland,1384,509.4,1430
2021-07-23,Northern Ireland,1306,504.3,1337
2021-07-24,Northern Ireland,1097,500.4,1520
2021-07-25,Northern Ireland,1068,503.7,1264
2021-07-26,Northern Ireland,1340,487.6,639
2021-07-27,Northern Ireland,1491,485.4,1473
2021-07-28,Northern Ireland,1345,476.4,1600
2021-07-29,Northern Ireland,1258,469.8,1471
2021-07-30,Northern Ireland,1075,457.6,1101
2021-07-31,Northern Ireland,903,447.4,1177
2021-08-01,Northern Ireland,900,438.5,1072
2021-08-02,Northern Ireland,1220,432.2,872
2021-08-03,Northern Ireland,1306,422.4,1082
2021-08-04,Northern Ireland,1401,425.4,1040
2021-08-05,Northern Ireland,1445,435.2,1641
2021-08-06,Northern Ireland,1282,446.2,1434
2021-08-07,Northern Ireland,1097,456.4,1349
2021-08-08,Northern Ireland,1089,466.4,1129
2021-08-09,Northern Ireland,1456,478.8,1031
2021-08-10,Northern Ireland,1473,487.6,1305
2021-08-11,Northern Ireland,1494,492.5,1467
2021-08-12,Northern Ireland,1405,490.4,1610
2021-08-13,Northern Ireland,1339,493.4,1389
2021-08-14,Northern Ireland,1261,502.1,1437
2021-08-15,Northern Ireland,1356,516.2,1294
2021-08-16,Northern Ireland,1713,529.7,1306
2021-08-17,Northern Ireland,1762,545.0,1564
2021-08-18,Northern Ireland,1830,562.7,1345
2021-08-19,Northern Ireland,1868,587.1,1963
2021-08-20,Northern Ireland,1627,602.3,2397
2021-08-21,Northern Ireland,1529,616.5,1612
2021-08-22,Northern Ireland,1322,614.7,1485
2021-08-23,Northern Ireland,1812,619.9,1320
2021-08-24,Northern Ireland,1724,617.9,1648
2021-08-25,Northern Ireland,1763,614.3,1771
2021-08-26,Northern Ireland,1682,604.5,1550
2021-08-27,Northern Ireland,1487,597.1,1875
2021-08-28,Northern Ireland,1230,581.4,1430
2021-08-29,Northern Ireland,1093,569.3,1225
2021-08-30,Northern Ireland,1467,551.1,1259
2021-08-31,Northern Ireland,1642,546.8,1313
2021-09-01,Northern Ireland,1537,534.8,1472
2021-09-02,Northern Ireland,1442,522.2,793
2021-09-03,Northern Ireland,1434,519.4,1248
2021-09-04,Northern Ireland,1250,520.4,1812
2021-09-05,Northern Ireland,1281,530.4,1232
2021-09-06,Northern Ireland,1787,547.2,1764
2021-09-07,Northern Ireland,1723,551.5,1748
2021-09-08,Northern Ireland,1589,554.3,1210
2021-09-09,Northern Ireland,1670,566.3,1831
2021-09-10,Northern Ireland,1446,566.9,1687
2021-09-11,Northern Ireland,1047,556.2,1424
2021-09-12,Northern Ireland,919,537.1,1031
2021-09-13,Northern Ireland,1446,519.1,1199
2021-09-14,Northern Ireland,1325,498.1,1590
2021-09-15,Northern Ireland,1213,478.3,1304
2021-09-16,Northern Ireland,1136,450.1,1071
2021-09-17,Northern Ireland,1056,429.5,1239
2021-09-18,Northern Ireland,942,424.0,1072
2021-09-19,Northern Ireland,945,425.4,889
2021-09-20,Northern Ireland,1295,417.4,1020
2021-09-21,Northern Ireland,1246,413.2,1145
2021-09-22,Northern Ireland,1135,409.1,1060
2021-09-23,Northern Ireland,1099,407.2,1165
2021-09-24,Northern Ireland,988,403.6,1030
2021-09-25,Northern Ireland,864,399.5,1120
2021-09-26,Northern Ireland,917,398.0,1020
2021-09-27,Northern Ireland,1381,402.5,903
2021-09-28,Northern Ireland,1139,396.9,1078
2021-09-29,Northern Ireland,1201,400.4,1320
2021-09-30,Northern Ireland,1012,395.8,1163
2021-10-01,Northern Ireland,972,394.9,1039
2021-10-02,Northern Ireland,932,398.5,992
2021-10-03,Northern Ireland,1023,404.1,892
2021-10-04,Northern Ireland,1380,404.1,1080
2021-10-05,Northern Ireland,1327,414.0,1209
2021-10-06,Northern Ireland,1284,418.4,1339
2021-10-07,Northern Ireland,1305,433.8,1305
2021-10-08,Northern Ireland,1244,448.2,1276
2021-10-09,Northern Ireland,1023,453.0,1274
2021-10-10,Northern Ireland,1157,460.0,1115
2021-10-11,Northern Ireland,1464,464.5,1109
2021-10-12,Northern Ireland,1440,470.4,1278
2021-10-13,Northern Ireland,1325,472.6,1471
2021-10-14,Northern Ireland,1288,471.7,1304
2021-10-15,Northern Ireland,1139,466.2,1349
2021-10-16,Northern Ireland,1025,466.3,1218
2021-10-17,Northern Ireland,1049,460.6,966
2021-10-18,Northern Ireland,1470,460.9,1091
