date,areaName,cases,casesRollingRate,casesReported
2020-10-02,Northern Ireland,697,160.4,934
2020-10-03,Northern Ireland,621,179.2,726
2020-10-04,Northern Ireland,611,197.2,462
2020-10-05,Northern Ireland,710,219.1,616
2020-10-06,Northern Ireland,802,241.0,669
2020-10-07,Northern Ireland,1027,261.3,828
2020-10-08,Northern Ireland,977,287.5,923
2020-10-09,Northern Ireland,835,294.8,1080
2020-10-10,Northern Ireland,795,304.0,902
2020-10-11,Northern Ireland,831,315.6,1066
2020-10-12,Northern Ireland,1101,336.3,877
2020-10-13,Northern Ireland,1081,351.0,863
2020-10-14,Northern Ireland,1061,352.8,1217
2020-10-15,Northern Ireland,1107,359.7,763
2020-10-16,Northern Ireland,969,366.7,1299
2020-10-17,Northern Ireland,841,369.2,1031
2020-10-18,Northern Ireland,791,367.1,1012
2020-10-19,Northern Ireland,1036,363.6,820
2020-10-20,Northern Ireland,1062,362.6,913
2020-10-21,Northern Ireland,1112,365.3,1039
2020-10-22,Northern Ireland,1076,363.7,1042
2020-10-23,Northern Ireland,880,359.0,1252
2020-10-24,Northern Ireland,738,353.5,923
2020-10-25,Northern Ireland,679,347.6,896
2020-10-26,Northern Ireland,891,340.0,727
2020-10-27,Northern Ireland,821,327.2,722
2020-10-28,Northern Ireland,755,308.4,840
2020-10-29,Northern Ireland,693,288.2,822
2020-10-30,Northern Ireland,687,278.0,566
2020-10-31,Northern Ireland,514,266.2,649
2020-11-01,Northern Ireland,463,254.7,685
2020-11-02,Northern Ireland,696,244.4,493
2020-11-03,Northern Ireland,650,235.4,570
2020-11-04,Northern Ireland,589,226.7,679
2020-11-05,Northern Ireland,560,219.6,516
2020-11-06,Northern Ireland,486,209.0,595
2020-11-07,Northern Ireland,457,206.0,528
2020-11-08,Northern Ireland,420,203.7,420
2020-11-09,Northern Ireland,645,201.0,471
2020-11-10,Northern Ireland,696,203.5,514
2020-11-11,Northern Ireland,606,204.4,791
2020-11-12,Northern Ireland,551,203.9,548
2020-11-13,Northern Ireland,474,203.3,607
2020-11-14,Northern Ireland,419,201.2,511
2020-11-15,Northern Ireland,373,198.8,472
2020-11-16,Northern Ireland,580,195.3,331
2020-11-17,Northern Ireland,572,188.8,549
2020-11-18,Northern Ireland,439,180.0,518
2020-11-19,Northern Ireland,349,169.3,487
2020-11-20,Northern Ireland,372,163.9,369
2020-11-21,Northern Ireland,293,157.3,357
2020-11-22,Northern Ireland,274,152.0,342
2020-11-23,Northern Ireland,375,141.2,280
2020-11-24,Northern Ireland,340,129.0,79
2020-11-25,Northern Ireland,414,127.6,533
2020-11-26,Northern Ireland,337,127.0,442
2020-11-27,Northern Ireland,331,124.8,391
2020-11-28,Northern Ireland,343,127.5,315
2020-11-29,Northern Ireland,256,126.5,351
2020-11-30,Northern Ireland,505,133.4,290
2020-12-01,Northern Ireland,399,136.5,391
2020-12-02,Northern Ireland,411,136.3,416
2020-12-03,Northern Ireland,495,144.7,456
2020-12-04,Northern Ireland,432,150.0,449
2020-12-05,Northern Ireland,396,152.8,451
2020-12-06,Northern Ireland,368,158.7,419
2020-12-07,Northern Ireland,469,156.8,397
2020-12-08,Northern Ireland,469,160.5,351
2020-12-09,Northern Ireland,454,162.8,483
2020-12-10,Northern Ireland,501,163.1,441
2020-12-11,Northern Ireland,519,167.7,538
2020-12-12,Northern Ireland,361,165.9,476
2020-12-13,Northern Ireland,399,167.5,483
2020-12-14,Northern Ireland,566,172.6,419
2020-12-15,Northern Ireland,535,176.1,486
2020-12-16,Northern Ireland,614,184.6,510
2020-12-17,Northern Ireland,601,189.8,656
2020-12-18,Northern Ireland,536,190.7,510
2020-12-19,Northern Ireland,483,197.2,640
2020-12-20,Northern Ireland,486,201.8,505
2020-12-21,Northern Ireland,720,209.9,555
2020-12-22,Northern Ireland,721,219.7,439
2020-12-23,Northern Ireland,803,229.7,787
2020-12-24,Northern Ireland,623,230.9,841
2020-12-25,Northern Ireland,340,220.5,0
2020-12-26,Northern Ireland,718,232.9,998
2020-12-27,Northern Ireland,1089,264.8,0
2020-12-28,Northern Ireland,1384,299.8,1634
2020-12-29,Northern Ireland,2301,383.3,1566
2020-12-30,Northern Ireland,2225,458.4,2143
2020-12-31,Northern Ireland,1720,516.3,1929
2021-01-01,Northern Ireland,1247,564.2,0
2021-01-02,Northern Ireland,1926,628.0,3576
2021-01-03,Northern Ireland,1628,656.5,1662
2021-01-04,Northern Ireland,2003,689.1,1801
2021-01-05,Northern Ireland,1615,652.9,1378
2021-01-06,Northern Ireland,1524,615.9,1985
2021-01-07,Northern Ireland,1234,590.2,1410
2021-01-08,Northern Ireland,1234,589.5,1500
2021-01-09,Northern Ireland,999,540.6,1442
2021-01-10,Northern Ireland,879,501.0,1112
2021-01-11,Northern Ireland,1262,461.9,759
2021-01-12,Northern Ireland,1113,435.4,1205
2021-01-13,Northern Ireland,1058,410.8,1145
2021-01-14,Northern Ireland,912,393.8,973
2021-01-15,Northern Ireland,847,373.3,1052
2021-01-16,Northern Ireland,690,357.0,705
2021-01-17,Northern Ireland,610,342.8,822
2021-01-18,Northern Ireland,909,324.2,640
2021-01-19,Northern Ireland,859,310.8,713
2021-01-20,Northern Ireland,777,295.9,905
2021-01-21,Northern Ireland,752,287.5,732
2021-01-22,Northern Ireland,608,274.9,865
2021-01-23,Northern Ireland,469,263.2,670
2021-01-24,Northern Ireland,446,254.5,433
2021-01-25,Northern Ireland,623,239.4,422
2021-01-26,Northern Ireland,627,227.2,550
2021-01-27,Northern Ireland,614,218.6,527
2021-01-28,Northern Ireland,516,206.1,592
2021-01-29,Northern Ireland,524,201.7,669
2021-01-30,Northern Ireland,398,197.9,455
2021-01-31,Northern Ireland,389,194.9,426
2021-02-01,Northern Ireland,518,189.4,314
2021-02-02,Northern Ireland,444,179.7,447
2021-02-03,Northern Ireland,473,172.3,504
2021-02-04,Northern Ireland,397,166.0,412
2021-02-05,Northern Ireland,430,161.0,506
2021-02-06,Northern Ireland,311,156.4,390
2021-02-07,Northern Ireland,281,150.7,334
2021-02-08,Northern Ireland,371,143.0,296
2021-02-09,Northern Ireland,330,136.9,275
2021-02-10,Northern Ireland,346,130.2,336
2021-02-11,Northern Ireland,290,124.6,253
2021-02-12,Northern Ireland,280,116.7,407
2021-02-13,Northern Ireland,193,110.4,303
2021-02-14,Northern Ireland,249,108.7,176
2021-02-15,Northern Ireland,379,109.2,234
2021-02-16,Northern Ireland,313,108.3,341
2021-02-17,Northern Ireland,336,107.7,297
2021-02-18,Northern Ireland,278,107.1,342
2021-02-19,Northern Ireland,298,108.0,313
2021-02-20,Northern Ireland,235,110.3,276
2021-02-21,Northern Ireland,187,107.0,263
2021-02-22,Northern Ireland,261,100.8,187
2021-02-23,Northern Ireland,256,97.7,225
2021-02-24,Northern Ireland,281,94.8,260
2021-02-25,Northern Ireland,247,93.2,281
2021-02-26,Northern Ireland,180,87.0,241
2021-02-27,Northern Ireland,159,83.0,184
2021-02-28,Northern Ireland,125,79.7,136
2021-03-01,Northern Ireland,194,76.1,138
2021-03-02,Northern Ireland,214,73.9,149
2021-03-03,Northern Ireland,166,67.9,226
2021-03-04,Northern Ireland,171,63.8,163
2021-03-05,Northern Ireland,151,62.3,166
2021-03-06,Northern Ireland,147,61.7,172
2021-03-07,Northern Ireland,163,63.7,138
2021-03-08,Northern Ireland,229,65.5,144
2021-03-09,Northern Ireland,190,64.3,240
2021-03-10,Northern Ireland,201,66.1,147
2021-03-11,Northern Ireland,192,67.2,223
2021-03-12,Northern Ireland,181,68.8,208
2021-03-13,Northern Ireland,138,68.3,146
2021-03-14,Northern Ireland,114,65.7,143
2021-03-15,Northern Ireland,179,63.1,121
2021-03-16,Northern Ireland,177,62.4,164
2021-03-17,Northern Ireland,141,59.3,161
2021-03-18,Northern Ireland,180,58.6,169
2021-03-19,Northern Ireland,136,56.2,137
2021-03-20,Northern Ireland,123,55.4,159
2021-03-21,Northern Ireland,114,55.4,125
2021-03-22,Northern Ireland,177,55.3,87
2021-03-23,Northern Ireland,148,53.8,174
2021-03-24,Northern Ireland,169,55.3,139
2021-03-25,Northern Ireland,180,55.3,183
2021-03-26,Northern Ireland,139,55.4,181
2021-03-27,Northern Ireland,120,55.3,138
2021-03-28,Northern Ireland,96,54.3,116
2021-03-29,Northern Ireland,138,52.3,65
2021-03-30,Northern Ireland,110,50.3,151
2021-03-31,Northern Ireland,124,47.9,123
2021-04-01,Northern Ireland,97,43.5,107
2021-04-02,Northern Ireland,82,40.5,107
2021-04-03,Northern Ireland,54,37.0,84
2021-04-04,Northern Ireland,39,34.0,0
2021-04-05,Northern Ireland,61,29.9,89
2021-04-06,Northern Ireland,94,29.1,57
2021-04-07,Northern Ireland,109,28.3,88
2021-04-08,Northern Ireland,131,30.1,98
2021-04-09,Northern Ireland,130,32.6,113
2021-04-10,Northern Ireland,92,34.6,146
2021-04-11,Northern Ireland,92,37.4,89
2021-04-12,Northern Ireland,112,40.1,97
2021-04-13,Northern Ireland,100,40.5,112
2021-04-14,Northern Ireland,168,43.6,97
2021-04-15,Northern Ireland,118,42.9,159
2021-04-16,Northern Ireland,104,41.5,119
2021-04-17,Northern Ireland,88,41.3,99
2021-04-18,Northern Ireland,77,40.5,82
2021-04-19,Northern Ireland,135,41.7,79
2021-04-20,Northern Ireland,126,43.1,124
2021-04-21,Northern Ireland,116,40.3,116
2021-04-22,Northern Ireland,81,38.4,120
2021-04-23,Northern Ireland,78,37.0,88
2021-04-24,Northern Ireland,74,36.3,80
2021-04-25,Northern Ireland,78,36.3,73
2021-04-26,Northern Ireland,103,34.6,73
2021-04-27,Northern Ireland,110,33.8,109
2021-04-28,Northern Ireland,101,33.0,98
2021-04-29,Northern Ireland,93,33.6,95
2021-04-30,Northern Ireland,87,34.1,108
2021-05-01,Northern Ireland,70,33.9,90
2021-05-02,Northern Ireland,63,33.1,69
2021-05-03,Northern Ireland,91,32.5,64
2021-05-04,Northern Ireland,108,32.4,83
2021-05-05,Northern Ireland,89,31.7,99
2021-05-06,Northern Ireland,78,30.9,102
2021-05-07,Northern Ireland,82,30.7,65
2021-05-08,Northern Ireland,94,31.9,81
2021-05-09,Northern Ireland,83,33.0,98
2021-05-10,Northern Ireland,111,34.1,76
2021-05-11,Northern Ireland,107,34.0,89
2021-05-12,Northern Ireland,104,34.8,113
2021-05-13,Northern Ireland,88,35.3,99
2021-05-14,Northern Ireland,58,34.1,96
2021-05-15,Northern Ireland,66,32.6,0
2021-05-16,Northern Ireland,71,31.9,109
2021-05-17,Northern Ireland,111,31.9,82
2021-05-18,Northern Ireland,106,31.9,104
2021-05-19,Northern Ireland,95,31.4,107
2021-05-20,Northern Ireland,85,31.3,90
2021-05-21,Northern Ireland,82,32.5,84
2021-05-22,Northern Ireland,67,32.6,82
2021-05-23,Northern Ireland,55,31.7,77
2021-05-24,Northern Ireland,84,30.3,53
2021-05-25,Northern Ireland,62,28.0,75
2021-05-26,Northern Ireland,75,26.9,66
2021-05-27,Northern Ireland,88,27.1,84
2021-05-28,Northern Ireland,75,26.7,75
2021-05-29,Northern Ireland,63,26.5,68
2021-05-30,Northern Ireland,36,25.5,63
2021-05-31,Northern Ireland,59,24.2,39
2021-06-01,Northern Ireland,70,24.6,54
2021-06-02,Northern Ireland,90,25.4,84
2021-06-03,Northern Ireland,89,25.5,80
2021-06-04,Northern Ireland,80,25.7,73
2021-06-05,Northern Ireland,80,26.6,95
2021-06-06,Northern Ireland,49,27.3,69
2021-06-07,Northern Ireland,88,28.8,54
2021-06-08,Northern Ireland,103,30.6,81
2021-06-09,Northern Ireland,98,31.0,105
2021-06-10,Northern Ireland,126,33.0,109
2021-06-11,Northern Ireland,110,34.5,121
2021-06-12,Northern Ireland,69,34.0,107
2021-06-13,Northern Ireland,80,35.6,70
2021-06-14,Northern Ireland,130,37.8,87
2021-06-15,Northern Ireland,164,41.0,115
2021-06-16,Northern Ireland,164,44.5,143
2021-06-17,Northern Ireland,189,47.8,179
2021-06-18,Northern Ireland,144,49.6,178
2021-06-19,Northern Ireland,123,52.5,158
2021-06-20,Northern Ireland,132,55.2,125
2021-06-21,Northern Ireland,192,58.5,133
2021-06-22,Northern Ireland,206,60.7,187
2021-06-23,Northern Ireland,208,63.1,188
2021-06-24,Northern Ireland,230,65.2,198
2021-06-25,Northern Ireland,264,71.6,229
2021-06-26,Northern Ireland,249,78.2,298
2021-06-27,Northern Ireland,210,82.3,261
2021-06-28,Northern Ireland,323,89.2,211
2021-06-29,Northern Ireland,407,99.9,278
2021-06-30,Northern Ireland,424,111.3,375
2021-07-01,Northern Ireland,429,121.8,326
2021-07-02,Northern Ireland,393,128.6,339
2021-07-03,Northern Ireland,353,134.1,460
2021-07-04,Northern Ireland,389,143.5,533
2021-07-05,Northern Ireland,520,153.9,420
2021-07-06,Northern Ireland,547,161.3,417
2021-07-07,Northern Ireland,636,172.5,570
2021-07-08,Northern Ireland,640,183.7,627
2021-07-09,Northern Ireland,607,195.0,605
2021-07-10,Northern Ireland,491,202.3,445
2021-07-11,Northern Ireland,502,208.2,605
2021-07-12,Northern Ireland,523,208.4,528
2021-07-13,Northern Ireland,907,227.4,511
2021-07-14,Northern Ireland,1176,255.9,636
2021-07-15,Northern Ireland,1364,294.1,1083
2021-07-16,Northern Ireland,1437,,1380
2021-07-17,Northern Ireland,1152,,1402
2021-07-18,Northern Ireland,1028,,537
2021-07-19,Northern Ireland,918,,1776
2021-07-20,Northern Ireland,,,1138
