date,areaName,cases,casesRollingRate,casesReported
2020-10-02,Northern Ireland,694,160.0,934
2020-10-03,Northern Ireland,616,178.6,726
2020-10-04,Northern Ireland,611,196.5,462
2020-10-05,Northern Ireland,708,218.4,616
2020-10-06,Northern Ireland,800,240.3,669
2020-10-07,Northern Ireland,1024,260.6,828
2020-10-08,Northern Ireland,976,286.7,923
2020-10-09,Northern Ireland,833,294.0,1080
2020-10-10,Northern Ireland,794,303.4,902
2020-10-11,Northern Ireland,831,315.1,1066
2020-10-12,Northern Ireland,1099,335.7,877
2020-10-13,Northern Ireland,1080,350.5,863
2020-10-14,Northern Ireland,1060,352.4,1217
2020-10-15,Northern Ireland,1106,359.3,763
2020-10-16,Northern Ireland,966,366.3,1299
2020-10-17,Northern Ireland,839,368.6,1031
2020-10-18,Northern Ireland,791,366.5,1012
2020-10-19,Northern Ireland,1035,363.2,820
2020-10-20,Northern Ireland,1060,362.1,913
2020-10-21,Northern Ireland,1109,364.7,1039
2020-10-22,Northern Ireland,1076,363.1,1042
2020-10-23,Northern Ireland,878,358.5,1252
2020-10-24,Northern Ireland,733,352.9,923
2020-10-25,Northern Ireland,678,346.9,896
2020-10-26,Northern Ireland,890,339.2,727
2020-10-27,Northern Ireland,817,326.4,722
2020-10-28,Northern Ireland,754,307.7,840
2020-10-29,Northern Ireland,692,287.4,822
2020-10-30,Northern Ireland,685,277.2,566
2020-10-31,Northern Ireland,513,265.6,649
2020-11-01,Northern Ireland,463,254.2,685
2020-11-02,Northern Ireland,694,243.9,493
2020-11-03,Northern Ireland,648,234.9,570
2020-11-04,Northern Ireland,587,226.1,679
2020-11-05,Northern Ireland,560,219.2,516
2020-11-06,Northern Ireland,486,208.6,595
2020-11-07,Northern Ireland,457,205.7,528
2020-11-08,Northern Ireland,420,203.4,420
2020-11-09,Northern Ireland,643,200.7,471
2020-11-10,Northern Ireland,695,203.2,514
2020-11-11,Northern Ireland,606,204.2,791
2020-11-12,Northern Ireland,549,203.6,548
2020-11-13,Northern Ireland,473,202.9,607
2020-11-14,Northern Ireland,419,200.9,511
2020-11-15,Northern Ireland,373,198.5,472
2020-11-16,Northern Ireland,580,195.1,331
2020-11-17,Northern Ireland,572,188.6,549
2020-11-18,Northern Ireland,439,179.8,518
2020-11-19,Northern Ireland,349,169.2,487
2020-11-20,Northern Ireland,372,163.9,369
2020-11-21,Northern Ireland,293,157.3,357
2020-11-22,Northern Ireland,274,152.0,342
2020-11-23,Northern Ireland,374,141.2,280
2020-11-24,Northern Ireland,340,128.9,79
2020-11-25,Northern Ireland,413,127.5,533
2020-11-26,Northern Ireland,336,126.8,442
2020-11-27,Northern Ireland,331,124.7,391
2020-11-28,Northern Ireland,343,127.3,315
2020-11-29,Northern Ireland,255,126.3,351
2020-11-30,Northern Ireland,505,133.2,290
2020-12-01,Northern Ireland,399,136.3,391
2020-12-02,Northern Ireland,411,136.2,416
2020-12-03,Northern Ireland,495,144.6,456
2020-12-04,Northern Ireland,432,150.0,449
2020-12-05,Northern Ireland,394,152.7,451
2020-12-06,Northern Ireland,368,158.6,419
2020-12-07,Northern Ireland,469,156.7,397
2020-12-08,Northern Ireland,469,160.4,351
2020-12-09,Northern Ireland,452,162.6,483
2020-12-10,Northern Ireland,501,162.9,441
2020-12-11,Northern Ireland,517,167.4,538
2020-12-12,Northern Ireland,361,165.7,476
2020-12-13,Northern Ireland,399,167.3,483
2020-12-14,Northern Ireland,566,172.4,419
2020-12-15,Northern Ireland,534,175.8,486
2020-12-16,Northern Ireland,613,184.4,510
2020-12-17,Northern Ireland,601,189.6,656
2020-12-18,Northern Ireland,536,190.6,510
2020-12-19,Northern Ireland,483,197.1,640
2020-12-20,Northern Ireland,485,201.6,505
2020-12-21,Northern Ireland,719,209.7,555
2020-12-22,Northern Ireland,719,219.5,439
2020-12-23,Northern Ireland,803,229.5,787
2020-12-24,Northern Ireland,622,230.6,841
2020-12-25,Northern Ireland,340,220.3,0
2020-12-26,Northern Ireland,717,232.6,998
2020-12-27,Northern Ireland,1088,264.5,0
2020-12-28,Northern Ireland,1383,299.5,1634
2020-12-29,Northern Ireland,2300,383.0,1566
2020-12-30,Northern Ireland,2221,457.9,2143
2020-12-31,Northern Ireland,1718,515.8,1929
2021-01-01,Northern Ireland,1244,563.5,0
2021-01-02,Northern Ireland,1924,627.2,3576
2021-01-03,Northern Ireland,1623,655.5,1662
2021-01-04,Northern Ireland,2001,688.1,1801
2021-01-05,Northern Ireland,1613,651.9,1378
2021-01-06,Northern Ireland,1522,614.9,1985
2021-01-07,Northern Ireland,1232,589.3,1410
2021-01-08,Northern Ireland,1231,588.6,1500
2021-01-09,Northern Ireland,999,539.7,1442
2021-01-10,Northern Ireland,879,500.5,1112
2021-01-11,Northern Ireland,1261,461.4,759
2021-01-12,Northern Ireland,1112,434.9,1205
2021-01-13,Northern Ireland,1057,410.4,1145
2021-01-14,Northern Ireland,910,393.4,973
2021-01-15,Northern Ireland,847,373.1,1052
2021-01-16,Northern Ireland,690,356.8,705
2021-01-17,Northern Ireland,610,342.6,822
2021-01-18,Northern Ireland,909,324.0,640
2021-01-19,Northern Ireland,859,310.6,713
2021-01-20,Northern Ireland,777,295.8,905
2021-01-21,Northern Ireland,752,287.5,732
2021-01-22,Northern Ireland,608,274.9,865
2021-01-23,Northern Ireland,469,263.2,670
2021-01-24,Northern Ireland,446,254.5,433
2021-01-25,Northern Ireland,623,239.4,422
2021-01-26,Northern Ireland,627,227.2,550
2021-01-27,Northern Ireland,614,218.6,527
2021-01-28,Northern Ireland,516,206.1,592
2021-01-29,Northern Ireland,524,201.7,669
2021-01-30,Northern Ireland,397,197.9,455
2021-01-31,Northern Ireland,389,194.9,426
2021-02-01,Northern Ireland,514,189.1,314
2021-02-02,Northern Ireland,444,179.4,447
2021-02-03,Northern Ireland,473,172.0,504
2021-02-04,Northern Ireland,397,165.7,412
2021-02-05,Northern Ireland,430,160.7,506
2021-02-06,Northern Ireland,311,156.2,390
2021-02-07,Northern Ireland,281,150.5,334
2021-02-08,Northern Ireland,370,142.9,296
2021-02-09,Northern Ireland,330,136.9,275
2021-02-10,Northern Ireland,345,130.1,336
2021-02-11,Northern Ireland,290,124.5,253
2021-02-12,Northern Ireland,279,116.5,407
2021-02-13,Northern Ireland,193,110.3,303
2021-02-14,Northern Ireland,249,108.6,176
2021-02-15,Northern Ireland,378,109.0,234
2021-02-16,Northern Ireland,312,108.0,341
2021-02-17,Northern Ireland,336,107.6,297
2021-02-18,Northern Ireland,278,106.9,342
2021-02-19,Northern Ireland,298,107.9,313
2021-02-20,Northern Ireland,234,110.1,276
2021-02-21,Northern Ireland,187,106.8,263
2021-02-22,Northern Ireland,261,100.7,187
2021-02-23,Northern Ireland,256,97.7,225
2021-02-24,Northern Ireland,281,94.8,260
2021-02-25,Northern Ireland,247,93.2,281
2021-02-26,Northern Ireland,180,86.9,241
2021-02-27,Northern Ireland,159,83.0,184
2021-02-28,Northern Ireland,125,79.7,136
2021-03-01,Northern Ireland,194,76.1,138
2021-03-02,Northern Ireland,214,73.9,149
2021-03-03,Northern Ireland,166,67.9,226
2021-03-04,Northern Ireland,171,63.8,163
2021-03-05,Northern Ireland,151,62.3,166
2021-03-06,Northern Ireland,147,61.7,172
2021-03-07,Northern Ireland,163,63.7,138
2021-03-08,Northern Ireland,228,65.5,144
2021-03-09,Northern Ireland,189,64.2,240
2021-03-10,Northern Ireland,201,66.0,147
2021-03-11,Northern Ireland,191,67.1,223
2021-03-12,Northern Ireland,181,68.6,208
2021-03-13,Northern Ireland,138,68.2,146
2021-03-14,Northern Ireland,114,65.6,143
2021-03-15,Northern Ireland,179,63.0,121
2021-03-16,Northern Ireland,177,62.4,164
2021-03-17,Northern Ireland,141,59.2,161
2021-03-18,Northern Ireland,179,58.6,169
2021-03-19,Northern Ireland,136,56.2,137
2021-03-20,Northern Ireland,123,55.4,159
2021-03-21,Northern Ireland,114,55.4,125
2021-03-22,Northern Ireland,177,55.3,87
2021-03-23,Northern Ireland,148,53.8,174
2021-03-24,Northern Ireland,169,55.2,139
2021-03-25,Northern Ireland,180,55.3,183
2021-03-26,Northern Ireland,139,55.4,181
2021-03-27,Northern Ireland,120,55.3,138
2021-03-28,Northern Ireland,96,54.3,116
2021-03-29,Northern Ireland,137,52.2,65
2021-03-30,Northern Ireland,110,50.2,151
2021-03-31,Northern Ireland,124,47.8,123
2021-04-01,Northern Ireland,97,43.5,107
2021-04-02,Northern Ireland,82,40.5,107
2021-04-03,Northern Ireland,53,36.9,84
2021-04-04,Northern Ireland,39,33.9,0
2021-04-05,Northern Ireland,61,29.9,89
2021-04-06,Northern Ireland,94,29.0,57
2021-04-07,Northern Ireland,109,28.3,88
2021-04-08,Northern Ireland,131,30.0,98
2021-04-09,Northern Ireland,130,32.6,113
2021-04-10,Northern Ireland,92,34.6,146
2021-04-11,Northern Ireland,92,37.4,89
2021-04-12,Northern Ireland,112,40.1,97
2021-04-13,Northern Ireland,100,40.5,112
2021-04-14,Northern Ireland,168,43.6,97
2021-04-15,Northern Ireland,118,42.9,159
2021-04-16,Northern Ireland,104,41.5,119
2021-04-17,Northern Ireland,88,41.3,99
2021-04-18,Northern Ireland,77,40.5,82
2021-04-19,Northern Ireland,135,41.7,79
2021-04-20,Northern Ireland,126,43.1,124
2021-04-21,Northern Ireland,116,40.3,116
2021-04-22,Northern Ireland,81,38.4,120
2021-04-23,Northern Ireland,77,37.0,88
2021-04-24,Northern Ireland,74,36.2,80
2021-04-25,Northern Ireland,78,36.3,73
2021-04-26,Northern Ireland,103,34.6,73
2021-04-27,Northern Ireland,110,33.7,109
2021-04-28,Northern Ireland,101,33.0,98
2021-04-29,Northern Ireland,93,33.6,95
2021-04-30,Northern Ireland,87,34.1,108
2021-05-01,Northern Ireland,70,33.9,90
2021-05-02,Northern Ireland,63,33.1,69
2021-05-03,Northern Ireland,91,32.5,64
2021-05-04,Northern Ireland,108,32.4,83
2021-05-05,Northern Ireland,89,31.7,99
2021-05-06,Northern Ireland,78,30.9,102
2021-05-07,Northern Ireland,82,30.7,65
2021-05-08,Northern Ireland,94,31.9,81
2021-05-09,Northern Ireland,83,33.0,98
2021-05-10,Northern Ireland,111,34.1,76
2021-05-11,Northern Ireland,107,34.0,89
2021-05-12,Northern Ireland,104,34.8,113
2021-05-13,Northern Ireland,88,35.3,99
2021-05-14,Northern Ireland,58,34.1,96
2021-05-15,Northern Ireland,66,32.6,0
2021-05-16,Northern Ireland,71,31.9,109
2021-05-17,Northern Ireland,111,31.9,82
2021-05-18,Northern Ireland,106,31.9,104
2021-05-19,Northern Ireland,95,31.4,107
2021-05-20,Northern Ireland,84,31.2,90
2021-05-21,Northern Ireland,82,32.5,84
2021-05-22,Northern Ireland,66,32.5,82
2021-05-23,Northern Ireland,55,31.6,77
2021-05-24,Northern Ireland,83,30.2,53
2021-05-25,Northern Ireland,62,27.8,75
2021-05-26,Northern Ireland,75,26.8,66
2021-05-27,Northern Ireland,88,27.0,84
2021-05-28,Northern Ireland,75,26.6,75
2021-05-29,Northern Ireland,63,26.5,68
2021-05-30,Northern Ireland,36,25.5,63
2021-05-31,Northern Ireland,59,24.2,39
2021-06-01,Northern Ireland,70,24.6,54
2021-06-02,Northern Ireland,90,25.4,84
2021-06-03,Northern Ireland,89,25.5,80
2021-06-04,Northern Ireland,80,25.7,73
2021-06-05,Northern Ireland,80,26.6,95
2021-06-06,Northern Ireland,49,27.3,69
2021-06-07,Northern Ireland,88,28.8,54
2021-06-08,Northern Ireland,103,30.6,81
2021-06-09,Northern Ireland,98,31.0,105
2021-06-10,Northern Ireland,126,33.0,109
2021-06-11,Northern Ireland,110,34.5,121
2021-06-12,Northern Ireland,69,34.0,107
2021-06-13,Northern Ireland,80,35.6,70
2021-06-14,Northern Ireland,130,37.8,87
2021-06-15,Northern Ireland,164,41.0,115
2021-06-16,Northern Ireland,164,44.5,143
2021-06-17,Northern Ireland,189,47.8,179
2021-06-18,Northern Ireland,144,49.6,178
2021-06-19,Northern Ireland,123,52.5,158
2021-06-20,Northern Ireland,132,55.2,125
2021-06-21,Northern Ireland,192,58.5,133
2021-06-22,Northern Ireland,206,60.7,187
2021-06-23,Northern Ireland,208,63.1,188
2021-06-24,Northern Ireland,230,65.2,198
2021-06-25,Northern Ireland,264,71.6,229
2021-06-26,Northern Ireland,249,78.2,298
2021-06-27,Northern Ireland,210,82.3,261
2021-06-28,Northern Ireland,322,89.2,211
2021-06-29,Northern Ireland,407,99.8,278
2021-06-30,Northern Ireland,423,111.2,375
2021-07-01,Northern Ireland,428,121.6,326
2021-07-02,Northern Ireland,391,128.3,339
2021-07-03,Northern Ireland,352,133.8,460
2021-07-04,Northern Ireland,388,143.2,533
2021-07-05,Northern Ireland,515,153.4,420
2021-07-06,Northern Ireland,545,160.6,417
2021-07-07,Northern Ireland,634,171.8,570
2021-07-08,Northern Ireland,637,182.8,627
2021-07-09,Northern Ireland,604,194.1,605
2021-07-10,Northern Ireland,488,201.2,445
2021-07-11,Northern Ireland,495,206.9,605
2021-07-12,Northern Ireland,517,207.0,528
2021-07-13,Northern Ireland,881,224.7,511
2021-07-14,Northern Ireland,1137,251.3,636
2021-07-15,Northern Ireland,1318,287.3,1083
2021-07-16,Northern Ireland,1408,329.7,1380
2021-07-17,Northern Ireland,1178,366.2,1402
2021-07-18,Northern Ireland,1010,393.4,537
2021-07-19,Northern Ireland,1652,453.3,1776
2021-07-20,Northern Ireland,1542,488.2,1138
2021-07-21,Northern Ireland,1520,508.4,1973
2021-07-22,Northern Ireland,1397,512.6,1430
2021-07-23,Northern Ireland,1315,507.7,1337
2021-07-24,Northern Ireland,1108,504.0,1520
2021-07-25,Northern Ireland,1078,507.6,1264
2021-07-26,Northern Ireland,1367,492.5,639
2021-07-27,Northern Ireland,1516,491.2,1473
2021-07-28,Northern Ireland,1388,484.2,1600
2021-07-29,Northern Ireland,1290,478.5,1471
2021-07-30,Northern Ireland,1098,467.1,1101
2021-07-31,Northern Ireland,932,,1177
2021-08-01,Northern Ireland,926,,1072
2021-08-02,Northern Ireland,1261,,872
2021-08-03,Northern Ireland,909,,1082
2021-08-04,Northern Ireland,,,1040
