date,areaName,cases,casesRollingRate,casesReported
2020-10-02,Northern Ireland,690,159.0,934
2020-10-03,Northern Ireland,613,177.6,726
2020-10-04,Northern Ireland,608,195.4,462
2020-10-05,Northern Ireland,703,217.0,616
2020-10-06,Northern Ireland,795,238.7,669
2020-10-07,Northern Ireland,1017,258.6,828
2020-10-08,Northern Ireland,965,284.4,923
2020-10-09,Northern Ireland,829,291.7,1080
2020-10-10,Northern Ireland,789,301.0,902
2020-10-11,Northern Ireland,820,312.2,1066
2020-10-12,Northern Ireland,1096,332.9,877
2020-10-13,Northern Ireland,1074,347.7,863
2020-10-14,Northern Ireland,1057,349.8,1217
2020-10-15,Northern Ireland,1097,356.7,763
2020-10-16,Northern Ireland,959,363.6,1299
2020-10-17,Northern Ireland,835,366.0,1031
2020-10-18,Northern Ireland,789,364.4,1012
2020-10-19,Northern Ireland,1031,361.0,820
2020-10-20,Northern Ireland,1050,359.7,913
2020-10-21,Northern Ireland,1100,362.0,1039
2020-10-22,Northern Ireland,1070,360.5,1042
2020-10-23,Northern Ireland,873,356.0,1252
2020-10-24,Northern Ireland,731,350.5,923
2020-10-25,Northern Ireland,677,344.6,896
2020-10-26,Northern Ireland,889,337.1,727
2020-10-27,Northern Ireland,811,324.5,722
2020-10-28,Northern Ireland,753,306.2,840
2020-10-29,Northern Ireland,688,286.0,822
2020-10-30,Northern Ireland,681,275.9,566
2020-10-31,Northern Ireland,512,264.4,649
2020-11-01,Northern Ireland,463,253.1,685
2020-11-02,Northern Ireland,693,242.7,493
2020-11-03,Northern Ireland,644,233.9,570
2020-11-04,Northern Ireland,582,224.9,679
2020-11-05,Northern Ireland,553,217.8,516
2020-11-06,Northern Ireland,486,207.5,595
2020-11-07,Northern Ireland,454,204.4,528
2020-11-08,Northern Ireland,420,202.2,420
2020-11-09,Northern Ireland,642,199.5,471
2020-11-10,Northern Ireland,690,201.9,514
2020-11-11,Northern Ireland,603,203.0,791
2020-11-12,Northern Ireland,543,202.5,548
2020-11-13,Northern Ireland,469,201.6,607
2020-11-14,Northern Ireland,417,199.6,511
2020-11-15,Northern Ireland,372,197.1,472
2020-11-16,Northern Ireland,579,193.8,331
2020-11-17,Northern Ireland,572,187.5,549
2020-11-18,Northern Ireland,438,178.8,518
2020-11-19,Northern Ireland,347,168.5,487
2020-11-20,Northern Ireland,369,163.2,369
2020-11-21,Northern Ireland,291,156.6,357
2020-11-22,Northern Ireland,274,151.4,342
2020-11-23,Northern Ireland,372,140.5,280
2020-11-24,Northern Ireland,338,128.1,79
2020-11-25,Northern Ireland,413,126.8,533
2020-11-26,Northern Ireland,333,126.1,442
2020-11-27,Northern Ireland,328,123.9,391
2020-11-28,Northern Ireland,341,126.6,315
2020-11-29,Northern Ireland,255,125.6,351
2020-11-30,Northern Ireland,502,132.4,290
2020-12-01,Northern Ireland,398,135.6,391
2020-12-02,Northern Ireland,409,135.4,416
2020-12-03,Northern Ireland,492,143.8,456
2020-12-04,Northern Ireland,427,149.0,449
2020-12-05,Northern Ireland,393,151.7,451
2020-12-06,Northern Ireland,366,157.6,419
2020-12-07,Northern Ireland,467,155.7,397
2020-12-08,Northern Ireland,467,159.4,351
2020-12-09,Northern Ireland,450,161.5,483
2020-12-10,Northern Ireland,501,162.0,441
2020-12-11,Northern Ireland,515,166.7,538
2020-12-12,Northern Ireland,360,164.9,476
2020-12-13,Northern Ireland,399,166.7,483
2020-12-14,Northern Ireland,565,171.8,419
2020-12-15,Northern Ireland,526,174.9,486
2020-12-16,Northern Ireland,612,183.5,510
2020-12-17,Northern Ireland,599,188.7,656
2020-12-18,Northern Ireland,534,189.7,510
2020-12-19,Northern Ireland,483,196.1,640
2020-12-20,Northern Ireland,483,200.6,505
2020-12-21,Northern Ireland,716,208.5,555
2020-12-22,Northern Ireland,717,218.6,439
2020-12-23,Northern Ireland,801,228.6,787
2020-12-24,Northern Ireland,618,229.6,841
2020-12-25,Northern Ireland,339,219.3,0
2020-12-26,Northern Ireland,714,231.5,998
2020-12-27,Northern Ireland,1085,263.3,0
2020-12-28,Northern Ireland,1380,298.3,1634
2020-12-29,Northern Ireland,2290,381.3,1566
2020-12-30,Northern Ireland,2215,455.9,2143
2020-12-31,Northern Ireland,1711,513.5,1929
2021-01-01,Northern Ireland,1238,561.0,0
2021-01-02,Northern Ireland,1919,624.5,3576
2021-01-03,Northern Ireland,1618,652.6,1662
2021-01-04,Northern Ireland,1995,685.1,1801
2021-01-05,Northern Ireland,1607,649.1,1378
2021-01-06,Northern Ireland,1516,612.2,1985
2021-01-07,Northern Ireland,1230,586.8,1410
2021-01-08,Northern Ireland,1224,586.1,1500
2021-01-09,Northern Ireland,996,537.4,1442
2021-01-10,Northern Ireland,879,498.4,1112
2021-01-11,Northern Ireland,1258,459.5,759
2021-01-12,Northern Ireland,1109,433.2,1205
2021-01-13,Northern Ireland,1055,408.9,1145
2021-01-14,Northern Ireland,909,392.0,973
2021-01-15,Northern Ireland,846,372.0,1052
2021-01-16,Northern Ireland,688,355.8,705
2021-01-17,Northern Ireland,609,341.5,822
2021-01-18,Northern Ireland,909,323.1,640
2021-01-19,Northern Ireland,858,309.9,713
2021-01-20,Northern Ireland,776,295.2,905
2021-01-21,Northern Ireland,749,286.7,732
2021-01-22,Northern Ireland,607,274.1,865
2021-01-23,Northern Ireland,468,262.5,670
2021-01-24,Northern Ireland,443,253.8,433
2021-01-25,Northern Ireland,621,238.6,422
2021-01-26,Northern Ireland,625,226.3,550
2021-01-27,Northern Ireland,613,217.7,527
2021-01-28,Northern Ireland,516,205.4,592
2021-01-29,Northern Ireland,523,200.9,669
2021-01-30,Northern Ireland,397,197.2,455
2021-01-31,Northern Ireland,389,194.4,426
2021-02-01,Northern Ireland,508,188.4,314
2021-02-02,Northern Ireland,443,178.8,447
2021-02-03,Northern Ireland,472,171.4,504
2021-02-04,Northern Ireland,397,165.1,412
2021-02-05,Northern Ireland,428,160.1,506
2021-02-06,Northern Ireland,311,155.5,390
2021-02-07,Northern Ireland,278,149.7,334
2021-02-08,Northern Ireland,369,142.3,296
2021-02-09,Northern Ireland,330,136.4,275
2021-02-10,Northern Ireland,343,129.6,336
2021-02-11,Northern Ireland,289,123.9,253
2021-02-12,Northern Ireland,278,116.0,407
2021-02-13,Northern Ireland,193,109.7,303
2021-02-14,Northern Ireland,249,108.2,176
2021-02-15,Northern Ireland,378,108.7,234
2021-02-16,Northern Ireland,311,107.7,341
2021-02-17,Northern Ireland,336,107.3,297
2021-02-18,Northern Ireland,278,106.7,342
2021-02-19,Northern Ireland,298,107.8,313
2021-02-20,Northern Ireland,232,109.8,276
2021-02-21,Northern Ireland,187,106.6,263
2021-02-22,Northern Ireland,260,100.3,187
2021-02-23,Northern Ireland,256,97.4,225
2021-02-24,Northern Ireland,279,94.4,260
2021-02-25,Northern Ireland,247,92.8,281
2021-02-26,Northern Ireland,180,86.6,241
2021-02-27,Northern Ireland,159,82.7,184
2021-02-28,Northern Ireland,125,79.5,136
2021-03-01,Northern Ireland,192,75.9,138
2021-03-02,Northern Ireland,213,73.6,149
2021-03-03,Northern Ireland,166,67.6,226
2021-03-04,Northern Ireland,171,63.6,163
2021-03-05,Northern Ireland,151,62.1,166
2021-03-06,Northern Ireland,147,61.5,172
2021-03-07,Northern Ireland,163,63.5,138
2021-03-08,Northern Ireland,228,65.4,144
2021-03-09,Northern Ireland,189,64.1,240
2021-03-10,Northern Ireland,200,65.9,147
2021-03-11,Northern Ireland,191,66.9,223
2021-03-12,Northern Ireland,181,68.5,208
2021-03-13,Northern Ireland,137,68.0,146
2021-03-14,Northern Ireland,114,65.4,143
2021-03-15,Northern Ireland,179,62.8,121
2021-03-16,Northern Ireland,177,62.2,164
2021-03-17,Northern Ireland,141,59.1,161
2021-03-18,Northern Ireland,179,58.5,169
2021-03-19,Northern Ireland,136,56.1,137
2021-03-20,Northern Ireland,123,55.3,159
2021-03-21,Northern Ireland,113,55.3,125
2021-03-22,Northern Ireland,177,55.2,87
2021-03-23,Northern Ireland,147,53.6,174
2021-03-24,Northern Ireland,168,55.0,139
2021-03-25,Northern Ireland,180,55.1,183
2021-03-26,Northern Ireland,139,55.2,181
2021-03-27,Northern Ireland,120,55.1,138
2021-03-28,Northern Ireland,96,54.2,116
2021-03-29,Northern Ireland,136,52.0,65
2021-03-30,Northern Ireland,108,50.0,151
2021-03-31,Northern Ireland,123,47.6,123
2021-04-01,Northern Ireland,97,43.2,107
2021-04-02,Northern Ireland,82,40.2,107
2021-04-03,Northern Ireland,53,36.7,84
2021-04-04,Northern Ireland,38,33.6,0
2021-04-05,Northern Ireland,61,29.6,89
2021-04-06,Northern Ireland,93,28.9,57
2021-04-07,Northern Ireland,109,28.1,88
2021-04-08,Northern Ireland,131,29.9,98
2021-04-09,Northern Ireland,130,32.4,113
2021-04-10,Northern Ireland,92,34.5,146
2021-04-11,Northern Ireland,92,37.4,89
2021-04-12,Northern Ireland,112,40.0,97
2021-04-13,Northern Ireland,100,40.4,112
2021-04-14,Northern Ireland,168,43.5,97
2021-04-15,Northern Ireland,118,42.8,159
2021-04-16,Northern Ireland,102,41.4,119
2021-04-17,Northern Ireland,88,41.1,99
2021-04-18,Northern Ireland,77,40.4,82
2021-04-19,Northern Ireland,135,41.6,79
2021-04-20,Northern Ireland,126,42.9,124
2021-04-21,Northern Ireland,116,40.2,116
2021-04-22,Northern Ireland,81,38.2,120
2021-04-23,Northern Ireland,76,36.9,88
2021-04-24,Northern Ireland,73,36.1,80
2021-04-25,Northern Ireland,78,36.1,73
2021-04-26,Northern Ireland,103,34.4,73
2021-04-27,Northern Ireland,109,33.6,109
2021-04-28,Northern Ireland,101,32.8,98
2021-04-29,Northern Ireland,92,33.3,95
2021-04-30,Northern Ireland,87,33.9,108
2021-05-01,Northern Ireland,70,33.8,90
2021-05-02,Northern Ireland,63,33.0,69
2021-05-03,Northern Ireland,91,32.3,64
2021-05-04,Northern Ireland,108,32.3,83
2021-05-05,Northern Ireland,89,31.7,99
2021-05-06,Northern Ireland,77,30.9,102
2021-05-07,Northern Ireland,82,30.6,65
2021-05-08,Northern Ireland,94,31.9,81
2021-05-09,Northern Ireland,83,32.9,98
2021-05-10,Northern Ireland,111,34.0,76
2021-05-11,Northern Ireland,107,33.9,89
2021-05-12,Northern Ireland,103,34.7,113
2021-05-13,Northern Ireland,88,35.2,99
2021-05-14,Northern Ireland,58,34.0,96
2021-05-15,Northern Ireland,66,32.5,0
2021-05-16,Northern Ireland,70,31.8,109
2021-05-17,Northern Ireland,111,31.8,82
2021-05-18,Northern Ireland,105,31.7,104
2021-05-19,Northern Ireland,95,31.3,107
2021-05-20,Northern Ireland,84,31.1,90
2021-05-21,Northern Ireland,82,32.3,84
2021-05-22,Northern Ireland,66,32.3,82
2021-05-23,Northern Ireland,55,31.5,77
2021-05-24,Northern Ireland,83,30.1,53
2021-05-25,Northern Ireland,62,27.8,75
2021-05-26,Northern Ireland,75,26.7,66
2021-05-27,Northern Ireland,88,27.0,84
2021-05-28,Northern Ireland,75,26.6,75
2021-05-29,Northern Ireland,63,26.4,68
2021-05-30,Northern Ireland,36,25.4,63
2021-05-31,Northern Ireland,59,24.2,39
2021-06-01,Northern Ireland,70,24.6,54
2021-06-02,Northern Ireland,90,25.4,84
2021-06-03,Northern Ireland,89,25.4,80
2021-06-04,Northern Ireland,80,25.7,73
2021-06-05,Northern Ireland,80,26.6,95
2021-06-06,Northern Ireland,49,27.3,69
2021-06-07,Northern Ireland,88,28.8,54
2021-06-08,Northern Ireland,103,30.5,81
2021-06-09,Northern Ireland,98,31.0,105
2021-06-10,Northern Ireland,126,32.9,109
2021-06-11,Northern Ireland,110,34.5,121
2021-06-12,Northern Ireland,69,33.9,107
2021-06-13,Northern Ireland,79,35.5,70
2021-06-14,Northern Ireland,130,37.7,87
2021-06-15,Northern Ireland,163,40.9,115
2021-06-16,Northern Ireland,164,44.4,143
2021-06-17,Northern Ireland,189,47.7,179
2021-06-18,Northern Ireland,144,49.5,178
2021-06-19,Northern Ireland,123,52.3,158
2021-06-20,Northern Ireland,132,55.1,125
2021-06-21,Northern Ireland,191,58.3,133
2021-06-22,Northern Ireland,204,60.5,187
2021-06-23,Northern Ireland,208,62.8,188
2021-06-24,Northern Ireland,230,65.0,198
2021-06-25,Northern Ireland,264,71.3,229
2021-06-26,Northern Ireland,249,78.0,298
2021-06-27,Northern Ireland,209,82.0,261
2021-06-28,Northern Ireland,321,88.9,211
2021-06-29,Northern Ireland,407,99.6,278
2021-06-30,Northern Ireland,422,110.9,375
2021-07-01,Northern Ireland,427,121.3,326
2021-07-02,Northern Ireland,389,127.9,339
2021-07-03,Northern Ireland,352,133.3,460
2021-07-04,Northern Ireland,388,142.8,533
2021-07-05,Northern Ireland,514,152.9,420
2021-07-06,Northern Ireland,544,160.2,417
2021-07-07,Northern Ireland,633,171.3,570
2021-07-08,Northern Ireland,635,182.3,627
2021-07-09,Northern Ireland,599,193.4,605
2021-07-10,Northern Ireland,487,200.5,445
2021-07-11,Northern Ireland,494,206.1,605
2021-07-12,Northern Ireland,517,206.2,528
2021-07-13,Northern Ireland,880,224.0,511
2021-07-14,Northern Ireland,1133,250.3,636
2021-07-15,Northern Ireland,1315,286.2,1083
2021-07-16,Northern Ireland,1402,328.6,1380
2021-07-17,Northern Ireland,1174,364.8,1402
2021-07-18,Northern Ireland,1008,391.9,537
2021-07-19,Northern Ireland,1645,451.4,1776
2021-07-20,Northern Ireland,1537,486.1,1138
2021-07-21,Northern Ireland,1518,506.4,1973
2021-07-22,Northern Ireland,1386,510.2,1430
2021-07-23,Northern Ireland,1307,505.1,1337
2021-07-24,Northern Ireland,1099,501.2,1520
2021-07-25,Northern Ireland,1069,504.4,1264
2021-07-26,Northern Ireland,1344,488.5,639
2021-07-27,Northern Ireland,1495,486.3,1473
2021-07-28,Northern Ireland,1347,477.3,1600
2021-07-29,Northern Ireland,1258,470.5,1471
2021-07-30,Northern Ireland,1075,458.3,1101
2021-07-31,Northern Ireland,904,448.0,1177
2021-08-01,Northern Ireland,902,439.2,1072
2021-08-02,Northern Ireland,1221,432.7,872
2021-08-03,Northern Ireland,1306,422.7,1082
2021-08-04,Northern Ireland,1402,425.6,1040
2021-08-05,Northern Ireland,1449,435.7,1641
2021-08-06,Northern Ireland,1283,446.7,1434
2021-08-07,Northern Ireland,1098,456.9,1349
2021-08-08,Northern Ireland,1089,466.8,1129
2021-08-09,Northern Ireland,1461,479.4,1031
2021-08-10,Northern Ireland,1482,488.7,1305
2021-08-11,Northern Ireland,1497,493.7,1467
2021-08-12,Northern Ireland,1410,491.7,1610
2021-08-13,Northern Ireland,1341,494.7,1389
2021-08-14,Northern Ireland,1264,503.5,1437
2021-08-15,Northern Ireland,1357,517.6,1294
2021-08-16,Northern Ireland,1718,531.2,1306
2021-08-17,Northern Ireland,1765,546.1,1564
2021-08-18,Northern Ireland,1833,563.9,1345
2021-08-19,Northern Ireland,1872,588.2,1963
2021-08-20,Northern Ireland,1630,603.5,2397
2021-08-21,Northern Ireland,1532,617.6,1612
2021-08-22,Northern Ireland,1326,616.0,1485
2021-08-23,Northern Ireland,1814,621.0,1320
2021-08-24,Northern Ireland,1725,618.9,1648
2021-08-25,Northern Ireland,1766,615.4,1771
2021-08-26,Northern Ireland,1687,605.6,1550
2021-08-27,Northern Ireland,1490,598.3,1875
2021-08-28,Northern Ireland,1238,582.7,1430
2021-08-29,Northern Ireland,1097,570.7,1225
2021-08-30,Northern Ireland,1471,552.6,1259
2021-08-31,Northern Ireland,1646,548.4,1313
2021-09-01,Northern Ireland,1544,536.7,1472
2021-09-02,Northern Ireland,1451,524.2,793
2021-09-03,Northern Ireland,1446,521.9,1248
2021-09-04,Northern Ireland,1256,522.9,1812
2021-09-05,Northern Ireland,1289,533.0,1232
2021-09-06,Northern Ireland,1803,550.5,1764
2021-09-07,Northern Ireland,1748,555.9,1748
2021-09-08,Northern Ireland,1616,559.7,1210
2021-09-09,Northern Ireland,1721,573.9,1831
2021-09-10,Northern Ireland,1493,576.4,1687
2021-09-11,Northern Ireland,1091,567.7,1424
2021-09-12,Northern Ireland,956,,1031
2021-09-13,Northern Ireland,1515,,1199
2021-09-14,Northern Ireland,1354,,1590
2021-09-15,Northern Ireland,945,,1304
2021-09-16,Northern Ireland,,,1071
