date,areaName,cases,casesRollingRate,casesReported
2020-10-02,Northern Ireland,630,145.8,934
2020-10-03,Northern Ireland,564,162.8,726
2020-10-04,Northern Ireland,560,179.2,462
2020-10-05,Northern Ireland,646,198.9,616
2020-10-06,Northern Ireland,743,219.0,669
2020-10-07,Northern Ireland,929,237.6,828
2020-10-08,Northern Ireland,879,261.2,923
2020-10-09,Northern Ireland,762,268.2,1080
2020-10-10,Northern Ireland,734,277.1,902
2020-10-11,Northern Ireland,750,287.2,1066
2020-10-12,Northern Ireland,1010,306.4,877
2020-10-13,Northern Ireland,1009,320.4,863
2020-10-14,Northern Ireland,984,323.3,1217
2020-10-15,Northern Ireland,1007,330.0,763
2020-10-16,Northern Ireland,888,336.7,1299
2020-10-17,Northern Ireland,772,338.7,1031
2020-10-18,Northern Ireland,732,337.7,1012
2020-10-19,Northern Ireland,976,336.0,820
2020-10-20,Northern Ireland,981,334.5,913
2020-10-21,Northern Ireland,1031,337.0,1039
2020-10-22,Northern Ireland,997,336.4,1042
2020-10-23,Northern Ireland,807,332.2,1252
2020-10-24,Northern Ireland,682,327.4,923
2020-10-25,Northern Ireland,633,322.2,896
2020-10-26,Northern Ireland,837,314.8,727
2020-10-27,Northern Ireland,767,303.6,722
2020-10-28,Northern Ireland,704,286.3,840
2020-10-29,Northern Ireland,643,267.6,822
2020-10-30,Northern Ireland,652,259.5,566
2020-10-31,Northern Ireland,493,249.5,649
2020-11-01,Northern Ireland,433,238.9,685
2020-11-02,Northern Ireland,654,229.3,493
2020-11-03,Northern Ireland,616,221.3,570
2020-11-04,Northern Ireland,549,213.1,679
2020-11-05,Northern Ireland,521,206.7,516
2020-11-06,Northern Ireland,464,196.8,595
2020-11-07,Northern Ireland,424,193.1,528
2020-11-08,Northern Ireland,400,191.4,420
2020-11-09,Northern Ireland,613,189.2,471
2020-11-10,Northern Ireland,651,191.1,514
2020-11-11,Northern Ireland,576,192.5,791
2020-11-12,Northern Ireland,523,192.6,548
2020-11-13,Northern Ireland,437,191.2,607
2020-11-14,Northern Ireland,393,189.6,511
2020-11-15,Northern Ireland,348,186.8,472
2020-11-16,Northern Ireland,554,183.7,331
2020-11-17,Northern Ireland,542,177.9,549
2020-11-18,Northern Ireland,412,169.3,518
2020-11-19,Northern Ireland,331,159.2,487
2020-11-20,Northern Ireland,354,154.8,369
2020-11-21,Northern Ireland,275,148.6,357
2020-11-22,Northern Ireland,262,144.0,342
2020-11-23,Northern Ireland,350,133.3,280
2020-11-24,Northern Ireland,317,121.4,79
2020-11-25,Northern Ireland,394,120.4,533
2020-11-26,Northern Ireland,309,119.3,442
2020-11-27,Northern Ireland,306,116.7,391
2020-11-28,Northern Ireland,316,118.9,315
2020-11-29,Northern Ireland,241,117.8,351
2020-11-30,Northern Ireland,468,124.0,290
2020-12-01,Northern Ireland,372,126.9,391
2020-12-02,Northern Ireland,393,126.9,416
2020-12-03,Northern Ireland,453,134.5,456
2020-12-04,Northern Ireland,402,139.5,449
2020-12-05,Northern Ireland,356,141.7,451
2020-12-06,Northern Ireland,339,146.8,419
2020-12-07,Northern Ireland,436,145.1,397
2020-12-08,Northern Ireland,433,148.4,351
2020-12-09,Northern Ireland,422,149.9,483
2020-12-10,Northern Ireland,476,151.1,441
2020-12-11,Northern Ireland,483,155.4,538
2020-12-12,Northern Ireland,333,154.2,476
2020-12-13,Northern Ireland,374,156.0,483
2020-12-14,Northern Ireland,541,161.5,419
2020-12-15,Northern Ireland,492,164.7,486
2020-12-16,Northern Ireland,573,172.6,510
2020-12-17,Northern Ireland,562,177.2,656
2020-12-18,Northern Ireland,505,178.3,510
2020-12-19,Northern Ireland,455,184.8,640
2020-12-20,Northern Ireland,463,189.4,505
2020-12-21,Northern Ireland,667,196.1,555
2020-12-22,Northern Ireland,682,206.1,439
2020-12-23,Northern Ireland,746,215.2,787
2020-12-24,Northern Ireland,577,216.0,841
2020-12-25,Northern Ireland,313,205.9,0
2020-12-26,Northern Ireland,670,217.3,998
2020-12-27,Northern Ireland,1007,245.9,0
2020-12-28,Northern Ireland,1288,278.7,1634
2020-12-29,Northern Ireland,2139,355.6,1566
2020-12-30,Northern Ireland,2071,425.5,2143
2020-12-31,Northern Ireland,1603,479.6,1929
2021-01-01,Northern Ireland,1151,523.8,0
2021-01-02,Northern Ireland,1801,583.5,3576
2021-01-03,Northern Ireland,1515,610.3,1662
2021-01-04,Northern Ireland,1872,641.1,1801
2021-01-05,Northern Ireland,1512,608.0,1378
2021-01-06,Northern Ireland,1433,574.4,1985
2021-01-07,Northern Ireland,1153,550.6,1410
2021-01-08,Northern Ireland,1161,551.1,1500
2021-01-09,Northern Ireland,946,506.0,1442
2021-01-10,Northern Ireland,824,469.6,1112
2021-01-11,Northern Ireland,1192,433.7,759
2021-01-12,Northern Ireland,1053,409.5,1205
2021-01-13,Northern Ireland,983,385.8,1145
2021-01-14,Northern Ireland,853,369.9,973
2021-01-15,Northern Ireland,787,350.2,1052
2021-01-16,Northern Ireland,654,334.8,705
2021-01-17,Northern Ireland,572,321.5,822
2021-01-18,Northern Ireland,848,303.3,640
2021-01-19,Northern Ireland,814,290.7,713
2021-01-20,Northern Ireland,728,277.3,905
2021-01-21,Northern Ireland,710,269.7,732
2021-01-22,Northern Ireland,572,258.4,865
2021-01-23,Northern Ireland,450,247.6,670
2021-01-24,Northern Ireland,422,239.7,433
2021-01-25,Northern Ireland,593,226.3,422
2021-01-26,Northern Ireland,602,215.1,550
2021-01-27,Northern Ireland,583,207.4,527
2021-01-28,Northern Ireland,497,196.2,592
2021-01-29,Northern Ireland,501,192.5,669
2021-01-30,Northern Ireland,385,189.0,455
2021-01-31,Northern Ireland,373,186.4,426
2021-02-01,Northern Ireland,489,181.0,314
2021-02-02,Northern Ireland,427,171.7,447
2021-02-03,Northern Ireland,446,164.5,504
2021-02-04,Northern Ireland,380,158.3,412
2021-02-05,Northern Ireland,408,153.4,506
2021-02-06,Northern Ireland,298,148.8,390
2021-02-07,Northern Ireland,267,143.2,334
2021-02-08,Northern Ireland,348,135.8,296
2021-02-09,Northern Ireland,302,129.2,275
2021-02-10,Northern Ireland,329,123.0,336
2021-02-11,Northern Ireland,273,117.4,253
2021-02-12,Northern Ireland,260,109.6,407
2021-02-13,Northern Ireland,180,103.3,303
2021-02-14,Northern Ireland,227,101.2,176
2021-02-15,Northern Ireland,362,102.0,234
2021-02-16,Northern Ireland,292,101.5,341
2021-02-17,Northern Ireland,324,101.2,297
2021-02-18,Northern Ireland,268,100.9,342
2021-02-19,Northern Ireland,283,102.1,313
2021-02-20,Northern Ireland,224,104.5,276
2021-02-21,Northern Ireland,175,101.7,263
2021-02-22,Northern Ireland,243,95.4,187
2021-02-23,Northern Ireland,245,93.0,225
2021-02-24,Northern Ireland,259,89.5,260
2021-02-25,Northern Ireland,238,87.9,281
2021-02-26,Northern Ireland,172,82.1,241
2021-02-27,Northern Ireland,155,78.4,184
2021-02-28,Northern Ireland,122,75.7,136
2021-03-01,Northern Ireland,184,72.5,138
2021-03-02,Northern Ireland,208,70.6,149
2021-03-03,Northern Ireland,163,65.5,226
2021-03-04,Northern Ireland,160,61.4,163
2021-03-05,Northern Ireland,142,59.8,166
2021-03-06,Northern Ireland,137,58.9,172
2021-03-07,Northern Ireland,160,60.9,138
2021-03-08,Northern Ireland,214,62.5,144
2021-03-09,Northern Ireland,172,60.6,240
2021-03-10,Northern Ireland,190,62.0,147
2021-03-11,Northern Ireland,183,63.2,223
2021-03-12,Northern Ireland,170,64.7,208
2021-03-13,Northern Ireland,133,64.5,146
2021-03-14,Northern Ireland,108,61.7,143
2021-03-15,Northern Ireland,170,59.4,121
2021-03-16,Northern Ireland,170,59.3,164
2021-03-17,Northern Ireland,132,56.2,161
2021-03-18,Northern Ireland,173,55.7,169
2021-03-19,Northern Ireland,129,53.5,137
2021-03-20,Northern Ireland,115,52.6,159
2021-03-21,Northern Ireland,108,52.6,125
2021-03-22,Northern Ireland,164,52.3,87
2021-03-23,Northern Ireland,138,50.6,174
2021-03-24,Northern Ireland,165,52.3,139
2021-03-25,Northern Ireland,171,52.2,183
2021-03-26,Northern Ireland,130,52.3,181
2021-03-27,Northern Ireland,114,52.2,138
2021-03-28,Northern Ireland,87,51.1,116
2021-03-29,Northern Ireland,125,49.1,65
2021-03-30,Northern Ireland,100,47.1,151
2021-03-31,Northern Ireland,113,44.3,123
2021-04-01,Northern Ireland,91,40.1,107
2021-04-02,Northern Ireland,78,37.4,107
2021-04-03,Northern Ireland,52,34.1,84
2021-04-04,Northern Ireland,38,31.5,0
2021-04-05,Northern Ireland,55,27.8,89
2021-04-06,Northern Ireland,89,27.2,57
2021-04-07,Northern Ireland,108,27.0,88
2021-04-08,Northern Ireland,127,28.9,98
2021-04-09,Northern Ireland,122,31.2,113
2021-04-10,Northern Ireland,88,33.1,146
2021-04-11,Northern Ireland,89,35.8,89
2021-04-12,Northern Ireland,106,38.5,97
2021-04-13,Northern Ireland,95,38.8,112
2021-04-14,Northern Ireland,156,41.3,97
2021-04-15,Northern Ireland,115,40.7,159
2021-04-16,Northern Ireland,96,39.3,119
2021-04-17,Northern Ireland,86,39.2,99
2021-04-18,Northern Ireland,68,38.1,82
2021-04-19,Northern Ireland,130,39.4,79
2021-04-20,Northern Ireland,121,40.7,124
2021-04-21,Northern Ireland,109,38.2,116
2021-04-22,Northern Ireland,79,36.3,120
2021-04-23,Northern Ireland,72,35.1,88
2021-04-24,Northern Ireland,68,34.1,80
2021-04-25,Northern Ireland,73,34.4,73
2021-04-26,Northern Ireland,97,32.7,73
2021-04-27,Northern Ireland,100,31.5,109
2021-04-28,Northern Ireland,96,30.9,98
2021-04-29,Northern Ireland,89,31.4,95
2021-04-30,Northern Ireland,85,32.1,108
2021-05-01,Northern Ireland,68,32.1,90
2021-05-02,Northern Ireland,55,31.1,69
2021-05-03,Northern Ireland,83,30.4,64
2021-05-04,Northern Ireland,102,30.5,83
2021-05-05,Northern Ireland,82,29.8,99
2021-05-06,Northern Ireland,70,28.8,102
2021-05-07,Northern Ireland,74,28.2,65
2021-05-08,Northern Ireland,85,29.1,81
2021-05-09,Northern Ireland,72,30.0,98
2021-05-10,Northern Ireland,101,30.9,76
2021-05-11,Northern Ireland,96,30.6,89
2021-05-12,Northern Ireland,92,31.1,113
2021-05-13,Northern Ireland,80,31.7,99
2021-05-14,Northern Ireland,55,30.7,96
2021-05-15,Northern Ireland,60,29.3,0
2021-05-16,Northern Ireland,62,28.8,109
2021-05-17,Northern Ireland,97,28.6,82
2021-05-18,Northern Ireland,91,28.3,104
2021-05-19,Northern Ireland,90,28.2,107
2021-05-20,Northern Ireland,77,28.1,90
2021-05-21,Northern Ireland,74,29.1,84
2021-05-22,Northern Ireland,63,29.2,82
2021-05-23,Northern Ireland,51,28.6,77
2021-05-24,Northern Ireland,75,27.5,53
2021-05-25,Northern Ireland,56,25.6,75
2021-05-26,Northern Ireland,70,24.6,66
2021-05-27,Northern Ireland,81,24.8,84
2021-05-28,Northern Ireland,69,24.5,75
2021-05-29,Northern Ireland,55,24.1,68
2021-05-30,Northern Ireland,34,23.2,63
2021-05-31,Northern Ireland,52,22.0,39
2021-06-01,Northern Ireland,69,22.7,54
2021-06-02,Northern Ireland,85,23.5,84
2021-06-03,Northern Ireland,84,23.6,80
2021-06-04,Northern Ireland,66,23.5,73
2021-06-05,Northern Ireland,71,24.3,95
2021-06-06,Northern Ireland,46,25.0,69
2021-06-07,Northern Ireland,79,26.4,54
2021-06-08,Northern Ireland,93,27.6,81
2021-06-09,Northern Ireland,89,27.9,105
2021-06-10,Northern Ireland,118,29.6,109
2021-06-11,Northern Ireland,101,31.5,121
2021-06-12,Northern Ireland,63,31.1,107
2021-06-13,Northern Ireland,71,32.4,70
2021-06-14,Northern Ireland,125,34.8,87
2021-06-15,Northern Ireland,145,37.6,115
2021-06-16,Northern Ireland,147,40.6,143
2021-06-17,Northern Ireland,179,43.8,179
2021-06-18,Northern Ireland,132,45.5,178
2021-06-19,Northern Ireland,115,48.2,158
2021-06-20,Northern Ireland,120,50.8,125
2021-06-21,Northern Ireland,178,53.6,133
2021-06-22,Northern Ireland,191,56.0,187
2021-06-23,Northern Ireland,189,58.2,188
2021-06-24,Northern Ireland,214,60.1,198
2021-06-25,Northern Ireland,241,65.8,229
2021-06-26,Northern Ireland,230,71.9,298
2021-06-27,Northern Ireland,198,76.0,261
2021-06-28,Northern Ireland,297,82.3,211
2021-06-29,Northern Ireland,386,92.6,278
2021-06-30,Northern Ireland,398,103.6,375
2021-07-01,Northern Ireland,407,113.8,326
2021-07-02,Northern Ireland,374,120.8,339
2021-07-03,Northern Ireland,334,126.3,460
2021-07-04,Northern Ireland,371,135.4,533
2021-07-05,Northern Ireland,477,144.9,420
2021-07-06,Northern Ireland,511,151.5,417
2021-07-07,Northern Ireland,595,161.9,570
2021-07-08,Northern Ireland,602,172.2,627
2021-07-09,Northern Ireland,575,182.8,605
2021-07-10,Northern Ireland,452,189.0,445
2021-07-11,Northern Ireland,469,194.2,605
2021-07-12,Northern Ireland,486,194.7,528
2021-07-13,Northern Ireland,836,211.8,511
2021-07-14,Northern Ireland,1077,237.2,636
2021-07-15,Northern Ireland,1227,270.2,1083
2021-07-16,Northern Ireland,1326,309.8,1380
2021-07-17,Northern Ireland,1113,344.7,1402
2021-07-18,Northern Ireland,942,369.7,537
2021-07-19,Northern Ireland,1569,426.8,1776
2021-07-20,Northern Ireland,1466,460.0,1138
2021-07-21,Northern Ireland,1438,479.1,1973
2021-07-22,Northern Ireland,1312,483.6,1430
2021-07-23,Northern Ireland,1234,478.7,1337
2021-07-24,Northern Ireland,1034,474.5,1520
2021-07-25,Northern Ireland,1019,478.6,1264
2021-07-26,Northern Ireland,1285,463.6,639
2021-07-27,Northern Ireland,1430,461.7,1473
2021-07-28,Northern Ireland,1281,453.4,1600
2021-07-29,Northern Ireland,1204,447.7,1471
2021-07-30,Northern Ireland,1025,436.7,1101
2021-07-31,Northern Ireland,869,428.0,1177
2021-08-01,Northern Ireland,850,419.1,1072
2021-08-02,Northern Ireland,1170,413.0,872
2021-08-03,Northern Ireland,1253,403.7,1082
2021-08-04,Northern Ireland,1368,408.3,1040
2021-08-05,Northern Ireland,1381,417.6,1641
2021-08-06,Northern Ireland,1222,428.0,1434
2021-08-07,Northern Ireland,1056,437.9,1349
2021-08-08,Northern Ireland,1055,448.7,1129
2021-08-09,Northern Ireland,1413,461.5,1031
2021-08-10,Northern Ireland,1443,471.5,1305
2021-08-11,Northern Ireland,1435,475.1,1467
2021-08-12,Northern Ireland,1374,474.7,1610
2021-08-13,Northern Ireland,1287,478.1,1389
2021-08-14,Northern Ireland,1209,486.2,1437
2021-08-15,Northern Ireland,1316,500.0,1294
2021-08-16,Northern Ireland,1642,512.1,1306
2021-08-17,Northern Ireland,1710,526.1,1564
2021-08-18,Northern Ireland,1758,543.2,1345
2021-08-19,Northern Ireland,1785,564.9,1963
2021-08-20,Northern Ireland,1573,579.9,2397
2021-08-21,Northern Ireland,1477,594.1,1612
2021-08-22,Northern Ireland,1277,592.0,1485
2021-08-23,Northern Ireland,1747,597.6,1320
2021-08-24,Northern Ireland,1658,594.8,1648
2021-08-25,Northern Ireland,1693,591.4,1771
2021-08-26,Northern Ireland,1618,582.6,1550
2021-08-27,Northern Ireland,1444,575.8,1875
2021-08-28,Northern Ireland,1178,560.0,1430
2021-08-29,Northern Ireland,1061,548.6,1225
2021-08-30,Northern Ireland,1421,531.4,1259
2021-08-31,Northern Ireland,1586,527.6,1313
2021-09-01,Northern Ireland,1473,516.0,1472
2021-09-02,Northern Ireland,1383,503.6,793
2021-09-03,Northern Ireland,1379,500.2,1248
2021-09-04,Northern Ireland,1213,502.0,1812
2021-09-05,Northern Ireland,1246,511.8,1232
2021-09-06,Northern Ireland,1734,528.3,1764
2021-09-07,Northern Ireland,1679,533.2,1748
2021-09-08,Northern Ireland,1538,536.6,1210
2021-09-09,Northern Ireland,1625,549.4,1831
2021-09-10,Northern Ireland,1415,551.3,1687
2021-09-11,Northern Ireland,1015,540.9,1424
2021-09-12,Northern Ireland,889,522.0,1031
2021-09-13,Northern Ireland,1404,504.6,1199
2021-09-14,Northern Ireland,1291,484.1,1590
2021-09-15,Northern Ireland,1177,465.1,1304
2021-09-16,Northern Ireland,1093,437.0,1071
2021-09-17,Northern Ireland,1015,415.9,1239
2021-09-18,Northern Ireland,913,410.5,1072
2021-09-19,Northern Ireland,928,412.6,889
2021-09-20,Northern Ireland,1262,405.1,1020
2021-09-21,Northern Ireland,1206,400.6,1145
2021-09-22,Northern Ireland,1092,396.1,1060
2021-09-23,Northern Ireland,1073,395.1,1165
2021-09-24,Northern Ireland,962,392.3,1030
2021-09-25,Northern Ireland,835,388.2,1120
2021-09-26,Northern Ireland,892,386.3,1020
2021-09-27,Northern Ireland,1336,390.2,903
2021-09-28,Northern Ireland,1124,385.9,1078
2021-09-29,Northern Ireland,1169,389.9,1320
2021-09-30,Northern Ireland,986,385.3,1163
2021-10-01,Northern Ireland,941,384.2,1039
2021-10-02,Northern Ireland,911,388.2,992
2021-10-03,Northern Ireland,1000,393.9,892
2021-10-04,Northern Ireland,1337,394.0,1080
2021-10-05,Northern Ireland,1302,403.4,1209
2021-10-06,Northern Ireland,1253,407.8,1339
2021-10-07,Northern Ireland,1260,422.3,1305
2021-10-08,Northern Ireland,1217,436.8,1276
2021-10-09,Northern Ireland,995,441.3,1274
2021-10-10,Northern Ireland,1135,448.4,1115
2021-10-11,Northern Ireland,1433,453.4,1109
2021-10-12,Northern Ireland,1399,458.6,1278
2021-10-13,Northern Ireland,1303,461.2,1471
2021-10-14,Northern Ireland,1257,461.0,1304
2021-10-15,Northern Ireland,1118,455.8,1349
2021-10-16,Northern Ireland,999,456.0,1218
2021-10-17,Northern Ireland,1022,450.1,966
2021-10-18,Northern Ireland,1435,450.2,1091
2021-10-19,Northern Ireland,1440,452.3,1367
