date,areaName,cases,casesRollingRate,casesReported
2020-10-02,Northern Ireland,697,160.5,934
2020-10-03,Northern Ireland,621,179.2,726
2020-10-04,Northern Ireland,613,197.3,462
2020-10-05,Northern Ireland,711,219.3,616
2020-10-06,Northern Ireland,802,241.1,669
2020-10-07,Northern Ireland,1030,261.7,828
2020-10-08,Northern Ireland,979,288.0,923
2020-10-09,Northern Ireland,836,295.3,1080
2020-10-10,Northern Ireland,799,304.7,902
2020-10-11,Northern Ireland,832,316.3,1066
2020-10-12,Northern Ireland,1103,337.0,877
2020-10-13,Northern Ireland,1082,351.8,863
2020-10-14,Northern Ireland,1063,353.5,1217
2020-10-15,Northern Ireland,1108,360.3,763
2020-10-16,Northern Ireland,970,367.4,1299
2020-10-17,Northern Ireland,842,369.7,1031
2020-10-18,Northern Ireland,792,367.5,1012
2020-10-19,Northern Ireland,1039,364.2,820
2020-10-20,Northern Ireland,1063,363.2,913
2020-10-21,Northern Ireland,1113,365.8,1039
2020-10-22,Northern Ireland,1077,364.2,1042
2020-10-23,Northern Ireland,883,359.6,1252
2020-10-24,Northern Ireland,739,354.1,923
2020-10-25,Northern Ireland,679,348.2,896
2020-10-26,Northern Ireland,891,340.3,727
2020-10-27,Northern Ireland,821,327.6,722
2020-10-28,Northern Ireland,755,308.7,840
2020-10-29,Northern Ireland,693,288.4,822
2020-10-30,Northern Ireland,688,278.1,566
2020-10-31,Northern Ireland,514,266.2,649
2020-11-01,Northern Ireland,463,254.8,685
2020-11-02,Northern Ireland,696,244.5,493
2020-11-03,Northern Ireland,652,235.6,570
2020-11-04,Northern Ireland,591,226.9,679
2020-11-05,Northern Ireland,560,219.9,516
2020-11-06,Northern Ireland,487,209.3,595
2020-11-07,Northern Ireland,457,206.3,528
2020-11-08,Northern Ireland,422,204.1,420
2020-11-09,Northern Ireland,647,201.5,471
2020-11-10,Northern Ireland,697,203.9,514
2020-11-11,Northern Ireland,608,204.8,791
2020-11-12,Northern Ireland,551,204.3,548
2020-11-13,Northern Ireland,474,203.6,607
2020-11-14,Northern Ireland,420,201.7,511
2020-11-15,Northern Ireland,373,199.1,472
2020-11-16,Northern Ireland,580,195.5,331
2020-11-17,Northern Ireland,572,188.9,549
2020-11-18,Northern Ireland,439,180.0,518
2020-11-19,Northern Ireland,349,169.4,487
2020-11-20,Northern Ireland,372,164.0,369
2020-11-21,Northern Ireland,293,157.3,357
2020-11-22,Northern Ireland,274,152.0,342
2020-11-23,Northern Ireland,376,141.3,280
2020-11-24,Northern Ireland,340,129.0,79
2020-11-25,Northern Ireland,415,127.7,533
2020-11-26,Northern Ireland,337,127.1,442
2020-11-27,Northern Ireland,332,125.0,391
2020-11-28,Northern Ireland,343,127.6,315
2020-11-29,Northern Ireland,256,126.7,351
2020-11-30,Northern Ireland,505,133.5,290
2020-12-01,Northern Ireland,399,136.6,391
2020-12-02,Northern Ireland,411,136.4,416
2020-12-03,Northern Ireland,496,144.8,456
2020-12-04,Northern Ireland,432,150.1,449
2020-12-05,Northern Ireland,396,152.9,451
2020-12-06,Northern Ireland,368,158.8,419
2020-12-07,Northern Ireland,469,156.9,397
2020-12-08,Northern Ireland,469,160.6,351
2020-12-09,Northern Ireland,454,162.9,483
2020-12-10,Northern Ireland,501,163.1,441
2020-12-11,Northern Ireland,520,167.8,538
2020-12-12,Northern Ireland,361,165.9,476
2020-12-13,Northern Ireland,399,167.6,483
2020-12-14,Northern Ireland,566,172.7,419
2020-12-15,Northern Ireland,535,176.2,486
2020-12-16,Northern Ireland,614,184.6,510
2020-12-17,Northern Ireland,601,189.9,656
2020-12-18,Northern Ireland,536,190.7,510
2020-12-19,Northern Ireland,483,197.2,640
2020-12-20,Northern Ireland,486,201.8,505
2020-12-21,Northern Ireland,720,209.9,555
2020-12-22,Northern Ireland,721,219.7,439
2020-12-23,Northern Ireland,804,229.8,787
2020-12-24,Northern Ireland,624,231.0,841
2020-12-25,Northern Ireland,340,220.6,0
2020-12-26,Northern Ireland,718,233.0,998
2020-12-27,Northern Ireland,1089,264.9,0
2020-12-28,Northern Ireland,1384,299.9,1634
2020-12-29,Northern Ireland,2303,383.5,1566
2020-12-30,Northern Ireland,2226,458.6,2143
2020-12-31,Northern Ireland,1722,516.6,1929
2021-01-01,Northern Ireland,1247,564.5,0
2021-01-02,Northern Ireland,1927,628.3,3576
2021-01-03,Northern Ireland,1629,656.8,1662
2021-01-04,Northern Ireland,2003,689.5,1801
2021-01-05,Northern Ireland,1617,653.3,1378
2021-01-06,Northern Ireland,1524,616.2,1985
2021-01-07,Northern Ireland,1235,590.5,1410
2021-01-08,Northern Ireland,1234,589.8,1500
2021-01-09,Northern Ireland,999,540.8,1442
2021-01-10,Northern Ireland,880,501.2,1112
2021-01-11,Northern Ireland,1262,462.1,759
2021-01-12,Northern Ireland,1115,435.6,1205
2021-01-13,Northern Ireland,1058,411.0,1145
2021-01-14,Northern Ireland,912,393.9,973
2021-01-15,Northern Ireland,847,373.5,1052
2021-01-16,Northern Ireland,690,357.2,705
2021-01-17,Northern Ireland,611,343.0,822
2021-01-18,Northern Ireland,909,324.3,640
2021-01-19,Northern Ireland,859,310.8,713
2021-01-20,Northern Ireland,777,296.0,905
2021-01-21,Northern Ireland,752,287.5,732
2021-01-22,Northern Ireland,608,274.9,865
2021-01-23,Northern Ireland,469,263.2,670
2021-01-24,Northern Ireland,446,254.5,433
2021-01-25,Northern Ireland,625,239.5,422
2021-01-26,Northern Ireland,627,227.3,550
2021-01-27,Northern Ireland,614,218.7,527
2021-01-28,Northern Ireland,516,206.2,592
2021-01-29,Northern Ireland,524,201.8,669
2021-01-30,Northern Ireland,398,198.0,455
2021-01-31,Northern Ireland,389,195.0,426
2021-02-01,Northern Ireland,518,189.4,314
2021-02-02,Northern Ireland,445,179.8,447
2021-02-03,Northern Ireland,473,172.3,504
2021-02-04,Northern Ireland,397,166.0,412
2021-02-05,Northern Ireland,430,161.1,506
2021-02-06,Northern Ireland,311,156.5,390
2021-02-07,Northern Ireland,281,150.8,334
2021-02-08,Northern Ireland,371,143.0,296
2021-02-09,Northern Ireland,330,136.9,275
2021-02-10,Northern Ireland,346,130.2,336
2021-02-11,Northern Ireland,291,124.6,253
2021-02-12,Northern Ireland,280,116.7,407
2021-02-13,Northern Ireland,193,110.5,303
2021-02-14,Northern Ireland,249,108.8,176
2021-02-15,Northern Ireland,379,109.2,234
2021-02-16,Northern Ireland,313,108.3,341
2021-02-17,Northern Ireland,336,107.8,297
2021-02-18,Northern Ireland,278,107.1,342
2021-02-19,Northern Ireland,298,108.0,313
2021-02-20,Northern Ireland,235,110.3,276
2021-02-21,Northern Ireland,187,107.0,263
2021-02-22,Northern Ireland,261,100.8,187
2021-02-23,Northern Ireland,256,97.7,225
2021-02-24,Northern Ireland,281,94.8,260
2021-02-25,Northern Ireland,247,93.2,281
2021-02-26,Northern Ireland,181,87.0,241
2021-02-27,Northern Ireland,159,83.0,184
2021-02-28,Northern Ireland,125,79.7,136
2021-03-01,Northern Ireland,194,76.2,138
2021-03-02,Northern Ireland,214,74.0,149
2021-03-03,Northern Ireland,166,67.9,226
2021-03-04,Northern Ireland,171,63.9,163
2021-03-05,Northern Ireland,151,62.3,166
2021-03-06,Northern Ireland,147,61.7,172
2021-03-07,Northern Ireland,163,63.7,138
2021-03-08,Northern Ireland,229,65.5,144
2021-03-09,Northern Ireland,190,64.3,240
2021-03-10,Northern Ireland,201,66.1,147
2021-03-11,Northern Ireland,192,67.2,223
2021-03-12,Northern Ireland,181,68.8,208
2021-03-13,Northern Ireland,138,68.3,146
2021-03-14,Northern Ireland,114,65.7,143
2021-03-15,Northern Ireland,179,63.1,121
2021-03-16,Northern Ireland,177,62.4,164
2021-03-17,Northern Ireland,142,59.3,161
2021-03-18,Northern Ireland,180,58.7,169
2021-03-19,Northern Ireland,136,56.3,137
2021-03-20,Northern Ireland,123,55.5,159
2021-03-21,Northern Ireland,114,55.5,125
2021-03-22,Northern Ireland,177,55.4,87
2021-03-23,Northern Ireland,148,53.9,174
2021-03-24,Northern Ireland,169,55.3,139
2021-03-25,Northern Ireland,180,55.3,183
2021-03-26,Northern Ireland,139,55.4,181
2021-03-27,Northern Ireland,120,55.3,138
2021-03-28,Northern Ireland,96,54.3,116
2021-03-29,Northern Ireland,138,52.3,65
2021-03-30,Northern Ireland,110,50.3,151
2021-03-31,Northern Ireland,124,47.9,123
2021-04-01,Northern Ireland,97,43.5,107
2021-04-02,Northern Ireland,82,40.5,107
2021-04-03,Northern Ireland,54,37.0,84
2021-04-04,Northern Ireland,39,34.0,0
2021-04-05,Northern Ireland,61,29.9,89
2021-04-06,Northern Ireland,94,29.1,57
2021-04-07,Northern Ireland,109,28.3,88
2021-04-08,Northern Ireland,131,30.1,98
2021-04-09,Northern Ireland,130,32.6,113
2021-04-10,Northern Ireland,92,34.6,146
2021-04-11,Northern Ireland,92,37.4,89
2021-04-12,Northern Ireland,112,40.1,97
2021-04-13,Northern Ireland,100,40.5,112
2021-04-14,Northern Ireland,168,43.6,97
2021-04-15,Northern Ireland,118,42.9,159
2021-04-16,Northern Ireland,104,41.5,119
2021-04-17,Northern Ireland,88,41.3,99
2021-04-18,Northern Ireland,78,40.6,82
2021-04-19,Northern Ireland,135,41.8,79
2021-04-20,Northern Ireland,126,43.1,124
2021-04-21,Northern Ireland,116,40.4,116
2021-04-22,Northern Ireland,81,38.4,120
2021-04-23,Northern Ireland,78,37.1,88
2021-04-24,Northern Ireland,74,36.3,80
2021-04-25,Northern Ireland,78,36.3,73
2021-04-26,Northern Ireland,104,34.7,73
2021-04-27,Northern Ireland,110,33.8,109
2021-04-28,Northern Ireland,101,33.1,98
2021-04-29,Northern Ireland,93,33.7,95
2021-04-30,Northern Ireland,87,34.2,108
2021-05-01,Northern Ireland,70,34.0,90
2021-05-02,Northern Ireland,64,33.2,69
2021-05-03,Northern Ireland,91,32.5,64
2021-05-04,Northern Ireland,108,32.4,83
2021-05-05,Northern Ireland,89,31.8,99
2021-05-06,Northern Ireland,78,31.0,102
2021-05-07,Northern Ireland,82,30.7,65
2021-05-08,Northern Ireland,94,32.0,81
2021-05-09,Northern Ireland,83,33.0,98
2021-05-10,Northern Ireland,111,34.1,76
2021-05-11,Northern Ireland,107,34.0,89
2021-05-12,Northern Ireland,104,34.8,113
2021-05-13,Northern Ireland,88,35.3,99
2021-05-14,Northern Ireland,58,34.1,96
2021-05-15,Northern Ireland,66,32.6,0
2021-05-16,Northern Ireland,71,31.9,109
2021-05-17,Northern Ireland,111,31.9,82
2021-05-18,Northern Ireland,106,31.9,104
2021-05-19,Northern Ireland,95,31.4,107
2021-05-20,Northern Ireland,85,31.3,90
2021-05-21,Northern Ireland,82,32.5,84
2021-05-22,Northern Ireland,67,32.6,82
2021-05-23,Northern Ireland,55,31.7,77
2021-05-24,Northern Ireland,84,30.3,53
2021-05-25,Northern Ireland,62,28.0,75
2021-05-26,Northern Ireland,75,26.9,66
2021-05-27,Northern Ireland,88,27.1,84
2021-05-28,Northern Ireland,75,26.7,75
2021-05-29,Northern Ireland,63,26.5,68
2021-05-30,Northern Ireland,36,25.5,63
2021-05-31,Northern Ireland,59,24.2,39
2021-06-01,Northern Ireland,70,24.6,54
2021-06-02,Northern Ireland,90,25.4,84
2021-06-03,Northern Ireland,89,25.5,80
2021-06-04,Northern Ireland,80,25.7,73
2021-06-05,Northern Ireland,80,26.6,95
2021-06-06,Northern Ireland,49,27.3,69
2021-06-07,Northern Ireland,88,28.8,54
2021-06-08,Northern Ireland,103,30.6,81
2021-06-09,Northern Ireland,98,31.0,105
2021-06-10,Northern Ireland,126,33.0,109
2021-06-11,Northern Ireland,110,34.5,121
2021-06-12,Northern Ireland,69,34.0,107
2021-06-13,Northern Ireland,80,35.6,70
2021-06-14,Northern Ireland,131,37.9,87
2021-06-15,Northern Ireland,164,41.1,115
2021-06-16,Northern Ireland,164,44.6,143
2021-06-17,Northern Ireland,189,47.9,179
2021-06-18,Northern Ireland,144,49.7,178
2021-06-19,Northern Ireland,123,52.5,158
2021-06-20,Northern Ireland,132,55.3,125
2021-06-21,Northern Ireland,192,58.5,133
2021-06-22,Northern Ireland,206,60.7,187
2021-06-23,Northern Ireland,208,63.1,188
2021-06-24,Northern Ireland,232,65.3,198
2021-06-25,Northern Ireland,265,71.7,229
2021-06-26,Northern Ireland,249,78.4,298
2021-06-27,Northern Ireland,210,82.5,261
2021-06-28,Northern Ireland,324,89.5,211
2021-06-29,Northern Ireland,409,100.2,278
2021-06-30,Northern Ireland,430,111.9,375
2021-07-01,Northern Ireland,437,122.7,326
2021-07-02,Northern Ireland,403,130.0,339
2021-07-03,Northern Ireland,361,135.9,460
2021-07-04,Northern Ireland,402,146.1,533
2021-07-05,Northern Ireland,531,157.0,420
2021-07-06,Northern Ireland,563,165.1,417
2021-07-07,Northern Ireland,594,173.8,570
2021-07-08,Northern Ireland,578,,627
2021-07-09,Northern Ireland,,,605
2021-07-10,Northern Ireland,,,445
2021-07-11,Northern Ireland,,,605
2021-07-12,Northern Ireland,,,528
