date,areaName,cases,casesRollingRate,casesReported
2020-10-02,Northern Ireland,680,156.3,934
2020-10-03,Northern Ireland,598,174.3,726
2020-10-04,Northern Ireland,595,191.7,462
2020-10-05,Northern Ireland,692,213.1,616
2020-10-06,Northern Ireland,786,234.6,669
2020-10-07,Northern Ireland,998,254.1,828
2020-10-08,Northern Ireland,940,279.0,923
2020-10-09,Northern Ireland,813,286.0,1080
2020-10-10,Northern Ireland,779,295.6,902
2020-10-11,Northern Ireland,805,306.7,1066
2020-10-12,Northern Ireland,1071,326.7,877
2020-10-13,Northern Ireland,1060,341.1,863
2020-10-14,Northern Ireland,1033,343.0,1217
2020-10-15,Northern Ireland,1078,350.2,763
2020-10-16,Northern Ireland,944,357.2,1299
2020-10-17,Northern Ireland,824,359.5,1031
2020-10-18,Northern Ireland,774,357.9,1012
2020-10-19,Northern Ireland,1020,355.2,820
2020-10-20,Northern Ireland,1036,353.9,913
2020-10-21,Northern Ireland,1089,356.9,1039
2020-10-22,Northern Ireland,1058,355.8,1042
2020-10-23,Northern Ireland,857,351.3,1252
2020-10-24,Northern Ireland,720,345.8,923
2020-10-25,Northern Ireland,668,340.2,896
2020-10-26,Northern Ireland,881,332.8,727
2020-10-27,Northern Ireland,804,320.6,722
2020-10-28,Northern Ireland,746,302.5,840
2020-10-29,Northern Ireland,676,282.4,822
2020-10-30,Northern Ireland,672,272.6,566
2020-10-31,Northern Ireland,508,261.4,649
2020-11-01,Northern Ireland,452,250.0,685
2020-11-02,Northern Ireland,685,239.7,493
2020-11-03,Northern Ireland,637,230.9,570
2020-11-04,Northern Ireland,574,221.8,679
2020-11-05,Northern Ireland,548,215.0,516
2020-11-06,Northern Ireland,483,205.1,595
2020-11-07,Northern Ireland,448,201.9,528
2020-11-08,Northern Ireland,411,199.7,420
2020-11-09,Northern Ireland,637,197.2,471
2020-11-10,Northern Ireland,684,199.7,514
2020-11-11,Northern Ireland,598,200.9,791
2020-11-12,Northern Ireland,538,200.4,548
2020-11-13,Northern Ireland,460,199.2,607
2020-11-14,Northern Ireland,410,197.2,511
2020-11-15,Northern Ireland,365,194.8,472
2020-11-16,Northern Ireland,570,191.2,331
2020-11-17,Northern Ireland,566,185.0,549
2020-11-18,Northern Ireland,433,176.3,518
2020-11-19,Northern Ireland,345,166.1,487
2020-11-20,Northern Ireland,366,161.2,369
2020-11-21,Northern Ireland,287,154.7,357
2020-11-22,Northern Ireland,272,149.8,342
2020-11-23,Northern Ireland,370,139.2,280
2020-11-24,Northern Ireland,335,127.0,79
2020-11-25,Northern Ireland,412,125.9,533
2020-11-26,Northern Ireland,326,124.9,442
2020-11-27,Northern Ireland,321,122.6,391
2020-11-28,Northern Ireland,336,125.1,315
2020-11-29,Northern Ireland,254,124.2,351
2020-11-30,Northern Ireland,495,130.8,290
2020-12-01,Northern Ireland,393,133.8,391
2020-12-02,Northern Ireland,408,133.6,416
2020-12-03,Northern Ireland,482,141.9,456
2020-12-04,Northern Ireland,425,147.3,449
2020-12-05,Northern Ireland,388,150.1,451
2020-12-06,Northern Ireland,360,155.7,419
2020-12-07,Northern Ireland,464,154.0,397
2020-12-08,Northern Ireland,461,157.6,351
2020-12-09,Northern Ireland,443,159.5,483
2020-12-10,Northern Ireland,494,160.1,441
2020-12-11,Northern Ireland,506,164.4,538
2020-12-12,Northern Ireland,352,162.5,476
2020-12-13,Northern Ireland,390,164.1,483
2020-12-14,Northern Ireland,556,168.9,419
2020-12-15,Northern Ireland,518,171.9,486
2020-12-16,Northern Ireland,611,180.8,510
2020-12-17,Northern Ireland,594,186.1,656
2020-12-18,Northern Ireland,528,187.2,510
2020-12-19,Northern Ireland,475,193.7,640
2020-12-20,Northern Ireland,477,198.3,505
2020-12-21,Northern Ireland,705,206.2,555
2020-12-22,Northern Ireland,711,216.4,439
2020-12-23,Northern Ireland,787,225.6,787
2020-12-24,Northern Ireland,605,226.2,841
2020-12-25,Northern Ireland,338,216.2,0
2020-12-26,Northern Ireland,710,228.6,998
2020-12-27,Northern Ireland,1074,260.1,0
2020-12-28,Northern Ireland,1364,294.9,1634
2020-12-29,Northern Ireland,2264,376.8,1566
2020-12-30,Northern Ireland,2190,450.8,2143
2020-12-31,Northern Ireland,1692,508.1,1929
2021-01-01,Northern Ireland,1223,554.8,0
2021-01-02,Northern Ireland,1899,617.6,3576
2021-01-03,Northern Ireland,1594,645.0,1662
2021-01-04,Northern Ireland,1972,677.1,1801
2021-01-05,Northern Ireland,1594,641.7,1378
2021-01-06,Northern Ireland,1504,605.5,1985
2021-01-07,Northern Ireland,1213,580.3,1410
2021-01-08,Northern Ireland,1217,579.9,1500
2021-01-09,Northern Ireland,985,531.7,1442
2021-01-10,Northern Ireland,865,493.3,1112
2021-01-11,Northern Ireland,1250,455.2,759
2021-01-12,Northern Ireland,1097,429.0,1205
2021-01-13,Northern Ireland,1041,404.5,1145
2021-01-14,Northern Ireland,901,388.1,973
2021-01-15,Northern Ireland,835,367.9,1052
2021-01-16,Northern Ireland,687,352.2,705
2021-01-17,Northern Ireland,601,338.3,822
2021-01-18,Northern Ireland,898,319.7,640
2021-01-19,Northern Ireland,852,306.8,713
2021-01-20,Northern Ireland,764,292.2,905
2021-01-21,Northern Ireland,740,283.7,732
2021-01-22,Northern Ireland,604,271.5,865
2021-01-23,Northern Ireland,465,259.8,670
2021-01-24,Northern Ireland,441,251.3,433
2021-01-25,Northern Ireland,618,236.6,422
2021-01-26,Northern Ireland,619,224.3,550
2021-01-27,Northern Ireland,608,216.0,527
2021-01-28,Northern Ireland,510,203.9,592
2021-01-29,Northern Ireland,520,199.5,669
2021-01-30,Northern Ireland,395,195.8,455
2021-01-31,Northern Ireland,386,192.9,426
2021-02-01,Northern Ireland,506,187.0,314
2021-02-02,Northern Ireland,440,177.5,447
2021-02-03,Northern Ireland,467,170.1,504
2021-02-04,Northern Ireland,394,164.0,412
2021-02-05,Northern Ireland,427,159.1,506
2021-02-06,Northern Ireland,308,154.5,390
2021-02-07,Northern Ireland,276,148.7,334
2021-02-08,Northern Ireland,365,141.2,296
2021-02-09,Northern Ireland,326,135.2,275
2021-02-10,Northern Ireland,338,128.4,336
2021-02-11,Northern Ireland,286,122.7,253
2021-02-12,Northern Ireland,275,114.7,407
2021-02-13,Northern Ireland,189,108.4,303
2021-02-14,Northern Ireland,248,106.9,176
2021-02-15,Northern Ireland,374,107.4,234
2021-02-16,Northern Ireland,309,106.5,341
2021-02-17,Northern Ireland,334,106.3,297
2021-02-18,Northern Ireland,276,105.8,342
2021-02-19,Northern Ireland,296,106.9,313
2021-02-20,Northern Ireland,231,109.1,276
2021-02-21,Northern Ireland,185,105.8,263
2021-02-22,Northern Ireland,258,99.7,187
2021-02-23,Northern Ireland,255,96.8,225
2021-02-24,Northern Ireland,277,93.8,260
2021-02-25,Northern Ireland,245,92.2,281
2021-02-26,Northern Ireland,180,86.0,241
2021-02-27,Northern Ireland,156,82.1,184
2021-02-28,Northern Ireland,125,78.9,136
2021-03-01,Northern Ireland,191,75.4,138
2021-03-02,Northern Ireland,213,73.2,149
2021-03-03,Northern Ireland,166,67.3,226
2021-03-04,Northern Ireland,170,63.4,163
2021-03-05,Northern Ireland,149,61.7,166
2021-03-06,Northern Ireland,145,61.1,172
2021-03-07,Northern Ireland,162,63.1,138
2021-03-08,Northern Ireland,225,64.9,144
2021-03-09,Northern Ireland,185,63.4,240
2021-03-10,Northern Ireland,197,65.0,147
2021-03-11,Northern Ireland,189,66.1,223
2021-03-12,Northern Ireland,181,67.7,208
2021-03-13,Northern Ireland,137,67.3,146
2021-03-14,Northern Ireland,113,64.7,143
2021-03-15,Northern Ireland,178,62.3,121
2021-03-16,Northern Ireland,176,61.8,164
2021-03-17,Northern Ireland,139,58.7,161
2021-03-18,Northern Ireland,178,58.1,169
2021-03-19,Northern Ireland,134,55.7,137
2021-03-20,Northern Ireland,123,54.9,159
2021-03-21,Northern Ireland,113,54.9,125
2021-03-22,Northern Ireland,175,54.8,87
2021-03-23,Northern Ireland,145,53.1,174
2021-03-24,Northern Ireland,168,54.7,139
2021-03-25,Northern Ireland,179,54.7,183
2021-03-26,Northern Ireland,138,54.9,181
2021-03-27,Northern Ireland,119,54.7,138
2021-03-28,Northern Ireland,93,53.7,116
2021-03-29,Northern Ireland,133,51.4,65
2021-03-30,Northern Ireland,106,49.4,151
2021-03-31,Northern Ireland,121,46.9,123
2021-04-01,Northern Ireland,96,42.5,107
2021-04-02,Northern Ireland,80,39.5,107
2021-04-03,Northern Ireland,53,36.0,84
2021-04-04,Northern Ireland,38,33.1,0
2021-04-05,Northern Ireland,61,29.3,89
2021-04-06,Northern Ireland,92,28.5,57
2021-04-07,Northern Ireland,108,27.9,88
2021-04-08,Northern Ireland,130,29.6,98
2021-04-09,Northern Ireland,129,32.2,113
2021-04-10,Northern Ireland,91,34.2,146
2021-04-11,Northern Ireland,92,37.1,89
2021-04-12,Northern Ireland,112,39.8,97
2021-04-13,Northern Ireland,98,40.1,112
2021-04-14,Northern Ireland,165,43.1,97
2021-04-15,Northern Ireland,118,42.5,159
2021-04-16,Northern Ireland,100,40.9,119
2021-04-17,Northern Ireland,88,40.8,99
2021-04-18,Northern Ireland,74,39.8,82
2021-04-19,Northern Ireland,133,40.9,79
2021-04-20,Northern Ireland,126,42.4,124
2021-04-21,Northern Ireland,113,39.7,116
2021-04-22,Northern Ireland,81,37.7,120
2021-04-23,Northern Ireland,76,36.5,88
2021-04-24,Northern Ireland,72,35.6,80
2021-04-25,Northern Ireland,76,35.7,73
2021-04-26,Northern Ireland,101,34.0,73
2021-04-27,Northern Ireland,107,33.0,109
2021-04-28,Northern Ireland,101,32.4,98
2021-04-29,Northern Ireland,92,33.0,95
2021-04-30,Northern Ireland,87,33.6,108
2021-05-01,Northern Ireland,69,33.4,90
2021-05-02,Northern Ireland,62,32.7,69
2021-05-03,Northern Ireland,89,32.0,64
2021-05-04,Northern Ireland,108,32.1,83
2021-05-05,Northern Ireland,88,31.4,99
2021-05-06,Northern Ireland,75,30.5,102
2021-05-07,Northern Ireland,81,30.2,65
2021-05-08,Northern Ireland,93,31.4,81
2021-05-09,Northern Ireland,79,32.3,98
2021-05-10,Northern Ireland,110,33.4,76
2021-05-11,Northern Ireland,105,33.3,89
2021-05-12,Northern Ireland,103,34.1,113
2021-05-13,Northern Ireland,88,34.8,99
2021-05-14,Northern Ireland,58,33.6,96
2021-05-15,Northern Ireland,66,32.1,0
2021-05-16,Northern Ireland,70,31.7,109
2021-05-17,Northern Ireland,109,31.6,82
2021-05-18,Northern Ireland,104,31.5,104
2021-05-19,Northern Ireland,95,31.1,107
2021-05-20,Northern Ireland,83,30.9,90
2021-05-21,Northern Ireland,79,32.0,84
2021-05-22,Northern Ireland,66,32.0,82
2021-05-23,Northern Ireland,54,31.1,77
2021-05-24,Northern Ireland,81,29.6,53
2021-05-25,Northern Ireland,62,27.4,75
2021-05-26,Northern Ireland,75,26.4,66
2021-05-27,Northern Ireland,88,26.6,84
2021-05-28,Northern Ireland,74,26.4,75
2021-05-29,Northern Ireland,60,26.1,68
2021-05-30,Northern Ireland,36,25.1,63
2021-05-31,Northern Ireland,58,23.9,39
2021-06-01,Northern Ireland,70,24.3,54
2021-06-02,Northern Ireland,90,25.1,84
2021-06-03,Northern Ireland,87,25.1,80
2021-06-04,Northern Ireland,79,25.3,73
2021-06-05,Northern Ireland,79,26.3,95
2021-06-06,Northern Ireland,49,27.0,69
2021-06-07,Northern Ireland,86,28.5,54
2021-06-08,Northern Ireland,102,30.2,81
2021-06-09,Northern Ireland,98,30.6,105
2021-06-10,Northern Ireland,125,32.6,109
2021-06-11,Northern Ireland,109,34.2,121
2021-06-12,Northern Ireland,68,33.6,107
2021-06-13,Northern Ireland,77,35.1,70
2021-06-14,Northern Ireland,130,37.4,87
2021-06-15,Northern Ireland,159,40.4,115
2021-06-16,Northern Ireland,162,43.8,143
2021-06-17,Northern Ireland,189,47.2,179
2021-06-18,Northern Ireland,143,49.0,178
2021-06-19,Northern Ireland,121,51.8,158
2021-06-20,Northern Ireland,130,54.5,125
2021-06-21,Northern Ireland,188,57.6,133
2021-06-22,Northern Ireland,203,59.9,187
2021-06-23,Northern Ireland,205,62.2,188
2021-06-24,Northern Ireland,229,64.3,198
2021-06-25,Northern Ireland,261,70.5,229
2021-06-26,Northern Ireland,248,77.2,298
2021-06-27,Northern Ireland,208,81.4,261
2021-06-28,Northern Ireland,318,88.2,211
2021-06-29,Northern Ireland,397,98.4,278
2021-06-30,Northern Ireland,416,109.6,375
2021-07-01,Northern Ireland,425,119.9,326
2021-07-02,Northern Ireland,386,126.5,339
2021-07-03,Northern Ireland,350,131.9,460
2021-07-04,Northern Ireland,385,141.2,533
2021-07-05,Northern Ireland,507,151.2,420
2021-07-06,Northern Ireland,539,158.7,417
2021-07-07,Northern Ireland,628,169.9,570
2021-07-08,Northern Ireland,631,180.7,627
2021-07-09,Northern Ireland,597,191.9,605
2021-07-10,Northern Ireland,484,198.9,445
2021-07-11,Northern Ireland,490,204.5,605
2021-07-12,Northern Ireland,512,204.7,528
2021-07-13,Northern Ireland,873,222.4,511
2021-07-14,Northern Ireland,1124,248.5,636
2021-07-15,Northern Ireland,1304,284.0,1083
2021-07-16,Northern Ireland,1392,326.0,1380
2021-07-17,Northern Ireland,1161,361.7,1402
2021-07-18,Northern Ireland,999,388.5,537
2021-07-19,Northern Ireland,1640,448.1,1776
2021-07-20,Northern Ireland,1530,482.7,1138
2021-07-21,Northern Ireland,1505,502.8,1973
2021-07-22,Northern Ireland,1377,506.7,1430
2021-07-23,Northern Ireland,1297,501.7,1337
2021-07-24,Northern Ireland,1085,497.6,1520
2021-07-25,Northern Ireland,1060,500.9,1264
2021-07-26,Northern Ireland,1330,484.5,639
2021-07-27,Northern Ireland,1485,482.1,1473
2021-07-28,Northern Ireland,1338,473.3,1600
2021-07-29,Northern Ireland,1251,466.7,1471
2021-07-30,Northern Ireland,1065,454.4,1101
2021-07-31,Northern Ireland,898,444.6,1177
2021-08-01,Northern Ireland,895,435.9,1072
2021-08-02,Northern Ireland,1212,429.6,872
2021-08-03,Northern Ireland,1298,419.8,1082
2021-08-04,Northern Ireland,1395,422.8,1040
2021-08-05,Northern Ireland,1435,432.5,1641
2021-08-06,Northern Ireland,1272,443.4,1434
2021-08-07,Northern Ireland,1090,453.5,1349
2021-08-08,Northern Ireland,1085,463.6,1129
2021-08-09,Northern Ireland,1451,476.2,1031
2021-08-10,Northern Ireland,1469,485.2,1305
2021-08-11,Northern Ireland,1491,490.3,1467
2021-08-12,Northern Ireland,1403,488.6,1610
2021-08-13,Northern Ireland,1336,492.0,1389
2021-08-14,Northern Ireland,1254,500.6,1437
2021-08-15,Northern Ireland,1347,514.4,1294
2021-08-16,Northern Ireland,1698,527.5,1306
2021-08-17,Northern Ireland,1755,542.5,1564
2021-08-18,Northern Ireland,1822,560.0,1345
2021-08-19,Northern Ireland,1861,584.2,1963
2021-08-20,Northern Ireland,1621,599.2,2397
2021-08-21,Northern Ireland,1525,613.5,1612
2021-08-22,Northern Ireland,1317,611.9,1485
2021-08-23,Northern Ireland,1806,617.6,1320
2021-08-24,Northern Ireland,1719,615.7,1648
2021-08-25,Northern Ireland,1754,612.1,1771
2021-08-26,Northern Ireland,1674,602.3,1550
2021-08-27,Northern Ireland,1483,595.0,1875
2021-08-28,Northern Ireland,1225,579.2,1430
2021-08-29,Northern Ireland,1090,567.2,1225
2021-08-30,Northern Ireland,1462,549.0,1259
2021-08-31,Northern Ireland,1635,544.6,1313
2021-09-01,Northern Ireland,1529,532.7,1472
2021-09-02,Northern Ireland,1436,520.2,793
2021-09-03,Northern Ireland,1426,517.2,1248
2021-09-04,Northern Ireland,1248,518.4,1812
2021-09-05,Northern Ireland,1279,528.4,1232
2021-09-06,Northern Ireland,1780,545.1,1764
2021-09-07,Northern Ireland,1717,549.5,1748
2021-09-08,Northern Ireland,1583,552.3,1210
2021-09-09,Northern Ireland,1667,564.5,1831
2021-09-10,Northern Ireland,1442,565.3,1687
2021-09-11,Northern Ireland,1042,554.5,1424
2021-09-12,Northern Ireland,914,535.2,1031
2021-09-13,Northern Ireland,1441,517.3,1199
2021-09-14,Northern Ireland,1321,496.4,1590
2021-09-15,Northern Ireland,1210,476.8,1304
2021-09-16,Northern Ireland,1136,448.7,1071
2021-09-17,Northern Ireland,1055,428.3,1239
2021-09-18,Northern Ireland,938,422.8,1072
2021-09-19,Northern Ireland,943,424.4,889
2021-09-20,Northern Ireland,1289,416.4,1020
2021-09-21,Northern Ireland,1242,412.2,1145
2021-09-22,Northern Ireland,1124,407.6,1060
2021-09-23,Northern Ireland,1094,405.4,1165
2021-09-24,Northern Ireland,985,401.7,1030
2021-09-25,Northern Ireland,862,397.7,1120
2021-09-26,Northern Ireland,915,396.3,1020
2021-09-27,Northern Ireland,1378,400.9,903
2021-09-28,Northern Ireland,1139,395.5,1078
2021-09-29,Northern Ireland,1195,399.3,1320
2021-09-30,Northern Ireland,1010,394.8,1163
2021-10-01,Northern Ireland,969,394.0,1039
2021-10-02,Northern Ireland,927,397.4,992
2021-10-03,Northern Ireland,1021,403.0,892
2021-10-04,Northern Ireland,1377,403.0,1080
2021-10-05,Northern Ireland,1326,412.8,1209
2021-10-06,Northern Ireland,1284,417.5,1339
2021-10-07,Northern Ireland,1303,433.0,1305
2021-10-08,Northern Ireland,1238,447.2,1276
2021-10-09,Northern Ireland,1020,452.1,1274
2021-10-10,Northern Ireland,1153,459.0,1115
2021-10-11,Northern Ireland,1459,463.4,1109
2021-10-12,Northern Ireland,1437,469.2,1278
2021-10-13,Northern Ireland,1322,471.2,1471
2021-10-14,Northern Ireland,1283,470.2,1304
2021-10-15,Northern Ireland,1134,464.7,1349
2021-10-16,Northern Ireland,1020,464.7,1218
2021-10-17,Northern Ireland,1040,458.7,966
2021-10-18,Northern Ireland,1460,458.8,1091
