date,areaName,cases,casesRollingRate,casesReported
2020-10-02,Northern Ireland,686,158.1,934
2020-10-03,Northern Ireland,607,176.4,726
2020-10-04,Northern Ireland,600,193.9,462
2020-10-05,Northern Ireland,700,215.5,616
2020-10-06,Northern Ireland,794,237.1,669
2020-10-07,Northern Ireland,1008,256.8,828
2020-10-08,Northern Ireland,955,282.2,923
2020-10-09,Northern Ireland,822,289.4,1080
2020-10-10,Northern Ireland,786,298.9,902
2020-10-11,Northern Ireland,813,310.1,1066
2020-10-12,Northern Ireland,1085,330.4,877
2020-10-13,Northern Ireland,1064,344.7,863
2020-10-14,Northern Ireland,1047,346.7,1217
2020-10-15,Northern Ireland,1086,353.6,763
2020-10-16,Northern Ireland,953,360.5,1299
2020-10-17,Northern Ireland,831,362.9,1031
2020-10-18,Northern Ireland,779,361.1,1012
2020-10-19,Northern Ireland,1027,358.1,820
2020-10-20,Northern Ireland,1047,357.2,913
2020-10-21,Northern Ireland,1094,359.6,1039
2020-10-22,Northern Ireland,1066,358.6,1042
2020-10-23,Northern Ireland,867,354.0,1252
2020-10-24,Northern Ireland,729,348.7,923
2020-10-25,Northern Ireland,675,343.2,896
2020-10-26,Northern Ireland,887,335.8,727
2020-10-27,Northern Ireland,808,323.2,722
2020-10-28,Northern Ireland,749,305.0,840
2020-10-29,Northern Ireland,681,284.7,822
2020-10-30,Northern Ireland,674,274.5,566
2020-10-31,Northern Ireland,510,262.9,649
2020-11-01,Northern Ireland,456,251.4,685
2020-11-02,Northern Ireland,689,240.9,493
2020-11-03,Northern Ireland,642,232.2,570
2020-11-04,Northern Ireland,577,223.1,679
2020-11-05,Northern Ireland,550,216.2,516
2020-11-06,Northern Ireland,483,206.1,595
2020-11-07,Northern Ireland,452,203.1,528
2020-11-08,Northern Ireland,417,201.0,420
2020-11-09,Northern Ireland,641,198.5,471
2020-11-10,Northern Ireland,686,200.8,514
2020-11-11,Northern Ireland,601,202.1,791
2020-11-12,Northern Ireland,541,201.6,548
2020-11-13,Northern Ireland,466,200.7,607
2020-11-14,Northern Ireland,414,198.7,511
2020-11-15,Northern Ireland,369,196.1,472
2020-11-16,Northern Ireland,576,192.7,331
2020-11-17,Northern Ireland,568,186.5,549
2020-11-18,Northern Ireland,436,177.8,518
2020-11-19,Northern Ireland,347,167.6,487
2020-11-20,Northern Ireland,368,162.4,369
2020-11-21,Northern Ireland,288,155.7,357
2020-11-22,Northern Ireland,273,150.7,342
2020-11-23,Northern Ireland,371,139.9,280
2020-11-24,Northern Ireland,336,127.6,79
2020-11-25,Northern Ireland,412,126.4,533
2020-11-26,Northern Ireland,327,125.3,442
2020-11-27,Northern Ireland,326,123.1,391
2020-11-28,Northern Ireland,341,125.9,315
2020-11-29,Northern Ireland,254,124.9,351
2020-11-30,Northern Ireland,497,131.5,290
2020-12-01,Northern Ireland,396,134.7,391
2020-12-02,Northern Ireland,408,134.5,416
2020-12-03,Northern Ireland,488,143.0,456
2020-12-04,Northern Ireland,426,148.2,449
2020-12-05,Northern Ireland,392,150.9,451
2020-12-06,Northern Ireland,362,156.6,419
2020-12-07,Northern Ireland,465,154.9,397
2020-12-08,Northern Ireland,463,158.5,351
2020-12-09,Northern Ireland,447,160.5,483
2020-12-10,Northern Ireland,497,161.0,441
2020-12-11,Northern Ireland,511,165.5,538
2020-12-12,Northern Ireland,355,163.5,476
2020-12-13,Northern Ireland,393,165.2,483
2020-12-14,Northern Ireland,560,170.2,419
2020-12-15,Northern Ireland,522,173.3,486
2020-12-16,Northern Ireland,612,182.0,510
2020-12-17,Northern Ireland,597,187.3,656
2020-12-18,Northern Ireland,531,188.3,510
2020-12-19,Northern Ireland,479,194.9,640
2020-12-20,Northern Ireland,483,199.6,505
2020-12-21,Northern Ireland,713,207.7,555
2020-12-22,Northern Ireland,715,217.9,439
2020-12-23,Northern Ireland,794,227.5,787
2020-12-24,Northern Ireland,614,228.4,841
2020-12-25,Northern Ireland,338,218.2,0
2020-12-26,Northern Ireland,713,230.5,998
2020-12-27,Northern Ireland,1080,262.0,0
2020-12-28,Northern Ireland,1372,296.8,1634
2020-12-29,Northern Ireland,2278,379.3,1566
2020-12-30,Northern Ireland,2204,453.7,2143
2020-12-31,Northern Ireland,1705,511.2,1929
2021-01-01,Northern Ireland,1232,558.4,0
2021-01-02,Northern Ireland,1908,621.4,3576
2021-01-03,Northern Ireland,1610,649.4,1662
2021-01-04,Northern Ireland,1989,681.9,1801
2021-01-05,Northern Ireland,1602,646.3,1378
2021-01-06,Northern Ireland,1513,609.8,1985
2021-01-07,Northern Ireland,1225,584.5,1410
2021-01-08,Northern Ireland,1223,584.0,1500
2021-01-09,Northern Ireland,990,535.6,1442
2021-01-10,Northern Ireland,872,496.6,1112
2021-01-11,Northern Ireland,1255,457.9,759
2021-01-12,Northern Ireland,1103,431.6,1205
2021-01-13,Northern Ireland,1051,407.2,1145
2021-01-14,Northern Ireland,905,390.3,973
2021-01-15,Northern Ireland,837,370.0,1052
2021-01-16,Northern Ireland,687,354.0,705
2021-01-17,Northern Ireland,605,339.9,822
2021-01-18,Northern Ireland,905,321.4,640
2021-01-19,Northern Ireland,855,308.4,713
2021-01-20,Northern Ireland,771,293.6,905
2021-01-21,Northern Ireland,747,285.3,732
2021-01-22,Northern Ireland,606,273.1,865
2021-01-23,Northern Ireland,468,261.5,670
2021-01-24,Northern Ireland,442,252.9,433
2021-01-25,Northern Ireland,618,237.8,422
2021-01-26,Northern Ireland,620,225.4,550
2021-01-27,Northern Ireland,609,216.8,527
2021-01-28,Northern Ireland,513,204.5,592
2021-01-29,Northern Ireland,522,200.1,669
2021-01-30,Northern Ireland,397,196.3,455
2021-01-31,Northern Ireland,387,193.4,426
2021-02-01,Northern Ireland,508,187.6,314
2021-02-02,Northern Ireland,442,178.2,447
2021-02-03,Northern Ireland,470,170.9,504
2021-02-04,Northern Ireland,396,164.7,412
2021-02-05,Northern Ireland,428,159.7,506
2021-02-06,Northern Ireland,308,155.1,390
2021-02-07,Northern Ireland,276,149.2,334
2021-02-08,Northern Ireland,366,141.7,296
2021-02-09,Northern Ireland,329,135.7,275
2021-02-10,Northern Ireland,341,128.9,336
2021-02-11,Northern Ireland,289,123.3,253
2021-02-12,Northern Ireland,277,115.3,407
2021-02-13,Northern Ireland,191,109.2,303
2021-02-14,Northern Ireland,249,107.7,176
2021-02-15,Northern Ireland,377,108.3,234
2021-02-16,Northern Ireland,311,107.4,341
2021-02-17,Northern Ireland,336,107.1,297
2021-02-18,Northern Ireland,278,106.5,342
2021-02-19,Northern Ireland,296,107.5,313
2021-02-20,Northern Ireland,232,109.7,276
2021-02-21,Northern Ireland,186,106.4,263
2021-02-22,Northern Ireland,260,100.2,187
2021-02-23,Northern Ireland,256,97.3,225
2021-02-24,Northern Ireland,278,94.2,260
2021-02-25,Northern Ireland,246,92.5,281
2021-02-26,Northern Ireland,180,86.4,241
2021-02-27,Northern Ireland,157,82.5,184
2021-02-28,Northern Ireland,125,79.2,136
2021-03-01,Northern Ireland,191,75.6,138
2021-03-02,Northern Ireland,213,73.3,149
2021-03-03,Northern Ireland,166,67.4,226
2021-03-04,Northern Ireland,171,63.5,163
2021-03-05,Northern Ireland,149,61.8,166
2021-03-06,Northern Ireland,147,61.3,172
2021-03-07,Northern Ireland,162,63.3,138
2021-03-08,Northern Ireland,226,65.1,144
2021-03-09,Northern Ireland,187,63.7,240
2021-03-10,Northern Ireland,199,65.5,147
2021-03-11,Northern Ireland,190,66.5,223
2021-03-12,Northern Ireland,181,68.2,208
2021-03-13,Northern Ireland,137,67.6,146
2021-03-14,Northern Ireland,113,65.0,143
2021-03-15,Northern Ireland,179,62.6,121
2021-03-16,Northern Ireland,177,62.0,164
2021-03-17,Northern Ireland,139,58.9,161
2021-03-18,Northern Ireland,178,58.2,169
2021-03-19,Northern Ireland,135,55.8,137
2021-03-20,Northern Ireland,123,55.1,159
2021-03-21,Northern Ireland,113,55.1,125
2021-03-22,Northern Ireland,176,54.9,87
2021-03-23,Northern Ireland,146,53.3,174
2021-03-24,Northern Ireland,168,54.8,139
2021-03-25,Northern Ireland,179,54.9,183
2021-03-26,Northern Ireland,138,55.0,181
2021-03-27,Northern Ireland,119,54.8,138
2021-03-28,Northern Ireland,95,53.9,116
2021-03-29,Northern Ireland,134,51.6,65
2021-03-30,Northern Ireland,107,49.6,151
2021-03-31,Northern Ireland,121,47.1,123
2021-04-01,Northern Ireland,96,42.7,107
2021-04-02,Northern Ireland,82,39.8,107
2021-04-03,Northern Ireland,53,36.3,84
2021-04-04,Northern Ireland,38,33.3,0
2021-04-05,Northern Ireland,61,29.4,89
2021-04-06,Northern Ireland,93,28.7,57
2021-04-07,Northern Ireland,108,28.0,88
2021-04-08,Northern Ireland,130,29.8,98
2021-04-09,Northern Ireland,129,32.3,113
2021-04-10,Northern Ireland,92,34.3,146
2021-04-11,Northern Ireland,92,37.2,89
2021-04-12,Northern Ireland,112,39.9,97
2021-04-13,Northern Ireland,100,40.3,112
2021-04-14,Northern Ireland,168,43.4,97
2021-04-15,Northern Ireland,118,42.8,159
2021-04-16,Northern Ireland,102,41.4,119
2021-04-17,Northern Ireland,88,41.1,99
2021-04-18,Northern Ireland,76,40.3,82
2021-04-19,Northern Ireland,135,41.5,79
2021-04-20,Northern Ireland,126,42.9,124
2021-04-21,Northern Ireland,116,40.1,116
2021-04-22,Northern Ireland,81,38.2,120
2021-04-23,Northern Ireland,76,36.8,88
2021-04-24,Northern Ireland,73,36.0,80
2021-04-25,Northern Ireland,77,36.1,73
2021-04-26,Northern Ireland,101,34.3,73
2021-04-27,Northern Ireland,107,33.3,109
2021-04-28,Northern Ireland,101,32.5,98
2021-04-29,Northern Ireland,92,33.1,95
2021-04-30,Northern Ireland,87,33.7,108
2021-05-01,Northern Ireland,70,33.5,90
2021-05-02,Northern Ireland,62,32.7,69
2021-05-03,Northern Ireland,89,32.1,64
2021-05-04,Northern Ireland,108,32.1,83
2021-05-05,Northern Ireland,88,31.4,99
2021-05-06,Northern Ireland,76,30.6,102
2021-05-07,Northern Ireland,82,30.3,65
2021-05-08,Northern Ireland,93,31.5,81
2021-05-09,Northern Ireland,81,32.6,98
2021-05-10,Northern Ireland,111,33.7,76
2021-05-11,Northern Ireland,107,33.7,89
2021-05-12,Northern Ireland,103,34.4,113
2021-05-13,Northern Ireland,88,35.1,99
2021-05-14,Northern Ireland,58,33.8,96
2021-05-15,Northern Ireland,66,32.4,0
2021-05-16,Northern Ireland,70,31.8,109
2021-05-17,Northern Ireland,110,31.8,82
2021-05-18,Northern Ireland,105,31.7,104
2021-05-19,Northern Ireland,95,31.2,107
2021-05-20,Northern Ireland,84,31.0,90
2021-05-21,Northern Ireland,81,32.2,84
2021-05-22,Northern Ireland,66,32.2,82
2021-05-23,Northern Ireland,55,31.4,77
2021-05-24,Northern Ireland,83,30.0,53
2021-05-25,Northern Ireland,62,27.7,75
2021-05-26,Northern Ireland,75,26.7,66
2021-05-27,Northern Ireland,88,26.9,84
2021-05-28,Northern Ireland,74,26.5,75
2021-05-29,Northern Ireland,61,26.3,68
2021-05-30,Northern Ireland,36,25.3,63
2021-05-31,Northern Ireland,58,24.0,39
2021-06-01,Northern Ireland,70,24.4,54
2021-06-02,Northern Ireland,90,25.2,84
2021-06-03,Northern Ireland,87,25.1,80
2021-06-04,Northern Ireland,80,25.4,73
2021-06-05,Northern Ireland,80,26.4,95
2021-06-06,Northern Ireland,49,27.1,69
2021-06-07,Northern Ireland,87,28.6,54
2021-06-08,Northern Ireland,103,30.4,81
2021-06-09,Northern Ireland,98,30.8,105
2021-06-10,Northern Ireland,125,32.8,109
2021-06-11,Northern Ireland,110,34.4,121
2021-06-12,Northern Ireland,69,33.8,107
2021-06-13,Northern Ireland,78,35.3,70
2021-06-14,Northern Ireland,130,37.6,87
2021-06-15,Northern Ireland,161,40.7,115
2021-06-16,Northern Ireland,164,44.2,143
2021-06-17,Northern Ireland,189,47.5,179
2021-06-18,Northern Ireland,143,49.3,178
2021-06-19,Northern Ireland,123,52.1,158
2021-06-20,Northern Ireland,130,54.9,125
2021-06-21,Northern Ireland,189,58.0,133
2021-06-22,Northern Ireland,203,60.2,187
2021-06-23,Northern Ireland,206,62.4,188
2021-06-24,Northern Ireland,230,64.6,198
2021-06-25,Northern Ireland,263,70.9,229
2021-06-26,Northern Ireland,248,77.5,298
2021-06-27,Northern Ireland,209,81.7,261
2021-06-28,Northern Ireland,320,88.6,211
2021-06-29,Northern Ireland,405,99.2,278
2021-06-30,Northern Ireland,419,110.5,375
2021-07-01,Northern Ireland,427,120.9,326
2021-07-02,Northern Ireland,388,127.5,339
2021-07-03,Northern Ireland,352,132.9,460
2021-07-04,Northern Ireland,387,142.3,533
2021-07-05,Northern Ireland,514,152.6,420
2021-07-06,Northern Ireland,543,159.9,417
2021-07-07,Northern Ireland,632,171.1,570
2021-07-08,Northern Ireland,635,182.1,627
2021-07-09,Northern Ireland,599,193.2,605
2021-07-10,Northern Ireland,487,200.3,445
2021-07-11,Northern Ireland,492,205.9,605
2021-07-12,Northern Ireland,515,205.9,528
2021-07-13,Northern Ireland,879,223.6,511
2021-07-14,Northern Ireland,1129,249.9,636
2021-07-15,Northern Ireland,1311,285.5,1083
2021-07-16,Northern Ireland,1399,327.7,1380
2021-07-17,Northern Ireland,1170,363.8,1402
2021-07-18,Northern Ireland,1003,390.7,537
2021-07-19,Northern Ireland,1643,450.2,1776
2021-07-20,Northern Ireland,1533,484.7,1138
2021-07-21,Northern Ireland,1513,505.0,1973
2021-07-22,Northern Ireland,1383,508.8,1430
2021-07-23,Northern Ireland,1301,503.6,1337
2021-07-24,Northern Ireland,1097,499.8,1520
2021-07-25,Northern Ireland,1064,503.0,1264
2021-07-26,Northern Ireland,1340,487.0,639
2021-07-27,Northern Ireland,1489,484.7,1473
2021-07-28,Northern Ireland,1345,475.8,1600
2021-07-29,Northern Ireland,1256,469.1,1471
2021-07-30,Northern Ireland,1071,457.0,1101
2021-07-31,Northern Ireland,902,446.7,1177
2021-08-01,Northern Ireland,899,438.0,1072
2021-08-02,Northern Ireland,1219,431.6,872
2021-08-03,Northern Ireland,1304,421.8,1082
2021-08-04,Northern Ireland,1401,424.8,1040
2021-08-05,Northern Ireland,1443,434.7,1641
2021-08-06,Northern Ireland,1279,445.6,1434
2021-08-07,Northern Ireland,1096,455.9,1349
2021-08-08,Northern Ireland,1088,465.8,1129
2021-08-09,Northern Ireland,1454,478.2,1031
2021-08-10,Northern Ireland,1472,487.1,1305
2021-08-11,Northern Ireland,1494,492.0,1467
2021-08-12,Northern Ireland,1405,490.0,1610
2021-08-13,Northern Ireland,1339,493.2,1389
2021-08-14,Northern Ireland,1260,501.8,1437
2021-08-15,Northern Ireland,1354,515.9,1294
2021-08-16,Northern Ireland,1711,529.4,1306
2021-08-17,Northern Ireland,1761,544.7,1564
2021-08-18,Northern Ireland,1828,562.3,1345
2021-08-19,Northern Ireland,1867,586.6,1963
2021-08-20,Northern Ireland,1626,601.8,2397
2021-08-21,Northern Ireland,1528,615.9,1612
2021-08-22,Northern Ireland,1321,614.2,1485
2021-08-23,Northern Ireland,1812,619.5,1320
2021-08-24,Northern Ireland,1722,617.5,1648
2021-08-25,Northern Ireland,1760,613.9,1771
2021-08-26,Northern Ireland,1680,604.0,1550
2021-08-27,Northern Ireland,1487,596.7,1875
2021-08-28,Northern Ireland,1230,581.0,1430
2021-08-29,Northern Ireland,1092,568.9,1225
2021-08-30,Northern Ireland,1464,550.5,1259
2021-08-31,Northern Ireland,1640,546.2,1313
2021-09-01,Northern Ireland,1535,534.3,1472
2021-09-02,Northern Ireland,1441,521.7,793
2021-09-03,Northern Ireland,1432,518.8,1248
2021-09-04,Northern Ireland,1250,519.9,1812
2021-09-05,Northern Ireland,1281,529.8,1232
2021-09-06,Northern Ireland,1786,546.8,1764
2021-09-07,Northern Ireland,1721,551.1,1748
2021-09-08,Northern Ireland,1588,553.9,1210
2021-09-09,Northern Ireland,1669,565.9,1831
2021-09-10,Northern Ireland,1445,566.6,1687
2021-09-11,Northern Ireland,1046,555.8,1424
2021-09-12,Northern Ireland,918,536.7,1031
2021-09-13,Northern Ireland,1444,518.6,1199
2021-09-14,Northern Ireland,1323,497.6,1590
2021-09-15,Northern Ireland,1211,477.8,1304
2021-09-16,Northern Ireland,1136,449.6,1071
2021-09-17,Northern Ireland,1055,429.1,1239
2021-09-18,Northern Ireland,939,423.4,1072
2021-09-19,Northern Ireland,943,424.7,889
2021-09-20,Northern Ireland,1292,416.7,1020
2021-09-21,Northern Ireland,1245,412.6,1145
2021-09-22,Northern Ireland,1133,408.5,1060
2021-09-23,Northern Ireland,1096,406.4,1165
2021-09-24,Northern Ireland,986,402.7,1030
2021-09-25,Northern Ireland,863,398.7,1120
2021-09-26,Northern Ireland,917,397.4,1020
2021-09-27,Northern Ireland,1379,401.9,903
2021-09-28,Northern Ireland,1138,396.3,1078
2021-09-29,Northern Ireland,1198,399.7,1320
2021-09-30,Northern Ireland,1011,395.2,1163
2021-10-01,Northern Ireland,971,394.5,1039
2021-10-02,Northern Ireland,931,398.0,992
2021-10-03,Northern Ireland,1022,403.6,892
2021-10-04,Northern Ireland,1380,403.6,1080
2021-10-05,Northern Ireland,1327,413.6,1209
2021-10-06,Northern Ireland,1284,418.1,1339
2021-10-07,Northern Ireland,1305,433.7,1305
2021-10-08,Northern Ireland,1242,448.0,1276
2021-10-09,Northern Ireland,1023,452.8,1274
2021-10-10,Northern Ireland,1157,459.9,1115
2021-10-11,Northern Ireland,1462,464.3,1109
2021-10-12,Northern Ireland,1440,470.2,1278
2021-10-13,Northern Ireland,1323,472.3,1471
2021-10-14,Northern Ireland,1285,471.2,1304
2021-10-15,Northern Ireland,1138,465.7,1349
2021-10-16,Northern Ireland,1023,465.7,1218
2021-10-17,Northern Ireland,1042,459.7,966
2021-10-18,Northern Ireland,1462,459.7,1091
