date,areaName,cases,casesRollingRate,casesReported
2020-10-02,Northern Ireland,694,159.6,934
2020-10-03,Northern Ireland,616,178.2,726
2020-10-04,Northern Ireland,611,196.1,462
2020-10-05,Northern Ireland,708,217.9,616
2020-10-06,Northern Ireland,800,239.9,669
2020-10-07,Northern Ireland,1022,260.0,828
2020-10-08,Northern Ireland,975,286.3,923
2020-10-09,Northern Ireland,832,293.5,1080
2020-10-10,Northern Ireland,793,302.9,902
2020-10-11,Northern Ireland,828,314.3,1066
2020-10-12,Northern Ireland,1099,334.9,877
2020-10-13,Northern Ireland,1079,349.7,863
2020-10-14,Northern Ireland,1060,351.7,1217
2020-10-15,Northern Ireland,1105,358.5,763
2020-10-16,Northern Ireland,965,365.5,1299
2020-10-17,Northern Ireland,839,368.0,1031
2020-10-18,Northern Ireland,791,366.0,1012
2020-10-19,Northern Ireland,1033,362.5,820
2020-10-20,Northern Ireland,1059,361.5,913
2020-10-21,Northern Ireland,1104,363.8,1039
2020-10-22,Northern Ireland,1076,362.3,1042
2020-10-23,Northern Ireland,878,357.7,1252
2020-10-24,Northern Ireland,732,352.0,923
2020-10-25,Northern Ireland,678,346.1,896
2020-10-26,Northern Ireland,890,338.5,727
2020-10-27,Northern Ireland,817,325.8,722
2020-10-28,Northern Ireland,753,307.3,840
2020-10-29,Northern Ireland,692,287.0,822
2020-10-30,Northern Ireland,684,276.8,566
2020-10-31,Northern Ireland,513,265.2,649
2020-11-01,Northern Ireland,463,253.9,685
2020-11-02,Northern Ireland,694,243.5,493
2020-11-03,Northern Ireland,647,234.6,570
2020-11-04,Northern Ireland,586,225.7,679
2020-11-05,Northern Ireland,559,218.7,516
2020-11-06,Northern Ireland,486,208.3,595
2020-11-07,Northern Ireland,457,205.3,528
2020-11-08,Northern Ireland,420,203.1,420
2020-11-09,Northern Ireland,643,200.4,471
2020-11-10,Northern Ireland,695,202.9,514
2020-11-11,Northern Ireland,606,204.0,791
2020-11-12,Northern Ireland,546,203.3,548
2020-11-13,Northern Ireland,473,202.6,607
2020-11-14,Northern Ireland,419,200.6,511
2020-11-15,Northern Ireland,373,198.1,472
2020-11-16,Northern Ireland,580,194.8,331
2020-11-17,Northern Ireland,572,188.3,549
2020-11-18,Northern Ireland,439,179.5,518
2020-11-19,Northern Ireland,349,169.1,487
2020-11-20,Northern Ireland,372,163.8,369
2020-11-21,Northern Ireland,293,157.1,357
2020-11-22,Northern Ireland,274,151.9,342
2020-11-23,Northern Ireland,373,141.0,280
2020-11-24,Northern Ireland,339,128.7,79
2020-11-25,Northern Ireland,413,127.3,533
2020-11-26,Northern Ireland,335,126.6,442
2020-11-27,Northern Ireland,330,124.3,391
2020-11-28,Northern Ireland,343,127.0,315
2020-11-29,Northern Ireland,255,126.0,351
2020-11-30,Northern Ireland,505,132.9,290
2020-12-01,Northern Ireland,399,136.1,391
2020-12-02,Northern Ireland,411,136.0,416
2020-12-03,Northern Ireland,493,144.3,456
2020-12-04,Northern Ireland,430,149.6,449
2020-12-05,Northern Ireland,394,152.3,451
2020-12-06,Northern Ireland,367,158.2,419
2020-12-07,Northern Ireland,469,156.3,397
2020-12-08,Northern Ireland,469,160.0,351
2020-12-09,Northern Ireland,452,162.2,483
2020-12-10,Northern Ireland,501,162.6,441
2020-12-11,Northern Ireland,516,167.1,538
2020-12-12,Northern Ireland,361,165.4,476
2020-12-13,Northern Ireland,399,167.1,483
2020-12-14,Northern Ireland,566,172.2,419
2020-12-15,Northern Ireland,534,175.6,486
2020-12-16,Northern Ireland,613,184.1,510
2020-12-17,Northern Ireland,600,189.3,656
2020-12-18,Northern Ireland,536,190.4,510
2020-12-19,Northern Ireland,483,196.8,640
2020-12-20,Northern Ireland,484,201.3,505
2020-12-21,Northern Ireland,718,209.3,555
2020-12-22,Northern Ireland,719,219.1,439
2020-12-23,Northern Ireland,803,229.1,787
2020-12-24,Northern Ireland,621,230.2,841
2020-12-25,Northern Ireland,340,219.9,0
2020-12-26,Northern Ireland,717,232.2,998
2020-12-27,Northern Ireland,1088,264.1,0
2020-12-28,Northern Ireland,1382,299.1,1634
2020-12-29,Northern Ireland,2299,382.5,1566
2020-12-30,Northern Ireland,2220,457.2,2143
2020-12-31,Northern Ireland,1718,515.1,1929
2021-01-01,Northern Ireland,1242,562.7,0
2021-01-02,Northern Ireland,1923,626.3,3576
2021-01-03,Northern Ireland,1622,654.5,1662
2021-01-04,Northern Ireland,2001,687.2,1801
2021-01-05,Northern Ireland,1613,651.0,1378
2021-01-06,Northern Ireland,1522,614.1,1985
2021-01-07,Northern Ireland,1232,588.5,1410
2021-01-08,Northern Ireland,1227,587.7,1500
2021-01-09,Northern Ireland,999,539.0,1442
2021-01-10,Northern Ireland,879,499.8,1112
2021-01-11,Northern Ireland,1261,460.7,759
2021-01-12,Northern Ireland,1112,434.3,1205
2021-01-13,Northern Ireland,1057,409.8,1145
2021-01-14,Northern Ireland,910,392.8,973
2021-01-15,Northern Ireland,847,372.7,1052
2021-01-16,Northern Ireland,688,356.3,705
2021-01-17,Northern Ireland,609,342.1,822
2021-01-18,Northern Ireland,909,323.5,640
2021-01-19,Northern Ireland,859,310.2,713
2021-01-20,Northern Ireland,776,295.3,905
2021-01-21,Northern Ireland,752,287.0,732
2021-01-22,Northern Ireland,608,274.4,865
2021-01-23,Northern Ireland,469,262.8,670
2021-01-24,Northern Ireland,446,254.2,433
2021-01-25,Northern Ireland,623,239.1,422
2021-01-26,Northern Ireland,627,226.9,550
2021-01-27,Northern Ireland,614,218.4,527
2021-01-28,Northern Ireland,516,205.9,592
2021-01-29,Northern Ireland,524,201.5,669
2021-01-30,Northern Ireland,397,197.7,455
2021-01-31,Northern Ireland,389,194.7,426
2021-02-01,Northern Ireland,513,188.9,314
2021-02-02,Northern Ireland,444,179.2,447
2021-02-03,Northern Ireland,473,171.8,504
2021-02-04,Northern Ireland,397,165.5,412
2021-02-05,Northern Ireland,430,160.5,506
2021-02-06,Northern Ireland,311,156.0,390
2021-02-07,Northern Ireland,281,150.3,334
2021-02-08,Northern Ireland,370,142.8,296
2021-02-09,Northern Ireland,330,136.7,275
2021-02-10,Northern Ireland,345,130.0,336
2021-02-11,Northern Ireland,290,124.3,253
2021-02-12,Northern Ireland,279,116.4,407
2021-02-13,Northern Ireland,193,110.2,303
2021-02-14,Northern Ireland,249,108.5,176
2021-02-15,Northern Ireland,378,108.9,234
2021-02-16,Northern Ireland,312,107.9,341
2021-02-17,Northern Ireland,336,107.5,297
2021-02-18,Northern Ireland,278,106.8,342
2021-02-19,Northern Ireland,298,107.8,313
2021-02-20,Northern Ireland,234,110.0,276
2021-02-21,Northern Ireland,187,106.7,263
2021-02-22,Northern Ireland,261,100.6,187
2021-02-23,Northern Ireland,256,97.6,225
2021-02-24,Northern Ireland,280,94.6,260
2021-02-25,Northern Ireland,247,93.0,281
2021-02-26,Northern Ireland,180,86.8,241
2021-02-27,Northern Ireland,159,82.8,184
2021-02-28,Northern Ireland,125,79.6,136
2021-03-01,Northern Ireland,194,76.0,138
2021-03-02,Northern Ireland,214,73.8,149
2021-03-03,Northern Ireland,166,67.8,226
2021-03-04,Northern Ireland,171,63.8,163
2021-03-05,Northern Ireland,151,62.3,166
2021-03-06,Northern Ireland,147,61.6,172
2021-03-07,Northern Ireland,163,63.6,138
2021-03-08,Northern Ireland,228,65.4,144
2021-03-09,Northern Ireland,189,64.1,240
2021-03-10,Northern Ireland,201,65.9,147
2021-03-11,Northern Ireland,191,67.0,223
2021-03-12,Northern Ireland,181,68.6,208
2021-03-13,Northern Ireland,137,68.1,146
2021-03-14,Northern Ireland,114,65.5,143
2021-03-15,Northern Ireland,179,62.9,121
2021-03-16,Northern Ireland,177,62.3,164
2021-03-17,Northern Ireland,141,59.1,161
2021-03-18,Northern Ireland,179,58.5,169
2021-03-19,Northern Ireland,136,56.1,137
2021-03-20,Northern Ireland,123,55.3,159
2021-03-21,Northern Ireland,113,55.3,125
2021-03-22,Northern Ireland,177,55.2,87
2021-03-23,Northern Ireland,148,53.7,174
2021-03-24,Northern Ireland,169,55.1,139
2021-03-25,Northern Ireland,180,55.2,183
2021-03-26,Northern Ireland,139,55.3,181
2021-03-27,Northern Ireland,120,55.2,138
2021-03-28,Northern Ireland,96,54.3,116
2021-03-29,Northern Ireland,137,52.2,65
2021-03-30,Northern Ireland,110,50.2,151
2021-03-31,Northern Ireland,123,47.7,123
2021-04-01,Northern Ireland,97,43.4,107
2021-04-02,Northern Ireland,82,40.4,107
2021-04-03,Northern Ireland,53,36.8,84
2021-04-04,Northern Ireland,39,33.8,0
2021-04-05,Northern Ireland,61,29.8,89
2021-04-06,Northern Ireland,94,29.0,57
2021-04-07,Northern Ireland,109,28.2,88
2021-04-08,Northern Ireland,131,30.0,98
2021-04-09,Northern Ireland,130,32.6,113
2021-04-10,Northern Ireland,92,34.6,146
2021-04-11,Northern Ireland,92,37.4,89
2021-04-12,Northern Ireland,112,40.1,97
2021-04-13,Northern Ireland,100,40.4,112
2021-04-14,Northern Ireland,168,43.5,97
2021-04-15,Northern Ireland,118,42.8,159
2021-04-16,Northern Ireland,103,41.4,119
2021-04-17,Northern Ireland,88,41.2,99
2021-04-18,Northern Ireland,77,40.4,82
2021-04-19,Northern Ireland,135,41.6,79
2021-04-20,Northern Ireland,126,43.0,124
2021-04-21,Northern Ireland,116,40.3,116
2021-04-22,Northern Ireland,81,38.3,120
2021-04-23,Northern Ireland,77,36.9,88
2021-04-24,Northern Ireland,73,36.1,80
2021-04-25,Northern Ireland,78,36.2,73
2021-04-26,Northern Ireland,103,34.5,73
2021-04-27,Northern Ireland,110,33.7,109
2021-04-28,Northern Ireland,101,32.9,98
2021-04-29,Northern Ireland,93,33.5,95
2021-04-30,Northern Ireland,87,34.0,108
2021-05-01,Northern Ireland,70,33.9,90
2021-05-02,Northern Ireland,63,33.1,69
2021-05-03,Northern Ireland,91,32.4,64
2021-05-04,Northern Ireland,108,32.3,83
2021-05-05,Northern Ireland,89,31.7,99
2021-05-06,Northern Ireland,78,30.9,102
2021-05-07,Northern Ireland,82,30.7,65
2021-05-08,Northern Ireland,94,31.9,81
2021-05-09,Northern Ireland,83,33.0,98
2021-05-10,Northern Ireland,111,34.0,76
2021-05-11,Northern Ireland,107,34.0,89
2021-05-12,Northern Ireland,104,34.8,113
2021-05-13,Northern Ireland,88,35.3,99
2021-05-14,Northern Ireland,58,34.0,96
2021-05-15,Northern Ireland,66,32.6,0
2021-05-16,Northern Ireland,71,31.9,109
2021-05-17,Northern Ireland,111,31.9,82
2021-05-18,Northern Ireland,106,31.9,104
2021-05-19,Northern Ireland,95,31.4,107
2021-05-20,Northern Ireland,84,31.2,90
2021-05-21,Northern Ireland,82,32.4,84
2021-05-22,Northern Ireland,66,32.4,82
2021-05-23,Northern Ireland,55,31.6,77
2021-05-24,Northern Ireland,83,30.1,53
2021-05-25,Northern Ireland,62,27.8,75
2021-05-26,Northern Ireland,75,26.7,66
2021-05-27,Northern Ireland,88,27.0,84
2021-05-28,Northern Ireland,75,26.6,75
2021-05-29,Northern Ireland,63,26.4,68
2021-05-30,Northern Ireland,36,25.4,63
2021-05-31,Northern Ireland,59,24.2,39
2021-06-01,Northern Ireland,70,24.6,54
2021-06-02,Northern Ireland,90,25.4,84
2021-06-03,Northern Ireland,89,25.4,80
2021-06-04,Northern Ireland,80,25.7,73
2021-06-05,Northern Ireland,80,26.6,95
2021-06-06,Northern Ireland,49,27.3,69
2021-06-07,Northern Ireland,88,28.8,54
2021-06-08,Northern Ireland,103,30.5,81
2021-06-09,Northern Ireland,98,31.0,105
2021-06-10,Northern Ireland,126,32.9,109
2021-06-11,Northern Ireland,110,34.5,121
2021-06-12,Northern Ireland,69,33.9,107
2021-06-13,Northern Ireland,80,35.6,70
2021-06-14,Northern Ireland,130,37.8,87
2021-06-15,Northern Ireland,164,41.0,115
2021-06-16,Northern Ireland,164,44.5,143
2021-06-17,Northern Ireland,189,47.8,179
2021-06-18,Northern Ireland,144,49.6,178
2021-06-19,Northern Ireland,123,52.4,158
2021-06-20,Northern Ireland,132,55.2,125
2021-06-21,Northern Ireland,192,58.5,133
2021-06-22,Northern Ireland,205,60.6,187
2021-06-23,Northern Ireland,208,62.9,188
2021-06-24,Northern Ireland,230,65.1,198
2021-06-25,Northern Ireland,264,71.4,229
2021-06-26,Northern Ireland,249,78.1,298
2021-06-27,Northern Ireland,210,82.2,261
2021-06-28,Northern Ireland,322,89.1,211
2021-06-29,Northern Ireland,407,99.7,278
2021-06-30,Northern Ireland,423,111.1,375
2021-07-01,Northern Ireland,427,121.4,326
2021-07-02,Northern Ireland,391,128.1,339
2021-07-03,Northern Ireland,352,133.6,460
2021-07-04,Northern Ireland,388,143.0,533
2021-07-05,Northern Ireland,515,153.2,420
2021-07-06,Northern Ireland,545,160.4,417
2021-07-07,Northern Ireland,633,171.5,570
2021-07-08,Northern Ireland,636,182.5,627
2021-07-09,Northern Ireland,602,193.7,605
2021-07-10,Northern Ireland,488,200.8,445
2021-07-11,Northern Ireland,495,206.5,605
2021-07-12,Northern Ireland,517,206.6,528
2021-07-13,Northern Ireland,880,224.3,511
2021-07-14,Northern Ireland,1134,250.7,636
2021-07-15,Northern Ireland,1317,286.6,1083
2021-07-16,Northern Ireland,1405,329.0,1380
2021-07-17,Northern Ireland,1177,365.3,1402
2021-07-18,Northern Ireland,1009,392.5,537
2021-07-19,Northern Ireland,1649,452.2,1776
2021-07-20,Northern Ireland,1541,487.0,1138
2021-07-21,Northern Ireland,1520,507.4,1973
2021-07-22,Northern Ireland,1390,511.3,1430
2021-07-23,Northern Ireland,1312,506.4,1337
2021-07-24,Northern Ireland,1100,502.3,1520
2021-07-25,Northern Ireland,1072,505.6,1264
2021-07-26,Northern Ireland,1347,489.7,639
2021-07-27,Northern Ireland,1503,487.7,1473
2021-07-28,Northern Ireland,1352,478.8,1600
2021-07-29,Northern Ireland,1265,472.2,1471
2021-07-30,Northern Ireland,1081,460.0,1101
2021-07-31,Northern Ireland,910,450.0,1177
2021-08-01,Northern Ireland,910,441.5,1072
2021-08-02,Northern Ireland,1239,435.8,872
2021-08-03,Northern Ireland,1326,426.4,1082
2021-08-04,Northern Ireland,1435,430.8,1040
2021-08-05,Northern Ireland,1474,441.8,1641
2021-08-06,Northern Ireland,1311,454.0,1434
2021-08-07,Northern Ireland,1128,,1349
2021-08-08,Northern Ireland,1137,,1129
2021-08-09,Northern Ireland,1504,,1031
2021-08-10,Northern Ireland,1241,,1305
2021-08-11,Northern Ireland,,,1467
