date,areaName,cases,casesRollingRate,casesReported
2020-04-03,Northern Ireland,103,34,130
2020-04-04,Northern Ireland,87,34.600000000000001421,94
2020-04-05,Northern Ireland,60,34.5,91
2020-04-06,Northern Ireland,105,35.600000000000001421,69
2020-04-07,Northern Ireland,129,36.5,97
2020-04-08,Northern Ireland,102,36.5,84
2020-04-09,Northern Ireland,100,36.200000000000002842,138
2020-04-10,Northern Ireland,94,35.799999999999997158,112
2020-04-11,Northern Ireland,67,34.700000000000002842,128
2020-04-12,Northern Ireland,73,35.399999999999998579,89
2020-04-13,Northern Ireland,107,35.5,76
2020-04-14,Northern Ireland,95,33.700000000000002842,85
2020-04-15,Northern Ireland,133,35.299999999999997158,121
2020-04-16,Northern Ireland,138,37.299999999999997158,113
2020-04-17,Northern Ireland,155,40.600000000000001421,137
2020-04-18,Northern Ireland,85,41.5,148
2020-04-19,Northern Ireland,41,39.799999999999997158,159
2020-04-20,Northern Ireland,112,40.100000000000001421,83
2020-04-21,Northern Ireland,131,42,30
2020-04-22,Northern Ireland,96,40,116
2020-04-23,Northern Ireland,72,36.5,142
2020-04-24,Northern Ireland,83,32.700000000000002842,106
2020-04-25,Northern Ireland,53,31.100000000000001421,104
2020-04-26,Northern Ireland,44,31.199999999999999289,82
2020-04-27,Northern Ireland,71,29,66
2020-04-28,Northern Ireland,74,26,34
2020-04-29,Northern Ireland,91,25.800000000000000711,55
2020-04-30,Northern Ireland,115,28,73
2020-05-01,Northern Ireland,97,28.800000000000000711,87
2020-05-02,Northern Ireland,90,30.699999999999999289,66
2020-05-03,Northern Ireland,54,31.300000000000000711,78
2020-05-04,Northern Ireland,74,31.399999999999998579,69
2020-05-05,Northern Ireland,73,31.399999999999998579,45
2020-05-06,Northern Ireland,80,30.800000000000000711,53
2020-05-07,Northern Ireland,97,29.800000000000000711,50
2020-05-08,Northern Ireland,72,28.5,38
2020-05-09,Northern Ireland,54,26.600000000000001421,56
2020-05-10,Northern Ireland,61,27,41
2020-05-11,Northern Ireland,75,27,30
2020-05-12,Northern Ireland,91,28,44
2020-05-13,Northern Ireland,75,27.699999999999999289,60
2020-05-14,Northern Ireland,74,26.5,38
2020-05-15,Northern Ireland,66,26.199999999999999289,26
2020-05-16,Northern Ireland,40,25.5,40
2020-05-17,Northern Ireland,36,24.100000000000001421,28
2020-05-18,Northern Ireland,62,23.399999999999998579,16
2020-05-19,Northern Ireland,72,22.399999999999998579,20
2020-05-20,Northern Ireland,74,22.399999999999998579,18
2020-05-21,Northern Ireland,56,21.399999999999998579,42
2020-05-22,Northern Ireland,33,19.699999999999999289,23
2020-05-23,Northern Ireland,54,20.399999999999998579,41
2020-05-24,Northern Ireland,30,20.100000000000001421,25
2020-05-25,Northern Ireland,40,19,39
2020-05-26,Northern Ireland,27,16.600000000000001421,28
2020-05-27,Northern Ireland,33,14.400000000000000355,26
2020-05-28,Northern Ireland,28,12.900000000000000355,16
2020-05-29,Northern Ireland,20,12.300000000000000711,17
2020-05-30,Northern Ireland,13,10.099999999999999645,13
2020-05-31,Northern Ireland,26,9.9000000000000003553,7
2020-06-01,Northern Ireland,24,9,12
2020-06-02,Northern Ireland,21,8.6999999999999992895,4
2020-06-03,Northern Ireland,11,7.5999999999999996447,8
2020-06-04,Northern Ireland,11,6.7000000000000001776,33
2020-06-05,Northern Ireland,24,6.9000000000000003553,3
2020-06-06,Northern Ireland,8,6.5999999999999996447,14
2020-06-07,Northern Ireland,5,5.5,6
2020-06-08,Northern Ireland,14,5,6
2020-06-09,Northern Ireland,11,4.4000000000000003553,3
2020-06-10,Northern Ireland,16,4.7000000000000001776,13
2020-06-11,Northern Ireland,10,4.5999999999999996447,4
2020-06-12,Northern Ireland,10,3.8999999999999999112,16
2020-06-13,Northern Ireland,10,4,3
2020-06-14,Northern Ireland,8,4.2000000000000001776,7
2020-06-15,Northern Ireland,19,4.4000000000000003553,4
2020-06-16,Northern Ireland,11,4.4000000000000003553,2
2020-06-17,Northern Ireland,5,3.8999999999999999112,8
2020-06-18,Northern Ireland,7,3.7000000000000001776,1
2020-06-19,Northern Ireland,12,3.7999999999999998224,3
2020-06-20,Northern Ireland,5,3.5,0
2020-06-21,Northern Ireland,3,3.2999999999999998224,4
2020-06-22,Northern Ireland,4,2.5,1
2020-06-23,Northern Ireland,8,2.2999999999999998224,0
2020-06-24,Northern Ireland,4,2.2999999999999998224,2
2020-06-25,Northern Ireland,5,2.2000000000000001776,1
2020-06-26,Northern Ireland,3,1.7000000000000001776,4
2020-06-27,Northern Ireland,4,1.6000000000000000888,2
2020-06-28,Northern Ireland,5,1.7000000000000001776,1
2020-06-29,Northern Ireland,4,1.7000000000000001776,6
2020-06-30,Northern Ireland,2,1.3999999999999999112,3
2020-07-01,Northern Ireland,4,1.3999999999999999112,1
2020-07-02,Northern Ireland,3,1.3000000000000000444,7
2020-07-03,Northern Ireland,8,1.6000000000000000888,4
2020-07-04,Northern Ireland,1,1.3999999999999999112,0
2020-07-05,Northern Ireland,2,1.3000000000000000444,0
2020-07-06,Northern Ireland,8,1.5,0
2020-07-07,Northern Ireland,5,1.6000000000000000888,5
2020-07-08,Northern Ireland,6,1.7000000000000001776,4
2020-07-09,Northern Ireland,5,1.8000000000000000444,3
2020-07-10,Northern Ireland,4,1.6000000000000000888,4
2020-07-11,Northern Ireland,6,1.8999999999999999112,0
2020-07-12,Northern Ireland,4,2,0
2020-07-13,Northern Ireland,3,1.7000000000000001776,0
2020-07-14,Northern Ireland,7,1.8000000000000000444,2
2020-07-15,Northern Ireland,15,2.2999999999999998224,9
2020-07-16,Northern Ireland,19,3.1000000000000000888,16
2020-07-17,Northern Ireland,8,3.2999999999999998224,19
2020-07-18,Northern Ireland,7,3.2999999999999998224,0
2020-07-19,Northern Ireland,3,3.2999999999999998224,0
2020-07-20,Northern Ireland,3,3.2999999999999998224,0
2020-07-21,Northern Ireland,12,3.5,2
2020-07-22,Northern Ireland,8,3.2000000000000001776,9
2020-07-23,Northern Ireland,12,2.7999999999999998224,8
2020-07-24,Northern Ireland,14,3.1000000000000000888,15
2020-07-25,Northern Ireland,4,3,0
2020-07-26,Northern Ireland,1,2.8999999999999999112,0
2020-07-27,Northern Ireland,12,3.2999999999999998224,0
2020-07-28,Northern Ireland,13,3.3999999999999999112,9
2020-07-29,Northern Ireland,11,3.5,9
2020-07-30,Northern Ireland,10,3.3999999999999999112,8
2020-07-31,Northern Ireland,13,3.3999999999999999112,10
2020-08-01,Northern Ireland,10,3.7000000000000001776,0
2020-08-02,Northern Ireland,9,4.0999999999999996447,0
2020-08-03,Northern Ireland,18,4.4000000000000003553,0
2020-08-04,Northern Ireland,17,4.5999999999999996447,8
2020-08-05,Northern Ireland,29,5.5999999999999996447,10
2020-08-06,Northern Ireland,17,6,43
2020-08-07,Northern Ireland,16,6.0999999999999996447,15
2020-08-08,Northern Ireland,27,7,0
2020-08-09,Northern Ireland,25,7.9000000000000003553,0
2020-08-10,Northern Ireland,44,9.1999999999999992895,0
2020-08-11,Northern Ireland,38,10.400000000000000355,48
2020-08-12,Northern Ireland,39,10.900000000000000355,29
2020-08-13,Northern Ireland,51,12.699999999999999289,8
2020-08-14,Northern Ireland,57,14.800000000000000711,74
2020-08-15,Northern Ireland,22,14.599999999999999645,65
2020-08-16,Northern Ireland,20,14.300000000000000711,27
2020-08-17,Northern Ireland,53,14.800000000000000711,39
2020-08-18,Northern Ireland,43,15.099999999999999645,41
2020-08-19,Northern Ireland,41,15.199999999999999289,34
2020-08-20,Northern Ireland,71,16.199999999999999289,51
2020-08-21,Northern Ireland,80,17.399999999999998579,20
2020-08-22,Northern Ireland,42,18.5,71
2020-08-23,Northern Ireland,52,20.199999999999999289,119
2020-08-24,Northern Ireland,45,19.800000000000000711,10
2020-08-25,Northern Ireland,65,20.899999999999998579,47
2020-08-26,Northern Ireland,71,22.5,72
2020-08-27,Northern Ireland,79,22.899999999999998579,69
2020-08-28,Northern Ireland,86,23.199999999999999289,85
2020-08-29,Northern Ireland,43,23.300000000000000711,89
2020-08-30,Northern Ireland,35,22.399999999999998579,49
2020-08-31,Northern Ireland,54,22.899999999999998579,58
2020-09-01,Northern Ireland,65,22.899999999999998579,49
2020-09-02,Northern Ireland,90,23.899999999999998579,71
2020-09-03,Northern Ireland,106,25.300000000000000711,77
2020-09-04,Northern Ireland,130,27.600000000000001421,61
2020-09-05,Northern Ireland,90,30.100000000000001421,118
2020-09-06,Northern Ireland,104,33.700000000000002842,106
2020-09-07,Northern Ireland,72,34.700000000000002842,141
2020-09-08,Northern Ireland,56,34.200000000000002842,40
2020-09-09,Northern Ireland,98,34.600000000000001421,49
2020-09-10,Northern Ireland,79,33.200000000000002842,78
2020-09-11,Northern Ireland,73,30.199999999999999289,88
2020-09-12,Northern Ireland,106,31.100000000000001421,104
2020-09-13,Northern Ireland,91,30.399999999999998579,87
2020-09-14,Northern Ireland,119,32.799999999999997158,109
2020-09-15,Northern Ireland,107,35.5,79
2020-09-16,Northern Ireland,133,37.399999999999998579,129
2020-09-17,Northern Ireland,168,42.100000000000001421,149
2020-09-18,Northern Ireland,168,47.100000000000001421,163
2020-09-19,Northern Ireland,161,50,222
2020-09-20,Northern Ireland,124,51.799999999999997158,176
2020-09-21,Northern Ireland,135,52.600000000000001421,125
2020-09-22,Northern Ireland,170,55.899999999999998579,75
2020-09-23,Northern Ireland,219,60.5,220
2020-09-24,Northern Ireland,283,66.5,189
2020-09-25,Northern Ireland,244,70.599999999999994316,273
2020-09-26,Northern Ireland,269,76.299999999999997158,319
2020-09-27,Northern Ireland,273,84.099999999999994316,187
2020-09-28,Northern Ireland,296,92.599999999999994316,220
2020-09-29,Northern Ireland,389,104.20000000000000284,320
2020-09-30,Northern Ireland,643,126.59999999999999432,424
2020-10-01,Northern Ireland,482,137.09999999999999432,259
2020-10-02,Northern Ireland,698,161.09999999999999432,934
2020-10-03,Northern Ireland,623,179.80000000000001137,726
2020-10-04,Northern Ireland,615,197.80000000000001137,462
2020-10-05,Northern Ireland,711,219.69999999999998863,616
2020-10-06,Northern Ireland,805,241.69999999999998863,669
2020-10-07,Northern Ireland,1035,262.39999999999997726,828
2020-10-08,Northern Ireland,984,288.89999999999997726,923
2020-10-09,Northern Ireland,844,296.60000000000002274,1080
2020-10-10,Northern Ireland,802,306.10000000000002274,902
2020-10-11,Northern Ireland,833,317.60000000000002274,1066
2020-10-12,Northern Ireland,1107,338.5,877
2020-10-13,Northern Ireland,1086,353.30000000000001137,863
2020-10-14,Northern Ireland,1065,354.89999999999997726,1217
2020-10-15,Northern Ireland,1110,361.60000000000002274,763
2020-10-16,Northern Ireland,973,368.39999999999997726,1299
2020-10-17,Northern Ireland,842,370.5,1031
2020-10-18,Northern Ireland,793,368.39999999999997726,1012
2020-10-19,Northern Ireland,1042,365,820
2020-10-20,Northern Ireland,1065,363.80000000000001137,913
2020-10-21,Northern Ireland,1115,366.5,1039
2020-10-22,Northern Ireland,1079,364.80000000000001137,1042
2020-10-23,Northern Ireland,885,360.19999999999998863,1252
2020-10-24,Northern Ireland,743,355,923
2020-10-25,Northern Ireland,682,349.10000000000002274,896
2020-10-26,Northern Ireland,891,341.10000000000002274,727
2020-10-27,Northern Ireland,822,328.30000000000001137,722
2020-10-28,Northern Ireland,756,309.30000000000001137,840
2020-10-29,Northern Ireland,694,289,822
2020-10-30,Northern Ireland,691,278.80000000000001137,566
2020-10-31,Northern Ireland,515,266.69999999999998863,649
2020-11-01,Northern Ireland,465,255.30000000000001137,685
2020-11-02,Northern Ireland,699,245.09999999999999432,493
2020-11-03,Northern Ireland,656,236.40000000000000568,570
2020-11-04,Northern Ireland,594,227.80000000000001137,679
2020-11-05,Northern Ireland,563,220.90000000000000568,516
2020-11-06,Northern Ireland,487,210.09999999999999432,595
2020-11-07,Northern Ireland,458,207.09999999999999432,528
2020-11-08,Northern Ireland,424,204.90000000000000568,420
2020-11-09,Northern Ireland,649,202.30000000000001137,471
2020-11-10,Northern Ireland,699,204.59999999999999432,514
2020-11-11,Northern Ireland,610,205.40000000000000568,791
2020-11-12,Northern Ireland,551,204.80000000000001137,548
2020-11-13,Northern Ireland,475,204.19999999999998863,607
2020-11-14,Northern Ireland,422,202.30000000000001137,511
2020-11-15,Northern Ireland,374,199.59999999999999432,472
2020-11-16,Northern Ireland,580,196,331
2020-11-17,Northern Ireland,573,189.30000000000001137,549
2020-11-18,Northern Ireland,439,180.30000000000001137,518
2020-11-19,Northern Ireland,350,169.69999999999998863,487
2020-11-20,Northern Ireland,372,164.19999999999998863,369
2020-11-21,Northern Ireland,293,157.40000000000000568,357
2020-11-22,Northern Ireland,276,152.19999999999998863,342
2020-11-23,Northern Ireland,377,141.5,280
2020-11-24,Northern Ireland,341,129.30000000000001137,79
2020-11-25,Northern Ireland,418,128.19999999999998863,533
2020-11-26,Northern Ireland,337,127.5,442
2020-11-27,Northern Ireland,331,125.29999999999999716,391
2020-11-28,Northern Ireland,343,128,315
2020-11-29,Northern Ireland,257,126.90000000000000568,351
2020-11-30,Northern Ireland,509,133.90000000000000568,290
2020-12-01,Northern Ireland,400,137,391
2020-12-02,Northern Ireland,415,136.90000000000000568,416
2020-12-03,Northern Ireland,499,145.40000000000000568,456
2020-12-04,Northern Ireland,433,150.80000000000001137,449
2020-12-05,Northern Ireland,398,153.69999999999998863,451
2020-12-06,Northern Ireland,368,159.59999999999999432,419
2020-12-07,Northern Ireland,469,157.5,397
2020-12-08,Northern Ireland,470,161.19999999999998863,351
2020-12-09,Northern Ireland,456,163.30000000000001137,483
2020-12-10,Northern Ireland,502,163.5,441
2020-12-11,Northern Ireland,521,168.09999999999999432,538
2020-12-12,Northern Ireland,361,166.19999999999998863,476
2020-12-13,Northern Ireland,400,167.90000000000000568,483
2020-12-14,Northern Ireland,568,173.09999999999999432,419
2020-12-15,Northern Ireland,539,176.69999999999998863,486
2020-12-16,Northern Ireland,619,185.40000000000000568,510
2020-12-17,Northern Ireland,605,190.80000000000001137,656
2020-12-18,Northern Ireland,538,191.69999999999998863,510
2020-12-19,Northern Ireland,485,198.19999999999998863,640
2020-12-20,Northern Ireland,489,202.90000000000000568,505
2020-12-21,Northern Ireland,722,211.09999999999999432,555
2020-12-22,Northern Ireland,725,220.90000000000000568,439
2020-12-23,Northern Ireland,814,231.19999999999998863,787
2020-12-24,Northern Ireland,630,232.5,841
2020-12-25,Northern Ireland,342,222.19999999999998863,0
2020-12-26,Northern Ireland,718,234.5,998
2020-12-27,Northern Ireland,1093,266.39999999999997726,0
2020-12-28,Northern Ireland,1396,302,1634
2020-12-29,Northern Ireland,2310,385.69999999999998863,1566
2020-12-30,Northern Ireland,2236,460.69999999999998863,2143
2020-12-31,Northern Ireland,1726,518.60000000000002274,1929
2021-01-01,Northern Ireland,1249,566.5,0
2021-01-02,Northern Ireland,1935,630.79999999999995453,3576
2021-01-03,Northern Ireland,1635,659.39999999999997726,1662
2021-01-04,Northern Ireland,2012,691.89999999999997726,1801
2021-01-05,Northern Ireland,1631,656.10000000000002274,1378
2021-01-06,Northern Ireland,1536,619.10000000000002274,1985
2021-01-07,Northern Ireland,1243,593.60000000000002274,1410
2021-01-08,Northern Ireland,1245,593.39999999999997726,1500
2021-01-09,Northern Ireland,1007,544.39999999999997726,1442
2021-01-10,Northern Ireland,890,505.10000000000002274,1112
2021-01-11,Northern Ireland,1280,466.39999999999997726,759
2021-01-12,Northern Ireland,1129,439.89999999999997726,1205
2021-01-13,Northern Ireland,1075,415.5,1145
2021-01-14,Northern Ireland,934,399.19999999999998863,973
2021-01-15,Northern Ireland,871,379.5,1052
2021-01-16,Northern Ireland,710,363.80000000000001137,705
2021-01-17,Northern Ireland,634,350.30000000000001137,822
2021-01-18,Northern Ireland,941,332.39999999999997726,640
2021-01-19,Northern Ireland,895,320,713
2021-01-20,Northern Ireland,806,305.80000000000001137,905
2021-01-21,Northern Ireland,786,,732
2021-01-22,Northern Ireland,633,,865
2021-01-23,Northern Ireland,475,,670
2021-01-24,Northern Ireland,385,,433
2021-01-25,Northern Ireland,,,422
