date,areaName,cases,casesRollingRate,casesReported
2020-10-02,Northern Ireland,670,153.9,934
2020-10-03,Northern Ireland,591,171.8,726
2020-10-04,Northern Ireland,585,188.9,462
2020-10-05,Northern Ireland,681,209.7,616
2020-10-06,Northern Ireland,780,231.0,669
2020-10-07,Northern Ireland,981,250.4,828
2020-10-08,Northern Ireland,929,275.2,923
2020-10-09,Northern Ireland,804,282.3,1080
2020-10-10,Northern Ireland,767,291.6,902
2020-10-11,Northern Ireland,794,302.6,1066
2020-10-12,Northern Ireland,1057,322.4,877
2020-10-13,Northern Ireland,1051,336.7,863
2020-10-14,Northern Ireland,1022,338.9,1217
2020-10-15,Northern Ireland,1063,346.0,763
2020-10-16,Northern Ireland,935,352.9,1299
2020-10-17,Northern Ireland,811,355.2,1031
2020-10-18,Northern Ireland,770,353.9,1012
2020-10-19,Northern Ireland,1012,351.6,820
2020-10-20,Northern Ireland,1024,350.1,913
2020-10-21,Northern Ireland,1077,353.0,1039
2020-10-22,Northern Ireland,1043,352.0,1042
2020-10-23,Northern Ireland,845,347.2,1252
2020-10-24,Northern Ireland,715,342.2,923
2020-10-25,Northern Ireland,664,336.6,896
2020-10-26,Northern Ireland,874,329.3,727
2020-10-27,Northern Ireland,794,317.2,722
2020-10-28,Northern Ireland,743,299.5,840
2020-10-29,Northern Ireland,667,279.7,822
2020-10-30,Northern Ireland,670,270.5,566
2020-10-31,Northern Ireland,506,259.5,649
2020-11-01,Northern Ireland,450,248.2,685
2020-11-02,Northern Ireland,680,237.9,493
2020-11-03,Northern Ireland,632,229.4,570
2020-11-04,Northern Ireland,568,220.2,679
2020-11-05,Northern Ireland,541,213.5,516
2020-11-06,Northern Ireland,482,203.6,595
2020-11-07,Northern Ireland,442,200.2,528
2020-11-08,Northern Ireland,410,198.1,420
2020-11-09,Northern Ireland,631,195.5,471
2020-11-10,Northern Ireland,678,197.9,514
2020-11-11,Northern Ireland,595,199.4,791
2020-11-12,Northern Ireland,536,199.1,548
2020-11-13,Northern Ireland,456,197.7,607
2020-11-14,Northern Ireland,408,195.9,511
2020-11-15,Northern Ireland,364,193.5,472
2020-11-16,Northern Ireland,567,190.1,331
2020-11-17,Northern Ireland,564,184.1,549
2020-11-18,Northern Ireland,428,175.3,518
2020-11-19,Northern Ireland,342,165.1,487
2020-11-20,Northern Ireland,363,160.2,369
2020-11-21,Northern Ireland,287,153.8,357
2020-11-22,Northern Ireland,271,148.9,342
2020-11-23,Northern Ireland,363,138.1,280
2020-11-24,Northern Ireland,331,125.8,79
2020-11-25,Northern Ireland,408,124.8,533
2020-11-26,Northern Ireland,326,123.9,442
2020-11-27,Northern Ireland,319,121.6,391
2020-11-28,Northern Ireland,335,124.1,315
2020-11-29,Northern Ireland,252,123.1,351
2020-11-30,Northern Ireland,491,129.9,290
2020-12-01,Northern Ireland,388,132.9,391
2020-12-02,Northern Ireland,405,132.7,416
2020-12-03,Northern Ireland,474,140.5,456
2020-12-04,Northern Ireland,420,145.9,449
2020-12-05,Northern Ireland,379,148.2,451
2020-12-06,Northern Ireland,358,153.8,419
2020-12-07,Northern Ireland,460,152.1,397
2020-12-08,Northern Ireland,458,155.8,351
2020-12-09,Northern Ireland,439,157.6,483
2020-12-10,Northern Ireland,490,158.5,441
2020-12-11,Northern Ireland,503,162.9,538
2020-12-12,Northern Ireland,348,161.2,476
2020-12-13,Northern Ireland,386,162.7,483
2020-12-14,Northern Ireland,555,167.7,419
2020-12-15,Northern Ireland,513,170.6,486
2020-12-16,Northern Ireland,604,179.3,510
2020-12-17,Northern Ireland,587,184.4,656
2020-12-18,Northern Ireland,524,185.5,510
2020-12-19,Northern Ireland,472,192.1,640
2020-12-20,Northern Ireland,476,196.8,505
2020-12-21,Northern Ireland,696,204.3,555
2020-12-22,Northern Ireland,706,214.5,439
2020-12-23,Northern Ireland,779,223.7,787
2020-12-24,Northern Ireland,599,224.3,841
2020-12-25,Northern Ireland,331,214.1,0
2020-12-26,Northern Ireland,703,226.3,998
2020-12-27,Northern Ireland,1060,257.1,0
2020-12-28,Northern Ireland,1348,291.5,1634
2020-12-29,Northern Ireland,2236,372.2,1566
2020-12-30,Northern Ireland,2168,445.5,2143
2020-12-31,Northern Ireland,1686,502.9,1929
2021-01-01,Northern Ireland,1215,549.5,0
2021-01-02,Northern Ireland,1879,611.6,3576
2021-01-03,Northern Ireland,1567,638.3,1662
2021-01-04,Northern Ireland,1957,670.4,1801
2021-01-05,Northern Ireland,1579,635.8,1378
2021-01-06,Northern Ireland,1489,599.9,1985
2021-01-07,Northern Ireland,1204,574.5,1410
2021-01-08,Northern Ireland,1204,573.9,1500
2021-01-09,Northern Ireland,977,526.3,1442
2021-01-10,Northern Ireland,857,488.9,1112
2021-01-11,Northern Ireland,1236,450.9,759
2021-01-12,Northern Ireland,1083,424.7,1205
2021-01-13,Northern Ireland,1029,400.4,1145
2021-01-14,Northern Ireland,897,384.2,973
2021-01-15,Northern Ireland,828,364.4,1052
2021-01-16,Northern Ireland,681,348.8,705
2021-01-17,Northern Ireland,598,335.1,822
2021-01-18,Northern Ireland,892,317.0,640
2021-01-19,Northern Ireland,847,304.5,713
2021-01-20,Northern Ireland,760,290.3,905
2021-01-21,Northern Ireland,738,281.9,732
2021-01-22,Northern Ireland,598,269.8,865
2021-01-23,Northern Ireland,462,258.2,670
2021-01-24,Northern Ireland,436,249.7,433
2021-01-25,Northern Ireland,615,235.1,422
2021-01-26,Northern Ireland,613,222.7,550
2021-01-27,Northern Ireland,605,214.6,527
2021-01-28,Northern Ireland,506,202.3,592
2021-01-29,Northern Ireland,519,198.2,669
2021-01-30,Northern Ireland,394,194.6,455
2021-01-31,Northern Ireland,386,191.9,426
2021-02-01,Northern Ireland,505,186.1,314
2021-02-02,Northern Ireland,439,176.9,447
2021-02-03,Northern Ireland,464,169.5,504
2021-02-04,Northern Ireland,392,163.5,412
2021-02-05,Northern Ireland,426,158.6,506
2021-02-06,Northern Ireland,304,153.8,390
2021-02-07,Northern Ireland,276,148.0,334
2021-02-08,Northern Ireland,363,140.5,296
2021-02-09,Northern Ireland,323,134.4,275
2021-02-10,Northern Ireland,338,127.8,336
2021-02-11,Northern Ireland,283,122.0,253
2021-02-12,Northern Ireland,271,113.8,407
2021-02-13,Northern Ireland,186,107.6,303
2021-02-14,Northern Ireland,245,106.0,176
2021-02-15,Northern Ireland,372,106.5,234
2021-02-16,Northern Ireland,308,105.7,341
2021-02-17,Northern Ireland,334,105.5,297
2021-02-18,Northern Ireland,275,105.0,342
2021-02-19,Northern Ireland,296,106.4,313
2021-02-20,Northern Ireland,230,108.7,276
2021-02-21,Northern Ireland,182,105.4,263
2021-02-22,Northern Ireland,253,99.1,187
2021-02-23,Northern Ireland,253,96.2,225
2021-02-24,Northern Ireland,273,93.0,260
2021-02-25,Northern Ireland,245,91.4,281
2021-02-26,Northern Ireland,178,85.1,241
2021-02-27,Northern Ireland,156,81.2,184
2021-02-28,Northern Ireland,125,78.2,136
2021-03-01,Northern Ireland,190,74.9,138
2021-03-02,Northern Ireland,213,72.8,149
2021-03-03,Northern Ireland,165,67.1,226
2021-03-04,Northern Ireland,170,63.1,163
2021-03-05,Northern Ireland,149,61.6,166
2021-03-06,Northern Ireland,143,60.9,172
2021-03-07,Northern Ireland,161,62.8,138
2021-03-08,Northern Ireland,224,64.6,144
2021-03-09,Northern Ireland,179,62.8,240
2021-03-10,Northern Ireland,194,64.4,147
2021-03-11,Northern Ireland,187,65.3,223
2021-03-12,Northern Ireland,178,66.8,208
2021-03-13,Northern Ireland,136,66.4,146
2021-03-14,Northern Ireland,112,63.8,143
2021-03-15,Northern Ireland,177,61.4,121
2021-03-16,Northern Ireland,176,61.2,164
2021-03-17,Northern Ireland,138,58.2,161
2021-03-18,Northern Ireland,178,57.8,169
2021-03-19,Northern Ireland,132,55.3,137
2021-03-20,Northern Ireland,123,54.7,159
2021-03-21,Northern Ireland,113,54.7,125
2021-03-22,Northern Ireland,175,54.6,87
2021-03-23,Northern Ireland,144,52.9,174
2021-03-24,Northern Ireland,168,54.5,139
2021-03-25,Northern Ireland,178,54.5,183
2021-03-26,Northern Ireland,138,54.8,181
2021-03-27,Northern Ireland,119,54.6,138
2021-03-28,Northern Ireland,93,53.5,116
2021-03-29,Northern Ireland,131,51.2,65
2021-03-30,Northern Ireland,105,49.2,151
2021-03-31,Northern Ireland,120,46.6,123
2021-04-01,Northern Ireland,96,42.3,107
2021-04-02,Northern Ireland,80,39.3,107
2021-04-03,Northern Ireland,53,35.8,84
2021-04-04,Northern Ireland,38,32.9,0
2021-04-05,Northern Ireland,61,29.2,89
2021-04-06,Northern Ireland,91,28.4,57
2021-04-07,Northern Ireland,108,27.8,88
2021-04-08,Northern Ireland,130,29.6,98
2021-04-09,Northern Ireland,127,32.1,113
2021-04-10,Northern Ireland,89,34.0,146
2021-04-11,Northern Ireland,92,36.8,89
2021-04-12,Northern Ireland,111,39.5,97
2021-04-13,Northern Ireland,98,39.8,112
2021-04-14,Northern Ireland,163,42.7,97
2021-04-15,Northern Ireland,117,42.0,159
2021-04-16,Northern Ireland,98,40.5,119
2021-04-17,Northern Ireland,88,40.5,99
2021-04-18,Northern Ireland,72,39.4,82
2021-04-19,Northern Ireland,133,40.6,79
2021-04-20,Northern Ireland,125,42.0,124
2021-04-21,Northern Ireland,113,39.4,116
2021-04-22,Northern Ireland,80,37.4,120
2021-04-23,Northern Ireland,75,36.2,88
2021-04-24,Northern Ireland,72,35.3,80
2021-04-25,Northern Ireland,75,35.5,73
2021-04-26,Northern Ireland,101,33.8,73
2021-04-27,Northern Ireland,106,32.8,109
2021-04-28,Northern Ireland,100,32.1,98
2021-04-29,Northern Ireland,92,32.8,95
2021-04-30,Northern Ireland,87,33.4,108
2021-05-01,Northern Ireland,68,33.2,90
2021-05-02,Northern Ireland,62,32.5,69
2021-05-03,Northern Ireland,86,31.7,64
2021-05-04,Northern Ireland,107,31.8,83
2021-05-05,Northern Ireland,88,31.1,99
2021-05-06,Northern Ireland,75,30.2,102
2021-05-07,Northern Ireland,81,29.9,65
2021-05-08,Northern Ireland,91,31.1,81
2021-05-09,Northern Ireland,78,32.0,98
2021-05-10,Northern Ireland,110,33.2,76
2021-05-11,Northern Ireland,103,33.0,89
2021-05-12,Northern Ireland,99,33.6,113
2021-05-13,Northern Ireland,86,34.2,99
2021-05-14,Northern Ireland,58,33.0,96
2021-05-15,Northern Ireland,65,31.6,0
2021-05-16,Northern Ireland,69,31.1,109
2021-05-17,Northern Ireland,106,30.9,82
2021-05-18,Northern Ireland,104,31.0,104
2021-05-19,Northern Ireland,95,30.8,107
2021-05-20,Northern Ireland,83,30.6,90
2021-05-21,Northern Ireland,77,31.6,84
2021-05-22,Northern Ireland,63,31.5,82
2021-05-23,Northern Ireland,54,30.7,77
2021-05-24,Northern Ireland,81,29.4,53
2021-05-25,Northern Ireland,60,27.1,75
2021-05-26,Northern Ireland,74,26.0,66
2021-05-27,Northern Ireland,86,26.1,84
2021-05-28,Northern Ireland,73,25.9,75
2021-05-29,Northern Ireland,59,25.7,68
2021-05-30,Northern Ireland,36,24.7,63
2021-05-31,Northern Ireland,57,23.5,39
2021-06-01,Northern Ireland,70,24.0,54
2021-06-02,Northern Ireland,88,24.7,84
2021-06-03,Northern Ireland,86,24.7,80
2021-06-04,Northern Ireland,73,24.7,73
2021-06-05,Northern Ireland,79,25.8,95
2021-06-06,Northern Ireland,47,26.4,69
2021-06-07,Northern Ireland,85,27.9,54
2021-06-08,Northern Ireland,101,29.5,81
2021-06-09,Northern Ireland,95,29.9,105
2021-06-10,Northern Ireland,124,31.9,109
2021-06-11,Northern Ireland,107,33.7,121
2021-06-12,Northern Ireland,67,33.0,107
2021-06-13,Northern Ireland,75,34.5,70
2021-06-14,Northern Ireland,130,36.9,87
2021-06-15,Northern Ireland,153,39.6,115
2021-06-16,Northern Ireland,157,42.9,143
2021-06-17,Northern Ireland,181,45.9,179
2021-06-18,Northern Ireland,141,47.7,178
2021-06-19,Northern Ireland,119,50.4,158
2021-06-20,Northern Ireland,128,53.2,125
2021-06-21,Northern Ireland,186,56.2,133
2021-06-22,Northern Ireland,201,58.7,187
2021-06-23,Northern Ireland,203,61.1,188
2021-06-24,Northern Ireland,225,63.5,198
2021-06-25,Northern Ireland,258,69.6,229
2021-06-26,Northern Ireland,247,76.4,298
2021-06-27,Northern Ireland,203,80.3,261
2021-06-28,Northern Ireland,314,87.1,211
2021-06-29,Northern Ireland,395,97.3,278
2021-06-30,Northern Ireland,414,108.5,375
2021-07-01,Northern Ireland,422,118.9,326
2021-07-02,Northern Ireland,384,125.5,339
2021-07-03,Northern Ireland,347,130.8,460
2021-07-04,Northern Ireland,381,140.2,533
2021-07-05,Northern Ireland,502,150.1,420
2021-07-06,Northern Ireland,534,157.4,417
2021-07-07,Northern Ireland,623,168.5,570
2021-07-08,Northern Ireland,625,179.2,627
2021-07-09,Northern Ireland,591,190.1,605
2021-07-10,Northern Ireland,481,197.2,445
2021-07-11,Northern Ireland,485,202.6,605
2021-07-12,Northern Ireland,508,203.0,528
2021-07-13,Northern Ireland,868,220.6,511
2021-07-14,Northern Ireland,1110,246.3,636
2021-07-15,Northern Ireland,1289,281.3,1083
2021-07-16,Northern Ireland,1381,323.0,1380
2021-07-17,Northern Ireland,1154,358.5,1402
2021-07-18,Northern Ireland,992,385.2,537
2021-07-19,Northern Ireland,1625,444.2,1776
2021-07-20,Northern Ireland,1515,478.3,1138
2021-07-21,Northern Ireland,1492,498.4,1973
2021-07-22,Northern Ireland,1369,502.7,1430
2021-07-23,Northern Ireland,1289,497.8,1337
2021-07-24,Northern Ireland,1076,493.7,1520
2021-07-25,Northern Ireland,1053,496.9,1264
2021-07-26,Northern Ireland,1320,480.8,639
2021-07-27,Northern Ireland,1479,478.9,1473
2021-07-28,Northern Ireland,1327,470.2,1600
2021-07-29,Northern Ireland,1243,463.6,1471
2021-07-30,Northern Ireland,1059,451.4,1101
2021-07-31,Northern Ireland,894,441.8,1177
2021-08-01,Northern Ireland,885,433.0,1072
2021-08-02,Northern Ireland,1208,427.1,872
2021-08-03,Northern Ireland,1289,417.0,1082
2021-08-04,Northern Ireland,1390,420.4,1040
2021-08-05,Northern Ireland,1422,429.8,1641
2021-08-06,Northern Ireland,1265,440.7,1434
2021-08-07,Northern Ireland,1085,450.7,1349
2021-08-08,Northern Ireland,1082,461.1,1129
2021-08-09,Northern Ireland,1444,473.6,1031
2021-08-10,Northern Ireland,1467,483.0,1305
2021-08-11,Northern Ireland,1481,487.8,1467
2021-08-12,Northern Ireland,1397,486.5,1610
2021-08-13,Northern Ireland,1332,490.0,1389
2021-08-14,Northern Ireland,1244,498.4,1437
2021-08-15,Northern Ireland,1345,512.3,1294
2021-08-16,Northern Ireland,1686,525.0,1306
2021-08-17,Northern Ireland,1743,539.6,1564
2021-08-18,Northern Ireland,1814,557.2,1345
2021-08-19,Northern Ireland,1848,581.0,1963
2021-08-20,Northern Ireland,1611,595.7,2397
2021-08-21,Northern Ireland,1518,610.1,1612
2021-08-22,Northern Ireland,1311,608.3,1485
2021-08-23,Northern Ireland,1793,614.0,1320
2021-08-24,Northern Ireland,1713,612.4,1648
2021-08-25,Northern Ireland,1747,608.9,1771
2021-08-26,Northern Ireland,1663,599.1,1550
2021-08-27,Northern Ireland,1474,591.9,1875
2021-08-28,Northern Ireland,1217,576.0,1430
2021-08-29,Northern Ireland,1088,564.2,1225
2021-08-30,Northern Ireland,1454,546.3,1259
2021-08-31,Northern Ireland,1630,542.0,1313
2021-09-01,Northern Ireland,1524,530.2,1472
2021-09-02,Northern Ireland,1430,517.9,793
2021-09-03,Northern Ireland,1417,514.9,1248
2021-09-04,Northern Ireland,1245,516.4,1812
2021-09-05,Northern Ireland,1277,526.3,1232
2021-09-06,Northern Ireland,1775,543.3,1764
2021-09-07,Northern Ireland,1711,547.6,1748
2021-09-08,Northern Ireland,1577,550.4,1210
2021-09-09,Northern Ireland,1666,562.8,1831
2021-09-10,Northern Ireland,1436,563.8,1687
2021-09-11,Northern Ireland,1037,552.8,1424
2021-09-12,Northern Ireland,912,533.6,1031
2021-09-13,Northern Ireland,1438,515.8,1199
2021-09-14,Northern Ireland,1315,494.9,1590
2021-09-15,Northern Ireland,1207,475.4,1304
2021-09-16,Northern Ireland,1132,447.2,1071
2021-09-17,Northern Ireland,1050,426.9,1239
2021-09-18,Northern Ireland,936,421.5,1072
2021-09-19,Northern Ireland,943,423.2,889
2021-09-20,Northern Ireland,1287,415.2,1020
2021-09-21,Northern Ireland,1237,411.1,1145
2021-09-22,Northern Ireland,1119,406.4,1060
2021-09-23,Northern Ireland,1092,404.3,1165
2021-09-24,Northern Ireland,983,400.8,1030
2021-09-25,Northern Ireland,858,396.7,1120
2021-09-26,Northern Ireland,913,395.1,1020
2021-09-27,Northern Ireland,1374,399.7,903
2021-09-28,Northern Ireland,1138,394.5,1078
2021-09-29,Northern Ireland,1192,398.3,1320
2021-09-30,Northern Ireland,1008,393.9,1163
2021-10-01,Northern Ireland,966,393.0,1039
2021-10-02,Northern Ireland,927,396.6,992
2021-10-03,Northern Ireland,1014,401.9,892
2021-10-04,Northern Ireland,1375,402.0,1080
2021-10-05,Northern Ireland,1324,411.8,1209
2021-10-06,Northern Ireland,1281,416.5,1339
2021-10-07,Northern Ireland,1297,431.8,1305
2021-10-08,Northern Ireland,1237,446.1,1276
2021-10-09,Northern Ireland,1018,450.9,1274
2021-10-10,Northern Ireland,1151,458.1,1115
2021-10-11,Northern Ireland,1458,462.5,1109
2021-10-12,Northern Ireland,1433,468.2,1278
2021-10-13,Northern Ireland,1320,470.3,1471
2021-10-14,Northern Ireland,1279,469.3,1304
2021-10-15,Northern Ireland,1132,463.8,1349
2021-10-16,Northern Ireland,1018,463.8,1218
2021-10-17,Northern Ireland,1039,457.9,966
2021-10-18,Northern Ireland,1459,457.9,1091
