date,areaName,cases,casesRollingRate,casesReported
2020-10-02,Northern Ireland,681,156.7,934
2020-10-03,Northern Ireland,600,174.8,726
2020-10-04,Northern Ireland,597,192.2,462
2020-10-05,Northern Ireland,694,213.7,616
2020-10-06,Northern Ireland,789,235.2,669
2020-10-07,Northern Ireland,1002,254.9,828
2020-10-08,Northern Ireland,944,280.0,923
2020-10-09,Northern Ireland,817,287.2,1080
2020-10-10,Northern Ireland,782,296.8,902
2020-10-11,Northern Ireland,807,307.8,1066
2020-10-12,Northern Ireland,1074,327.9,877
2020-10-13,Northern Ireland,1062,342.3,863
2020-10-14,Northern Ireland,1038,344.2,1217
2020-10-15,Northern Ireland,1082,351.5,763
2020-10-16,Northern Ireland,947,358.3,1299
2020-10-17,Northern Ireland,827,360.7,1031
2020-10-18,Northern Ireland,777,359.1,1012
2020-10-19,Northern Ireland,1022,356.4,820
2020-10-20,Northern Ireland,1039,355.2,913
2020-10-21,Northern Ireland,1089,357.8,1039
2020-10-22,Northern Ireland,1060,356.7,1042
2020-10-23,Northern Ireland,857,351.9,1252
2020-10-24,Northern Ireland,724,346.5,923
2020-10-25,Northern Ireland,670,340.9,896
2020-10-26,Northern Ireland,884,333.6,727
2020-10-27,Northern Ireland,805,321.2,722
2020-10-28,Northern Ireland,748,303.2,840
2020-10-29,Northern Ireland,677,283.0,822
2020-10-30,Northern Ireland,672,273.3,566
2020-10-31,Northern Ireland,508,261.9,649
2020-11-01,Northern Ireland,453,250.4,685
2020-11-02,Northern Ireland,686,240.0,493
2020-11-03,Northern Ireland,641,231.3,570
2020-11-04,Northern Ireland,576,222.3,679
2020-11-05,Northern Ireland,549,215.5,516
2020-11-06,Northern Ireland,483,205.5,595
2020-11-07,Northern Ireland,451,202.5,528
2020-11-08,Northern Ireland,413,200.4,420
2020-11-09,Northern Ireland,639,197.9,471
2020-11-10,Northern Ireland,684,200.2,514
2020-11-11,Northern Ireland,599,201.4,791
2020-11-12,Northern Ireland,539,200.9,548
2020-11-13,Northern Ireland,461,199.7,607
2020-11-14,Northern Ireland,411,197.6,511
2020-11-15,Northern Ireland,367,195.2,472
2020-11-16,Northern Ireland,571,191.6,331
2020-11-17,Northern Ireland,567,185.4,549
2020-11-18,Northern Ireland,436,176.8,518
2020-11-19,Northern Ireland,345,166.6,487
2020-11-20,Northern Ireland,366,161.6,369
2020-11-21,Northern Ireland,288,155.1,357
2020-11-22,Northern Ireland,272,150.1,342
2020-11-23,Northern Ireland,371,139.5,280
2020-11-24,Northern Ireland,335,127.3,79
2020-11-25,Northern Ireland,412,126.0,533
2020-11-26,Northern Ireland,327,125.1,442
2020-11-27,Northern Ireland,323,122.8,391
2020-11-28,Northern Ireland,339,125.5,315
2020-11-29,Northern Ireland,254,124.6,351
2020-11-30,Northern Ireland,495,131.1,290
2020-12-01,Northern Ireland,393,134.2,391
2020-12-02,Northern Ireland,408,133.9,416
2020-12-03,Northern Ireland,485,142.3,456
2020-12-04,Northern Ireland,425,147.7,449
2020-12-05,Northern Ireland,389,150.3,451
2020-12-06,Northern Ireland,360,155.9,419
2020-12-07,Northern Ireland,464,154.3,397
2020-12-08,Northern Ireland,461,157.8,351
2020-12-09,Northern Ireland,444,159.7,483
2020-12-10,Northern Ireland,494,160.2,441
2020-12-11,Northern Ireland,508,164.6,538
2020-12-12,Northern Ireland,353,162.7,476
2020-12-13,Northern Ireland,392,164.4,483
2020-12-14,Northern Ireland,558,169.3,419
2020-12-15,Northern Ireland,521,172.5,486
2020-12-16,Northern Ireland,611,181.3,510
2020-12-17,Northern Ireland,595,186.7,656
2020-12-18,Northern Ireland,529,187.8,510
2020-12-19,Northern Ireland,476,194.2,640
2020-12-20,Northern Ireland,478,198.8,505
2020-12-21,Northern Ireland,706,206.6,555
2020-12-22,Northern Ireland,713,216.7,439
2020-12-23,Northern Ireland,789,226.1,787
2020-12-24,Northern Ireland,609,226.9,841
2020-12-25,Northern Ireland,338,216.8,0
2020-12-26,Northern Ireland,710,229.1,998
2020-12-27,Northern Ireland,1076,260.7,0
2020-12-28,Northern Ireland,1367,295.5,1634
2020-12-29,Northern Ireland,2273,377.8,1566
2020-12-30,Northern Ireland,2195,452.0,2143
2020-12-31,Northern Ireland,1695,509.3,1929
2021-01-01,Northern Ireland,1226,556.2,0
2021-01-02,Northern Ireland,1902,619.0,3576
2021-01-03,Northern Ireland,1597,646.5,1662
2021-01-04,Northern Ireland,1979,678.8,1801
2021-01-05,Northern Ireland,1598,643.2,1378
2021-01-06,Northern Ireland,1509,607.0,1985
2021-01-07,Northern Ireland,1218,581.8,1410
2021-01-08,Northern Ireland,1219,581.5,1500
2021-01-09,Northern Ireland,986,533.2,1442
2021-01-10,Northern Ireland,869,494.7,1112
2021-01-11,Northern Ireland,1251,456.3,759
2021-01-12,Northern Ireland,1098,430.0,1205
2021-01-13,Northern Ireland,1044,405.4,1145
2021-01-14,Northern Ireland,902,388.8,973
2021-01-15,Northern Ireland,836,368.6,1052
2021-01-16,Northern Ireland,687,352.8,705
2021-01-17,Northern Ireland,601,338.6,822
2021-01-18,Northern Ireland,899,320.1,640
2021-01-19,Northern Ireland,853,307.1,713
2021-01-20,Northern Ireland,768,292.6,905
2021-01-21,Northern Ireland,742,284.1,732
2021-01-22,Northern Ireland,605,272.0,865
2021-01-23,Northern Ireland,466,260.3,670
2021-01-24,Northern Ireland,441,251.9,433
2021-01-25,Northern Ireland,618,237.0,422
2021-01-26,Northern Ireland,619,224.7,550
2021-01-27,Northern Ireland,608,216.2,527
2021-01-28,Northern Ireland,511,204.1,592
2021-01-29,Northern Ireland,520,199.6,669
2021-01-30,Northern Ireland,396,195.9,455
2021-01-31,Northern Ireland,386,193.0,426
2021-02-01,Northern Ireland,506,187.1,314
2021-02-02,Northern Ireland,441,177.7,447
2021-02-03,Northern Ireland,469,170.3,504
2021-02-04,Northern Ireland,394,164.2,412
2021-02-05,Northern Ireland,427,159.3,506
2021-02-06,Northern Ireland,308,154.6,390
2021-02-07,Northern Ireland,276,148.8,334
2021-02-08,Northern Ireland,365,141.4,296
2021-02-09,Northern Ireland,326,135.3,275
2021-02-10,Northern Ireland,338,128.4,336
2021-02-11,Northern Ireland,286,122.7,253
2021-02-12,Northern Ireland,276,114.7,407
2021-02-13,Northern Ireland,190,108.5,303
2021-02-14,Northern Ireland,248,107.0,176
2021-02-15,Northern Ireland,376,107.6,234
2021-02-16,Northern Ireland,311,106.8,341
2021-02-17,Northern Ireland,335,106.7,297
2021-02-18,Northern Ireland,277,106.2,342
2021-02-19,Northern Ireland,296,107.3,313
2021-02-20,Northern Ireland,231,109.4,276
2021-02-21,Northern Ireland,186,106.1,263
2021-02-22,Northern Ireland,258,99.9,187
2021-02-23,Northern Ireland,256,97.0,225
2021-02-24,Northern Ireland,277,94.0,260
2021-02-25,Northern Ireland,245,92.3,281
2021-02-26,Northern Ireland,180,86.2,241
2021-02-27,Northern Ireland,156,82.2,184
2021-02-28,Northern Ireland,125,79.0,136
2021-03-01,Northern Ireland,191,75.4,138
2021-03-02,Northern Ireland,213,73.2,149
2021-03-03,Northern Ireland,166,67.3,226
2021-03-04,Northern Ireland,170,63.4,163
2021-03-05,Northern Ireland,149,61.7,166
2021-03-06,Northern Ireland,146,61.2,172
2021-03-07,Northern Ireland,162,63.1,138
2021-03-08,Northern Ireland,225,64.9,144
2021-03-09,Northern Ireland,185,63.5,240
2021-03-10,Northern Ireland,198,65.2,147
2021-03-11,Northern Ireland,189,66.2,223
2021-03-12,Northern Ireland,181,67.8,208
2021-03-13,Northern Ireland,137,67.4,146
2021-03-14,Northern Ireland,113,64.8,143
2021-03-15,Northern Ireland,178,62.3,121
2021-03-16,Northern Ireland,176,61.8,164
2021-03-17,Northern Ireland,139,58.7,161
2021-03-18,Northern Ireland,178,58.1,169
2021-03-19,Northern Ireland,134,55.7,137
2021-03-20,Northern Ireland,123,54.9,159
2021-03-21,Northern Ireland,113,54.9,125
2021-03-22,Northern Ireland,176,54.8,87
2021-03-23,Northern Ireland,145,53.2,174
2021-03-24,Northern Ireland,168,54.7,139
2021-03-25,Northern Ireland,179,54.8,183
2021-03-26,Northern Ireland,138,55.0,181
2021-03-27,Northern Ireland,119,54.8,138
2021-03-28,Northern Ireland,93,53.7,116
2021-03-29,Northern Ireland,133,51.4,65
2021-03-30,Northern Ireland,106,49.4,151
2021-03-31,Northern Ireland,121,46.9,123
2021-04-01,Northern Ireland,96,42.5,107
2021-04-02,Northern Ireland,81,39.5,107
2021-04-03,Northern Ireland,53,36.0,84
2021-04-04,Northern Ireland,38,33.1,0
2021-04-05,Northern Ireland,61,29.3,89
2021-04-06,Northern Ireland,92,28.6,57
2021-04-07,Northern Ireland,108,27.9,88
2021-04-08,Northern Ireland,130,29.7,98
2021-04-09,Northern Ireland,129,32.2,113
2021-04-10,Northern Ireland,92,34.3,146
2021-04-11,Northern Ireland,92,37.1,89
2021-04-12,Northern Ireland,112,39.8,97
2021-04-13,Northern Ireland,98,40.1,112
2021-04-14,Northern Ireland,166,43.2,97
2021-04-15,Northern Ireland,118,42.6,159
2021-04-16,Northern Ireland,100,41.0,119
2021-04-17,Northern Ireland,88,40.8,99
2021-04-18,Northern Ireland,74,39.9,82
2021-04-19,Northern Ireland,133,41.0,79
2021-04-20,Northern Ireland,126,42.5,124
2021-04-21,Northern Ireland,113,39.7,116
2021-04-22,Northern Ireland,81,37.7,120
2021-04-23,Northern Ireland,76,36.5,88
2021-04-24,Northern Ireland,72,35.6,80
2021-04-25,Northern Ireland,76,35.7,73
2021-04-26,Northern Ireland,101,34.0,73
2021-04-27,Northern Ireland,107,33.0,109
2021-04-28,Northern Ireland,101,32.4,98
2021-04-29,Northern Ireland,92,33.0,95
2021-04-30,Northern Ireland,87,33.6,108
2021-05-01,Northern Ireland,69,33.4,90
2021-05-02,Northern Ireland,62,32.7,69
2021-05-03,Northern Ireland,89,32.0,64
2021-05-04,Northern Ireland,108,32.1,83
2021-05-05,Northern Ireland,88,31.4,99
2021-05-06,Northern Ireland,76,30.5,102
2021-05-07,Northern Ireland,81,30.2,65
2021-05-08,Northern Ireland,93,31.5,81
2021-05-09,Northern Ireland,79,32.4,98
2021-05-10,Northern Ireland,111,33.6,76
2021-05-11,Northern Ireland,106,33.4,89
2021-05-12,Northern Ireland,103,34.2,113
2021-05-13,Northern Ireland,88,34.9,99
2021-05-14,Northern Ireland,58,33.7,96
2021-05-15,Northern Ireland,66,32.2,0
2021-05-16,Northern Ireland,70,31.8,109
2021-05-17,Northern Ireland,109,31.7,82
2021-05-18,Northern Ireland,104,31.5,104
2021-05-19,Northern Ireland,95,31.1,107
2021-05-20,Northern Ireland,84,30.9,90
2021-05-21,Northern Ireland,80,32.1,84
2021-05-22,Northern Ireland,66,32.1,82
2021-05-23,Northern Ireland,55,31.3,77
2021-05-24,Northern Ireland,82,29.9,53
2021-05-25,Northern Ireland,62,27.6,75
2021-05-26,Northern Ireland,75,26.6,66
2021-05-27,Northern Ireland,88,26.8,84
2021-05-28,Northern Ireland,74,26.5,75
2021-05-29,Northern Ireland,61,26.2,68
2021-05-30,Northern Ireland,36,25.2,63
2021-05-31,Northern Ireland,58,24.0,39
2021-06-01,Northern Ireland,70,24.4,54
2021-06-02,Northern Ireland,90,25.2,84
2021-06-03,Northern Ireland,87,25.1,80
2021-06-04,Northern Ireland,79,25.4,73
2021-06-05,Northern Ireland,80,26.4,95
2021-06-06,Northern Ireland,49,27.1,69
2021-06-07,Northern Ireland,86,28.5,54
2021-06-08,Northern Ireland,102,30.2,81
2021-06-09,Northern Ireland,98,30.7,105
2021-06-10,Northern Ireland,125,32.7,109
2021-06-11,Northern Ireland,110,34.3,121
2021-06-12,Northern Ireland,69,33.7,107
2021-06-13,Northern Ireland,77,35.2,70
2021-06-14,Northern Ireland,130,37.5,87
2021-06-15,Northern Ireland,161,40.6,115
2021-06-16,Northern Ireland,164,44.1,143
2021-06-17,Northern Ireland,189,47.5,179
2021-06-18,Northern Ireland,143,49.2,178
2021-06-19,Northern Ireland,123,52.1,158
2021-06-20,Northern Ireland,130,54.9,125
2021-06-21,Northern Ireland,188,57.9,133
2021-06-22,Northern Ireland,203,60.1,187
2021-06-23,Northern Ireland,205,62.3,188
2021-06-24,Northern Ireland,229,64.4,198
2021-06-25,Northern Ireland,263,70.7,229
2021-06-26,Northern Ireland,248,77.3,298
2021-06-27,Northern Ireland,209,81.5,261
2021-06-28,Northern Ireland,318,88.4,211
2021-06-29,Northern Ireland,399,98.7,278
2021-06-30,Northern Ireland,417,109.9,375
2021-07-01,Northern Ireland,426,120.3,326
2021-07-02,Northern Ireland,387,126.8,339
2021-07-03,Northern Ireland,350,132.2,460
2021-07-04,Northern Ireland,386,141.5,533
2021-07-05,Northern Ireland,509,151.6,420
2021-07-06,Northern Ireland,539,159.0,417
2021-07-07,Northern Ireland,630,170.2,570
2021-07-08,Northern Ireland,631,181.1,627
2021-07-09,Northern Ireland,598,192.2,605
2021-07-10,Northern Ireland,486,199.4,445
2021-07-11,Northern Ireland,491,204.9,605
2021-07-12,Northern Ireland,514,205.2,528
2021-07-13,Northern Ireland,875,222.9,511
2021-07-14,Northern Ireland,1126,249.1,636
2021-07-15,Northern Ireland,1307,284.7,1083
2021-07-16,Northern Ireland,1394,326.7,1380
2021-07-17,Northern Ireland,1162,362.4,1402
2021-07-18,Northern Ireland,1000,389.2,537
2021-07-19,Northern Ireland,1641,448.7,1776
2021-07-20,Northern Ireland,1532,483.4,1138
2021-07-21,Northern Ireland,1507,503.5,1973
2021-07-22,Northern Ireland,1380,507.3,1430
2021-07-23,Northern Ireland,1298,502.2,1337
2021-07-24,Northern Ireland,1088,498.3,1520
2021-07-25,Northern Ireland,1061,501.6,1264
2021-07-26,Northern Ireland,1334,485.4,639
2021-07-27,Northern Ireland,1485,482.9,1473
2021-07-28,Northern Ireland,1341,474.1,1600
2021-07-29,Northern Ireland,1251,467.3,1471
2021-07-30,Northern Ireland,1068,455.2,1101
2021-07-31,Northern Ireland,900,445.3,1177
2021-08-01,Northern Ireland,896,436.6,1072
2021-08-02,Northern Ireland,1214,430.2,872
2021-08-03,Northern Ireland,1302,420.6,1082
2021-08-04,Northern Ireland,1396,423.5,1040
2021-08-05,Northern Ireland,1438,433.3,1641
2021-08-06,Northern Ireland,1276,444.3,1434
2021-08-07,Northern Ireland,1093,454.5,1349
2021-08-08,Northern Ireland,1086,464.5,1129
2021-08-09,Northern Ireland,1451,477.0,1031
2021-08-10,Northern Ireland,1470,485.9,1305
2021-08-11,Northern Ireland,1492,490.9,1467
2021-08-12,Northern Ireland,1405,489.2,1610
2021-08-13,Northern Ireland,1337,492.4,1389
2021-08-14,Northern Ireland,1255,501.0,1437
2021-08-15,Northern Ireland,1349,514.8,1294
2021-08-16,Northern Ireland,1701,528.0,1306
2021-08-17,Northern Ireland,1755,543.1,1564
2021-08-18,Northern Ireland,1824,560.6,1345
2021-08-19,Northern Ireland,1862,584.7,1963
2021-08-20,Northern Ireland,1622,599.7,2397
2021-08-21,Northern Ireland,1527,614.1,1612
2021-08-22,Northern Ireland,1318,612.4,1485
2021-08-23,Northern Ireland,1807,618.0,1320
2021-08-24,Northern Ireland,1721,616.2,1648
2021-08-25,Northern Ireland,1756,612.7,1771
2021-08-26,Northern Ireland,1675,602.8,1550
2021-08-27,Northern Ireland,1484,595.5,1875
2021-08-28,Northern Ireland,1228,579.7,1430
2021-08-29,Northern Ireland,1090,567.7,1225
2021-08-30,Northern Ireland,1464,549.6,1259
2021-08-31,Northern Ireland,1636,545.1,1313
2021-09-01,Northern Ireland,1530,533.2,1472
2021-09-02,Northern Ireland,1437,520.7,793
2021-09-03,Northern Ireland,1427,517.6,1248
2021-09-04,Northern Ireland,1248,518.7,1812
2021-09-05,Northern Ireland,1279,528.7,1232
2021-09-06,Northern Ireland,1780,545.3,1764
2021-09-07,Northern Ireland,1718,549.7,1748
2021-09-08,Northern Ireland,1584,552.5,1210
2021-09-09,Northern Ireland,1667,564.7,1831
2021-09-10,Northern Ireland,1443,565.5,1687
2021-09-11,Northern Ireland,1042,554.6,1424
2021-09-12,Northern Ireland,914,535.4,1031
2021-09-13,Northern Ireland,1441,517.5,1199
2021-09-14,Northern Ireland,1321,496.5,1590
2021-09-15,Northern Ireland,1210,476.8,1304
2021-09-16,Northern Ireland,1136,448.8,1071
2021-09-17,Northern Ireland,1055,428.3,1239
2021-09-18,Northern Ireland,938,422.8,1072
2021-09-19,Northern Ireland,943,424.4,889
2021-09-20,Northern Ireland,1291,416.5,1020
2021-09-21,Northern Ireland,1243,412.3,1145
2021-09-22,Northern Ireland,1125,407.9,1060
2021-09-23,Northern Ireland,1094,405.6,1165
2021-09-24,Northern Ireland,985,401.9,1030
2021-09-25,Northern Ireland,863,398.0,1120
2021-09-26,Northern Ireland,915,396.5,1020
2021-09-27,Northern Ireland,1378,401.1,903
2021-09-28,Northern Ireland,1139,395.6,1078
2021-09-29,Northern Ireland,1196,399.4,1320
2021-09-30,Northern Ireland,1010,394.9,1163
2021-10-01,Northern Ireland,969,394.1,1039
2021-10-02,Northern Ireland,927,397.5,992
2021-10-03,Northern Ireland,1021,403.1,892
2021-10-04,Northern Ireland,1378,403.1,1080
2021-10-05,Northern Ireland,1327,413.0,1209
2021-10-06,Northern Ireland,1284,417.6,1339
2021-10-07,Northern Ireland,1303,433.1,1305
2021-10-08,Northern Ireland,1241,447.4,1276
2021-10-09,Northern Ireland,1020,452.3,1274
2021-10-10,Northern Ireland,1153,459.3,1115
2021-10-11,Northern Ireland,1459,463.6,1109
2021-10-12,Northern Ireland,1438,469.4,1278
2021-10-13,Northern Ireland,1323,471.5,1471
2021-10-14,Northern Ireland,1283,470.4,1304
2021-10-15,Northern Ireland,1135,464.8,1349
2021-10-16,Northern Ireland,1020,464.8,1218
2021-10-17,Northern Ireland,1040,458.9,966
2021-10-18,Northern Ireland,1460,458.9,1091
