date,areaName,cases,casesRollingRate,casesReported
2020-10-02,Northern Ireland,690,159.1,934
2020-10-03,Northern Ireland,614,177.7,726
2020-10-04,Northern Ireland,608,195.5,462
2020-10-05,Northern Ireland,704,217.1,616
2020-10-06,Northern Ireland,798,239.0,669
2020-10-07,Northern Ireland,1019,259.0,828
2020-10-08,Northern Ireland,967,284.9,923
2020-10-09,Northern Ireland,830,292.3,1080
2020-10-10,Northern Ireland,790,301.6,902
2020-10-11,Northern Ireland,822,312.8,1066
2020-10-12,Northern Ireland,1097,333.6,877
2020-10-13,Northern Ireland,1074,348.1,863
2020-10-14,Northern Ireland,1059,350.2,1217
2020-10-15,Northern Ireland,1098,357.2,763
2020-10-16,Northern Ireland,961,364.1,1299
2020-10-17,Northern Ireland,835,366.4,1031
2020-10-18,Northern Ireland,789,364.7,1012
2020-10-19,Northern Ireland,1031,361.2,820
2020-10-20,Northern Ireland,1054,360.2,913
2020-10-21,Northern Ireland,1102,362.4,1039
2020-10-22,Northern Ireland,1072,361.1,1042
2020-10-23,Northern Ireland,877,356.6,1252
2020-10-24,Northern Ireland,732,351.2,923
2020-10-25,Northern Ireland,677,345.3,896
2020-10-26,Northern Ireland,890,337.9,727
2020-10-27,Northern Ireland,812,325.1,722
2020-10-28,Northern Ireland,753,306.7,840
2020-10-29,Northern Ireland,689,286.5,822
2020-10-30,Northern Ireland,682,276.2,566
2020-10-31,Northern Ireland,512,264.6,649
2020-11-01,Northern Ireland,463,253.3,685
2020-11-02,Northern Ireland,693,242.9,493
2020-11-03,Northern Ireland,644,234.0,570
2020-11-04,Northern Ireland,582,225.0,679
2020-11-05,Northern Ireland,553,217.8,516
2020-11-06,Northern Ireland,486,207.5,595
2020-11-07,Northern Ireland,455,204.5,528
2020-11-08,Northern Ireland,420,202.2,420
2020-11-09,Northern Ireland,642,199.5,471
2020-11-10,Northern Ireland,693,202.1,514
2020-11-11,Northern Ireland,604,203.3,791
2020-11-12,Northern Ireland,543,202.7,548
2020-11-13,Northern Ireland,471,202.0,607
2020-11-14,Northern Ireland,419,200.1,511
2020-11-15,Northern Ireland,373,197.6,472
2020-11-16,Northern Ireland,580,194.3,331
2020-11-17,Northern Ireland,572,187.9,549
2020-11-18,Northern Ireland,438,179.2,518
2020-11-19,Northern Ireland,348,168.9,487
2020-11-20,Northern Ireland,370,163.5,369
2020-11-21,Northern Ireland,291,156.8,357
2020-11-22,Northern Ireland,274,151.6,342
2020-11-23,Northern Ireland,373,140.6,280
2020-11-24,Northern Ireland,338,128.3,79
2020-11-25,Northern Ireland,413,127.0,533
2020-11-26,Northern Ireland,334,126.2,442
2020-11-27,Northern Ireland,328,124.0,391
2020-11-28,Northern Ireland,341,126.7,315
2020-11-29,Northern Ireland,255,125.7,351
2020-11-30,Northern Ireland,503,132.5,290
2020-12-01,Northern Ireland,398,135.7,391
2020-12-02,Northern Ireland,409,135.5,416
2020-12-03,Northern Ireland,492,143.8,456
2020-12-04,Northern Ireland,429,149.1,449
2020-12-05,Northern Ireland,393,151.9,451
2020-12-06,Northern Ireland,366,157.7,419
2020-12-07,Northern Ireland,468,155.9,397
2020-12-08,Northern Ireland,468,159.6,351
2020-12-09,Northern Ireland,451,161.8,483
2020-12-10,Northern Ireland,501,162.3,441
2020-12-11,Northern Ireland,515,166.8,538
2020-12-12,Northern Ireland,360,165.1,476
2020-12-13,Northern Ireland,399,166.8,483
2020-12-14,Northern Ireland,565,171.9,419
2020-12-15,Northern Ireland,528,175.1,486
2020-12-16,Northern Ireland,613,183.6,510
2020-12-17,Northern Ireland,599,188.8,656
2020-12-18,Northern Ireland,535,189.9,510
2020-12-19,Northern Ireland,483,196.4,640
2020-12-20,Northern Ireland,483,200.8,505
2020-12-21,Northern Ireland,717,208.8,555
2020-12-22,Northern Ireland,718,218.8,439
2020-12-23,Northern Ireland,801,228.8,787
2020-12-24,Northern Ireland,620,229.9,841
2020-12-25,Northern Ireland,340,219.6,0
2020-12-26,Northern Ireland,716,231.9,998
2020-12-27,Northern Ireland,1085,263.6,0
2020-12-28,Northern Ireland,1380,298.6,1634
2020-12-29,Northern Ireland,2292,381.6,1566
2020-12-30,Northern Ireland,2218,456.4,2143
2020-12-31,Northern Ireland,1712,514.0,1929
2021-01-01,Northern Ireland,1241,561.5,0
2021-01-02,Northern Ireland,1920,625.1,3576
2021-01-03,Northern Ireland,1621,653.3,1662
2021-01-04,Northern Ireland,1999,686.0,1801
2021-01-05,Northern Ireland,1609,650.0,1378
2021-01-06,Northern Ireland,1519,613.1,1985
2021-01-07,Northern Ireland,1231,587.7,1410
2021-01-08,Northern Ireland,1227,587.0,1500
2021-01-09,Northern Ireland,996,538.2,1442
2021-01-10,Northern Ireland,879,499.1,1112
2021-01-11,Northern Ireland,1260,460.1,759
2021-01-12,Northern Ireland,1110,433.8,1205
2021-01-13,Northern Ireland,1055,409.3,1145
2021-01-14,Northern Ireland,910,392.3,973
2021-01-15,Northern Ireland,847,372.3,1052
2021-01-16,Northern Ireland,688,356.1,705
2021-01-17,Northern Ireland,609,341.8,822
2021-01-18,Northern Ireland,909,323.3,640
2021-01-19,Northern Ireland,858,310.0,713
2021-01-20,Northern Ireland,776,295.3,905
2021-01-21,Northern Ireland,750,286.8,732
2021-01-22,Northern Ireland,607,274.2,865
2021-01-23,Northern Ireland,469,262.6,670
2021-01-24,Northern Ireland,443,253.9,433
2021-01-25,Northern Ireland,622,238.7,422
2021-01-26,Northern Ireland,625,226.4,550
2021-01-27,Northern Ireland,613,217.8,527
2021-01-28,Northern Ireland,516,205.5,592
2021-01-29,Northern Ireland,523,201.1,669
2021-01-30,Northern Ireland,397,197.3,455
2021-01-31,Northern Ireland,389,194.4,426
2021-02-01,Northern Ireland,510,188.5,314
2021-02-02,Northern Ireland,443,178.9,447
2021-02-03,Northern Ireland,473,171.5,504
2021-02-04,Northern Ireland,397,165.2,412
2021-02-05,Northern Ireland,428,160.2,506
2021-02-06,Northern Ireland,311,155.7,390
2021-02-07,Northern Ireland,278,149.8,334
2021-02-08,Northern Ireland,369,142.4,296
2021-02-09,Northern Ireland,330,136.4,275
2021-02-10,Northern Ireland,343,129.6,336
2021-02-11,Northern Ireland,289,123.9,253
2021-02-12,Northern Ireland,278,116.0,407
2021-02-13,Northern Ireland,193,109.7,303
2021-02-14,Northern Ireland,249,108.2,176
2021-02-15,Northern Ireland,378,108.7,234
2021-02-16,Northern Ireland,311,107.7,341
2021-02-17,Northern Ireland,336,107.3,297
2021-02-18,Northern Ireland,278,106.7,342
2021-02-19,Northern Ireland,298,107.8,313
2021-02-20,Northern Ireland,233,109.9,276
2021-02-21,Northern Ireland,187,106.6,263
2021-02-22,Northern Ireland,261,100.4,187
2021-02-23,Northern Ireland,256,97.5,225
2021-02-24,Northern Ireland,280,94.6,260
2021-02-25,Northern Ireland,247,93.0,281
2021-02-26,Northern Ireland,180,86.7,241
2021-02-27,Northern Ireland,159,82.8,184
2021-02-28,Northern Ireland,125,79.6,136
2021-03-01,Northern Ireland,194,76.0,138
2021-03-02,Northern Ireland,213,73.8,149
2021-03-03,Northern Ireland,166,67.7,226
2021-03-04,Northern Ireland,171,63.7,163
2021-03-05,Northern Ireland,151,62.2,166
2021-03-06,Northern Ireland,147,61.6,172
2021-03-07,Northern Ireland,163,63.6,138
2021-03-08,Northern Ireland,228,65.4,144
2021-03-09,Northern Ireland,189,64.1,240
2021-03-10,Northern Ireland,200,65.9,147
2021-03-11,Northern Ireland,191,66.9,223
2021-03-12,Northern Ireland,181,68.5,208
2021-03-13,Northern Ireland,137,68.0,146
2021-03-14,Northern Ireland,114,65.4,143
2021-03-15,Northern Ireland,179,62.8,121
2021-03-16,Northern Ireland,177,62.2,164
2021-03-17,Northern Ireland,141,59.1,161
2021-03-18,Northern Ireland,179,58.5,169
2021-03-19,Northern Ireland,136,56.1,137
2021-03-20,Northern Ireland,123,55.3,159
2021-03-21,Northern Ireland,113,55.3,125
2021-03-22,Northern Ireland,177,55.2,87
2021-03-23,Northern Ireland,147,53.6,174
2021-03-24,Northern Ireland,169,55.1,139
2021-03-25,Northern Ireland,180,55.1,183
2021-03-26,Northern Ireland,139,55.3,181
2021-03-27,Northern Ireland,120,55.1,138
2021-03-28,Northern Ireland,96,54.2,116
2021-03-29,Northern Ireland,136,52.1,65
2021-03-30,Northern Ireland,108,50.0,151
2021-03-31,Northern Ireland,123,47.6,123
2021-04-01,Northern Ireland,97,43.2,107
2021-04-02,Northern Ireland,82,40.2,107
2021-04-03,Northern Ireland,53,36.7,84
2021-04-04,Northern Ireland,39,33.7,0
2021-04-05,Northern Ireland,61,29.7,89
2021-04-06,Northern Ireland,93,28.9,57
2021-04-07,Northern Ireland,109,28.2,88
2021-04-08,Northern Ireland,131,30.0,98
2021-04-09,Northern Ireland,130,32.5,113
2021-04-10,Northern Ireland,92,34.6,146
2021-04-11,Northern Ireland,92,37.4,89
2021-04-12,Northern Ireland,112,40.0,97
2021-04-13,Northern Ireland,100,40.4,112
2021-04-14,Northern Ireland,168,43.5,97
2021-04-15,Northern Ireland,118,42.8,159
2021-04-16,Northern Ireland,103,41.4,119
2021-04-17,Northern Ireland,88,41.2,99
2021-04-18,Northern Ireland,77,40.4,82
2021-04-19,Northern Ireland,135,41.6,79
2021-04-20,Northern Ireland,126,43.0,124
2021-04-21,Northern Ireland,116,40.3,116
2021-04-22,Northern Ireland,81,38.3,120
2021-04-23,Northern Ireland,76,36.9,88
2021-04-24,Northern Ireland,73,36.1,80
2021-04-25,Northern Ireland,78,36.1,73
2021-04-26,Northern Ireland,103,34.4,73
2021-04-27,Northern Ireland,109,33.6,109
2021-04-28,Northern Ireland,101,32.8,98
2021-04-29,Northern Ireland,92,33.3,95
2021-04-30,Northern Ireland,87,33.9,108
2021-05-01,Northern Ireland,70,33.8,90
2021-05-02,Northern Ireland,63,33.0,69
2021-05-03,Northern Ireland,91,32.3,64
2021-05-04,Northern Ireland,108,32.3,83
2021-05-05,Northern Ireland,89,31.7,99
2021-05-06,Northern Ireland,77,30.9,102
2021-05-07,Northern Ireland,82,30.6,65
2021-05-08,Northern Ireland,94,31.9,81
2021-05-09,Northern Ireland,83,32.9,98
2021-05-10,Northern Ireland,111,34.0,76
2021-05-11,Northern Ireland,107,33.9,89
2021-05-12,Northern Ireland,103,34.7,113
2021-05-13,Northern Ireland,88,35.2,99
2021-05-14,Northern Ireland,58,34.0,96
2021-05-15,Northern Ireland,66,32.5,0
2021-05-16,Northern Ireland,70,31.8,109
2021-05-17,Northern Ireland,111,31.8,82
2021-05-18,Northern Ireland,105,31.7,104
2021-05-19,Northern Ireland,95,31.3,107
2021-05-20,Northern Ireland,84,31.1,90
2021-05-21,Northern Ireland,82,32.3,84
2021-05-22,Northern Ireland,66,32.3,82
2021-05-23,Northern Ireland,55,31.5,77
2021-05-24,Northern Ireland,83,30.1,53
2021-05-25,Northern Ireland,62,27.8,75
2021-05-26,Northern Ireland,75,26.7,66
2021-05-27,Northern Ireland,88,27.0,84
2021-05-28,Northern Ireland,75,26.6,75
2021-05-29,Northern Ireland,63,26.4,68
2021-05-30,Northern Ireland,36,25.4,63
2021-05-31,Northern Ireland,59,24.2,39
2021-06-01,Northern Ireland,70,24.6,54
2021-06-02,Northern Ireland,90,25.4,84
2021-06-03,Northern Ireland,89,25.4,80
2021-06-04,Northern Ireland,80,25.7,73
2021-06-05,Northern Ireland,80,26.6,95
2021-06-06,Northern Ireland,49,27.3,69
2021-06-07,Northern Ireland,88,28.8,54
2021-06-08,Northern Ireland,103,30.5,81
2021-06-09,Northern Ireland,98,31.0,105
2021-06-10,Northern Ireland,126,32.9,109
2021-06-11,Northern Ireland,110,34.5,121
2021-06-12,Northern Ireland,69,33.9,107
2021-06-13,Northern Ireland,80,35.6,70
2021-06-14,Northern Ireland,130,37.8,87
2021-06-15,Northern Ireland,164,41.0,115
2021-06-16,Northern Ireland,164,44.5,143
2021-06-17,Northern Ireland,189,47.8,179
2021-06-18,Northern Ireland,144,49.6,178
2021-06-19,Northern Ireland,123,52.4,158
2021-06-20,Northern Ireland,132,55.2,125
2021-06-21,Northern Ireland,192,58.5,133
2021-06-22,Northern Ireland,204,60.6,187
2021-06-23,Northern Ireland,208,62.9,188
2021-06-24,Northern Ireland,230,65.0,198
2021-06-25,Northern Ireland,264,71.4,229
2021-06-26,Northern Ireland,249,78.0,298
2021-06-27,Northern Ireland,209,82.1,261
2021-06-28,Northern Ireland,321,88.9,211
2021-06-29,Northern Ireland,407,99.6,278
2021-06-30,Northern Ireland,422,110.9,375
2021-07-01,Northern Ireland,427,121.3,326
2021-07-02,Northern Ireland,390,127.9,339
2021-07-03,Northern Ireland,352,133.4,460
2021-07-04,Northern Ireland,388,142.8,533
2021-07-05,Northern Ireland,514,153.0,420
2021-07-06,Northern Ireland,544,160.2,417
2021-07-07,Northern Ireland,633,171.4,570
2021-07-08,Northern Ireland,636,182.4,627
2021-07-09,Northern Ireland,601,193.5,605
2021-07-10,Northern Ireland,487,200.6,445
2021-07-11,Northern Ireland,494,206.2,605
2021-07-12,Northern Ireland,517,206.4,528
2021-07-13,Northern Ireland,880,224.1,511
2021-07-14,Northern Ireland,1134,250.5,636
2021-07-15,Northern Ireland,1315,286.4,1083
2021-07-16,Northern Ireland,1403,328.7,1380
2021-07-17,Northern Ireland,1174,364.9,1402
2021-07-18,Northern Ireland,1008,392.0,537
2021-07-19,Northern Ireland,1645,451.5,1776
2021-07-20,Northern Ireland,1538,486.3,1138
2021-07-21,Northern Ireland,1518,506.5,1973
2021-07-22,Northern Ireland,1386,510.3,1430
2021-07-23,Northern Ireland,1309,505.3,1337
2021-07-24,Northern Ireland,1100,501.4,1520
2021-07-25,Northern Ireland,1069,504.6,1264
2021-07-26,Northern Ireland,1344,488.7,639
2021-07-27,Northern Ireland,1496,486.5,1473
2021-07-28,Northern Ireland,1348,477.5,1600
2021-07-29,Northern Ireland,1259,470.8,1471
2021-07-30,Northern Ireland,1075,458.5,1101
2021-07-31,Northern Ireland,904,448.2,1177
2021-08-01,Northern Ireland,902,439.4,1072
2021-08-02,Northern Ireland,1223,433.0,872
2021-08-03,Northern Ireland,1307,423.0,1082
2021-08-04,Northern Ireland,1405,426.0,1040
2021-08-05,Northern Ireland,1451,436.1,1641
2021-08-06,Northern Ireland,1284,447.2,1434
2021-08-07,Northern Ireland,1098,457.4,1349
2021-08-08,Northern Ireland,1090,467.3,1129
2021-08-09,Northern Ireland,1463,480.0,1031
2021-08-10,Northern Ireland,1484,489.3,1305
2021-08-11,Northern Ireland,1498,494.2,1467
2021-08-12,Northern Ireland,1413,492.2,1610
2021-08-13,Northern Ireland,1345,495.4,1389
2021-08-14,Northern Ireland,1265,504.2,1437
2021-08-15,Northern Ireland,1359,518.4,1294
2021-08-16,Northern Ireland,1721,532.0,1306
2021-08-17,Northern Ireland,1767,547.0,1564
2021-08-18,Northern Ireland,1839,565.0,1345
2021-08-19,Northern Ireland,1877,589.4,1963
2021-08-20,Northern Ireland,1635,604.7,2397
2021-08-21,Northern Ireland,1542,619.4,1612
2021-08-22,Northern Ireland,1331,617.9,1485
2021-08-23,Northern Ireland,1826,623.4,1320
2021-08-24,Northern Ireland,1748,622.4,1648
2021-08-25,Northern Ireland,1795,620.1,1771
2021-08-26,Northern Ireland,1727,612.2,1550
2021-08-27,Northern Ireland,1533,606.8,1875
2021-08-28,Northern Ireland,1264,592.1,1430
2021-08-29,Northern Ireland,1142,582.2,1225
2021-08-30,Northern Ireland,1490,,1259
2021-08-31,Northern Ireland,1679,,1313
2021-09-01,Northern Ireland,1276,,1472
2021-09-02,Northern Ireland,568,,793
2021-09-03,Northern Ireland,,,1248
