date,areaName,cases,casesRollingRate,casesReported
2020-10-02,Northern Ireland,691,159.4,934
2020-10-03,Northern Ireland,615,177.9,726
2020-10-04,Northern Ireland,609,195.8,462
2020-10-05,Northern Ireland,705,217.5,616
2020-10-06,Northern Ireland,799,239.4,669
2020-10-07,Northern Ireland,1020,259.4,828
2020-10-08,Northern Ireland,970,285.4,923
2020-10-09,Northern Ireland,831,292.7,1080
2020-10-10,Northern Ireland,791,302.0,902
2020-10-11,Northern Ireland,825,313.4,1066
2020-10-12,Northern Ireland,1097,334.1,877
2020-10-13,Northern Ireland,1075,348.7,863
2020-10-14,Northern Ireland,1059,350.7,1217
2020-10-15,Northern Ireland,1099,357.5,763
2020-10-16,Northern Ireland,963,364.5,1299
2020-10-17,Northern Ireland,836,366.9,1031
2020-10-18,Northern Ireland,790,365.0,1012
2020-10-19,Northern Ireland,1031,361.5,820
2020-10-20,Northern Ireland,1056,360.5,913
2020-10-21,Northern Ireland,1104,362.9,1039
2020-10-22,Northern Ireland,1074,361.6,1042
2020-10-23,Northern Ireland,877,357.1,1252
2020-10-24,Northern Ireland,732,351.6,923
2020-10-25,Northern Ireland,678,345.7,896
2020-10-26,Northern Ireland,890,338.2,727
2020-10-27,Northern Ireland,816,325.6,722
2020-10-28,Northern Ireland,753,307.0,840
2020-10-29,Northern Ireland,689,286.7,822
2020-10-30,Northern Ireland,683,276.5,566
2020-10-31,Northern Ireland,512,264.9,649
2020-11-01,Northern Ireland,463,253.5,685
2020-11-02,Northern Ireland,694,243.2,493
2020-11-03,Northern Ireland,645,234.2,570
2020-11-04,Northern Ireland,583,225.2,679
2020-11-05,Northern Ireland,553,218.0,516
2020-11-06,Northern Ireland,486,207.6,595
2020-11-07,Northern Ireland,457,204.7,528
2020-11-08,Northern Ireland,420,202.5,420
2020-11-09,Northern Ireland,642,199.7,471
2020-11-10,Northern Ireland,695,202.4,514
2020-11-11,Northern Ireland,605,203.5,791
2020-11-12,Northern Ireland,544,203.1,548
2020-11-13,Northern Ireland,472,202.3,607
2020-11-14,Northern Ireland,419,200.3,511
2020-11-15,Northern Ireland,373,197.8,472
2020-11-16,Northern Ireland,580,194.6,331
2020-11-17,Northern Ireland,572,188.1,549
2020-11-18,Northern Ireland,439,179.3,518
2020-11-19,Northern Ireland,349,169.0,487
2020-11-20,Northern Ireland,371,163.7,369
2020-11-21,Northern Ireland,293,157.1,357
2020-11-22,Northern Ireland,274,151.8,342
2020-11-23,Northern Ireland,373,140.9,280
2020-11-24,Northern Ireland,338,128.6,79
2020-11-25,Northern Ireland,413,127.2,533
2020-11-26,Northern Ireland,335,126.5,442
2020-11-27,Northern Ireland,330,124.3,391
2020-11-28,Northern Ireland,341,126.8,315
2020-11-29,Northern Ireland,255,125.8,351
2020-11-30,Northern Ireland,503,132.7,290
2020-12-01,Northern Ireland,399,135.9,391
2020-12-02,Northern Ireland,409,135.7,416
2020-12-03,Northern Ireland,492,144.0,456
2020-12-04,Northern Ireland,429,149.2,449
2020-12-05,Northern Ireland,393,151.9,451
2020-12-06,Northern Ireland,367,157.8,419
2020-12-07,Northern Ireland,468,156.0,397
2020-12-08,Northern Ireland,468,159.6,351
2020-12-09,Northern Ireland,451,161.9,483
2020-12-10,Northern Ireland,501,162.3,441
2020-12-11,Northern Ireland,516,166.9,538
2020-12-12,Northern Ireland,361,165.2,476
2020-12-13,Northern Ireland,399,166.9,483
2020-12-14,Northern Ireland,566,172.1,419
2020-12-15,Northern Ireland,530,175.4,486
2020-12-16,Northern Ireland,613,183.9,510
2020-12-17,Northern Ireland,600,189.1,656
2020-12-18,Northern Ireland,536,190.2,510
2020-12-19,Northern Ireland,483,196.6,640
2020-12-20,Northern Ireland,483,201.1,505
2020-12-21,Northern Ireland,718,209.1,555
2020-12-22,Northern Ireland,719,219.0,439
2020-12-23,Northern Ireland,801,229.0,787
2020-12-24,Northern Ireland,620,230.0,841
2020-12-25,Northern Ireland,340,219.7,0
2020-12-26,Northern Ireland,717,232.0,998
2020-12-27,Northern Ireland,1086,263.8,0
2020-12-28,Northern Ireland,1380,298.8,1634
2020-12-29,Northern Ireland,2295,381.9,1566
2020-12-30,Northern Ireland,2217,456.6,2143
2020-12-31,Northern Ireland,1713,514.3,1929
2021-01-01,Northern Ireland,1242,561.9,0
2021-01-02,Northern Ireland,1921,625.4,3576
2021-01-03,Northern Ireland,1621,653.6,1662
2021-01-04,Northern Ireland,2000,686.3,1801
2021-01-05,Northern Ireland,1611,650.2,1378
2021-01-06,Northern Ireland,1519,613.4,1985
2021-01-07,Northern Ireland,1232,588.0,1410
2021-01-08,Northern Ireland,1227,587.2,1500
2021-01-09,Northern Ireland,997,538.5,1442
2021-01-10,Northern Ireland,879,499.3,1112
2021-01-11,Northern Ireland,1261,460.4,759
2021-01-12,Northern Ireland,1112,434.0,1205
2021-01-13,Northern Ireland,1056,409.6,1145
2021-01-14,Northern Ireland,910,392.6,973
2021-01-15,Northern Ireland,847,372.6,1052
2021-01-16,Northern Ireland,688,356.3,705
2021-01-17,Northern Ireland,609,342.0,822
2021-01-18,Northern Ireland,909,323.4,640
2021-01-19,Northern Ireland,858,310.0,713
2021-01-20,Northern Ireland,776,295.3,905
2021-01-21,Northern Ireland,750,286.8,732
2021-01-22,Northern Ireland,608,274.2,865
2021-01-23,Northern Ireland,469,262.7,670
2021-01-24,Northern Ireland,446,254.1,433
2021-01-25,Northern Ireland,622,238.9,422
2021-01-26,Northern Ireland,627,226.7,550
2021-01-27,Northern Ireland,614,218.2,527
2021-01-28,Northern Ireland,516,205.9,592
2021-01-29,Northern Ireland,523,201.4,669
2021-01-30,Northern Ireland,397,197.6,455
2021-01-31,Northern Ireland,389,194.6,426
2021-02-01,Northern Ireland,511,188.7,314
2021-02-02,Northern Ireland,444,179.1,447
2021-02-03,Northern Ireland,473,171.6,504
2021-02-04,Northern Ireland,397,165.3,412
2021-02-05,Northern Ireland,429,160.4,506
2021-02-06,Northern Ireland,311,155.8,390
2021-02-07,Northern Ireland,279,150.0,334
2021-02-08,Northern Ireland,370,142.6,296
2021-02-09,Northern Ireland,330,136.6,275
2021-02-10,Northern Ireland,343,129.7,336
2021-02-11,Northern Ireland,289,124.0,253
2021-02-12,Northern Ireland,279,116.1,407
2021-02-13,Northern Ireland,193,109.9,303
2021-02-14,Northern Ireland,249,108.3,176
2021-02-15,Northern Ireland,378,108.7,234
2021-02-16,Northern Ireland,311,107.7,341
2021-02-17,Northern Ireland,336,107.4,297
2021-02-18,Northern Ireland,278,106.8,342
2021-02-19,Northern Ireland,298,107.8,313
2021-02-20,Northern Ireland,234,109.9,276
2021-02-21,Northern Ireland,187,106.7,263
2021-02-22,Northern Ireland,261,100.5,187
2021-02-23,Northern Ireland,256,97.6,225
2021-02-24,Northern Ireland,280,94.6,260
2021-02-25,Northern Ireland,247,93.0,281
2021-02-26,Northern Ireland,180,86.8,241
2021-02-27,Northern Ireland,159,82.8,184
2021-02-28,Northern Ireland,125,79.6,136
2021-03-01,Northern Ireland,194,76.0,138
2021-03-02,Northern Ireland,214,73.8,149
2021-03-03,Northern Ireland,166,67.8,226
2021-03-04,Northern Ireland,171,63.8,163
2021-03-05,Northern Ireland,151,62.3,166
2021-03-06,Northern Ireland,147,61.6,172
2021-03-07,Northern Ireland,163,63.6,138
2021-03-08,Northern Ireland,228,65.4,144
2021-03-09,Northern Ireland,189,64.1,240
2021-03-10,Northern Ireland,201,65.9,147
2021-03-11,Northern Ireland,191,67.0,223
2021-03-12,Northern Ireland,181,68.6,208
2021-03-13,Northern Ireland,137,68.1,146
2021-03-14,Northern Ireland,114,65.5,143
2021-03-15,Northern Ireland,179,62.9,121
2021-03-16,Northern Ireland,177,62.3,164
2021-03-17,Northern Ireland,141,59.1,161
2021-03-18,Northern Ireland,179,58.5,169
2021-03-19,Northern Ireland,136,56.1,137
2021-03-20,Northern Ireland,123,55.3,159
2021-03-21,Northern Ireland,113,55.3,125
2021-03-22,Northern Ireland,177,55.2,87
2021-03-23,Northern Ireland,147,53.6,174
2021-03-24,Northern Ireland,169,55.1,139
2021-03-25,Northern Ireland,180,55.1,183
2021-03-26,Northern Ireland,139,55.3,181
2021-03-27,Northern Ireland,120,55.1,138
2021-03-28,Northern Ireland,96,54.2,116
2021-03-29,Northern Ireland,136,52.1,65
2021-03-30,Northern Ireland,110,50.1,151
2021-03-31,Northern Ireland,123,47.7,123
2021-04-01,Northern Ireland,97,43.3,107
2021-04-02,Northern Ireland,82,40.3,107
2021-04-03,Northern Ireland,53,36.8,84
2021-04-04,Northern Ireland,39,33.8,0
2021-04-05,Northern Ireland,61,29.8,89
2021-04-06,Northern Ireland,94,29.0,57
2021-04-07,Northern Ireland,109,28.2,88
2021-04-08,Northern Ireland,131,30.0,98
2021-04-09,Northern Ireland,130,32.6,113
2021-04-10,Northern Ireland,92,34.6,146
2021-04-11,Northern Ireland,92,37.4,89
2021-04-12,Northern Ireland,112,40.1,97
2021-04-13,Northern Ireland,100,40.4,112
2021-04-14,Northern Ireland,168,43.5,97
2021-04-15,Northern Ireland,118,42.8,159
2021-04-16,Northern Ireland,103,41.4,119
2021-04-17,Northern Ireland,88,41.2,99
2021-04-18,Northern Ireland,77,40.4,82
2021-04-19,Northern Ireland,135,41.6,79
2021-04-20,Northern Ireland,126,43.0,124
2021-04-21,Northern Ireland,116,40.3,116
2021-04-22,Northern Ireland,81,38.3,120
2021-04-23,Northern Ireland,76,36.9,88
2021-04-24,Northern Ireland,73,36.1,80
2021-04-25,Northern Ireland,78,36.1,73
2021-04-26,Northern Ireland,103,34.4,73
2021-04-27,Northern Ireland,109,33.6,109
2021-04-28,Northern Ireland,101,32.8,98
2021-04-29,Northern Ireland,92,33.3,95
2021-04-30,Northern Ireland,87,33.9,108
2021-05-01,Northern Ireland,70,33.8,90
2021-05-02,Northern Ireland,63,33.0,69
2021-05-03,Northern Ireland,91,32.3,64
2021-05-04,Northern Ireland,108,32.3,83
2021-05-05,Northern Ireland,89,31.7,99
2021-05-06,Northern Ireland,77,30.9,102
2021-05-07,Northern Ireland,82,30.6,65
2021-05-08,Northern Ireland,94,31.9,81
2021-05-09,Northern Ireland,83,32.9,98
2021-05-10,Northern Ireland,111,34.0,76
2021-05-11,Northern Ireland,107,33.9,89
2021-05-12,Northern Ireland,104,34.7,113
2021-05-13,Northern Ireland,88,35.3,99
2021-05-14,Northern Ireland,58,34.0,96
2021-05-15,Northern Ireland,66,32.6,0
2021-05-16,Northern Ireland,71,31.9,109
2021-05-17,Northern Ireland,111,31.9,82
2021-05-18,Northern Ireland,106,31.9,104
2021-05-19,Northern Ireland,95,31.4,107
2021-05-20,Northern Ireland,84,31.2,90
2021-05-21,Northern Ireland,82,32.4,84
2021-05-22,Northern Ireland,66,32.4,82
2021-05-23,Northern Ireland,55,31.6,77
2021-05-24,Northern Ireland,83,30.1,53
2021-05-25,Northern Ireland,62,27.8,75
2021-05-26,Northern Ireland,75,26.7,66
2021-05-27,Northern Ireland,88,27.0,84
2021-05-28,Northern Ireland,75,26.6,75
2021-05-29,Northern Ireland,63,26.4,68
2021-05-30,Northern Ireland,36,25.4,63
2021-05-31,Northern Ireland,59,24.2,39
2021-06-01,Northern Ireland,70,24.6,54
2021-06-02,Northern Ireland,90,25.4,84
2021-06-03,Northern Ireland,89,25.4,80
2021-06-04,Northern Ireland,80,25.7,73
2021-06-05,Northern Ireland,80,26.6,95
2021-06-06,Northern Ireland,49,27.3,69
2021-06-07,Northern Ireland,88,28.8,54
2021-06-08,Northern Ireland,103,30.5,81
2021-06-09,Northern Ireland,98,31.0,105
2021-06-10,Northern Ireland,126,32.9,109
2021-06-11,Northern Ireland,110,34.5,121
2021-06-12,Northern Ireland,69,33.9,107
2021-06-13,Northern Ireland,80,35.6,70
2021-06-14,Northern Ireland,130,37.8,87
2021-06-15,Northern Ireland,164,41.0,115
2021-06-16,Northern Ireland,164,44.5,143
2021-06-17,Northern Ireland,189,47.8,179
2021-06-18,Northern Ireland,144,49.6,178
2021-06-19,Northern Ireland,123,52.4,158
2021-06-20,Northern Ireland,132,55.2,125
2021-06-21,Northern Ireland,192,58.5,133
2021-06-22,Northern Ireland,204,60.6,187
2021-06-23,Northern Ireland,208,62.9,188
2021-06-24,Northern Ireland,230,65.0,198
2021-06-25,Northern Ireland,264,71.4,229
2021-06-26,Northern Ireland,249,78.0,298
2021-06-27,Northern Ireland,209,82.1,261
2021-06-28,Northern Ireland,321,88.9,211
2021-06-29,Northern Ireland,407,99.6,278
2021-06-30,Northern Ireland,422,110.9,375
2021-07-01,Northern Ireland,427,121.3,326
2021-07-02,Northern Ireland,391,128.0,339
2021-07-03,Northern Ireland,352,133.4,460
2021-07-04,Northern Ireland,388,142.9,533
2021-07-05,Northern Ireland,514,153.0,420
2021-07-06,Northern Ireland,544,160.3,417
2021-07-07,Northern Ireland,633,171.4,570
2021-07-08,Northern Ireland,636,182.4,627
2021-07-09,Northern Ireland,601,193.5,605
2021-07-10,Northern Ireland,488,200.7,445
2021-07-11,Northern Ireland,494,206.3,605
2021-07-12,Northern Ireland,517,206.4,528
2021-07-13,Northern Ireland,880,224.2,511
2021-07-14,Northern Ireland,1134,250.6,636
2021-07-15,Northern Ireland,1315,286.4,1083
2021-07-16,Northern Ireland,1403,328.7,1380
2021-07-17,Northern Ireland,1174,364.9,1402
2021-07-18,Northern Ireland,1009,392.1,537
2021-07-19,Northern Ireland,1647,451.7,1776
2021-07-20,Northern Ireland,1540,486.5,1138
2021-07-21,Northern Ireland,1518,506.8,1973
2021-07-22,Northern Ireland,1387,510.6,1430
2021-07-23,Northern Ireland,1310,505.7,1337
2021-07-24,Northern Ireland,1100,501.8,1520
2021-07-25,Northern Ireland,1070,505.0,1264
2021-07-26,Northern Ireland,1344,489.0,639
2021-07-27,Northern Ireland,1497,486.7,1473
2021-07-28,Northern Ireland,1347,477.7,1600
2021-07-29,Northern Ireland,1260,471.0,1471
2021-07-30,Northern Ireland,1076,458.7,1101
2021-07-31,Northern Ireland,904,448.3,1177
2021-08-01,Northern Ireland,906,439.7,1072
2021-08-02,Northern Ireland,1224,433.3,872
2021-08-03,Northern Ireland,1309,423.4,1082
2021-08-04,Northern Ireland,1410,426.7,1040
2021-08-05,Northern Ireland,1452,436.9,1641
2021-08-06,Northern Ireland,1285,447.9,1434
2021-08-07,Northern Ireland,1100,458.2,1349
2021-08-08,Northern Ireland,1090,467.9,1129
2021-08-09,Northern Ireland,1464,480.6,1031
2021-08-10,Northern Ireland,1485,489.9,1305
2021-08-11,Northern Ireland,1505,494.9,1467
2021-08-12,Northern Ireland,1421,493.3,1610
2021-08-13,Northern Ireland,1352,496.8,1389
2021-08-14,Northern Ireland,1273,505.9,1437
2021-08-15,Northern Ireland,1368,520.6,1294
2021-08-16,Northern Ireland,1753,535.8,1306
2021-08-17,Northern Ireland,1806,552.8,1564
2021-08-18,Northern Ireland,1878,572.5,1345
2021-08-19,Northern Ireland,1923,598.9,1963
2021-08-20,Northern Ireland,1693,,2397
2021-08-21,Northern Ireland,1578,,1612
2021-08-22,Northern Ireland,1329,,1485
2021-08-23,Northern Ireland,1679,,1320
2021-08-24,Northern Ireland,,,1648
