date,areaName,cases,casesRollingRate,casesReported
2020-10-02,Northern Ireland,683,157.4,934
2020-10-03,Northern Ireland,602,175.4,726
2020-10-04,Northern Ireland,598,192.8,462
2020-10-05,Northern Ireland,697,214.5,616
2020-10-06,Northern Ireland,794,236.2,669
2020-10-07,Northern Ireland,1004,255.8,828
2020-10-08,Northern Ireland,948,281.0,923
2020-10-09,Northern Ireland,821,288.3,1080
2020-10-10,Northern Ireland,783,297.8,902
2020-10-11,Northern Ireland,810,309.0,1066
2020-10-12,Northern Ireland,1076,329.0,877
2020-10-13,Northern Ireland,1064,343.2,863
2020-10-14,Northern Ireland,1042,345.2,1217
2020-10-15,Northern Ireland,1082,352.3,763
2020-10-16,Northern Ireland,950,359.1,1299
2020-10-17,Northern Ireland,830,361.6,1031
2020-10-18,Northern Ireland,777,359.9,1012
2020-10-19,Northern Ireland,1024,357.1,820
2020-10-20,Northern Ireland,1041,355.9,913
2020-10-21,Northern Ireland,1090,358.4,1039
2020-10-22,Northern Ireland,1063,357.4,1042
2020-10-23,Northern Ireland,860,352.7,1252
2020-10-24,Northern Ireland,726,347.2,923
2020-10-25,Northern Ireland,672,341.6,896
2020-10-26,Northern Ireland,885,334.3,727
2020-10-27,Northern Ireland,807,322.0,722
2020-10-28,Northern Ireland,749,304.0,840
2020-10-29,Northern Ireland,680,283.8,822
2020-10-30,Northern Ireland,674,274.0,566
2020-10-31,Northern Ireland,509,262.5,649
2020-11-01,Northern Ireland,455,251.1,685
2020-11-02,Northern Ireland,688,240.7,493
2020-11-03,Northern Ireland,641,231.9,570
2020-11-04,Northern Ireland,576,222.8,679
2020-11-05,Northern Ireland,549,215.9,516
2020-11-06,Northern Ireland,483,205.8,595
2020-11-07,Northern Ireland,452,202.8,528
2020-11-08,Northern Ireland,414,200.6,420
2020-11-09,Northern Ireland,639,198.0,471
2020-11-10,Northern Ireland,686,200.4,514
2020-11-11,Northern Ireland,601,201.7,791
2020-11-12,Northern Ireland,539,201.2,548
2020-11-13,Northern Ireland,463,200.2,607
2020-11-14,Northern Ireland,414,198.2,511
2020-11-15,Northern Ireland,368,195.7,472
2020-11-16,Northern Ireland,573,192.2,331
2020-11-17,Northern Ireland,568,186.0,549
2020-11-18,Northern Ireland,436,177.3,518
2020-11-19,Northern Ireland,345,167.1,487
2020-11-20,Northern Ireland,367,162.0,369
2020-11-21,Northern Ireland,288,155.4,357
2020-11-22,Northern Ireland,272,150.3,342
2020-11-23,Northern Ireland,371,139.6,280
2020-11-24,Northern Ireland,336,127.4,79
2020-11-25,Northern Ireland,412,126.1,533
2020-11-26,Northern Ireland,327,125.2,442
2020-11-27,Northern Ireland,325,123.0,391
2020-11-28,Northern Ireland,340,125.7,315
2020-11-29,Northern Ireland,254,124.8,351
2020-11-30,Northern Ireland,497,131.4,290
2020-12-01,Northern Ireland,395,134.5,391
2020-12-02,Northern Ireland,408,134.3,416
2020-12-03,Northern Ireland,486,142.7,456
2020-12-04,Northern Ireland,425,148.0,449
2020-12-05,Northern Ireland,390,150.6,451
2020-12-06,Northern Ireland,360,156.2,419
2020-12-07,Northern Ireland,465,154.5,397
2020-12-08,Northern Ireland,462,158.1,351
2020-12-09,Northern Ireland,445,160.0,483
2020-12-10,Northern Ireland,494,160.4,441
2020-12-11,Northern Ireland,509,164.9,538
2020-12-12,Northern Ireland,353,162.9,476
2020-12-13,Northern Ireland,392,164.6,483
2020-12-14,Northern Ireland,559,169.6,419
2020-12-15,Northern Ireland,521,172.7,486
2020-12-16,Northern Ireland,612,181.5,510
2020-12-17,Northern Ireland,595,186.8,656
2020-12-18,Northern Ireland,529,187.9,510
2020-12-19,Northern Ireland,476,194.4,640
2020-12-20,Northern Ireland,480,199.0,505
2020-12-21,Northern Ireland,709,206.9,555
2020-12-22,Northern Ireland,713,217.0,439
2020-12-23,Northern Ireland,790,226.4,787
2020-12-24,Northern Ireland,610,227.2,841
2020-12-25,Northern Ireland,338,217.1,0
2020-12-26,Northern Ireland,712,229.6,998
2020-12-27,Northern Ireland,1078,261.1,0
2020-12-28,Northern Ireland,1370,296.0,1634
2020-12-29,Northern Ireland,2277,378.5,1566
2020-12-30,Northern Ireland,2200,452.9,2143
2020-12-31,Northern Ireland,1698,510.3,1929
2021-01-01,Northern Ireland,1228,557.3,0
2021-01-02,Northern Ireland,1906,620.3,3576
2021-01-03,Northern Ireland,1602,647.9,1662
2021-01-04,Northern Ireland,1983,680.2,1801
2021-01-05,Northern Ireland,1600,644.5,1378
2021-01-06,Northern Ireland,1510,608.1,1985
2021-01-07,Northern Ireland,1222,583.0,1410
2021-01-08,Northern Ireland,1222,582.7,1500
2021-01-09,Northern Ireland,989,534.3,1442
2021-01-10,Northern Ireland,870,495.7,1112
2021-01-11,Northern Ireland,1253,457.2,759
2021-01-12,Northern Ireland,1099,430.8,1205
2021-01-13,Northern Ireland,1045,406.2,1145
2021-01-14,Northern Ireland,902,389.3,973
2021-01-15,Northern Ireland,836,369.0,1052
2021-01-16,Northern Ireland,687,353.0,705
2021-01-17,Northern Ireland,601,338.9,822
2021-01-18,Northern Ireland,903,320.4,640
2021-01-19,Northern Ireland,854,307.5,713
2021-01-20,Northern Ireland,770,293.0,905
2021-01-21,Northern Ireland,743,284.6,732
2021-01-22,Northern Ireland,605,272.4,865
2021-01-23,Northern Ireland,466,260.7,670
2021-01-24,Northern Ireland,441,252.3,433
2021-01-25,Northern Ireland,618,237.2,422
2021-01-26,Northern Ireland,619,224.8,550
2021-01-27,Northern Ireland,608,216.3,527
2021-01-28,Northern Ireland,512,204.1,592
2021-01-29,Northern Ireland,520,199.6,669
2021-01-30,Northern Ireland,397,196.0,455
2021-01-31,Northern Ireland,386,193.1,426
2021-02-01,Northern Ireland,506,187.2,314
2021-02-02,Northern Ireland,441,177.8,447
2021-02-03,Northern Ireland,469,170.5,504
2021-02-04,Northern Ireland,395,164.3,412
2021-02-05,Northern Ireland,427,159.4,506
2021-02-06,Northern Ireland,308,154.7,390
2021-02-07,Northern Ireland,276,148.9,334
2021-02-08,Northern Ireland,366,141.5,296
2021-02-09,Northern Ireland,327,135.5,275
2021-02-10,Northern Ireland,341,128.7,336
2021-02-11,Northern Ireland,286,123.0,253
2021-02-12,Northern Ireland,276,115.0,407
2021-02-13,Northern Ireland,190,108.8,303
2021-02-14,Northern Ireland,248,107.3,176
2021-02-15,Northern Ireland,376,107.8,234
2021-02-16,Northern Ireland,311,107.0,341
2021-02-17,Northern Ireland,335,106.7,297
2021-02-18,Northern Ireland,278,106.3,342
2021-02-19,Northern Ireland,296,107.3,313
2021-02-20,Northern Ireland,231,109.5,276
2021-02-21,Northern Ireland,186,106.2,263
2021-02-22,Northern Ireland,260,100.1,187
2021-02-23,Northern Ireland,256,97.2,225
2021-02-24,Northern Ireland,277,94.1,260
2021-02-25,Northern Ireland,245,92.4,281
2021-02-26,Northern Ireland,180,86.3,241
2021-02-27,Northern Ireland,156,82.3,184
2021-02-28,Northern Ireland,125,79.1,136
2021-03-01,Northern Ireland,191,75.4,138
2021-03-02,Northern Ireland,213,73.2,149
2021-03-03,Northern Ireland,166,67.3,226
2021-03-04,Northern Ireland,170,63.4,163
2021-03-05,Northern Ireland,149,61.7,166
2021-03-06,Northern Ireland,146,61.2,172
2021-03-07,Northern Ireland,162,63.1,138
2021-03-08,Northern Ireland,225,64.9,144
2021-03-09,Northern Ireland,187,63.6,240
2021-03-10,Northern Ireland,198,65.3,147
2021-03-11,Northern Ireland,189,66.3,223
2021-03-12,Northern Ireland,181,68.0,208
2021-03-13,Northern Ireland,137,67.5,146
2021-03-14,Northern Ireland,113,64.9,143
2021-03-15,Northern Ireland,178,62.4,121
2021-03-16,Northern Ireland,176,61.8,164
2021-03-17,Northern Ireland,139,58.7,161
2021-03-18,Northern Ireland,178,58.1,169
2021-03-19,Northern Ireland,134,55.7,137
2021-03-20,Northern Ireland,123,54.9,159
2021-03-21,Northern Ireland,113,54.9,125
2021-03-22,Northern Ireland,176,54.8,87
2021-03-23,Northern Ireland,145,53.2,174
2021-03-24,Northern Ireland,168,54.7,139
2021-03-25,Northern Ireland,179,54.8,183
2021-03-26,Northern Ireland,138,55.0,181
2021-03-27,Northern Ireland,119,54.8,138
2021-03-28,Northern Ireland,95,53.8,116
2021-03-29,Northern Ireland,134,51.6,65
2021-03-30,Northern Ireland,106,49.5,151
2021-03-31,Northern Ireland,121,47.1,123
2021-04-01,Northern Ireland,96,42.7,107
2021-04-02,Northern Ireland,82,39.7,107
2021-04-03,Northern Ireland,53,36.2,84
2021-04-04,Northern Ireland,38,33.2,0
2021-04-05,Northern Ireland,61,29.4,89
2021-04-06,Northern Ireland,92,28.6,57
2021-04-07,Northern Ireland,108,28.0,88
2021-04-08,Northern Ireland,130,29.8,98
2021-04-09,Northern Ireland,129,32.2,113
2021-04-10,Northern Ireland,92,34.3,146
2021-04-11,Northern Ireland,92,37.1,89
2021-04-12,Northern Ireland,112,39.8,97
2021-04-13,Northern Ireland,98,40.1,112
2021-04-14,Northern Ireland,166,43.2,97
2021-04-15,Northern Ireland,118,42.6,159
2021-04-16,Northern Ireland,100,41.0,119
2021-04-17,Northern Ireland,88,40.8,99
2021-04-18,Northern Ireland,75,39.9,82
2021-04-19,Northern Ireland,133,41.0,79
2021-04-20,Northern Ireland,126,42.5,124
2021-04-21,Northern Ireland,116,39.9,116
2021-04-22,Northern Ireland,81,37.9,120
2021-04-23,Northern Ireland,76,36.7,88
2021-04-24,Northern Ireland,72,35.8,80
2021-04-25,Northern Ireland,76,35.9,73
2021-04-26,Northern Ireland,101,34.2,73
2021-04-27,Northern Ireland,107,33.2,109
2021-04-28,Northern Ireland,101,32.4,98
2021-04-29,Northern Ireland,92,33.0,95
2021-04-30,Northern Ireland,87,33.6,108
2021-05-01,Northern Ireland,70,33.4,90
2021-05-02,Northern Ireland,62,32.7,69
2021-05-03,Northern Ireland,89,32.1,64
2021-05-04,Northern Ireland,108,32.1,83
2021-05-05,Northern Ireland,88,31.4,99
2021-05-06,Northern Ireland,76,30.6,102
2021-05-07,Northern Ireland,81,30.3,65
2021-05-08,Northern Ireland,93,31.5,81
2021-05-09,Northern Ireland,80,32.4,98
2021-05-10,Northern Ireland,111,33.6,76
2021-05-11,Northern Ireland,106,33.5,89
2021-05-12,Northern Ireland,103,34.3,113
2021-05-13,Northern Ireland,88,34.9,99
2021-05-14,Northern Ireland,58,33.7,96
2021-05-15,Northern Ireland,66,32.3,0
2021-05-16,Northern Ireland,70,31.8,109
2021-05-17,Northern Ireland,109,31.7,82
2021-05-18,Northern Ireland,105,31.6,104
2021-05-19,Northern Ireland,95,31.2,107
2021-05-20,Northern Ireland,84,31.0,90
2021-05-21,Northern Ireland,81,32.2,84
2021-05-22,Northern Ireland,66,32.2,82
2021-05-23,Northern Ireland,55,31.4,77
2021-05-24,Northern Ireland,82,30.0,53
2021-05-25,Northern Ireland,62,27.7,75
2021-05-26,Northern Ireland,75,26.6,66
2021-05-27,Northern Ireland,88,26.9,84
2021-05-28,Northern Ireland,74,26.5,75
2021-05-29,Northern Ireland,61,26.2,68
2021-05-30,Northern Ireland,36,25.2,63
2021-05-31,Northern Ireland,58,24.0,39
2021-06-01,Northern Ireland,70,24.4,54
2021-06-02,Northern Ireland,90,25.2,84
2021-06-03,Northern Ireland,87,25.1,80
2021-06-04,Northern Ireland,80,25.4,73
2021-06-05,Northern Ireland,80,26.4,95
2021-06-06,Northern Ireland,49,27.1,69
2021-06-07,Northern Ireland,86,28.6,54
2021-06-08,Northern Ireland,103,30.3,81
2021-06-09,Northern Ireland,98,30.8,105
2021-06-10,Northern Ireland,125,32.8,109
2021-06-11,Northern Ireland,110,34.3,121
2021-06-12,Northern Ireland,69,33.8,107
2021-06-13,Northern Ireland,78,35.3,70
2021-06-14,Northern Ireland,130,37.6,87
2021-06-15,Northern Ireland,161,40.7,115
2021-06-16,Northern Ireland,164,44.2,143
2021-06-17,Northern Ireland,189,47.5,179
2021-06-18,Northern Ireland,143,49.3,178
2021-06-19,Northern Ireland,123,52.1,158
2021-06-20,Northern Ireland,130,54.9,125
2021-06-21,Northern Ireland,188,57.9,133
2021-06-22,Northern Ireland,203,60.1,187
2021-06-23,Northern Ireland,206,62.4,188
2021-06-24,Northern Ireland,229,64.5,198
2021-06-25,Northern Ireland,263,70.8,229
2021-06-26,Northern Ireland,248,77.4,298
2021-06-27,Northern Ireland,209,81.6,261
2021-06-28,Northern Ireland,319,88.5,211
2021-06-29,Northern Ireland,401,98.9,278
2021-06-30,Northern Ireland,417,110.0,375
2021-07-01,Northern Ireland,426,120.4,326
2021-07-02,Northern Ireland,387,127.0,339
2021-07-03,Northern Ireland,351,132.4,460
2021-07-04,Northern Ireland,387,141.8,533
2021-07-05,Northern Ireland,511,151.9,420
2021-07-06,Northern Ireland,540,159.3,417
2021-07-07,Northern Ireland,630,170.5,570
2021-07-08,Northern Ireland,633,181.4,627
2021-07-09,Northern Ireland,598,192.6,605
2021-07-10,Northern Ireland,487,199.7,445
2021-07-11,Northern Ireland,491,205.2,605
2021-07-12,Northern Ireland,515,205.4,528
2021-07-13,Northern Ireland,875,223.1,511
2021-07-14,Northern Ireland,1129,249.4,636
2021-07-15,Northern Ireland,1308,285.0,1083
2021-07-16,Northern Ireland,1397,327.2,1380
2021-07-17,Northern Ireland,1166,363.0,1402
2021-07-18,Northern Ireland,1003,390.0,537
2021-07-19,Northern Ireland,1642,449.5,1776
2021-07-20,Northern Ireland,1532,484.1,1138
2021-07-21,Northern Ireland,1509,504.2,1973
2021-07-22,Northern Ireland,1382,508.1,1430
2021-07-23,Northern Ireland,1300,503.0,1337
2021-07-24,Northern Ireland,1092,499.1,1520
2021-07-25,Northern Ireland,1061,502.1,1264
2021-07-26,Northern Ireland,1334,485.9,639
2021-07-27,Northern Ireland,1488,483.6,1473
2021-07-28,Northern Ireland,1344,474.9,1600
2021-07-29,Northern Ireland,1253,468.1,1471
2021-07-30,Northern Ireland,1069,455.9,1101
2021-07-31,Northern Ireland,901,445.8,1177
2021-08-01,Northern Ireland,897,437.1,1072
2021-08-02,Northern Ireland,1215,430.9,872
2021-08-03,Northern Ireland,1304,421.2,1082
2021-08-04,Northern Ireland,1398,424.0,1040
2021-08-05,Northern Ireland,1439,433.8,1641
2021-08-06,Northern Ireland,1276,444.7,1434
2021-08-07,Northern Ireland,1094,454.9,1349
2021-08-08,Northern Ireland,1086,464.9,1129
2021-08-09,Northern Ireland,1451,477.3,1031
2021-08-10,Northern Ireland,1471,486.1,1305
2021-08-11,Northern Ireland,1492,491.1,1467
2021-08-12,Northern Ireland,1405,489.3,1610
2021-08-13,Northern Ireland,1338,492.6,1389
2021-08-14,Northern Ireland,1257,501.2,1437
2021-08-15,Northern Ireland,1351,515.2,1294
2021-08-16,Northern Ireland,1702,528.4,1306
2021-08-17,Northern Ireland,1756,543.4,1564
2021-08-18,Northern Ireland,1828,561.2,1345
2021-08-19,Northern Ireland,1867,585.5,1963
2021-08-20,Northern Ireland,1625,600.7,2397
2021-08-21,Northern Ireland,1528,615.0,1612
2021-08-22,Northern Ireland,1319,613.3,1485
2021-08-23,Northern Ireland,1809,618.9,1320
2021-08-24,Northern Ireland,1722,617.1,1648
2021-08-25,Northern Ireland,1756,613.3,1771
2021-08-26,Northern Ireland,1676,603.3,1550
2021-08-27,Northern Ireland,1486,595.9,1875
2021-08-28,Northern Ireland,1229,580.2,1430
2021-08-29,Northern Ireland,1092,568.2,1225
2021-08-30,Northern Ireland,1464,550.0,1259
2021-08-31,Northern Ireland,1636,545.4,1313
2021-09-01,Northern Ireland,1533,533.7,1472
2021-09-02,Northern Ireland,1438,521.1,793
2021-09-03,Northern Ireland,1428,518.1,1248
2021-09-04,Northern Ireland,1248,519.1,1812
2021-09-05,Northern Ireland,1279,528.9,1232
2021-09-06,Northern Ireland,1781,545.7,1764
2021-09-07,Northern Ireland,1719,550.0,1748
2021-09-08,Northern Ireland,1586,552.8,1210
2021-09-09,Northern Ireland,1667,564.9,1831
2021-09-10,Northern Ireland,1444,565.8,1687
2021-09-11,Northern Ireland,1045,555.0,1424
2021-09-12,Northern Ireland,915,535.8,1031
2021-09-13,Northern Ireland,1441,517.9,1199
2021-09-14,Northern Ireland,1322,497.0,1590
2021-09-15,Northern Ireland,1210,477.1,1304
2021-09-16,Northern Ireland,1136,449.1,1071
2021-09-17,Northern Ireland,1055,428.6,1239
2021-09-18,Northern Ireland,938,422.9,1072
2021-09-19,Northern Ireland,943,424.4,889
2021-09-20,Northern Ireland,1291,416.5,1020
2021-09-21,Northern Ireland,1244,412.4,1145
2021-09-22,Northern Ireland,1125,407.9,1060
2021-09-23,Northern Ireland,1095,405.7,1165
2021-09-24,Northern Ireland,985,402.1,1030
2021-09-25,Northern Ireland,863,398.1,1120
2021-09-26,Northern Ireland,915,396.6,1020
2021-09-27,Northern Ireland,1378,401.2,903
2021-09-28,Northern Ireland,1139,395.7,1078
2021-09-29,Northern Ireland,1196,399.4,1320
2021-09-30,Northern Ireland,1010,394.9,1163
2021-10-01,Northern Ireland,970,394.1,1039
2021-10-02,Northern Ireland,930,397.7,992
2021-10-03,Northern Ireland,1021,403.3,892
2021-10-04,Northern Ireland,1378,403.3,1080
2021-10-05,Northern Ireland,1327,413.2,1209
2021-10-06,Northern Ireland,1284,417.8,1339
2021-10-07,Northern Ireland,1303,433.3,1305
2021-10-08,Northern Ireland,1241,447.6,1276
2021-10-09,Northern Ireland,1020,452.3,1274
2021-10-10,Northern Ireland,1154,459.3,1115
2021-10-11,Northern Ireland,1459,463.6,1109
2021-10-12,Northern Ireland,1438,469.5,1278
2021-10-13,Northern Ireland,1323,471.5,1471
2021-10-14,Northern Ireland,1283,470.5,1304
2021-10-15,Northern Ireland,1135,464.9,1349
2021-10-16,Northern Ireland,1021,464.9,1218
2021-10-17,Northern Ireland,1040,458.9,966
2021-10-18,Northern Ireland,1461,459.0,1091
