date,areaName,cases,casesRollingRate,casesReported
2020-10-02,Northern Ireland,633,146.3,934
2020-10-03,Northern Ireland,567,163.4,726
2020-10-04,Northern Ireland,561,179.8,462
2020-10-05,Northern Ireland,651,199.9,616
2020-10-06,Northern Ireland,746,220.1,669
2020-10-07,Northern Ireland,933,238.8,828
2020-10-08,Northern Ireland,880,262.3,923
2020-10-09,Northern Ireland,766,269.3,1080
2020-10-10,Northern Ireland,738,278.3,902
2020-10-11,Northern Ireland,753,288.4,1066
2020-10-12,Northern Ireland,1017,307.7,877
2020-10-13,Northern Ireland,1012,321.8,863
2020-10-14,Northern Ireland,988,324.7,1217
2020-10-15,Northern Ireland,1011,331.6,763
2020-10-16,Northern Ireland,894,338.3,1299
2020-10-17,Northern Ireland,775,340.3,1031
2020-10-18,Northern Ireland,736,339.4,1012
2020-10-19,Northern Ireland,980,337.4,820
2020-10-20,Northern Ireland,987,336.1,913
2020-10-21,Northern Ireland,1038,338.7,1039
2020-10-22,Northern Ireland,1001,338.2,1042
2020-10-23,Northern Ireland,810,333.8,1252
2020-10-24,Northern Ireland,685,329.0,923
2020-10-25,Northern Ireland,637,323.8,896
2020-10-26,Northern Ireland,840,316.4,727
2020-10-27,Northern Ireland,770,305.0,722
2020-10-28,Northern Ireland,707,287.5,840
2020-10-29,Northern Ireland,644,268.7,822
2020-10-30,Northern Ireland,652,260.4,566
2020-10-31,Northern Ireland,495,250.3,649
2020-11-01,Northern Ireland,434,239.6,685
2020-11-02,Northern Ireland,657,230.0,493
2020-11-03,Northern Ireland,618,221.9,570
2020-11-04,Northern Ireland,552,213.8,679
2020-11-05,Northern Ireland,523,207.4,516
2020-11-06,Northern Ireland,465,197.5,595
2020-11-07,Northern Ireland,426,193.9,528
2020-11-08,Northern Ireland,401,192.1,420
2020-11-09,Northern Ireland,616,190.0,471
2020-11-10,Northern Ireland,653,191.8,514
2020-11-11,Northern Ireland,581,193.4,791
2020-11-12,Northern Ireland,527,193.6,548
2020-11-13,Northern Ireland,439,192.2,607
2020-11-14,Northern Ireland,397,190.7,511
2020-11-15,Northern Ireland,350,188.0,472
2020-11-16,Northern Ireland,556,184.8,331
2020-11-17,Northern Ireland,543,179.0,549
2020-11-18,Northern Ireland,414,170.2,518
2020-11-19,Northern Ireland,332,159.9,487
2020-11-20,Northern Ireland,354,155.4,369
2020-11-21,Northern Ireland,277,149.1,357
2020-11-22,Northern Ireland,262,144.4,342
2020-11-23,Northern Ireland,352,133.7,280
2020-11-24,Northern Ireland,317,121.8,79
2020-11-25,Northern Ireland,395,120.8,533
2020-11-26,Northern Ireland,312,119.7,442
2020-11-27,Northern Ireland,307,117.2,391
2020-11-28,Northern Ireland,318,119.4,315
2020-11-29,Northern Ireland,242,118.3,351
2020-11-30,Northern Ireland,471,124.6,290
2020-12-01,Northern Ireland,375,127.7,391
2020-12-02,Northern Ireland,393,127.6,416
2020-12-03,Northern Ireland,458,135.3,456
2020-12-04,Northern Ireland,406,140.5,449
2020-12-05,Northern Ireland,361,142.8,451
2020-12-06,Northern Ireland,342,148.0,419
2020-12-07,Northern Ireland,439,146.3,397
2020-12-08,Northern Ireland,435,149.5,351
2020-12-09,Northern Ireland,422,151.0,483
2020-12-10,Northern Ireland,478,152.1,441
2020-12-11,Northern Ireland,487,156.4,538
2020-12-12,Northern Ireland,336,155.1,476
2020-12-13,Northern Ireland,375,156.8,483
2020-12-14,Northern Ireland,542,162.2,419
2020-12-15,Northern Ireland,498,165.5,486
2020-12-16,Northern Ireland,581,173.9,510
2020-12-17,Northern Ireland,567,178.6,656
2020-12-18,Northern Ireland,508,179.7,510
2020-12-19,Northern Ireland,458,186.2,640
2020-12-20,Northern Ireland,465,190.9,505
2020-12-21,Northern Ireland,670,197.7,555
2020-12-22,Northern Ireland,686,207.6,439
2020-12-23,Northern Ireland,748,216.4,787
2020-12-24,Northern Ireland,579,217.0,841
2020-12-25,Northern Ireland,317,207.0,0
2020-12-26,Northern Ireland,674,218.4,998
2020-12-27,Northern Ireland,1010,247.1,0
2020-12-28,Northern Ireland,1292,279.9,1634
2020-12-29,Northern Ireland,2149,357.1,1566
2020-12-30,Northern Ireland,2080,427.4,2143
2020-12-31,Northern Ireland,1611,481.8,1929
2021-01-01,Northern Ireland,1157,526.1,0
2021-01-02,Northern Ireland,1811,586.1,3576
2021-01-03,Northern Ireland,1522,613.1,1662
2021-01-04,Northern Ireland,1883,644.3,1801
2021-01-05,Northern Ireland,1519,611.1,1378
2021-01-06,Northern Ireland,1442,577.4,1985
2021-01-07,Northern Ireland,1161,553.7,1410
2021-01-08,Northern Ireland,1164,554.0,1500
2021-01-09,Northern Ireland,949,508.6,1442
2021-01-10,Northern Ireland,829,472.0,1112
2021-01-11,Northern Ireland,1196,435.8,759
2021-01-12,Northern Ireland,1054,411.2,1205
2021-01-13,Northern Ireland,993,387.5,1145
2021-01-14,Northern Ireland,861,371.7,973
2021-01-15,Northern Ireland,791,352.0,1052
2021-01-16,Northern Ireland,657,336.6,705
2021-01-17,Northern Ireland,578,323.4,822
2021-01-18,Northern Ireland,855,305.4,640
2021-01-19,Northern Ireland,819,293.0,713
2021-01-20,Northern Ireland,738,279.6,905
2021-01-21,Northern Ireland,712,271.7,732
2021-01-22,Northern Ireland,575,260.3,865
2021-01-23,Northern Ireland,452,249.5,670
2021-01-24,Northern Ireland,425,241.4,433
2021-01-25,Northern Ireland,597,227.8,422
2021-01-26,Northern Ireland,603,216.4,550
2021-01-27,Northern Ireland,588,208.5,527
2021-01-28,Northern Ireland,498,197.2,592
2021-01-29,Northern Ireland,503,193.4,669
2021-01-30,Northern Ireland,385,189.9,455
2021-01-31,Northern Ireland,374,187.2,426
2021-02-01,Northern Ireland,491,181.6,314
2021-02-02,Northern Ireland,428,172.4,447
2021-02-03,Northern Ireland,448,165.0,504
2021-02-04,Northern Ireland,382,158.8,412
2021-02-05,Northern Ireland,410,153.9,506
2021-02-06,Northern Ireland,299,149.4,390
2021-02-07,Northern Ireland,269,143.9,334
2021-02-08,Northern Ireland,350,136.4,296
2021-02-09,Northern Ireland,307,130.0,275
2021-02-10,Northern Ireland,329,123.8,336
2021-02-11,Northern Ireland,276,118.2,253
2021-02-12,Northern Ireland,262,110.4,407
2021-02-13,Northern Ireland,181,104.1,303
2021-02-14,Northern Ireland,232,102.2,176
2021-02-15,Northern Ireland,362,102.8,234
2021-02-16,Northern Ireland,295,102.2,341
2021-02-17,Northern Ireland,325,102.0,297
2021-02-18,Northern Ireland,268,101.6,342
2021-02-19,Northern Ireland,285,102.8,313
2021-02-20,Northern Ireland,225,105.1,276
2021-02-21,Northern Ireland,177,102.2,263
2021-02-22,Northern Ireland,243,95.9,187
2021-02-23,Northern Ireland,246,93.3,225
2021-02-24,Northern Ireland,261,89.9,260
2021-02-25,Northern Ireland,238,88.4,281
2021-02-26,Northern Ireland,172,82.4,241
2021-02-27,Northern Ireland,155,78.7,184
2021-02-28,Northern Ireland,123,75.9,136
2021-03-01,Northern Ireland,185,72.8,138
2021-03-02,Northern Ireland,209,70.9,149
2021-03-03,Northern Ireland,163,65.7,226
2021-03-04,Northern Ireland,162,61.7,163
2021-03-05,Northern Ireland,144,60.2,166
2021-03-06,Northern Ireland,140,59.4,172
2021-03-07,Northern Ireland,160,61.4,138
2021-03-08,Northern Ireland,216,63.0,144
2021-03-09,Northern Ireland,172,61.0,240
2021-03-10,Northern Ireland,191,62.5,147
2021-03-11,Northern Ireland,183,63.6,223
2021-03-12,Northern Ireland,170,65.0,208
2021-03-13,Northern Ireland,133,64.6,146
2021-03-14,Northern Ireland,109,61.9,143
2021-03-15,Northern Ireland,170,59.5,121
2021-03-16,Northern Ireland,172,59.5,164
2021-03-17,Northern Ireland,132,56.4,161
2021-03-18,Northern Ireland,174,55.9,169
2021-03-19,Northern Ireland,129,53.8,137
2021-03-20,Northern Ireland,115,52.8,159
2021-03-21,Northern Ireland,109,52.8,125
2021-03-22,Northern Ireland,166,52.6,87
2021-03-23,Northern Ireland,138,50.8,174
2021-03-24,Northern Ireland,165,52.5,139
2021-03-25,Northern Ireland,171,52.4,183
2021-03-26,Northern Ireland,132,52.5,181
2021-03-27,Northern Ireland,115,52.5,138
2021-03-28,Northern Ireland,88,51.4,116
2021-03-29,Northern Ireland,128,49.4,65
2021-03-30,Northern Ireland,102,47.5,151
2021-03-31,Northern Ireland,114,44.8,123
2021-04-01,Northern Ireland,91,40.6,107
2021-04-02,Northern Ireland,78,37.8,107
2021-04-03,Northern Ireland,52,34.4,84
2021-04-04,Northern Ireland,38,31.8,0
2021-04-05,Northern Ireland,58,28.1,89
2021-04-06,Northern Ireland,90,27.5,57
2021-04-07,Northern Ireland,108,27.2,88
2021-04-08,Northern Ireland,127,29.1,98
2021-04-09,Northern Ireland,123,31.4,113
2021-04-10,Northern Ireland,88,33.3,146
2021-04-11,Northern Ireland,91,36.1,89
2021-04-12,Northern Ireland,106,38.7,97
2021-04-13,Northern Ireland,95,38.9,112
2021-04-14,Northern Ireland,158,41.6,97
2021-04-15,Northern Ireland,115,40.9,159
2021-04-16,Northern Ireland,96,39.5,119
2021-04-17,Northern Ireland,87,39.5,99
2021-04-18,Northern Ireland,69,38.3,82
2021-04-19,Northern Ireland,130,39.6,79
2021-04-20,Northern Ireland,122,41.0,124
2021-04-21,Northern Ireland,110,38.5,116
2021-04-22,Northern Ireland,80,36.6,120
2021-04-23,Northern Ireland,72,35.3,88
2021-04-24,Northern Ireland,70,34.4,80
2021-04-25,Northern Ireland,73,34.7,73
2021-04-26,Northern Ireland,98,33.0,73
2021-04-27,Northern Ireland,102,31.9,109
2021-04-28,Northern Ireland,96,31.2,98
2021-04-29,Northern Ireland,90,31.7,95
2021-04-30,Northern Ireland,86,32.4,108
2021-05-01,Northern Ireland,68,32.3,90
2021-05-02,Northern Ireland,55,31.4,69
2021-05-03,Northern Ireland,84,30.7,64
2021-05-04,Northern Ireland,103,30.7,83
2021-05-05,Northern Ireland,83,30.0,99
2021-05-06,Northern Ireland,70,29.0,102
2021-05-07,Northern Ireland,76,28.4,65
2021-05-08,Northern Ireland,86,29.4,81
2021-05-09,Northern Ireland,75,30.4,98
2021-05-10,Northern Ireland,101,31.3,76
2021-05-11,Northern Ireland,96,31.0,89
2021-05-12,Northern Ireland,94,31.5,113
2021-05-13,Northern Ireland,82,32.2,99
2021-05-14,Northern Ireland,55,31.1,96
2021-05-15,Northern Ireland,60,29.7,0
2021-05-16,Northern Ireland,63,29.1,109
2021-05-17,Northern Ireland,99,29.0,82
2021-05-18,Northern Ireland,94,28.9,104
2021-05-19,Northern Ireland,93,28.8,107
2021-05-20,Northern Ireland,79,28.6,90
2021-05-21,Northern Ireland,74,29.6,84
2021-05-22,Northern Ireland,63,29.8,82
2021-05-23,Northern Ireland,52,29.2,77
2021-05-24,Northern Ireland,77,28.1,53
2021-05-25,Northern Ireland,57,26.1,75
2021-05-26,Northern Ireland,72,25.0,66
2021-05-27,Northern Ireland,83,25.2,84
2021-05-28,Northern Ireland,70,25.0,75
2021-05-29,Northern Ireland,56,24.6,68
2021-05-30,Northern Ireland,34,23.7,63
2021-05-31,Northern Ireland,54,22.5,39
2021-06-01,Northern Ireland,69,23.1,54
2021-06-02,Northern Ireland,85,23.8,84
2021-06-03,Northern Ireland,84,23.8,80
2021-06-04,Northern Ireland,69,23.8,73
2021-06-05,Northern Ireland,72,24.6,95
2021-06-06,Northern Ireland,46,25.3,69
2021-06-07,Northern Ireland,79,26.6,54
2021-06-08,Northern Ireland,93,27.9,81
2021-06-09,Northern Ireland,90,28.1,105
2021-06-10,Northern Ireland,118,29.9,109
2021-06-11,Northern Ireland,101,31.6,121
2021-06-12,Northern Ireland,63,31.1,107
2021-06-13,Northern Ireland,71,32.4,70
2021-06-14,Northern Ireland,126,34.9,87
2021-06-15,Northern Ireland,145,37.7,115
2021-06-16,Northern Ireland,150,40.8,143
2021-06-17,Northern Ireland,179,44.1,179
2021-06-18,Northern Ireland,132,45.7,178
2021-06-19,Northern Ireland,115,48.4,158
2021-06-20,Northern Ireland,122,51.1,125
2021-06-21,Northern Ireland,179,53.9,133
2021-06-22,Northern Ireland,193,56.4,187
2021-06-23,Northern Ireland,193,58.7,188
2021-06-24,Northern Ireland,215,60.6,198
2021-06-25,Northern Ireland,245,66.6,229
2021-06-26,Northern Ireland,231,72.7,298
2021-06-27,Northern Ireland,198,76.7,261
2021-06-28,Northern Ireland,300,83.1,211
2021-06-29,Northern Ireland,387,93.3,278
2021-06-30,Northern Ireland,399,104.2,375
2021-07-01,Northern Ireland,408,114.4,326
2021-07-02,Northern Ireland,377,121.3,339
2021-07-03,Northern Ireland,336,126.9,460
2021-07-04,Northern Ireland,375,136.2,533
2021-07-05,Northern Ireland,479,145.7,420
2021-07-06,Northern Ireland,515,152.4,417
2021-07-07,Northern Ireland,598,162.9,570
2021-07-08,Northern Ireland,605,173.3,627
2021-07-09,Northern Ireland,577,183.9,605
2021-07-10,Northern Ireland,455,190.1,445
2021-07-11,Northern Ireland,472,195.3,605
2021-07-12,Northern Ireland,489,195.8,528
2021-07-13,Northern Ireland,838,212.8,511
2021-07-14,Northern Ireland,1081,238.3,636
2021-07-15,Northern Ireland,1236,271.6,1083
2021-07-16,Northern Ireland,1333,311.5,1380
2021-07-17,Northern Ireland,1113,346.2,1402
2021-07-18,Northern Ireland,947,371.2,537
2021-07-19,Northern Ireland,1577,428.6,1776
2021-07-20,Northern Ireland,1474,462.2,1138
2021-07-21,Northern Ireland,1441,481.2,1973
2021-07-22,Northern Ireland,1319,485.6,1430
2021-07-23,Northern Ireland,1244,480.9,1337
2021-07-24,Northern Ireland,1042,477.1,1520
2021-07-25,Northern Ireland,1026,481.3,1264
2021-07-26,Northern Ireland,1287,466.0,639
2021-07-27,Northern Ireland,1436,464.0,1473
2021-07-28,Northern Ireland,1286,455.8,1600
2021-07-29,Northern Ireland,1208,450.0,1471
2021-07-30,Northern Ireland,1031,438.7,1101
2021-07-31,Northern Ireland,873,429.8,1177
2021-08-01,Northern Ireland,853,420.7,1072
2021-08-02,Northern Ireland,1177,414.9,872
2021-08-03,Northern Ireland,1259,405.5,1082
2021-08-04,Northern Ireland,1371,410.0,1040
2021-08-05,Northern Ireland,1390,419.6,1641
2021-08-06,Northern Ireland,1228,430.0,1434
2021-08-07,Northern Ireland,1059,439.8,1349
2021-08-08,Northern Ireland,1058,450.6,1129
2021-08-09,Northern Ireland,1422,463.6,1031
2021-08-10,Northern Ireland,1444,473.3,1305
2021-08-11,Northern Ireland,1438,476.9,1467
2021-08-12,Northern Ireland,1377,476.2,1610
2021-08-13,Northern Ireland,1293,479.6,1389
2021-08-14,Northern Ireland,1211,487.6,1437
2021-08-15,Northern Ireland,1323,501.6,1294
2021-08-16,Northern Ireland,1648,513.5,1306
2021-08-17,Northern Ireland,1717,527.9,1564
2021-08-18,Northern Ireland,1768,545.3,1345
2021-08-19,Northern Ireland,1796,567.4,1963
2021-08-20,Northern Ireland,1579,582.5,2397
2021-08-21,Northern Ireland,1479,596.7,1612
2021-08-22,Northern Ireland,1287,594.8,1485
2021-08-23,Northern Ireland,1753,600.3,1320
2021-08-24,Northern Ireland,1664,597.5,1648
2021-08-25,Northern Ireland,1699,593.9,1771
2021-08-26,Northern Ireland,1626,584.9,1550
2021-08-27,Northern Ireland,1448,578.0,1875
2021-08-28,Northern Ireland,1187,562.6,1430
2021-08-29,Northern Ireland,1072,551.3,1225
2021-08-30,Northern Ireland,1427,534.1,1259
2021-08-31,Northern Ireland,1597,530.5,1313
2021-09-01,Northern Ireland,1487,519.3,1472
2021-09-02,Northern Ireland,1391,506.9,793
2021-09-03,Northern Ireland,1385,503.6,1248
2021-09-04,Northern Ireland,1219,505.3,1812
2021-09-05,Northern Ireland,1251,514.7,1232
2021-09-06,Northern Ireland,1741,531.3,1764
2021-09-07,Northern Ireland,1686,536.0,1748
2021-09-08,Northern Ireland,1541,538.9,1210
2021-09-09,Northern Ireland,1632,551.6,1831
2021-09-10,Northern Ireland,1418,553.3,1687
2021-09-11,Northern Ireland,1019,542.8,1424
2021-09-12,Northern Ireland,895,524.0,1031
2021-09-13,Northern Ireland,1414,506.7,1199
2021-09-14,Northern Ireland,1296,486.1,1590
2021-09-15,Northern Ireland,1185,467.4,1304
2021-09-16,Northern Ireland,1098,439.2,1071
2021-09-17,Northern Ireland,1026,418.5,1239
2021-09-18,Northern Ireland,917,413.1,1072
2021-09-19,Northern Ireland,933,415.1,889
2021-09-20,Northern Ireland,1271,407.6,1020
2021-09-21,Northern Ireland,1208,403.0,1145
2021-09-22,Northern Ireland,1097,398.3,1060
2021-09-23,Northern Ireland,1077,397.2,1165
2021-09-24,Northern Ireland,968,394.1,1030
2021-09-25,Northern Ireland,841,390.1,1120
2021-09-26,Northern Ireland,899,388.3,1020
2021-09-27,Northern Ireland,1345,392.2,903
2021-09-28,Northern Ireland,1128,388.0,1078
2021-09-29,Northern Ireland,1175,392.1,1320
2021-09-30,Northern Ireland,992,387.7,1163
2021-10-01,Northern Ireland,948,386.6,1039
2021-10-02,Northern Ireland,916,390.6,992
2021-10-03,Northern Ireland,1004,396.1,892
2021-10-04,Northern Ireland,1352,396.5,1080
2021-10-05,Northern Ireland,1308,406.0,1209
2021-10-06,Northern Ireland,1262,410.5,1339
2021-10-07,Northern Ireland,1267,425.1,1305
2021-10-08,Northern Ireland,1221,439.5,1276
2021-10-09,Northern Ireland,1006,444.2,1274
2021-10-10,Northern Ireland,1138,451.3,1115
2021-10-11,Northern Ireland,1440,455.9,1109
2021-10-12,Northern Ireland,1408,461.2,1278
2021-10-13,Northern Ireland,1307,463.6,1471
2021-10-14,Northern Ireland,1267,463.6,1304
2021-10-15,Northern Ireland,1124,458.5,1349
2021-10-16,Northern Ireland,1006,458.5,1218
2021-10-17,Northern Ireland,1025,452.5,966
2021-10-18,Northern Ireland,1442,452.6,1091
2021-10-19,Northern Ireland,1443,454.4,1367
