date,areaName,cases,casesRollingRate,casesReported
2020-05-19,Wales,213,35.6,166
2020-05-20,Wales,166,36.0,110
2020-05-21,Wales,132,36.0,166
2020-05-22,Wales,137,34.7,138
2020-05-23,Wales,122,33.3,185
2020-05-24,Wales,82,32.2,140
2020-05-25,Wales,105,30.2,106
2020-05-26,Wales,102,26.7,141
2020-05-27,Wales,118,25.2,97
2020-05-28,Wales,102,24.2,72
2020-05-29,Wales,106,23.3,102
2020-05-30,Wales,70,21.6,86
2020-05-31,Wales,46,20.5,82
2020-06-01,Wales,64,19.2,59
2020-06-02,Wales,73,18.3,67
2020-06-03,Wales,75,16.9,82
2020-06-04,Wales,60,15.6,35
2020-06-05,Wales,55,14.0,76
2020-06-06,Wales,53,13.4,42
2020-06-07,Wales,34,13.1,40
2020-06-08,Wales,74,13.4,42
2020-06-09,Wales,62,13.0,42
2020-06-10,Wales,67,12.8,38
2020-06-11,Wales,66,13.0,63
2020-06-12,Wales,75,13.6,77
2020-06-13,Wales,70,14.1,45
2020-06-14,Wales,54,14.8,39
2020-06-15,Wales,66,14.5,62
2020-06-16,Wales,82,15.1,65
2020-06-17,Wales,64,15.0,53
2020-06-18,Wales,62,14.9,48
2020-06-19,Wales,140,17.0,31
2020-06-20,Wales,47,16.2,25
2020-06-21,Wales,76,16.9,100
2020-06-22,Wales,66,16.9,71
2020-06-23,Wales,131,18.5,51
2020-06-24,Wales,37,17.6,47
2020-06-25,Wales,60,17.6,125
2020-06-26,Wales,19,13.8,65
2020-06-27,Wales,140,16.7,46
2020-06-28,Wales,28,15.2,25
2020-06-29,Wales,43,14.4,116
2020-06-30,Wales,35,11.4,26
2020-07-01,Wales,27,11.1,32
2020-07-02,Wales,28,10.1,41
2020-07-03,Wales,19,10.1,26
2020-07-04,Wales,9,6.0,34
2020-07-05,Wales,12,5.5,15
2020-07-06,Wales,35,5.2,8
2020-07-07,Wales,29,5.0,2
2020-07-08,Wales,14,4.6,13
2020-07-09,Wales,22,4.4,16
2020-07-10,Wales,29,4.7,10
2020-07-11,Wales,12,4.8,7
2020-07-12,Wales,10,4.8,16
2020-07-13,Wales,24,4.4,11
2020-07-14,Wales,23,4.2,21
2020-07-15,Wales,18,4.4,18
2020-07-16,Wales,25,4.4,18
2020-07-17,Wales,17,4.1,16
2020-07-18,Wales,11,4.0,10
2020-07-19,Wales,10,4.0,31
2020-07-20,Wales,43,4.6,15
2020-07-21,Wales,61,5.8,22
2020-07-22,Wales,25,6.1,22
2020-07-23,Wales,31,6.2,43
2020-07-24,Wales,30,6.7,45
2020-07-25,Wales,24,7.1,30
2020-07-26,Wales,35,7.9,22
2020-07-27,Wales,23,7.2,45
2020-07-28,Wales,27,6.2,21
2020-07-29,Wales,27,6.2,32
2020-07-30,Wales,30,6.2,9
2020-07-31,Wales,16,5.7,26
2020-08-01,Wales,16,5.5,21
2020-08-02,Wales,14,4.8,37
2020-08-03,Wales,22,4.8,24
2020-08-04,Wales,24,4.7,22
2020-08-05,Wales,22,4.5,14
2020-08-06,Wales,22,4.3,15
2020-08-07,Wales,15,4.3,17
2020-08-08,Wales,5,3.9,19
2020-08-09,Wales,8,3.7,26
2020-08-10,Wales,19,3.6,12
2020-08-11,Wales,27,3.7,13
2020-08-12,Wales,24,3.8,8
2020-08-13,Wales,17,3.6,15
2020-08-14,Wales,17,3.7,18
2020-08-15,Wales,10,3.8,27
2020-08-16,Wales,18,4.2,18
2020-08-17,Wales,19,4.2,14
2020-08-18,Wales,38,4.5,24
2020-08-19,Wales,35,4.9,21
2020-08-20,Wales,31,5.3,19
2020-08-21,Wales,22,5.5,34
2020-08-22,Wales,19,5.7,34
2020-08-23,Wales,11,5.5,20
2020-08-24,Wales,36,6.1,19
2020-08-25,Wales,50,6.4,28
2020-08-26,Wales,44,6.7,34
2020-08-27,Wales,50,7.3,35
2020-08-28,Wales,52,8.3,34
2020-08-29,Wales,44,9.1,40
2020-08-30,Wales,46,10.2,56
2020-08-31,Wales,44,10.4,39
2020-09-01,Wales,57,10.6,51
2020-09-02,Wales,95,12.2,42
2020-09-03,Wales,125,14.6,50
2020-09-04,Wales,149,17.7,51
2020-09-05,Wales,128,20.3,77
2020-09-06,Wales,131,23.0,98
2020-09-07,Wales,159,26.6,133
2020-09-08,Wales,143,29.3,150
2020-09-09,Wales,158,31.3,165
2020-09-10,Wales,186,33.3,102
2020-09-11,Wales,145,33.1,133
2020-09-12,Wales,140,33.5,164
2020-09-13,Wales,164,34.5,162
2020-09-14,Wales,191,35.6,183
2020-09-15,Wales,164,36.2,110
2020-09-16,Wales,207,37.8,199
2020-09-17,Wales,261,40.1,168
2020-09-18,Wales,246,43.3,185
2020-09-19,Wales,280,47.7,212
2020-09-20,Wales,252,50.5,199
2020-09-21,Wales,313,54.4,234
2020-09-22,Wales,379,61.1,281
2020-09-23,Wales,378,66.5,389
2020-09-24,Wales,316,68.3,348
2020-09-25,Wales,385,72.7,320
2020-09-26,Wales,403,76.5,370
2020-09-27,Wales,317,78.6,362
2020-09-28,Wales,426,82.2,286
2020-09-29,Wales,466,84.9,366
2020-09-30,Wales,601,91.9,388
2020-10-01,Wales,627,101.7,398
2020-10-02,Wales,601,108.6,462
2020-10-03,Wales,518,112.2,576
2020-10-04,Wales,614,121.6,432
2020-10-05,Wales,703,130.3,596
2020-10-06,Wales,771,139.9,425
2020-10-07,Wales,851,147.8,752
2020-10-08,Wales,827,154.1,638
2020-10-09,Wales,782,159.8,766
2020-10-10,Wales,619,163.0,627
2020-10-11,Wales,626,163.4,467
2020-10-12,Wales,782,165.9,487
2020-10-13,Wales,952,171.6,764
2020-10-14,Wales,904,173.3,946
2020-10-15,Wales,791,172.1,727
2020-10-16,Wales,952,177.5,979
2020-10-17,Wales,708,180.3,674
2020-10-18,Wales,716,183.1,950
2020-10-19,Wales,1111,193.5,626
2020-10-20,Wales,1237,202.5,1148
2020-10-21,Wales,1266,213.9,962
2020-10-22,Wales,1056,222.3,1134
2020-10-23,Wales,1197,230.0,761
2020-10-24,Wales,1025,240.0,1324
2020-10-25,Wales,940,247.1,1104
2020-10-26,Wales,1556,261.1,1158
2020-10-27,Wales,1478,268.7,1207
2020-10-28,Wales,1357,271.6,1414
2020-10-29,Wales,1583,288.2,1375
2020-10-30,Wales,1241,289.6,1737
2020-10-31,Wales,879,285.0,1301
2020-11-01,Wales,948,285.3,819
2020-11-02,Wales,1410,280.7,1646
2020-11-03,Wales,1234,273.0,1119
2020-11-04,Wales,1094,264.7,1202
2020-11-05,Wales,1017,246.8,1272
2020-11-06,Wales,877,235.3,1352
2020-11-07,Wales,605,226.7,958
2020-11-08,Wales,696,218.7,744
2020-11-09,Wales,1011,206.1,931
2020-11-10,Wales,963,197.6,444
2020-11-11,Wales,855,190.1,928
2020-11-12,Wales,772,182.3,867
2020-11-13,Wales,859,181.8,797
2020-11-14,Wales,628,182.5,933
2020-11-15,Wales,628,180.3,1333
2020-11-16,Wales,993,179.8,892
2020-11-17,Wales,1040,182.2,705
2020-11-18,Wales,987,186.4,638
2020-11-19,Wales,920,191.0,1048
2020-11-20,Wales,936,193.5,1020
2020-11-21,Wales,680,195.1,1016
2020-11-22,Wales,717,197.9,808
2020-11-23,Wales,1031,199.1,892
2020-11-24,Wales,1093,200.8,595
2020-11-25,Wales,1337,211.8,907
2020-11-26,Wales,1159,219.4,1251
2020-11-27,Wales,1035,222.5,1105
2020-11-28,Wales,844,227.7,1445
2020-11-29,Wales,966,235.5,1004
2020-11-30,Wales,1505,250.5,802
2020-12-01,Wales,1611,266.8,667
2020-12-02,Wales,1644,276.5,1480
2020-12-03,Wales,1806,296.9,1473
2020-12-04,Wales,1698,317.8,1471
2020-12-05,Wales,1533,339.6,1645
2020-12-06,Wales,1697,362.6,1916
2020-12-07,Wales,2511,394.4,2021
2020-12-08,Wales,2602,425.6,780
2020-12-09,Wales,2692,458.7,2238
2020-12-10,Wales,2664,485.8,1968
2020-12-11,Wales,2812,520.9,2234
2020-12-12,Wales,2285,544.6,2494
2020-12-13,Wales,2733,577.3,0
2020-12-14,Wales,3539,609.8,1228
2020-12-15,Wales,3181,628.0,615
2020-12-16,Wales,3141,642.2,530
2020-12-17,Wales,2776,645.7,11468
2020-12-18,Wales,2537,637.1,2801
2020-12-19,Wales,2170,633.4,3065
2020-12-20,Wales,2208,616.9,2334
2020-12-21,Wales,2744,591.8,2563
2020-12-22,Wales,2705,576.8,2761
2020-12-23,Wales,2443,554.7,3013
2020-12-24,Wales,1473,513.6,2161
2020-12-25,Wales,643,453.9,0
2020-12-26,Wales,1893,445.1,2237
2020-12-27,Wales,2496,454.2,4142
2020-12-28,Wales,2356,442.0,2273
2020-12-29,Wales,3563,469.1,2510
2020-12-30,Wales,2699,477.1,2281
2020-12-31,Wales,2010,494.1,1831
2021-01-01,Wales,1211,512.0,0
2021-01-02,Wales,2087,518.1,2764
2021-01-03,Wales,1809,496.4,4011
2021-01-04,Wales,2658,506.0,1898
2021-01-05,Wales,2383,468.7,2069
2021-01-06,Wales,1990,446.4,2238
2021-01-07,Wales,1663,435.4,1718
2021-01-08,Wales,1596,447.6,2487
2021-01-09,Wales,1142,417.8,2373
2021-01-10,Wales,1178,397.8,1660
2021-01-11,Wales,1735,368.7,1793
2021-01-12,Wales,1601,344.1,1332
2021-01-13,Wales,1463,327.4,1533
2021-01-14,Wales,1311,316.3,1644
2021-01-15,Wales,1212,304.2,1808
2021-01-16,Wales,1005,299.9,1129
2021-01-17,Wales,825,288.7,1172
2021-01-18,Wales,1397,278.1,1332
2021-01-19,Wales,1081,261.7,1106
2021-01-20,Wales,971,246.2,1283
2021-01-21,Wales,909,233.5,1153
2021-01-22,Wales,772,219.6,801
2021-01-23,Wales,541,204.9,1079
2021-01-24,Wales,396,191.4,796
2021-01-25,Wales,846,174.0,872
2021-01-26,Wales,731,163.0,570
2021-01-27,Wales,704,154.6,537
2021-01-28,Wales,658,146.6,705
2021-01-29,Wales,598,141.2,546
2021-01-30,Wales,486,139.4,737
2021-01-31,Wales,460,141.4,605
2021-02-01,Wales,612,134.1,630
2021-02-02,Wales,599,129.9,614
2021-02-03,Wales,583,126.1,455
2021-02-04,Wales,501,121.1,544
2021-02-05,Wales,501,118.1,399
2021-02-06,Wales,359,114.1,675
2021-02-07,Wales,284,108.5,461
2021-02-08,Wales,492,104.7,610
2021-02-09,Wales,464,100.5,351
2021-02-10,Wales,450,96.3,323
2021-02-11,Wales,377,92.3,410
2021-02-12,Wales,407,89.4,608
2021-02-13,Wales,282,87.0,400
2021-02-14,Wales,289,87.1,394
2021-02-15,Wales,453,85.9,363
2021-02-16,Wales,442,85.2,275
2021-02-17,Wales,373,82.8,374
2021-02-18,Wales,343,81.7,290
2021-02-19,Wales,310,78.6,533
2021-02-20,Wales,267,78.1,363
2021-02-21,Wales,273,77.6,336
2021-02-22,Wales,336,74.0,319
2021-02-23,Wales,288,69.1,317
2021-02-24,Wales,264,65.7,236
2021-02-25,Wales,225,61.9,312
2021-02-26,Wales,202,58.5,308
2021-02-27,Wales,139,54.5,198
2021-02-28,Wales,207,52.4,247
2021-03-01,Wales,244,49.5,193
2021-03-02,Wales,237,47.9,170
2021-03-03,Wales,209,46.2,208
2021-03-04,Wales,199,45.3,267
2021-03-05,Wales,131,43.1,230
2021-03-06,Wales,169,44.0,195
2021-03-07,Wales,146,42.1,152
2021-03-08,Wales,258,42.6,164
2021-03-09,Wales,165,40.3,166
2021-03-10,Wales,202,40.1,225
2021-03-11,Wales,228,41.0,195
2021-03-12,Wales,206,43.3,190
2021-03-13,Wales,190,44.0,210
2021-03-14,Wales,158,44.4,217
2021-03-15,Wales,196,42.4,248
2021-03-16,Wales,183,43.0,142
2021-03-17,Wales,183,42.4,145
2021-03-18,Wales,219,42.1,297
2021-03-19,Wales,177,41.2,201
2021-03-20,Wales,152,40.0,208
2021-03-21,Wales,139,39.4,196
2021-03-22,Wales,198,39.5,150
2021-03-23,Wales,163,38.8,127
2021-03-24,Wales,190,39.1,159
2021-03-25,Wales,199,38.4,227
2021-03-26,Wales,152,37.6,190
2021-03-27,Wales,87,35.6,201
2021-03-28,Wales,103,34.5,171
2021-03-29,Wales,123,32.1,125
2021-03-30,Wales,137,31.3,94
2021-03-31,Wales,108,28.7,60
2021-04-01,Wales,94,25.4,188
2021-04-02,Wales,63,22.6,0
2021-04-03,Wales,58,21.6,95
2021-04-04,Wales,76,20.8,0
2021-04-05,Wales,72,19.2,189
2021-04-06,Wales,105,18.2,126
2021-04-07,Wales,105,18.1,82
2021-04-08,Wales,90,18.0,82
2021-04-09,Wales,72,18.2,114
2021-04-10,Wales,51,18.0,130
2021-04-11,Wales,54,17.3,53
2021-04-12,Wales,107,18.4,50
2021-04-13,Wales,64,17.1,69
2021-04-14,Wales,79,16.3,62
2021-04-15,Wales,71,15.7,105
2021-04-16,Wales,60,15.3,48
2021-04-17,Wales,38,14.9,0
2021-04-18,Wales,54,14.9,94
2021-04-19,Wales,74,13.9,102
2021-04-20,Wales,57,13.7,53
2021-04-21,Wales,63,13.2,64
2021-04-22,Wales,55,12.7,63
2021-04-23,Wales,48,12.3,58
2021-04-24,Wales,38,12.3,0
2021-04-25,Wales,32,11.6,62
2021-04-26,Wales,56,11.0,97
2021-04-27,Wales,60,11.1,33
2021-04-28,Wales,48,10.6,35
2021-04-29,Wales,55,10.6,69
2021-04-30,Wales,34,10.2,36
2021-05-01,Wales,32,10.0,0
2021-05-02,Wales,27,9.8,79
2021-05-03,Wales,27,8.9,0
2021-05-04,Wales,56,8.8,65
2021-05-05,Wales,45,8.7,54
2021-05-06,Wales,65,9.0,34
2021-05-07,Wales,39,9.2,47
2021-05-08,Wales,31,9.1,0
2021-05-09,Wales,30,9.2,54
2021-05-10,Wales,42,9.7,104
2021-05-11,Wales,65,10.0,30
2021-05-12,Wales,61,10.5,22
2021-05-13,Wales,37,9.6,59
2021-05-14,Wales,44,9.8,54
2021-05-15,Wales,27,9.7,0
2021-05-16,Wales,31,9.7,54
2021-05-17,Wales,50,9.9,91
2021-05-18,Wales,45,9.3,32
2021-05-19,Wales,35,8.5,44
2021-05-20,Wales,47,8.8,45
2021-05-21,Wales,51,9.0,28
2021-05-22,Wales,35,9.3,0
2021-05-23,Wales,21,9.0,46
2021-05-24,Wales,41,8.7,101
2021-05-25,Wales,50,8.8,19
2021-05-26,Wales,30,8.7,28
2021-05-27,Wales,36,8.3,58
2021-05-28,Wales,40,8.0,32
2021-05-29,Wales,41,8.2,0
2021-05-30,Wales,39,8.7,30
2021-05-31,Wales,60,9.3,0
2021-06-01,Wales,59,9.6,94
2021-06-02,Wales,80,11.2,83
2021-06-03,Wales,88,12.8,49
2021-06-04,Wales,65,13.6,71
2021-06-05,Wales,76,14.7,0
2021-06-06,Wales,68,15.6,92
2021-06-07,Wales,105,17.1,75
2021-06-08,Wales,116,18.9,22
2021-06-09,Wales,129,20.4,223
2021-06-10,Wales,139,22.0,113
2021-06-11,Wales,130,24.1,118
2021-06-12,Wales,86,24.4,0
2021-06-13,Wales,112,25.8,115
2021-06-14,Wales,159,27.5,247
2021-06-15,Wales,194,29.9,98
2021-06-16,Wales,189,31.8,141
2021-06-17,Wales,222,34.5,140
2021-06-18,Wales,174,35.8,163
2021-06-19,Wales,195,39.3,0
2021-06-20,Wales,187,41.6,176
2021-06-21,Wales,342,47.4,484
2021-06-22,Wales,343,52.1,175
2021-06-23,Wales,413,59.2,213
2021-06-24,Wales,413,65.2,438
2021-06-25,Wales,376,71.6,336
2021-06-26,Wales,252,73.4,0
2021-06-27,Wales,364,79.0,416
2021-06-28,Wales,628,88.0,670
2021-06-29,Wales,637,97.3,281
2021-06-30,Wales,596,103.0,513
2021-07-01,Wales,645,110.4,481
2021-07-02,Wales,577,116.7,570
2021-07-03,Wales,496,124.4,0
2021-07-04,Wales,555,130.4,535
2021-07-05,Wales,777,135.1,1256
2021-07-06,Wales,771,139.4,698
2021-07-07,Wales,777,145.1,663
2021-07-08,Wales,713,147.2,701
2021-07-09,Wales,778,153.6,655
2021-07-10,Wales,655,158.6,0
2021-07-11,Wales,714,163.6,698
2021-07-12,Wales,915,167.9,1190
2021-07-13,Wales,1098,178.3,737
2021-07-14,Wales,1206,191.8,1135
2021-07-15,Wales,1119,204.6,861
2021-07-16,Wales,954,210.2,1083
2021-07-17,Wales,639,209.6,0
2021-07-18,Wales,619,206.7,1112
2021-07-19,Wales,910,206.5,2053
2021-07-20,Wales,821,197.8,555
2021-07-21,Wales,802,185.0,941
2021-07-22,Wales,823,175.7,712
2021-07-23,Wales,685,167.2,755
2021-07-24,Wales,582,165.4,0
2021-07-25,Wales,529,162.5,1238
2021-07-26,Wales,754,157.6,1130
2021-07-27,Wales,768,156.0,704
2021-07-28,Wales,688,152.4,588
2021-07-29,Wales,689,148.1,724
2021-07-30,Wales,586,145.0,824
2021-07-31,Wales,480,141.8,0
2021-08-01,Wales,523,141.6,719
2021-08-02,Wales,760,141.8,1106
2021-08-03,Wales,735,140.7,581
2021-08-04,Wales,795,144.1,608
2021-08-05,Wales,784,147.1,681
2021-08-06,Wales,707,150.9,803
2021-08-07,Wales,575,153.9,0
2021-08-08,Wales,583,155.8,864
2021-08-09,Wales,946,,1364
2021-08-10,Wales,890,,543
2021-08-11,Wales,781,,0
2021-08-12,Wales,3,,1846
2021-08-13,Wales,,,1090
