date,areaName,cases,casesRollingRate,casesReported
2020-05-19,Wales,212,35.7,166
2020-05-20,Wales,166,36.0,110
2020-05-21,Wales,132,36.0,166
2020-05-22,Wales,136,34.6,138
2020-05-23,Wales,122,33.3,185
2020-05-24,Wales,83,32.2,140
2020-05-25,Wales,106,30.2,106
2020-05-26,Wales,102,26.7,141
2020-05-27,Wales,118,25.2,97
2020-05-28,Wales,102,24.3,72
2020-05-29,Wales,106,23.3,102
2020-05-30,Wales,70,21.7,86
2020-05-31,Wales,46,20.5,82
2020-06-01,Wales,64,19.2,59
2020-06-02,Wales,71,18.2,67
2020-06-03,Wales,74,16.8,82
2020-06-04,Wales,59,15.5,35
2020-06-05,Wales,55,13.9,76
2020-06-06,Wales,51,13.3,42
2020-06-07,Wales,34,12.9,40
2020-06-08,Wales,74,13.2,42
2020-06-09,Wales,62,12.9,42
2020-06-10,Wales,67,12.7,38
2020-06-11,Wales,66,12.9,63
2020-06-12,Wales,75,13.5,77
2020-06-13,Wales,66,14.0,45
2020-06-14,Wales,54,14.6,39
2020-06-15,Wales,66,14.4,62
2020-06-16,Wales,82,15.0,65
2020-06-17,Wales,64,14.9,53
2020-06-18,Wales,62,14.8,48
2020-06-19,Wales,140,16.8,31
2020-06-20,Wales,47,16.2,25
2020-06-21,Wales,76,16.9,100
2020-06-22,Wales,66,16.9,71
2020-06-23,Wales,131,18.5,51
2020-06-24,Wales,37,17.6,47
2020-06-25,Wales,60,17.6,125
2020-06-26,Wales,19,13.8,65
2020-06-27,Wales,140,16.7,46
2020-06-28,Wales,28,15.2,25
2020-06-29,Wales,43,14.4,116
2020-06-30,Wales,35,11.4,26
2020-07-01,Wales,27,11.1,32
2020-07-02,Wales,28,10.1,41
2020-07-03,Wales,19,10.1,26
2020-07-04,Wales,8,5.9,34
2020-07-05,Wales,12,5.4,15
2020-07-06,Wales,35,5.2,8
2020-07-07,Wales,29,5.0,2
2020-07-08,Wales,14,4.6,13
2020-07-09,Wales,22,4.4,16
2020-07-10,Wales,29,4.7,10
2020-07-11,Wales,12,4.8,7
2020-07-12,Wales,10,4.8,16
2020-07-13,Wales,24,4.4,11
2020-07-14,Wales,23,4.2,21
2020-07-15,Wales,18,4.4,18
2020-07-16,Wales,25,4.4,18
2020-07-17,Wales,17,4.1,16
2020-07-18,Wales,11,4.0,10
2020-07-19,Wales,10,4.0,31
2020-07-20,Wales,43,4.6,15
2020-07-21,Wales,61,5.8,22
2020-07-22,Wales,25,6.1,22
2020-07-23,Wales,31,6.2,43
2020-07-24,Wales,30,6.7,45
2020-07-25,Wales,24,7.1,30
2020-07-26,Wales,35,7.9,22
2020-07-27,Wales,23,7.2,45
2020-07-28,Wales,27,6.2,21
2020-07-29,Wales,27,6.2,32
2020-07-30,Wales,30,6.2,9
2020-07-31,Wales,16,5.7,26
2020-08-01,Wales,16,5.5,21
2020-08-02,Wales,14,4.8,37
2020-08-03,Wales,22,4.8,24
2020-08-04,Wales,24,4.7,22
2020-08-05,Wales,22,4.5,14
2020-08-06,Wales,22,4.3,15
2020-08-07,Wales,16,4.3,17
2020-08-08,Wales,5,3.9,19
2020-08-09,Wales,8,3.8,26
2020-08-10,Wales,19,3.7,12
2020-08-11,Wales,27,3.8,13
2020-08-12,Wales,24,3.8,8
2020-08-13,Wales,17,3.7,15
2020-08-14,Wales,17,3.7,18
2020-08-15,Wales,10,3.8,27
2020-08-16,Wales,18,4.2,18
2020-08-17,Wales,19,4.2,14
2020-08-18,Wales,38,4.5,24
2020-08-19,Wales,35,4.9,21
2020-08-20,Wales,31,5.3,19
2020-08-21,Wales,23,5.5,34
2020-08-22,Wales,19,5.8,34
2020-08-23,Wales,11,5.6,20
2020-08-24,Wales,36,6.1,19
2020-08-25,Wales,50,6.5,28
2020-08-26,Wales,44,6.8,34
2020-08-27,Wales,50,7.4,35
2020-08-28,Wales,52,8.3,34
2020-08-29,Wales,44,9.1,40
2020-08-30,Wales,46,10.2,56
2020-08-31,Wales,44,10.4,39
2020-09-01,Wales,58,10.7,51
2020-09-02,Wales,95,12.3,42
2020-09-03,Wales,126,14.7,50
2020-09-04,Wales,149,17.7,51
2020-09-05,Wales,128,20.4,77
2020-09-06,Wales,131,23.1,98
2020-09-07,Wales,159,26.7,133
2020-09-08,Wales,143,29.4,150
2020-09-09,Wales,158,31.4,165
2020-09-10,Wales,186,33.3,102
2020-09-11,Wales,145,33.1,133
2020-09-12,Wales,140,33.5,164
2020-09-13,Wales,164,34.5,162
2020-09-14,Wales,192,35.6,183
2020-09-15,Wales,164,36.3,110
2020-09-16,Wales,207,37.8,199
2020-09-17,Wales,261,40.2,168
2020-09-18,Wales,246,43.3,185
2020-09-19,Wales,280,47.8,212
2020-09-20,Wales,252,50.5,199
2020-09-21,Wales,312,54.3,234
2020-09-22,Wales,380,61.1,281
2020-09-23,Wales,378,66.5,389
2020-09-24,Wales,316,68.3,348
2020-09-25,Wales,385,72.7,320
2020-09-26,Wales,403,76.5,370
2020-09-27,Wales,317,78.6,362
2020-09-28,Wales,426,82.2,286
2020-09-29,Wales,466,84.9,366
2020-09-30,Wales,601,91.9,388
2020-10-01,Wales,628,101.8,398
2020-10-02,Wales,603,108.7,462
2020-10-03,Wales,518,112.3,576
2020-10-04,Wales,614,121.7,432
2020-10-05,Wales,703,130.4,596
2020-10-06,Wales,771,140.0,425
2020-10-07,Wales,851,147.9,752
2020-10-08,Wales,827,154.2,638
2020-10-09,Wales,781,159.8,766
2020-10-10,Wales,620,163.0,627
2020-10-11,Wales,626,163.4,467
2020-10-12,Wales,782,165.9,487
2020-10-13,Wales,953,171.6,764
2020-10-14,Wales,906,173.4,946
2020-10-15,Wales,790,172.2,727
2020-10-16,Wales,951,177.6,979
2020-10-17,Wales,708,180.3,674
2020-10-18,Wales,716,183.2,950
2020-10-19,Wales,1111,193.6,626
2020-10-20,Wales,1236,202.5,1148
2020-10-21,Wales,1266,213.8,962
2020-10-22,Wales,1056,222.2,1134
2020-10-23,Wales,1197,230.0,761
2020-10-24,Wales,1025,240.0,1324
2020-10-25,Wales,940,247.1,1104
2020-10-26,Wales,1557,261.1,1158
2020-10-27,Wales,1478,268.8,1207
2020-10-28,Wales,1357,271.6,1414
2020-10-29,Wales,1583,288.3,1375
2020-10-30,Wales,1241,289.7,1737
2020-10-31,Wales,879,285.1,1301
2020-11-01,Wales,947,285.3,819
2020-11-02,Wales,1409,280.6,1646
2020-11-03,Wales,1235,272.9,1119
2020-11-04,Wales,1095,264.7,1202
2020-11-05,Wales,1016,246.8,1272
2020-11-06,Wales,877,235.3,1352
2020-11-07,Wales,605,226.7,958
2020-11-08,Wales,698,218.8,744
2020-11-09,Wales,1009,206.2,931
2020-11-10,Wales,964,197.6,444
2020-11-11,Wales,855,190.1,928
2020-11-12,Wales,773,182.4,867
2020-11-13,Wales,859,181.8,797
2020-11-14,Wales,629,182.6,933
2020-11-15,Wales,627,180.3,1333
2020-11-16,Wales,993,179.8,892
2020-11-17,Wales,1041,182.3,705
2020-11-18,Wales,987,186.4,638
2020-11-19,Wales,920,191.1,1048
2020-11-20,Wales,936,193.5,1020
2020-11-21,Wales,680,195.1,1016
2020-11-22,Wales,717,197.9,808
2020-11-23,Wales,1030,199.1,892
2020-11-24,Wales,1093,200.8,595
2020-11-25,Wales,1336,211.8,907
2020-11-26,Wales,1160,219.3,1251
2020-11-27,Wales,1035,222.5,1105
2020-11-28,Wales,844,227.6,1445
2020-11-29,Wales,966,235.5,1004
2020-11-30,Wales,1505,250.5,802
2020-12-01,Wales,1609,266.8,667
2020-12-02,Wales,1651,276.7,1480
2020-12-03,Wales,1803,297.0,1473
2020-12-04,Wales,1701,318.0,1471
2020-12-05,Wales,1533,339.7,1645
2020-12-06,Wales,1697,362.8,1916
2020-12-07,Wales,2511,394.5,2021
2020-12-08,Wales,2601,425.8,780
2020-12-09,Wales,2692,458.7,2238
2020-12-10,Wales,2664,485.8,1968
2020-12-11,Wales,2811,520.9,2234
2020-12-12,Wales,2286,544.6,2494
2020-12-13,Wales,2734,577.3,0
2020-12-14,Wales,3538,609.7,1228
2020-12-15,Wales,3182,628.1,615
2020-12-16,Wales,3139,642.2,530
2020-12-17,Wales,2776,645.7,11468
2020-12-18,Wales,2537,637.1,2801
2020-12-19,Wales,2170,633.4,3065
2020-12-20,Wales,2209,616.8,2334
2020-12-21,Wales,2743,591.7,2563
2020-12-22,Wales,2705,576.7,2761
2020-12-23,Wales,2443,554.7,3013
2020-12-24,Wales,1473,513.6,2161
2020-12-25,Wales,642,453.8,0
2020-12-26,Wales,1893,445.1,2237
2020-12-27,Wales,2495,454.1,4142
2020-12-28,Wales,2356,441.9,2273
2020-12-29,Wales,3563,469.0,2510
2020-12-30,Wales,2698,477.0,2281
2020-12-31,Wales,2009,493.9,1831
2021-01-01,Wales,1214,512.0,0
2021-01-02,Wales,2093,518.3,2764
2021-01-03,Wales,1810,496.7,4011
2021-01-04,Wales,2656,506.2,1898
2021-01-05,Wales,2384,469.0,2069
2021-01-06,Wales,1991,446.7,2238
2021-01-07,Wales,1665,435.8,1718
2021-01-08,Wales,1596,447.9,2487
2021-01-09,Wales,1142,417.8,2373
2021-01-10,Wales,1175,397.8,1660
2021-01-11,Wales,1736,368.8,1793
2021-01-12,Wales,1601,344.1,1332
2021-01-13,Wales,1463,327.4,1533
2021-01-14,Wales,1312,316.3,1644
2021-01-15,Wales,1212,304.2,1808
2021-01-16,Wales,1005,299.8,1129
2021-01-17,Wales,825,288.8,1172
2021-01-18,Wales,1397,278.1,1332
2021-01-19,Wales,1081,261.7,1106
2021-01-20,Wales,970,246.2,1283
2021-01-21,Wales,909,233.4,1153
2021-01-22,Wales,770,219.5,801
2021-01-23,Wales,541,204.9,1079
2021-01-24,Wales,396,191.3,796
2021-01-25,Wales,846,173.9,872
2021-01-26,Wales,731,162.9,570
2021-01-27,Wales,703,154.5,537
2021-01-28,Wales,658,146.5,705
2021-01-29,Wales,598,141.1,546
2021-01-30,Wales,486,139.4,737
2021-01-31,Wales,461,141.4,605
2021-02-01,Wales,612,134.1,630
2021-02-02,Wales,597,129.8,614
2021-02-03,Wales,579,125.9,455
2021-02-04,Wales,501,121.0,544
2021-02-05,Wales,501,117.9,399
2021-02-06,Wales,359,113.9,675
2021-02-07,Wales,284,108.3,461
2021-02-08,Wales,492,104.5,610
2021-02-09,Wales,464,100.3,351
2021-02-10,Wales,448,96.2,323
2021-02-11,Wales,377,92.3,410
2021-02-12,Wales,408,89.3,608
2021-02-13,Wales,281,86.9,400
2021-02-14,Wales,288,87.0,394
2021-02-15,Wales,452,85.8,363
2021-02-16,Wales,442,85.1,275
2021-02-17,Wales,373,82.7,374
2021-02-18,Wales,343,81.6,290
2021-02-19,Wales,309,78.5,533
2021-02-20,Wales,267,78.1,363
2021-02-21,Wales,273,77.6,336
2021-02-22,Wales,336,73.9,319
2021-02-23,Wales,288,69.1,317
2021-02-24,Wales,264,65.6,236
2021-02-25,Wales,225,61.9,312
2021-02-26,Wales,202,58.5,308
2021-02-27,Wales,139,54.5,198
2021-02-28,Wales,207,52.4,247
2021-03-01,Wales,244,49.5,193
2021-03-02,Wales,237,47.9,170
2021-03-03,Wales,209,46.2,208
2021-03-04,Wales,199,45.3,267
2021-03-05,Wales,131,43.1,230
2021-03-06,Wales,169,44.0,195
2021-03-07,Wales,146,42.1,152
2021-03-08,Wales,258,42.6,164
2021-03-09,Wales,165,40.3,166
2021-03-10,Wales,202,40.1,225
2021-03-11,Wales,228,41.0,195
2021-03-12,Wales,206,43.3,190
2021-03-13,Wales,190,44.0,210
2021-03-14,Wales,158,44.4,217
2021-03-15,Wales,196,42.4,248
2021-03-16,Wales,183,43.0,142
2021-03-17,Wales,183,42.4,145
2021-03-18,Wales,218,42.1,297
2021-03-19,Wales,177,41.2,201
2021-03-20,Wales,152,40.0,208
2021-03-21,Wales,139,39.4,196
2021-03-22,Wales,198,39.4,150
2021-03-23,Wales,163,38.8,127
2021-03-24,Wales,190,39.0,159
2021-03-25,Wales,199,38.4,227
2021-03-26,Wales,152,37.6,190
2021-03-27,Wales,87,35.6,201
2021-03-28,Wales,103,34.5,171
2021-03-29,Wales,123,32.1,125
2021-03-30,Wales,137,31.3,94
2021-03-31,Wales,108,28.7,60
2021-04-01,Wales,94,25.4,188
2021-04-02,Wales,64,22.6,0
2021-04-03,Wales,58,21.7,95
2021-04-04,Wales,76,20.8,0
2021-04-05,Wales,72,19.2,189
2021-04-06,Wales,105,18.2,126
2021-04-07,Wales,105,18.1,82
2021-04-08,Wales,90,18.0,82
2021-04-09,Wales,72,18.2,114
2021-04-10,Wales,51,18.0,130
2021-04-11,Wales,55,17.4,53
2021-04-12,Wales,107,18.5,50
2021-04-13,Wales,64,17.2,69
2021-04-14,Wales,80,16.4,62
2021-04-15,Wales,70,15.7,105
2021-04-16,Wales,60,15.4,48
2021-04-17,Wales,38,15.0,0
2021-04-18,Wales,54,14.9,94
2021-04-19,Wales,74,13.9,102
2021-04-20,Wales,57,13.7,53
2021-04-21,Wales,63,13.1,64
2021-04-22,Wales,55,12.7,63
2021-04-23,Wales,48,12.3,58
2021-04-24,Wales,38,12.3,0
2021-04-25,Wales,32,11.6,62
2021-04-26,Wales,56,11.0,97
2021-04-27,Wales,60,11.1,33
2021-04-28,Wales,48,10.6,35
2021-04-29,Wales,55,10.6,69
2021-04-30,Wales,34,10.2,36
2021-05-01,Wales,32,10.0,0
2021-05-02,Wales,27,9.8,79
2021-05-03,Wales,27,8.9,0
2021-05-04,Wales,56,8.8,65
2021-05-05,Wales,45,8.7,54
2021-05-06,Wales,65,9.0,34
2021-05-07,Wales,39,9.2,47
2021-05-08,Wales,31,9.1,0
2021-05-09,Wales,30,9.2,54
2021-05-10,Wales,42,9.7,104
2021-05-11,Wales,66,10.0,30
2021-05-12,Wales,62,10.6,22
2021-05-13,Wales,39,9.7,59
2021-05-14,Wales,44,9.9,54
2021-05-15,Wales,28,9.8,0
2021-05-16,Wales,31,9.8,54
2021-05-17,Wales,51,10.1,91
2021-05-18,Wales,45,9.5,32
2021-05-19,Wales,35,8.6,44
2021-05-20,Wales,47,8.9,45
2021-05-21,Wales,52,9.1,28
2021-05-22,Wales,35,9.3,0
2021-05-23,Wales,21,9.0,46
2021-05-24,Wales,41,8.7,101
2021-05-25,Wales,50,8.9,19
2021-05-26,Wales,30,8.7,28
2021-05-27,Wales,37,8.4,58
2021-05-28,Wales,40,8.0,32
2021-05-29,Wales,41,8.2,0
2021-05-30,Wales,39,8.8,30
2021-05-31,Wales,60,9.4,0
2021-06-01,Wales,59,9.7,94
2021-06-02,Wales,81,11.3,83
2021-06-03,Wales,88,12.9,49
2021-06-04,Wales,65,13.7,71
2021-06-05,Wales,77,14.8,0
2021-06-06,Wales,68,15.7,92
2021-06-07,Wales,105,17.1,75
2021-06-08,Wales,117,19.0,22
2021-06-09,Wales,129,20.5,223
2021-06-10,Wales,141,22.1,113
2021-06-11,Wales,130,24.2,118
2021-06-12,Wales,85,24.5,0
2021-06-13,Wales,112,25.8,115
2021-06-14,Wales,159,27.5,247
2021-06-15,Wales,194,30.0,98
2021-06-16,Wales,189,31.9,141
2021-06-17,Wales,222,34.4,140
2021-06-18,Wales,174,35.8,163
2021-06-19,Wales,195,39.3,0
2021-06-20,Wales,187,41.6,176
2021-06-21,Wales,342,47.4,484
2021-06-22,Wales,344,52.2,175
2021-06-23,Wales,413,59.2,213
2021-06-24,Wales,413,65.2,438
2021-06-25,Wales,377,71.6,336
2021-06-26,Wales,252,73.4,0
2021-06-27,Wales,364,79.0,416
2021-06-28,Wales,628,88.1,670
2021-06-29,Wales,637,97.3,281
2021-06-30,Wales,597,103.1,513
2021-07-01,Wales,645,110.4,481
2021-07-02,Wales,575,116.7,570
2021-07-03,Wales,497,124.4,0
2021-07-04,Wales,555,130.4,535
2021-07-05,Wales,777,135.1,1256
2021-07-06,Wales,771,139.4,698
2021-07-07,Wales,778,145.1,663
2021-07-08,Wales,713,147.2,701
2021-07-09,Wales,778,153.6,655
2021-07-10,Wales,656,158.6,0
2021-07-11,Wales,713,163.6,698
2021-07-12,Wales,916,168.0,1190
2021-07-13,Wales,1099,178.4,737
2021-07-14,Wales,1206,191.9,1135
2021-07-15,Wales,1119,204.7,861
2021-07-16,Wales,956,210.3,1083
2021-07-17,Wales,640,209.8,0
2021-07-18,Wales,619,206.8,1112
2021-07-19,Wales,910,206.6,2053
2021-07-20,Wales,821,197.8,555
2021-07-21,Wales,802,185.1,941
2021-07-22,Wales,823,175.8,712
2021-07-23,Wales,684,167.2,755
2021-07-24,Wales,582,165.4,0
2021-07-25,Wales,529,162.5,1238
2021-07-26,Wales,755,157.6,1130
2021-07-27,Wales,768,156.0,704
2021-07-28,Wales,688,152.4,588
2021-07-29,Wales,689,148.1,724
2021-07-30,Wales,587,145.1,824
2021-07-31,Wales,478,141.8,0
2021-08-01,Wales,525,141.7,719
2021-08-02,Wales,760,141.8,1106
2021-08-03,Wales,736,140.8,581
2021-08-04,Wales,796,144.2,608
2021-08-05,Wales,788,147.3,681
2021-08-06,Wales,707,151.1,803
2021-08-07,Wales,580,154.3,0
2021-08-08,Wales,585,156.2,864
2021-08-09,Wales,957,162.5,1364
2021-08-10,Wales,946,169.1,543
2021-08-11,Wales,1184,181.3,0
2021-08-12,Wales,1259,196.2,1846
2021-08-13,Wales,1122,209.3,1090
2021-08-14,Wales,1003,222.6,0
2021-08-15,Wales,1098,238.8,1099
2021-08-16,Wales,1585,258.6,2394
2021-08-17,Wales,1736,283.5,761
2021-08-18,Wales,1782,302.4,1373
2021-08-19,Wales,1858,321.3,1480
2021-08-20,Wales,1619,337.0,1728
2021-08-21,Wales,1390,349.2,0
2021-08-22,Wales,1379,358.1,1626
2021-08-23,Wales,2049,372.7,3247
2021-08-24,Wales,2156,385.9,1393
2021-08-25,Wales,2271,401.4,1705
2021-08-26,Wales,2187,411.8,2389
2021-08-27,Wales,1959,422.5,1791
2021-08-28,Wales,1516,426.5,0
2021-08-29,Wales,1438,428.3,2357
2021-08-30,Wales,1788,420.1,0
2021-08-31,Wales,3022,447.4,3872
2021-09-01,Wales,2870,466.3,3328
2021-09-02,Wales,2681,481.9,2275
2021-09-03,Wales,2347,494.1,2391
2021-09-04,Wales,2160,514.5,0
2021-09-05,Wales,2108,535.6,2389
2021-09-06,Wales,2902,570.7,5161
2021-09-07,Wales,2293,547.7,2504
2021-09-08,Wales,2382,532.3,2669
2021-09-09,Wales,2319,520.9,2297
2021-09-10,Wales,1998,509.9,2467
2021-09-11,Wales,1944,503.1,0
2021-09-12,Wales,1887,496.1,2317
2021-09-13,Wales,2986,498.8,4308
2021-09-14,Wales,2725,512.4,1924
2021-09-15,Wales,2729,523.3,2298
2021-09-16,Wales,2751,537.0,2891
2021-09-17,Wales,2739,560.4,2618
2021-09-18,Wales,2238,569.6,0
2021-09-19,Wales,2556,590.7,2717
2021-09-20,Wales,3374,603.0,5258
2021-09-21,Wales,3286,620.7,2576
2021-09-22,Wales,3349,640.2,2485
2021-09-23,Wales,3310,657.9,2476
2021-09-24,Wales,2701,656.7,2727
2021-09-25,Wales,2215,656.0,0
2021-09-26,Wales,2205,644.9,3303
2021-09-27,Wales,2531,618.3,5659
2021-09-28,Wales,2598,596.6,2270
2021-09-29,Wales,2377,565.9,3369
2021-09-30,Wales,2397,537.1,2580
2021-10-01,Wales,1961,513.8,3009
2021-10-02,Wales,1671,496.6,0
2021-10-03,Wales,1883,486.4,2331
2021-10-04,Wales,2962,500.0,3986
2021-10-05,Wales,2870,508.6,1758
2021-10-06,Wales,2782,521.4,2007
2021-10-07,Wales,2418,522.1,3400
2021-10-08,Wales,2223,530.3,5705
2021-10-09,Wales,1972,539.8,0
2021-10-10,Wales,1873,539.5,0
2021-10-11,Wales,2907,537.8,4469
2021-10-12,Wales,3382,553.9,2047
2021-10-13,Wales,3273,569.4,2266
2021-10-14,Wales,3210,594.4,2635
2021-10-15,Wales,3249,626.8,3130
2021-10-16,Wales,3077,661.6,0
2021-10-17,Wales,2870,693.1,2965
2021-10-18,Wales,4054,729.3,6398
2021-10-19,Wales,3656,737.9,3200
2021-10-20,Wales,3439,743.2,3450
2021-10-21,Wales,2921,734.0,4240
2021-10-22,Wales,2642,714.9,3296
2021-10-23,Wales,2193,687.0,0
2021-10-24,Wales,2286,668.6,3152
2021-10-25,Wales,2961,634.1,0
2021-10-26,Wales,2639,602.0,5288
2021-10-27,Wales,2594,575.3,2582
2021-10-28,Wales,2612,565.6,2664
2021-10-29,Wales,2617,564.8,2561
2021-10-30,Wales,2319,568.8,0
2021-10-31,Wales,2203,566.2,3016
2021-11-01,Wales,2874,563.4,4983
2021-11-02,Wales,2463,557.9,2210
2021-11-03,Wales,2401,551.8,2492
2021-11-04,Wales,2276,541.2,2799
2021-11-05,Wales,2029,522.6,1986
2021-11-06,Wales,1627,500.8,0
2021-11-07,Wales,1799,488.0,2583
2021-11-08,Wales,2623,480.1,4303
2021-11-09,Wales,2490,481.0,1784
2021-11-10,Wales,2764,492.4,2171
2021-11-11,Wales,2575,501.9,2134
2021-11-12,Wales,2245,508.7,2784
2021-11-13,Wales,1848,515.7,0
2021-11-14,Wales,2023,522.7,2659
2021-11-15,Wales,2914,531.9,4520
2021-11-16,Wales,2708,538.8,1921
2021-11-17,Wales,2551,532.1,2417
2021-11-18,Wales,2268,522.4,2576
2021-11-19,Wales,1976,513.9,2456
2021-11-20,Wales,1816,512.9,0
2021-11-21,Wales,1832,506.8,2408
2021-11-22,Wales,2810,503.6,4489
2021-11-23,Wales,2489,496.7,1931
2021-11-24,Wales,2323,489.5,2154
2021-11-25,Wales,2149,485.7,2377
2021-11-26,Wales,1985,486.0,2927
2021-11-27,Wales,1589,478.8,0
2021-11-28,Wales,2008,484.4,1963
2021-11-29,Wales,2854,485.8,3969
2021-11-30,Wales,2758,494.3,1972
2021-12-01,Wales,2433,497.7,2067
2021-12-02,Wales,2405,505.8,2791
2021-12-03,Wales,2165,,2356
2021-12-04,Wales,1727,,0
2021-12-05,Wales,973,,2567
2021-12-06,Wales,1,,4405
2021-12-07,Wales,,,2107
