date,areaName,cases,casesRollingRate,casesReported
2020-11-12,Wales,772,183.30000000000001137,867
2020-11-13,Wales,859,182.69999999999998863,797
2020-11-14,Wales,628,183.5,933
2020-11-15,Wales,628,181.30000000000001137,1333
2020-11-16,Wales,993,180.69999999999998863,892
2020-11-17,Wales,1040,183.19999999999998863,705
2020-11-18,Wales,987,187.40000000000000568,638
2020-11-19,Wales,920,192,1048
2020-11-20,Wales,936,194.5,1020
2020-11-21,Wales,680,196.09999999999999432,1016
2020-11-22,Wales,717,199,808
2020-11-23,Wales,1031,200.19999999999998863,892
2020-11-24,Wales,1093,201.80000000000001137,595
2020-11-25,Wales,1337,212.90000000000000568,907
2020-11-26,Wales,1159,220.5,1251
2020-11-27,Wales,1035,223.69999999999998863,1105
2020-11-28,Wales,844,228.90000000000000568,1445
2020-11-29,Wales,966,236.80000000000001137,1004
2020-11-30,Wales,1505,251.80000000000001137,802
2020-12-01,Wales,1611,268.19999999999998863,667
2020-12-02,Wales,1644,278,1480
2020-12-03,Wales,1807,298.5,1473
2020-12-04,Wales,1698,319.5,1471
2020-12-05,Wales,1533,341.39999999999997726,1645
2020-12-06,Wales,1697,364.60000000000002274,1916
2020-12-07,Wales,2511,396.5,2021
2020-12-08,Wales,2602,427.89999999999997726,780
2020-12-09,Wales,2692,461.19999999999998863,2238
2020-12-10,Wales,2664,488.30000000000001137,1968
2020-12-11,Wales,2812,523.70000000000004547,2234
2020-12-12,Wales,2285,547.5,2494
2020-12-13,Wales,2734,580.39999999999997726,0
2020-12-14,Wales,3539,613,1228
2020-12-15,Wales,3181,631.39999999999997726,615
2020-12-16,Wales,3142,645.70000000000004547,530
2020-12-17,Wales,2776,649.20000000000004547,11468
2020-12-18,Wales,2537,640.5,2801
2020-12-19,Wales,2170,636.79999999999995453,3065
2020-12-20,Wales,2208,620.20000000000004547,2334
2020-12-21,Wales,2744,594.89999999999997726,2563
2020-12-22,Wales,2706,579.89999999999997726,2761
2020-12-23,Wales,2443,557.70000000000004547,3013
2020-12-24,Wales,1473,516.39999999999997726,2161
2020-12-25,Wales,643,456.30000000000001137,0
2020-12-26,Wales,1893,447.5,2237
2020-12-27,Wales,2496,456.69999999999998863,4142
2020-12-28,Wales,2356,444.39999999999997726,2273
2020-12-29,Wales,3563,471.5,2510
2020-12-30,Wales,2699,479.69999999999998863,2281
2020-12-31,Wales,2010,496.69999999999998863,1831
2021-01-01,Wales,1211,514.70000000000004547,0
2021-01-02,Wales,2087,520.89999999999997726,2764
2021-01-03,Wales,1809,499.10000000000002274,4011
2021-01-04,Wales,2658,508.60000000000002274,1898
2021-01-05,Wales,2384,471.30000000000001137,2069
2021-01-06,Wales,1990,448.80000000000001137,2238
2021-01-07,Wales,1663,437.80000000000001137,1718
2021-01-08,Wales,1596,450,2487
2021-01-09,Wales,1142,420,2373
2021-01-10,Wales,1179,400,1660
2021-01-11,Wales,1735,370.69999999999998863,1793
2021-01-12,Wales,1601,345.89999999999997726,1332
2021-01-13,Wales,1463,329.19999999999998863,1533
2021-01-14,Wales,1311,318,1644
2021-01-15,Wales,1212,305.80000000000001137,1808
2021-01-16,Wales,1005,301.5,1129
2021-01-17,Wales,826,290.30000000000001137,1172
2021-01-18,Wales,1397,279.60000000000002274,1332
2021-01-19,Wales,1081,263.10000000000002274,1106
2021-01-20,Wales,971,247.5,1283
2021-01-21,Wales,909,234.69999999999998863,1153
2021-01-22,Wales,769,220.69999999999998863,801
2021-01-23,Wales,530,205.59999999999999432,1079
2021-01-24,Wales,376,191.30000000000001137,796
2021-01-25,Wales,843,173.80000000000001137,872
2021-01-26,Wales,729,162.59999999999999432,570
2021-01-27,Wales,700,154,537
2021-01-28,Wales,563,143,705
2021-01-29,Wales,597,137.59999999999999432,546
2021-01-30,Wales,486,136.19999999999998863,737
2021-01-31,Wales,460,138.90000000000000568,605
2021-02-01,Wales,612,131.5,630
2021-02-02,Wales,599,127.40000000000000568,614
2021-02-03,Wales,583,123.70000000000000284,455
2021-02-04,Wales,501,121.70000000000000284,544
2021-02-05,Wales,501,118.70000000000000284,399
2021-02-06,Wales,359,114.70000000000000284,675
2021-02-07,Wales,284,109.09999999999999432,461
2021-02-08,Wales,492,105.29999999999999716,610
2021-02-09,Wales,469,101.09999999999999432,351
2021-02-10,Wales,450,96.900000000000005684,323
2021-02-11,Wales,377,93,410
2021-02-12,Wales,407,90,608
2021-02-13,Wales,282,87.599999999999994316,400
2021-02-14,Wales,289,87.700000000000002842,394
2021-02-15,Wales,453,86.5,363
2021-02-16,Wales,442,85.599999999999994316,275
2021-02-17,Wales,373,83.200000000000002842,374
2021-02-18,Wales,342,82.099999999999994316,290
2021-02-19,Wales,308,78.900000000000005684,533
2021-02-20,Wales,263,78.299999999999997158,363
2021-02-21,Wales,266,,336
2021-02-22,Wales,300,,319
2021-02-23,Wales,134,,317
2021-02-24,Wales,,,236
2021-02-25,Wales,,,312
