date,areaName,cases,casesRollingRate,casesReported
2020-08-11,Scotland,63,6.5,52
2020-08-12,Scotland,49,6.1,47
2020-08-13,Scotland,59,6.0,47
2020-08-14,Scotland,50,6.1,65
2020-08-15,Scotland,20,6.0,51
2020-08-16,Scotland,33,6.1,43
2020-08-17,Scotland,75,6.4,26
2020-08-18,Scotland,78,6.7,49
2020-08-19,Scotland,93,7.5,50
2020-08-20,Scotland,141,9.0,77
2020-08-21,Scotland,91,9.7,71
2020-08-22,Scotland,51,10.3,123
2020-08-23,Scotland,67,10.9,83
2020-08-24,Scotland,59,10.6,66
2020-08-25,Scotland,72,10.5,44
2020-08-26,Scotland,98,10.6,67
2020-08-27,Scotland,97,9.8,68
2020-08-28,Scotland,105,10.0,51
2020-08-29,Scotland,94,10.8,88
2020-08-30,Scotland,102,11.5,123
2020-08-31,Scotland,143,13.0,160
2020-09-01,Scotland,199,15.3,154
2020-09-02,Scotland,192,17.1,156
2020-09-03,Scotland,202,19.0,101
2020-09-04,Scotland,170,20.2,159
2020-09-05,Scotland,137,21.0,141
2020-09-06,Scotland,154,21.9,208
2020-09-07,Scotland,167,22.3,146
2020-09-08,Scotland,103,20.6,176
2020-09-09,Scotland,223,21.2,159
2020-09-10,Scotland,231,21.7,161
2020-09-11,Scotland,216,22.5,175
2020-09-12,Scotland,214,23.9,221
2020-09-13,Scotland,178,24.4,244
2020-09-14,Scotland,186,24.7,70
2020-09-15,Scotland,238,27.2,267
2020-09-16,Scotland,280,28.2,267
2020-09-17,Scotland,265,28.9,290
2020-09-18,Scotland,270,29.9,203
2020-09-19,Scotland,236,30.3,350
2020-09-20,Scotland,320,32.9,245
2020-09-21,Scotland,454,37.8,255
2020-09-22,Scotland,497,42.5,383
2020-09-23,Scotland,572,47.8,486
2020-09-24,Scotland,716,56.1,465
2020-09-25,Scotland,577,61.7,558
2020-09-26,Scotland,437,65.4,714
2020-09-27,Scotland,360,66.1,344
2020-09-28,Scotland,624,69.2,222
2020-09-29,Scotland,661,72.2,806
2020-09-30,Scotland,793,76.3,640
2020-10-01,Scotland,777,77.4,668
2020-10-02,Scotland,818,81.8,775
2020-10-03,Scotland,702,86.7,764
2020-10-04,Scotland,745,93.7,758
2020-10-05,Scotland,1099,102.4,697
2020-10-06,Scotland,1193,112.1,800
2020-10-07,Scotland,1252,120.5,1054
2020-10-08,Scotland,1171,127.8,1027
2020-10-09,Scotland,1095,132.8,1246
2020-10-10,Scotland,945,137.3,1009
2020-10-11,Scotland,961,141.2,956
2020-10-12,Scotland,1363,146.1,961
2020-10-13,Scotland,1424,150.3,1297
2020-10-14,Scotland,1294,151.1,1429
2020-10-15,Scotland,1294,153.3,1351
2020-10-16,Scotland,1253,156.2,1196
2020-10-17,Scotland,863,154.7,1167
2020-10-18,Scotland,829,152.3,316
2020-10-19,Scotland,1360,152.2,993
2020-10-20,Scotland,1686,157.0,1456
2020-10-21,Scotland,1581,162.3,1739
2020-10-22,Scotland,1503,166.1,1712
2020-10-23,Scotland,1287,166.7,1401
2020-10-24,Scotland,959,168.5,1433
2020-10-25,Scotland,941,170.5,1303
2020-10-26,Scotland,1346,170.3,1122
2020-10-27,Scotland,1312,163.4,1327
2020-10-28,Scotland,1269,157.7,1202
2020-10-29,Scotland,1100,150.3,1128
2020-10-30,Scotland,1105,147.0,1281
2020-10-31,Scotland,745,143.1,1101
2020-11-01,Scotland,974,143.7,1148
2020-11-02,Scotland,1479,146.1,951
2020-11-03,Scotland,1396,147.7,999
2020-11-04,Scotland,1304,148.3,1433
2020-11-05,Scotland,1299,152.0,1216
2020-11-06,Scotland,1144,152.7,1072
2020-11-07,Scotland,849,154.6,1596
2020-11-08,Scotland,878,152.8,1115
2020-11-09,Scotland,1296,149.5,912
2020-11-10,Scotland,1292,147.6,832
2020-11-11,Scotland,1251,146.6,1261
2020-11-12,Scotland,1197,144.7,1212
2020-11-13,Scotland,1063,143.2,1357
2020-11-14,Scotland,919,144.5,1118
2020-11-15,Scotland,817,143.4,1159
2020-11-16,Scotland,1279,143.1,717
2020-11-17,Scotland,1226,141.9,1248
2020-11-18,Scotland,1118,139.5,1264
2020-11-19,Scotland,985,135.6,1089
2020-11-20,Scotland,866,132.0,1018
2020-11-21,Scotland,765,129.2,887
2020-11-22,Scotland,709,127.2,844
2020-11-23,Scotland,1162,125.0,949
2020-11-24,Scotland,994,120.8,771
2020-11-25,Scotland,933,117.4,880
2020-11-26,Scotland,807,114.1,1225
2020-11-27,Scotland,740,111.8,969
2020-11-28,Scotland,573,108.3,788
2020-11-29,Scotland,556,105.5,746
2020-11-30,Scotland,974,102.1,369
2020-12-01,Scotland,933,101.0,754
2020-12-02,Scotland,951,101.3,951
2020-12-03,Scotland,810,101.3,958
2020-12-04,Scotland,649,99.7,966
2020-12-05,Scotland,668,101.4,777
2020-12-06,Scotland,645,103.1,643
2020-12-07,Scotland,959,102.8,677
2020-12-08,Scotland,1047,104.9,692
2020-12-09,Scotland,1008,105.9,897
2020-12-10,Scotland,907,107.7,933
2020-12-11,Scotland,880,111.9,1001
2020-12-12,Scotland,687,112.3,1064
2020-12-13,Scotland,721,113.6,800
2020-12-14,Scotland,1100,116.2,734
2020-12-15,Scotland,1034,116.0,845
2020-12-16,Scotland,1051,116.8,689
2020-12-17,Scotland,912,116.9,858
2020-12-18,Scotland,930,117.8,744
2020-12-19,Scotland,757,119.1,572
2020-12-20,Scotland,824,121.0,934
2020-12-21,Scotland,1322,125.0,1504
2020-12-22,Scotland,1333,130.5,1316
2020-12-23,Scotland,1322,135.4,1190
2020-12-24,Scotland,1022,137.5,1314
2020-12-25,Scotland,520,130.0,1165
2020-12-26,Scotland,1058,135.5,1149
2020-12-27,Scotland,1705,151.6,740
2020-12-28,Scotland,1825,160.8,967
2020-12-29,Scotland,3146,194.0,1895
2020-12-30,Scotland,2973,224.2,2045
2020-12-31,Scotland,2379,249.0,2622
2021-01-01,Scotland,1167,260.9,2539
2021-01-02,Scotland,2218,282.1,2137
2021-01-03,Scotland,2223,291.6,2464
2021-01-04,Scotland,2385,301.9,1905
2021-01-05,Scotland,3058,300.2,2529
2021-01-06,Scotland,2554,292.6,2039
2021-01-07,Scotland,2202,289.3,2649
2021-01-08,Scotland,1839,301.6,2309
2021-01-09,Scotland,1498,288.5,1865
2021-01-10,Scotland,1430,273.9,1877
2021-01-11,Scotland,2101,268.7,1782
2021-01-12,Scotland,1984,249.1,1875
2021-01-13,Scotland,1710,233.6,1949
2021-01-14,Scotland,1624,223.1,1707
2021-01-15,Scotland,1553,217.8,2160
2021-01-16,Scotland,1176,211.9,1753
2021-01-17,Scotland,1198,207.7,1341
2021-01-18,Scotland,1737,201.0,1429
2021-01-19,Scotland,1557,193.2,1165
2021-01-20,Scotland,1587,190.9,1656
2021-01-21,Scotland,1242,184.0,1636
2021-01-22,Scotland,1243,178.3,1480
2021-01-23,Scotland,937,173.9,1307
2021-01-24,Scotland,862,167.8,1195
2021-01-25,Scotland,1322,160.2,752
2021-01-26,Scotland,1175,153.2,1049
2021-01-27,Scotland,1113,144.5,1330
2021-01-28,Scotland,1120,142.3,1201
2021-01-29,Scotland,963,137.1,1155
2021-01-30,Scotland,785,134.4,994
2021-01-31,Scotland,814,133.5,1003
2021-02-01,Scotland,1100,129.4,848
2021-02-02,Scotland,1050,127.1,758
2021-02-03,Scotland,928,123.7,978
2021-02-04,Scotland,901,119.7,1149
2021-02-05,Scotland,938,119.3,895
2021-02-06,Scotland,716,118.0,895
2021-02-07,Scotland,657,115.1,584
2021-02-08,Scotland,993,113.2,928
2021-02-09,Scotland,757,107.8,822
2021-02-10,Scotland,843,106.3,803
2021-02-11,Scotland,844,105.2,830
2021-02-12,Scotland,901,104.5,830
2021-02-13,Scotland,540,101.3,908
2021-02-14,Scotland,682,101.8,903
2021-02-15,Scotland,965,101.3,559
2021-02-16,Scotland,907,104.0,773
2021-02-17,Scotland,828,103.7,1121
2021-02-18,Scotland,878,104.4,685
2021-02-19,Scotland,891,104.2,885
2021-02-20,Scotland,659,106.3,803
2021-02-21,Scotland,611,105.0,827
2021-02-22,Scotland,790,101.8,715
2021-02-23,Scotland,696,98.0,655
2021-02-24,Scotland,700,95.6,798
2021-02-25,Scotland,629,91.1,769
2021-02-26,Scotland,521,84.3,581
2021-02-27,Scotland,413,79.8,525
2021-02-28,Scotland,425,76.4,572
2021-03-01,Scotland,546,71.9,386
2021-03-02,Scotland,519,68.7,542
2021-03-03,Scotland,495,64.9,543
2021-03-04,Scotland,558,63.6,500
2021-03-05,Scotland,464,62.6,498
2021-03-06,Scotland,477,63.8,555
2021-03-07,Scotland,434,63.9,390
2021-03-08,Scotland,588,64.7,501
2021-03-09,Scotland,654,67.2,466
2021-03-10,Scotland,624,69.5,691
2021-03-11,Scotland,663,71.5,591
2021-03-12,Scotland,585,73.7,682
2021-03-13,Scotland,463,73.4,639
2021-03-14,Scotland,445,73.6,484
2021-03-15,Scotland,690,75.5,456
2021-03-16,Scotland,572,74.0,597
2021-03-17,Scotland,599,73.5,625
2021-03-18,Scotland,552,71.5,624
2021-03-19,Scotland,544,70.7,655
2021-03-20,Scotland,456,70.6,488
2021-03-21,Scotland,464,71.0,532
2021-03-22,Scotland,682,70.8,359
2021-03-23,Scotland,605,71.4,495
2021-03-24,Scotland,540,70.3,692
2021-03-25,Scotland,572,70.7,701
2021-03-26,Scotland,477,69.5,543
2021-03-27,Scotland,387,68.2,563
2021-03-28,Scotland,357,66.3,422
2021-03-29,Scotland,516,63.2,352
2021-03-30,Scotland,394,59.4,411
2021-03-31,Scotland,392,56.7,542
2021-04-01,Scotland,414,53.8,400
2021-04-02,Scotland,348,51.4,414
2021-04-03,Scotland,278,49.4,397
2021-04-04,Scotland,253,47.5,343
2021-04-05,Scotland,293,43.4,248
2021-04-06,Scotland,356,42.7,259
2021-04-07,Scotland,280,40.7,289
2021-04-08,Scotland,282,38.3,364
2021-04-09,Scotland,266,36.8,285
2021-04-10,Scotland,227,35.8,281
2021-04-11,Scotland,209,35.0,250
2021-04-12,Scotland,256,34.3,199
2021-04-13,Scotland,261,32.6,221
2021-04-14,Scotland,211,31.3,278
2021-04-15,Scotland,198,29.8,237
2021-04-16,Scotland,220,,204
2021-04-17,Scotland,196,,210
2021-04-18,Scotland,153,,211
2021-04-19,Scotland,102,,232
2021-04-20,Scotland,,,178
