date,areaName,cases,casesRollingRate,casesReported
2020-05-04,Scotland,330,41.200000000000002842,169
2020-05-05,Scotland,289,39.5,171
2020-05-06,Scotland,306,37.200000000000002842,272
2020-05-07,Scotland,290,36.399999999999998579,215
2020-05-08,Scotland,254,34.299999999999997158,225
2020-05-09,Scotland,177,33.600000000000001421,156
2020-05-10,Scotland,150,32.899999999999998579,181
2020-05-11,Scotland,262,31.600000000000001421,141
2020-05-12,Scotland,230,30.5,136
2020-05-13,Scotland,198,28.600000000000001421,166
2020-05-14,Scotland,212,27.100000000000001421,188
2020-05-15,Scotland,152,25.300000000000000711,143
2020-05-16,Scotland,103,23.899999999999998579,187
2020-05-17,Scotland,92,22.899999999999998579,90
2020-05-18,Scotland,140,20.600000000000001421,57
2020-05-19,Scotland,182,19.699999999999999289,61
2020-05-20,Scotland,121,18.300000000000000711,96
2020-05-21,Scotland,111,16.5,105
2020-05-22,Scotland,92,15.400000000000000355,113
2020-05-23,Scotland,50,14.400000000000000355,72
2020-05-24,Scotland,54,13.699999999999999289,60
2020-05-25,Scotland,97,12.900000000000000355,55
2020-05-26,Scotland,77,11,29
2020-05-27,Scotland,66,10,55
2020-05-28,Scotland,55,9,48
2020-05-29,Scotland,29,7.7999999999999998224,39
2020-05-30,Scotland,40,7.7000000000000001776,55
2020-05-31,Scotland,23,7.0999999999999996447,18
2020-06-01,Scotland,38,6,18
2020-06-02,Scotland,45,5.4000000000000003553,53
2020-06-03,Scotland,35,4.9000000000000003553,33
2020-06-04,Scotland,35,4.5,49
2020-06-05,Scotland,24,4.4000000000000003553,29
2020-06-06,Scotland,22,4.0999999999999996447,21
2020-06-07,Scotland,17,4,18
2020-06-08,Scotland,18,3.6000000000000000888,18
2020-06-09,Scotland,27,3.2999999999999998224,14
2020-06-10,Scotland,29,3.1000000000000000888,12
2020-06-11,Scotland,21,2.8999999999999999112,17
2020-06-12,Scotland,30,3,27
2020-06-13,Scotland,23,3,21
2020-06-14,Scotland,13,2.8999999999999999112,25
2020-06-15,Scotland,21,3,29
2020-06-16,Scotland,17,2.7999999999999998224,15
2020-06-17,Scotland,33,2.8999999999999999112,21
2020-06-18,Scotland,14,2.7999999999999998224,11
2020-06-19,Scotland,23,2.6000000000000000888,27
2020-06-20,Scotland,6,2.2999999999999998224,26
2020-06-21,Scotland,9,2.2999999999999998224,26
2020-06-22,Scotland,11,2.1000000000000000888,14
2020-06-23,Scotland,20,2.1000000000000000888,12
2020-06-24,Scotland,8,1.7000000000000001776,9
2020-06-25,Scotland,19,1.8000000000000000444,5
2020-06-26,Scotland,6,1.3999999999999999112,17
2020-06-27,Scotland,4,1.3999999999999999112,15
2020-06-28,Scotland,3,1.3000000000000000444,8
2020-06-29,Scotland,14,1.3999999999999999112,5
2020-06-30,Scotland,8,1.1000000000000000888,10
2020-07-01,Scotland,11,1.1999999999999999556,8
2020-07-02,Scotland,13,1.1000000000000000888,5
2020-07-03,Scotland,6,1.1000000000000000888,12
2020-07-04,Scotland,5,1.1000000000000000888,11
2020-07-05,Scotland,2,1.1000000000000000888,9
2020-07-06,Scotland,8,1,4
2020-07-07,Scotland,11,1,2
2020-07-08,Scotland,10,1,7
2020-07-09,Scotland,8,0.9000000000000000222,6
2020-07-10,Scotland,12,1,18
2020-07-11,Scotland,9,1.1000000000000000888,7
2020-07-12,Scotland,2,1.1000000000000000888,19
2020-07-13,Scotland,17,1.3000000000000000444,6
2020-07-14,Scotland,10,1.1999999999999999556,3
2020-07-15,Scotland,16,1.3999999999999999112,5
2020-07-16,Scotland,21,1.6000000000000000888,11
2020-07-17,Scotland,8,1.5,17
2020-07-18,Scotland,13,1.6000000000000000888,21
2020-07-19,Scotland,17,1.8999999999999999112,23
2020-07-20,Scotland,13,1.8000000000000000444,7
2020-07-21,Scotland,19,2,22
2020-07-22,Scotland,16,2,10
2020-07-23,Scotland,23,2,16
2020-07-24,Scotland,11,2.1000000000000000888,20
2020-07-25,Scotland,3,1.8999999999999999112,27
2020-07-26,Scotland,7,1.7000000000000001776,4
2020-07-27,Scotland,13,1.7000000000000001776,3
2020-07-28,Scotland,22,1.7000000000000001776,4
2020-07-29,Scotland,28,2,22
2020-07-30,Scotland,27,2,17
2020-07-31,Scotland,21,2.2000000000000001776,30
2020-08-01,Scotland,23,2.6000000000000000888,18
2020-08-02,Scotland,19,2.7999999999999998224,31
2020-08-03,Scotland,62,3.7000000000000001776,18
2020-08-04,Scotland,58,4.4000000000000003553,23
2020-08-05,Scotland,67,5.0999999999999996447,64
2020-08-06,Scotland,65,5.7999999999999998224,66
2020-08-07,Scotland,46,6.2000000000000001776,43
2020-08-08,Scotland,27,6.2999999999999998224,60
2020-08-09,Scotland,26,6.4000000000000003553,48
2020-08-10,Scotland,59,6.4000000000000003553,29
2020-08-11,Scotland,63,6.5,52
2020-08-12,Scotland,49,6.0999999999999996447,47
2020-08-13,Scotland,59,6,47
2020-08-14,Scotland,50,6.0999999999999996447,65
2020-08-15,Scotland,20,6,51
2020-08-16,Scotland,33,6.0999999999999996447,43
2020-08-17,Scotland,75,6.4000000000000003553,26
2020-08-18,Scotland,78,6.7000000000000001776,49
2020-08-19,Scotland,93,7.5,50
2020-08-20,Scotland,141,9,77
2020-08-21,Scotland,91,9.6999999999999992895,71
2020-08-22,Scotland,51,10.300000000000000711,123
2020-08-23,Scotland,67,10.900000000000000355,83
2020-08-24,Scotland,59,10.599999999999999645,66
2020-08-25,Scotland,72,10.5,44
2020-08-26,Scotland,98,10.599999999999999645,67
2020-08-27,Scotland,97,9.8000000000000007105,68
2020-08-28,Scotland,105,10,51
2020-08-29,Scotland,94,10.800000000000000711,88
2020-08-30,Scotland,102,11.5,123
2020-08-31,Scotland,143,13,160
2020-09-01,Scotland,199,15.300000000000000711,154
2020-09-02,Scotland,192,17.100000000000001421,156
2020-09-03,Scotland,202,19,101
2020-09-04,Scotland,170,20.199999999999999289,159
2020-09-05,Scotland,137,21,141
2020-09-06,Scotland,154,21.899999999999998579,208
2020-09-07,Scotland,167,22.300000000000000711,146
2020-09-08,Scotland,103,20.600000000000001421,176
2020-09-09,Scotland,223,21.199999999999999289,159
2020-09-10,Scotland,231,21.699999999999999289,161
2020-09-11,Scotland,216,22.5,175
2020-09-12,Scotland,214,23.899999999999998579,221
2020-09-13,Scotland,178,24.399999999999998579,244
2020-09-14,Scotland,186,24.699999999999999289,70
2020-09-15,Scotland,238,27.199999999999999289,267
2020-09-16,Scotland,280,28.199999999999999289,267
2020-09-17,Scotland,265,28.899999999999998579,290
2020-09-18,Scotland,270,29.899999999999998579,203
2020-09-19,Scotland,236,30.300000000000000711,350
2020-09-20,Scotland,320,32.899999999999998579,245
2020-09-21,Scotland,454,37.799999999999997158,255
2020-09-22,Scotland,497,42.5,383
2020-09-23,Scotland,572,47.799999999999997158,486
2020-09-24,Scotland,716,56.100000000000001421,465
2020-09-25,Scotland,576,61.700000000000002842,558
2020-09-26,Scotland,437,65.400000000000005684,714
2020-09-27,Scotland,359,66.099999999999994316,344
2020-09-28,Scotland,625,69.200000000000002842,222
2020-09-29,Scotland,661,72.200000000000002842,806
2020-09-30,Scotland,793,76.299999999999997158,640
2020-10-01,Scotland,777,77.400000000000005684,668
2020-10-02,Scotland,818,81.799999999999997158,775
2020-10-03,Scotland,702,86.700000000000002842,764
2020-10-04,Scotland,744,93.700000000000002842,758
2020-10-05,Scotland,1099,102.40000000000000568,697
2020-10-06,Scotland,1192,112.09999999999999432,800
2020-10-07,Scotland,1250,120.5,1054
2020-10-08,Scotland,1171,127.70000000000000284,1027
2020-10-09,Scotland,1096,132.80000000000001137,1246
2020-10-10,Scotland,942,137.19999999999998863,1009
2020-10-11,Scotland,959,141.09999999999999432,956
2020-10-12,Scotland,1361,145.90000000000000568,961
2020-10-13,Scotland,1423,150.09999999999999432,1297
2020-10-14,Scotland,1290,150.90000000000000568,1429
2020-10-15,Scotland,1294,153.09999999999999432,1351
2020-10-16,Scotland,1251,155.90000000000000568,1196
2020-10-17,Scotland,862,154.5,1167
2020-10-18,Scotland,828,152.09999999999999432,316
2020-10-19,Scotland,1355,152,993
2020-10-20,Scotland,1684,156.80000000000001137,1456
2020-10-21,Scotland,1580,162.09999999999999432,1739
2020-10-22,Scotland,1503,165.90000000000000568,1712
2020-10-23,Scotland,1287,166.5,1401
2020-10-24,Scotland,954,168.19999999999998863,1433
2020-10-25,Scotland,939,170.30000000000001137,1303
2020-10-26,Scotland,1345,170.09999999999999432,1122
2020-10-27,Scotland,1308,163.19999999999998863,1327
2020-10-28,Scotland,1268,157.5,1202
2020-10-29,Scotland,1098,150.09999999999999432,1128
2020-10-30,Scotland,1106,146.80000000000001137,1281
2020-10-31,Scotland,745,142.90000000000000568,1101
2020-11-01,Scotland,974,143.59999999999999432,1148
2020-11-02,Scotland,1478,146,951
2020-11-03,Scotland,1392,147.5,999
2020-11-04,Scotland,1303,148.19999999999998863,1433
2020-11-05,Scotland,1294,151.80000000000001137,1216
2020-11-06,Scotland,1141,152.40000000000000568,1072
2020-11-07,Scotland,844,154.19999999999998863,1596
2020-11-08,Scotland,878,152.5,1115
2020-11-09,Scotland,1295,149.09999999999999432,912
2020-11-10,Scotland,1290,147.30000000000001137,832
2020-11-11,Scotland,1250,146.30000000000001137,1261
2020-11-12,Scotland,1196,144.5,1212
2020-11-13,Scotland,1062,143,1357
2020-11-14,Scotland,919,144.40000000000000568,1118
2020-11-15,Scotland,812,143.19999999999998863,1159
2020-11-16,Scotland,1275,142.80000000000001137,717
2020-11-17,Scotland,1225,141.69999999999998863,1248
2020-11-18,Scotland,1115,139.19999999999998863,1264
2020-11-19,Scotland,981,135.19999999999998863,1089
2020-11-20,Scotland,864,131.59999999999999432,1018
2020-11-21,Scotland,763,128.80000000000001137,887
2020-11-22,Scotland,706,126.79999999999999716,844
2020-11-23,Scotland,1159,124.70000000000000284,949
2020-11-24,Scotland,990,120.40000000000000568,771
2020-11-25,Scotland,930,117,880
2020-11-26,Scotland,802,113.70000000000000284,1225
2020-11-27,Scotland,737,111.40000000000000568,969
2020-11-28,Scotland,572,107.90000000000000568,788
2020-11-29,Scotland,553,105.09999999999999432,746
2020-11-30,Scotland,973,101.70000000000000284,369
2020-12-01,Scotland,924,100.5,754
2020-12-02,Scotland,948,100.79999999999999716,951
2020-12-03,Scotland,808,100.90000000000000568,958
2020-12-04,Scotland,646,99.299999999999997158,966
2020-12-05,Scotland,664,101,777
2020-12-06,Scotland,645,102.59999999999999432,643
2020-12-07,Scotland,953,102.29999999999999716,677
2020-12-08,Scotland,1041,104.40000000000000568,692
2020-12-09,Scotland,996,105.29999999999999716,897
2020-12-10,Scotland,896,106.90000000000000568,933
2020-12-11,Scotland,872,111.09999999999999432,1001
2020-12-12,Scotland,683,111.40000000000000568,1064
2020-12-13,Scotland,722,112.79999999999999716,800
2020-12-14,Scotland,1102,115.5,734
2020-12-15,Scotland,1037,115.5,845
2020-12-16,Scotland,1051,116.5,689
2020-12-17,Scotland,914,116.79999999999999716,858
2020-12-18,Scotland,930,117.90000000000000568,744
2020-12-19,Scotland,756,119.20000000000000284,572
2020-12-20,Scotland,824,121.09999999999999432,934
2020-12-21,Scotland,1323,125.09999999999999432,1504
2020-12-22,Scotland,1333,130.5,1316
2020-12-23,Scotland,1324,135.5,1190
2020-12-24,Scotland,1022,137.5,1314
2020-12-25,Scotland,521,130,1165
2020-12-26,Scotland,1058,135.5,1149
2020-12-27,Scotland,1705,151.69999999999998863,740
2020-12-28,Scotland,1825,160.90000000000000568,967
2020-12-29,Scotland,3149,194.09999999999999432,1895
2020-12-30,Scotland,2973,224.30000000000001137,2045
2020-12-31,Scotland,2379,249.09999999999999432,2622
2021-01-01,Scotland,1167,260.89999999999997726,2539
2021-01-02,Scotland,2219,282.19999999999998863,2137
2021-01-03,Scotland,2223,291.69999999999998863,2464
2021-01-04,Scotland,2386,301.89999999999997726,1905
2021-01-05,Scotland,3061,300.30000000000001137,2529
2021-01-06,Scotland,2560,292.80000000000001137,2039
2021-01-07,Scotland,2205,289.60000000000002274,2649
2021-01-08,Scotland,1841,301.89999999999997726,2309
2021-01-09,Scotland,1498,288.69999999999998863,1865
2021-01-10,Scotland,1432,274.19999999999998863,1877
2021-01-11,Scotland,2107,269.10000000000002274,1782
2021-01-12,Scotland,1990,249.5,1875
2021-01-13,Scotland,1711,234,1949
2021-01-14,Scotland,1626,223.40000000000000568,1707
2021-01-15,Scotland,1553,218.09999999999999432,2160
2021-01-16,Scotland,1176,212.19999999999998863,1753
2021-01-17,Scotland,1197,207.90000000000000568,1341
2021-01-18,Scotland,1738,201.19999999999998863,1429
2021-01-19,Scotland,1558,193.30000000000001137,1165
2021-01-20,Scotland,1588,191,1656
2021-01-21,Scotland,1243,184,1636
2021-01-22,Scotland,1244,178.40000000000000568,1480
2021-01-23,Scotland,936,174,1307
2021-01-24,Scotland,864,167.90000000000000568,1195
2021-01-25,Scotland,1321,160.19999999999998863,752
2021-01-26,Scotland,1174,153.19999999999998863,1049
2021-01-27,Scotland,1114,144.5,1330
2021-01-28,Scotland,1121,142.30000000000001137,1201
2021-01-29,Scotland,963,137.19999999999998863,1155
2021-01-30,Scotland,782,134.30000000000001137,994
2021-01-31,Scotland,811,133.40000000000000568,1003
2021-02-01,Scotland,1099,129.30000000000001137,848
2021-02-02,Scotland,1039,126.79999999999999716,758
2021-02-03,Scotland,928,123.40000000000000568,978
2021-02-04,Scotland,901,119.40000000000000568,1149
2021-02-05,Scotland,939,119,895
2021-02-06,Scotland,693,117.29999999999999716,895
2021-02-07,Scotland,657,114.5,584
2021-02-08,Scotland,996,112.59999999999999432,928
2021-02-09,Scotland,755,107.40000000000000568,822
2021-02-10,Scotland,846,105.90000000000000568,803
2021-02-11,Scotland,844,104.90000000000000568,830
2021-02-12,Scotland,902,104.20000000000000284,830
2021-02-13,Scotland,540,,908
2021-02-14,Scotland,675,,903
2021-02-15,Scotland,896,,559
2021-02-16,Scotland,482,,773
2021-02-17,Scotland,,,1121
