date,areaName,cases,casesRollingRate,casesReported
2020-08-11,Scotland,64,6.3,52
2020-08-12,Scotland,48,6.0,47
2020-08-13,Scotland,52,5.9,47
2020-08-14,Scotland,50,5.9,65
2020-08-15,Scotland,20,5.8,51
2020-08-16,Scotland,30,5.9,43
2020-08-17,Scotland,72,6.1,26
2020-08-18,Scotland,77,6.4,49
2020-08-19,Scotland,91,7.2,50
2020-08-20,Scotland,140,8.8,77
2020-08-21,Scotland,90,9.5,71
2020-08-22,Scotland,47,10.0,123
2020-08-23,Scotland,65,10.6,83
2020-08-24,Scotland,60,10.4,66
2020-08-25,Scotland,69,10.3,44
2020-08-26,Scotland,97,10.4,67
2020-08-27,Scotland,99,9.6,68
2020-08-28,Scotland,104,9.9,51
2020-08-29,Scotland,95,10.8,88
2020-08-30,Scotland,102,11.5,123
2020-08-31,Scotland,144,13.0,160
2020-09-01,Scotland,199,15.4,154
2020-09-02,Scotland,191,17.1,156
2020-09-03,Scotland,200,18.9,101
2020-09-04,Scotland,171,20.2,159
2020-09-05,Scotland,136,20.9,141
2020-09-06,Scotland,153,21.8,208
2020-09-07,Scotland,167,22.3,146
2020-09-08,Scotland,102,20.5,176
2020-09-09,Scotland,222,21.1,159
2020-09-10,Scotland,216,21.4,161
2020-09-11,Scotland,209,22.0,175
2020-09-12,Scotland,207,23.3,221
2020-09-13,Scotland,166,23.6,244
2020-09-14,Scotland,177,23.8,70
2020-09-15,Scotland,227,26.1,267
2020-09-16,Scotland,268,26.9,267
2020-09-17,Scotland,254,27.6,290
2020-09-18,Scotland,269,28.7,203
2020-09-19,Scotland,232,29.1,350
2020-09-20,Scotland,315,31.9,245
2020-09-21,Scotland,454,36.9,255
2020-09-22,Scotland,493,41.8,383
2020-09-23,Scotland,567,47.3,486
2020-09-24,Scotland,715,55.7,465
2020-09-25,Scotland,577,61.3,558
2020-09-26,Scotland,434,65.0,714
2020-09-27,Scotland,357,65.8,344
2020-09-28,Scotland,624,68.9,222
2020-09-29,Scotland,659,72.0,806
2020-09-30,Scotland,794,76.1,640
2020-10-01,Scotland,778,77.3,668
2020-10-02,Scotland,817,81.7,775
2020-10-03,Scotland,695,86.4,764
2020-10-04,Scotland,741,93.5,758
2020-10-05,Scotland,1098,102.1,697
2020-10-06,Scotland,1189,111.8,800
2020-10-07,Scotland,1251,120.2,1054
2020-10-08,Scotland,1170,127.4,1027
2020-10-09,Scotland,1095,132.4,1246
2020-10-10,Scotland,938,136.9,1009
2020-10-11,Scotland,957,140.8,956
2020-10-12,Scotland,1352,145.5,961
2020-10-13,Scotland,1420,149.7,1297
2020-10-14,Scotland,1288,150.4,1429
2020-10-15,Scotland,1292,152.6,1351
2020-10-16,Scotland,1250,155.5,1196
2020-10-17,Scotland,854,153.9,1167
2020-10-18,Scotland,832,151.6,316
2020-10-19,Scotland,1354,151.7,993
2020-10-20,Scotland,1688,156.6,1456
2020-10-21,Scotland,1578,161.9,1739
2020-10-22,Scotland,1491,165.5,1712
2020-10-23,Scotland,1280,166.1,1401
2020-10-24,Scotland,948,167.8,1433
2020-10-25,Scotland,937,169.7,1303
2020-10-26,Scotland,1344,169.5,1122
2020-10-27,Scotland,1301,162.4,1327
2020-10-28,Scotland,1265,156.7,1202
2020-10-29,Scotland,1096,149.5,1128
2020-10-30,Scotland,1089,146.0,1281
2020-10-31,Scotland,741,142.2,1101
2020-11-01,Scotland,969,142.8,1148
2020-11-02,Scotland,1474,145.2,951
2020-11-03,Scotland,1388,146.8,999
2020-11-04,Scotland,1300,147.4,1433
2020-11-05,Scotland,1290,151.0,1216
2020-11-06,Scotland,1131,151.7,1072
2020-11-07,Scotland,837,153.5,1596
2020-11-08,Scotland,873,151.7,1115
2020-11-09,Scotland,1295,148.4,912
2020-11-10,Scotland,1285,146.6,832
2020-11-11,Scotland,1246,145.6,1261
2020-11-12,Scotland,1194,143.8,1212
2020-11-13,Scotland,1053,142.4,1357
2020-11-14,Scotland,903,143.6,1118
2020-11-15,Scotland,812,142.5,1159
2020-11-16,Scotland,1273,142.1,717
2020-11-17,Scotland,1224,141.0,1248
2020-11-18,Scotland,1110,138.5,1264
2020-11-19,Scotland,980,134.6,1089
2020-11-20,Scotland,858,131.0,1018
2020-11-21,Scotland,762,128.4,887
2020-11-22,Scotland,706,126.5,844
2020-11-23,Scotland,1153,124.3,949
2020-11-24,Scotland,990,120.0,771
2020-11-25,Scotland,929,116.7,880
2020-11-26,Scotland,799,113.4,1225
2020-11-27,Scotland,735,111.1,969
2020-11-28,Scotland,571,107.6,788
2020-11-29,Scotland,555,104.9,746
2020-11-30,Scotland,972,101.6,369
2020-12-01,Scotland,923,100.3,754
2020-12-02,Scotland,948,100.7,951
2020-12-03,Scotland,803,100.8,958
2020-12-04,Scotland,646,99.1,966
2020-12-05,Scotland,662,100.8,777
2020-12-06,Scotland,643,102.4,643
2020-12-07,Scotland,949,102.0,677
2020-12-08,Scotland,1040,104.1,692
2020-12-09,Scotland,996,105.0,897
2020-12-10,Scotland,891,106.6,933
2020-12-11,Scotland,864,110.6,1001
2020-12-12,Scotland,677,110.9,1064
2020-12-13,Scotland,720,112.3,800
2020-12-14,Scotland,1083,114.7,734
2020-12-15,Scotland,1033,114.6,845
2020-12-16,Scotland,1028,115.2,689
2020-12-17,Scotland,911,115.6,858
2020-12-18,Scotland,920,116.6,744
2020-12-19,Scotland,747,117.9,572
2020-12-20,Scotland,812,119.5,934
2020-12-21,Scotland,1304,123.6,1504
2020-12-22,Scotland,1326,128.9,1316
2020-12-23,Scotland,1313,134.2,1190
2020-12-24,Scotland,1017,136.1,1314
2020-12-25,Scotland,515,128.7,1165
2020-12-26,Scotland,1050,134.2,1149
2020-12-27,Scotland,1681,150.1,740
2020-12-28,Scotland,1804,159.3,967
2020-12-29,Scotland,3133,192.3,1895
2020-12-30,Scotland,2963,222.5,2045
2020-12-31,Scotland,2374,247.3,2622
2021-01-01,Scotland,1159,259.1,2539
2021-01-02,Scotland,2211,280.4,2137
2021-01-03,Scotland,2218,290.2,2464
2021-01-04,Scotland,2376,300.7,1905
2021-01-05,Scotland,3050,299.1,2529
2021-01-06,Scotland,2548,291.5,2039
2021-01-07,Scotland,2197,288.3,2649
2021-01-08,Scotland,1823,300.5,2309
2021-01-09,Scotland,1497,287.4,1865
2021-01-10,Scotland,1423,272.9,1877
2021-01-11,Scotland,2087,267.6,1782
2021-01-12,Scotland,1977,247.9,1875
2021-01-13,Scotland,1712,232.6,1949
2021-01-14,Scotland,1620,222.1,1707
2021-01-15,Scotland,1535,216.8,2160
2021-01-16,Scotland,1176,210.9,1753
2021-01-17,Scotland,1199,206.8,1341
2021-01-18,Scotland,1735,200.4,1429
2021-01-19,Scotland,1548,192.6,1165
2021-01-20,Scotland,1572,190.0,1656
2021-01-21,Scotland,1240,183.0,1636
2021-01-22,Scotland,1228,177.4,1480
2021-01-23,Scotland,936,173.0,1307
2021-01-24,Scotland,857,166.8,1195
2021-01-25,Scotland,1318,159.1,752
2021-01-26,Scotland,1178,152.4,1049
2021-01-27,Scotland,1112,144.0,1330
2021-01-28,Scotland,1113,141.6,1201
2021-01-29,Scotland,961,136.8,1155
2021-01-30,Scotland,779,133.9,994
2021-01-31,Scotland,809,133.0,1003
2021-02-01,Scotland,1095,128.9,848
2021-02-02,Scotland,1049,126.6,758
2021-02-03,Scotland,930,123.2,978
2021-02-04,Scotland,899,119.3,1149
2021-02-05,Scotland,935,118.8,895
2021-02-06,Scotland,698,117.4,895
2021-02-07,Scotland,654,114.5,584
2021-02-08,Scotland,991,112.6,928
2021-02-09,Scotland,758,107.3,822
2021-02-10,Scotland,845,105.7,803
2021-02-11,Scotland,842,104.7,830
2021-02-12,Scotland,902,104.1,830
2021-02-13,Scotland,542,101.2,908
2021-02-14,Scotland,681,101.7,903
2021-02-15,Scotland,963,101.2,559
2021-02-16,Scotland,912,104.0,773
2021-02-17,Scotland,825,103.7,1121
2021-02-18,Scotland,879,104.4,685
2021-02-19,Scotland,890,104.1,885
2021-02-20,Scotland,660,106.3,803
2021-02-21,Scotland,609,105.0,827
2021-02-22,Scotland,787,101.8,715
2021-02-23,Scotland,693,97.7,655
2021-02-24,Scotland,699,95.4,798
2021-02-25,Scotland,628,90.9,769
2021-02-26,Scotland,514,84.0,581
2021-02-27,Scotland,414,79.5,525
2021-02-28,Scotland,426,76.1,572
2021-03-01,Scotland,547,71.7,386
2021-03-02,Scotland,518,68.5,542
2021-03-03,Scotland,495,64.8,543
2021-03-04,Scotland,558,63.5,500
2021-03-05,Scotland,465,62.6,498
2021-03-06,Scotland,480,63.8,555
2021-03-07,Scotland,433,64.0,390
2021-03-08,Scotland,588,64.7,501
2021-03-09,Scotland,653,67.2,466
2021-03-10,Scotland,622,69.5,691
2021-03-11,Scotland,662,71.4,591
2021-03-12,Scotland,584,73.6,682
2021-03-13,Scotland,464,73.3,639
2021-03-14,Scotland,443,73.5,484
2021-03-15,Scotland,688,75.3,456
2021-03-16,Scotland,572,73.8,597
2021-03-17,Scotland,597,73.4,625
2021-03-18,Scotland,552,71.4,624
2021-03-19,Scotland,542,70.6,655
2021-03-20,Scotland,458,70.5,488
2021-03-21,Scotland,463,70.8,532
2021-03-22,Scotland,680,70.7,359
2021-03-23,Scotland,603,71.3,495
2021-03-24,Scotland,541,70.2,692
2021-03-25,Scotland,573,70.6,701
2021-03-26,Scotland,474,69.4,543
2021-03-27,Scotland,386,68.1,563
2021-03-28,Scotland,357,66.1,422
2021-03-29,Scotland,514,63.1,352
2021-03-30,Scotland,394,59.3,411
2021-03-31,Scotland,394,56.6,542
2021-04-01,Scotland,413,53.6,400
2021-04-02,Scotland,353,51.4,414
2021-04-03,Scotland,280,49.5,397
2021-04-04,Scotland,254,47.6,343
2021-04-05,Scotland,293,43.6,248
2021-04-06,Scotland,356,42.9,259
2021-04-07,Scotland,282,40.8,289
2021-04-08,Scotland,282,38.4,364
2021-04-09,Scotland,266,36.8,285
2021-04-10,Scotland,227,35.9,281
2021-04-11,Scotland,212,35.1,250
2021-04-12,Scotland,260,34.5,199
2021-04-13,Scotland,261,32.7,221
2021-04-14,Scotland,212,31.5,278
2021-04-15,Scotland,198,29.9,237
2021-04-16,Scotland,382,32.1,204
2021-04-17,Scotland,202,31.6,210
2021-04-18,Scotland,178,31.0,211
2021-04-19,Scotland,264,31.0,232
2021-04-20,Scotland,242,30.7,178
2021-04-21,Scotland,237,31.2,273
2021-04-22,Scotland,231,31.8,231
2021-04-23,Scotland,188,28.2,255
2021-04-24,Scotland,150,27.3,177
2021-04-25,Scotland,109,26.0,176
2021-04-26,Scotland,195,24.7,142
2021-04-27,Scotland,195,23.9,133
2021-04-28,Scotland,193,23.1,204
2021-04-29,Scotland,174,22.0,178
2021-04-30,Scotland,172,21.7,191
2021-05-01,Scotland,126,21.3,175
2021-05-02,Scotland,121,21.5,146
2021-05-03,Scotland,162,20.9,132
2021-05-04,Scotland,196,20.9,139
2021-05-05,Scotland,222,21.5,85
2021-05-06,Scotland,218,22.3,283
2021-05-07,Scotland,203,22.8,236
2021-05-08,Scotland,185,23.9,224
2021-05-09,Scotland,210,25.5,200
2021-05-10,Scotland,329,28.6,168
2021-05-11,Scotland,283,30.2,238
2021-05-12,Scotland,298,31.6,345
2021-05-13,Scotland,314,33.3,270
2021-05-14,Scotland,291,34.9,215
2021-05-15,Scotland,228,35.7,413
2021-05-16,Scotland,231,36.1,292
2021-05-17,Scotland,361,36.7,161
2021-05-18,Scotland,417,39.2,268
2021-05-19,Scotland,409,41.2,394
2021-05-20,Scotland,381,42.4,432
2021-05-21,Scotland,360,43.7,414
2021-05-22,Scotland,291,44.8,370
2021-05-23,Scotland,324,46.5,378
2021-05-24,Scotland,496,49.0,313
2021-05-25,Scotland,504,50.6,318
2021-05-26,Scotland,627,54.6,546
2021-05-27,Scotland,552,57.7,464
2021-05-28,Scotland,549,61.2,641
2021-05-29,Scotland,435,63.8,583
2021-05-30,Scotland,486,66.8,526
2021-05-31,Scotland,601,68.7,490
2021-06-01,Scotland,773,73.6,478
2021-06-02,Scotland,959,79.7,677
2021-06-03,Scotland,949,86.9,835
2021-06-04,Scotland,822,91.9,992
2021-06-05,Scotland,606,95.1,860
2021-06-06,Scotland,677,98.6,775
2021-06-07,Scotland,953,105.0,641
2021-06-08,Scotland,1026,109.6,695
2021-06-09,Scotland,1056,111.4,1011
2021-06-10,Scotland,1040,113.1,735
2021-06-11,Scotland,865,113.8,1104
2021-06-12,Scotland,706,115.7,1030
2021-06-13,Scotland,855,118.9,1036
2021-06-14,Scotland,1128,122.1,761
2021-06-15,Scotland,1279,126.8,974
2021-06-16,Scotland,1265,130.6,1129
2021-06-17,Scotland,1164,132.9,1317
2021-06-18,Scotland,1231,139.6,950
2021-06-19,Scotland,997,144.9,1209
2021-06-20,Scotland,1548,157.6,1205
2021-06-21,Scotland,3019,192.2,1250
2021-06-22,Scotland,3243,228.1,2167
2021-06-23,Scotland,2891,257.8,2969
2021-06-24,Scotland,2947,290.5,2999
2021-06-25,Scotland,2619,315.8,1747
2021-06-26,Scotland,2292,339.5,2836
2021-06-27,Scotland,2511,357.2,2639
2021-06-28,Scotland,3922,373.7,3285
2021-06-29,Scotland,3873,385.2,3118
2021-06-30,Scotland,3907,403.8,3887
2021-07-01,Scotland,3429,412.6,4234
2021-07-02,Scotland,3078,421.0,3823
2021-07-03,Scotland,2509,425.0,3108
2021-07-04,Scotland,2407,423.1,2726
2021-07-05,Scotland,3378,413.1,2372
2021-07-06,Scotland,3091,398.8,2363
2021-07-07,Scotland,2896,380.3,3799
2021-07-08,Scotland,2729,367.5,2802
2021-07-09,Scotland,2382,354.8,3216
2021-07-10,Scotland,1812,342.0,2190
2021-07-11,Scotland,1881,332.4,2048
2021-07-12,Scotland,2576,317.7,2134
2021-07-13,Scotland,2443,305.9,2529
2021-07-14,Scotland,2204,293.2,2636
2021-07-15,Scotland,1963,279.2,2086
2021-07-16,Scotland,1749,267.6,2047
2021-07-17,Scotland,1400,260.1,2317
2021-07-18,Scotland,1385,251.0,1735
2021-07-19,Scotland,1908,238.8,1464
2021-07-20,Scotland,1598,223.3,1604
2021-07-21,Scotland,1573,211.8,1686
2021-07-22,Scotland,1378,201.1,1825
2021-07-23,Scotland,1277,192.4,1505
2021-07-24,Scotland,954,184.3,1307
2021-07-25,Scotland,942,176.2,1237
2021-07-26,Scotland,1372,166.4,1000
2021-07-27,Scotland,1353,161.9,1044
2021-07-28,Scotland,1286,156.6,1179
2021-07-29,Scotland,1171,152.9,1398
2021-07-30,Scotland,1034,148.4,1456
2021-07-31,Scotland,769,145.0,1018
2021-08-01,Scotland,873,143.8,1034
2021-08-02,Scotland,1322,142.8,799
2021-08-03,Scotland,1366,143.1,1016
2021-08-04,Scotland,1292,143.2,1271
2021-08-05,Scotland,1331,146.1,1381
2021-08-06,Scotland,1256,150.2,1250
2021-08-07,Scotland,941,153.3,1386
2021-08-08,Scotland,1040,156.4,1240
2021-08-09,Scotland,1488,159.4,851
2021-08-10,Scotland,1518,162.2,1032
2021-08-11,Scotland,1567,167.2,1498
2021-08-12,Scotland,1391,168.3,1525
2021-08-13,Scotland,1523,173.2,1542
2021-08-14,Scotland,1471,182.9,1383
2021-08-15,Scotland,1628,193.7,1498
2021-08-16,Scotland,2746,216.7,1567
2021-08-17,Scotland,3362,250.4,1815
2021-08-18,Scotland,3704,289.5,2538
2021-08-19,Scotland,3711,332.0,3367
2021-08-20,Scotland,3422,366.7,3613
2021-08-21,Scotland,3030,395.2,3464
2021-08-22,Scotland,3645,432.1,3190
2021-08-23,Scotland,5518,482.8,3189
2021-08-24,Scotland,5597,523.7,4323
2021-08-25,Scotland,6823,580.8,5021
2021-08-26,Scotland,7223,645.0,4925
2021-08-27,Scotland,6020,692.6,6835
2021-08-28,Scotland,4736,723.8,5858
2021-08-29,Scotland,4431,738.2,7113
2021-08-30,Scotland,6519,756.5,3893
2021-08-31,Scotland,6957,781.4,6029
2021-09-01,Scotland,7491,793.6,6170
2021-09-02,Scotland,7526,799.1,6400
2021-09-03,Scotland,6130,801.1,6711
2021-09-04,Scotland,4986,805.7,6152
2021-09-05,Scotland,4900,814.3,6368
2021-09-06,Scotland,7086,824.7,7065
2021-09-07,Scotland,6657,819.2,5692
2021-09-08,Scotland,6208,795.7,5810
2021-09-09,Scotland,5516,758.9,6836
2021-09-10,Scotland,4756,733.8,6815
2021-09-11,Scotland,3616,708.7,4298
2021-09-12,Scotland,3353,680.4,5912
2021-09-13,Scotland,5053,643.2,4241
2021-09-14,Scotland,4745,608.3,3375
2021-09-15,Scotland,4050,568.8,4917
2021-09-16,Scotland,3555,532.9,0
2021-09-17,Scotland,3354,507.2,5529
2021-09-18,Scotland,2604,488.7,6116
2021-09-19,Scotland,2781,478.3,3833
2021-09-20,Scotland,3991,458.8,2917
2021-09-21,Scotland,3780,441.2,2870
2021-09-22,Scotland,3488,430.9,3598
2021-09-23,Scotland,3096,422.5,4024
2021-09-24,Scotland,2698,410.5,3667
2021-09-25,Scotland,2125,401.7,3261
2021-09-26,Scotland,2135,389.9,2556
2021-09-27,Scotland,3112,373.8,2069
2021-09-28,Scotland,3175,362.8,2370
2021-09-29,Scotland,2585,346.2,2997
2021-09-30,Scotland,2360,332.8,2911
2021-10-01,Scotland,2040,320.7,2693
2021-10-02,Scotland,1860,315.9,2515
2021-10-03,Scotland,1979,313.0,2040
2021-10-04,Scotland,2945,310.0,1760
2021-10-05,Scotland,2831,303.7,2056
2021-10-06,Scotland,2637,304.6,3055
2021-10-07,Scotland,2594,308.9,2691
2021-10-08,Scotland,2279,313.3,2627
2021-10-09,Scotland,2129,318.2,2417
2021-10-10,Scotland,1879,316.4,2363
2021-10-11,Scotland,2813,314.0,2297
2021-10-12,Scotland,2620,310.1,1908
2021-10-13,Scotland,2630,310.0,2581
2021-10-14,Scotland,2673,311.4,2639
2021-10-15,Scotland,2568,316.7,2762
2021-10-16,Scotland,2149,317.1,2581
2021-10-17,Scotland,2299,324.8,2666
2021-10-18,Scotland,2950,327.3,2194
2021-10-19,Scotland,2764,329.9,2459
2021-10-20,Scotland,2840,333.8,2768
2021-10-21,Scotland,2536,331.2,2355
2021-10-22,Scotland,2444,329.0,2902
2021-10-23,Scotland,2132,328.7,2403
2021-10-24,Scotland,2319,329.0,2528
2021-10-25,Scotland,3296,335.4,2239
2021-10-26,Scotland,2916,338.1,2262
2021-10-27,Scotland,2651,334.7,2566
2021-10-28,Scotland,2497,334.0,2153
2021-10-29,Scotland,2547,335.9,2732
2021-10-30,Scotland,2029,334.0,3867
2021-10-31,Scotland,2071,329.4,2513
2021-11-01,Scotland,3301,329.5,2065
2021-11-02,Scotland,3046,331.9,2010
2021-11-03,Scotland,2983,338.0,3495
2021-11-04,Scotland,2798,343.5,2823
2021-11-05,Scotland,2781,347.8,2389
2021-11-06,Scotland,2224,351.3,3249
2021-11-07,Scotland,2301,355.5,2908
2021-11-08,Scotland,3820,365.0,2012
2021-11-09,Scotland,3454,372.5,2233
2021-11-10,Scotland,3292,378.2,3852
2021-11-11,Scotland,3213,385.7,3340
2021-11-12,Scotland,2856,387.1,3349
2021-11-13,Scotland,2319,388.9,3052
2021-11-14,Scotland,2424,391.1,3077
2021-11-15,Scotland,3642,387.9,2288
2021-11-16,Scotland,3279,384.7,2771
2021-11-17,Scotland,3314,385.1,3360
2021-11-18,Scotland,2993,381.0,3235
2021-11-19,Scotland,2782,379.7,3090
2021-11-20,Scotland,2216,377.8,2756
2021-11-21,Scotland,2174,373.2,2677
2021-11-22,Scotland,3161,364.4,2481
2021-11-23,Scotland,2879,357.1,2527
2021-11-24,Scotland,2896,349.5,3080
2021-11-25,Scotland,2490,340.2,2932
2021-11-26,Scotland,2236,330.3,2888
2021-11-27,Scotland,1882,324.1,2287
2021-11-28,Scotland,2332,327.0,2177
2021-11-29,Scotland,3457,332.5,2244
2021-11-30,Scotland,3291,340.0,2569
2021-12-01,Scotland,3087,343.5,2796
2021-12-02,Scotland,2915,351.3,3002
2021-12-03,Scotland,2596,,2432
2021-12-04,Scotland,2014,,1257
2021-12-05,Scotland,1745,,2607
2021-12-06,Scotland,67,,3894
2021-12-07,Scotland,,,3060
