date,areaName,deaths,deathsRollingRate,deathsReported
2020-10-06,Northern Ireland,1,0.4,1
2020-10-07,Northern Ireland,1,0.4,1
2020-10-08,Northern Ireland,0,0.3,1
2020-10-09,Northern Ireland,0,0.2,0
2020-10-10,Northern Ireland,0,0.2,0
2020-10-11,Northern Ireland,6,0.5,1
2020-10-12,Northern Ireland,5,0.7,3
2020-10-13,Northern Ireland,4,0.8,7
2020-10-14,Northern Ireland,2,0.9,4
2020-10-15,Northern Ireland,4,1.1,4
2020-10-16,Northern Ireland,2,1.2,2
2020-10-17,Northern Ireland,3,1.4,2
2020-10-18,Northern Ireland,7,1.4,5
2020-10-19,Northern Ireland,4,1.4,6
2020-10-20,Northern Ireland,3,1.3,3
2020-10-21,Northern Ireland,6,1.5,5
2020-10-22,Northern Ireland,4,1.5,5
2020-10-23,Northern Ireland,6,1.7,5
2020-10-24,Northern Ireland,8,2.0,6
2020-10-25,Northern Ireland,6,2.0,8
2020-10-26,Northern Ireland,11,2.3,5
2020-10-27,Northern Ireland,10,2.7,13
2020-10-28,Northern Ireland,9,2.8,9
2020-10-29,Northern Ireland,14,3.4,8
2020-10-30,Northern Ireland,9,3.5,9
2020-10-31,Northern Ireland,7,3.5,11
2020-11-01,Northern Ireland,10,3.7,8
2020-11-02,Northern Ireland,5,3.4,8
2020-11-03,Northern Ireland,12,3.5,6
2020-11-04,Northern Ireland,10,3.5,10
2020-11-05,Northern Ireland,7,3.2,12
2020-11-06,Northern Ireland,15,3.5,8
2020-11-07,Northern Ireland,7,3.5,14
2020-11-08,Northern Ireland,10,3.5,7
2020-11-09,Northern Ireland,10,3.7,10
2020-11-10,Northern Ireland,8,3.5,11
2020-11-11,Northern Ireland,13,3.7,8
2020-11-12,Northern Ireland,10,3.9,15
2020-11-13,Northern Ireland,11,3.6,11
2020-11-14,Northern Ireland,13,4.0,10
2020-11-15,Northern Ireland,13,4.1,9
2020-11-16,Northern Ireland,9,4.1,14
2020-11-17,Northern Ireland,11,4.2,9
2020-11-18,Northern Ireland,10,4.1,11
2020-11-19,Northern Ireland,13,4.2,12
2020-11-20,Northern Ireland,13,4.3,12
2020-11-21,Northern Ireland,8,4.1,10
2020-11-22,Northern Ireland,6,3.7,10
2020-11-23,Northern Ireland,8,3.6,3
2020-11-24,Northern Ireland,7,3.4,11
2020-11-25,Northern Ireland,10,3.4,7
2020-11-26,Northern Ireland,8,3.2,8
2020-11-27,Northern Ireland,11,3.1,12
2020-11-28,Northern Ireland,11,3.2,9
2020-11-29,Northern Ireland,8,3.3,3
2020-11-30,Northern Ireland,12,3.5,10
2020-12-01,Northern Ireland,7,3.5,15
2020-12-02,Northern Ireland,8,3.4,4
2020-12-03,Northern Ireland,6,3.3,11
2020-12-04,Northern Ireland,7,3.1,6
2020-12-05,Northern Ireland,12,3.2,7
2020-12-06,Northern Ireland,11,3.3,11
2020-12-07,Northern Ireland,17,3.6,9
2020-12-08,Northern Ireland,7,3.6,14
2020-12-09,Northern Ireland,9,3.6,12
2020-12-10,Northern Ireland,13,4.0,14
2020-12-11,Northern Ireland,9,4.1,12
2020-12-12,Northern Ireland,7,3.9,9
2020-12-13,Northern Ireland,5,3.5,4
2020-12-14,Northern Ireland,6,3.0,5
2020-12-15,Northern Ireland,6,2.9,6
2020-12-16,Northern Ireland,13,3.1,8
2020-12-17,Northern Ireland,14,3.2,12
2020-12-18,Northern Ireland,10,3.2,12
2020-12-19,Northern Ireland,15,3.6,17
2020-12-20,Northern Ireland,12,4.0,13
2020-12-21,Northern Ireland,17,4.6,7
2020-12-22,Northern Ireland,10,4.8,16
2020-12-23,Northern Ireland,15,4.9,21
2020-12-24,Northern Ireland,15,5.0,11
2020-12-25,Northern Ireland,7,4.8,0
2020-12-26,Northern Ireland,10,4.5,20
2020-12-27,Northern Ireland,14,4.6,0
2020-12-28,Northern Ireland,8,4.2,20
2020-12-29,Northern Ireland,11,4.2,14
2020-12-30,Northern Ireland,13,4.1,6
2020-12-31,Northern Ireland,10,3.9,11
2021-01-01,Northern Ireland,13,4.2,0
2021-01-02,Northern Ireland,14,4.4,26
2021-01-03,Northern Ireland,12,4.3,6
2021-01-04,Northern Ireland,13,4.5,12
2021-01-05,Northern Ireland,7,4.3,18
2021-01-06,Northern Ireland,11,4.2,13
2021-01-07,Northern Ireland,21,4.8,17
2021-01-08,Northern Ireland,10,4.6,20
2021-01-09,Northern Ireland,20,5.0,9
2021-01-10,Northern Ireland,16,5.2,17
2021-01-11,Northern Ireland,23,5.7,16
2021-01-12,Northern Ireland,19,6.3,22
2021-01-13,Northern Ireland,19,6.8,19
2021-01-14,Northern Ireland,26,7.0,16
2021-01-15,Northern Ireland,24,7.8,26
2021-01-16,Northern Ireland,20,7.8,22
2021-01-17,Northern Ireland,29,8.4,25
2021-01-18,Northern Ireland,21,8.3,19
2021-01-19,Northern Ireland,19,8.3,24
2021-01-20,Northern Ireland,19,8.3,22
2021-01-21,Northern Ireland,11,7.5,21
2021-01-22,Northern Ireland,13,7.0,12
2021-01-23,Northern Ireland,20,7.0,12
2021-01-24,Northern Ireland,13,6.1,14
2021-01-25,Northern Ireland,15,5.8,17
2021-01-26,Northern Ireland,12,5.4,16
2021-01-27,Northern Ireland,20,5.5,16
2021-01-28,Northern Ireland,16,5.8,13
2021-01-29,Northern Ireland,23,6.3,22
2021-01-30,Northern Ireland,14,6.0,17
2021-01-31,Northern Ireland,12,5.9,19
2021-02-01,Northern Ireland,15,5.9,11
2021-02-02,Northern Ireland,13,6.0,17
2021-02-03,Northern Ireland,5,5.2,11
2021-02-04,Northern Ireland,14,5.1,10
2021-02-05,Northern Ireland,9,4.3,16
2021-02-06,Northern Ireland,13,4.3,7
2021-02-07,Northern Ireland,8,4.1,9
2021-02-08,Northern Ireland,9,3.7,12
2021-02-09,Northern Ireland,3,3.2,10
2021-02-10,Northern Ireland,8,3.4,4
2021-02-11,Northern Ireland,12,3.3,9
2021-02-12,Northern Ireland,9,3.3,9
2021-02-13,Northern Ireland,8,3.0,10
2021-02-14,Northern Ireland,5,2.8,11
2021-02-15,Northern Ireland,5,2.6,4
2021-02-16,Northern Ireland,12,3.1,9
2021-02-17,Northern Ireland,5,3.0,6
2021-02-18,Northern Ireland,6,2.6,6
2021-02-19,Northern Ireland,2,2.3,5
2021-02-20,Northern Ireland,5,2.1,3
2021-02-21,Northern Ireland,5,2.1,4
2021-02-22,Northern Ireland,5,2.1,4
2021-02-23,Northern Ireland,2,1.6,5
2021-02-24,Northern Ireland,4,1.5,2
2021-02-25,Northern Ireland,4,1.4,5
2021-02-26,Northern Ireland,3,1.5,2
2021-02-27,Northern Ireland,2,1.3,2
2021-02-28,Northern Ireland,2,1.2,3
2021-03-01,Northern Ireland,2,1.0,2
2021-03-02,Northern Ireland,2,1.0,2
2021-03-03,Northern Ireland,4,1.0,4
2021-03-04,Northern Ireland,2,0.9,3
2021-03-05,Northern Ireland,1,0.8,2
2021-03-06,Northern Ireland,6,1.0,4
2021-03-07,Northern Ireland,2,1.0,3
2021-03-08,Northern Ireland,1,0.9,2
2021-03-09,Northern Ireland,6,1.2,2
2021-03-10,Northern Ireland,7,1.3,8
2021-03-11,Northern Ireland,4,1.4,9
2021-03-12,Northern Ireland,1,1.4,1
2021-03-13,Northern Ireland,0,1.1,1
2021-03-14,Northern Ireland,0,1.0,0
2021-03-15,Northern Ireland,2,1.1,1
2021-03-16,Northern Ireland,0,0.7,1
2021-03-17,Northern Ireland,1,0.4,0
2021-03-18,Northern Ireland,2,0.3,1
2021-03-19,Northern Ireland,1,0.3,3
2021-03-20,Northern Ireland,0,0.3,0
2021-03-21,Northern Ireland,3,0.5,1
2021-03-22,Northern Ireland,2,0.5,1
2021-03-23,Northern Ireland,0,0.5,2
2021-03-24,Northern Ireland,0,0.4,0
2021-03-25,Northern Ireland,0,0.3,0
2021-03-26,Northern Ireland,1,0.3,0
2021-03-27,Northern Ireland,1,0.4,2
2021-03-28,Northern Ireland,1,0.3,2
2021-03-29,Northern Ireland,2,0.3,0
2021-03-30,Northern Ireland,3,0.4,5
2021-03-31,Northern Ireland,0,0.4,0
2021-04-01,Northern Ireland,0,0.4,0
2021-04-02,Northern Ireland,2,0.5,1
2021-04-03,Northern Ireland,1,0.5,0
2021-04-04,Northern Ireland,1,0.5,0
2021-04-05,Northern Ireland,2,0.5,2
2021-04-06,Northern Ireland,1,0.4,3
2021-04-07,Northern Ireland,2,0.5,0
2021-04-08,Northern Ireland,1,0.5,2
2021-04-09,Northern Ireland,2,0.5,2
2021-04-10,Northern Ireland,1,0.5,3
2021-04-11,Northern Ireland,1,0.5,1
2021-04-12,Northern Ireland,0,0.4,0
2021-04-13,Northern Ireland,1,0.4,0
2021-04-14,Northern Ireland,2,0.4,1
2021-04-15,Northern Ireland,1,0.4,2
2021-04-16,Northern Ireland,1,0.4,1
2021-04-17,Northern Ireland,1,0.4,2
2021-04-18,Northern Ireland,0,0.3,0
2021-04-19,Northern Ireland,1,0.4,0
2021-04-20,Northern Ireland,0,0.3,1
2021-04-21,Northern Ireland,3,0.4,1
2021-04-22,Northern Ireland,2,0.4,3
2021-04-23,Northern Ireland,0,0.4,1
2021-04-24,Northern Ireland,1,0.4,1
2021-04-25,Northern Ireland,0,0.4,0
2021-04-26,Northern Ireland,1,0.4,1
2021-04-27,Northern Ireland,1,0.4,0
2021-04-28,Northern Ireland,0,0.3,1
2021-04-29,Northern Ireland,1,0.2,0
2021-04-30,Northern Ireland,0,0.2,1
2021-05-01,Northern Ireland,1,0.2,0
2021-05-02,Northern Ireland,0,0.2,1
2021-05-03,Northern Ireland,0,0.2,0
2021-05-04,Northern Ireland,0,0.1,0
2021-05-05,Northern Ireland,0,0.1,0
2021-05-06,Northern Ireland,1,0.1,0
2021-05-07,Northern Ireland,0,0.1,1
2021-05-08,Northern Ireland,0,0.1,0
2021-05-09,Northern Ireland,0,0.1,0
2021-05-10,Northern Ireland,0,0.1,0
2021-05-11,Northern Ireland,1,0.1,1
2021-05-12,Northern Ireland,0,0.1,0
2021-05-13,Northern Ireland,1,0.1,1
2021-05-14,Northern Ireland,0,0.1,0
2021-05-15,Northern Ireland,0,0.1,0
2021-05-16,Northern Ireland,2,0.2,0
2021-05-17,Northern Ireland,0,0.2,1
2021-05-18,Northern Ireland,1,0.2,2
2021-05-19,Northern Ireland,0,0.2,0
2021-05-20,Northern Ireland,0,0.2,0
2021-05-21,Northern Ireland,0,0.2,0
2021-05-22,Northern Ireland,0,0.2,0
2021-05-23,Northern Ireland,0,0.1,0
2021-05-24,Northern Ireland,0,0.1,0
2021-05-25,Northern Ireland,0,0.0,0
2021-05-26,Northern Ireland,0,0.0,0
2021-05-27,Northern Ireland,0,0.0,0
2021-05-28,Northern Ireland,1,0.1,0
2021-05-29,Northern Ireland,0,0.1,1
2021-05-30,Northern Ireland,0,0.1,0
2021-05-31,Northern Ireland,0,0.1,0
2021-06-01,Northern Ireland,1,0.1,0
2021-06-02,Northern Ireland,0,0.1,0
2021-06-03,Northern Ireland,0,0.1,1
2021-06-04,Northern Ireland,0,0.1,0
2021-06-05,Northern Ireland,0,0.1,0
2021-06-06,Northern Ireland,0,0.1,0
2021-06-07,Northern Ireland,0,0.1,0
2021-06-08,Northern Ireland,1,0.1,0
2021-06-09,Northern Ireland,0,0.1,0
2021-06-10,Northern Ireland,0,0.1,0
2021-06-11,Northern Ireland,0,0.1,1
2021-06-12,Northern Ireland,0,0.1,0
2021-06-13,Northern Ireland,0,0.1,0
2021-06-14,Northern Ireland,0,0.1,0
2021-06-15,Northern Ireland,0,0.0,0
2021-06-16,Northern Ireland,0,0.0,0
2021-06-17,Northern Ireland,0,0.0,0
2021-06-18,Northern Ireland,0,0.0,0
2021-06-19,Northern Ireland,0,0.0,0
2021-06-20,Northern Ireland,0,0.0,0
2021-06-21,Northern Ireland,0,0.0,0
2021-06-22,Northern Ireland,0,0.0,0
2021-06-23,Northern Ireland,0,0.0,0
2021-06-24,Northern Ireland,0,0.0,0
2021-06-25,Northern Ireland,0,0.0,0
2021-06-26,Northern Ireland,0,0.0,0
2021-06-27,Northern Ireland,0,0.0,0
2021-06-28,Northern Ireland,0,0.0,0
2021-06-29,Northern Ireland,0,0.0,0
2021-06-30,Northern Ireland,0,0.0,0
2021-07-01,Northern Ireland,1,0.1,0
2021-07-02,Northern Ireland,0,0.1,1
2021-07-03,Northern Ireland,0,0.1,0
2021-07-04,Northern Ireland,0,0.1,0
2021-07-05,Northern Ireland,0,0.1,0
2021-07-06,Northern Ireland,0,0.1,0
2021-07-07,Northern Ireland,0,0.1,0
2021-07-08,Northern Ireland,0,0.0,0
2021-07-09,Northern Ireland,1,0.1,0
2021-07-10,Northern Ireland,1,0.1,1
2021-07-11,Northern Ireland,1,0.2,1
2021-07-12,Northern Ireland,0,0.2,0
2021-07-13,Northern Ireland,0,0.2,0
2021-07-14,Northern Ireland,0,0.2,1
2021-07-15,Northern Ireland,0,0.2,0
2021-07-16,Northern Ireland,3,0.3,0
2021-07-17,Northern Ireland,0,0.2,2
2021-07-18,Northern Ireland,1,0.2,1
2021-07-19,Northern Ireland,1,0.3,1
2021-07-20,Northern Ireland,1,0.3,1
2021-07-21,Northern Ireland,1,0.4,2
2021-07-22,Northern Ireland,2,0.5,0
2021-07-23,Northern Ireland,2,0.4,1
2021-07-24,Northern Ireland,2,0.5,1
2021-07-25,Northern Ireland,1,0.5,2
2021-07-26,Northern Ireland,0,0.5,0
2021-07-27,Northern Ireland,2,0.5,3
2021-07-28,Northern Ireland,3,0.6,3
2021-07-29,Northern Ireland,6,0.8,2
2021-07-30,Northern Ireland,5,1.0,3
2021-07-31,Northern Ireland,5,1.2,8
2021-08-01,Northern Ireland,7,1.5,5
2021-08-02,Northern Ireland,3,,5
2021-08-03,Northern Ireland,1,,6
2021-08-04,Northern Ireland,3,,1
2021-08-05,Northern Ireland,2,,3
2021-08-06,Northern Ireland,,,4
