date,areaName,deaths,deathsRollingRate,deathsReported
2020-11-15,Wales,25,6,16
2020-11-16,Wales,23,5.7999999999999998224,2
2020-11-17,Wales,29,5.7999999999999998224,34
2020-11-18,Wales,18,5.5,41
2020-11-19,Wales,26,5.4000000000000003553,23
2020-11-20,Wales,21,5.0999999999999996447,31
2020-11-21,Wales,27,5.4000000000000003553,28
2020-11-22,Wales,27,5.4000000000000003553,11
2020-11-23,Wales,25,5.5,9
2020-11-24,Wales,18,5.0999999999999996447,21
2020-11-25,Wales,17,5.0999999999999996447,41
2020-11-26,Wales,30,5.2000000000000001776,28
2020-11-27,Wales,26,5.4000000000000003553,21
2020-11-28,Wales,32,5.5999999999999996447,29
2020-11-29,Wales,26,5.5,16
2020-11-30,Wales,17,5.2999999999999998224,3
2020-12-01,Wales,19,5.2999999999999998224,23
2020-12-02,Wales,22,5.5,51
2020-12-03,Wales,27,5.4000000000000003553,24
2020-12-04,Wales,26,5.4000000000000003553,33
2020-12-05,Wales,20,5,24
2020-12-06,Wales,25,4.9000000000000003553,14
2020-12-07,Wales,20,5,2
2020-12-08,Wales,26,5.2999999999999998224,31
2020-12-09,Wales,25,5.4000000000000003553,31
2020-12-10,Wales,32,5.5,33
2020-12-11,Wales,26,5.5,29
2020-12-12,Wales,33,5.9000000000000003553,31
2020-12-13,Wales,22,5.7999999999999998224,0
2020-12-14,Wales,30,6.2000000000000001776,33
2020-12-15,Wales,32,6.2999999999999998224,9
2020-12-16,Wales,34,6.5999999999999996447,30
2020-12-17,Wales,48,7.0999999999999996447,52
2020-12-18,Wales,47,7.7999999999999998224,38
2020-12-19,Wales,34,7.7999999999999998224,35
2020-12-20,Wales,35,8.1999999999999992895,69
2020-12-21,Wales,37,8.5,10
2020-12-22,Wales,35,8.5999999999999996447,24
2020-12-23,Wales,34,8.5999999999999996447,51
2020-12-24,Wales,45,8.5,63
2020-12-25,Wales,33,8,0
2020-12-26,Wales,42,8.3000000000000007105,35
2020-12-27,Wales,29,8.0999999999999996447,70
2020-12-28,Wales,49,8.5,15
2020-12-29,Wales,41,8.6999999999999992895,33
2020-12-30,Wales,50,9.1999999999999992895,13
2020-12-31,Wales,50,9.3000000000000007105,65
2021-01-01,Wales,57,10.099999999999999645,0
2021-01-02,Wales,33,9.8000000000000007105,70
2021-01-03,Wales,52,10.5,56
2021-01-04,Wales,37,10.099999999999999645,25
2021-01-05,Wales,39,10.099999999999999645,17
2021-01-06,Wales,48,10,76
2021-01-07,Wales,40,9.6999999999999992895,63
2021-01-08,Wales,45,9.3000000000000007105,56
2021-01-09,Wales,33,9.3000000000000007105,62
2021-01-10,Wales,41,9,45
2021-01-11,Wales,54,9.5,17
2021-01-12,Wales,48,9.8000000000000007105,16
2021-01-13,Wales,43,9.5999999999999996447,66
2021-01-14,Wales,53,10.099999999999999645,54
2021-01-15,Wales,41,9.9000000000000003553,54
2021-01-16,Wales,40,10.099999999999999645,55
2021-01-17,Wales,26,9.6999999999999992895,48
2021-01-18,Wales,43,9.3000000000000007105,20
2021-01-19,Wales,26,8.5999999999999996447,8
2021-01-20,Wales,38,8.5,44
2021-01-21,Wales,34,7.9000000000000003553,46
2021-01-22,Wales,39,7.7999999999999998224,67
2021-01-23,Wales,31,7.5,27
2021-01-24,Wales,34,7.7999999999999998224,44
2021-01-25,Wales,27,7.2999999999999998224,23
2021-01-26,Wales,37,7.5999999999999996447,8
2021-01-27,Wales,21,7.0999999999999996447,49
2021-01-28,Wales,29,6.9000000000000003553,56
2021-01-29,Wales,42,7,29
2021-01-30,Wales,22,6.7000000000000001776,25
2021-01-31,Wales,22,6.2999999999999998224,34
2021-02-01,Wales,29,6.4000000000000003553,21
2021-02-02,Wales,33,6.2999999999999998224,7
2021-02-03,Wales,26,6.4000000000000003553,50
2021-02-04,Wales,22,6.2000000000000001776,35
2021-02-05,Wales,23,5.5999999999999996447,45
2021-02-06,Wales,27,5.7999999999999998224,49
2021-02-07,Wales,18,5.5999999999999996447,28
2021-02-08,Wales,17,5.2999999999999998224,12
2021-02-09,Wales,18,4.7999999999999998224,10
2021-02-10,Wales,19,4.5999999999999996447,21
2021-02-11,Wales,16,4.4000000000000003553,27
2021-02-12,Wales,23,4.4000000000000003553,25
2021-02-13,Wales,18,4.0999999999999996447,22
2021-02-14,Wales,20,4.2000000000000001776,15
2021-02-15,Wales,14,4.0999999999999996447,16
2021-02-16,Wales,11,3.7999999999999998224,8
2021-02-17,Wales,13,3.6000000000000000888,30
2021-02-18,Wales,9,,14
2021-02-19,Wales,8,,16
2021-02-20,Wales,2,,16
2021-02-21,Wales,0,,16
2021-02-22,Wales,,,9
