date,areaName,deaths,deathsRollingRate,deathsReported
2020-05-04,Scotland,40,5.2999999999999998224,5
2020-05-05,Scotland,50,5.5,44
2020-05-06,Scotland,43,5.5999999999999996447,83
2020-05-07,Scotland,39,5.5,59
2020-05-08,Scotland,34,5.2000000000000001776,49
2020-05-09,Scotland,34,5.0999999999999996447,36
2020-05-10,Scotland,27,4.9000000000000003553,10
2020-05-11,Scotland,31,4.7000000000000001776,5
2020-05-12,Scotland,30,4.4000000000000003553,50
2020-05-13,Scotland,42,4.2999999999999998224,61
2020-05-14,Scotland,34,4.2000000000000001776,34
2020-05-15,Scotland,24,4.0999999999999996447,46
2020-05-16,Scotland,28,4,41
2020-05-17,Scotland,26,3.8999999999999999112,9
2020-05-18,Scotland,23,3.7999999999999998224,2
2020-05-19,Scotland,28,3.7999999999999998224,29
2020-05-20,Scotland,21,3.3999999999999999112,50
2020-05-21,Scotland,23,3.2000000000000001776,37
2020-05-22,Scotland,16,3,24
2020-05-23,Scotland,9,2.7000000000000001776,16
2020-05-24,Scotland,7,2.2999999999999998224,9
2020-05-25,Scotland,14,2.2000000000000001776,3
2020-05-26,Scotland,13,1.8999999999999999112,18
2020-05-27,Scotland,16,1.8000000000000000444,13
2020-05-28,Scotland,16,1.7000000000000001776,12
2020-05-29,Scotland,11,1.6000000000000000888,15
2020-05-30,Scotland,6,1.5,22
2020-05-31,Scotland,6,1.5,9
2020-06-01,Scotland,3,1.3000000000000000444,1
2020-06-02,Scotland,6,1.1999999999999999556,12
2020-06-03,Scotland,8,1,11
2020-06-04,Scotland,2,0.80000000000000004441,9
2020-06-05,Scotland,9,0.70000000000000006661,14
2020-06-06,Scotland,3,0.70000000000000006661,6
2020-06-07,Scotland,7,0.70000000000000006661,0
2020-06-08,Scotland,5,0.70000000000000006661,0
2020-06-09,Scotland,1,0.60000000000000008882,7
2020-06-10,Scotland,5,0.60000000000000008882,12
2020-06-11,Scotland,2,0.60000000000000008882,5
2020-06-12,Scotland,2,0.5,3
2020-06-13,Scotland,3,0.5,5
2020-06-14,Scotland,4,0.4000000000000000222,1
2020-06-15,Scotland,3,0.4000000000000000222,0
2020-06-16,Scotland,6,0.5,5
2020-06-17,Scotland,3,0.4000000000000000222,9
2020-06-18,Scotland,3,0.4000000000000000222,2
2020-06-19,Scotland,0,0.4000000000000000222,6
2020-06-20,Scotland,3,0.4000000000000000222,2
2020-06-21,Scotland,2,0.4000000000000000222,0
2020-06-22,Scotland,3,0.4000000000000000222,0
2020-06-23,Scotland,1,0.30000000000000004441,4
2020-06-24,Scotland,1,0.2000000000000000111,4
2020-06-25,Scotland,0,0.2000000000000000111,2
2020-06-26,Scotland,0,0.2000000000000000111,0
2020-06-27,Scotland,4,0.2000000000000000111,0
2020-06-28,Scotland,1,0.2000000000000000111,0
2020-06-29,Scotland,1,0.10000000000000000555,0
2020-06-30,Scotland,0,0.10000000000000000555,3
2020-07-01,Scotland,0,0.10000000000000000555,1
2020-07-02,Scotland,0,0.10000000000000000555,1
2020-07-03,Scotland,1,0.10000000000000000555,1
2020-07-04,Scotland,0,0.10000000000000000555,0
2020-07-05,Scotland,1,0.10000000000000000555,0
2020-07-06,Scotland,0,0,0
2020-07-07,Scotland,0,0,1
2020-07-08,Scotland,0,0,1
2020-07-09,Scotland,0,0,0
2020-07-10,Scotland,0,0,0
2020-07-11,Scotland,0,0,0
2020-07-12,Scotland,0,0,0
2020-07-13,Scotland,0,0,0
2020-07-14,Scotland,0,0,0
2020-07-15,Scotland,0,0,0
2020-07-16,Scotland,0,0,1
2020-07-17,Scotland,0,0,0
2020-07-18,Scotland,0,0,0
2020-07-19,Scotland,0,0,0
2020-07-20,Scotland,0,0,0
2020-07-21,Scotland,0,0,0
2020-07-22,Scotland,0,0,0
2020-07-23,Scotland,0,0,0
2020-07-24,Scotland,0,0,0
2020-07-25,Scotland,0,0,0
2020-07-26,Scotland,0,0,0
2020-07-27,Scotland,0,0,0
2020-07-28,Scotland,0,0,0
2020-07-29,Scotland,0,0,0
2020-07-30,Scotland,0,0,0
2020-07-31,Scotland,0,0,0
2020-08-01,Scotland,0,0,0
2020-08-02,Scotland,0,0,0
2020-08-03,Scotland,0,0,0
2020-08-04,Scotland,0,0,0
2020-08-05,Scotland,0,0,0
2020-08-06,Scotland,0,0,0
2020-08-07,Scotland,0,0,0
2020-08-08,Scotland,0,0,0
2020-08-09,Scotland,0,0,0
2020-08-10,Scotland,0,0,0
2020-08-11,Scotland,0,0,0
2020-08-12,Scotland,0,0,0
2020-08-13,Scotland,0,0,0
2020-08-14,Scotland,0,0,0
2020-08-15,Scotland,0,0,0
2020-08-16,Scotland,0,0,0
2020-08-17,Scotland,0,0,0
2020-08-18,Scotland,0,0,0
2020-08-19,Scotland,1,0,1
2020-08-20,Scotland,0,0,0
2020-08-21,Scotland,0,0,0
2020-08-22,Scotland,1,0,0
2020-08-23,Scotland,1,0.10000000000000000555,0
2020-08-24,Scotland,0,0.10000000000000000555,0
2020-08-25,Scotland,0,0.10000000000000000555,0
2020-08-26,Scotland,0,0,2
2020-08-27,Scotland,0,0,0
2020-08-28,Scotland,1,0.10000000000000000555,0
2020-08-29,Scotland,0,0,0
2020-08-30,Scotland,0,0,0
2020-08-31,Scotland,0,0,0
2020-09-01,Scotland,0,0,0
2020-09-02,Scotland,1,0,1
2020-09-03,Scotland,1,0.10000000000000000555,1
2020-09-04,Scotland,1,0.10000000000000000555,0
2020-09-05,Scotland,0,0.10000000000000000555,0
2020-09-06,Scotland,0,0.10000000000000000555,0
2020-09-07,Scotland,0,0.10000000000000000555,0
2020-09-08,Scotland,0,0.10000000000000000555,3
2020-09-09,Scotland,0,0,0
2020-09-10,Scotland,0,0,0
2020-09-11,Scotland,0,0,0
2020-09-12,Scotland,0,0,0
2020-09-13,Scotland,1,0,0
2020-09-14,Scotland,3,0.10000000000000000555,0
2020-09-15,Scotland,0,0.10000000000000000555,1
2020-09-16,Scotland,0,0.10000000000000000555,1
2020-09-17,Scotland,1,0.10000000000000000555,0
2020-09-18,Scotland,1,0.10000000000000000555,1
2020-09-19,Scotland,0,0.10000000000000000555,3
2020-09-20,Scotland,3,0.10000000000000000555,0
2020-09-21,Scotland,2,0.10000000000000000555,0
2020-09-22,Scotland,2,0.2000000000000000111,1
2020-09-23,Scotland,1,0.2000000000000000111,2
2020-09-24,Scotland,2,0.2000000000000000111,2
2020-09-25,Scotland,1,0.2000000000000000111,1
2020-09-26,Scotland,2,0.2000000000000000111,0
2020-09-27,Scotland,2,0.2000000000000000111,1
2020-09-28,Scotland,3,0.2000000000000000111,0
2020-09-29,Scotland,1,0.2000000000000000111,0
2020-09-30,Scotland,4,0.30000000000000004441,7
2020-10-01,Scotland,4,0.30000000000000004441,3
2020-10-02,Scotland,1,0.30000000000000004441,4
2020-10-03,Scotland,2,0.30000000000000004441,4
2020-10-04,Scotland,3,0.30000000000000004441,0
2020-10-05,Scotland,0,0.30000000000000004441,0
2020-10-06,Scotland,3,0.30000000000000004441,2
2020-10-07,Scotland,8,0.4000000000000000222,1
2020-10-08,Scotland,11,0.5,5
2020-10-09,Scotland,6,0.60000000000000008882,6
2020-10-10,Scotland,10,0.80000000000000004441,6
2020-10-11,Scotland,9,0.9000000000000000222,0
2020-10-12,Scotland,7,1,0
2020-10-13,Scotland,11,1.1000000000000000888,7
2020-10-14,Scotland,6,1.1000000000000000888,15
2020-10-15,Scotland,16,1.1999999999999999556,13
2020-10-16,Scotland,16,1.3999999999999999112,9
2020-10-17,Scotland,9,1.3999999999999999112,15
2020-10-18,Scotland,21,1.6000000000000000888,0
2020-10-19,Scotland,15,1.7000000000000001776,1
2020-10-20,Scotland,16,1.8000000000000000444,15
2020-10-21,Scotland,11,1.8999999999999999112,28
2020-10-22,Scotland,17,1.8999999999999999112,17
2020-10-23,Scotland,17,1.8999999999999999112,18
2020-10-24,Scotland,19,2.1000000000000000888,11
2020-10-25,Scotland,21,2.1000000000000000888,1
2020-10-26,Scotland,29,2.3999999999999999112,1
2020-10-27,Scotland,15,2.3999999999999999112,25
2020-10-28,Scotland,25,2.6000000000000000888,28
2020-10-29,Scotland,26,2.7999999999999998224,37
2020-10-30,Scotland,35,3.1000000000000000888,28
2020-10-31,Scotland,24,3.2000000000000001776,24
2020-11-01,Scotland,34,3.3999999999999999112,6
2020-11-02,Scotland,27,3.3999999999999999112,0
2020-11-03,Scotland,33,3.7000000000000001776,28
2020-11-04,Scotland,19,3.6000000000000000888,50
2020-11-05,Scotland,37,3.7999999999999998224,39
2020-11-06,Scotland,26,3.7000000000000001776,31
2020-11-07,Scotland,35,3.8999999999999999112,39
2020-11-08,Scotland,35,3.8999999999999999112,3
2020-11-09,Scotland,38,4.0999999999999996447,1
2020-11-10,Scotland,33,4.0999999999999996447,39
2020-11-11,Scotland,35,4.4000000000000003553,64
2020-11-12,Scotland,31,4.2999999999999998224,45
2020-11-13,Scotland,35,4.4000000000000003553,56
2020-11-14,Scotland,38,4.5,36
2020-11-15,Scotland,33,4.4000000000000003553,0
2020-11-16,Scotland,32,4.2999999999999998224,6
2020-11-17,Scotland,36,4.4000000000000003553,37
2020-11-18,Scotland,22,4.2000000000000001776,54
2020-11-19,Scotland,26,4.0999999999999996447,50
2020-11-20,Scotland,29,4,32
2020-11-21,Scotland,33,3.8999999999999999112,37
2020-11-22,Scotland,36,3.8999999999999999112,7
2020-11-23,Scotland,30,3.8999999999999999112,0
2020-11-24,Scotland,29,3.7999999999999998224,41
2020-11-25,Scotland,32,3.8999999999999999112,44
2020-11-26,Scotland,23,3.8999999999999999112,51
2020-11-27,Scotland,22,3.7999999999999998224,37
2020-11-28,Scotland,39,3.8999999999999999112,44
2020-11-29,Scotland,26,3.7000000000000001776,2
2020-11-30,Scotland,31,3.7000000000000001776,3
2020-12-01,Scotland,27,3.7000000000000001776,34
2020-12-02,Scotland,19,3.3999999999999999112,38
2020-12-03,Scotland,34,3.6000000000000000888,51
2020-12-04,Scotland,28,3.7000000000000001776,41
2020-12-05,Scotland,19,3.3999999999999999112,22
2020-12-06,Scotland,28,3.3999999999999999112,5
2020-12-07,Scotland,29,3.3999999999999999112,1
2020-12-08,Scotland,27,3.3999999999999999112,33
2020-12-09,Scotland,23,3.3999999999999999112,39
2020-12-10,Scotland,22,3.2000000000000001776,50
2020-12-11,Scotland,20,3.1000000000000000888,30
2020-12-12,Scotland,23,3.1000000000000000888,39
2020-12-13,Scotland,26,3.1000000000000000888,2
2020-12-14,Scotland,31,3.1000000000000000888,0
2020-12-15,Scotland,31,3.2000000000000001776,24
2020-12-16,Scotland,31,3.3999999999999999112,38
2020-12-17,Scotland,34,3.6000000000000000888,30
2020-12-18,Scotland,23,3.6000000000000000888,36
2020-12-19,Scotland,27,3.7000000000000001776,41
2020-12-20,Scotland,29,3.7999999999999998224,3
2020-12-21,Scotland,24,3.6000000000000000888,0
2020-12-22,Scotland,28,3.6000000000000000888,43
2020-12-23,Scotland,33,3.6000000000000000888,47
2020-12-24,Scotland,36,3.7000000000000001776,43
2020-12-25,Scotland,34,3.8999999999999999112,43
2020-12-26,Scotland,32,4,0
2020-12-27,Scotland,31,4,1
2020-12-28,Scotland,30,4.0999999999999996447,0
2020-12-29,Scotland,24,4,7
2020-12-30,Scotland,32,4,43
2020-12-31,Scotland,43,4.0999999999999996447,68
2021-01-01,Scotland,34,4.0999999999999996447,43
2021-01-02,Scotland,38,4.2000000000000001776,0
2021-01-03,Scotland,41,4.4000000000000003553,1
2021-01-04,Scotland,34,4.5,0
2021-01-05,Scotland,36,4.7000000000000001776,11
2021-01-06,Scotland,47,5,68
2021-01-07,Scotland,44,5,78
2021-01-08,Scotland,40,5.0999999999999996447,93
2021-01-09,Scotland,35,5.0999999999999996447,93
2021-01-10,Scotland,55,5.2999999999999998224,3
2021-01-11,Scotland,44,5.5,1
2021-01-12,Scotland,41,,54
2021-01-13,Scotland,34,,79
2021-01-14,Scotland,25,,64
2021-01-15,Scotland,2,,61
2021-01-16,Scotland,,,78
