date,areaName,deaths,deathsRollingSum,deathsRollingRate,deaths00_04,deathsRollingSum00_04,deathsRollingRate00_04,deaths05_09,deathsRollingSum05_09,deathsRollingRate05_09,deaths10_14,deathsRollingSum10_14,deathsRollingRate10_14,deaths15_19,deathsRollingSum15_19,deathsRollingRate15_19,deaths20_24,deathsRollingSum20_24,deathsRollingRate20_24,deaths25_29,deathsRollingSum25_29,deathsRollingRate25_29,deaths30_34,deathsRollingSum30_34,deathsRollingRate30_34,deaths35_39,deathsRollingSum35_39,deathsRollingRate35_39,deaths40_44,deathsRollingSum40_44,deathsRollingRate40_44,deaths45_49,deathsRollingSum45_49,deathsRollingRate45_49,deaths50_54,deathsRollingSum50_54,deathsRollingRate50_54,deaths55_59,deathsRollingSum55_59,deathsRollingRate55_59,deaths60_64,deathsRollingSum60_64,deathsRollingRate60_64,deaths65_69,deathsRollingSum65_69,deathsRollingRate65_69,deaths70_74,deathsRollingSum70_74,deathsRollingRate70_74,deaths75_79,deathsRollingSum75_79,deathsRollingRate75_79,deaths80_84,deathsRollingSum80_84,deathsRollingRate80_84,deaths85_89,deathsRollingSum85_89,deathsRollingRate85_89,deaths90+,deathsRollingSum90+,deathsRollingRate90+,deathsReported
2020-03-11,England,8,22,0,1,2,0.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,0.1,0,0,0.0,0,1,0.0,1,1,0.0,1,1,0.0,0,2,0.1,1,3,0.1,0,3,0.2,2,6,0.4,1,1,0.1,1,2,0.4,0
2020-03-12,England,12,31,0.10000000000000000555,0,2,0.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.1,0,0,0.0,0,0,0.0,0,1,0.0,1,2,0.1,1,3,0.1,2,5,0.2,0,2,0.1,1,6,0.4,5,6,0.7000000000000001,2,4,0.8,2
2020-03-13,England,16,47,0.10000000000000000555,0,2,0.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.1,0,0,0.0,0,0,0.0,0,1,0.0,0,2,0.1,3,6,0.2,2,7,0.30000000000000004,0,2,0.1,2,8,0.6000000000000001,4,10,1.1,5,9,1.7000000000000002,1
2020-03-14,England,20,67,0.10000000000000000555,0,2,0.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,2,0.1,0,0,0.0,0,0,0.0,0,2,0.1,0,0,0.0,1,1,0.0,1,2,0.1,0,2,0.1,2,8,0.30000000000000004,2,9,0.30000000000000004,2,4,0.2,3,11,0.8,4,14,1.6,3,12,2.3,18
2020-03-15,England,32,96,0.2000000000000000111,1,3,0.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.1,0,0,0.0,0,0,0.0,1,3,0.1,0,0,0.0,0,1,0.0,0,2,0.1,3,5,0.2,4,11,0.4,4,12,0.4,7,11,0.6000000000000001,4,14,1.0,5,19,2.2,4,16,3.1,14
2020-03-16,England,42,133,0.2000000000000000111,0,2,0.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.1,0,0,0.0,0,0,0.0,0,2,0.1,2,2,0.1,1,2,0.1,1,3,0.1,0,5,0.2,3,13,0.5,4,15,0.5,5,15,0.8,11,24,1.7000000000000002,7,26,3.0,8,24,4.6,22
2020-03-17,England,50,180,0.30000000000000004441,0,2,0.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.1,0,0,0.0,0,0,0.0,0,2,0.1,0,2,0.1,0,2,0.1,2,5,0.1,3,8,0.30000000000000004,5,18,0.6000000000000001,5,20,0.7000000000000001,5,19,1.0,7,30,2.1,15,41,4.7,8,31,6.0,15
2020-03-18,England,67,239,0.4000000000000000222,0,1,0.0,0,0,0.0,0,0,0.0,1,1,0.0,0,0,0.0,0,2,0.1,0,0,0.0,0,0,0.0,0,1,0.0,0,2,0.1,2,4,0.1,3,7,0.2,1,8,0.30000000000000004,3,21,0.8,7,26,0.9,8,27,1.4,11,39,2.7,16,56,6.4,15,45,8.7,33
2020-03-19,England,67,294,0.5,1,2,0.1,0,0,0.0,0,0,0.0,0,1,0.0,1,1,0.0,0,2,0.1,0,0,0.0,0,0,0.0,1,2,0.1,0,2,0.1,4,8,0.2,2,9,0.2,3,10,0.30000000000000004,7,27,1.0,3,27,1.0,10,37,1.9,16,54,3.8,15,66,7.5,5,48,9.3,42
2020-03-20,England,102,380,0.70000000000000006661,0,2,0.1,0,0,0.0,0,0,0.0,0,1,0.0,0,1,0.0,0,2,0.1,1,1,0.0,0,0,0.0,0,2,0.1,2,4,0.1,6,14,0.4,4,13,0.4,3,13,0.4,5,29,1.0,14,39,1.4,10,47,2.4,20,72,5.0,17,79,9.0,20,63,12.2,32
2020-03-21,England,117,477,0.80000000000000004441,2,4,0.1,0,0,0.0,0,0,0.0,0,1,0.0,0,1,0.0,0,0,0.0,1,2,0.1,1,1,0.0,2,4,0.1,1,5,0.1,1,14,0.4,6,18,0.5,5,18,0.6000000000000001,7,34,1.2,13,50,1.8,17,62,3.2,20,89,6.2,28,103,11.7,15,75,14.5,54
2020-03-22,England,154,599,1.1000000000000000888,0,3,0.1,0,0,0.0,0,0,0.0,0,1,0.0,0,1,0.0,0,0,0.0,1,3,0.1,0,1,0.0,0,3,0.1,2,7,0.2,2,16,0.4,10,28,0.8,4,19,0.6000000000000001,15,45,1.6,18,64,2.3,20,75,3.9,28,113,7.8,32,130,14.8,22,93,18.0,24
2020-03-23,England,173,730,1.3000000000000000444,2,5,0.2,0,0,0.0,0,0,0.0,0,1,0.0,0,1,0.0,0,0,0.0,2,5,0.1,2,3,0.1,2,5,0.1,1,6,0.2,3,18,0.5,6,33,0.9,10,29,0.9,10,52,1.9,28,88,3.2,20,90,4.6,32,134,9.3,28,151,17.2,29,114,22.0,67
2020-03-24,England,219,899,1.6000000000000000888,1,6,0.2,0,0,0.0,0,0,0.0,1,2,0.1,0,1,0.0,1,1,0.0,0,5,0.1,0,3,0.1,1,6,0.2,2,8,0.2,4,22,0.6000000000000001,5,36,1.0,8,34,1.1,23,70,2.5,16,99,3.6,40,125,6.4,40,167,11.6,51,187,21.3,27,133,25.7,143
2020-03-25,England,278,1110,2,1,7,0.2,0,0,0.0,0,0,0.0,0,1,0.0,0,1,0.0,0,1,0.0,2,7,0.2,3,6,0.2,1,7,0.2,3,11,0.30000000000000004,9,29,0.7000000000000001,9,42,1.1,12,45,1.4,17,84,3.0,32,124,4.5,52,169,8.7,51,207,14.4,45,216,24.6,42,160,30.9,178
2020-03-26,England,336,1379,2.3999999999999999112,1,7,0.2,0,0,0.0,0,0,0.0,1,2,0.1,0,0,0.0,2,3,0.1,0,7,0.2,1,7,0.2,1,7,0.2,5,16,0.4,12,37,0.9,8,48,1.3,12,54,1.7000000000000002,30,107,3.8,45,166,6.0,53,212,10.9,60,251,17.4,59,260,29.6,47,202,39.1,169
2020-03-27,England,375,1652,2.8999999999999999112,5,12,0.4,0,0,0.0,0,0,0.0,0,2,0.1,1,1,0.0,0,3,0.1,1,7,0.2,0,7,0.2,5,12,0.4,5,19,0.5,9,40,1.0,14,58,1.6,13,64,2.1,32,134,4.8,45,197,7.1,60,262,13.5,76,307,21.3,63,306,34.8,51,233,45.0,271
2020-03-28,England,384,1919,3.3999999999999999112,2,12,0.4,0,0,0.0,0,0,0.0,0,2,0.1,0,1,0.0,1,4,0.1,2,8,0.2,1,7,0.2,2,12,0.4,3,21,0.6000000000000001,6,45,1.2,20,72,2.0,14,73,2.3,25,152,5.4,47,231,8.3,73,318,16.4,77,364,25.3,58,336,38.2,55,273,52.8,279
2020-03-29,England,465,2230,4,3,15,0.5,0,0,0.0,1,1,0.0,0,2,0.1,1,2,0.1,1,5,0.1,1,8,0.2,1,8,0.2,3,15,0.4,9,28,0.8,7,50,1.3,24,86,2.3,12,81,2.6,49,186,6.7,63,276,9.9,59,357,18.4,91,427,29.7,79,383,43.5,64,315,60.9,195
2020-03-30,England,538,2595,4.5999999999999996447,2,15,0.5,0,0,0.0,0,1,0.0,0,2,0.1,1,3,0.1,1,6,0.2,1,7,0.2,1,7,0.2,2,15,0.4,7,34,0.9,10,57,1.5,21,101,2.8,26,97,3.1,35,211,7.5,61,309,11.1,73,410,21.1,119,514,35.7,95,450,51.1,85,371,71.7,353
2020-03-31,England,603,2979,5.2999999999999998224,1,15,0.5,1,1,0.0,0,1,0.0,0,1,0.0,2,5,0.1,2,7,0.2,0,7,0.2,2,9,0.2,1,15,0.4,4,36,1.0,10,63,1.6,20,116,3.2,28,117,3.8,41,229,8.2,81,374,13.5,120,490,25.2,105,579,40.2,106,505,57.4,80,424,82.0,368
2020-04-01,England,698,3399,6,5,19,0.6000000000000001,0,1,0.0,0,1,0.0,0,1,0.0,1,6,0.2,1,8,0.2,1,6,0.2,2,8,0.2,5,19,0.6000000000000001,9,42,1.1,15,69,1.8,25,132,3.6,32,137,4.4,53,265,9.5,82,424,15.3,118,556,28.6,145,673,46.7,107,567,64.4,102,484,93.6,613
2020-04-02,England,731,3794,6.7000000000000001776,3,21,0.6000000000000001,0,1,0.0,0,1,0.0,1,1,0.0,1,7,0.2,0,6,0.2,2,8,0.2,3,10,0.30000000000000004,3,21,0.6000000000000001,6,43,1.2,15,72,1.8,33,157,4.3,32,157,5.0,60,295,10.5,67,446,16.0,112,615,31.7,152,765,53.1,144,652,74.1,100,537,103.8,603
2020-04-03,England,743,4162,7.4000000000000003553,6,22,0.7000000000000001,0,1,0.0,0,1,0.0,1,2,0.1,1,7,0.2,0,6,0.2,3,10,0.30000000000000004,1,11,0.30000000000000004,6,22,0.6000000000000001,15,53,1.4,16,79,2.0,16,159,4.3,33,177,5.7,64,327,11.7,93,494,17.8,120,675,34.8,138,827,57.4,129,718,81.6,107,593,114.6,654
2020-04-04,England,837,4615,8.1999999999999992895,11,31,0.9,0,1,0.0,0,1,0.0,1,3,0.1,0,7,0.2,2,7,0.2,0,8,0.2,3,13,0.30000000000000004,10,30,0.9,5,55,1.5,17,90,2.3,28,167,4.5,43,206,6.6,68,370,13.2,82,529,19.0,146,748,38.5,162,912,63.3,156,816,92.8,113,651,125.9,689
2020-04-05,England,829,4979,8.8000000000000007105,4,32,1.0,0,1,0.0,0,0,0.0,0,3,0.1,1,7,0.2,2,8,0.2,1,8,0.2,5,17,0.5,4,31,0.9,14,60,1.6,14,97,2.5,32,175,4.8,45,239,7.7,69,390,13.9,79,545,19.6,121,810,41.7,151,972,67.5,155,892,101.4,136,723,139.8,578
2020-04-06,England,804,5245,9.3000000000000007105,3,33,1.0,0,1,0.0,0,0,0.0,0,3,0.1,0,6,0.2,0,7,0.2,1,8,0.2,2,18,0.5,3,32,0.9,7,60,1.6,22,109,2.8,29,183,5.0,30,243,7.8,77,432,15.4,86,570,20.5,128,865,44.6,155,1008,70.0,156,953,108.3,108,746,144.2,531
2020-04-07,England,912,5554,9.9000000000000003553,3,35,1.1,0,0,0.0,0,0,0.0,0,3,0.1,1,5,0.1,1,6,0.2,2,10,0.30000000000000004,6,22,0.6000000000000001,3,34,1.0,11,67,1.8,16,115,2.9,37,200,5.4,41,256,8.2,74,465,16.6,131,620,22.3,143,888,45.8,176,1079,74.9,152,999,113.6,118,784,151.6,1009
2020-04-08,England,974,5830,10.400000000000000355,6,36,1.1,0,0,0.0,1,1,0.0,0,3,0.1,0,4,0.1,4,9,0.2,2,11,0.30000000000000004,2,22,0.6000000000000001,6,35,1.0,10,68,1.8,26,126,3.2,34,209,5.7,45,269,8.6,76,488,17.4,105,643,23.1,147,917,47.3,190,1124,78.1,169,1061,120.6,157,839,162.2,922
2020-04-09,England,874,5973,10.599999999999999645,11,44,1.3,0,0,0.0,0,1,0.0,1,3,0.1,0,3,0.1,0,9,0.2,2,11,0.30000000000000004,3,22,0.6000000000000001,11,43,1.3,11,73,2.0,22,133,3.4,31,207,5.6,49,286,9.2,68,496,17.7,97,673,24.2,131,936,48.2,168,1140,79.2,146,1063,120.8,134,873,168.8,990
2020-04-10,England,851,6081,10.800000000000000711,6,44,1.3,0,0,0.0,0,1,0.0,0,2,0.1,0,2,0.1,2,11,0.30000000000000004,1,9,0.2,1,22,0.6000000000000001,6,43,1.3,14,72,1.9,23,140,3.6,30,221,6.0,41,294,9.4,67,499,17.8,100,680,24.5,128,944,48.6,157,1159,80.5,154,1088,123.7,127,893,172.6,1035
2020-04-11,England,861,6105,10.800000000000000711,9,42,1.3,0,0,0.0,0,1,0.0,1,2,0.1,1,3,0.1,0,9,0.2,2,11,0.30000000000000004,7,26,0.7000000000000001,9,42,1.2,11,78,2.1,16,139,3.6,39,232,6.3,28,279,9.0,73,504,18.0,100,698,25.1,143,941,48.5,143,1140,79.2,147,1079,122.6,141,921,178.0,745
2020-04-12,England,858,6134,10.900000000000000355,3,41,1.2,0,0,0.0,0,1,0.0,1,3,0.1,0,2,0.1,1,8,0.2,1,11,0.30000000000000004,7,28,0.7000000000000001,3,41,1.2,7,71,1.9,16,141,3.6,34,234,6.4,36,270,8.7,66,501,17.9,99,718,25.8,123,943,48.6,165,1154,80.1,173,1097,124.7,126,911,176.1,604
2020-04-13,England,804,6134,10.900000000000000355,6,44,1.3,0,0,0.0,0,1,0.0,0,3,0.1,0,2,0.1,0,8,0.2,1,11,0.30000000000000004,1,27,0.7000000000000001,6,44,1.3,7,71,1.9,16,135,3.5,40,245,6.7,28,268,8.6,84,508,18.2,93,725,26.1,95,910,46.9,149,1148,79.7,162,1103,125.4,122,925,178.8,694
2020-04-14,England,771,5993,10.599999999999999645,8,49,1.5,0,0,0.0,0,1,0.0,0,3,0.1,0,1,0.0,1,8,0.2,0,9,0.2,2,23,0.6000000000000001,8,49,1.4,8,68,1.8,25,144,3.7,27,235,6.4,32,259,8.3,66,500,17.9,76,670,24.1,114,881,45.4,120,1092,75.8,164,1115,126.7,128,935,180.8,1007
2020-04-15,England,784,5803,10.300000000000000711,4,47,1.4,0,0,0.0,0,0,0.0,0,3,0.1,0,1,0.0,0,4,0.1,1,8,0.2,2,23,0.6000000000000001,4,47,1.4,6,64,1.7000000000000002,21,139,3.6,22,223,6.1,38,252,8.1,71,495,17.7,72,637,22.9,120,854,44.0,146,1048,72.8,151,1097,124.7,130,908,175.5,730
2020-04-16,England,751,5680,10.099999999999999645,3,39,1.2,0,0,0.0,0,0,0.0,0,2,0.1,0,1,0.0,1,5,0.1,2,8,0.2,0,20,0.5,3,39,1.1,11,64,1.7000000000000002,13,130,3.3,21,213,5.8,30,233,7.5,68,495,17.7,90,630,22.7,92,815,42.0,145,1025,71.2,151,1102,125.3,124,898,173.6,906
