date,areaName,deaths,deathsRollingRate,deaths00_04,deathsRollingRate00_04,deaths05_09,deathsRollingRate05_09,deaths10_14,deathsRollingRate10_14,deaths15_19,deathsRollingRate15_19,deaths20_24,deathsRollingRate20_24,deaths25_29,deathsRollingRate25_29,deaths30_34,deathsRollingRate30_34,deaths35_39,deathsRollingRate35_39,deaths40_44,deathsRollingRate40_44,deaths45_49,deathsRollingRate45_49,deaths50_54,deathsRollingRate50_54,deaths55_59,deathsRollingRate55_59,deaths60_64,deathsRollingRate60_64,deaths65_69,deathsRollingRate65_69,deaths70_74,deathsRollingRate70_74,deaths75_79,deathsRollingRate75_79,deaths80_84,deathsRollingRate80_84,deaths85_89,deathsRollingRate85_89,deaths90+,deathsRollingRate90+,deathsReported
2020-02-17,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-18,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-19,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-20,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-21,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-22,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-23,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-24,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-25,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-26,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-27,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-28,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-29,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-01,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,England,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
2020-03-03,England,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
2020-03-04,England,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-05,England,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
2020-03-06,England,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-03-07,England,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-03-08,England,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1,1.0,0.1,0.0,0.1,0.0,0.2,0
2020-03-09,England,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,1.0,0.1,1.0,0.2,1.0,0.2,0.0,0.1,0.0,0.0,1
2020-03-10,England,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,1.0,0.2,1.0,0.3,0.0,0.0,1.0,0.2,4
2020-03-11,England,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1,1.0,0.1,0.0,0.2,2.0,0.4,1.0,0.1,1.0,0.4,0
2020-03-12,England,12,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,1.0,0.1,2.0,0.2,0.0,0.1,1.0,0.4,5.0,0.7,2.0,0.8,2
2020-03-13,England,16,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.2,2.0,0.3,0.0,0.1,2.0,0.6,4.0,1.1,5.0,1.7,1
2020-03-14,England,20,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.0,0.0,1.0,0.1,0.0,0.1,2.0,0.3,2.0,0.3,2.0,0.2,3.0,0.8,4.0,1.6,3.0,2.3,18
2020-03-15,England,32,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.2,4.0,0.4,4.0,0.4,7.0,0.6,4.0,1.0,5.0,2.2,4.0,3.1,14
2020-03-16,England,43,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,2.0,0.1,1.0,0.1,1.0,0.1,1.0,0.2,3.0,0.5,4.0,0.5,5.0,0.8,11.0,1.7,7.0,3.0,8.0,4.6,22
2020-03-17,England,50,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,2.0,0.1,3.0,0.3,5.0,0.6,5.0,0.7,5.0,1.0,7.0,2.1,15.0,4.7,8.0,6.0,15
2020-03-18,England,67,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.0,0.1,3.0,0.2,1.0,0.3,3.0,0.8,7.0,0.9,8.0,1.4,11.0,2.7,16.0,6.4,15.0,8.7,33
2020-03-19,England,67,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0.1,4.0,0.2,2.0,0.2,3.0,0.4,7.0,1.0,3.0,1.0,10.0,1.9,16.0,3.8,15.0,7.5,5.0,9.3,42
2020-03-20,England,102,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.1,2.0,0.1,6.0,0.4,4.0,0.4,3.0,0.4,5.0,1.0,14.0,1.4,10.0,2.4,20.0,5.0,17.0,9.0,20.0,12.2,32
2020-03-21,England,116,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,1.0,0.0,2.0,0.1,1.0,0.1,1.0,0.4,6.0,0.5,5.0,0.6,7.0,1.2,12.0,1.8,17.0,3.2,20.0,6.2,28.0,11.7,15.0,14.5,54
2020-03-22,England,153,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0.0,0.0,0.1,2.0,0.2,2.0,0.4,10.0,0.8,4.0,0.6,15.0,1.6,18.0,2.3,19.0,3.8,28.0,7.8,32.0,14.8,22.0,18.0,24
2020-03-23,England,173,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1,2.0,0.1,2.0,0.1,1.0,0.2,2.0,0.4,6.0,0.9,10.0,0.9,10.0,1.9,28.0,3.1,21.0,4.6,32.0,9.3,28.0,17.2,29.0,22.0,67
2020-03-24,England,219,1.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.1,1.0,0.2,2.0,0.2,4.0,0.5,5.0,1.0,8.0,1.1,23.0,2.5,16.0,3.5,40.0,6.4,40.0,11.6,51.0,21.3,27.0,25.7,143
2020-03-25,England,278,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2,3.0,0.2,1.0,0.2,3.0,0.3,9.0,0.7,9.0,1.1,12.0,1.4,17.0,3.0,32.0,4.4,52.0,8.7,51.0,14.4,45.0,24.6,42.0,30.9,178
2020-03-26,England,337,2.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0.0,2.0,0.1,0.0,0.2,1.0,0.2,1.0,0.2,5.0,0.4,13.0,0.9,8.0,1.3,12.0,1.7,30.0,3.8,45.0,5.9,53.0,10.9,60.0,17.4,59.0,29.6,47.0,39.1,169
2020-03-27,England,374,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.1,1.0,0.2,0.0,0.2,5.0,0.4,5.0,0.5,9.0,1.0,14.0,1.6,13.0,2.1,31.0,4.8,45.0,7.1,60.0,13.5,76.0,21.3,63.0,34.8,51.0,45.0,271
2020-03-28,England,384,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.0,0.1,2.0,0.2,1.0,0.2,2.0,0.4,3.0,0.6,6.0,1.2,20.0,2.0,14.0,2.3,25.0,5.4,47.0,8.3,73.0,16.4,77.0,25.3,58.0,38.2,55.0,52.8,279
2020-03-29,England,464,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,1.0,0.1,1.0,0.1,1.0,0.2,1.0,0.2,3.0,0.4,9.0,0.8,7.0,1.3,24.0,2.3,12.0,2.6,49.0,6.6,63.0,9.9,59.0,18.4,91.0,29.7,78.0,43.4,64.0,60.9,195
2020-03-30,England,542,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.1,1.0,0.2,1.0,0.2,1.0,0.2,2.0,0.4,7.0,0.9,11.0,1.5,21.0,2.8,26.0,3.1,37.0,7.6,62.0,11.2,73.0,21.1,119.0,35.7,95.0,51.0,85.0,71.7,353
2020-03-31,England,602,5.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1,2.0,0.2,0.0,0.2,2.0,0.2,1.0,0.4,4.0,1.0,10.0,1.7,20.0,3.2,28.0,3.8,41.0,8.2,81.0,13.5,120.0,25.2,104.0,40.1,106.0,57.3,80.0,82.0,368
2020-04-01,England,698,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,1.0,0.2,1.0,0.2,2.0,0.2,5.0,0.6,9.0,1.1,15.0,1.8,25.0,3.6,31.0,4.4,53.0,9.5,82.0,15.3,118.0,28.6,146.0,46.7,107.0,64.3,102.0,93.6,613
2020-04-02,England,732,6.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.2,0.0,0.2,2.0,0.2,3.0,0.3,3.0,0.6,6.0,1.2,14.0,1.8,33.0,4.3,33.0,5.0,60.0,10.6,67.0,16.1,112.0,31.7,152.0,53.1,145.0,74.1,100.0,103.8,603
2020-04-03,England,743,7.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,1.0,0.2,0.0,0.2,3.0,0.3,1.0,0.3,6.0,0.6,15.0,1.4,16.0,2.0,16.0,4.3,33.0,5.7,64.0,11.8,93.0,17.8,120.0,34.8,138.0,57.4,129.0,81.6,107.0,114.6,654
2020-04-04,England,839,8.2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0.2,2.0,0.2,0.0,0.2,3.0,0.3,10.0,0.9,5.0,1.5,17.0,2.3,28.0,4.5,44.0,6.7,69.0,13.3,82.0,19.1,146.0,38.5,162.0,63.3,156.0,92.8,113.0,125.9,689
2020-04-05,England,829,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.2,2.0,0.2,1.0,0.2,5.0,0.5,4.0,0.9,14.0,1.6,14.0,2.5,32.0,4.8,45.0,7.7,69.0,14.1,79.0,19.6,121.0,41.7,151.0,67.5,155.0,101.5,136.0,139.8,578
2020-04-06,England,806,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.2,1.0,0.2,2.0,0.5,3.0,0.9,7.0,1.6,22.0,2.8,29.0,5.0,30.0,7.8,77.0,15.5,86.0,20.5,129.0,44.6,155.0,70.0,156.0,108.4,109.0,144.4,531
2020-04-07,England,910,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.1,1.0,0.2,2.0,0.3,6.0,0.6,3.0,1.0,11.0,1.8,16.0,2.9,37.0,5.4,41.0,8.3,74.0,16.7,132.0,22.3,142.0,45.8,176.0,75.0,151.0,113.6,117.0,151.6,1009
2020-04-08,England,975,10.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.1,4.0,0.2,2.0,0.3,2.0,0.6,6.0,1.0,10.0,1.8,26.0,3.2,34.0,5.7,44.0,8.7,77.0,17.5,104.0,23.1,147.0,47.3,191.0,78.1,170.0,120.7,157.0,162.2,922
2020-04-09,England,873,10.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0.1,0.0,0.2,2.0,0.3,3.0,0.6,11.0,1.3,11.0,2.0,22.0,3.4,31.0,5.6,49.0,9.2,68.0,17.8,96.0,24.2,131.0,48.2,168.0,79.2,146.0,120.8,134.0,168.8,990
2020-04-10,England,850,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,2.0,0.3,1.0,0.2,1.0,0.6,6.0,1.3,14.0,1.9,22.0,3.6,30.0,6.0,41.0,9.4,67.0,17.9,100.0,24.4,128.0,48.6,157.0,80.6,154.0,123.7,127.0,172.6,1035
2020-04-11,England,864,10.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,1.0,0.1,0.0,0.2,2.0,0.3,7.0,0.7,9.0,1.2,11.0,2.1,17.0,3.6,39.0,6.3,28.0,8.9,73.0,18.1,100.0,25.1,144.0,48.5,144.0,79.3,147.0,122.6,141.0,178.0,745
2020-04-12,England,857,10.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0.1,1.0,0.2,1.0,0.3,7.0,0.7,3.0,1.2,7.0,1.9,16.0,3.6,34.0,6.4,36.0,8.6,66.0,17.9,99.0,25.8,122.0,48.6,165.0,80.3,173.0,124.7,126.0,176.1,604
2020-04-13,England,805,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.2,1.0,0.3,1.0,0.7,6.0,1.3,7.0,1.9,16.0,3.5,40.0,6.7,28.0,8.6,84.0,18.2,94.0,26.1,95.0,46.8,149.0,79.9,162.0,125.4,122.0,178.6,694
2020-04-14,England,769,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.0,0.2,0.0,0.2,2.0,0.6,8.0,1.4,8.0,1.8,25.0,3.7,27.0,6.4,32.0,8.3,66.0,17.9,75.0,24.0,114.0,45.4,120.0,76.0,163.0,126.7,128.0,180.8,1007
2020-04-15,England,782,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,1.0,0.2,2.0,0.6,4.0,1.4,6.0,1.7,21.0,3.6,22.0,6.1,38.0,8.1,70.0,17.7,72.0,22.9,120.0,44.0,145.0,72.8,151.0,124.6,130.0,175.5,730
2020-04-16,England,755,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.0,0.1,2.0,0.2,0.0,0.5,3.0,1.1,11.0,1.7,14.0,3.4,21.0,5.8,30.0,7.5,68.0,17.7,90.0,22.7,92.0,42.0,145.0,71.2,154.0,125.5,124.0,173.6,906
2020-04-17,England,742,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.0,0.1,1.0,0.2,0.0,0.5,5.0,1.1,11.0,1.6,16.0,3.2,23.0,5.6,39.0,7.4,58.0,17.3,73.0,21.7,99.0,40.5,145.0,70.4,148.0,124.8,122.0,172.6,826
2020-04-18,England,706,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.2,2.0,0.2,1.0,0.3,2.0,0.9,9.0,1.6,11.0,3.0,28.0,5.3,14.0,7.0,49.0,16.5,59.0,20.2,103.0,38.4,148.0,70.6,146.0,124.7,130.0,170.5,1004
2020-04-19,England,686,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,2.0,0.2,0.0,0.2,1.0,0.8,7.0,1.6,14.0,3.0,22.0,5.0,21.0,6.5,58.0,16.2,51.0,18.5,89.0,36.7,131.0,68.3,144.0,121.4,145.0,174.2,380
2020-04-20,England,685,9.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1,1.0,0.2,1.0,0.2,2.0,0.2,1.0,0.7,8.0,1.6,16.0,3.0,27.0,4.6,25.0,6.4,45.0,14.8,71.0,17.7,88.0,36.3,143.0,67.9,133.0,118.1,122.0,174.2,536
2020-04-21,England,650,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.2,1.0,0.3,2.0,0.2,7.0,0.7,3.0,1.5,21.0,2.9,21.0,4.5,25.0,6.2,44.0,14.0,63.0,17.2,69.0,34.0,129.0,68.5,124.0,113.7,140.0,176.5,1116
2020-04-22,England,643,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.3,3.0,0.3,0.0,0.1,5.0,0.7,6.0,1.5,12.0,2.7,34.0,4.8,23.0,5.7,47.0,13.2,57.0,16.7,84.0,32.2,128.0,67.3,120.0,110.1,123.0,175.1,725
2020-04-23,England,594,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.3,2.0,0.2,9.0,0.9,8.0,1.4,7.0,2.5,26.0,4.9,27.0,5.6,30.0,11.8,60.0,15.6,83.0,31.7,99.0,64.1,124.0,106.7,119.0,174.2,594
2020-04-24,England,603,8.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,1.0,0.3,2.0,0.2,2.0,0.8,1.0,1.1,10.0,2.3,19.0,4.8,13.0,4.8,38.0,11.1,58.0,15.1,84.0,30.9,125.0,62.7,112.0,102.6,137.0,177.1,821
2020-04-25,England,555,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,3.0,0.3,0.0,0.7,5.0,1.0,10.0,2.3,16.0,4.5,12.0,4.7,38.0,10.7,61.0,15.1,86.0,30.0,111.0,60.1,105.0,98.0,108.0,172.8,729
2020-04-26,England,560,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.2,2.0,0.3,4.0,0.8,10.0,1.1,6.0,2.1,10.0,4.2,6.0,4.2,43.0,10.2,47.0,15.0,71.0,29.1,102.0,58.1,130.0,96.4,128.0,169.5,327
2020-04-27,England,506,7.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.1,0.0,0.1,2.0,0.2,1.0,0.3,3.0,0.9,4.0,1.0,16.0,2.1,12.0,3.8,12.0,3.8,37.0,9.9,39.0,13.9,74.0,28.4,90.0,54.4,97.0,92.3,116.0,168.4,289
2020-04-28,England,499,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.0,0.2,0.0,0.3,0.0,0.7,8.0,1.1,4.0,1.7,16.0,3.6,19.0,3.6,25.0,9.2,43.0,13.1,68.0,28.3,103.0,52.6,106.0,90.3,106.0,161.8,862
2020-04-29,England,494,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,2.0,0.2,0.0,0.3,1.0,0.6,1.0,1.0,9.0,1.6,13.0,3.1,14.0,3.3,34.0,8.8,37.0,12.4,62.0,27.2,94.0,50.3,98.0,87.7,128.0,162.8,604
2020-04-30,England,484,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.0,0.2,1.0,0.2,0.0,0.3,3.0,0.9,11.0,1.7,14.0,2.7,18.0,3.0,26.0,8.6,39.0,11.7,66.0,26.3,106.0,50.8,95.0,84.5,104.0,159.9,543
2020-05-01,England,479,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,1.0,0.2,2.0,0.3,3.0,0.9,3.0,1.5,7.0,2.4,15.0,3.1,38.0,8.6,32.0,10.7,70.0,25.6,89.0,48.3,102.0,83.3,117.0,156.0,623
2020-05-02,England,424,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.1,0.0,0.2,1.0,0.2,3.0,0.4,1.0,0.8,4.0,1.4,10.0,2.2,13.0,3.1,20.0,8.0,51.0,10.4,51.0,23.8,74.0,45.7,100.0,82.7,95.0,153.5,485
2020-05-03,England,388,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.1,0.0,0.2,1.0,0.1,0.0,0.3,4.0,0.6,3.0,1.3,4.0,2.1,7.0,3.1,18.0,7.1,37.0,10.0,51.0,22.8,80.0,44.2,85.0,77.6,97.0,147.5,222
2020-05-04,England,412,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.0,0.2,0.0,0.1,1.0,0.2,1.0,0.6,5.0,1.0,10.0,2.0,9.0,3.1,17.0,6.4,30.0,9.7,54.0,21.7,66.0,42.5,97.0,77.6,120.0,148.3,247
2020-05-05,England,392,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.2,0.0,0.1,2.0,0.3,5.0,0.5,7.0,1.1,10.0,1.9,8.0,2.7,25.0,6.4,32.0,9.3,57.0,21.2,78.0,40.8,85.0,75.2,82.0,143.6,639
2020-05-06,England,390,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,1.0,0.3,0.0,0.5,4.0,0.9,6.0,1.7,14.0,2.7,36.0,6.4,39.0,9.4,47.0,20.4,64.0,38.7,86.0,73.9,92.0,136.7,529
2020-05-07,England,399,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0.1,1.0,0.1,2.0,0.3,2.0,0.4,4.0,0.8,3.0,1.4,13.0,2.5,23.0,6.3,35.0,9.2,43.0,19.2,75.0,36.5,94.0,73.8,103.0,136.5,377
2020-05-08,England,330,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.1,0.0,0.1,0.0,0.3,4.0,0.5,2.0,0.7,4.0,1.3,9.0,2.3,23.0,5.8,31.0,9.2,36.0,17.5,53.0,34.0,80.0,71.3,87.0,130.7,498
2020-05-09,England,330,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0.1,1.0,0.1,0.0,0.2,4.0,0.5,2.0,0.7,6.0,1.2,7.0,2.2,11.0,5.5,26.0,8.3,38.0,16.8,68.0,33.6,75.0,68.4,91.0,129.9,226
