date,areaName,deaths,deathsRollingRate,deaths00_04,deathsRollingRate00_04,deaths05_09,deathsRollingRate05_09,deaths10_14,deathsRollingRate10_14,deaths15_19,deathsRollingRate15_19,deaths20_24,deathsRollingRate20_24,deaths25_29,deathsRollingRate25_29,deaths30_34,deathsRollingRate30_34,deaths35_39,deathsRollingRate35_39,deaths40_44,deathsRollingRate40_44,deaths45_49,deathsRollingRate45_49,deaths50_54,deathsRollingRate50_54,deaths55_59,deathsRollingRate55_59,deaths60_64,deathsRollingRate60_64,deaths65_69,deathsRollingRate65_69,deaths70_74,deathsRollingRate70_74,deaths75_79,deathsRollingRate75_79,deaths80_84,deathsRollingRate80_84,deaths85_89,deathsRollingRate85_89,deaths90+,deathsRollingRate90+,deathsReported
2020-04-08,England,974,10.400000000000000355,6,1.1,0,0.0,1,0.0,0,0.1,0,0.1,4,0.2,2,0.30000000000000004,2,0.6000000000000001,6,1.0,10,1.8,26,3.2,34,5.7,45,8.6,76,17.4,105,23.1,147,47.3,190,78.1,169,120.6,157,162.2,922
2020-04-09,England,874,10.599999999999999645,11,1.3,0,0.0,0,0.0,1,0.1,0,0.1,0,0.2,2,0.30000000000000004,3,0.6000000000000001,11,1.3,11,2.0,22,3.4,31,5.6,49,9.2,68,17.7,97,24.2,131,48.2,168,79.2,146,120.8,134,168.8,990
2020-04-10,England,850,10.800000000000000711,6,1.3,0,0.0,0,0.0,0,0.1,0,0.1,2,0.30000000000000004,1,0.2,1,0.6000000000000001,6,1.3,14,1.9,22,3.6,30,6.0,41,9.4,67,17.8,100,24.5,128,48.6,157,80.5,154,123.7,127,172.6,1035
2020-04-11,England,862,10.800000000000000711,9,1.3,0,0.0,0,0.0,1,0.1,1,0.1,0,0.2,2,0.30000000000000004,7,0.7000000000000001,9,1.2,11,2.1,17,3.6,39,6.3,28,9.0,73,18.0,100,25.1,143,48.5,143,79.2,147,122.6,141,178.0,745
2020-04-12,England,858,10.900000000000000355,3,1.2,0,0.0,0,0.0,1,0.1,0,0.1,1,0.2,1,0.30000000000000004,7,0.7000000000000001,3,1.2,7,1.9,16,3.6,34,6.4,36,8.7,66,17.9,99,25.8,123,48.6,165,80.1,173,124.7,126,176.1,604
2020-04-13,England,804,10.900000000000000355,6,1.3,0,0.0,0,0.0,0,0.1,0,0.1,0,0.2,1,0.30000000000000004,1,0.7000000000000001,6,1.3,7,1.9,16,3.5,40,6.7,28,8.6,84,18.2,93,26.1,95,46.9,149,79.7,162,125.4,122,178.8,694
2020-04-14,England,771,10.599999999999999645,8,1.5,0,0.0,0,0.0,0,0.1,0,0.0,1,0.2,0,0.2,2,0.6000000000000001,8,1.4,8,1.8,25,3.7,27,6.4,32,8.3,66,17.9,76,24.1,114,45.4,120,75.8,164,126.7,128,180.8,1007
2020-04-15,England,784,10.300000000000000711,4,1.4,0,0.0,0,0.0,0,0.1,0,0.0,0,0.1,1,0.2,2,0.6000000000000001,4,1.4,6,1.7000000000000002,21,3.6,22,6.1,38,8.1,71,17.7,72,22.9,120,44.0,146,72.8,151,124.7,130,175.5,730
2020-04-16,England,751,10.099999999999999645,3,1.2,0,0.0,0,0.0,0,0.1,0,0.0,1,0.1,2,0.2,0,0.5,3,1.1,11,1.7000000000000002,13,3.3,21,5.8,30,7.5,68,17.7,90,22.7,92,42.0,145,71.2,151,125.3,124,173.6,906
2020-04-17,England,744,9.9000000000000003553,5,1.2,0,0.0,0,0.0,0,0.1,0,0.0,2,0.1,1,0.2,0,0.5,5,1.1,11,1.6,17,3.2,23,5.6,39,7.4,58,17.4,73,21.7,99,40.5,145,70.4,149,124.7,122,172.6,826
2020-04-18,England,706,9.5999999999999996447,2,0.9,0,0.0,0,0.0,0,0.0,1,0.0,3,0.2,2,0.2,1,0.30000000000000004,2,0.9,9,1.6,11,3.0,28,5.3,14,7.0,49,16.5,59,20.2,103,38.4,148,70.7,146,124.6,130,170.5,1004
2020-04-19,England,683,9.3000000000000007105,1,0.9,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,2,0.2,0,0.2,1,0.8,7,1.6,14,3.0,22,5.0,21,6.5,58,16.2,51,18.5,89,36.7,131,68.3,142,121.1,144,174.0,380
2020-04-20,England,684,9.0999999999999996447,1,0.7000000000000001,0,0.0,1,0.0,0,0.0,1,0.1,1,0.2,1,0.2,2,0.2,1,0.7000000000000001,8,1.6,16,3.0,27,4.6,25,6.4,45,14.8,71,17.7,88,36.3,143,67.9,132,117.6,122,174.0,536
2020-04-21,England,649,8.9000000000000003553,7,0.7000000000000001,0,0.0,0,0.0,0,0.0,0,0.1,1,0.2,1,0.30000000000000004,2,0.2,7,0.7000000000000001,3,1.5,21,2.9,21,4.5,25,6.2,44,14.1,63,17.2,69,34.0,128,68.5,124,113.1,140,176.3,1116
2020-04-22,England,642,8.5999999999999996447,5,0.7000000000000001,0,0.0,0,0.0,0,0.0,0,0.1,1,0.30000000000000004,3,0.30000000000000004,0,0.1,5,0.7000000000000001,6,1.5,12,2.7,34,4.8,23,5.7,47,13.2,57,16.7,84,32.2,128,67.2,119,109.5,123,175.0,725
2020-04-23,England,592,8.4000000000000003553,9,0.9,0,0.0,0,0.0,0,0.0,0,0.1,0,0.2,0,0.30000000000000004,2,0.2,9,0.9,8,1.4,7,2.5,26,4.9,27,5.6,29,11.8,59,15.6,83,31.7,99,64.0,124,106.4,119,174.0,594
2020-04-24,England,602,8.0999999999999996447,3,0.8,0,0.0,0,0.0,0,0.0,0,0.1,0,0.2,1,0.30000000000000004,2,0.2,2,0.8,1,1.1,10,2.3,19,4.8,13,4.8,37,11.0,58,15.0,84,30.9,125,62.6,112,102.2,137,176.9,821
2020-04-25,England,555,7.7999999999999998224,0,0.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.2,3,0.30000000000000004,0,0.7000000000000001,5,1.0,10,2.3,16,4.5,12,4.7,38,10.7,60,15.1,86,30.0,111,60.1,105,97.5,109,172.8,729
2020-04-26,England,560,7.5999999999999996447,4,0.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.2,2,0.30000000000000004,4,0.8,10,1.1,6,2.1,10,4.2,6,4.2,43,10.1,47,14.9,71,29.1,102,58.1,130,96.2,128,169.7,327
2020-04-27,England,506,7.2999999999999998224,3,0.9,0,0.0,0,0.0,1,0.0,2,0.1,0,0.1,2,0.2,1,0.30000000000000004,3,0.9,4,1.0,16,2.1,12,3.8,12,3.8,37,9.8,39,13.8,74,28.4,90,54.4,97,92.2,116,168.6,289
2020-04-28,England,498,7,0,0.7000000000000001,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,1,0.2,0,0.30000000000000004,0,0.7000000000000001,8,1.1,4,1.7000000000000002,16,3.6,18,3.6,25,9.2,43,13.1,68,28.3,103,52.6,106,90.1,106,162.0,862
2020-04-29,England,492,6.7999999999999998224,1,0.6000000000000001,0,0.0,0,0.0,0,0.0,0,0.1,1,0.0,2,0.2,0,0.30000000000000004,1,0.6000000000000001,1,1.0,9,1.6,13,3.1,15,3.3,34,8.7,37,12.3,62,27.2,92,50.1,98,87.7,127,162.8,604
2020-04-30,England,482,6.5999999999999996447,0,0.30000000000000004,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,1,0.2,1,0.2,0,0.30000000000000004,3,0.9,11,1.7000000000000002,14,2.7,18,3.0,26,8.6,39,11.6,66,26.3,105,50.6,95,84.5,103,159.7,543
2020-05-01,England,478,6.2999999999999998224,2,0.30000000000000004,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.2,1,0.2,2,0.30000000000000004,3,0.9,3,1.5,7,2.4,15,3.1,38,8.6,32,10.7,70,25.6,89,48.1,102,83.3,116,155.6,623
2020-05-02,England,423,6.0999999999999996447,3,0.4,0,0.0,0,0.0,0,0.0,0,0.1,1,0.1,0,0.2,1,0.2,3,0.4,1,0.8,4,1.4,10,2.2,13,3.1,19,7.9,51,10.4,51,23.8,74,45.5,100,82.7,95,152.9,485
2020-05-03,England,387,5.7999999999999998224,0,0.30000000000000004,0,0.0,0,0.0,0,0.0,0,0.1,1,0.1,0,0.2,1,0.1,0,0.30000000000000004,4,0.6000000000000001,3,1.3,4,2.1,7,3.1,18,7.0,37,10.0,51,22.8,80,44.0,84,77.5,97,146.9,222
2020-05-04,England,411,5.5999999999999996447,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,2,0.2,0,0.1,1,0.2,1,0.6000000000000001,5,1.0,10,2.0,9,3.1,17,6.3,30,9.7,54,21.7,66,42.3,97,77.5,119,147.5,247
2020-05-05,England,390,5.4000000000000003553,2,0.30000000000000004,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,0,0.1,2,0.30000000000000004,5,0.5,7,1.1,10,1.9,7,2.7,25,6.3,32,9.3,57,21.2,78,40.6,85,75.1,82,142.9,639
2020-05-06,England,392,5.2999999999999998224,1,0.30000000000000004,0,0.0,0,0.0,0,0.0,1,0.0,0,0.1,1,0.1,0,0.1,1,0.30000000000000004,0,0.5,4,0.9,6,1.7000000000000002,14,2.7,36,6.4,39,9.4,48,20.5,64,38.6,86,73.8,92,136.1,529
2020-05-07,England,399,5.0999999999999996447,2,0.30000000000000004,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.1,1,0.1,2,0.30000000000000004,2,0.4,4,0.8,3,1.4,13,2.5,23,6.3,34,9.2,43,19.3,75,36.5,94,73.7,104,136.3,377
2020-05-08,England,328,4.9000000000000003553,0,0.30000000000000004,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.1,0,0.1,0,0.30000000000000004,4,0.5,2,0.7000000000000001,4,1.3,9,2.3,23,5.8,29,9.1,36,17.5,53,34.0,80,71.2,87,130.7,498
2020-05-09,England,330,4.7000000000000001776,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.1,1,0.1,0,0.2,4,0.5,2,0.7000000000000001,6,1.2,7,2.1,11,5.5,26,8.2,38,16.8,68,33.6,75,68.3,91,129.9,226
2020-05-10,England,300,4.5,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.1,2,0.1,0,0.2,2,0.5,4,0.7000000000000001,5,1.2,9,2.2,15,5.4,19,7.5,36,16.1,61,32.3,77,67.5,69,124.5,190
2020-05-11,England,260,4.2999999999999998224,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,0,0.1,0,0.1,3,0.5,2,0.6000000000000001,8,1.1,6,2.1,18,5.4,16,7.0,27,14.7,57,31.7,49,62.1,74,115.8,174
