date,areaName,deaths,deathsRollingRate,deaths00_04,deathsRollingRate00_04,deaths05_09,deathsRollingRate05_09,deaths10_14,deathsRollingRate10_14,deaths15_19,deathsRollingRate15_19,deaths20_24,deathsRollingRate20_24,deaths25_29,deathsRollingRate25_29,deaths30_34,deathsRollingRate30_34,deaths35_39,deathsRollingRate35_39,deaths40_44,deathsRollingRate40_44,deaths45_49,deathsRollingRate45_49,deaths50_54,deathsRollingRate50_54,deaths55_59,deathsRollingRate55_59,deaths60_64,deathsRollingRate60_64,deaths65_69,deathsRollingRate65_69,deaths70_74,deathsRollingRate70_74,deaths75_79,deathsRollingRate75_79,deaths80_84,deathsRollingRate80_84,deaths85_89,deathsRollingRate85_89,deaths90+,deathsRollingRate90+,deathsReported
2020-04-08,England,975,10.400000000000000355,6,1.1,0,0.0,1,0.0,0,0.1,0,0.1,4,0.2,2,0.30000000000000004,2,0.6000000000000001,6,1.0,10,1.8,26,3.2,34,5.7,45,8.6,76,17.5,105,23.1,147,47.3,191,78.1,169,120.6,157,162.6,922
2020-04-09,England,875,10.599999999999999645,11,1.3,0,0.0,0,0.0,1,0.1,0,0.1,0,0.2,2,0.30000000000000004,3,0.6000000000000001,11,1.3,11,2.0,22,3.4,31,5.6,49,9.2,68,17.8,97,24.2,132,48.3,168,79.2,146,120.8,134,169.0,990
2020-04-10,England,850,10.800000000000000711,6,1.3,0,0.0,0,0.0,0,0.1,0,0.1,2,0.30000000000000004,1,0.2,1,0.6000000000000001,6,1.3,14,1.9,22,3.6,30,6.0,41,9.4,67,17.9,100,24.5,128,48.7,157,80.6,154,123.7,127,172.8,1035
2020-04-11,England,862,10.900000000000000355,9,1.3,0,0.0,0,0.0,1,0.1,1,0.1,0,0.2,2,0.30000000000000004,7,0.7000000000000001,9,1.2,11,2.1,17,3.6,39,6.3,28,9.0,73,18.0,100,25.1,143,48.5,143,79.2,147,122.6,141,178.2,745
2020-04-12,England,858,10.900000000000000355,3,1.2,0,0.0,0,0.0,1,0.1,0,0.1,1,0.2,1,0.30000000000000004,7,0.7000000000000001,3,1.2,7,1.9,16,3.6,34,6.4,36,8.7,66,17.9,99,25.8,123,48.6,165,80.2,173,124.7,126,176.1,604
2020-04-13,England,804,10.900000000000000355,6,1.3,0,0.0,0,0.0,0,0.1,0,0.1,0,0.2,1,0.30000000000000004,1,0.7000000000000001,6,1.3,7,1.9,16,3.5,40,6.7,28,8.6,84,18.2,93,26.1,95,46.9,149,79.8,162,125.4,122,178.8,694
2020-04-14,England,771,10.699999999999999289,8,1.5,0,0.0,0,0.0,0,0.1,0,0.0,1,0.2,0,0.2,2,0.6000000000000001,8,1.4,8,1.8,25,3.7,27,6.4,32,8.3,66,17.9,76,24.1,114,45.4,120,75.9,164,126.7,128,180.8,1007
2020-04-15,England,784,10.300000000000000711,4,1.4,0,0.0,0,0.0,0,0.1,0,0.0,0,0.1,1,0.2,2,0.6000000000000001,4,1.4,6,1.7000000000000002,21,3.6,22,6.1,38,8.1,71,17.7,72,22.9,120,44.1,146,72.8,151,124.7,130,175.5,730
2020-04-16,England,752,10.099999999999999645,3,1.2,0,0.0,0,0.0,0,0.1,0,0.0,1,0.1,2,0.2,0,0.5,3,1.1,11,1.7000000000000002,13,3.3,21,5.8,30,7.5,68,17.7,90,22.7,92,42.0,145,71.2,152,125.4,124,173.6,906
2020-04-17,England,744,9.9000000000000003553,5,1.2,0,0.0,0,0.0,0,0.1,0,0.0,2,0.1,1,0.2,0,0.5,5,1.1,11,1.6,17,3.2,23,5.6,39,7.4,58,17.4,73,21.7,99,40.5,145,70.4,149,124.8,122,172.6,826
2020-04-18,England,706,9.5999999999999996447,2,0.9,0,0.0,0,0.0,0,0.0,1,0.0,3,0.2,2,0.2,1,0.30000000000000004,2,0.9,9,1.6,11,3.0,28,5.3,14,7.0,49,16.5,59,20.2,103,38.4,148,70.7,146,124.7,130,170.5,1004
2020-04-19,England,685,9.3000000000000007105,1,0.9,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,2,0.2,0,0.2,1,0.8,7,1.6,14,3.0,22,5.0,21,6.5,58,16.2,51,18.5,89,36.7,131,68.3,143,121.3,145,174.2,380
2020-04-20,England,685,9.0999999999999996447,1,0.7000000000000001,0,0.0,1,0.0,0,0.0,1,0.1,1,0.2,1,0.2,2,0.2,1,0.7000000000000001,8,1.6,16,3.0,27,4.6,25,6.4,45,14.8,71,17.7,88,36.3,143,67.9,133,118.0,122,174.2,536
2020-04-21,England,649,8.9000000000000003553,7,0.7000000000000001,0,0.0,0,0.0,0,0.0,0,0.1,1,0.2,1,0.30000000000000004,2,0.2,7,0.7000000000000001,3,1.5,21,2.9,21,4.5,25,6.2,44,14.1,63,17.2,69,34.0,128,68.5,124,113.4,140,176.5,1116
2020-04-22,England,643,8.5999999999999996447,5,0.7000000000000001,0,0.0,0,0.0,0,0.0,0,0.1,1,0.30000000000000004,3,0.30000000000000004,0,0.1,5,0.7000000000000001,6,1.5,12,2.7,34,4.8,23,5.7,47,13.2,57,16.7,84,32.2,128,67.2,120,109.9,123,175.1,725
2020-04-23,England,593,8.4000000000000003553,9,0.9,0,0.0,0,0.0,0,0.0,0,0.1,0,0.2,0,0.30000000000000004,2,0.2,9,0.9,8,1.4,7,2.5,26,4.9,27,5.6,29,11.8,60,15.6,83,31.7,99,64.0,124,106.7,119,174.2,594
2020-04-24,England,603,8.0999999999999996447,3,0.8,0,0.0,0,0.0,0,0.0,0,0.1,0,0.2,1,0.30000000000000004,2,0.2,2,0.8,1,1.1,10,2.3,19,4.8,13,4.8,38,11.1,58,15.1,84,30.9,125,62.6,112,102.5,137,177.1,821
2020-04-25,England,555,7.7999999999999998224,0,0.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.2,3,0.30000000000000004,0,0.7000000000000001,5,1.0,10,2.3,16,4.5,12,4.7,38,10.7,61,15.1,86,30.0,111,60.1,105,97.9,108,172.8,729
2020-04-26,England,561,7.5999999999999996447,4,0.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.2,2,0.30000000000000004,4,0.8,10,1.1,6,2.1,10,4.2,6,4.2,43,10.2,47,15.0,71,29.1,102,58.1,131,96.5,128,169.5,327
2020-04-27,England,506,7.2999999999999998224,3,0.9,0,0.0,0,0.0,1,0.0,2,0.1,0,0.1,2,0.2,1,0.30000000000000004,3,0.9,4,1.0,16,2.1,12,3.8,12,3.8,37,9.9,39,13.9,74,28.4,90,54.4,97,92.4,116,168.4,289
2020-04-28,England,499,7,0,0.7000000000000001,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,1,0.2,0,0.30000000000000004,0,0.7000000000000001,8,1.1,4,1.7000000000000002,16,3.6,18,3.6,25,9.2,43,13.1,68,28.3,103,52.6,106,90.4,107,162.0,862
2020-04-29,England,493,6.7999999999999998224,1,0.6000000000000001,0,0.0,0,0.0,0,0.0,0,0.1,1,0.0,2,0.2,0,0.30000000000000004,1,0.6000000000000001,1,1.0,9,1.6,13,3.1,15,3.3,34,8.7,37,12.4,62,27.2,93,50.2,98,87.9,127,162.8,604
2020-04-30,England,484,6.5999999999999996447,0,0.30000000000000004,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,1,0.2,1,0.2,0,0.30000000000000004,3,0.9,11,1.7000000000000002,14,2.7,18,3.0,26,8.6,39,11.7,66,26.3,106,50.7,95,84.6,104,159.9,543
2020-05-01,England,479,6.4000000000000003553,2,0.30000000000000004,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.2,1,0.2,2,0.30000000000000004,3,0.9,3,1.5,7,2.4,15,3.1,38,8.6,32,10.7,70,25.6,89,48.2,102,83.4,117,156.0,623
2020-05-02,England,424,6.0999999999999996447,3,0.4,0,0.0,0,0.0,0,0.0,0,0.1,1,0.1,0,0.2,1,0.2,3,0.4,1,0.8,5,1.4,10,2.2,13,3.1,19,7.9,51,10.4,51,23.8,74,45.6,100,82.9,95,153.5,485
2020-05-03,England,387,5.7999999999999998224,0,0.30000000000000004,0,0.0,0,0.0,0,0.0,0,0.1,1,0.1,0,0.2,1,0.1,0,0.30000000000000004,4,0.6000000000000001,3,1.3,4,2.1,7,3.1,18,7.0,37,10.0,51,22.8,80,44.1,84,77.5,97,147.5,222
2020-05-04,England,412,5.5999999999999996447,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,2,0.2,0,0.1,1,0.2,1,0.6000000000000001,5,1.0,10,2.0,9,3.1,17,6.3,30,9.7,54,21.7,66,42.4,97,77.5,120,148.3,247
2020-05-05,England,391,5.5,2,0.30000000000000004,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,0,0.1,2,0.30000000000000004,5,0.5,7,1.1,10,1.9,8,2.7,25,6.3,32,9.3,57,21.2,78,40.7,85,75.1,82,143.4,639
2020-05-06,England,392,5.2999999999999998224,1,0.30000000000000004,0,0.0,0,0.0,0,0.0,1,0.0,0,0.1,1,0.1,0,0.1,1,0.30000000000000004,0,0.5,4,1.0,6,1.7000000000000002,14,2.7,36,6.4,39,9.4,48,20.5,64,38.7,86,73.8,92,136.7,529
2020-05-07,England,400,5.0999999999999996447,2,0.30000000000000004,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.1,1,0.1,2,0.30000000000000004,2,0.4,4,0.8,3,1.4,13,2.5,23,6.3,35,9.2,43,19.3,75,36.5,94,73.7,104,136.7,377
2020-05-08,England,330,4.9000000000000003553,0,0.30000000000000004,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.1,0,0.1,0,0.30000000000000004,4,0.5,2,0.8,4,1.3,9,2.3,23,5.8,31,9.2,36,17.5,53,34.0,80,71.2,87,130.9,498
2020-05-09,England,330,4.7000000000000001776,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.1,1,0.1,0,0.2,4,0.5,2,0.7000000000000001,6,1.2,7,2.2,11,5.5,26,8.3,38,16.8,68,33.6,75,68.3,91,130.1,226
2020-05-10,England,300,4.5,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.1,2,0.1,0,0.2,2,0.5,4,0.7000000000000001,5,1.2,9,2.2,15,5.4,19,7.6,36,16.1,61,32.3,77,67.5,69,124.7,190
2020-05-11,England,260,4.2999999999999998224,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,0,0.1,0,0.1,3,0.5,2,0.6000000000000001,8,1.1,6,2.1,18,5.4,16,7.1,27,14.7,57,31.7,49,62.1,74,115.8,174
