date,areaName,deaths,deathsRollingRate,deaths00_04,deathsRollingRate00_04,deaths05_09,deathsRollingRate05_09,deaths10_14,deathsRollingRate10_14,deaths15_19,deathsRollingRate15_19,deaths20_24,deathsRollingRate20_24,deaths25_29,deathsRollingRate25_29,deaths30_34,deathsRollingRate30_34,deaths35_39,deathsRollingRate35_39,deaths40_44,deathsRollingRate40_44,deaths45_49,deathsRollingRate45_49,deaths50_54,deathsRollingRate50_54,deaths55_59,deathsRollingRate55_59,deaths60_64,deathsRollingRate60_64,deaths65_69,deathsRollingRate65_69,deaths70_74,deathsRollingRate70_74,deaths75_79,deathsRollingRate75_79,deaths80_84,deathsRollingRate80_84,deaths85_89,deathsRollingRate85_89,deaths90+,deathsRollingRate90+,deathsReported
2020-02-17,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-18,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-19,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-20,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-21,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-22,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-23,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-24,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-25,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-26,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-27,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-28,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-29,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-01,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,England,1,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,
2020-03-03,England,2,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,0,0.0,
2020-03-04,England,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
2020-03-05,England,3,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1,0.0,0,0.0,0,0.0,
2020-03-06,England,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1
2020-03-07,England,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1
2020-03-08,England,3,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1,0.0,0,0.1,1,0.1,0,0.1,0,0.2,0
2020-03-09,England,5,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,1,0.1,1,0.1,1,0.2,0,0.1,0,0.0,1
2020-03-10,England,3,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,1,0.1,1,0.3,0,0.0,1,0.2,4
2020-03-11,England,8,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.0,0,0.0,1,0.0,1,0.0,0,0.1,1,0.1,0,0.1,2,0.4,1,0.1,1,0.4,0
2020-03-12,England,12,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.0,0,0.0,1,0.1,1,0.1,2,0.2,0,0.1,1,0.4,5,0.7,2,0.8,2
2020-03-13,England,16,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.0,0,0.0,0,0.1,3,0.2,2,0.2,0,0.1,2,0.6,4,1.1,5,1.7,1
2020-03-14,England,20,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.1,0,0.0,0,0.0,0,0.1,0,0.0,1,0.0,1,0.1,0,0.1,2,0.3,2,0.3,2,0.2,3,0.8,4,1.6,3,2.3,18
2020-03-15,England,32,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.0,1,0.1,0,0.0,0,0.0,0,0.1,3,0.2,4,0.4,4,0.4,7,0.5,4,1.0,5,2.1,4,3.1,14
2020-03-16,England,43,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.0,0,0.1,2,0.1,1,0.1,1,0.1,1,0.2,3,0.5,4,0.5,5,0.7,11,1.7,7,2.9,8,4.6,22
2020-03-17,England,50,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.0,0,0.1,0,0.1,0,0.1,2,0.1,3,0.3,5,0.6,5,0.7,5,0.9,7,2.1,15,4.6,8,5.9,15
2020-03-18,England,67,0.4,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.1,0,0.0,0,0.0,0,0.0,0,0.1,2,0.1,3,0.2,1,0.3,3,0.8,7,0.9,8,1.3,11,2.7,16,6.3,15,8.6,33
2020-03-19,England,67,0.5,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.1,0,0.0,0,0.0,1,0.1,0,0.1,4,0.2,2,0.2,3,0.3,7,1.0,3,1.0,10,1.8,16,3.7,15,7.5,5,9.2,42
2020-03-20,England,102,0.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.0,0,0.0,0,0.1,2,0.1,6,0.4,4,0.3,3,0.4,5,1.0,14,1.4,10,2.3,20,5.0,17,8.9,20,12.1,32
2020-03-21,England,116,0.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,1,0.0,2,0.1,1,0.1,1,0.4,6,0.5,5,0.6,7,1.2,12,1.7,17,3.1,20,6.1,28,11.6,15,14.4,54
2020-03-22,England,153,1.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.0,0,0.1,2,0.2,2,0.4,10,0.7,4,0.6,15,1.6,18,2.2,19,3.7,28,7.8,32,14.7,22,17.8,24
2020-03-23,England,173,1.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.1,2,0.1,2,0.1,1,0.2,2,0.4,6,0.9,10,0.9,10,1.9,28,3.1,21,4.5,32,9.2,28,17.1,29,21.9,67
2020-03-24,England,219,1.6,0,0.0,0,0.0,0,0.0,1,0.1,0,0.0,1,0.0,0,0.1,0,0.1,1,0.2,2,0.2,4,0.5,5,1.0,8,1.1,23,2.5,16,3.5,40,6.2,40,11.5,51,21.1,27,25.5,143
2020-03-25,England,278,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.2,3,0.2,1,0.2,3,0.3,9,0.7,9,1.1,12,1.4,17,3.0,32,4.4,52,8.4,51,14.3,45,24.4,42,30.7,178
2020-03-26,England,337,2.4,0,0.0,0,0.0,0,0.0,1,0.1,0,0.0,2,0.1,0,0.2,1,0.2,1,0.2,5,0.4,13,1.0,8,1.3,12,1.7,30,3.8,45,5.9,53,10.5,60,17.3,59,29.4,47,38.8,169
2020-03-27,England,374,2.9,0,0.0,0,0.0,0,0.0,0,0.1,1,0.0,0,0.1,1,0.2,0,0.2,5,0.3,5,0.5,9,1.0,14,1.5,13,2.0,31,4.8,45,7.0,60,13.0,76,21.2,63,34.6,51,44.7,271
2020-03-28,England,384,3.4,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,1,0.1,2,0.2,1,0.2,2,0.3,3,0.6,6,1.2,20,1.9,14,2.3,25,5.4,47,8.2,73,15.8,77,25.1,58,38.0,55,52.4,279
2020-03-29,England,464,3.9,0,0.0,0,0.0,1,0.0,0,0.1,1,0.1,1,0.1,1,0.2,1,0.2,3,0.4,9,0.8,7,1.3,24,2.3,12,2.5,49,6.6,63,9.8,59,17.8,91,29.5,78,43.1,64,60.5,195
2020-03-30,England,541,4.6,0,0.0,0,0.0,0,0.0,0,0.1,1,0.1,1,0.2,1,0.2,1,0.2,2,0.4,7,0.9,11,1.5,21,2.7,26,3.0,37,7.6,61,11.0,73,20.4,119,35.5,95,50.7,85,71.2,353
2020-03-31,England,603,5.3,0,0.0,1,0.0,0,0.0,0,0.0,2,0.1,2,0.2,0,0.2,2,0.2,1,0.4,4,1.0,10,1.7,20,3.1,28,3.7,41,8.3,82,13.3,120,24.4,104,39.9,106,56.9,80,81.4,368
2020-04-01,England,698,6.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,1,0.2,1,0.2,2,0.2,5,0.5,9,1.2,15,1.8,25,3.5,31,4.3,53,9.6,82,15.1,118,27.7,146,46.4,107,63.9,102,92.9,613
2020-04-02,England,732,6.7,0,0.0,0,0.0,0,0.0,1,0.0,1,0.2,0,0.2,2,0.2,3,0.3,3,0.6,6,1.2,14,1.9,33,4.2,33,4.9,60,10.6,67,15.9,112,30.6,152,52.8,145,73.6,100,103.1,603
2020-04-03,England,743,7.4,0,0.0,0,0.0,0,0.0,1,0.1,1,0.2,0,0.2,3,0.3,1,0.3,6,0.6,15,1.5,16,2.0,16,4.2,33,5.5,64,11.8,93,17.6,120,33.6,138,57.1,129,81.1,107,113.8,654
2020-04-04,England,838,8.2,1,0.0,0,0.0,0,0.0,1,0.1,0,0.2,2,0.2,0,0.2,3,0.3,10,0.9,5,1.5,17,2.3,28,4.4,44,6.5,69,13.4,82,18.8,145,37.2,162,62.9,156,92.2,113,124.9,689
2020-04-05,England,829,8.8,0,0.0,0,0.0,0,0.0,0,0.1,1,0.2,2,0.2,1,0.2,5,0.5,4,0.9,14,1.6,14,2.5,32,4.7,45,7.5,69,14.1,79,19.4,121,40.2,151,67.1,155,100.9,136,138.8,578
2020-04-06,England,806,9.3,0,0.0,0,0.0,0,0.0,0,0.1,0,0.2,0,0.2,1,0.2,2,0.5,3,0.9,7,1.6,22,2.8,29,4.9,30,7.6,77,15.6,86,20.3,129,43.0,155,69.6,156,107.8,109,143.4,531
2020-04-07,England,910,9.8,0,0.0,0,0.0,0,0.0,0,0.1,1,0.1,1,0.2,2,0.3,6,0.6,3,1.0,11,1.8,16,2.9,37,5.3,41,8.0,74,16.7,132,22.1,142,44.1,176,74.5,151,112.8,117,150.5,1009
2020-04-08,England,976,10.3,0,0.0,0,0.0,1,0.0,0,0.1,0,0.1,4,0.2,2,0.3,2,0.6,6,1.0,10,1.9,26,3.2,34,5.6,44,8.4,77,17.6,104,22.8,147,45.6,192,77.7,170,120.0,157,161.0,922
2020-04-09,England,874,10.6,0,0.0,0,0.0,0,0.0,1,0.1,0,0.1,0,0.2,2,0.3,3,0.6,11,1.2,11,2.0,22,3.4,32,5.5,49,8.9,68,17.9,96,23.9,131,46.5,168,78.8,146,120.1,134,167.5,990
2020-04-10,England,850,10.8,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,2,0.3,1,0.2,1,0.6,6,1.2,14,2.0,22,3.6,30,5.9,41,9.2,67,18.0,100,24.1,128,46.9,157,80.1,154,122.9,127,171.4,1035
2020-04-11,England,864,10.8,0,0.0,0,0.0,0,0.0,1,0.1,1,0.1,0,0.2,2,0.3,7,0.7,9,1.2,11,2.1,17,3.6,39,6.2,28,8.7,73,18.1,100,24.8,144,46.9,144,78.9,147,121.9,141,176.8,745
2020-04-12,England,857,10.9,0,0.0,0,0.0,0,0.0,1,0.1,0,0.1,1,0.2,1,0.3,7,0.7,3,1.2,7,2.0,16,3.6,34,6.2,36,8.4,66,18.0,99,25.5,122,46.9,165,79.8,173,123.9,126,174.8,604
2020-04-13,England,805,10.9,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,0,0.2,1,0.3,1,0.7,6,1.3,7,2.0,16,3.5,40,6.5,28,8.4,84,18.3,94,25.8,95,45.2,149,79.4,162,124.6,122,177.3,694
2020-04-14,England,768,10.6,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,1,0.2,0,0.2,2,0.6,8,1.4,8,1.9,25,3.7,27,6.3,32,8.1,66,18.0,75,23.7,114,43.8,119,75.5,163,125.9,128,179.4,1007
2020-04-15,England,782,10.3,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.1,1,0.2,2,0.6,4,1.4,6,1.8,21,3.6,22,6.0,38,7.9,70,17.7,72,22.6,120,42.5,145,72.2,151,123.8,130,174.3,730
2020-04-16,England,755,10.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,1,0.1,2,0.2,0,0.5,3,1.1,11,1.8,14,3.4,21,5.7,30,7.3,68,17.7,90,22.4,92,40.5,145,70.7,154,124.7,124,172.3,906
2020-04-17,England,742,9.9,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,2,0.1,1,0.2,0,0.5,5,1.1,11,1.7,16,3.2,23,5.5,39,7.2,58,17.4,73,21.4,99,39.1,145,69.8,148,124.0,122,171.4,826
2020-04-18,England,706,9.6,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,3,0.2,2,0.2,1,0.3,2,0.9,9,1.6,11,3.1,28,5.2,14,6.8,49,16.6,59,20.0,103,37.1,148,70.1,146,123.9,130,169.3,1004
2020-04-19,England,687,9.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,2,0.2,0,0.2,1,0.8,7,1.6,14,3.0,22,4.9,21,6.3,58,16.3,51,18.3,89,35.4,131,67.8,144,120.6,146,173.1,380
2020-04-20,England,685,9.1,0,0.0,0,0.0,1,0.0,0,0.0,1,0.1,1,0.2,1,0.2,2,0.2,1,0.7,8,1.6,16,3.0,27,4.5,25,6.2,45,14.9,71,17.4,88,35.1,143,67.3,133,117.4,122,173.1,536
2020-04-21,England,650,8.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.2,1,0.3,2,0.2,7,0.7,3,1.5,21,2.9,21,4.4,25,6.0,44,14.1,63,17.0,69,32.8,129,68.0,124,113.0,140,175.4,1116
2020-04-22,England,643,8.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.3,3,0.3,0,0.1,5,0.7,6,1.5,12,2.7,34,4.7,23,5.5,47,13.3,57,16.5,84,31.0,128,66.9,120,109.4,123,174.1,725
2020-04-23,England,595,8.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.2,0,0.3,2,0.2,9,0.9,8,1.4,8,2.5,26,4.8,27,5.4,30,11.9,60,15.4,83,30.6,99,63.7,124,106.1,119,173.1,594
2020-04-24,England,603,8.1,1,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.2,1,0.3,2,0.2,2,0.8,1,1.2,10,2.4,19,4.7,13,4.6,38,11.2,58,14.9,84,29.9,125,62.3,112,102.0,137,176.0,821
2020-04-25,England,555,7.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.2,3,0.3,0,0.7,5,1.0,10,2.3,16,4.4,12,4.6,38,10.8,61,15.0,86,29.0,111,59.8,105,97.4,108,171.8,729
2020-04-26,England,560,7.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.2,2,0.3,4,0.8,10,1.1,6,2.1,10,4.1,6,4.1,43,10.2,47,14.8,71,28.1,102,57.8,130,95.8,128,168.3,327
2020-04-27,England,505,7.3,0,0.0,0,0.0,0,0.0,1,0.0,2,0.1,0,0.1,2,0.2,1,0.3,3,0.9,4,1.0,15,2.1,12,3.7,12,3.7,37,9.9,39,13.7,74,27.4,90,54.1,97,91.7,116,167.2,289
2020-04-28,England,499,7.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,1,0.2,0,0.3,0,0.7,8,1.2,4,1.7,16,3.5,19,3.5,25,9.3,43,13.0,68,27.4,103,52.3,106,89.7,106,160.6,862
2020-04-29,England,494,6.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.0,2,0.2,0,0.3,1,0.5,1,1.0,9,1.6,13,3.0,14,3.2,34,8.8,37,12.3,62,26.3,94,50.0,98,87.2,128,161.6,604
2020-04-30,England,484,6.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,1,0.2,1,0.2,0,0.3,3,0.9,11,1.7,14,2.7,18,2.9,26,8.7,39,11.5,66,25.4,106,50.4,95,83.9,104,158.7,543
2020-05-01,England,479,6.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.2,1,0.2,2,0.3,3,0.9,3,1.5,7,2.3,15,3.0,38,8.7,32,10.6,70,24.7,89,48.0,102,82.8,117,154.9,623
2020-05-02,England,424,6.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.1,0,0.2,1,0.2,3,0.4,1,0.8,4,1.3,10,2.2,13,3.0,20,8.0,51,10.2,51,23.0,74,45.4,100,82.2,95,152.4,485
2020-05-03,England,388,5.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.1,0,0.2,1,0.1,0,0.3,4,0.7,3,1.3,4,2.0,7,3.1,18,7.1,37,9.9,51,22.0,80,43.9,85,77.1,97,146.4,222
2020-05-04,England,412,5.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,2,0.2,0,0.1,1,0.2,1,0.6,5,1.0,10,2.0,9,3.0,17,6.4,30,9.6,54,21.0,66,42.2,97,77.1,120,147.2,247
2020-05-05,England,392,5.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.2,0,0.1,2,0.3,5,0.5,7,1.1,10,1.8,8,2.6,25,6.4,32,9.2,57,20.4,78,40.5,85,74.8,82,142.6,639
2020-05-06,England,390,5.3,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.1,0,0.1,0,0.1,1,0.3,0,0.5,4,1.0,6,1.6,14,2.6,36,6.5,39,9.2,47,19.7,64,38.4,86,73.4,92,135.7,529
2020-05-07,England,399,5.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.1,1,0.1,2,0.3,2,0.4,4,0.8,3,1.3,13,2.5,23,6.4,35,9.1,43,18.6,75,36.3,94,73.3,103,135.5,377
2020-05-08,England,330,4.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.1,0,0.1,0,0.3,4,0.5,2,0.7,4,1.2,9,2.3,23,5.8,31,9.1,36,16.9,53,33.8,80,70.8,87,129.7,498
2020-05-09,England,330,4.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.1,1,0.1,0,0.2,4,0.5,2,0.7,6,1.1,7,2.1,11,5.5,26,8.2,38,16.2,68,33.4,75,68.0,91,129.0,226
2020-05-10,England,300,4.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.1,2,0.1,0,0.2,2,0.5,4,0.7,5,1.2,9,2.2,15,5.4,19,7.5,36,15.5,61,32.1,77,67.1,69,123.6,190
2020-05-11,England,260,4.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,0,0.1,0,0.1,3,0.5,2,0.6,8,1.1,6,2.1,18,5.4,16,7.0,27,14.1,57,31.5,49,61.7,74,114.8,174
2020-05-12,England,275,4.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,1,0.1,3,0.2,1,0.4,1,0.5,5,1.0,8,2.1,24,5.4,19,6.6,32,12.9,48,29.4,69,59.9,64,111.3,539
2020-05-13,England,256,3.8,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.1,1,0.1,2,0.2,2,0.2,2,0.5,2,0.4,6,1.0,2,1.7,9,4.4,16,5.8,39,12.5,44,28.0,59,56.8,71,107.3,362
2020-05-14,England,277,3.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,0,0.2,1,0.2,1,0.5,6,0.5,9,1.1,2,1.3,9,3.9,23,5.3,33,12.0,52,26.4,62,53.2,79,102.7,303
2020-05-15,England,269,3.5,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.2,0,0.2,2,0.4,4,0.5,2,1.1,7,1.3,19,3.8,16,4.8,31,11.7,46,25.9,66,51.6,75,100.4,280
2020-05-16,England,268,3.4,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.2,3,0.4,6,0.6,7,1.1,5,1.2,8,3.7,23,4.7,29,11.3,56,25.1,56,49.5,74,97.1,348
2020-05-17,England,223,3.2,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.2,1,0.4,1,0.6,6,1.1,3,1.0,6,3.3,21,4.8,29,10.9,35,23.3,58,47.3,61,95.6,43
2020-05-18,England,253,3.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.2,1,0.3,6,0.7,2,1.0,4,1.0,12,3.1,20,4.9,35,11.3,49,22.8,67,49.4,57,92.3,134
2020-05-19,England,231,3.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,2,0.2,2,0.3,2,0.7,3,0.9,3,0.8,15,2.8,22,5.0,27,11.1,36,21.9,51,47.3,68,93.1,447
2020-05-20,England,234,3.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.3,1,0.7,4,0.9,7,1.0,10,2.8,10,4.8,31,10.7,45,22.0,57,47.1,68,92.5,259
2020-05-21,England,201,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.1,3,0.4,2,0.6,1,0.7,7,1.1,8,2.8,18,4.6,31,10.6,36,20.9,45,45.2,49,86.7,220
2020-05-22,England,195,2.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,2,0.4,1,0.5,6,0.8,6,1.1,8,2.4,14,4.5,18,10.0,37,20.3,34,41.6,69,85.6,257
2020-05-23,England,200,2.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.2,2,0.3,2,0.4,6,0.7,6,1.1,6,2.3,13,4.2,21,9.6,43,19.4,51,41.0,47,80.4,197
2020-05-24,England,169,2.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.3,4,0.5,4,0.7,0,1.0,10,2.5,11,3.8,24,9.3,33,19.3,42,39.2,40,76.4,362
2020-05-25,England,175,2.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.3,1,0.3,8,0.9,7,1.1,7,2.3,17,3.7,22,8.7,36,18.4,35,35.6,42,73.5,86
2020-05-26,England,189,2.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.1,0,0.2,1,0.3,3,0.9,3,1.1,11,2.2,14,3.4,30,8.8,29,17.9,49,35.4,48,69.7,105
2020-05-27,England,171,2.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.0,1,0.0,1,0.1,1,0.2,4,0.4,1,0.8,3,1.0,12,2.2,22,3.9,20,8.3,36,17.3,30,32.3,39,64.1,396
2020-05-28,England,182,2.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.0,0,0.1,2,0.2,4,0.4,2,0.8,2,0.8,4,2.1,13,3.7,19,7.7,40,17.5,49,32.8,47,63.7,315
2020-05-29,England,163,2.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,1,0.1,0,0.1,0,0.2,1,0.4,5,0.8,5,0.8,7,2.0,9,3.5,22,7.9,44,18.0,34,32.8,35,57.2,246
