date,areaName,deaths,deathsRollingRate,deaths00_04,deathsRollingRate00_04,deaths05_09,deathsRollingRate05_09,deaths10_14,deathsRollingRate10_14,deaths15_19,deathsRollingRate15_19,deaths20_24,deathsRollingRate20_24,deaths25_29,deathsRollingRate25_29,deaths30_34,deathsRollingRate30_34,deaths35_39,deathsRollingRate35_39,deaths40_44,deathsRollingRate40_44,deaths45_49,deathsRollingRate45_49,deaths50_54,deathsRollingRate50_54,deaths55_59,deathsRollingRate55_59,deaths60_64,deathsRollingRate60_64,deaths65_69,deathsRollingRate65_69,deaths70_74,deathsRollingRate70_74,deaths75_79,deathsRollingRate75_79,deaths80_84,deathsRollingRate80_84,deaths85_89,deathsRollingRate85_89,deaths90+,deathsRollingRate90+,deathsReported
2020-05-28,England,182,2.2999999999999998224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315
2020-05-29,England,163,2.2000000000000001776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246
2020-05-30,England,145,2.1000000000000000888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117
2020-05-31,England,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
2020-06-01,England,122,1.8999999999999999112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
2020-06-02,England,156,1.8999999999999999112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228
2020-06-03,England,138,1.8000000000000000444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218
2020-06-04,England,121,1.7000000000000001776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112
2020-06-05,England,109,1.6000000000000000888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239
2020-06-06,England,99,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126
2020-06-07,England,112,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
2020-06-08,England,111,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
2020-06-09,England,85,1.3999999999999999112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179
2020-06-10,England,97,1.3000000000000000444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143
2020-06-11,England,71,1.1999999999999999556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
2020-06-12,England,72,1.1000000000000000888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117
2020-06-13,England,53,1.1000000000000000888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
2020-06-14,England,76,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
2020-06-15,England,61,0.9000000000000000222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
2020-06-16,England,69,0.9000000000000000222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
2020-06-17,England,53,0.80000000000000004441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
2020-06-18,England,57,0.80000000000000004441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
2020-06-19,England,47,0.70000000000000006661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
2020-06-20,England,54,0.70000000000000006661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
2020-06-21,England,47,0.70000000000000006661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
2020-06-22,England,58,0.70000000000000006661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
2020-06-23,England,61,0.70000000000000006661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
2020-06-24,England,68,0.70000000000000006661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
2020-06-25,England,58,0.70000000000000006661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
2020-06-26,England,37,0.70000000000000006661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
2020-06-27,England,39,0.70000000000000006661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
2020-06-28,England,42,0.60000000000000008882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
2020-06-29,England,34,0.60000000000000008882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
2020-06-30,England,43,0.60000000000000008882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
2020-07-01,England,22,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
2020-07-02,England,40,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
2020-07-03,England,26,0.4000000000000000222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
2020-07-04,England,31,0.4000000000000000222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
2020-07-05,England,24,0.4000000000000000222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
2020-07-06,England,34,0.4000000000000000222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
2020-07-07,England,26,0.4000000000000000222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
2020-07-08,England,23,0.4000000000000000222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
2020-07-09,England,35,0.4000000000000000222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
2020-07-10,England,21,0.30000000000000004441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
2020-07-11,England,20,0.30000000000000004441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
2020-07-12,England,12,0.30000000000000004441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
2020-07-13,England,22,0.30000000000000004441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
2020-07-14,England,20,0.30000000000000004441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
2020-07-15,England,21,0.30000000000000004441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
2020-07-16,England,12,0.2000000000000000111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
2020-07-17,England,18,0.2000000000000000111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
2020-07-18,England,15,0.2000000000000000111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
2020-07-19,England,14,0.2000000000000000111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2020-07-20,England,12,0.2000000000000000111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2020-07-21,England,19,0.2000000000000000111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
2020-07-22,England,16,0.2000000000000000111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
2020-07-23,England,16,0.2000000000000000111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
2020-07-24,England,6,0.2000000000000000111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
2020-07-25,England,14,0.2000000000000000111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
2020-07-26,England,14,0.2000000000000000111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
2020-07-27,England,10,0.2000000000000000111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2020-07-28,England,10,0.2000000000000000111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
2020-07-29,England,8,0.10000000000000000555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
2020-07-30,England,8,0.10000000000000000555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-31,England,10,0.10000000000000000555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
2020-08-01,England,9,0.10000000000000000555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
2020-08-02,England,8,0.10000000000000000555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2020-08-03,England,14,0.10000000000000000555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-08-04,England,10,0.10000000000000000555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
2020-08-05,England,3,0.10000000000000000555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
2020-08-06,England,9,0.10000000000000000555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
2020-08-07,England,8,0.10000000000000000555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2020-08-08,England,11,0.10000000000000000555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2020-08-09,England,8,0.10000000000000000555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2020-08-10,England,11,0.10000000000000000555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
2020-08-11,England,10,0.10000000000000000555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
2020-08-12,England,6,0.10000000000000000555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
2020-08-13,England,7,0.10000000000000000555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
2020-08-14,England,6,0.10000000000000000555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2020-08-15,England,11,0.10000000000000000555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2020-08-16,England,4,0.10000000000000000555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2020-08-17,England,12,0.10000000000000000555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
