date,areaName,deaths,deathsRollingRate,deaths00_04,deathsRollingRate00_04,deaths05_09,deathsRollingRate05_09,deaths10_14,deathsRollingRate10_14,deaths15_19,deathsRollingRate15_19,deaths20_24,deathsRollingRate20_24,deaths25_29,deathsRollingRate25_29,deaths30_34,deathsRollingRate30_34,deaths35_39,deathsRollingRate35_39,deaths40_44,deathsRollingRate40_44,deaths45_49,deathsRollingRate45_49,deaths50_54,deathsRollingRate50_54,deaths55_59,deathsRollingRate55_59,deaths60_64,deathsRollingRate60_64,deaths65_69,deathsRollingRate65_69,deaths70_74,deathsRollingRate70_74,deaths75_79,deathsRollingRate75_79,deaths80_84,deathsRollingRate80_84,deaths85_89,deathsRollingRate85_89,deaths90+,deathsRollingRate90+,deathsReported
2020-03-16,East Midlands,4,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.30000000000000004,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.8,1,2.6,1,6.9,0
2020-03-17,East Midlands,0,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.8,0,2.6,0,6.9,0
2020-03-18,East Midlands,3,0.2000000000000000111,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.0,0,0.0,1,0.4,0,0.0,0,0.0,0,0.8,1,3.9,1,9.2,0
2020-03-19,East Midlands,1,0.2000000000000000111,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.4,0,0.30000000000000004,0,0.0,0,0.0,0,0.0,0,0.4,0,0.0,0,0.0,0,0.8,0,2.6,0,9.2,0
2020-03-20,East Midlands,4,0.30000000000000004441,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,1,0.6000000000000001,0,0.0,0,0.0,1,0.4,1,0.8,0,0.0,0,0.0,1,1.6,0,2.6,0,6.9,0
2020-03-21,East Midlands,2,0.30000000000000004441,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.6000000000000001,0,0.0,0,0.0,1,0.7000000000000001,0,0.8,0,0.0,0,0.0,0,1.6,0,2.6,1,6.9,0
2020-03-22,East Midlands,14,0.60000000000000008882,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,1,0.9,0,0.0,0,0.0,2,1.4,2,1.5,3,1.2,1,0.6000000000000001,2,3.2,3,6.6,0,6.9,0
2020-03-23,East Midlands,11,0.70000000000000006661,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.6000000000000001,0,0.0,0,0.0,1,1.8,1,1.9,3,2.3,2,1.7000000000000002,1,3.2,2,7.9,1,6.9,0
2020-03-24,East Midlands,14,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.6000000000000001,0,0.0,1,0.30000000000000004,0,1.8,4,3.5,1,2.7,4,3.9,2,4.7,2,10.5,0,6.9,0
2020-03-25,East Midlands,12,1.1999999999999999556,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.6000000000000001,1,0.30000000000000004,1,0.6000000000000001,0,1.8,2,3.8,2,3.5,4,6.2,1,5.5,0,9.2,1,6.9,0
2020-03-26,East Midlands,18,1.6000000000000000888,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.9,1,0.6000000000000001,2,1.2,1,2.1,0,3.8,1,3.9,1,6.7,6,10.3,5,15.8,0,6.9,0
2020-03-27,East Midlands,21,1.8999999999999999112,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6000000000000001,0,0.6000000000000001,2,1.8,1,2.1,2,4.2,2,4.6,5,9.5,6,14.2,2,18.4,1,9.2,0
2020-03-28,East Midlands,23,2.2999999999999998224,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6000000000000001,0,0.6000000000000001,1,2.1,0,1.8,1,4.6,6,6.9,4,11.8,3,16.6,4,23.6,4,16.1,0
2020-03-29,East Midlands,25,2.6000000000000000888,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.6000000000000001,4,3.4,1,1.4,1,4.2,3,6.9,2,12.4,6,19.7,7,28.9,1,18.3,0
2020-03-30,East Midlands,25,2.8999999999999999112,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.6000000000000001,0,0.6000000000000001,1,3.7,0,1.1,3,5.0,3,6.9,0,11.2,8,25.2,5,32.8,4,25.2,0
2020-03-31,East Midlands,36,3.2999999999999998224,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6000000000000001,0,0.6000000000000001,1,3.7,1,1.4,2,4.2,6,8.9,6,12.4,8,30.0,7,39.4,5,36.7,0
2020-04-01,East Midlands,45,4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.30000000000000004,0,0.0,0,0.0,0,0.0,1,0.9,0,0.30000000000000004,2,4.0,2,2.1,1,3.8,7,10.8,11,16.3,7,34.7,7,48.6,6,48.2,0
2020-04-02,East Midlands,43,4.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,1,0.30000000000000004,0,0.0,0,0.6000000000000001,0,0.0,2,4.0,2,2.5,4,5.4,2,11.2,7,19.6,10,37.9,8,52.5,7,64.2,0
2020-04-03,East Midlands,53,5.2000000000000001776,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.30000000000000004,2,0.7000000000000001,0,0.6000000000000001,0,0.0,1,3.7,0,2.1,5,6.5,7,13.1,14,24.7,7,38.7,11,64.4,6,75.7,0
2020-04-04,East Midlands,52,5.7999999999999998224,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.30000000000000004,0,0.7000000000000001,0,0.6000000000000001,2,0.6000000000000001,3,4.3,3,3.2,8,9.2,7,13.5,6,25.8,8,42.6,13,76.2,2,71.1,0
2020-04-05,East Midlands,61,6.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.6000000000000001,0,0.0,0,0.30000000000000004,0,0.7000000000000001,1,0.9,2,1.2,2,3.7,2,3.6,5,10.8,9,15.8,9,29.8,9,45.0,16,88.0,5,80.3,0
2020-04-06,East Midlands,67,7.4000000000000003553,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6000000000000001,0,0.0,0,0.30000000000000004,0,0.7000000000000001,1,0.9,2,1.7000000000000002,2,4.0,4,5.0,2,10.4,9,18.1,13,37.1,12,48.1,15,101.1,7,87.1,0
2020-04-07,East Midlands,48,7.5999999999999996447,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6000000000000001,0,0.0,0,0.30000000000000004,0,0.7000000000000001,0,0.9,2,2.3,2,4.3,1,5.0,2,10.4,10,19.7,9,38.7,10,49.7,3,95.9,9,96.3,0
2020-04-08,East Midlands,66,8.0999999999999996447,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,1,0.30000000000000004,0,0.30000000000000004,1,1.1,1,0.9,1,2.6,2,4.3,4,5.7,7,12.7,5,18.9,4,34.8,15,56.0,12,102.4,13,112.4,0
2020-04-09,East Midlands,65,8.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,1,0.7000000000000001,0,0.0,0,1.1,0,0.9,1,2.9,3,4.6,5,6.8,4,12.7,5,20.1,15,39.3,8,54.4,9,103.8,14,128.4,0
2020-04-10,East Midlands,57,8.5999999999999996447,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.7000000000000001,0,0.0,1,0.7000000000000001,1,1.2,3,3.7,0,4.3,5,8.6,8,13.8,9,20.8,6,34.8,11,57.6,7,98.5,6,128.4,0
2020-04-11,East Midlands,63,8.8000000000000007105,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.7000000000000001,1,0.30000000000000004,0,0.7000000000000001,1,1.6,1,3.5,3,4.3,1,7.9,4,12.3,12,22.7,9,36.5,9,58.4,16,102.4,6,137.6,0
2020-04-12,East Midlands,57,8.6999999999999992895,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,1,0.7000000000000001,0,0.7000000000000001,2,1.9,0,2.9,3,4.6,5,8.9,2,11.1,7,22.0,9,36.5,8,57.6,14,99.8,5,137.6,0
2020-04-13,East Midlands,48,8.4000000000000003553,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,0,0.7000000000000001,2,1.5,1,1.9,0,2.3,2,4.6,1,7.9,4,11.9,7,21.2,7,33.1,9,55.2,9,91.9,6,135.3,0
2020-04-14,East Midlands,60,8.5999999999999996447,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,0,0.7000000000000001,0,1.5,1,2.2,2,2.3,2,4.6,3,8.6,2,11.9,9,20.8,10,33.7,10,55.2,8,98.5,13,144.5,0
2020-04-15,East Midlands,65,8.5999999999999996447,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.7000000000000001,1,1.0,0,1.1,0,1.9,2,2.6,1,4.3,2,7.9,4,10.8,7,21.6,8,35.9,14,54.4,13,99.8,13,144.5,0
2020-04-16,East Midlands,32,7.9000000000000003553,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,1.0,0,1.1,1,2.2,0,2.3,0,3.4,2,6.8,3,10.4,3,20.8,3,29.2,4,51.3,9,99.8,7,128.4,0
2020-04-17,East Midlands,60,8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,1.0,0,0.7000000000000001,0,1.9,2,2.0,1,3.7,2,5.7,5,9.2,5,19.3,11,32.0,8,48.9,13,107.7,13,144.5,0
2020-04-18,East Midlands,49,7.7000000000000001776,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.7000000000000001,0,0.7000000000000001,0,1.6,0,1.7000000000000002,0,2.7,0,5.4,3,8.8,4,16.2,7,30.9,12,51.3,14,105.1,9,151.3,0
2020-04-19,East Midlands,51,7.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.7000000000000001,1,1.2,1,2.0,3,2.7,2,4.3,5,10.0,1,13.9,9,30.9,9,52.1,11,101.1,9,160.5,0
2020-04-20,East Midlands,63,7.9000000000000003553,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.9,2,2.6,0,2.1,4,5.4,3,9.6,7,13.9,12,33.7,13,55.2,12,105.1,10,169.7,0
2020-04-21,East Midlands,39,7.4000000000000003553,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,1,0.9,1,2.3,1,1.8,3,5.4,2,9.6,3,11.6,4,30.3,8,53.6,6,102.4,10,162.8,0
2020-04-22,East Midlands,39,6.9000000000000003553,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.30000000000000004,0,0.0,0,0.0,0,0.9,0,1.7000000000000002,0,1.5,1,5.0,1,8.5,0,8.9,2,26.9,8,48.9,13,102.4,13,162.8,0
2020-04-23,East Midlands,51,7.2999999999999998224,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,1,0.4,0,0.6000000000000001,3,2.6,4,2.7,2,5.0,5,9.2,4,9.3,9,30.3,7,51.3,7,99.8,9,167.4,0
2020-04-24,East Midlands,41,6.9000000000000003553,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.4,0,0.6000000000000001,1,2.3,0,2.4,0,4.3,2,8.1,8,10.4,5,26.9,8,51.3,7,91.9,10,160.5,0
2020-04-25,East Midlands,41,6.7000000000000001776,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.4,0,0.6000000000000001,0,2.3,0,2.4,1,4.7,2,7.7,7,11.6,4,25.3,11,50.5,6,81.4,10,162.8,0
2020-04-26,East Midlands,47,6.5999999999999996447,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.4,0,0.30000000000000004,0,2.0,1,1.8,0,3.9,6,8.1,4,12.7,10,25.8,5,47.3,14,85.4,7,158.2,0
2020-04-27,East Midlands,45,6.2999999999999998224,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,2,1.1,1,0.6000000000000001,3,2.3,3,2.7,0,2.5,1,7.3,1,10.4,5,21.9,7,42.6,10,82.7,12,162.8,0
2020-04-28,East Midlands,43,6.2999999999999998224,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,1.1,0,0.30000000000000004,0,2.0,1,2.7,3,2.5,3,7.7,1,9.6,6,23.0,9,43.4,13,91.9,7,155.9,0
2020-04-29,East Midlands,50,6.5999999999999996447,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.1,0,0.30000000000000004,0,2.0,0,2.7,2,2.9,2,8.1,2,10.4,5,24.7,8,43.4,12,90.6,19,169.7,0
2020-04-30,East Midlands,42,6.4000000000000003553,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.7000000000000001,0,0.30000000000000004,0,1.2,1,1.8,0,2.1,2,6.9,2,9.6,3,21.3,13,48.1,11,95.9,10,172.0,0
2020-05-01,East Midlands,40,6.4000000000000003553,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.7000000000000001,1,0.6000000000000001,0,0.9,1,2.1,0,2.1,3,7.3,1,6.9,5,21.3,11,50.5,7,95.9,11,174.3,0
2020-05-02,East Midlands,34,6.2000000000000001776,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.7000000000000001,0,0.6000000000000001,0,0.9,1,2.4,2,2.5,0,6.5,3,5.4,3,20.8,6,46.5,5,94.6,14,183.4,0
2020-05-03,East Midlands,40,6.0999999999999996447,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.7000000000000001,0,0.6000000000000001,0,0.9,0,2.1,0,2.5,0,4.2,2,4.6,9,20.2,10,50.5,8,86.7,11,192.6,0
2020-05-04,East Midlands,42,6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,1.2,2,3.2,4,5.4,3,5.4,5,20.2,9,52.1,10,86.7,9,185.7,0
2020-05-05,East Midlands,39,5.9000000000000003553,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.6000000000000001,0,0.0,0,0.9,2,2.9,4,5.8,4,6.6,6,20.2,5,48.9,6,77.5,11,194.9,0
2020-05-06,East Midlands,35,5.5999999999999996447,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6000000000000001,0,0.0,0,0.9,1,2.5,6,7.3,2,6.6,5,20.2,5,46.5,7,70.9,9,172.0,0
2020-05-07,East Midlands,32,5.4000000000000003553,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6000000000000001,0,0.0,0,0.6000000000000001,0,2.5,2,7.3,4,7.3,1,19.1,10,44.2,9,68.3,6,162.8,0
2020-05-08,East Midlands,31,5.2000000000000001776,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.30000000000000004,1,2.9,3,7.3,3,8.1,4,18.5,7,41.0,6,67.0,7,153.6,0
