date,areaName,deaths,deathsRollingRate,deaths00_04,deathsRollingRate00_04,deaths05_09,deathsRollingRate05_09,deaths10_14,deathsRollingRate10_14,deaths15_19,deathsRollingRate15_19,deaths20_24,deathsRollingRate20_24,deaths25_29,deathsRollingRate25_29,deaths30_34,deathsRollingRate30_34,deaths35_39,deathsRollingRate35_39,deaths40_44,deathsRollingRate40_44,deaths45_49,deathsRollingRate45_49,deaths50_54,deathsRollingRate50_54,deaths55_59,deathsRollingRate55_59,deaths60_64,deathsRollingRate60_64,deaths65_69,deathsRollingRate65_69,deaths70_74,deathsRollingRate70_74,deaths75_79,deathsRollingRate75_79,deaths80_84,deathsRollingRate80_84,deaths85_89,deathsRollingRate85_89,deaths90+,deathsRollingRate90+,deathsReported
2020-03-19,East Midlands,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.4,0,0.3,0,0.0,0,0.0,0,0.0,0,0.4,0,0.0,0,0.0,0,0.8,0,2.6,0,9.2,
2020-03-20,East Midlands,4,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,1,0.6,0,0.0,0,0.0,1,0.4,1,0.8,0,0.0,0,0.0,1,1.6,0,2.6,0,6.9,
2020-03-21,East Midlands,2,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.6,0,0.0,0,0.0,1,0.7,0,0.8,0,0.0,0,0.0,0,1.6,0,2.6,1,6.9,
2020-03-22,East Midlands,14,0.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,1,0.9,0,0.0,0,0.0,2,1.4,2,1.5,3,1.2,1,0.6,2,3.2,3,6.6,0,6.9,
2020-03-23,East Midlands,10,0.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.6,0,0.0,0,0.0,1,1.8,1,1.9,3,2.3,2,1.7,1,3.2,2,7.9,0,4.6,
2020-03-24,East Midlands,14,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.6,0,0.0,1,0.3,0,1.8,4,3.5,1,2.7,4,3.9,2,4.7,2,10.5,0,4.6,
2020-03-25,East Midlands,11,1.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.6,1,0.3,0,0.3,0,1.8,2,3.8,2,3.5,4,6.2,1,5.5,0,9.2,1,4.6,
2020-03-26,East Midlands,18,1.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.9,1,0.6,2,0.9,1,2.1,0,3.8,1,3.9,1,6.7,6,10.3,5,15.8,0,4.6,
2020-03-27,East Midlands,21,1.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.6,2,1.5,1,2.1,2,4.2,2,4.6,5,9.5,6,14.2,2,18.4,1,6.9,
2020-03-28,East Midlands,23,2.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.6,1,1.8,0,1.8,1,4.6,6,6.9,4,11.8,3,16.6,4,23.6,4,13.8,
2020-03-29,East Midlands,25,2.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.6,4,3.0,1,1.4,1,4.2,3,6.9,2,12.4,6,19.7,7,28.9,1,16.1,
2020-03-30,East Midlands,24,2.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.6,0,0.6,1,3.4,0,1.1,2,4.6,3,6.9,0,11.2,8,25.2,5,32.8,4,25.2,
2020-03-31,East Midlands,37,3.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.6,1,3.4,1,1.4,2,3.8,6,8.9,7,12.9,8,30.0,7,39.4,5,36.7,
2020-04-01,East Midlands,44,4.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.0,0,0.0,0,0.0,1,0.9,0,0.3,2,4.0,1,1.8,1,3.5,7,10.8,11,16.8,7,34.7,7,48.6,6,48.2,
2020-04-02,East Midlands,46,4.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,1,0.3,0,0.0,0,0.6,0,0.0,2,4.0,3,2.5,5,5.4,2,11.2,7,20.2,10,37.9,9,53.8,7,64.2,
2020-04-03,East Midlands,52,5.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,2,0.7,0,0.6,0,0.0,1,3.7,0,2.1,5,6.5,7,13.1,13,24.7,7,38.7,11,65.7,6,75.7,
2020-04-04,East Midlands,53,5.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,0.7,0,0.6,2,0.6,3,4.3,3,3.2,8,9.2,7,13.5,6,25.8,8,42.6,13,77.5,3,73.4,
2020-04-05,East Midlands,60,6.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,0.7,1,0.9,2,1.2,2,3.7,2,3.6,5,10.8,9,15.8,9,29.8,9,45.0,16,89.3,5,82.6,
2020-04-06,East Midlands,68,7.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,0.7,1,0.9,2,1.7,2,4.0,4,5.0,2,10.8,9,18.1,13,37.1,12,48.1,15,102.4,8,91.7,
2020-04-07,East Midlands,49,7.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,0.7,0,0.9,2,2.3,2,4.3,1,5.0,2,10.8,10,19.7,9,38.2,10,49.7,4,98.5,9,100.9,
2020-04-08,East Midlands,67,8.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.3,1,1.1,1,0.9,1,2.6,2,4.3,5,6.4,7,13.1,5,18.9,4,34.2,15,56.0,12,105.1,13,116.9,
2020-04-09,East Midlands,63,8.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.7,0,0.0,0,1.1,0,0.9,1,2.9,3,4.6,5,7.2,4,12.7,5,20.1,13,37.6,8,54.4,9,105.1,14,133.0,
2020-04-10,East Midlands,56,8.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.7,0,0.0,1,0.7,1,1.2,3,3.7,0,4.3,5,8.9,8,13.8,9,20.8,6,33.7,11,57.6,7,99.8,5,130.7,
2020-04-11,East Midlands,63,8.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.7,1,0.3,0,0.7,1,1.6,1,3.5,3,4.3,1,8.2,4,12.3,12,22.7,9,35.4,9,58.4,16,103.8,6,137.6,
2020-04-12,East Midlands,57,8.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,1,0.7,0,0.7,2,1.9,0,2.9,3,4.6,5,9.3,3,11.5,7,22.0,9,35.4,7,56.8,14,101.1,5,137.6,
2020-04-13,East Midlands,49,8.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,0,0.7,2,1.5,1,1.9,0,2.3,2,4.6,1,8.2,4,12.3,7,21.2,7,32.0,9,54.4,10,94.6,6,133.0,
2020-04-14,East Midlands,61,8.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,0,0.7,0,1.5,1,2.2,2,2.3,2,4.6,3,8.9,2,12.3,9,20.8,11,33.1,11,55.2,8,99.8,12,139.9,
2020-04-15,East Midlands,67,8.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.7,1,1.0,0,1.1,0,1.9,2,2.6,1,4.3,2,7.9,4,11.1,7,21.6,8,35.4,15,55.2,13,101.1,14,142.2,
2020-04-16,East Midlands,31,7.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,1.0,0,1.1,1,2.2,0,2.3,0,3.4,2,6.8,3,10.8,3,20.8,3,29.8,4,52.1,8,99.8,7,126.1,
2020-04-17,East Midlands,61,8.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,1.0,0,0.7,0,1.9,2,2.0,1,3.7,2,5.7,5,9.6,5,19.3,11,32.6,8,49.7,13,107.7,14,146.8,
2020-04-18,East Midlands,48,7.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.7,0,0.7,0,1.6,0,1.7,0,2.7,0,5.4,3,9.2,3,15.8,7,31.4,12,52.1,14,105.1,9,153.6,
2020-04-19,East Midlands,52,7.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.7,1,1.2,1,2.0,3,2.7,3,4.7,5,10.0,1,13.5,9,31.4,9,53.6,11,101.1,9,162.8,
2020-04-20,East Midlands,65,8.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.9,2,2.6,0,2.1,4,5.7,4,10.0,7,13.5,12,34.2,13,56.8,13,105.1,10,172.0,
2020-04-21,East Midlands,40,7.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,1,0.4,1,0.9,1,2.3,1,1.8,3,5.7,2,10.0,3,11.2,4,30.3,8,54.4,6,102.4,10,167.4,
2020-04-22,East Midlands,38,6.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.0,0,0.4,0,0.9,0,1.7,0,1.5,1,5.4,1,8.8,0,8.5,2,26.9,8,48.9,12,101.1,13,165.1,
2020-04-23,East Midlands,51,7.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,1,0.7,0,0.6,3,2.6,4,2.7,2,5.4,5,9.6,4,8.9,9,30.3,7,51.3,7,99.8,9,169.7,
2020-04-24,East Midlands,40,6.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.7,0,0.6,1,2.3,0,2.4,0,4.7,2,8.5,8,10.0,5,26.9,8,51.3,7,91.9,9,158.2,
2020-04-25,East Midlands,41,6.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.7,0,0.6,0,2.3,0,2.4,1,5.0,2,8.1,7,11.6,4,25.3,11,50.5,6,81.4,10,160.5,
2020-04-26,East Midlands,48,6.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.7,0,0.3,0,2.0,1,1.8,0,3.9,6,8.5,4,12.7,10,25.8,5,47.3,14,85.4,8,158.2,
2020-04-27,East Midlands,44,6.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,1,1.1,1,0.6,3,2.3,3,2.7,0,2.5,1,7.3,1,10.4,5,21.9,7,42.6,10,81.4,12,162.8,
2020-04-28,East Midlands,43,6.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.7,0,0.3,0,2.0,1,2.7,3,2.5,3,7.7,1,9.6,6,23.0,9,43.4,13,90.6,7,155.9,
2020-04-29,East Midlands,50,6.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.7,0,0.3,1,2.3,0,2.7,2,2.9,2,8.1,2,10.4,5,24.7,8,43.4,11,89.3,19,169.7,
2020-04-30,East Midlands,42,6.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.3,0,1.4,1,1.8,0,2.1,2,6.9,2,9.6,3,21.3,13,48.1,11,94.6,10,172.0,
2020-05-01,East Midlands,40,6.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,1,0.6,0,1.2,1,2.1,0,2.1,3,7.3,1,6.9,5,21.3,11,50.5,7,94.6,11,176.6,
2020-05-02,East Midlands,33,6.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.6,0,1.2,1,2.4,2,2.5,0,6.5,3,5.4,2,20.2,6,46.5,5,93.3,14,185.7,
2020-05-03,East Midlands,40,6.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.6,0,1.2,0,2.1,0,2.5,0,4.2,2,4.6,9,19.6,10,50.5,8,85.4,11,192.6,
2020-05-04,East Midlands,42,6.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,1.2,2,3.2,4,5.4,3,5.4,5,19.6,9,52.1,10,85.4,9,185.7,
2020-05-05,East Midlands,39,5.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.6,0,0.3,0,0.9,2,2.9,4,5.8,4,6.6,6,19.6,5,48.9,6,76.2,11,194.9,
2020-05-06,East Midlands,35,5.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.0,0,0.9,1,2.5,6,7.3,2,6.6,5,19.6,5,46.5,7,70.9,9,172.0,
2020-05-07,East Midlands,33,5.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.0,0,0.6,0,2.5,2,7.3,4,7.3,1,18.5,10,44.2,9,68.3,7,165.1,
2020-05-08,East Midlands,31,5.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,1,2.9,3,7.3,3,8.1,4,18.0,7,41.0,6,67.0,7,155.9,
2020-05-09,East Midlands,34,5.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,1,0.3,1,2.5,0,7.3,2,7.7,5,19.6,10,44.2,6,68.3,9,144.5,
2020-05-10,East Midlands,24,4.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,1,0.3,0,0.3,1,2.9,1,7.7,1,7.3,3,16.3,8,42.6,5,64.4,4,128.4,
2020-05-11,East Midlands,29,4.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.6,0,0.3,1,0.6,1,2.5,0,6.2,1,6.6,7,17.4,5,39.4,5,57.8,8,126.1,
2020-05-12,East Midlands,33,4.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.4,0,0.3,0,0.3,0,0.6,1,2.1,5,6.5,6,7.3,5,16.8,6,40.2,5,56.5,4,110.1,
2020-05-13,East Midlands,16,4.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.3,0,0.3,0,0.6,1,2.1,0,4.2,1,6.9,2,15.2,3,38.7,3,51.2,6,103.2,
2020-05-14,East Midlands,31,4.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.3,0,0.3,0,0.6,0,2.1,2,4.2,1,5.8,3,16.3,9,37.9,6,47.3,10,110.1,
2020-05-15,East Midlands,19,3.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.3,0,0.3,0,0.6,0,1.8,2,3.8,3,5.8,1,14.6,5,36.3,5,46.0,3,100.9,
2020-05-16,East Midlands,22,3.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.3,0,0.3,1,0.6,0,1.4,0,3.8,2,5.8,1,12.4,3,30.8,6,46.0,9,100.9,
2020-05-17,East Midlands,16,3.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.3,0,0.0,1,0.9,0,1.1,0,3.5,2,6.2,2,11.8,3,26.8,6,47.3,2,96.3,
2020-05-18,East Midlands,27,3.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.0,1,0.3,0,0.6,1,1.1,1,3.8,4,7.3,5,10.7,3,25.2,7,49.9,5,89.4,
2020-05-19,East Midlands,22,3.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.6,0,0.7,2,2.7,1,5.4,3,9.5,5,24.5,5,49.9,6,94.0,
2020-05-20,East Midlands,24,3.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.6,0,0.4,0,2.7,3,6.2,1,9.0,7,27.6,5,52.5,8,98.6,
2020-05-21,East Midlands,24,3.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.6,0,0.4,2,2.7,3,6.9,3,9.0,5,24.5,3,48.6,8,94.0,
2020-05-22,East Midlands,21,3.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.3,1,0.9,1,0.7,0,1.9,1,6.2,3,10.1,6,25.2,3,46.0,5,98.6,
2020-05-23,East Midlands,29,3.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,1,0.6,3,1.5,1,1.1,0,1.9,2,6.2,4,11.8,4,26.0,9,49.9,5,89.4,
2020-05-24,East Midlands,14,3.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.6,2,1.8,0,1.1,1,2.3,1,5.8,2,11.8,3,26.0,2,44.7,3,91.7,
2020-05-25,East Midlands,19,3.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,1,0.6,0,1.8,0,0.7,0,1.9,3,5.4,0,9.0,4,26.8,4,40.7,7,96.3,
2020-05-26,East Midlands,23,3.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.6,0,1.8,0,0.7,1,1.5,1,5.4,3,9.0,5,26.8,6,42.0,7,98.6,
2020-05-27,East Midlands,20,3.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.6,0,1.8,1,1.1,1,1.9,4,5.8,1,9.0,5,25.2,4,40.7,4,89.4,
2020-05-28,East Midlands,19,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.9,0,0.6,0,1.8,0,1.1,2,1.9,0,4.6,1,7.9,5,25.2,4,42.0,5,82.6,
2020-05-29,East Midlands,10,2.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.6,0,1.5,1,1.1,0,1.9,0,4.2,1,6.7,5,24.5,1,39.4,2,75.7,
2020-05-30,East Midlands,17,2.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.3,0,0.6,0,0.7,0,1.9,3,4.6,2,5.6,2,22.9,4,32.8,6,78.0,
2020-05-31,East Midlands,14,2.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.3,0,0.0,0,0.7,3,2.7,1,4.6,1,5.1,4,23.7,4,35.5,1,73.4,
2020-06-01,East Midlands,17,2.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.0,0,0.0,0,0.6,0,0.0,0,0.0,1,1.1,0,2.7,1,3.9,0,5.1,5,24.5,5,36.8,4,66.5,
2020-06-02,East Midlands,12,2.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,1,0.4,0,0.6,0,0.0,0,0.0,0,1.1,1,2.7,1,3.9,1,3.9,0,20.5,5,35.5,3,57.3,
2020-06-03,East Midlands,19,2.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.4,0,0.6,0,0.0,0,0.0,0,0.7,1,2.7,0,2.3,6,6.7,2,18.1,5,36.8,5,59.6,
2020-06-04,East Midlands,15,2.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.4,0,0.0,0,0.0,0,0.0,0,0.7,0,1.9,1,2.7,0,6.2,2,15.8,6,39.4,6,61.9,
