date,areaName,deaths,deathsRollingRate,deaths00_04,deathsRollingRate00_04,deaths05_09,deathsRollingRate05_09,deaths10_14,deathsRollingRate10_14,deaths15_19,deathsRollingRate15_19,deaths20_24,deathsRollingRate20_24,deaths25_29,deathsRollingRate25_29,deaths30_34,deathsRollingRate30_34,deaths35_39,deathsRollingRate35_39,deaths40_44,deathsRollingRate40_44,deaths45_49,deathsRollingRate45_49,deaths50_54,deathsRollingRate50_54,deaths55_59,deathsRollingRate55_59,deaths60_64,deathsRollingRate60_64,deaths65_69,deathsRollingRate65_69,deaths70_74,deathsRollingRate70_74,deaths75_79,deathsRollingRate75_79,deaths80_84,deathsRollingRate80_84,deaths85_89,deathsRollingRate85_89,deaths90+,deathsRollingRate90+,deathsReported
2020-04-01,East Midlands,45,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-04-02,East Midlands,43,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-04-03,East Midlands,53,5.2000000000000001776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-04-04,East Midlands,52,5.7999999999999998224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-04-05,East Midlands,61,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-04-06,East Midlands,67,7.4000000000000003553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-04-07,East Midlands,48,7.5999999999999996447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-04-08,East Midlands,66,8.0999999999999996447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-04-09,East Midlands,65,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-04-10,East Midlands,57,8.5999999999999996447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-04-11,East Midlands,63,8.8000000000000007105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-04-12,East Midlands,57,8.6999999999999992895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-04-13,East Midlands,48,8.4000000000000003553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-04-14,East Midlands,60,8.5999999999999996447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-04-15,East Midlands,65,8.5999999999999996447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-04-16,East Midlands,32,7.9000000000000003553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-04-17,East Midlands,60,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-04-18,East Midlands,49,7.7000000000000001776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-04-19,East Midlands,51,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-04-20,East Midlands,63,7.9000000000000003553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-04-21,East Midlands,38,7.4000000000000003553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-04-22,East Midlands,39,6.9000000000000003553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-04-23,East Midlands,51,7.2999999999999998224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-04-24,East Midlands,41,6.9000000000000003553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-04-25,East Midlands,41,6.7000000000000001776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-04-26,East Midlands,47,6.5999999999999996447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-04-27,East Midlands,45,6.2000000000000001776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-04-28,East Midlands,43,6.2999999999999998224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-04-29,East Midlands,50,6.5999999999999996447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-04-30,East Midlands,42,6.4000000000000003553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-05-01,East Midlands,40,6.4000000000000003553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-05-02,East Midlands,35,6.2000000000000001776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-05-03,East Midlands,40,6.0999999999999996447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-05-04,East Midlands,42,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-05-05,East Midlands,39,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-05-06,East Midlands,35,5.5999999999999996447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-05-07,East Midlands,32,5.4000000000000003553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-05-08,East Midlands,31,5.2999999999999998224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-05-09,East Midlands,35,5.2999999999999998224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-05-10,East Midlands,24,4.9000000000000003553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-05-11,East Midlands,29,4.7000000000000001776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-05-12,East Midlands,33,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-05-13,East Midlands,15,4.0999999999999996447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-05-14,East Midlands,30,4.0999999999999996447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-05-15,East Midlands,18,3.7999999999999998224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-05-16,East Midlands,23,3.6000000000000000888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-05-17,East Midlands,16,3.3999999999999999112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-05-18,East Midlands,27,3.2999999999999998224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-05-19,East Midlands,22,3.1000000000000000888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-05-20,East Midlands,23,3.2999999999999998224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-05-21,East Midlands,25,3.2000000000000001776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-05-22,East Midlands,21,3.2000000000000001776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-05-23,East Midlands,29,3.3999999999999999112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-05-24,East Midlands,14,3.2999999999999998224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-05-25,East Midlands,19,3.2000000000000001776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-05-26,East Midlands,23,3.2000000000000001776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-05-27,East Midlands,20,3.1000000000000000888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-05-28,East Midlands,19,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-05-29,East Midlands,11,2.7999999999999998224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-05-30,East Midlands,17,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-05-31,East Midlands,13,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-06-01,East Midlands,17,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-06-02,East Midlands,13,2.2999999999999998224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-06-03,East Midlands,19,2.2999999999999998224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-06-04,East Midlands,15,2.2000000000000001776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-06-05,East Midlands,8,2.1000000000000000888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-06-06,East Midlands,16,2.1000000000000000888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-06-07,East Midlands,12,2.1000000000000000888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-06-08,East Midlands,16,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-06-09,East Midlands,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-06-10,East Midlands,11,1.8999999999999999112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-06-11,East Midlands,18,1.8999999999999999112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-06-12,East Midlands,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-06-13,East Midlands,5,1.8000000000000000444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-06-14,East Midlands,14,1.8000000000000000444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-06-15,East Midlands,8,1.7000000000000001776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-06-16,East Midlands,6,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-06-17,East Midlands,6,1.3999999999999999112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-06-18,East Midlands,12,1.3000000000000000444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-06-19,East Midlands,9,1.1999999999999999556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-06-20,East Midlands,12,1.3999999999999999112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-06-21,East Midlands,7,1.1999999999999999556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-06-22,East Midlands,7,1.1999999999999999556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-06-23,East Midlands,6,1.1999999999999999556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-06-24,East Midlands,13,1.3999999999999999112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-06-25,East Midlands,11,1.3000000000000000444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-06-26,East Midlands,5,1.3000000000000000444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-06-27,East Midlands,6,1.1000000000000000888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-06-28,East Midlands,4,1.1000000000000000888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-06-29,East Midlands,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-06-30,East Midlands,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-01,East Midlands,4,0.80000000000000004441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-02,East Midlands,4,0.70000000000000006661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-03,East Midlands,1,0.60000000000000008882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-04,East Midlands,2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-05,East Midlands,4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-06,East Midlands,3,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-07,East Midlands,2,0.4000000000000000222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-08,East Midlands,2,0.4000000000000000222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-09,East Midlands,5,0.4000000000000000222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-10,East Midlands,2,0.4000000000000000222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-11,East Midlands,2,0.4000000000000000222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-12,East Midlands,2,0.4000000000000000222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-13,East Midlands,1,0.30000000000000004441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-14,East Midlands,2,0.30000000000000004441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-15,East Midlands,4,0.4000000000000000222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-16,East Midlands,4,0.4000000000000000222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-17,East Midlands,2,0.4000000000000000222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-18,East Midlands,1,0.30000000000000004441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-19,East Midlands,3,0.4000000000000000222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-20,East Midlands,2,0.4000000000000000222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-21,East Midlands,5,0.4000000000000000222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-22,East Midlands,0,0.4000000000000000222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-23,East Midlands,1,0.30000000000000004441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-24,East Midlands,0,0.2000000000000000111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-25,East Midlands,2,0.30000000000000004441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-26,East Midlands,5,0.30000000000000004441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-27,East Midlands,1,0.30000000000000004441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-28,East Midlands,1,0.2000000000000000111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-29,East Midlands,1,0.2000000000000000111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-30,East Midlands,1,0.2000000000000000111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-31,East Midlands,0,0.2000000000000000111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-08-01,East Midlands,0,0.2000000000000000111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-08-02,East Midlands,2,0.10000000000000000555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-08-03,East Midlands,1,0.10000000000000000555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-08-04,East Midlands,2,0.10000000000000000555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
