date,areaName,deaths,deathsRollingRate,deaths00_04,deathsRollingRate00_04,deaths05_09,deathsRollingRate05_09,deaths10_14,deathsRollingRate10_14,deaths15_19,deathsRollingRate15_19,deaths20_24,deathsRollingRate20_24,deaths25_29,deathsRollingRate25_29,deaths30_34,deathsRollingRate30_34,deaths35_39,deathsRollingRate35_39,deaths40_44,deathsRollingRate40_44,deaths45_49,deathsRollingRate45_49,deaths50_54,deathsRollingRate50_54,deaths55_59,deathsRollingRate55_59,deaths60_64,deathsRollingRate60_64,deaths65_69,deathsRollingRate65_69,deaths70_74,deathsRollingRate70_74,deaths75_79,deathsRollingRate75_79,deaths80_84,deathsRollingRate80_84,deaths85_89,deathsRollingRate85_89,deaths90+,deathsRollingRate90+,deathsReported
2020-03-19,East Midlands,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.4,0,0.3,0,0.0,0,0.0,0,0.0,0,0.4,0,0.0,0,0.0,0,0.8,0,2.6,0,9.1,
2020-03-20,East Midlands,4,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,1,0.6,0,0.0,0,0.0,1,0.3,1,0.8,0,0.0,0,0.0,1,1.6,0,2.6,0,6.8,
2020-03-21,East Midlands,2,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.6,0,0.0,0,0.0,1,0.7,0,0.8,0,0.0,0,0.0,0,1.6,0,2.6,1,6.8,
2020-03-22,East Midlands,14,0.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,1,1.0,0,0.0,0,0.0,2,1.4,2,1.6,3,1.1,1,0.5,2,3.1,3,6.5,0,6.8,
2020-03-23,East Midlands,10,0.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.6,0,0.0,0,0.0,1,1.7,1,1.9,3,2.3,2,1.6,1,3.1,2,7.9,0,4.6,
2020-03-24,East Midlands,14,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.6,0,0.0,1,0.3,0,1.7,4,3.5,1,2.7,4,3.8,2,4.7,2,10.5,0,4.6,
2020-03-25,East Midlands,11,1.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.6,1,0.3,0,0.3,0,1.7,2,3.9,2,3.4,4,5.9,1,5.5,0,9.2,1,4.6,
2020-03-26,East Midlands,18,1.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,1,0.6,2,0.9,1,2.1,0,3.9,1,3.8,1,6.4,6,10.2,5,15.7,0,4.6,
2020-03-27,East Midlands,21,1.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.6,2,1.5,1,2.1,2,4.3,2,4.6,5,9.1,6,14.1,2,18.3,1,6.8,
2020-03-28,East Midlands,23,2.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.6,1,1.8,0,1.7,1,4.7,6,6.9,4,11.3,3,16.4,4,23.6,4,13.7,
2020-03-29,East Midlands,25,2.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.6,4,3.0,1,1.4,1,4.3,3,6.9,2,11.8,6,19.6,7,28.8,1,16.0,
2020-03-30,East Midlands,24,2.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.6,0,0.6,1,3.3,0,1.0,2,4.7,3,6.9,0,10.7,8,25.0,5,32.7,4,25.1,
2020-03-31,East Midlands,37,3.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.6,1,3.3,1,1.4,2,3.9,6,8.8,7,12.3,8,29.7,7,39.3,5,36.5,
2020-04-01,East Midlands,44,3.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.0,0,0.0,0,0.0,1,1.0,0,0.3,2,3.9,1,1.7,1,3.5,7,10.7,11,16.1,7,34.4,7,48.4,6,47.9,
2020-04-02,East Midlands,46,4.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,1,0.3,0,0.0,0,0.6,0,0.0,2,3.9,3,2.4,5,5.4,2,11.0,7,19.3,10,37.5,9,53.7,7,63.9,
2020-04-03,East Midlands,52,5.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,2,0.7,0,0.6,0,0.0,1,3.6,0,2.1,5,6.6,7,12.9,13,23.6,7,38.3,11,65.4,6,75.3,
2020-04-04,East Midlands,53,5.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,0.7,0,0.6,2,0.6,3,4.2,3,3.1,8,9.3,7,13.3,6,24.7,8,42.2,13,77.2,3,73.1,
2020-04-05,East Midlands,60,6.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,0.7,1,1.0,2,1.2,2,3.6,2,3.5,5,10.9,9,15.6,9,28.4,9,44.6,16,89.0,5,82.2,
2020-04-06,East Midlands,68,7.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,0.7,1,1.0,2,1.8,2,3.9,4,4.9,2,10.9,9,17.9,13,35.4,12,47.7,15,102.1,8,91.3,
2020-04-07,East Midlands,49,7.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,0.7,0,1.0,2,2.3,2,4.2,1,4.9,2,10.9,10,19.4,9,36.5,10,49.3,4,98.1,9,100.5,
2020-04-08,East Midlands,67,8.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.3,1,1.1,1,1.0,1,2.6,2,4.2,5,6.3,7,13.2,5,18.6,4,32.7,15,55.5,12,104.7,13,116.4,
2020-04-09,East Midlands,63,8.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.7,0,0.0,0,1.1,0,1.0,1,2.9,3,4.5,5,7.0,4,12.8,5,19.8,13,36.0,8,54.0,9,104.7,14,132.4,
2020-04-10,East Midlands,56,8.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.7,0,0.0,1,0.7,1,1.3,3,3.8,0,4.2,5,8.7,8,14.0,9,20.6,6,32.2,11,57.1,7,99.5,5,130.1,
2020-04-11,East Midlands,63,8.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.7,1,0.3,0,0.7,1,1.6,1,3.5,3,4.2,1,8.0,4,12.4,12,22.5,9,33.8,9,57.9,16,103.4,6,137.0,
2020-04-12,East Midlands,57,8.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,1,0.7,0,0.7,2,1.9,0,2.9,3,4.5,5,9.0,3,11.7,7,21.7,9,33.8,7,56.3,14,100.8,5,137.0,
2020-04-13,East Midlands,49,8.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,0,0.7,2,1.4,1,1.9,0,2.3,2,4.5,1,8.0,4,12.4,7,20.9,7,30.6,9,54.0,10,94.2,6,132.4,
2020-04-14,East Midlands,61,8.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,0,0.7,0,1.4,1,2.2,2,2.3,2,4.5,3,8.7,2,12.4,9,20.6,11,31.7,11,54.7,8,99.5,12,139.3,
2020-04-15,East Midlands,67,8.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.7,1,1.0,0,1.1,0,1.9,2,2.6,1,4.2,2,7.7,4,11.3,7,21.3,8,33.8,15,54.7,13,100.8,14,141.6,
2020-04-16,East Midlands,31,7.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,1.0,0,1.1,1,2.2,0,2.3,0,3.3,2,6.6,3,10.9,3,20.6,3,28.4,4,51.6,8,99.5,7,125.6,
2020-04-17,East Midlands,61,8.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,1.0,0,0.7,0,1.9,2,2.0,1,3.6,2,5.6,5,9.7,5,19.0,11,31.1,8,49.3,13,107.3,14,146.1,
2020-04-18,East Midlands,48,7.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.7,0,0.7,0,1.6,0,1.8,0,2.7,0,5.2,3,9.3,3,15.6,7,30.1,12,51.6,14,104.7,9,153.0,
2020-04-19,East Midlands,52,7.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.7,1,1.3,1,2.0,3,2.7,3,4.5,5,10.1,1,13.3,9,30.1,9,53.2,11,100.8,9,162.1,
2020-04-20,East Midlands,65,7.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,1.0,2,2.6,0,2.1,4,5.6,4,10.1,7,13.3,12,32.7,13,56.3,13,104.7,10,171.2,
2020-04-21,East Midlands,40,7.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,1,0.4,1,1.0,1,2.3,1,1.8,3,5.6,2,10.1,3,11.0,4,29.0,8,54.0,6,102.1,10,166.7,
2020-04-22,East Midlands,38,6.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.0,0,0.4,0,1.0,0,1.8,0,1.5,1,5.2,1,8.9,0,8.4,2,25.8,8,48.5,12,100.8,13,164.4,
2020-04-23,East Midlands,51,7.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,1,0.7,0,0.6,3,2.6,4,2.7,2,5.2,5,9.7,4,8.8,9,29.0,7,50.8,7,99.5,9,169.0,
2020-04-24,East Midlands,40,6.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.7,0,0.6,1,2.3,0,2.4,0,4.5,2,8.5,8,9.9,5,25.8,8,50.8,7,91.6,9,157.5,
2020-04-25,East Midlands,41,6.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.7,0,0.6,0,2.3,0,2.4,1,4.9,2,8.2,7,11.4,4,24.2,11,50.1,6,81.1,10,159.8,
2020-04-26,East Midlands,48,6.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.7,0,0.3,0,2.0,1,1.8,0,3.8,6,8.5,4,12.6,10,24.7,5,46.9,14,85.1,8,157.5,
2020-04-27,East Midlands,44,6.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,1,1.1,1,0.6,3,2.3,3,2.7,0,2.4,1,7.4,1,10.3,5,20.9,7,42.2,10,81.1,12,162.1,
2020-04-28,East Midlands,43,6.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.7,0,0.3,0,2.0,1,2.7,3,2.4,3,7.8,1,9.5,6,22.0,9,43.0,13,90.3,7,155.3,
2020-04-29,East Midlands,50,6.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.7,0,0.3,1,2.3,0,2.7,2,2.8,2,8.2,2,10.3,5,23.6,8,43.0,11,89.0,19,169.0,
2020-04-30,East Midlands,42,6.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.3,0,1.5,1,1.8,0,2.1,2,7.0,2,9.5,3,20.4,13,47.7,11,94.2,10,171.2,
2020-05-01,East Midlands,40,6.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,1,0.6,0,1.2,1,2.1,0,2.1,3,7.4,1,6.9,5,20.4,11,50.1,7,94.2,11,175.8,
2020-05-02,East Midlands,33,6.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.6,0,1.2,1,2.4,2,2.4,0,6.6,3,5.3,2,19.3,6,46.1,5,92.9,14,184.9,
2020-05-03,East Midlands,40,6.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.6,0,1.2,0,2.1,0,2.4,0,4.3,2,4.6,9,18.8,10,50.1,8,85.1,11,191.8,
2020-05-04,East Midlands,42,6.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,1.2,2,3.1,4,5.4,3,5.3,5,18.8,9,51.6,10,85.1,9,184.9,
2020-05-05,East Midlands,39,5.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.6,0,0.3,0,0.9,2,2.8,4,5.8,4,6.5,6,18.8,5,48.5,6,75.9,11,194.1,
2020-05-06,East Midlands,35,5.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.0,0,0.9,1,2.4,6,7.4,2,6.5,5,18.8,5,46.1,7,70.7,9,171.2,
2020-05-07,East Midlands,33,5.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.0,0,0.6,0,2.4,2,7.4,4,7.2,1,17.7,10,43.8,9,68.0,7,164.4,
2020-05-08,East Midlands,31,5.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,1,2.8,3,7.4,3,8.0,4,17.2,7,40.7,6,66.7,7,155.3,
2020-05-09,East Midlands,34,5.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,1,0.3,1,2.4,0,7.4,2,7.6,5,18.8,10,43.8,6,68.0,9,143.8,
2020-05-10,East Midlands,24,4.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,1,0.3,0,0.3,1,2.8,1,7.8,1,7.2,3,15.6,8,42.2,5,64.1,4,127.9,
2020-05-11,East Midlands,29,4.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.6,0,0.3,1,0.6,1,2.4,0,6.2,1,6.5,7,16.6,5,39.1,5,57.6,8,125.6,
2020-05-12,East Midlands,33,4.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.4,0,0.3,0,0.3,0,0.6,1,2.1,5,6.6,6,7.2,5,16.1,6,39.9,5,56.3,4,109.6,
2020-05-13,East Midlands,16,4.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.3,0,0.3,0,0.6,1,2.1,0,4.3,1,6.9,2,14.5,3,38.3,3,51.0,6,102.7,
2020-05-14,East Midlands,31,4.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.3,0,0.3,0,0.6,0,2.1,2,4.3,1,5.7,3,15.6,9,37.5,6,47.1,10,109.6,
2020-05-15,East Midlands,19,3.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.3,0,0.3,0,0.6,0,1.7,2,3.9,3,5.7,1,14.0,5,36.0,5,45.8,3,100.5,
2020-05-16,East Midlands,22,3.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.3,0,0.3,1,0.6,0,1.4,0,3.9,2,5.7,1,11.8,3,30.5,6,45.8,9,100.5,
2020-05-17,East Midlands,16,3.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.3,0,0.0,1,0.9,0,1.0,0,3.5,2,6.1,2,11.3,3,26.6,6,47.1,2,95.9,
2020-05-18,East Midlands,27,3.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.0,1,0.3,0,0.6,1,1.0,1,3.9,4,7.2,5,10.2,3,25.0,7,49.7,5,89.0,
2020-05-19,East Midlands,22,3.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.6,0,0.7,2,2.7,1,5.3,3,9.1,5,24.2,5,49.7,6,93.6,
2020-05-20,East Midlands,24,3.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.6,0,0.3,0,2.7,3,6.1,1,8.6,7,27.4,5,52.3,8,98.2,
2020-05-21,East Midlands,24,3.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.6,0,0.3,2,2.7,3,6.9,3,8.6,5,24.2,3,48.4,8,93.6,
2020-05-22,East Midlands,21,3.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.3,1,0.9,1,0.7,0,1.9,1,6.1,3,9.7,6,25.0,3,45.8,5,98.2,
2020-05-23,East Midlands,29,3.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,1,0.6,3,1.5,1,1.0,0,1.9,2,6.1,4,11.3,4,25.8,9,49.7,5,89.0,
2020-05-24,East Midlands,14,3.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.6,2,1.8,0,1.0,1,2.3,1,5.7,2,11.3,3,25.8,2,44.5,3,91.3,
2020-05-25,East Midlands,19,3.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,1,0.6,0,1.8,0,0.7,0,1.9,3,5.3,0,8.6,4,26.6,4,40.6,7,95.9,
2020-05-26,East Midlands,23,3.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.6,0,1.8,0,0.7,1,1.6,1,5.3,3,8.6,5,26.6,6,41.9,7,98.2,
2020-05-27,East Midlands,20,3.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.6,0,1.8,1,1.0,1,1.9,4,5.7,1,8.6,5,25.0,4,40.6,4,89.0,
2020-05-28,East Midlands,19,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.6,0,1.8,0,1.0,2,1.9,0,4.6,1,7.5,5,25.0,4,41.9,5,82.2,
2020-05-29,East Midlands,10,2.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.6,0,1.5,1,1.0,0,1.9,0,4.2,1,6.4,5,24.2,1,39.3,2,75.3,
2020-05-30,East Midlands,17,2.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.3,0,0.6,0,0.7,0,1.9,3,4.6,2,5.4,2,22.7,4,32.7,6,77.6,
2020-05-31,East Midlands,14,2.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.3,0,0.0,0,0.7,3,2.7,1,4.6,1,4.8,4,23.5,4,35.3,1,73.1,
2020-06-01,East Midlands,17,2.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.0,0,0.0,0,0.6,0,0.0,0,0.0,1,1.0,0,2.7,1,3.8,0,4.8,5,24.2,5,36.6,4,66.2,
2020-06-02,East Midlands,12,2.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,1,0.4,0,0.6,0,0.0,0,0.0,0,1.0,1,2.7,1,3.8,1,3.8,0,20.3,5,35.3,3,57.1,
2020-06-03,East Midlands,19,2.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.4,0,0.6,0,0.0,0,0.0,0,0.7,1,2.7,0,2.3,6,6.4,2,18.0,5,36.6,5,59.4,
2020-06-04,East Midlands,15,2.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.4,0,0.0,0,0.0,0,0.0,0,0.7,0,1.9,1,2.7,0,5.9,2,15.6,6,39.3,6,61.6,
