date,areaName,deaths,deathsRollingRate,deaths00_04,deathsRollingRate00_04,deaths05_09,deathsRollingRate05_09,deaths10_14,deathsRollingRate10_14,deaths15_19,deathsRollingRate15_19,deaths20_24,deathsRollingRate20_24,deaths25_29,deathsRollingRate25_29,deaths30_34,deathsRollingRate30_34,deaths35_39,deathsRollingRate35_39,deaths40_44,deathsRollingRate40_44,deaths45_49,deathsRollingRate45_49,deaths50_54,deathsRollingRate50_54,deaths55_59,deathsRollingRate55_59,deaths60_64,deathsRollingRate60_64,deaths65_69,deathsRollingRate65_69,deaths70_74,deathsRollingRate70_74,deaths75_79,deathsRollingRate75_79,deaths80_84,deathsRollingRate80_84,deaths85_89,deathsRollingRate85_89,deaths90+,deathsRollingRate90+,deathsReported
2020-03-21,Yorkshire and The Humber,2,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,1.1,0,1.5,1,0.7,0,3.5,1,4.2,
2020-03-22,Yorkshire and The Humber,2,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.0,0,0.0,0,0.0,0,0.4,0,0.7,0,1.0,0,0.7,0,3.5,1,6.4,
2020-03-23,Yorkshire and The Humber,6,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,3,0.8,0,0.0,0,0.4,2,1.1,0,1.0,0,0.7,1,4.6,0,4.2,
2020-03-24,Yorkshire and The Humber,7,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.8,1,0.3,0,0.4,0,0.7,2,1.5,2,2.1,0,4.6,2,8.5,
2020-03-25,Yorkshire and The Humber,9,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,1,0.3,0,0.8,0,0.3,0,0.4,2,1.4,2,2.0,1,2.8,0,3.5,3,14.9,
2020-03-26,Yorkshire and The Humber,15,0.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,1,0.5,0,0.8,0,0.3,4,1.4,1,1.8,2,3.0,3,4.8,1,4.6,3,21.2,
2020-03-27,Yorkshire and The Humber,19,1.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.0,0,0.0,0,0.3,0,0.5,0,0.8,1,0.6,2,2.1,5,3.5,4,5.0,4,7.6,0,2.3,2,25.5,
2020-03-28,Yorkshire and The Humber,23,1.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.3,0,0.5,1,1.1,2,1.2,3,3.2,5,5.3,3,6.6,3,8.9,5,8.1,1,25.5,
2020-03-29,Yorkshire and The Humber,27,1.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,1,0.3,0,0.0,1,0.3,0,0.5,0,1.1,2,1.9,1,3.6,5,7.1,4,8.6,6,13.1,3,11.6,4,31.9,
2020-03-30,Yorkshire and The Humber,30,2.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.0,0,0.3,1,0.8,2,0.8,3,2.8,2,4.3,3,7.4,7,12.1,7,17.9,1,11.6,4,40.4,
2020-03-31,Yorkshire and The Humber,36,2.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.0,0,0.3,1,1.1,1,1.1,3,3.4,4,5.7,6,9.5,7,14.6,6,20.6,3,15.1,5,46.7,
2020-04-01,Yorkshire and The Humber,42,3.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.0,2,0.9,0,0.8,3,1.9,2,4.0,4,7.1,3,9.9,7,17.1,10,26.8,4,19.7,7,55.2,
2020-04-02,Yorkshire and The Humber,41,3.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.0,0,0.9,0,0.5,3,2.7,4,5.3,4,7.1,6,11.6,9,20.7,5,28.2,4,23.2,6,61.6,
2020-04-03,Yorkshire and The Humber,52,4.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.3,0,0.0,2,1.4,1,0.8,1,3.0,3,5.9,6,8.5,5,11.6,4,20.7,16,36.4,9,33.6,4,65.9,
2020-04-04,Yorkshire and The Humber,71,5.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,1,0.6,0,0.0,1,1.7,1,1.1,2,3.2,6,7.1,3,8.5,4,11.3,17,27.7,21,48.8,10,39.4,5,74.4,
2020-04-05,Yorkshire and The Humber,52,5.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,1,0.6,2,0.6,0,1.4,1,1.3,1,3.5,4,7.7,3,9.2,7,12.0,7,29.2,11,52.3,10,47.5,5,76.5,
2020-04-06,Yorkshire and The Humber,57,6.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.6,0,0.6,1,1.7,0,1.1,3,3.8,0,6.8,7,11.0,10,14.5,7,29.2,10,54.3,11,59.1,8,85.0,
2020-04-07,Yorkshire and The Humber,59,6.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,1,0.9,1,1.0,0,1.7,0,0.8,0,3.5,3,6.8,2,10.3,8,15.2,13,32.2,13,59.1,12,69.5,6,87.1,
2020-04-08,Yorkshire and The Humber,76,7.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.9,0,1.0,1,1.4,1,1.1,3,3.5,5,7.7,4,10.3,9,17.3,11,34.3,20,66.0,14,81.1,8,89.2,
2020-04-09,Yorkshire and The Humber,70,7.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.9,1,1.3,1,1.7,1,1.3,2,3.2,3,7.4,6,11.0,8,18.0,8,33.8,16,73.6,16,95.0,8,93.5,
2020-04-10,Yorkshire and The Humber,72,8.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.0,0,0.9,1,1.6,2,1.7,3,1.9,2,3.5,2,7.1,4,10.3,5,18.0,13,38.3,12,70.8,15,101.9,12,110.5,
2020-04-11,Yorkshire and The Humber,58,8.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.6,0,1.6,0,1.4,1,1.9,1,3.2,0,5.3,6,11.4,6,18.7,11,35.3,15,66.7,7,98.5,11,123.2,
2020-04-12,Yorkshire and The Humber,62,8.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,1,1.3,0,1.4,2,2.1,2,3.5,2,4.6,3,11.4,7,18.7,9,36.3,12,67.4,11,99.6,13,140.2,
2020-04-13,Yorkshire and The Humber,63,8.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,1.3,1,1.4,2,2.6,4,3.8,0,4.6,2,9.6,8,18.0,10,37.8,13,69.5,15,104.3,8,140.2,
2020-04-14,Yorkshire and The Humber,63,8.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,1.0,1,1.7,2,3.2,1,4.0,6,5.6,5,10.7,5,16.9,6,34.3,10,67.4,16,108.9,11,150.8,
2020-04-15,Yorkshire and The Humber,81,8.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,1,0.3,0,0.0,0,1.0,0,1.4,0,2.9,1,3.5,4,5.3,8,12.1,7,16.2,15,36.3,11,61.2,18,113.5,16,167.8,
2020-04-16,Yorkshire and The Humber,83,8.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.0,0,0.6,1,1.4,1,2.9,0,3.0,4,5.6,6,12.1,10,16.9,13,38.8,17,61.9,15,112.4,16,184.8,
2020-04-17,Yorkshire and The Humber,71,8.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,1,1.2,3,2.9,4,3.5,4,6.2,6,12.8,3,16.2,11,37.8,17,65.3,12,108.9,10,180.6,
2020-04-18,Yorkshire and The Humber,63,8.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,1,1.4,1,2.9,1,3.5,0,6.2,3,11.7,7,16.6,13,38.8,15,65.3,9,111.2,13,184.8,
2020-04-19,Yorkshire and The Humber,65,8.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,1,1.7,1,2.6,3,3.8,2,6.2,7,13.1,4,15.5,11,39.8,9,63.3,16,117.0,11,180.6,
2020-04-20,Yorkshire and The Humber,72,9.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.0,0,0.3,0,0.0,0,0.0,1,1.7,3,2.9,2,3.2,0,6.2,4,13.8,6,14.8,12,40.8,19,67.4,12,113.5,12,189.1,
2020-04-21,Yorkshire and The Humber,65,9.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,0.0,0,0.0,1,1.7,2,2.9,1,3.2,1,4.6,5,13.8,7,15.5,12,43.8,11,68.1,13,110.1,12,191.2,
2020-04-22,Yorkshire and The Humber,68,8.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,1,0.3,0,1.7,0,2.9,3,3.8,1,3.7,7,13.5,7,15.5,11,41.8,14,70.1,9,99.6,15,189.1,
2020-04-23,Yorkshire and The Humber,53,8.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.3,0,1.4,0,2.6,0,3.8,2,3.1,3,12.4,5,13.8,10,40.3,10,65.3,14,98.5,9,174.2,
2020-04-24,Yorkshire and The Humber,71,8.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.3,0,1.2,2,2.4,2,3.2,0,1.9,6,12.4,9,15.9,12,40.8,11,61.2,12,98.5,17,189.1,
2020-04-25,Yorkshire and The Humber,62,8.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.3,0,0.9,1,2.4,1,3.2,2,2.5,4,12.8,5,15.2,12,40.3,9,57.1,13,103.1,15,193.3,
2020-04-26,Yorkshire and The Humber,63,8.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,1,0.3,0,0.0,1,0.6,3,1.4,1,2.4,1,2.7,1,2.2,1,10.7,5,15.5,9,39.3,12,59.1,10,96.2,18,208.2,
2020-04-27,Yorkshire and The Humber,67,8.1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.0,0,0.3,0,0.0,0,0.6,1,1.4,3,2.4,0,2.2,3,3.1,4,10.7,7,15.9,9,37.8,8,51.6,13,97.3,18,220.9,
2020-04-28,Yorkshire and The Humber,58,8.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,0.0,0,0.6,0,1.2,1,2.1,2,2.4,0,2.8,5,10.7,8,16.2,12,37.8,8,49.5,11,95.0,11,218.8,
2020-04-29,Yorkshire and The Humber,72,8.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,0.0,0,0.3,1,1.4,2,2.6,0,1.6,2,3.1,5,9.9,4,15.2,9,36.8,13,48.8,14,100.8,22,233.7,
2020-04-30,Yorkshire and The Humber,58,8.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,0.0,0,0.3,0,1.4,1,2.9,3,2.4,4,3.7,3,9.9,10,16.9,9,36.3,14,51.6,4,89.2,10,235.8,
2020-05-01,Yorkshire and The Humber,56,7.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,0.0,0,0.3,0,1.4,0,2.4,1,2.2,1,4.0,4,9.2,5,15.5,10,35.3,13,53.0,6,82.3,16,233.7,
2020-05-02,Yorkshire and The Humber,56,7.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,0.0,1,0.6,0,1.4,0,2.1,0,1.9,0,3.4,3,8.9,9,16.9,4,31.2,9,53.0,12,81.1,18,240.1,
2020-05-03,Yorkshire and The Humber,46,7.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.3,1,0.9,0,1.9,1,1.9,1,3.4,1,8.9,5,16.9,2,27.7,8,50.2,14,85.7,13,229.4,
2020-05-04,Yorkshire and The Humber,54,7.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.6,0,1.1,2,2.4,0,2.5,2,8.2,7,16.9,7,26.7,7,49.5,10,82.3,19,231.6,
2020-05-05,Yorkshire and The Humber,51,7.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.6,1,1.1,1,2.2,1,2.8,4,7.8,2,14.8,6,23.7,14,53.6,10,81.1,12,233.7,
2020-05-06,Yorkshire and The Humber,51,6.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.5,1,2.4,3,3.1,2,6.7,3,14.5,7,22.7,6,48.8,14,81.1,15,218.8,
2020-05-07,Yorkshire and The Humber,58,6.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.3,1,0.6,0,0.3,1,1.9,1,2.2,4,7.1,3,12.0,5,20.7,11,46.8,15,93.8,16,231.6,
2020-05-08,Yorkshire and The Humber,46,6.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,1,0.9,0,0.3,1,1.9,0,1.9,2,6.4,3,11.3,5,18.1,7,42.6,10,98.5,17,233.7,
2020-05-09,Yorkshire and The Humber,37,6.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.9,0,0.3,0,1.9,1,2.2,2,6.0,2,8.8,3,17.6,9,42.6,9,95.0,11,218.8,
2020-05-10,Yorkshire and The Humber,47,6.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.6,0,0.3,0,1.6,0,1.9,2,6.4,3,8.1,7,20.2,10,44.0,14,95.0,11,214.6,
2020-05-11,Yorkshire and The Humber,29,5.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,1,0.9,0,0.3,2,1.6,1,2.2,5,7.5,1,6.0,0,16.6,6,43.3,4,88.0,9,193.3,
2020-05-12,Yorkshire and The Humber,28,5.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.9,0,0.0,0,1.3,1,2.2,1,6.4,1,5.6,6,16.6,6,37.8,8,85.7,5,178.4,
2020-05-13,Yorkshire and The Humber,36,5.1,0,0.0,0,0.0,0,0.0,1,0.3,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.9,0,0.0,3,1.9,0,1.2,2,6.4,1,4.9,9,17.6,3,35.8,10,81.1,7,161.5,
2020-05-14,Yorkshire and The Humber,40,4.8,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.0,2,2.2,0,0.9,1,5.3,4,5.3,4,17.1,5,31.6,10,75.3,14,157.2,
2020-05-15,Yorkshire and The Humber,43,4.7,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,1,0.3,0,1.9,0,0.9,3,5.7,0,4.2,6,17.6,10,33.7,10,75.3,13,148.7,
2020-05-16,Yorkshire and The Humber,34,4.7,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.6,1,0.5,0,1.9,0,0.6,1,5.3,4,4.9,2,17.1,10,34.4,4,69.5,11,148.7,
2020-05-17,Yorkshire and The Humber,23,4.2,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.6,0,0.5,0,1.9,0,0.6,2,5.3,3,4.9,5,16.1,2,28.9,4,57.9,6,138.1,
2020-05-18,Yorkshire and The Humber,33,4.3,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.5,0,1.3,0,0.3,0,3.6,0,4.6,3,17.6,6,28.9,11,66.0,13,146.6,
2020-05-19,Yorkshire and The Humber,25,4.2,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.5,0,1.3,0,0.0,1,3.6,2,4.9,1,15.1,4,27.5,9,67.2,8,153.0,
2020-05-20,Yorkshire and The Humber,29,4.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.5,2,1.1,2,0.6,2,3.6,1,4.9,5,13.1,3,27.5,4,60.2,10,159.3,
2020-05-21,Yorkshire and The Humber,27,3.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.5,0,0.5,2,1.2,1,3.6,2,4.2,6,14.1,5,27.5,4,53.3,7,144.5,
2020-05-22,Yorkshire and The Humber,27,3.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.3,1,0.8,0,1.2,1,2.8,4,5.6,3,12.6,3,22.7,5,47.5,10,138.1,
2020-05-23,Yorkshire and The Humber,23,3.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.8,0,1.2,0,2.5,2,4.9,3,13.1,4,18.6,8,52.1,6,127.5,
2020-05-24,Yorkshire and The Humber,24,3.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.0,0,0.8,0,1.2,0,1.8,0,3.9,4,12.6,5,20.6,9,57.9,5,125.3,
2020-05-25,Yorkshire and The Humber,31,3.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,2,1.3,1,1.5,0,1.8,4,5.3,5,13.6,6,20.6,7,53.3,6,110.5,
2020-05-26,Yorkshire and The Humber,21,3.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,1.3,1,1.9,1,1.8,1,4.9,5,15.6,3,19.9,6,49.8,4,102.0,
