date,areaName,deaths,deathsRollingSum,deathsRollingRate,deaths00_04,deathsRollingSum00_04,deathsRollingRate00_04,deaths05_09,deathsRollingSum05_09,deathsRollingRate05_09,deaths10_14,deathsRollingSum10_14,deathsRollingRate10_14,deaths15_19,deathsRollingSum15_19,deathsRollingRate15_19,deaths20_24,deathsRollingSum20_24,deathsRollingRate20_24,deaths25_29,deathsRollingSum25_29,deathsRollingRate25_29,deaths30_34,deathsRollingSum30_34,deathsRollingRate30_34,deaths35_39,deathsRollingSum35_39,deathsRollingRate35_39,deaths40_44,deathsRollingSum40_44,deathsRollingRate40_44,deaths45_49,deathsRollingSum45_49,deathsRollingRate45_49,deaths50_54,deathsRollingSum50_54,deathsRollingRate50_54,deaths55_59,deathsRollingSum55_59,deathsRollingRate55_59,deaths60_64,deathsRollingSum60_64,deathsRollingRate60_64,deaths65_69,deathsRollingSum65_69,deathsRollingRate65_69,deaths70_74,deathsRollingSum70_74,deathsRollingRate70_74,deaths75_79,deathsRollingSum75_79,deathsRollingRate75_79,deaths80_84,deathsRollingSum80_84,deathsRollingRate80_84,deaths85_89,deathsRollingSum85_89,deathsRollingRate85_89,deaths90+,deathsRollingSum90+,deathsRollingRate90+,deathsReported
2020-02-10,Yorkshire and The Humber,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-11,Yorkshire and The Humber,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-12,Yorkshire and The Humber,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-13,Yorkshire and The Humber,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-14,Yorkshire and The Humber,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-15,Yorkshire and The Humber,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-16,Yorkshire and The Humber,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-17,Yorkshire and The Humber,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-18,Yorkshire and The Humber,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-19,Yorkshire and The Humber,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-20,Yorkshire and The Humber,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-21,Yorkshire and The Humber,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-22,Yorkshire and The Humber,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-23,Yorkshire and The Humber,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-24,Yorkshire and The Humber,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-25,Yorkshire and The Humber,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-26,Yorkshire and The Humber,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-27,Yorkshire and The Humber,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-28,Yorkshire and The Humber,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-29,Yorkshire and The Humber,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-01,Yorkshire and The Humber,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-02,Yorkshire and The Humber,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-03,Yorkshire and The Humber,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-04,Yorkshire and The Humber,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-05,Yorkshire and The Humber,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-06,Yorkshire and The Humber,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-07,Yorkshire and The Humber,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-08,Yorkshire and The Humber,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-09,Yorkshire and The Humber,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-10,Yorkshire and The Humber,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-11,Yorkshire and The Humber,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-12,Yorkshire and The Humber,1,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0
2020-03-13,Yorkshire and The Humber,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-14,Yorkshire and The Humber,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-15,Yorkshire and The Humber,2,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-16,Yorkshire and The Humber,2,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0
2020-03-17,Yorkshire and The Humber,2,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-18,Yorkshire and The Humber,2,9,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,1.1,1,3,1.6,0,0,0.0,1,1,1.2,0,2,4.2,0
2020-03-19,Yorkshire and The Humber,1,9,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.4,0,3,1.1,0,3,1.6,0,0,0.0,0,1,1.2,0,1,2.1,0
2020-03-20,Yorkshire and The Humber,2,11,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.4,0,3,1.1,0,3,1.6,0,0,0.0,2,3,3.5,0,1,2.1,0
2020-03-21,Yorkshire and The Humber,2,13,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.4,0,3,1.1,0,3,1.6,1,1,0.7000000000000001,0,3,3.5,1,2,4.2,0
2020-03-22,Yorkshire and The Humber,2,13,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.4,0,2,0.7000000000000001,0,2,1.0,0,1,0.7000000000000001,0,3,3.5,1,3,6.4,0
2020-03-23,Yorkshire and The Humber,6,17,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,3,3,0.8,0,0,0.0,0,1,0.4,2,3,1.1,0,2,1.0,0,1,0.7000000000000001,1,4,4.7,0,2,4.2,0
2020-03-24,Yorkshire and The Humber,7,22,0.4000000000000000222,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,3,0.8,1,1,0.30000000000000004,0,1,0.4,0,2,0.7000000000000001,2,3,1.6,2,3,2.1,0,4,4.7,2,4,8.5,0
2020-03-25,Yorkshire and The Humber,9,29,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,1,1,0.30000000000000004,0,3,0.8,0,1,0.30000000000000004,0,1,0.4,2,4,1.4,2,4,2.1,1,4,2.8,0,3,3.5,3,7,14.9,0
2020-03-26,Yorkshire and The Humber,15,43,0.80000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,1,2,0.5,0,3,0.8,0,1,0.30000000000000004,4,4,1.4,1,5,1.8,2,6,3.1,3,7,4.8,1,4,4.7,3,10,21.2,0
2020-03-27,Yorkshire and The Humber,20,61,1.1000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,2,0.5,0,3,0.8,1,2,0.6000000000000001,2,6,2.1,5,10,3.6,4,10,5.2,4,11,7.6,1,3,3.5,2,12,25.5,0
2020-03-28,Yorkshire and The Humber,23,82,1.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,2,0.5,1,4,1.1,2,4,1.3,3,9,3.2,5,15,5.4,3,13,6.8,3,13,9.0,4,7,8.2,2,13,27.6,0
2020-03-29,Yorkshire and The Humber,29,109,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,1,1,0.30000000000000004,0,0,0.0,2,2,0.6000000000000001,0,2,0.5,0,4,1.1,2,6,1.9,1,10,3.5,6,21,7.5,4,17,8.8,6,19,13.1,3,10,11.7,4,16,34.0,0
2020-03-30,Yorkshire and The Humber,30,133,2.3999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,0,0,0.0,0,2,0.6000000000000001,1,3,0.8,2,3,0.8,3,9,2.9,2,12,4.2,3,22,7.9,7,24,12.5,7,26,17.9,1,10,11.7,4,20,42.5,0
2020-03-31,Yorkshire and The Humber,37,163,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,0,0,0.0,0,2,0.6000000000000001,1,4,1.1,1,4,1.1,3,11,3.5,4,16,5.6,6,28,10.0,8,30,15.6,6,30,20.7,3,13,15.3,5,23,48.8,0
2020-04-01,Yorkshire and The Humber,42,196,3.6000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,0,0,0.0,1,3,0.8,0,3,0.8,3,7,1.9,2,13,4.1,4,20,7.1,3,29,10.4,8,36,18.7,11,40,27.6,3,16,18.8,7,27,57.3,0
2020-04-02,Yorkshire and The Humber,43,224,4.0999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,0,0,0.0,0,3,0.8,0,2,0.5,3,10,2.7,4,17,5.4,4,20,7.1,6,34,12.1,9,43,22.4,5,42,29.0,6,21,24.7,6,30,63.7,0
2020-04-03,Yorkshire and The Humber,53,257,4.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,1,0.30000000000000004,0,0,0.0,2,5,1.4,1,3,0.8,1,11,3.0,3,19,6.0,6,24,8.5,6,35,12.5,4,43,22.4,16,54,37.3,9,29,34.0,4,32,68.0,0
2020-04-04,Yorkshire and The Humber,69,303,5.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,1,2,0.6000000000000001,0,0,0.0,1,6,1.7000000000000002,1,4,1.1,2,12,3.3,5,22,7.0,3,24,8.5,4,34,12.1,17,57,29.7,21,72,49.7,10,35,41.1,4,34,72.2,0
2020-04-05,Yorkshire and The Humber,52,326,5.9000000000000003553,2,2,0.6000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,1,2,0.6000000000000001,2,2,0.6000000000000001,0,4,1.1,1,5,1.3,1,13,3.6,4,24,7.6,3,26,9.2,7,35,12.5,7,60,31.2,11,77,53.1,10,42,49.3,5,35,74.3,0
2020-04-06,Yorkshire and The Humber,56,352,6.4000000000000003553,0,2,0.6000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,2,0.6000000000000001,0,2,0.6000000000000001,1,5,1.4,0,4,1.1,2,13,3.6,0,21,6.7,7,31,10.9,10,42,15.0,7,60,31.2,10,80,55.2,11,52,61.0,8,39,82.8,0
2020-04-07,Yorkshire and The Humber,60,375,6.7999999999999998224,1,3,0.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,1,3,0.9,1,3,1.0,0,5,1.4,0,3,0.8,0,12,3.3,3,21,6.7,2,29,10.2,8,44,15.7,13,65,33.8,13,87,60.0,12,61,71.6,7,41,87.1,0
2020-04-08,Yorkshire and The Humber,76,409,7.4000000000000003553,0,3,0.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,3,0.9,0,3,1.0,1,5,1.4,1,4,1.1,3,12,3.3,5,24,7.6,4,29,10.2,9,50,17.9,12,69,35.9,20,96,66.3,13,71,83.3,8,42,89.2,0
2020-04-09,Yorkshire and The Humber,71,437,7.9000000000000003553,1,4,1.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,3,0.9,1,4,1.3,1,6,1.7000000000000002,1,5,1.3,2,11,3.0,3,23,7.3,6,31,10.9,8,52,18.6,8,68,35.4,16,107,73.8,16,81,95.1,9,45,95.6,0
2020-04-10,Yorkshire and The Humber,71,455,8.3000000000000007105,1,5,1.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,0,0.0,0,3,0.9,1,5,1.6,2,6,1.7000000000000002,2,6,1.6,2,12,3.3,2,22,7.0,4,29,10.2,5,51,18.2,13,77,40.1,12,103,71.1,15,87,102.1,12,53,112.6,0
2020-04-11,Yorkshire and The Humber,59,445,8.0999999999999996447,0,5,1.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,2,0.6000000000000001,0,5,1.6,0,5,1.4,1,6,1.6,1,11,3.0,0,17,5.4,6,32,11.3,6,53,18.9,11,71,37.0,16,98,67.6,7,84,98.6,11,60,127.4,0
2020-04-12,Yorkshire and The Humber,62,455,8.3000000000000007105,1,4,1.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,1,0.30000000000000004,1,4,1.3,0,5,1.4,2,7,1.8,2,12,3.3,2,15,4.8,4,33,11.6,7,53,18.9,9,73,38.0,11,98,67.6,11,85,99.8,13,68,144.4,0
2020-04-13,Yorkshire and The Humber,64,463,8.4000000000000003553,0,4,1.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,1,0.30000000000000004,0,4,1.3,1,5,1.4,2,9,2.4,5,15,4.1,0,15,4.8,2,28,9.9,8,51,18.2,10,76,39.6,12,100,69.0,16,90,105.7,8,68,144.4,0
2020-04-14,Yorkshire and The Humber,63,466,8.5,0,3,0.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,3,1.0,1,6,1.7000000000000002,2,11,2.9,1,16,4.4,6,18,5.7,5,31,10.9,5,48,17.1,6,69,35.9,11,98,67.6,16,94,110.3,10,71,150.8,0
2020-04-15,Yorkshire and The Humber,80,470,8.5,0,3,0.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,1,1,0.30000000000000004,0,0,0.0,0,3,1.0,0,5,1.4,0,10,2.6,1,14,3.8,4,17,5.4,8,35,12.4,7,46,16.4,15,72,37.5,11,89,61.4,17,98,115.0,16,79,167.8,0
2020-04-16,Yorkshire and The Humber,82,481,8.6999999999999992895,0,2,0.6000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,0,0,0.0,0,2,0.6000000000000001,1,5,1.4,1,10,2.6,0,12,3.3,3,17,5.4,6,35,12.4,10,48,17.1,13,77,40.1,17,90,62.1,15,97,113.9,16,86,182.6,0
