date,areaName,deaths,deathsRollingRate,deaths00_04,deathsRollingRate00_04,deaths05_09,deathsRollingRate05_09,deaths10_14,deathsRollingRate10_14,deaths15_19,deathsRollingRate15_19,deaths20_24,deathsRollingRate20_24,deaths25_29,deathsRollingRate25_29,deaths30_34,deathsRollingRate30_34,deaths35_39,deathsRollingRate35_39,deaths40_44,deathsRollingRate40_44,deaths45_49,deathsRollingRate45_49,deaths50_54,deathsRollingRate50_54,deaths55_59,deathsRollingRate55_59,deaths60_64,deathsRollingRate60_64,deaths65_69,deathsRollingRate65_69,deaths70_74,deathsRollingRate70_74,deaths75_79,deathsRollingRate75_79,deaths80_84,deathsRollingRate80_84,deaths85_89,deathsRollingRate85_89,deaths90+,deathsRollingRate90+,deathsReported
2020-03-19,Yorkshire and The Humber,1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.0,1.1,0.0,1.6,0.0,0.0,0.0,1.2,0.0,2.1,
2020-03-20,Yorkshire and The Humber,2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.1,0.0,1.6,0.0,0.0,2.0,3.5,0.0,2.1,
2020-03-21,Yorkshire and The Humber,2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.1,0.0,1.6,1.0,0.7,0.0,3.5,1.0,4.2,
2020-03-22,Yorkshire and The Humber,2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.7,0.0,1.0,0.0,0.7,0.0,3.5,1.0,6.4,
2020-03-23,Yorkshire and The Humber,6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,3.0,0.8,0.0,0.0,0.0,0.4,2.0,1.1,0.0,1.0,0.0,0.7,1.0,4.7,0.0,4.2,
2020-03-24,Yorkshire and The Humber,7,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.8,1.0,0.3,0.0,0.4,0.0,0.7,2.0,1.6,2.0,2.1,0.0,4.7,2.0,8.5,
2020-03-25,Yorkshire and The Humber,9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.3,0.0,0.8,0.0,0.3,0.0,0.4,2.0,1.4,2.0,2.1,1.0,2.8,0.0,3.5,3.0,14.9,
2020-03-26,Yorkshire and The Humber,15,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.5,0.0,0.8,0.0,0.3,4.0,1.4,1.0,1.8,2.0,3.1,3.0,4.8,1.0,4.7,3.0,21.2,
2020-03-27,Yorkshire and The Humber,20,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.5,0.0,0.8,1.0,0.6,2.0,2.1,5.0,3.6,4.0,5.2,4.0,7.6,1.0,3.5,2.0,25.5,
2020-03-28,Yorkshire and The Humber,23,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.5,1.0,1.1,2.0,1.3,3.0,3.2,5.0,5.4,3.0,6.8,3.0,9.0,4.0,8.2,2.0,27.6,
2020-03-29,Yorkshire and The Humber,29,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.3,0.0,0.0,2.0,0.6,0.0,0.5,0.0,1.1,2.0,1.9,1.0,3.5,6.0,7.5,4.0,8.8,6.0,13.1,3.0,11.7,4.0,34.0,
2020-03-30,Yorkshire and The Humber,30,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.6,1.0,0.8,2.0,0.8,3.0,2.9,2.0,4.2,3.0,7.9,7.0,12.5,7.0,17.9,1.0,11.7,4.0,42.5,
2020-03-31,Yorkshire and The Humber,37,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.6,1.0,1.1,1.0,1.1,3.0,3.5,4.0,5.6,6.0,10.0,8.0,15.6,6.0,20.7,3.0,15.3,5.0,48.8,
2020-04-01,Yorkshire and The Humber,42,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,1.0,0.8,0.0,0.8,3.0,1.9,2.0,4.1,4.0,7.1,3.0,10.4,8.0,18.7,11.0,27.6,3.0,18.8,7.0,57.3,
2020-04-02,Yorkshire and The Humber,43,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.8,0.0,0.5,3.0,2.7,4.0,5.4,4.0,7.1,6.0,12.1,9.0,22.4,5.0,29.0,6.0,24.7,6.0,63.7,
2020-04-03,Yorkshire and The Humber,53,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.0,0.3,0.0,0.0,2.0,1.4,1.0,0.8,1.0,3.0,3.0,6.0,6.0,8.5,6.0,12.5,4.0,22.4,16.0,37.3,9.0,34.0,4.0,68.0,
2020-04-04,Yorkshire and The Humber,70,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.6,0.0,0.0,1.0,1.7,1.0,1.1,2.0,3.3,6.0,7.3,3.0,8.5,4.0,12.1,17.0,29.7,21.0,49.7,10.0,41.1,4.0,72.2,
2020-04-05,Yorkshire and The Humber,52,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.6,2.0,0.6,0.0,1.1,1.0,1.3,1.0,3.6,4.0,8.0,3.0,9.2,7.0,12.5,7.0,31.2,11.0,53.1,10.0,49.3,5.0,74.3,
2020-04-06,Yorkshire and The Humber,56,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.6,0.0,0.6,1.0,1.4,0.0,1.1,2.0,3.6,0.0,7.0,7.0,10.9,10.0,15.0,7.0,31.2,10.0,55.2,11.0,61.0,8.0,82.8,
2020-04-07,Yorkshire and The Humber,60,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.9,1.0,1.0,0.0,1.4,0.0,0.8,0.0,3.3,3.0,7.0,2.0,10.2,8.0,15.7,13.0,33.8,13.0,60.0,12.0,71.6,7.0,87.1,
2020-04-08,Yorkshire and The Humber,76,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.9,0.0,1.0,1.0,1.4,1.0,1.1,3.0,3.3,5.0,8.0,4.0,10.2,9.0,17.9,12.0,35.9,20.0,66.3,13.0,83.3,8.0,89.2,
2020-04-09,Yorkshire and The Humber,71,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.9,1.0,1.3,1.0,1.7,1.0,1.3,2.0,3.0,3.0,7.6,6.0,10.9,8.0,18.6,8.0,35.4,16.0,73.8,16.0,95.1,9.0,95.6,
2020-04-10,Yorkshire and The Humber,71,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,0.9,1.0,1.6,2.0,1.7,2.0,1.6,2.0,3.3,2.0,7.3,4.0,10.2,5.0,18.2,13.0,40.1,12.0,71.1,15.0,102.1,12.0,112.6,
2020-04-11,Yorkshire and The Humber,59,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.6,0.0,1.6,0.0,1.4,1.0,1.6,1.0,3.0,0.0,5.4,6.0,11.3,6.0,18.9,11.0,37.0,16.0,67.6,7.0,98.6,11.0,127.4,
2020-04-12,Yorkshire and The Humber,62,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,1.0,1.3,0.0,1.4,2.0,1.8,2.0,3.3,2.0,4.8,4.0,11.6,7.0,18.9,9.0,38.0,11.0,67.6,11.0,99.8,13.0,144.4,
2020-04-13,Yorkshire and The Humber,64,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,1.3,1.0,1.4,2.0,2.4,5.0,4.1,0.0,4.8,2.0,9.9,8.0,18.2,10.0,39.6,12.0,69.0,16.0,105.7,8.0,144.4,
2020-04-14,Yorkshire and The Humber,63,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.7,2.0,2.9,1.0,4.4,6.0,5.7,5.0,10.9,5.0,17.1,6.0,35.9,11.0,67.6,16.0,110.3,10.0,150.8,
2020-04-15,Yorkshire and The Humber,80,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.3,0.0,0.0,0.0,1.0,0.0,1.4,0.0,2.6,1.0,3.8,4.0,5.4,8.0,12.4,7.0,16.4,15.0,37.5,11.0,61.4,17.0,115.0,16.0,167.8,
2020-04-16,Yorkshire and The Humber,82,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.6,1.0,1.4,1.0,2.6,0.0,3.3,3.0,5.4,6.0,12.4,10.0,17.1,13.0,40.1,17.0,62.1,15.0,113.9,16.0,182.6,
2020-04-17,Yorkshire and The Humber,71,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,1.0,1.1,3.0,2.9,4.0,3.8,4.0,6.0,6.0,13.1,3.0,16.4,11.0,39.0,17.0,65.6,12.0,110.3,10.0,178.4,
2020-04-18,Yorkshire and The Humber,62,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,1.0,1.4,1.0,2.9,1.0,3.8,0.0,6.0,3.0,12.0,5.0,16.1,13.0,40.1,15.0,64.9,9.0,112.7,14.0,184.8,
2020-04-19,Yorkshire and The Humber,64,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,1.0,1.7,1.0,2.6,3.0,4.1,2.0,6.0,7.0,13.1,4.0,15.0,10.0,40.6,9.0,63.5,16.0,118.6,11.0,180.5,
2020-04-20,Yorkshire and The Humber,73,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,1.0,1.7,3.0,2.9,2.0,3.3,0.0,6.0,5.0,14.1,6.0,14.3,12.0,41.6,19.0,68.3,12.0,113.9,12.0,189.0,
2020-04-21,Yorkshire and The Humber,65,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,1.0,1.7,2.0,2.9,1.0,3.3,1.0,4.5,5.0,14.1,7.0,15.0,12.0,44.8,11.0,68.3,13.0,110.3,12.0,193.3,
2020-04-22,Yorkshire and The Humber,68,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.0,1.7,0.0,2.9,3.0,3.8,1.0,3.5,7.0,13.8,7.0,15.0,11.0,42.7,14.0,70.4,9.0,101.0,15.0,191.1,
2020-04-23,Yorkshire and The Humber,52,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.4,0.0,2.6,0.0,3.8,1.0,2.9,3.0,12.7,5.0,13.2,10.0,41.1,10.0,65.6,14.0,99.8,9.0,176.3,
2020-04-24,Yorkshire and The Humber,71,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.1,2.0,2.4,2.0,3.3,0.0,1.6,6.0,12.7,9.0,15.4,12.0,41.6,11.0,61.4,12.0,99.8,17.0,191.1,
2020-04-25,Yorkshire and The Humber,61,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.8,1.0,2.4,1.0,3.3,2.0,2.2,4.0,13.1,5.0,15.4,11.0,40.6,10.0,58.0,12.0,103.3,15.0,193.3,
2020-04-26,Yorkshire and The Humber,63,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1.0,0.3,0.0,0.0,1.0,0.6,3.0,1.4,1.0,2.4,1.0,2.7,1.0,1.9,1.0,10.9,5.0,15.7,9.0,40.1,12.0,60.0,10.0,96.3,18.0,208.1,
2020-04-27,Yorkshire and The Humber,67,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.6,1.0,1.4,3.0,2.4,0.0,2.2,3.0,2.9,4.0,10.6,7.0,16.1,9.0,38.5,8.0,52.4,13.0,97.4,18.0,220.9,
2020-04-28,Yorkshire and The Humber,58,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.6,0.0,1.1,1.0,2.1,2.0,2.5,0.0,2.5,5.0,10.6,7.0,16.1,12.0,38.5,8.0,50.4,12.0,96.3,11.0,218.8,
2020-04-29,Yorkshire and The Humber,73,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,1.0,1.4,2.0,2.6,0.0,1.6,2.0,2.9,5.0,9.9,4.0,15.0,9.0,37.5,13.0,49.7,14.0,102.1,23.0,235.7,
2020-04-30,Yorkshire and The Humber,58,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,1.4,1.0,2.9,3.0,2.5,4.0,3.8,3.0,9.9,10.0,16.8,9.0,37.0,14.0,52.4,4.0,90.4,10.0,237.9,
2020-05-01,Yorkshire and The Humber,54,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,1.4,0.0,2.4,1.0,2.2,1.0,4.1,4.0,9.2,5.0,15.4,10.0,35.9,12.0,53.1,6.0,83.3,15.0,233.6,
2020-05-02,Yorkshire and The Humber,56,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,1.0,0.6,0.0,1.4,0.0,2.1,0.0,1.9,0.0,3.5,3.0,8.8,9.0,16.8,4.0,32.3,9.0,52.4,12.0,83.3,18.0,240.0,
2020-05-03,Yorkshire and The Humber,46,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.8,0.0,1.8,1.0,1.9,1.0,3.5,1.0,8.8,5.0,16.8,2.0,28.6,8.0,49.7,14.0,88.0,13.0,229.4,
2020-05-04,Yorkshire and The Humber,54,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.6,0.0,1.1,2.0,2.5,0.0,2.5,2.0,8.1,7.0,16.8,7.0,27.6,7.0,49.0,10.0,84.5,19.0,231.5,
2020-05-05,Yorkshire and The Humber,51,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.6,1.0,1.1,1.0,2.2,1.0,2.9,4.0,7.8,2.0,15.0,6.0,24.5,14.0,53.1,10.0,82.2,12.0,233.6,
2020-05-06,Yorkshire and The Humber,51,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.5,1.0,2.5,3.0,3.2,2.0,6.7,3.0,14.6,7.0,23.4,6.0,48.3,14.0,82.2,15.0,216.6,
2020-05-07,Yorkshire and The Humber,58,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.0,0.3,1.0,0.6,0.0,0.3,1.0,1.9,1.0,2.2,4.0,7.1,3.0,12.1,5.0,21.3,11.0,46.2,15.0,95.1,16.0,229.4,
2020-05-08,Yorkshire and The Humber,47,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,1.0,0.8,0.0,0.3,1.0,1.9,0.0,1.9,2.0,6.4,3.0,11.4,5.0,18.7,7.0,42.8,10.0,99.8,18.0,235.7,
2020-05-09,Yorkshire and The Humber,37,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.8,0.0,0.3,0.0,1.9,1.0,2.2,2.0,6.0,2.0,8.9,3.0,18.2,9.0,42.8,9.0,96.3,11.0,220.9,
2020-05-10,Yorkshire and The Humber,47,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.6,0.0,0.3,0.0,1.6,0.0,1.9,2.0,6.4,3.0,8.2,7.0,20.8,10.0,44.2,14.0,96.3,11.0,216.6,
