date,areaName,deaths,deathsRollingSum,deathsRollingRate,deaths00_04,deathsRollingSum00_04,deathsRollingRate00_04,deaths05_09,deathsRollingSum05_09,deathsRollingRate05_09,deaths10_14,deathsRollingSum10_14,deathsRollingRate10_14,deaths15_19,deathsRollingSum15_19,deathsRollingRate15_19,deaths20_24,deathsRollingSum20_24,deathsRollingRate20_24,deaths25_29,deathsRollingSum25_29,deathsRollingRate25_29,deaths30_34,deathsRollingSum30_34,deathsRollingRate30_34,deaths35_39,deathsRollingSum35_39,deathsRollingRate35_39,deaths40_44,deathsRollingSum40_44,deathsRollingRate40_44,deaths45_49,deathsRollingSum45_49,deathsRollingRate45_49,deaths50_54,deathsRollingSum50_54,deathsRollingRate50_54,deaths55_59,deathsRollingSum55_59,deathsRollingRate55_59,deaths60_64,deathsRollingSum60_64,deathsRollingRate60_64,deaths65_69,deathsRollingSum65_69,deathsRollingRate65_69,deaths70_74,deathsRollingSum70_74,deathsRollingRate70_74,deaths75_79,deathsRollingSum75_79,deathsRollingRate75_79,deaths80_84,deathsRollingSum80_84,deathsRollingRate80_84,deaths85_89,deathsRollingSum85_89,deathsRollingRate85_89,deaths90+,deathsRollingSum90+,deathsRollingRate90+,deathsReported
2020-01-31,London,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-01,London,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-02,London,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-03,London,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-04,London,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-05,London,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-06,London,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-07,London,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-08,London,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-09,London,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-10,London,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-11,London,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-12,London,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-13,London,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-14,London,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-15,London,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-16,London,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-17,London,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-18,London,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-19,London,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-20,London,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-21,London,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-22,London,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-23,London,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-24,London,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-25,London,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-26,London,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-27,London,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-28,London,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-29,London,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-01,London,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-02,London,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-03,London,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-04,London,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-05,London,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-06,London,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-07,London,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-08,London,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-09,London,2,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-10,London,1,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-11,London,4,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,1,0,0.0,1,0,0.0,0,0,0.0,0
2020-03-12,London,6,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,1,0,0.0,2,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,1,0,0.0,0
2020-03-13,London,6,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,2,0,0.0,0
2020-03-14,London,11,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,1,0,0.0,1,0,0.0,2,0,0.0,3,0,0.0,1,0,0.0,0
2020-03-15,London,9,39,0.4000000000000000222,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,1,3,0.8,0,5,1.6,1,7,2.6,1,2,1.0,2,6,4.0,3,9,9.6,1,5,8.7,0
2020-03-16,London,15,52,0.60000000000000008882,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,3,0.8,1,5,1.6,0,6,2.2,2,4,2.1,5,11,7.3,5,14,15.0,2,7,12.2,0
2020-03-17,London,23,74,0.80000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,1,1,0.2,1,4,1.0,4,9,2.9,1,7,2.6,1,5,2.6,3,13,8.6,7,21,22.5,5,12,20.9,0
2020-03-18,London,26,96,1.1000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,0.4,1,2,0.4,0,3,0.8,0,9,2.9,2,8,2.9,4,9,4.7,4,16,10.6,7,27,28.9,7,19,33.1,0
2020-03-19,London,25,115,1.3000000000000000444,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,3,5,0.9,1,3,0.6000000000000001,0,2,0.5,4,12,3.8,2,8,2.9,4,13,6.7,3,19,12.6,7,33,35.3,1,19,33.1,0
2020-03-20,London,45,154,1.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.1,1,1,0.1,0,0,0.0,0,0,0.0,0,0,0.0,3,8,1.4,2,5,1.0,1,3,0.8,2,12,3.8,4,11,4.0,5,18,9.3,10,29,19.2,8,40,42.8,9,26,45.3,0
2020-03-21,London,47,190,2.1000000000000000888,2,2,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,0.2,1,1,0.1,2,2,0.30000000000000004,0,0,0.0,1,8,1.4,4,9,1.8,2,5,1.3,3,14,4.5,5,15,5.5,3,20,10.3,8,35,23.2,9,46,49.2,8,33,57.4,0
2020-03-22,London,53,234,2.6000000000000000888,0,2,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,3,0.4,0,1,0.1,0,2,0.30000000000000004,0,0,0.0,1,9,1.6,1,10,2.0,2,6,1.5,5,19,6.1,8,22,8.0,6,25,12.9,10,43,28.5,12,55,58.8,7,39,67.9,0
2020-03-23,London,56,275,3.1000000000000000888,2,4,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0.4,2,3,0.4,2,4,0.6000000000000001,0,0,0.0,1,10,1.8,2,12,2.4,4,10,2.6,2,20,6.4,7,29,10.6,6,29,15.0,14,52,34.5,10,60,64.2,6,43,74.8,0
2020-03-24,London,88,340,3.7999999999999998224,0,4,0.7000000000000001,0,0,0.0,0,0,0.0,1,1,0.2,0,0,0.0,1,1,0.1,0,3,0.4,0,3,0.4,0,4,0.6000000000000001,2,2,0.30000000000000004,2,12,2.1,1,12,2.4,6,15,3.8,9,25,8.0,5,33,12.1,17,45,23.3,15,64,42.4,20,73,78.1,9,47,81.8,0
2020-03-25,London,116,430,4.7999999999999998224,0,4,0.7000000000000001,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,1,0.1,1,4,0.5,3,6,0.8,0,4,0.6000000000000001,1,3,0.5,5,16,2.8,2,13,2.6,8,23,5.9,5,30,9.6,12,43,15.7,23,64,33.1,25,85,56.4,16,82,87.7,15,55,95.7,0
2020-03-26,London,123,528,5.9000000000000003553,1,5,0.8,0,0,0.0,0,0,0.0,1,2,0.4,0,0,0.0,0,1,0.1,0,4,0.5,0,6,0.8,1,5,0.8,2,5,0.8,4,17,3.0,4,16,3.2,2,25,6.4,10,36,11.5,22,63,23.0,25,85,44.0,21,103,68.3,15,90,96.3,16,70,121.8,0
2020-03-27,London,126,609,6.7999999999999998224,3,8,1.3,0,0,0.0,0,0,0.0,0,2,0.4,0,0,0.0,0,1,0.1,0,3,0.4,0,6,0.8,3,8,1.2,1,6,1.0,4,18,3.2,5,19,3.8,4,28,7.2,10,44,14.1,12,71,26.0,17,97,50.2,25,118,78.2,23,105,112.3,22,83,144.5,0
2020-03-28,London,120,682,7.5999999999999996447,0,6,1.0,0,0,0.0,0,0,0.0,0,2,0.4,0,0,0.0,0,1,0.1,0,2,0.2,1,6,0.8,0,6,0.9,1,7,1.2,2,19,3.4,9,24,4.8,7,33,8.4,5,46,14.7,11,77,28.1,21,115,59.5,23,133,88.2,17,113,120.9,23,98,170.6,0
2020-03-29,London,141,770,8.5999999999999996447,1,7,1.2,0,0,0.0,1,1,0.2,0,2,0.4,1,1,0.2,0,1,0.1,1,2,0.2,0,6,0.8,1,7,1.1,4,11,1.8,2,20,3.5,10,33,6.7,0,31,7.9,15,56,17.9,19,88,32.2,15,124,64.1,31,154,102.1,22,123,131.6,19,110,191.5,0
2020-03-30,London,151,865,9.6999999999999992895,0,5,0.8,0,0,0.0,0,1,0.2,0,2,0.4,0,1,0.2,0,1,0.1,1,3,0.4,1,5,0.6000000000000001,0,5,0.8,3,14,2.3,4,23,4.1,6,37,7.5,5,32,8.2,10,64,20.5,16,97,35.5,17,135,69.8,31,171,113.4,36,149,159.4,21,125,217.6,0
2020-03-31,London,178,955,10.699999999999999289,0,5,0.8,0,0,0.0,0,1,0.2,0,1,0.2,1,2,0.4,1,1,0.1,0,3,0.4,1,6,0.8,0,5,0.8,3,15,2.5,3,24,4.2,8,44,8.9,9,35,8.9,10,65,20.8,19,111,40.6,41,159,82.3,27,183,121.3,33,162,173.3,22,138,240.2,0
2020-04-01,London,189,1028,11.5,2,7,1.2,0,0,0.0,0,1,0.2,0,1,0.2,1,3,0.5,0,1,0.1,1,3,0.4,1,4,0.5,2,7,1.1,2,16,2.7,6,25,4.4,12,54,10.9,13,40,10.2,20,80,25.6,18,117,42.8,33,169,87.4,30,188,124.7,27,173,185.1,23,146,254.1,0
2020-04-02,London,195,1100,12.300000000000000711,1,7,1.2,0,0,0.0,0,1,0.2,0,0,0.0,1,4,0.7000000000000001,0,1,0.1,1,4,0.5,1,5,0.6000000000000001,1,7,1.1,2,16,2.7,4,25,4.4,12,62,12.5,8,46,11.8,12,82,26.2,20,115,42.0,24,168,86.9,40,207,137.3,38,196,209.7,31,161,280.2,0
2020-04-03,London,190,1164,13,0,4,0.7000000000000001,0,0,0.0,0,1,0.2,1,1,0.2,0,4,0.7000000000000001,0,1,0.1,1,5,0.6000000000000001,0,5,0.6000000000000001,0,4,0.6000000000000001,5,20,3.4,3,24,4.2,2,59,11.9,9,51,13.0,18,90,28.8,28,131,47.9,35,186,96.2,32,214,141.9,36,209,223.6,20,159,276.7,0
2020-04-04,London,224,1268,14.099999999999999645,3,7,1.2,0,0,0.0,0,1,0.2,1,2,0.4,0,4,0.7000000000000001,0,1,0.1,0,5,0.6000000000000001,1,5,0.6000000000000001,3,7,1.1,1,20,3.4,7,29,5.1,11,61,12.3,14,58,14.8,22,107,34.2,23,143,52.3,43,208,107.6,34,225,149.2,36,228,244.0,28,164,285.4,0
2020-04-05,London,196,1323,14.800000000000000711,2,8,1.3,0,0,0.0,0,0,0.0,0,2,0.4,1,4,0.7000000000000001,0,1,0.1,0,4,0.5,1,6,0.8,2,8,1.2,4,20,3.4,5,32,5.6,7,58,11.7,13,71,18.2,20,112,35.8,22,146,53.4,26,219,113.3,34,228,151.2,29,235,251.4,32,177,308.1,0
2020-04-06,London,195,1367,15.300000000000000711,1,9,1.5,0,0,0.0,0,0,0.0,0,2,0.4,0,4,0.7000000000000001,0,1,0.1,0,3,0.4,0,5,0.6000000000000001,1,9,1.4,3,20,3.4,9,37,6.5,6,58,11.7,10,76,19.4,28,130,41.5,20,150,54.8,29,231,119.5,37,234,155.2,30,229,245.0,22,178,309.8,0
2020-04-07,London,222,1411,15.699999999999999289,1,10,1.7000000000000002,0,0,0.0,0,0,0.0,0,2,0.4,0,3,0.5,1,1,0.1,1,4,0.5,2,6,0.8,1,10,1.5,6,23,3.9,5,39,6.9,12,62,12.5,19,86,22.0,16,136,43.5,38,169,61.8,28,218,112.8,39,246,163.1,36,232,248.2,18,174,302.8,0
2020-04-08,London,231,1453,16.199999999999999289,1,9,1.5,0,0,0.0,1,1,0.2,0,2,0.4,0,2,0.4,0,1,0.1,0,3,0.4,1,6,0.8,1,9,1.4,4,25,4.2,11,44,7.8,10,60,12.1,14,87,22.2,15,131,41.9,26,177,64.7,36,221,114.3,44,260,172.4,38,243,260.0,30,181,315.0,0
2020-04-09,London,198,1456,16.199999999999999289,0,8,1.3,0,0,0.0,0,1,0.2,0,2,0.4,0,1,0.2,0,1,0.1,0,2,0.2,2,7,0.9,0,8,1.2,6,29,4.9,7,47,8.3,11,59,11.9,14,93,23.8,20,139,44.4,19,176,64.3,24,221,114.3,41,261,173.1,25,230,246.1,29,179,311.5,0
2020-04-10,London,175,1441,16.100000000000001421,1,9,1.5,0,0,0.0,0,1,0.2,0,1,0.2,0,1,0.2,0,1,0.1,1,2,0.2,0,7,0.9,1,9,1.4,3,27,4.5,11,55,9.7,7,64,12.9,15,99,25.3,16,137,43.8,26,174,63.6,19,205,106.0,25,254,168.4,28,222,237.5,23,182,316.8,0
2020-04-11,London,164,1381,15.400000000000000355,5,11,1.8,0,0,0.0,0,1,0.2,1,1,0.2,0,1,0.2,0,1,0.1,2,4,0.5,1,7,0.9,5,11,1.7000000000000002,6,32,5.4,7,55,9.7,10,63,12.7,10,95,24.3,22,137,43.8,7,158,57.8,27,189,97.8,23,243,161.1,21,207,221.5,22,176,306.3,0
2020-04-12,London,169,1354,15.099999999999999645,1,10,1.7000000000000002,0,0,0.0,0,1,0.2,1,2,0.4,0,0,0.0,0,1,0.1,0,4,0.5,1,7,0.9,1,10,1.5,1,29,4.9,6,56,9.9,12,68,13.7,9,91,23.3,14,131,41.9,20,156,57.0,21,184,95.2,36,245,162.4,31,209,223.6,16,160,278.5,0
2020-04-13,London,170,1329,14.800000000000000711,1,10,1.7000000000000002,0,0,0.0,0,1,0.2,0,2,0.4,0,0,0.0,0,1,0.1,1,5,0.6000000000000001,0,7,0.9,1,10,1.5,3,29,4.9,4,51,9.0,15,77,15.5,10,91,23.3,23,126,40.3,19,155,56.7,19,174,90.0,28,236,156.5,29,208,222.6,18,156,271.5,0
2020-04-14,London,144,1251,14,4,13,2.1,0,0,0.0,0,1,0.2,0,2,0.4,0,0,0.0,1,1,0.1,0,4,0.5,1,6,0.8,4,13,2.0,1,24,4.0,7,53,9.3,9,74,14.9,9,81,20.7,17,127,40.6,11,128,46.8,22,168,86.9,13,210,139.2,30,202,216.1,19,157,273.3,0
2020-04-15,London,146,1166,13,3,15,2.5,0,0,0.0,0,0,0.0,0,2,0.4,0,0,0.0,0,1,0.1,0,4,0.5,0,5,0.6000000000000001,3,15,2.3,2,22,3.7,8,50,8.8,10,74,14.9,16,83,21.2,15,127,40.6,11,113,41.3,21,153,79.1,26,192,127.3,20,184,196.9,14,141,245.4,0
2020-04-16,London,139,1107,12.400000000000000355,2,17,2.8,0,0,0.0,0,0,0.0,0,2,0.4,0,0,0.0,1,2,0.30000000000000004,2,6,0.7000000000000001,0,3,0.4,2,17,2.6,1,17,2.8,5,48,8.5,8,71,14.3,8,77,19.7,14,121,38.7,20,114,41.7,16,145,75.0,19,170,112.7,23,182,194.7,20,132,229.7,0
2020-04-17,London,109,1041,11.599999999999999645,1,17,2.8,0,0,0.0,0,0,0.0,0,2,0.4,0,0,0.0,1,3,0.4,1,6,0.7000000000000001,0,3,0.4,1,17,2.6,4,18,3.0,5,42,7.4,6,70,14.1,7,69,17.6,14,119,38.0,14,102,37.3,13,139,71.9,14,159,105.4,14,168,179.8,15,124,215.8,0
2020-04-18,London,116,993,11.099999999999999645,0,12,2.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,2,5,0.6000000000000001,0,4,0.5,1,3,0.4,0,12,1.8,2,14,2.3,4,39,6.9,10,70,14.1,3,62,15.9,13,110,35.2,11,106,38.8,10,122,63.1,24,160,106.1,16,163,174.4,20,122,212.3,0
2020-04-19,London,115,939,10.5,0,11,1.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,0.6000000000000001,0,4,0.5,0,2,0.30000000000000004,0,11,1.7000000000000002,2,15,2.5,2,35,6.2,4,62,12.5,4,57,14.6,12,108,34.5,16,102,37.3,19,120,62.1,15,139,92.2,21,153,163.7,20,126,219.3,0
2020-04-20,London,97,866,9.6999999999999992895,0,10,1.7000000000000002,0,0,0.0,1,1,0.2,0,0,0.0,0,0,0.0,0,5,0.6000000000000001,0,3,0.4,0,2,0.30000000000000004,0,10,1.5,3,15,2.5,1,32,5.6,9,56,11.3,8,55,14.1,11,96,30.7,12,95,34.7,7,108,55.9,13,124,82.2,15,139,148.7,17,125,217.6,0
2020-04-21,London,103,825,9.1999999999999992895,2,8,1.3,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,1,5,0.6000000000000001,0,3,0.4,0,1,0.1,2,8,1.2,0,14,2.3,10,35,6.2,6,53,10.7,9,55,14.1,11,90,28.8,14,98,35.8,10,96,49.7,14,125,82.9,8,117,125.2,18,124,215.8,0
