date,areaName,deaths,deathsRollingRate,deaths00_04,deathsRollingRate00_04,deaths05_09,deathsRollingRate05_09,deaths10_14,deathsRollingRate10_14,deaths15_19,deathsRollingRate15_19,deaths20_24,deathsRollingRate20_24,deaths25_29,deathsRollingRate25_29,deaths30_34,deathsRollingRate30_34,deaths35_39,deathsRollingRate35_39,deaths40_44,deathsRollingRate40_44,deaths45_49,deathsRollingRate45_49,deaths50_54,deathsRollingRate50_54,deaths55_59,deathsRollingRate55_59,deaths60_64,deathsRollingRate60_64,deaths65_69,deathsRollingRate65_69,deaths70_74,deathsRollingRate70_74,deaths75_79,deathsRollingRate75_79,deaths80_84,deathsRollingRate80_84,deaths85_89,deathsRollingRate85_89,deaths90+,deathsRollingRate90+,deathsReported
2020-02-07,London,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-08,London,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-09,London,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-10,London,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-11,London,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-12,London,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-13,London,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-14,London,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-15,London,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-16,London,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-17,London,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-18,London,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-19,London,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-20,London,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-21,London,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-22,London,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-23,London,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-24,London,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-25,London,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-26,London,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-27,London,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-28,London,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-29,London,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-01,London,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-02,London,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-03,London,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-04,London,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-05,London,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-06,London,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-07,London,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-08,London,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-09,London,2,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-03-10,London,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0
2020-03-11,London,4,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1,0.0,0,0.0,0
2020-03-12,London,6,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1,0.0,2,0.0,0,0.0,0,0.0,1,0.0,1,0.0,0
2020-03-13,London,6,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.0,1,0.0,0,0.0,0,0.0,1,0.0,2,0.0,0
2020-03-14,London,11,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,0.0,1,0.0,1,0.0,2,0.0,3,0.0,1,0.0,0
2020-03-15,London,9,0.4000000000000000222,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,1,0.8,0,1.6,1,2.6,1,1.0,2,4.0,3,9.6,1,8.7,0
2020-03-16,London,15,0.60000000000000008882,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.8,1,1.6,0,2.2,2,2.1,5,7.3,5,15.0,2,12.2,0
2020-03-17,London,23,0.80000000000000004441,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.2,1,1.0,4,2.9,1,2.6,1,2.6,3,8.6,7,22.5,5,20.9,0
2020-03-18,London,26,1.1000000000000000888,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.4,1,0.4,0,0.8,0,2.9,2,2.9,4,4.7,4,10.6,7,28.9,7,33.1,0
2020-03-19,London,25,1.3000000000000000444,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.0,0,0.0,0,0.0,3,0.9,1,0.6000000000000001,0,0.5,4,3.8,2,2.9,4,6.7,3,12.6,7,35.3,1,33.1,0
2020-03-20,London,45,1.7000000000000001776,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.1,0,0.0,0,0.0,0,0.0,3,1.4,2,1.0,1,0.8,2,3.8,4,4.0,5,9.3,10,19.2,8,42.8,9,45.3,0
2020-03-21,London,47,2.1000000000000000888,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,1,0.1,2,0.30000000000000004,0,0.0,1,1.4,4,1.8,2,1.3,3,4.5,5,5.5,3,10.3,8,23.2,9,49.2,8,57.4,0
2020-03-22,London,53,2.6000000000000000888,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.4,0,0.1,0,0.30000000000000004,0,0.0,1,1.6,1,2.0,2,1.5,5,6.1,8,8.0,6,12.9,10,28.5,12,58.8,7,67.9,0
2020-03-23,London,56,3.1000000000000000888,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,2,0.4,2,0.6000000000000001,0,0.0,1,1.8,2,2.4,4,2.6,2,6.4,7,10.6,6,15.0,14,34.5,10,64.2,6,74.8,0
2020-03-24,London,88,3.7999999999999998224,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,1,0.1,0,0.4,0,0.4,0,0.6000000000000001,2,0.30000000000000004,2,2.1,1,2.4,6,3.8,9,8.0,5,12.1,17,23.3,15,42.4,20,78.1,9,81.8,0
2020-03-25,London,116,4.7999999999999998224,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.1,1,0.5,3,0.8,0,0.6000000000000001,1,0.5,5,2.8,2,2.6,8,5.9,5,9.6,12,15.7,23,33.1,25,56.4,16,87.7,15,95.7,0
2020-03-26,London,123,5.9000000000000003553,0,0.0,0,0.0,0,0.0,1,0.4,0,0.0,0,0.1,0,0.5,0,0.8,1,0.8,2,0.8,4,3.0,4,3.2,2,6.4,10,11.5,22,23.0,25,44.0,21,68.3,15,96.3,16,121.8,0
2020-03-27,London,126,6.7999999999999998224,0,0.0,0,0.0,0,0.0,0,0.4,0,0.0,0,0.1,0,0.4,0,0.8,3,1.2,1,1.0,4,3.2,5,3.8,4,7.2,10,14.1,12,26.0,17,50.2,25,78.2,23,112.3,22,144.5,0
2020-03-28,London,120,7.5999999999999996447,0,0.0,0,0.0,0,0.0,0,0.4,0,0.0,0,0.1,0,0.2,1,0.8,0,0.9,1,1.2,2,3.4,9,4.8,7,8.4,5,14.7,11,28.1,21,59.5,23,88.2,17,120.9,23,170.6,0
2020-03-29,London,141,8.5999999999999996447,0,0.0,0,0.0,1,0.2,0,0.4,1,0.2,0,0.1,1,0.2,0,0.8,1,1.1,4,1.8,2,3.5,10,6.7,0,7.9,15,17.9,19,32.2,15,64.1,31,102.1,22,131.6,19,191.5,0
2020-03-30,London,152,9.6999999999999992895,0,0.0,0,0.0,0,0.2,0,0.4,0,0.2,0,0.1,1,0.4,1,0.6000000000000001,0,0.8,3,2.3,4,4.1,6,7.5,5,8.2,11,20.8,16,35.5,17,69.8,31,113.4,36,159.4,21,217.6,0
2020-03-31,London,178,10.699999999999999289,0,0.0,0,0.0,0,0.2,0,0.2,1,0.4,1,0.1,0,0.4,1,0.8,0,0.8,3,2.5,3,4.2,8,8.9,9,8.9,10,21.1,19,40.6,41,82.3,27,121.3,33,173.3,22,240.2,0
2020-04-01,London,189,11.5,0,0.0,0,0.0,0,0.2,0,0.2,1,0.5,0,0.1,1,0.4,1,0.5,2,1.1,2,2.7,6,4.4,12,10.9,13,10.2,20,25.9,18,42.8,33,87.4,30,124.7,27,185.1,23,254.1,0
2020-04-02,London,195,12.300000000000000711,0,0.0,0,0.0,0,0.2,0,0.0,1,0.7000000000000001,0,0.1,1,0.5,1,0.6000000000000001,1,1.1,2,2.7,4,4.4,12,12.5,8,11.8,12,26.5,20,42.0,24,86.9,40,137.3,38,209.7,31,280.2,0
2020-04-03,London,190,13,0,0.0,0,0.0,0,0.2,1,0.2,0,0.7000000000000001,0,0.1,1,0.6000000000000001,0,0.6000000000000001,0,0.6000000000000001,5,3.4,3,4.2,2,11.9,9,13.0,18,29.1,28,47.9,35,96.2,32,141.9,36,223.6,20,276.7,0
2020-04-04,London,225,14.199999999999999289,0,0.0,0,0.0,0,0.2,1,0.4,0,0.7000000000000001,0,0.1,0,0.6000000000000001,1,0.6000000000000001,3,1.1,1,3.4,7,5.1,11,12.3,14,14.8,23,34.8,23,52.3,43,107.6,34,149.2,36,244.0,28,285.4,0
2020-04-05,London,196,14.800000000000000711,0,0.0,0,0.0,0,0.0,0,0.4,1,0.7000000000000001,0,0.1,0,0.5,1,0.8,2,1.2,4,3.4,5,5.6,7,11.7,13,18.2,20,36.4,22,53.4,26,113.3,34,151.2,29,251.4,32,308.1,0
2020-04-06,London,195,15.300000000000000711,0,0.0,0,0.0,0,0.0,0,0.4,0,0.7000000000000001,0,0.1,0,0.4,0,0.6000000000000001,1,1.4,3,3.4,9,6.5,6,11.7,10,19.4,28,41.9,20,54.8,29,119.5,37,155.2,30,245.0,22,309.8,0
2020-04-07,London,221,15.699999999999999289,0,0.0,0,0.0,0,0.0,0,0.4,0,0.5,1,0.1,1,0.5,2,0.8,1,1.5,5,3.7,5,6.9,12,12.5,19,22.0,16,43.8,38,61.8,28,112.8,39,163.1,36,248.2,18,302.8,0
2020-04-08,London,231,16.199999999999999289,0,0.0,0,0.0,1,0.2,0,0.4,0,0.4,0,0.1,0,0.4,1,0.8,1,1.4,4,4.0,11,7.8,10,12.1,14,22.2,15,42.2,26,64.7,36,114.3,44,172.4,38,260.0,30,315.0,0
2020-04-09,London,198,16.199999999999999289,0,0.0,0,0.0,0,0.2,0,0.4,0,0.2,0,0.1,0,0.2,2,0.9,0,1.2,6,4.7,7,8.3,11,11.9,14,23.8,20,44.7,19,64.3,24,114.3,41,173.1,25,246.1,29,311.5,0
2020-04-10,London,174,16.100000000000001421,0,0.0,0,0.0,0,0.2,0,0.2,0,0.2,0,0.1,1,0.2,0,0.9,1,1.4,3,4.4,10,9.5,7,12.9,15,25.3,16,44.1,26,63.6,19,106.0,25,168.4,28,237.5,23,316.8,0
2020-04-11,London,165,15.400000000000000355,0,0.0,0,0.0,0,0.2,1,0.2,0,0.2,0,0.1,2,0.5,1,0.9,5,1.7000000000000002,6,5.2,8,9.7,10,12.7,10,24.3,22,43.8,7,57.8,27,97.8,23,161.1,21,221.5,22,306.3,0
2020-04-12,London,169,15.099999999999999645,0,0.0,0,0.0,0,0.2,1,0.4,0,0.0,0,0.1,0,0.5,1,0.9,1,1.5,1,4.7,6,9.9,12,13.7,9,23.3,14,41.9,20,57.0,21,95.2,36,162.4,31,223.6,16,278.5,0
2020-04-13,London,170,14.800000000000000711,0,0.0,0,0.0,0,0.2,0,0.4,0,0.0,0,0.1,1,0.6000000000000001,0,0.9,1,1.5,3,4.7,4,9.0,15,15.5,10,23.3,23,40.3,19,56.7,19,90.0,28,156.5,29,222.6,18,271.5,0
2020-04-14,London,144,14,0,0.0,0,0.0,0,0.2,0,0.4,0,0.0,1,0.1,0,0.5,1,0.8,4,2.0,1,4.0,7,9.3,9,14.9,9,20.7,17,40.6,11,46.8,22,86.9,13,139.2,30,216.1,19,273.3,0
2020-04-15,London,146,13,0,0.0,0,0.0,0,0.0,0,0.4,0,0.0,0,0.1,0,0.5,0,0.6000000000000001,3,2.3,2,3.7,8,8.8,10,14.9,16,21.2,15,40.6,11,41.3,21,79.1,26,127.3,20,196.9,14,245.4,0
2020-04-16,London,140,12.400000000000000355,0,0.0,0,0.0,0,0.0,0,0.4,0,0.0,1,0.30000000000000004,2,0.7000000000000001,0,0.4,2,2.6,1,2.8,5,8.5,8,14.3,8,19.7,14,38.7,20,41.7,16,75.0,19,112.7,24,195.8,20,229.7,0
2020-04-17,London,109,11.599999999999999645,0,0.0,0,0.0,0,0.0,0,0.4,0,0.0,1,0.4,1,0.7000000000000001,0,0.4,1,2.6,4,3.0,5,7.6,6,14.1,7,17.6,14,38.0,14,37.3,13,71.9,14,105.4,14,180.8,15,215.8,0
2020-04-18,London,116,11.099999999999999645,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,2,0.6000000000000001,0,0.5,1,0.4,0,1.8,2,2.3,4,6.9,10,14.1,3,15.9,13,35.2,11,38.8,10,63.1,24,106.1,16,175.5,20,212.3,0
2020-04-19,London,115,10.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6000000000000001,0,0.5,0,0.30000000000000004,0,1.7000000000000002,2,2.5,2,6.2,4,12.5,4,14.6,12,34.5,16,37.3,19,62.1,15,92.2,21,164.8,20,219.3,0
2020-04-20,London,97,9.6999999999999992895,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,0,0.6000000000000001,0,0.4,0,0.30000000000000004,0,1.5,3,2.5,1,5.6,9,11.3,8,14.1,11,30.7,12,34.7,7,55.9,13,82.2,15,149.8,17,217.6,0
2020-04-21,London,103,9.1999999999999992895,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,1,0.6000000000000001,0,0.4,0,0.1,2,1.2,0,2.3,10,6.2,6,10.7,9,14.1,11,28.8,14,35.8,10,49.7,14,82.9,8,126.3,18,215.8,0
2020-04-22,London,111,8.8000000000000007105,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.6000000000000001,1,0.5,0,0.1,2,1.1,2,2.3,5,5.6,13,11.3,5,11.3,9,26.8,12,36.2,15,46.6,14,74.9,16,122.0,17,221.0,0
2020-04-23,London,76,8.0999999999999996447,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.5,0,0.2,1,0.30000000000000004,2,1.1,1,2.3,1,4.9,3,10.3,7,11.0,3,23.3,11,32.9,13,45.0,7,67.0,15,112.3,12,207.1,0
2020-04-24,London,74,7.7000000000000001776,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.4,0,0.1,0,0.30000000000000004,0,0.9,1,1.8,4,4.8,6,10.3,4,10.2,8,21.4,6,30.0,12,44.5,7,62.3,14,112.3,12,201.9,0
2020-04-25,London,60,7.0999999999999996447,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.1,0,0.1,0,0.1,0,0.9,1,1.7000000000000002,2,4.4,3,8.9,2,10.0,7,19.5,5,27.8,11,45.0,11,53.7,8,103.8,10,184.5,0
2020-04-26,London,64,6.5,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.1,0,0.1,0,0.1,1,1.1,3,1.8,2,4.4,3,8.7,1,9.2,8,18.2,4,23.4,9,39.8,11,51.1,12,94.2,10,167.1,0
2020-04-27,London,53,6,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.1,1,0.2,0,0.1,0,1.1,2,1.7000000000000002,1,4.4,3,7.5,2,7.7,7,16.9,2,19.7,8,40.3,4,45.1,14,93.1,8,151.4,0
2020-04-28,London,58,5.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.1,0,0.8,0,1.7000000000000002,1,2.8,2,6.7,2,5.9,4,14.7,4,16.1,4,37.2,15,45.8,12,97.4,14,144.5,0
2020-04-29,London,52,4.9000000000000003553,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.1,0,0.1,0,0.5,0,1.3,1,2.1,5,5.0,2,5.1,7,14.1,8,14.6,6,32.6,7,41.1,6,86.7,10,132.3,0
2020-04-30,London,44,4.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.1,0,0.0,0,0.2,2,1.5,2,2.3,2,4.8,8,5.4,2,13.7,3,11.7,4,27.9,7,41.1,5,76.0,9,127.1,0
2020-05-01,London,43,4.2000000000000001776,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.1,0,0.0,1,0.30000000000000004,1,1.5,1,1.8,0,3.6,4,5.4,8,13.7,2,10.2,6,24.8,6,40.4,7,68.5,7,118.4,0
2020-05-02,London,53,4.0999999999999996447,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.1,1,0.1,1,0.5,1,1.5,2,1.8,2,3.4,4,5.9,4,12.8,3,9.5,3,20.7,11,40.4,9,69.5,12,121.8,0
2020-05-03,London,42,3.7999999999999998224,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.1,1,0.30000000000000004,0,0.30000000000000004,0,1.0,0,1.4,2,3.2,2,6.1,7,12.5,4,9.5,4,18.1,9,39.1,7,64.2,6,114.9,0
2020-05-04,London,38,3.7000000000000001776,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.2,0,0.30000000000000004,0,0.30000000000000004,0,0.7000000000000001,0,1.2,1,2.8,1,5.9,0,10.2,7,11.3,6,17.1,6,40.4,7,56.7,8,114.9,0
2020-05-05,London,33,3.3999999999999999112,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.30000000000000004,1,0.5,0,0.7000000000000001,2,1.4,1,2.6,0,5.4,6,10.9,2,10.6,3,16.6,5,33.8,8,52.4,5,99.2,0
2020-05-06,London,42,3.2999999999999998224,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.2,0,0.30000000000000004,0,0.5,0,0.7000000000000001,1,1.4,1,1.8,0,4.9,7,10.9,6,9.9,3,15.0,8,34.5,8,54.6,7,94.0,0
2020-05-07,London,28,3.1000000000000000888,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.30000000000000004,0,0.5,0,0.30000000000000004,0,1.1,0,1.4,3,3.6,4,11.5,3,9.9,5,15.5,2,31.2,5,54.6,6,88.8,0
2020-05-08,London,29,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.30000000000000004,0,0.30000000000000004,1,0.30000000000000004,0,0.9,0,1.4,2,3.1,3,9.9,1,9.5,3,14.0,6,31.2,5,52.4,8,90.5,0
2020-05-09,London,25,2.6000000000000000888,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.1,0,0.2,1,0.30000000000000004,0,0.2,1,0.30000000000000004,0,0.5,1,1.2,1,2.3,0,8.6,3,9.5,2,13.4,4,26.5,4,47.1,7,81.8,0
2020-05-10,London,27,2.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.30000000000000004,0,0.2,0,0.1,0,0.2,1,0.5,1,0.7000000000000001,2,1.2,1,2.0,2,7.0,0,8.0,6,14.5,2,21.9,7,47.1,4,78.3,0
2020-05-11,London,23,2.2999999999999998224,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.30000000000000004,0,0.0,0,0.1,0,0.2,0,0.5,1,0.9,1,1.2,0,1.8,3,8.0,2,6.2,0,11.4,6,21.9,6,46.0,4,71.4,0
2020-05-12,London,15,2.1000000000000000888,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.30000000000000004,0,0.0,0,0.1,0,0.0,0,0.5,0,0.5,1,1.2,1,2.0,1,6.4,1,5.8,0,9.8,5,21.9,3,40.7,3,67.9,0
2020-05-13,London,12,1.8000000000000000444,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.1,0,0.0,1,0.7000000000000001,0,0.4,0,1.0,0,2.0,0,4.2,1,4.0,2,9.3,4,19.2,4,36.4,0,55.7,0
2020-05-14,London,18,1.7000000000000001776,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.1,0,0.0,0,0.7000000000000001,1,0.5,3,1.6,0,1.3,0,2.9,2,3.7,2,7.8,2,19.2,5,36.4,3,50.5,0
2020-05-15,London,17,1.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.1,0,0.0,0,0.5,0,0.5,0,1.6,1,1.0,1,2.2,3,4.4,1,6.7,3,17.2,3,34.2,5,45.3,0
2020-05-16,London,10,1.3999999999999999112,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.5,1,1.6,0,0.8,0,2.2,1,3.7,2,6.7,3,16.6,0,30.0,3,38.3,0
2020-05-17,London,15,1.1999999999999999556,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.4,1,1.4,1,0.8,0,1.6,1,4.0,3,5.2,2,16.6,2,24.6,5,40.0,0
