date,areaName,deaths,deathsRollingRate,deaths00_04,deathsRollingRate00_04,deaths05_09,deathsRollingRate05_09,deaths10_14,deathsRollingRate10_14,deaths15_19,deathsRollingRate15_19,deaths20_24,deathsRollingRate20_24,deaths25_29,deathsRollingRate25_29,deaths30_34,deathsRollingRate30_34,deaths35_39,deathsRollingRate35_39,deaths40_44,deathsRollingRate40_44,deaths45_49,deathsRollingRate45_49,deaths50_54,deathsRollingRate50_54,deaths55_59,deathsRollingRate55_59,deaths60_64,deathsRollingRate60_64,deaths65_69,deathsRollingRate65_69,deaths70_74,deathsRollingRate70_74,deaths75_79,deathsRollingRate75_79,deaths80_84,deathsRollingRate80_84,deaths85_89,deathsRollingRate85_89,deaths90+,deathsRollingRate90+,deathsReported
2020-02-28,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-29,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-01,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-07,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-08,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,London,2,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
2020-03-10,London,1,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,
2020-03-11,London,3,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1,0.0,0,0.0,
2020-03-12,London,6,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1,0.0,2,0.0,0,0.0,0,0.0,1,0.0,1,0.0,
2020-03-13,London,6,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.0,1,0.0,0,0.0,0,0.0,1,0.0,2,0.0,
2020-03-14,London,11,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,0.0,1,0.0,1,0.0,2,0.0,3,0.0,1,0.0,
2020-03-15,London,8,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,1,0.5,0,1.6,1,2.6,1,1.0,2,4.0,3,9.6,0,7.0,
2020-03-16,London,16,0.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,1,0.8,1,1.6,0,2.2,2,2.1,5,7.3,5,15.0,2,10.4,
2020-03-17,London,23,0.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.2,1,1.0,4,2.9,1,2.6,1,2.6,3,8.6,7,22.5,5,19.1,
2020-03-18,London,26,1.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.4,1,0.4,0,1.0,0,2.9,2,2.9,4,4.7,4,10.6,7,28.9,7,31.3,
2020-03-19,London,25,1.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.0,0,0.0,0,0.0,3,0.9,1,0.6,0,0.8,4,3.8,2,2.9,4,6.7,3,12.6,7,35.3,1,31.3,
2020-03-20,London,46,1.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.1,0,0.0,0,0.0,1,0.2,3,1.4,2,1.0,1,1.0,2,3.8,4,4.0,5,9.3,10,19.2,8,42.8,9,43.5,
2020-03-21,London,46,2.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,1,0.1,2,0.3,0,0.2,1,1.4,4,1.8,2,1.5,3,4.5,4,5.1,3,10.3,8,23.2,9,49.2,8,55.7,
2020-03-22,London,53,2.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.4,0,0.1,0,0.3,0,0.2,1,1.6,1,2.0,2,1.8,5,6.1,8,7.7,6,12.9,10,28.5,12,58.8,7,67.9,
2020-03-23,London,56,3.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,2,0.4,2,0.6,0,0.2,1,1.8,2,2.4,4,2.6,2,6.4,7,10.2,6,15.0,14,34.5,10,64.2,6,74.8,
2020-03-24,London,87,3.8,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,1,0.1,0,0.4,0,0.4,0,0.6,2,0.5,2,2.1,1,2.4,6,3.8,9,8.0,5,11.7,17,23.3,14,41.8,20,78.1,9,81.8,
2020-03-25,London,119,4.8,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.1,2,0.6,3,0.8,0,0.6,1,0.7,5,2.8,3,2.8,8,5.9,5,9.6,12,15.4,23,33.1,25,55.7,16,87.7,16,97.5,
2020-03-26,London,122,5.9,0,0.0,0,0.0,0,0.0,1,0.4,0,0.0,0,0.1,0,0.6,0,0.8,1,0.8,2,1.0,4,3.0,4,3.4,2,6.4,10,11.5,22,22.7,25,44.0,20,67.0,15,96.3,16,123.6,
2020-03-27,London,127,6.8,0,0.0,0,0.0,0,0.0,0,0.4,0,0.0,0,0.1,0,0.5,0,0.8,3,1.2,1,1.0,4,3.2,6,4.2,4,7.2,10,14.1,12,25.6,17,50.2,25,76.9,22,111.3,23,147.9,
2020-03-28,London,119,7.6,0,0.0,0,0.0,0,0.0,0,0.4,0,0.0,0,0.1,0,0.4,1,0.8,0,0.9,1,1.2,2,3.4,9,5.2,7,8.4,5,14.7,11,28.1,21,59.5,22,86.2,17,119.8,23,174.0,
2020-03-29,London,143,8.6,0,0.0,0,0.0,1,0.2,0,0.4,1,0.2,0,0.1,1,0.4,0,0.8,0,0.9,4,1.8,3,3.7,10,7.1,0,7.9,15,17.9,21,32.9,15,64.1,31,100.1,22,130.5,19,194.9,
2020-03-30,London,150,9.7,0,0.0,0,0.0,0,0.2,0,0.4,0,0.2,0,0.1,1,0.5,1,0.6,0,0.6,3,2.3,4,4.2,6,7.9,5,8.2,11,20.8,16,36.2,17,69.8,31,111.4,36,158.4,19,217.6,
2020-03-31,London,180,10.7,0,0.0,0,0.0,0,0.2,0,0.2,1,0.4,1,0.1,0,0.5,1,0.8,0,0.6,4,2.7,3,4.4,8,9.3,9,8.9,10,21.1,20,41.7,41,82.3,27,120.0,33,172.3,22,240.2,
2020-04-01,London,189,11.5,0,0.0,0,0.0,0,0.2,0,0.2,1,0.5,0,0.1,1,0.4,1,0.5,2,0.9,2,2.8,6,4.6,12,11.1,13,10.2,20,25.9,18,43.9,34,87.9,29,122.7,27,184.0,23,252.4,
2020-04-02,London,194,12.3,0,0.0,0,0.0,0,0.2,0,0.0,1,0.7,0,0.1,1,0.5,1,0.6,1,0.9,2,2.8,4,4.6,11,12.5,8,11.8,13,26.8,20,43.1,24,87.4,40,135.9,37,207.6,31,278.5,
2020-04-03,London,192,13.0,0,0.0,0,0.0,0,0.2,1,0.2,0,0.7,0,0.1,1,0.6,0,0.6,1,0.6,5,3.5,3,4.4,2,11.7,9,13.0,17,29.1,28,49.0,35,96.7,33,141.2,37,223.6,20,273.3,
2020-04-04,London,225,14.2,0,0.0,0,0.0,0,0.2,1,0.4,0,0.7,0,0.1,0,0.6,1,0.6,3,1.1,1,3.5,7,5.3,11,12.1,14,14.8,23,34.8,24,53.7,43,108.1,34,149.2,36,244.0,27,280.2,
2020-04-05,London,196,14.8,0,0.0,0,0.0,0,0.0,0,0.4,1,0.7,0,0.1,0,0.5,1,0.8,2,1.4,4,3.5,5,5.6,6,11.3,13,18.2,20,36.4,21,53.7,27,114.3,35,151.8,29,251.4,32,302.8,
2020-04-06,London,197,15.3,0,0.0,0,0.0,0,0.0,0,0.4,0,0.7,0,0.1,0,0.4,0,0.6,1,1.5,2,3.4,9,6.5,6,11.3,10,19.4,27,41.5,20,55.2,29,120.5,37,155.8,34,249.3,22,308.1,
2020-04-07,London,221,15.8,0,0.0,0,0.0,0,0.0,0,0.4,0,0.5,1,0.1,1,0.5,2,0.8,1,1.7,6,3.7,5,6.9,12,12.1,19,22.0,16,43.5,38,61.8,28,113.8,38,163.1,36,252.5,18,301.1,
2020-04-08,London,232,16.3,0,0.0,0,0.0,1,0.2,0,0.4,0,0.4,0,0.1,0,0.4,1,0.8,1,1.5,4,4.0,11,7.8,10,11.7,14,22.2,16,42.2,26,64.7,36,114.8,44,173.1,38,264.3,30,313.3,
2020-04-09,London,198,16.3,0,0.0,0,0.0,0,0.2,0,0.4,0,0.2,0,0.1,0,0.2,2,0.9,0,1.4,6,4.7,7,8.3,12,11.9,14,23.8,20,44.4,19,64.3,23,114.3,41,173.7,25,251.4,29,309.8,
2020-04-10,London,174,16.1,0,0.0,0,0.0,0,0.2,0,0.2,0,0.2,0,0.1,1,0.2,0,0.9,1,1.4,3,4.4,10,9.5,8,13.1,15,25.3,16,44.1,25,63.2,19,106.0,26,169.1,28,241.8,22,313.3,
2020-04-11,London,164,15.4,0,0.0,0,0.0,0,0.2,1,0.2,0,0.2,0,0.1,2,0.5,1,0.9,5,1.7,5,5.0,8,9.7,10,12.9,10,24.3,22,43.8,7,57.0,26,97.3,24,162.4,21,225.8,22,304.6,
2020-04-12,London,170,15.1,0,0.0,0,0.0,0,0.2,1,0.4,0,0.0,0,0.1,0,0.5,1,0.9,1,1.5,1,4.5,6,9.9,12,14.1,9,23.3,13,41.5,20,56.7,22,94.7,36,163.1,31,227.9,17,278.5,
2020-04-13,London,170,14.8,0,0.0,0,0.0,0,0.2,0,0.4,0,0.0,0,0.1,1,0.6,0,0.9,1,1.5,3,4.7,4,9.0,15,15.9,10,23.3,23,40.3,19,56.3,19,89.5,27,156.5,30,223.6,18,271.5,
2020-04-14,London,143,14.0,0,0.0,0,0.0,0,0.2,0,0.4,0,0.0,1,0.1,0,0.5,1,0.8,4,2.0,1,3.9,6,9.2,9,15.3,9,20.7,17,40.6,12,46.8,22,86.4,13,139.9,29,216.1,19,273.3,
2020-04-15,London,147,13.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.0,0,0.1,0,0.5,0,0.6,3,2.3,2,3.5,8,8.6,10,15.3,16,21.2,15,40.3,12,41.7,21,78.6,25,127.3,21,197.9,14,245.4,
2020-04-16,London,138,12.3,0,0.0,0,0.0,0,0.0,0,0.4,0,0.0,1,0.3,2,0.7,0,0.4,2,2.6,1,2.7,5,8.3,8,14.5,7,19.4,14,38.3,20,42.0,16,75.0,19,112.7,23,195.8,20,229.7,
2020-04-17,London,110,11.6,0,0.0,0,0.0,0,0.0,0,0.4,0,0.0,1,0.4,1,0.7,0,0.4,1,2.6,4,2.8,4,7.2,6,14.1,7,17.4,16,38.3,14,38.0,13,71.9,14,104.8,14,180.8,15,217.6,
2020-04-18,London,118,11.1,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,2,0.6,0,0.5,1,0.4,0,1.8,2,2.3,4,6.5,10,14.1,3,15.6,13,35.5,11,39.5,10,63.6,24,104.8,17,176.5,21,215.8,
2020-04-19,London,116,10.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.5,0,0.3,0,1.7,2,2.5,2,5.8,4,12.5,4,14.3,12,35.2,16,38.0,20,62.6,15,90.8,21,165.8,20,221.0,
2020-04-20,London,97,9.7,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,1,0.8,0,0.4,0,0.3,0,1.5,3,2.5,1,5.3,9,11.3,8,13.8,11,31.3,12,35.5,7,56.4,12,80.9,14,148.7,18,221.0,
2020-04-21,London,105,9.3,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,1,0.8,0,0.4,0,0.1,2,1.2,0,2.3,10,6.0,6,10.7,9,13.8,11,29.4,14,36.2,10,50.2,15,82.2,9,127.3,18,219.3,
2020-04-22,London,110,8.9,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.8,1,0.5,0,0.1,2,1.1,2,2.3,5,5.5,13,11.3,4,10.7,9,27.5,12,36.2,15,47.1,14,74.9,15,120.9,18,226.3,
2020-04-23,London,80,8.2,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.6,0,0.2,2,0.4,2,1.1,1,2.3,1,4.8,3,10.3,8,11.0,4,24.3,11,32.9,13,45.5,7,67.0,16,113.4,12,212.3,
2020-04-24,London,75,7.8,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.5,0,0.1,0,0.4,0,0.9,1,1.8,4,4.8,5,10.1,4,10.2,8,21.7,6,30.0,12,45.0,8,63.0,14,113.4,13,208.9,
2020-04-25,London,58,7.2,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.3,0,0.1,0,0.3,0,0.9,1,1.7,2,4.4,3,8.7,1,9.7,7,19.8,5,27.8,11,45.5,11,54.4,8,103.8,9,188.0,
2020-04-26,London,62,6.5,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.3,0,0.1,0,0.3,1,1.1,3,1.8,2,4.4,3,8.5,1,8.9,7,18.2,3,23.0,9,39.8,12,52.4,10,92.0,11,172.3,
2020-04-27,London,54,6.1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.1,1,0.2,0,0.3,0,1.1,2,1.7,1,4.4,3,7.3,2,7.4,7,16.9,2,19.4,7,39.8,4,47.1,14,92.0,10,158.4,
2020-04-28,London,58,5.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.3,0,0.8,0,1.7,1,2.8,2,6.5,3,5.9,4,14.7,4,15.7,3,36.2,14,46.4,12,95.2,15,153.2,
2020-04-29,London,52,4.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,1,0.2,0,0.3,0,0.5,0,1.3,1,2.1,4,4.6,1,5.1,7,14.1,8,14.3,6,31.6,7,41.8,6,85.6,11,141.0,
2020-04-30,London,45,4.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.0,0,0.2,2,1.5,2,2.3,2,4.4,8,5.1,2,13.4,3,11.3,4,26.9,6,41.1,7,76.0,9,135.8,
2020-05-01,London,42,4.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.0,1,0.3,1,1.5,1,1.8,0,3.4,4,5.1,8,13.4,2,9.9,6,23.8,6,39.8,7,68.5,6,123.6,
2020-05-02,London,52,4.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,1,0.1,1,0.5,1,1.5,2,1.8,2,3.2,4,5.9,4,12.5,3,9.1,3,19.7,11,39.8,8,68.5,12,128.8,
2020-05-03,London,43,3.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,1,0.3,0,0.3,0,1.0,0,1.4,2,3.0,2,6.1,7,12.5,4,9.5,4,17.1,9,37.8,8,66.3,6,120.1,
2020-05-04,London,37,3.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.4,0,0.3,0,0.3,0,0.7,0,1.2,1,2.6,1,5.9,0,10.2,7,11.3,6,16.6,6,39.1,7,58.8,7,114.9,
2020-05-05,London,34,3.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.3,1,0.5,0,0.7,2,1.4,1,2.4,0,5.1,6,10.9,2,10.6,3,16.6,5,33.2,9,55.6,5,97.5,
2020-05-06,London,43,3.3,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.2,0,0.3,0,0.5,0,0.7,1,1.4,1,1.8,1,5.1,7,10.9,6,9.9,3,15.0,8,33.8,8,57.8,7,90.5,
2020-05-07,London,28,3.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.3,0,0.5,0,0.3,0,1.1,0,1.4,3,3.8,4,11.5,3,9.9,5,15.5,2,31.2,5,55.6,6,85.3,
2020-05-08,London,30,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.3,0,0.3,1,0.3,0,0.9,0,1.4,2,3.3,4,10.2,1,9.5,3,14.0,6,31.2,5,53.5,8,88.8,
2020-05-09,London,25,2.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.1,0,0.2,1,0.3,0,0.2,1,0.3,0,0.5,1,1.2,1,2.6,0,8.9,3,9.5,2,13.4,4,26.5,4,49.2,7,80.1,
2020-05-10,London,27,2.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.3,0,0.2,0,0.1,0,0.2,1,0.5,1,0.7,2,1.2,1,2.3,2,7.3,0,8.0,6,14.5,2,21.9,7,48.1,4,76.6,
2020-05-11,London,23,2.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.3,0,0.0,0,0.1,0,0.2,0,0.5,1,0.9,1,1.2,0,2.0,3,8.3,2,6.2,0,11.4,6,21.9,6,47.1,4,71.4,
2020-05-12,London,15,2.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.3,0,0.0,0,0.1,0,0.0,0,0.5,0,0.5,1,1.2,1,2.3,1,6.7,1,5.8,0,9.8,5,21.9,3,40.7,3,67.9,
2020-05-13,London,12,1.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.1,0,0.0,1,0.7,0,0.4,0,1.0,0,2.0,0,4.5,1,4.0,2,9.3,4,19.2,4,36.4,0,55.7,
2020-05-14,London,17,1.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.1,0,0.0,0,0.7,1,0.5,3,1.6,0,1.3,0,3.2,2,3.7,2,7.8,2,19.2,4,35.3,3,50.5,
2020-05-15,London,18,1.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.1,0,0.0,0,0.5,0,0.5,0,1.6,1,1.0,1,2.2,3,4.4,1,6.7,3,17.2,3,33.2,6,47.0,
2020-05-16,London,10,1.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.0,0,0.0,0,0.3,0,0.5,1,1.6,0,0.8,0,2.2,1,3.7,2,6.7,3,16.6,0,28.9,3,40.0,
2020-05-17,London,14,1.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.4,1,1.4,1,0.8,0,1.6,1,4.0,3,5.2,2,16.6,2,23.5,4,40.0,
2020-05-18,London,13,1.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,1.2,0,0.8,1,1.0,2,4.0,0,5.2,1,13.3,6,23.5,3,38.3,
2020-05-19,London,20,1.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.2,0,0.2,0,1.0,1,0.8,0,0.6,3,4.8,3,6.7,1,10.6,6,26.7,5,41.8,
2020-05-20,London,16,1.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,1.0,2,1.3,0,0.6,0,4.4,3,7.2,1,8.6,3,25.7,7,54.0,
2020-05-21,London,12,1.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.2,0,0.0,0,0.4,1,1.5,0,0.6,2,4.4,1,6.7,2,8.6,2,23.5,3,54.0,
2020-05-22,London,8,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.0,0,0.4,1,1.5,0,0.3,0,3.3,1,6.7,3,8.6,0,20.3,3,48.7,
2020-05-23,London,6,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,1,0.2,0,0.2,0,1.5,0,0.3,0,2.9,2,6.7,0,6.6,0,20.3,3,48.7,
2020-05-24,London,6,0.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.2,0,0.0,0,1.3,0,0.3,1,2.9,1,5.7,1,6.0,0,18.2,3,47.0,
2020-05-25,London,9,0.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.2,0,0.0,1,1.5,0,0.0,0,2.2,1,6.2,3,7.3,1,12.8,3,47.0,
2020-05-26,London,11,0.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.4,1,0.2,0,1.3,1,0.3,0,1.1,1,5.2,0,6.6,4,10.7,3,43.5,
2020-05-27,London,8,0.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.5,0,0.2,0,0.8,0,0.3,1,1.5,1,4.1,1,6.6,2,9.6,2,34.8,
2020-05-28,London,9,0.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.9,0,0.2,0,0.5,1,0.6,0,0.7,1,4.1,1,6.0,2,9.6,2,33.1,
2020-05-29,London,5,0.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.9,0,0.2,0,0.3,0,0.6,0,0.7,0,3.6,2,5.3,1,10.7,2,31.3,
2020-05-30,London,7,0.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.7,0,0.2,0,0.3,0,0.6,1,1.1,1,3.1,2,6.6,1,11.8,2,29.6,
2020-05-31,London,5,0.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.7,0,0.2,0,0.3,1,1.0,0,0.7,1,3.1,2,7.3,1,12.8,0,24.4,
2020-06-01,London,5,0.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.7,0,0.2,0,0.0,0,1.0,1,1.1,1,3.1,1,6.0,2,13.9,0,19.1,
2020-06-02,London,7,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,1,0.2,0,0.0,1,1.0,0,1.1,0,2.6,1,6.6,0,9.6,4,20.9,
2020-06-03,London,6,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.2,1,0.3,0,1.0,1,1.1,0,2.1,1,6.6,3,10.7,0,17.4,
2020-06-04,London,6,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.3,0,0.6,0,1.1,1,2.1,2,7.3,1,9.6,2,17.4,
2020-06-05,London,2,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.3,1,1.0,0,1.1,0,2.1,0,6.0,0,8.6,1,15.7,
2020-06-06,London,3,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.3,1,1.3,0,0.7,0,1.6,1,5.3,1,8.6,0,12.2,
2020-06-07,London,5,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.3,0,1.0,0,0.7,2,2.1,0,4.0,0,7.5,3,17.4,
