date,areaName,deaths,deathsRollingRate,deaths00_04,deathsRollingRate00_04,deaths05_09,deathsRollingRate05_09,deaths10_14,deathsRollingRate10_14,deaths15_19,deathsRollingRate15_19,deaths20_24,deathsRollingRate20_24,deaths25_29,deathsRollingRate25_29,deaths30_34,deathsRollingRate30_34,deaths35_39,deathsRollingRate35_39,deaths40_44,deathsRollingRate40_44,deaths45_49,deathsRollingRate45_49,deaths50_54,deathsRollingRate50_54,deaths55_59,deathsRollingRate55_59,deaths60_64,deathsRollingRate60_64,deaths65_69,deathsRollingRate65_69,deaths70_74,deathsRollingRate70_74,deaths75_79,deathsRollingRate75_79,deaths80_84,deathsRollingRate80_84,deaths85_89,deathsRollingRate85_89,deaths90+,deathsRollingRate90+,deathsReported
2020-02-28,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-29,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-01,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-07,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-08,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,London,2,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-10,London,1,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
2020-03-11,London,4,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,
2020-03-12,London,6,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2020-03-13,London,6,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,
2020-03-14,London,11,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,
2020-03-15,London,9,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.0,0.8,0.0,1.6,1.0,2.6,1.0,1.0,2.0,4.0,3.0,9.6,1.0,8.7,
2020-03-16,London,16,0.6,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.0,1.0,1.0,1.6,0.0,2.2,2.0,2.1,5.0,7.3,5.0,15.0,2.0,12.2,
2020-03-17,London,23,0.8,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.2,1.0,1.3,4.0,2.9,1.0,2.6,1.0,2.6,3.0,8.6,7.0,22.5,5.0,20.9,
2020-03-18,London,26,1.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.0,0.4,0.0,1.0,0.0,2.9,2.0,2.9,4.0,4.7,4.0,10.6,7.0,28.9,7.0,33.1,
2020-03-19,London,25,1.3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.9,1.0,0.6,0.0,0.8,4.0,3.8,2.0,2.9,4.0,6.7,3.0,12.6,7.0,35.3,1.0,33.1,
2020-03-20,London,45,1.7,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.4,2.0,1.0,1.0,1.0,2.0,3.8,4.0,4.0,5.0,9.3,10.0,19.2,8.0,42.8,9.0,45.3,
2020-03-21,London,46,2.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,1.0,0.1,2.0,0.3,0.0,0.0,1.0,1.4,4.0,1.8,2.0,1.5,3.0,4.5,4.0,5.1,3.0,10.3,8.0,23.2,9.0,49.2,8.0,57.4,
2020-03-22,London,53,2.6,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.0,0.1,0.0,0.3,0.0,0.0,1.0,1.6,1.0,2.0,2.0,1.8,5.0,6.1,8.0,7.7,6.0,12.9,10.0,28.5,12.0,58.8,7.0,67.9,
2020-03-23,London,56,3.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.0,0.4,2.0,0.6,0.0,0.0,1.0,1.8,2.0,2.4,4.0,2.6,2.0,6.4,7.0,10.2,6.0,15.0,14.0,34.5,10.0,64.2,6.0,74.8,
2020-03-24,London,88,3.8,,,,,0.0,0.0,1.0,0.2,0.0,0.0,1.0,0.1,0.0,0.4,0.0,0.4,0.0,0.6,2.0,0.3,2.0,2.1,1.0,2.4,6.0,3.8,9.0,8.0,5.0,11.7,17.0,23.3,15.0,42.4,20.0,78.1,9.0,81.8,
2020-03-25,London,116,4.8,,,,,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,1.0,0.5,3.0,0.8,0.0,0.6,1.0,0.5,5.0,2.8,2.0,2.6,8.0,5.9,5.0,9.6,12.0,15.4,23.0,33.1,25.0,56.4,16.0,87.7,15.0,95.7,
2020-03-26,London,123,5.9,,,,,0.0,0.0,1.0,0.4,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.8,1.0,0.8,2.0,0.8,4.0,3.0,4.0,3.2,2.0,6.4,10.0,11.5,22.0,22.7,25.0,44.0,21.0,68.3,15.0,96.3,16.0,121.8,
2020-03-27,London,126,6.8,,,,,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.8,3.0,1.2,1.0,1.0,4.0,3.2,5.0,3.8,4.0,7.2,10.0,14.1,12.0,25.6,17.0,50.2,25.0,78.2,23.0,112.3,22.0,144.5,
2020-03-28,London,120,7.6,,,,,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0,0.2,1.0,0.8,0.0,0.9,1.0,1.2,2.0,3.4,9.0,4.8,7.0,8.4,5.0,14.7,11.0,28.1,21.0,59.5,23.0,88.2,17.0,120.9,23.0,170.6,
2020-03-29,London,141,8.6,,,,,1.0,0.2,0.0,0.4,1.0,0.2,0.0,0.1,1.0,0.2,0.0,0.8,1.0,1.1,4.0,1.8,2.0,3.5,10.0,6.7,0.0,7.9,15.0,17.9,19.0,32.2,15.0,64.1,31.0,102.1,22.0,131.6,19.0,191.5,
2020-03-30,London,152,9.7,,,,,0.0,0.2,0.0,0.4,0.0,0.2,0.0,0.1,1.0,0.4,1.0,0.6,0.0,0.8,3.0,2.3,4.0,4.1,6.0,7.5,5.0,8.2,11.0,20.8,16.0,35.5,17.0,69.8,31.0,113.4,36.0,159.4,21.0,217.6,
2020-03-31,London,178,10.7,,,,,0.0,0.2,0.0,0.2,1.0,0.4,1.0,0.1,0.0,0.4,1.0,0.8,0.0,0.8,3.0,2.5,3.0,4.2,8.0,8.9,9.0,8.9,10.0,21.1,19.0,40.6,41.0,82.3,27.0,121.3,33.0,173.3,22.0,240.2,
2020-04-01,London,189,11.5,,,,,0.0,0.2,0.0,0.2,1.0,0.5,0.0,0.1,1.0,0.4,1.0,0.5,2.0,1.1,2.0,2.7,6.0,4.4,12.0,10.9,13.0,10.2,20.0,25.9,18.0,42.8,33.0,87.4,30.0,124.7,27.0,185.1,23.0,254.1,
2020-04-02,London,195,12.3,,,,,0.0,0.2,0.0,0.0,1.0,0.7,0.0,0.1,1.0,0.5,1.0,0.6,1.0,1.1,2.0,2.7,4.0,4.4,12.0,12.5,8.0,11.8,12.0,26.5,20.0,42.0,24.0,86.9,40.0,137.3,38.0,209.7,31.0,280.2,
2020-04-03,London,190,13.0,,,,,0.0,0.2,1.0,0.2,0.0,0.7,0.0,0.1,1.0,0.6,0.0,0.6,0.0,0.6,5.0,3.4,3.0,4.2,2.0,11.9,9.0,13.0,18.0,29.1,28.0,47.9,35.0,96.2,32.0,141.9,36.0,223.6,20.0,276.7,
2020-04-04,London,225,14.2,,,,,0.0,0.2,1.0,0.4,0.0,0.7,0.0,0.1,0.0,0.6,1.0,0.6,3.0,1.1,1.0,3.4,7.0,5.1,11.0,12.3,14.0,14.8,23.0,34.8,23.0,52.3,43.0,107.6,34.0,149.2,36.0,244.0,28.0,285.4,
2020-04-05,London,196,14.8,,,,,0.0,0.0,0.0,0.4,1.0,0.7,0.0,0.1,0.0,0.5,1.0,0.8,2.0,1.2,4.0,3.4,5.0,5.6,7.0,11.7,13.0,18.2,20.0,36.4,22.0,53.4,26.0,113.3,34.0,151.2,29.0,251.4,32.0,308.1,
2020-04-06,London,195,15.3,,,,,0.0,0.0,0.0,0.4,0.0,0.7,0.0,0.1,0.0,0.4,0.0,0.6,1.0,1.4,3.0,3.4,9.0,6.5,6.0,11.7,10.0,19.4,28.0,41.9,20.0,54.8,29.0,119.5,37.0,155.2,30.0,245.0,22.0,309.8,
2020-04-07,London,222,15.8,,,,,0.0,0.0,0.0,0.4,0.0,0.5,1.0,0.1,1.0,0.5,2.0,0.8,1.0,1.5,6.0,3.9,5.0,6.9,12.0,12.5,19.0,22.0,16.0,43.8,38.0,61.8,28.0,112.8,39.0,163.1,36.0,248.2,18.0,302.8,
2020-04-08,London,232,16.2,,,,,1.0,0.2,0.0,0.4,0.0,0.4,0.0,0.1,0.0,0.4,1.0,0.8,1.0,1.4,4.0,4.2,11.0,7.8,10.0,12.1,14.0,22.2,16.0,42.5,26.0,64.7,36.0,114.3,44.0,172.4,38.0,260.0,30.0,315.0,
2020-04-09,London,198,16.3,,,,,0.0,0.2,0.0,0.4,0.0,0.2,0.0,0.1,0.0,0.2,2.0,0.9,0.0,1.2,6.0,4.9,7.0,8.3,11.0,11.9,14.0,23.8,20.0,45.1,19.0,64.3,24.0,114.3,41.0,173.1,25.0,246.1,29.0,311.5,
2020-04-10,London,173,16.1,,,,,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.1,1.0,0.2,0.0,0.9,1.0,1.4,3.0,4.5,10.0,9.5,7.0,12.9,14.0,25.1,16.0,44.4,26.0,63.6,19.0,106.0,25.0,168.4,28.0,237.5,23.0,316.8,
2020-04-11,London,165,15.4,,,,,0.0,0.2,1.0,0.2,0.0,0.2,0.0,0.1,2.0,0.5,1.0,0.9,5.0,1.7,6.0,5.4,8.0,9.7,10.0,12.7,10.0,24.0,22.0,44.1,7.0,57.8,27.0,97.8,23.0,161.1,21.0,221.5,22.0,306.3,
2020-04-12,London,169,15.1,,,,,0.0,0.2,1.0,0.4,0.0,0.0,0.0,0.1,0.0,0.5,1.0,0.9,1.0,1.5,1.0,4.9,6.0,9.9,12.0,13.7,9.0,23.0,14.0,42.2,20.0,57.0,21.0,95.2,36.0,162.4,31.0,223.6,16.0,278.5,
2020-04-13,London,170,14.8,,,,,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.1,1.0,0.6,0.0,0.9,1.0,1.5,3.0,4.9,4.0,9.0,15.0,15.5,10.0,23.0,23.0,40.6,19.0,56.7,19.0,90.0,28.0,156.5,29.0,222.6,18.0,271.5,
2020-04-14,London,143,13.9,,,,,0.0,0.2,0.0,0.4,0.0,0.0,1.0,0.1,0.0,0.5,1.0,0.8,4.0,2.0,1.0,4.0,7.0,9.3,9.0,14.9,9.0,20.5,17.0,40.9,11.0,46.8,22.0,86.9,13.0,139.2,29.0,215.1,19.0,273.3,
2020-04-15,London,145,13.0,,,,,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.6,3.0,2.3,2.0,3.7,8.0,8.8,10.0,14.9,16.0,21.0,14.0,40.3,11.0,41.3,21.0,79.1,25.0,126.6,21.0,196.9,14.0,245.4,
2020-04-16,London,140,12.3,,,,,0.0,0.0,0.0,0.4,0.0,0.0,1.0,0.3,2.0,0.7,0.0,0.4,2.0,2.6,1.0,2.8,5.0,8.5,8.0,14.3,8.0,19.4,14.0,38.3,20.0,41.7,16.0,75.0,19.0,112.1,24.0,195.8,20.0,229.7,
2020-04-17,London,109,11.6,,,,,0.0,0.0,0.0,0.4,0.0,0.0,1.0,0.4,1.0,0.7,0.0,0.4,1.0,2.6,4.0,3.0,5.0,7.6,6.0,14.1,7.0,17.6,14.0,37.7,14.0,37.3,13.0,71.9,14.0,104.8,14.0,180.8,15.0,215.8,
2020-04-18,London,116,11.1,,,,,0.0,0.0,0.0,0.2,0.0,0.0,2.0,0.6,0.0,0.5,1.0,0.4,0.0,1.8,2.0,2.3,4.0,6.9,10.0,14.1,3.0,15.9,13.0,34.8,11.0,38.8,10.0,63.1,24.0,105.4,16.0,175.5,20.0,212.3,
2020-04-19,London,115,10.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.5,0.0,0.3,0.0,1.7,2.0,2.5,2.0,6.2,4.0,12.5,4.0,14.6,12.0,34.2,16.0,37.3,19.0,62.1,15.0,91.5,21.0,164.8,20.0,219.3,
2020-04-20,London,97,9.7,,,,,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.4,0.0,0.3,0.0,1.5,3.0,2.5,1.0,5.6,9.0,11.3,8.0,14.1,11.0,30.4,12.0,34.7,7.0,55.9,13.0,81.6,15.0,149.8,17.0,217.6,
2020-04-21,London,103,9.2,,,,,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.6,0.0,0.4,0.0,0.1,2.0,1.2,0.0,2.3,10.0,6.2,6.0,10.7,9.0,14.1,11.0,28.4,14.0,35.8,10.0,49.7,14.0,82.2,8.0,127.3,18.0,215.8,
2020-04-22,London,111,8.8,,,,,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.5,0.0,0.1,2.0,1.1,2.0,2.3,5.0,5.6,13.0,11.3,5.0,11.3,9.0,26.8,12.0,36.2,15.0,46.6,14.0,74.9,16.0,122.0,17.0,221.0,
2020-04-23,London,77,8.1,,,,,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.2,1.0,0.3,2.0,1.1,1.0,2.3,1.0,4.9,3.0,10.3,7.0,11.0,4.0,23.6,11.0,32.9,13.0,45.0,7.0,67.0,15.0,112.3,12.0,207.1,
2020-04-24,London,75,7.7,,,,,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.1,0.0,0.3,0.0,0.9,1.0,1.8,4.0,4.8,6.0,10.3,4.0,10.2,8.0,21.7,6.0,30.0,12.0,44.5,8.0,63.0,14.0,112.3,12.0,201.9,
2020-04-25,London,60,7.1,,,,,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.9,1.0,1.7,2.0,4.4,3.0,8.9,2.0,10.0,7.0,19.8,5.0,27.8,11.0,45.0,11.0,54.4,8.0,103.8,10.0,184.5,
2020-04-26,London,63,6.5,,,,,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,1.0,1.1,3.0,1.8,2.0,4.4,3.0,8.7,1.0,9.2,8.0,18.5,4.0,23.4,9.0,39.8,11.0,51.7,11.0,93.1,10.0,167.1,
2020-04-27,London,53,6.0,,,,,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.1,1.0,0.2,0.0,0.1,0.0,1.1,2.0,1.7,1.0,4.4,3.0,7.5,2.0,7.7,7.0,17.3,2.0,19.7,8.0,40.3,4.0,45.8,14.0,92.0,8.0,151.4,
2020-04-28,London,59,5.6,,,,,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.8,0.0,1.7,1.0,2.8,2.0,6.7,3.0,6.1,4.0,15.0,4.0,16.1,4.0,37.2,15.0,46.4,12.0,96.3,14.0,144.5,
2020-04-29,London,51,4.9,,,,,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.5,0.0,1.3,1.0,2.1,5.0,5.0,1.0,5.1,7.0,14.4,8.0,14.6,6.0,32.6,7.0,41.8,6.0,85.6,10.0,132.3,
2020-04-30,London,44,4.5,,,,,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,2.0,1.5,2.0,2.3,2.0,4.8,8.0,5.4,2.0,13.7,3.0,11.7,4.0,27.9,7.0,41.8,5.0,74.9,9.0,127.1,
2020-05-01,London,43,4.2,,,,,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,1.0,0.3,1.0,1.5,1.0,1.8,0.0,3.6,4.0,5.4,8.0,13.7,2.0,10.2,6.0,24.8,6.0,40.4,7.0,67.4,7.0,118.4,
2020-05-02,London,53,4.1,,,,,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,1.0,0.1,1.0,0.5,1.0,1.5,2.0,1.8,2.0,3.4,4.0,5.9,4.0,12.8,3.0,9.5,3.0,20.7,11.0,40.4,9.0,68.5,12.0,121.8,
2020-05-03,London,43,3.9,,,,,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,1.0,0.3,0.0,0.3,0.0,1.0,0.0,1.4,2.0,3.2,2.0,6.1,7.0,12.5,4.0,9.5,4.0,18.1,9.0,39.1,8.0,65.3,6.0,114.9,
2020-05-04,London,38,3.7,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2,0.0,0.3,0.0,0.3,0.0,0.7,0.0,1.2,1.0,2.8,1.0,5.9,0.0,10.2,7.0,11.3,6.0,17.1,6.0,40.4,7.0,57.8,8.0,114.9,
2020-05-05,London,33,3.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.3,1.0,0.5,0.0,0.7,2.0,1.4,1.0,2.6,0.0,5.1,6.0,10.9,2.0,10.6,3.0,16.6,5.0,33.8,8.0,53.5,5.0,99.2,
2020-05-06,London,42,3.3,,,,,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.2,0.0,0.3,0.0,0.5,0.0,0.7,1.0,1.4,1.0,1.8,0.0,4.9,7.0,10.9,6.0,9.9,3.0,15.0,8.0,34.5,8.0,55.6,7.0,94.0,
2020-05-07,London,28,3.1,,,,,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.3,0.0,0.5,0.0,0.3,0.0,1.1,0.0,1.4,3.0,3.6,4.0,11.5,3.0,9.9,5.0,15.5,2.0,31.2,5.0,55.6,6.0,88.8,
2020-05-08,London,29,3.0,,,,,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.3,0.0,0.3,1.0,0.3,0.0,0.9,0.0,1.4,2.0,3.1,3.0,9.9,1.0,9.5,3.0,14.0,6.0,31.2,5.0,53.5,8.0,90.5,
2020-05-09,London,25,2.7,,,,,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.1,0.0,0.2,1.0,0.3,0.0,0.2,1.0,0.3,0.0,0.5,1.0,1.2,1.0,2.3,0.0,8.6,3.0,9.5,2.0,13.4,4.0,26.5,4.0,48.1,7.0,81.8,
2020-05-10,London,27,2.5,,,,,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.3,0.0,0.2,0.0,0.1,0.0,0.2,1.0,0.5,1.0,0.7,2.0,1.2,1.0,2.0,2.0,7.0,0.0,8.0,6.0,14.5,2.0,21.9,7.0,47.1,4.0,78.3,
2020-05-11,London,23,2.3,,,,,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.3,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.5,1.0,0.9,1.0,1.2,0.0,1.8,3.0,8.0,2.0,6.2,0.0,11.4,6.0,21.9,6.0,46.0,4.0,71.4,
2020-05-12,London,15,2.1,,,,,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.5,1.0,1.2,1.0,2.0,1.0,6.4,1.0,5.8,0.0,9.8,5.0,21.9,3.0,40.7,3.0,67.9,
2020-05-13,London,12,1.8,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0,0.0,1.0,0.7,0.0,0.4,0.0,1.0,0.0,2.0,0.0,4.2,1.0,4.0,2.0,9.3,4.0,19.2,4.0,36.4,0.0,55.7,
2020-05-14,London,18,1.7,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.7,1.0,0.5,3.0,1.6,0.0,1.3,0.0,2.9,2.0,3.7,2.0,7.8,2.0,19.2,5.0,36.4,3.0,50.5,
2020-05-15,London,17,1.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.5,0.0,1.6,1.0,1.0,1.0,2.2,3.0,4.4,1.0,6.7,3.0,17.2,3.0,34.2,5.0,45.3,
2020-05-16,London,10,1.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.5,1.0,1.6,0.0,0.8,0.0,2.2,1.0,3.7,2.0,6.7,3.0,16.6,0.0,30.0,3.0,38.3,
2020-05-17,London,15,1.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,1.0,1.4,1.0,0.8,0.0,1.6,1.0,4.0,3.0,5.2,2.0,16.6,2.0,24.6,5.0,40.0,
2020-05-18,London,13,1.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,1.2,0.0,0.8,1.0,1.0,2.0,4.0,0.0,5.2,1.0,13.3,6.0,24.6,3.0,38.3,
2020-05-19,London,19,1.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,1.0,1.0,0.8,0.0,0.6,3.0,4.8,3.0,6.7,1.0,10.6,6.0,27.8,5.0,41.8,
2020-05-20,London,16,1.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,2.0,1.3,0.0,0.6,0.0,4.4,3.0,7.2,1.0,8.6,3.0,26.7,7.0,54.0,
2020-05-21,London,12,1.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.4,1.0,1.5,0.0,0.6,2.0,4.4,1.0,6.7,2.0,8.6,2.0,23.5,3.0,54.0,
2020-05-22,London,8,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.4,1.0,1.5,0.0,0.3,0.0,3.3,1.0,6.7,3.0,8.6,0.0,20.3,3.0,50.5,
2020-05-23,London,6,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.2,0.0,0.2,0.0,1.5,0.0,0.3,0.0,2.9,2.0,6.7,0.0,6.6,0.0,20.3,3.0,50.5,
