date,areaName,deaths,deathsRollingRate,deaths00_04,deathsRollingRate00_04,deaths05_09,deathsRollingRate05_09,deaths10_14,deathsRollingRate10_14,deaths15_19,deathsRollingRate15_19,deaths20_24,deathsRollingRate20_24,deaths25_29,deathsRollingRate25_29,deaths30_34,deathsRollingRate30_34,deaths35_39,deathsRollingRate35_39,deaths40_44,deathsRollingRate40_44,deaths45_49,deathsRollingRate45_49,deaths50_54,deathsRollingRate50_54,deaths55_59,deathsRollingRate55_59,deaths60_64,deathsRollingRate60_64,deaths65_69,deathsRollingRate65_69,deaths70_74,deathsRollingRate70_74,deaths75_79,deathsRollingRate75_79,deaths80_84,deathsRollingRate80_84,deaths85_89,deathsRollingRate85_89,deaths90+,deathsRollingRate90+,deathsReported
2020-03-21,South East,14,0.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,1,0.3,0,0.2,2,1.5,1,2.1,2,2.7,4,3.6,3,10.1,1,17.1,
2020-03-22,South East,27,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,2,0.6,0,0.2,2,1.5,2,2.5,5,3.6,6,5.6,3,11.9,7,21.1,
2020-03-23,South East,26,1.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5,0,0.6,2,0.6,1,1.5,3,2.9,2,3.6,5,7.6,4,14.5,8,25.1,
2020-03-24,South East,30,1.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,1,0.8,0,0.4,3,2.2,3,3.3,4,4.2,4,9.2,11,20.1,4,27.2,
2020-03-25,South East,39,1.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,1,0.6,1,0.8,1,0.6,2,2.4,4,3.7,7,6.0,6,10.8,10,24.5,6,30.2,
2020-03-26,South East,45,2.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.2,0,0.0,2,0.9,0,0.8,1,0.8,4,3.0,5,4.8,9,8.6,5,12.8,14,30.8,4,32.2,
2020-03-27,South East,47,2.5,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,0,0.2,0,0.2,0,0.0,1,0.8,0,0.8,3,1.3,4,3.9,3,4.4,10,11.6,11,16.4,5,31.4,9,39.2,
2020-03-28,South East,42,2.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.2,0,0.2,0,0.0,0,0.8,1,0.8,3,1.9,3,4.1,3,4.8,13,14.9,9,18.4,4,32.1,6,44.2,
2020-03-29,South East,60,3.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.2,1,0.3,0,0.0,0,0.8,4,1.1,2,2.3,4,4.5,10,6.4,6,15.2,10,20.0,14,39.0,9,46.3,
2020-03-30,South East,72,3.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.2,0,0.0,0,0.2,1,0.5,0,0.0,1,0.8,3,1.6,6,3.1,4,5.2,9,7.7,9,17.3,10,22.0,16,46.5,12,50.3,
2020-03-31,South East,70,4.1,0,0.0,1,0.2,0,0.0,0,0.0,0,0.2,1,0.4,0,0.0,1,0.3,0,0.5,0,0.0,1,0.9,2,1.8,4,3.9,2,5.0,10,9.1,14,20.2,13,25.6,12,47.2,9,55.3,
2020-04-01,South East,83,4.6,0,0.0,0,0.2,0,0.0,0,0.0,0,0.2,0,0.4,0,0.0,1,0.5,2,0.7,1,0.2,1,0.9,2,1.9,4,4.4,4,5.4,10,10.4,6,20.0,22,31.9,14,49.7,16,65.4,
2020-04-02,South East,81,5.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.2,0,0.4,1,0.2,1,0.5,0,0.7,1,0.3,1,0.8,7,3.1,0,4.2,6,5.8,9,11.2,9,20.0,21,38.3,14,49.7,11,72.4,
2020-04-03,South East,83,5.3,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.4,0,0.2,0,0.5,0,0.7,1,0.5,4,1.2,2,3.4,4,4.4,8,6.7,10,12.6,11,20.2,12,38.7,14,55.3,17,80.5,
2020-04-04,South East,114,6.1,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.4,0,0.2,0,0.5,0,0.7,2,0.8,0,1.2,3,3.7,6,5.0,9,8.0,5,13.1,13,20.2,21,43.5,33,73.6,22,96.5,
2020-04-05,South East,103,6.6,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.4,0,0.2,0,0.5,0,0.5,2,1.1,1,1.4,3,3.6,8,6.2,3,7.8,8,12.6,13,22.3,15,45.5,22,78.6,28,115.7,
2020-04-06,South East,102,6.9,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,1,0.7,0,0.3,0,1.1,2,1.5,3,3.6,2,5.4,10,9.0,8,12.4,13,23.5,22,50.3,20,81.1,21,124.7,
2020-04-07,South East,119,7.5,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,1,0.4,0,0.5,0,0.3,2,1.4,3,1.8,1,3.4,2,5.0,14,11.6,14,13.3,17,24.4,22,53.9,24,88.6,18,133.8,
2020-04-08,South East,111,7.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,1,0.5,0,0.3,2,0.3,1,1.4,2,2.0,2,3.4,4,5.0,8,12.5,13,13.9,15,27.1,13,50.3,23,94.3,27,144.8,
2020-04-09,South East,128,8.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.4,0,0.2,4,1.0,0,1.3,3,2.3,2,2.6,4,5.8,11,13.6,12,14.5,22,31.0,28,53.1,23,100.0,19,152.9,
2020-04-10,South East,110,8.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.4,0,0.2,0,1.0,0,1.1,1,1.8,4,2.9,4,5.8,13,14.6,9,14.3,19,33.4,21,56.7,18,102.5,21,156.9,
2020-04-11,South East,110,8.5,0,0.0,0,0.0,0,0.0,0,0.0,1,0.4,0,0.0,0,0.4,1,0.3,2,1.4,2,1.1,3,2.3,2,2.8,3,5.2,7,14.2,10,15.3,21,35.7,16,54.7,23,96.2,19,153.9,
2020-04-12,South East,116,8.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.0,0,0.4,1,0.5,0,1.4,1,1.0,2,2.4,2,2.6,6,4.8,7,15.1,12,16.2,16,36.6,23,57.9,24,97.4,22,147.8,
2020-04-13,South East,103,8.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.0,0,0.4,1,0.5,0,1.4,1,1.1,2,2.4,5,2.9,5,5.4,11,15.3,12,17.0,9,35.4,17,55.9,20,97.4,20,146.8,
2020-04-14,South East,96,8.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.5,0,1.4,0,0.8,5,2.7,2,3.1,2,5.4,14,15.3,10,16.2,13,34.2,18,54.3,18,93.7,14,142.8,
2020-04-15,South East,88,8.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.5,0,1.0,0,0.6,3,2.9,0,2.8,5,5.6,9,15.5,10,15.6,14,33.9,15,55.1,18,90.5,14,129.7,
2020-04-16,South East,89,7.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.5,0,0.3,1,0.8,3,2.9,2,2.8,4,5.6,10,15.3,7,14.5,10,30.4,19,51.5,19,88.0,14,124.7,
2020-04-17,South East,108,7.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.2,0,0.0,0,0.5,1,0.5,0,0.8,2,3.0,3,2.6,6,6.0,6,13.8,9,14.5,11,28.0,24,52.7,28,94.3,17,120.7,
2020-04-18,South East,78,7.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.3,2,0.5,1,0.6,1,2.7,1,2.4,1,5.6,3,12.9,4,13.3,15,26.2,15,52.3,21,93.0,14,115.7,
2020-04-19,South East,109,7.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.2,0,0.2,0,0.5,2,0.8,1,2.6,2,2.4,1,4.6,6,12.7,7,12.2,13,25.3,24,52.7,29,96.2,23,116.7,
2020-04-20,South East,115,7.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.0,0,0.5,3,1.1,4,2.9,3,2.1,2,4.0,6,11.6,9,11.6,15,27.1,21,54.3,28,101.2,24,120.7,
2020-04-21,South East,90,7.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,1,0.2,0,0.5,0,1.1,1,2.3,2,2.1,1,3.9,6,9.9,5,10.6,6,25.0,24,56.7,20,102.5,24,130.7,
2020-04-22,South East,84,7.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.4,0,0.2,0,0.2,1,0.7,2,1.4,3,2.3,6,3.1,4,3.7,5,9.0,9,10.4,9,23.5,16,57.1,11,98.1,17,133.8,
2020-04-23,South East,88,7.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.2,0,0.2,2,1.0,2,1.6,2,2.1,2,3.1,1,3.1,2,7.3,8,10.6,16,25.3,16,55.9,17,96.8,20,139.8,
2020-04-24,South East,93,7.2,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,2,0.5,0,0.9,0,1.6,1,2.0,1,2.8,3,2.5,5,7.1,12,11.2,13,25.9,18,53.5,19,91.2,18,140.8,
2020-04-25,South East,91,7.3,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.5,0,0.5,0,1.4,4,2.4,5,3.4,1,2.5,3,7.1,10,12.4,15,25.9,14,53.1,19,89.9,20,146.8,
2020-04-26,South East,77,6.9,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.5,1,0.7,0,1.1,0,2.3,1,3.2,1,2.5,3,6.5,6,12.2,11,25.3,13,48.7,21,84.9,20,143.8,
2020-04-27,South East,61,6.4,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.5,0,0.7,0,0.6,2,2.0,2,3.1,1,2.3,5,6.2,3,11.0,13,24.7,13,45.5,9,72.9,13,132.7,
2020-04-28,South East,68,6.1,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.3,0,0.7,1,0.8,0,1.8,1,2.9,4,2.9,0,5.0,9,11.8,12,26.5,15,41.9,8,65.4,18,126.7,
2020-04-29,South East,69,6.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.3,0,0.5,0,0.5,0,1.4,0,1.9,1,2.3,5,5.0,8,11.6,8,26.2,18,42.7,17,69.2,11,120.7,
2020-04-30,South East,56,5.6,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,1,0.5,0,0.2,0,0.2,2,1.4,1,1.8,0,2.1,6,5.8,8,11.6,5,22.9,12,41.1,16,68.5,5,105.6,
2020-05-01,South East,75,5.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.2,0,0.2,0,1.2,1,1.8,6,2.7,3,5.4,4,10.0,12,22.6,15,39.9,13,64.8,21,108.6,
2020-05-02,South East,56,5.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.2,0,0.2,2,0.9,3,1.5,3,3.1,4,5.6,3,8.5,5,19.7,12,39.1,15,62.2,9,97.6,
2020-05-03,South East,32,4.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.0,1,0.3,0,0.9,0,1.3,0,2.9,0,5.0,4,8.1,3,17.3,11,38.3,3,50.9,10,87.5,
2020-05-04,South East,60,4.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.0,0,0.3,2,0.9,0,1.0,1,2.9,5,5.0,3,8.1,4,14.6,8,36.3,14,54.1,23,97.6,
2020-05-05,South East,51,4.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.0,0,0.2,1,1.1,2,1.1,2,2.5,2,5.4,3,6.8,5,12.5,12,35.1,14,57.8,10,89.5,
2020-05-06,South East,42,4.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,1.1,0,1.1,2,2.7,2,4.7,4,6.0,7,12.2,6,30.3,10,53.4,11,89.5,
2020-05-07,South East,47,4.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.9,0,1.0,3,3.3,1,3.7,3,5.0,5,12.2,7,28.4,16,53.4,11,95.5,
2020-05-08,South East,43,3.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,0,0.2,0,0.9,1,1.0,0,2.1,2,3.4,4,5.0,4,9.8,9,26.0,14,54.1,8,82.5,
2020-05-09,South East,54,3.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,1,0.3,0,0.6,1,0.6,1,1.7,1,2.8,7,5.8,9,11.0,13,26.4,8,49.7,13,86.5,
2020-05-10,South East,32,3.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.2,0,0.6,0,0.6,0,1.7,2,3.2,2,5.4,2,10.7,9,25.6,10,54.1,7,83.5,
2020-05-11,South East,39,3.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.2,0,0.3,1,0.8,3,2.1,3,2.8,2,5.2,3,10.4,8,25.6,7,49.7,12,72.4,
2020-05-12,South East,44,3.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.2,0,0.0,0,0.2,0,0.2,2,0.8,3,2.3,3,3.0,2,5.0,3,9.8,6,23.2,12,48.4,12,74.4,
2020-05-13,South East,38,3.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.0,0,0.2,1,0.3,0,0.8,1,2.1,3,3.2,2,4.6,3,8.6,5,22.8,9,47.8,14,77.4,
2020-05-14,South East,49,3.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.0,0,0.2,2,0.5,0,0.8,0,1.5,0,3.0,2,4.4,6,8.9,10,24.0,12,45.3,17,83.5,
2020-05-15,South East,38,3.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.5,1,0.8,1,1.7,3,3.2,3,4.1,5,9.2,7,23.2,7,40.9,11,86.5,
2020-05-16,South East,33,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,1,0.6,1,0.8,0,1.5,0,3.0,4,3.5,5,8.0,3,19.2,6,39.6,13,86.5,
2020-05-17,South East,30,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.6,0,0.8,0,1.5,0,2.6,2,3.5,6,9.2,4,17.2,7,37.7,11,90.5,
2020-05-18,South East,32,2.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,1,0.8,0,0.6,0,1.0,2,2.4,2,3.5,3,9.2,5,16.0,10,39.6,9,87.5,
2020-05-19,South East,29,2.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.8,0,0.3,1,0.6,1,1.9,2,3.5,5,9.8,4,15.2,4,34.6,11,86.5,
2020-05-20,South East,38,2.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,1,0.8,0,0.3,1,0.6,0,1.3,1,3.3,4,10.1,14,18.8,9,34.6,8,80.5,
2020-05-21,South East,18,2.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.5,0,0.3,0,0.6,1,1.5,1,3.1,1,8.6,4,16.4,5,30.2,6,69.4,
2020-05-22,South East,38,2.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,1,0.6,0,0.2,0,0.4,3,1.5,1,2.7,2,7.7,9,17.2,9,31.4,13,71.4,
2020-05-23,South East,32,2.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.2,0,0.5,0,0.0,0,0.4,2,1.9,2,2.3,6,8.0,2,16.8,11,34.6,8,66.4,
2020-05-24,South East,26,2.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,1,0.6,0,0.0,0,0.4,1,2.2,2,2.3,4,7.4,3,16.4,6,34.0,9,64.4,
2020-05-25,South East,16,2.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.5,1,0.2,0,0.4,0,1.7,2,2.3,1,6.8,3,15.6,3,29.5,6,61.3,
2020-05-26,South East,29,2.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.5,0,0.2,0,0.2,0,1.5,3,2.5,7,7.4,6,16.4,6,30.8,7,57.3,
2020-05-27,South East,25,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.3,0,0.2,1,0.2,2,1.9,5,3.3,2,6.8,4,12.4,8,30.2,3,52.3,
2020-05-28,South East,22,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.3,0,0.2,1,0.4,0,1.7,1,3.3,3,7.4,2,11.6,9,32.7,6,52.3,
2020-05-29,South East,24,1.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,1,0.3,2,0.8,3,1.7,0,3.1,4,8.0,2,8.8,5,30.2,7,46.3,
2020-05-30,South East,23,1.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,1,0.2,0,0.2,0,0.3,0,0.8,2,1.7,0,2.7,7,8.3,3,9.2,4,25.8,5,43.2,
2020-05-31,South East,19,1.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.0,0,0.3,0,0.8,1,1.7,1,2.5,2,7.7,5,10.0,6,25.8,4,38.2,
