date,areaName,deaths,deathsRollingSum,deathsRollingRate,deaths00_04,deathsRollingSum00_04,deathsRollingRate00_04,deaths05_09,deathsRollingSum05_09,deathsRollingRate05_09,deaths10_14,deathsRollingSum10_14,deathsRollingRate10_14,deaths15_19,deathsRollingSum15_19,deathsRollingRate15_19,deaths20_24,deathsRollingSum20_24,deathsRollingRate20_24,deaths25_29,deathsRollingSum25_29,deathsRollingRate25_29,deaths30_34,deathsRollingSum30_34,deathsRollingRate30_34,deaths35_39,deathsRollingSum35_39,deathsRollingRate35_39,deaths40_44,deathsRollingSum40_44,deathsRollingRate40_44,deaths45_49,deathsRollingSum45_49,deathsRollingRate45_49,deaths50_54,deathsRollingSum50_54,deathsRollingRate50_54,deaths55_59,deathsRollingSum55_59,deathsRollingRate55_59,deaths60_64,deathsRollingSum60_64,deathsRollingRate60_64,deaths65_69,deathsRollingSum65_69,deathsRollingRate65_69,deaths70_74,deathsRollingSum70_74,deathsRollingRate70_74,deaths75_79,deathsRollingSum75_79,deathsRollingRate75_79,deaths80_84,deathsRollingSum80_84,deathsRollingRate80_84,deaths85_89,deathsRollingSum85_89,deathsRollingRate85_89,deaths90+,deathsRollingSum90+,deathsRollingRate90+,deathsReported
2020-01-25,South East,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-26,South East,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-27,South East,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-28,South East,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-29,South East,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-30,South East,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-31,South East,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-01,South East,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-02,South East,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-03,South East,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-04,South East,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-05,South East,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-06,South East,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-07,South East,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-08,South East,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-09,South East,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-10,South East,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-11,South East,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-12,South East,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-13,South East,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-14,South East,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-15,South East,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-16,South East,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-17,South East,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-18,South East,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-19,South East,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-20,South East,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-21,South East,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-22,South East,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-23,South East,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-24,South East,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-25,South East,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-26,South East,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-27,South East,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-28,South East,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-29,South East,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-01,South East,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-02,South East,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-03,South East,1,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0
2020-03-04,South East,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-05,South East,2,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-06,South East,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-07,South East,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-08,South East,1,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-09,South East,1,5,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,0.6000000000000001,0,2,0.8,0,1,0.6000000000000001,0,0,0.0,0
2020-03-10,South East,1,5,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.6000000000000001,0,2,0.8,0,0,0.0,1,1,1.0,0
2020-03-11,South East,1,6,0.10000000000000000555,1,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.6000000000000001,0,2,0.8,0,0,0.0,0,1,1.0,0
2020-03-12,South East,0,4,0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.4,0,0,0.0,0,1,1.0,0
2020-03-13,South East,2,6,0.10000000000000000555,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,0,0,0.0,0,1,0.30000000000000004,0,1,0.4,0,0,0.0,1,2,2.0,0
2020-03-14,South East,3,9,0.10000000000000000555,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,1,2,0.6000000000000001,1,2,0.8,0,0,0.0,1,3,3.0,0
2020-03-15,South East,7,15,0.2000000000000000111,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,3,0.6000000000000001,0,0,0.0,2,4,1.2,1,2,0.8,0,0,0.0,2,5,5.0,0
2020-03-16,South East,8,22,0.2000000000000000111,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,4,0.9,1,1,0.2,2,5,1.5,0,2,0.8,0,0,0.0,4,9,9.1,0
2020-03-17,South East,8,29,0.30000000000000004441,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,0,4,0.9,1,2,0.4,2,7,2.1,0,2,0.8,2,2,1.3,2,10,10.1,0
2020-03-18,South East,13,41,0.4000000000000000222,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,0,1,0.2,1,5,1.1,2,4,0.8,1,8,2.4,2,4,1.6,3,5,3.1,3,13,13.1,0
2020-03-19,South East,8,49,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,1,6,1.3,0,4,0.8,0,8,2.4,0,4,1.6,4,9,5.7,2,15,15.1,0
2020-03-20,South East,15,62,0.70000000000000006661,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,2,0.30000000000000004,0,1,0.2,0,1,0.2,0,5,1.1,5,9,1.9,0,8,2.4,2,6,2.4,4,13,8.2,2,16,16.1,0
2020-03-21,South East,14,73,0.80000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.30000000000000004,1,2,0.30000000000000004,0,1,0.2,2,7,1.5,1,10,2.1,2,9,2.7,4,9,3.6,3,16,10.1,1,16,16.1,0
2020-03-22,South East,28,94,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.30000000000000004,2,4,0.6000000000000001,0,1,0.2,2,7,1.5,2,12,2.5,6,13,3.9,6,14,5.6,3,19,11.9,7,21,21.1,0
2020-03-23,South East,24,110,1.1999999999999999556,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,3,0.5,0,4,0.6000000000000001,2,3,0.6000000000000001,1,7,1.5,3,14,2.9,1,12,3.6,5,19,7.6,4,23,14.5,7,24,24.1,0
2020-03-24,South East,30,132,1.3999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0.5,1,5,0.8,0,2,0.4,3,10,2.2,3,16,3.3,4,14,4.2,4,23,9.2,11,32,20.1,4,26,26.1,0
2020-03-25,South East,40,159,1.7000000000000001776,1,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,1,1,0.2,0,0,0.0,1,1,0.2,0,0,0.0,1,4,0.6000000000000001,1,5,0.8,1,3,0.6000000000000001,2,11,2.4,4,18,3.7,7,20,6.0,6,27,10.8,10,39,24.5,6,29,29.2,0
2020-03-26,South East,44,195,2.1000000000000000888,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,1,1,0.2,0,1,0.2,0,0,0.0,2,6,0.9,0,5,0.8,1,4,0.8,4,14,3.0,5,23,4.8,9,29,8.6,4,31,12.4,14,49,30.8,4,31,31.2,0
2020-03-27,South East,47,227,2.5,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,0,0,0.0,0,1,0.2,0,1,0.2,0,1,0.2,0,0,0.0,1,5,0.8,0,5,0.8,3,7,1.3,5,19,4.1,3,21,4.4,10,39,11.6,11,40,16.0,4,49,30.8,9,38,38.2,0
2020-03-28,South East,38,251,2.7000000000000001776,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,1,0.2,0,1,0.2,0,1,0.2,0,0,0.0,0,5,0.8,1,5,0.8,2,9,1.7000000000000002,3,20,4.3,2,22,4.6,12,49,14.6,8,44,17.6,4,50,31.4,6,43,43.2,0
2020-03-29,South East,62,285,3.1000000000000000888,1,2,0.4,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,1,0.2,0,1,0.2,1,2,0.30000000000000004,0,0,0.0,0,5,0.8,4,7,1.1,2,11,2.1,5,23,5.0,11,31,6.4,6,49,14.6,10,48,19.2,14,61,38.4,9,45,45.3,0
2020-03-30,South East,68,329,3.6000000000000000888,1,3,0.6000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,1,1,0.2,0,1,0.2,0,1,0.2,1,3,0.5,0,0,0.0,1,5,0.8,3,10,1.6,6,15,2.9,2,24,5.2,8,36,7.5,9,57,17.0,10,53,21.2,16,73,45.9,11,49,49.3,0
2020-03-31,South East,69,368,4,0,3,0.6000000000000001,1,1,0.2,0,0,0.0,0,0,0.0,0,1,0.2,1,2,0.4,0,1,0.2,1,2,0.30000000000000004,0,3,0.5,0,0,0.0,1,6,0.9,2,11,1.8,4,19,3.7,2,23,5.0,10,43,8.9,13,66,19.7,13,62,24.8,12,74,46.5,9,54,54.3,0
2020-04-01,South East,85,413,4.5,2,4,0.8,0,1,0.2,0,0,0.0,0,0,0.0,0,1,0.2,0,2,0.4,0,0,0.0,1,3,0.5,2,4,0.7000000000000001,2,2,0.30000000000000004,1,6,0.9,2,12,1.9,4,22,4.2,4,25,5.4,10,49,10.2,7,66,19.7,22,78,31.1,14,78,49.0,16,64,64.4,0
2020-04-02,South East,80,449,4.9000000000000003553,0,4,0.8,0,1,0.2,0,0,0.0,0,0,0.0,0,1,0.2,0,2,0.4,1,1,0.2,1,3,0.5,0,4,0.7000000000000001,1,3,0.5,1,5,0.8,6,18,2.9,0,21,4.0,7,28,6.0,9,53,11.0,9,66,19.7,21,95,37.9,13,77,48.4,11,71,71.4,0
2020-04-03,South East,83,485,5.2999999999999998224,0,4,0.8,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.4,0,1,0.2,0,3,0.5,0,4,0.7000000000000001,1,4,0.6000000000000001,4,8,1.2,2,20,3.2,4,22,4.2,7,30,6.5,10,60,12.4,11,67,20.0,12,96,38.3,15,88,55.3,17,79,79.4,0
2020-04-04,South East,114,561,6.0999999999999996447,0,4,0.8,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.4,0,1,0.2,0,3,0.5,0,4,0.7000000000000001,2,6,1.0,0,8,1.2,3,22,3.6,6,26,5.0,9,36,7.8,5,63,13.1,13,68,20.2,21,109,43.5,33,117,73.6,22,95,95.5,0
2020-04-05,South East,104,603,6.5999999999999996447,0,3,0.6000000000000001,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.4,0,1,0.2,0,3,0.5,0,3,0.5,2,8,1.3,1,9,1.4,3,21,3.4,8,32,6.2,3,34,7.3,8,60,12.4,13,75,22.3,16,115,45.9,22,125,78.6,28,114,114.6,0
2020-04-06,South East,104,639,7,0,2,0.4,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,1,4,0.7000000000000001,0,2,0.30000000000000004,0,8,1.3,3,11,1.7000000000000002,3,21,3.4,2,28,5.4,9,41,8.8,8,60,12.4,13,79,23.5,22,127,50.7,23,132,83.0,20,123,123.7,0
2020-04-07,South East,119,689,7.5,0,2,0.4,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,0,0,0.0,1,2,0.4,0,3,0.5,0,2,0.30000000000000004,3,11,1.7000000000000002,3,13,2.0,1,20,3.2,2,26,5.0,14,53,11.4,13,63,13.1,17,83,24.7,22,136,54.3,24,144,90.5,18,132,132.7,0
2020-04-08,South East,112,716,7.7999999999999998224,2,2,0.4,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,1,3,0.5,0,2,0.30000000000000004,2,2,0.30000000000000004,1,10,1.6,2,14,2.1,2,20,3.2,5,27,5.2,8,57,12.3,13,66,13.7,15,91,27.1,13,127,50.7,23,153,96.2,27,143,143.8,0
2020-04-09,South East,128,764,8.3000000000000007105,4,6,1.2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,2,0.4,0,1,0.2,4,6,1.0,0,9,1.4,3,16,2.4,2,16,2.6,4,31,6.0,11,61,13.1,12,69,14.3,21,103,30.7,29,135,53.9,23,163,102.5,19,151,151.9,0
2020-04-10,South East,110,791,8.5999999999999996447,0,6,1.2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,2,0.4,0,1,0.2,0,6,1.0,0,8,1.3,1,13,2.0,5,19,3.1,4,31,6.0,13,67,14.4,9,68,14.1,19,111,33.1,21,144,57.5,18,166,104.4,20,154,154.9,0
2020-04-11,South East,110,787,8.5999999999999996447,2,8,1.5,0,0,0.0,0,0,0.0,0,0,0.0,1,2,0.4,0,0,0.0,0,2,0.4,1,2,0.30000000000000004,2,8,1.4,2,8,1.3,3,16,2.4,2,18,2.9,4,29,5.6,7,65,14.0,10,73,15.1,20,118,35.1,16,139,55.5,23,156,98.1,19,151,151.9,0
2020-04-12,South East,117,800,8.6999999999999992895,0,8,1.5,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.4,0,0,0.0,0,2,0.4,1,3,0.5,0,8,1.4,1,7,1.1,2,17,2.6,2,17,2.8,6,27,5.2,7,69,14.9,12,77,16.0,17,122,36.3,23,146,58.3,24,158,99.3,22,145,145.8,0
2020-04-13,South East,104,800,8.6999999999999992895,0,8,1.5,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.4,0,0,0.0,0,2,0.4,1,3,0.5,0,8,1.4,1,8,1.3,2,16,2.4,4,18,2.9,6,31,6.0,11,71,15.3,12,81,16.8,9,118,35.1,18,142,56.7,20,155,97.4,20,145,145.8,0
2020-04-14,South East,94,775,8.4000000000000003553,0,8,1.5,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,1,0.2,0,3,0.5,0,8,1.4,0,5,0.8,4,17,2.6,2,19,3.1,2,31,6.0,14,71,15.3,10,78,16.2,13,114,33.9,17,137,54.7,18,149,93.7,14,141,141.8,0
2020-04-15,South East,93,756,8.1999999999999992895,0,6,1.2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,3,0.5,0,6,1.0,0,4,0.6000000000000001,3,18,2.7,0,17,2.8,5,31,6.0,10,73,15.7,11,76,15.8,14,113,33.6,16,140,55.9,19,145,91.2,15,129,129.7,0
2020-04-16,South East,86,714,7.7999999999999998224,0,2,0.4,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,3,0.5,0,2,0.30000000000000004,1,5,0.8,2,17,2.6,2,17,2.8,5,32,6.2,10,72,15.5,7,71,14.7,10,102,30.4,18,129,51.5,17,139,87.4,14,124,124.7,0
2020-04-17,South East,108,712,7.7999999999999998224,1,3,0.6000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,1,1,0.2,0,0,0.0,0,3,0.5,1,3,0.5,0,5,0.8,1,17,2.6,3,15,2.4,6,34,6.6,6,65,14.0,9,71,14.7,11,94,28.0,24,132,52.7,29,150,94.3,17,121,121.7,0
