date,areaName,deaths,deathsRollingRate,deaths00_04,deathsRollingRate00_04,deaths05_09,deathsRollingRate05_09,deaths10_14,deathsRollingRate10_14,deaths15_19,deathsRollingRate15_19,deaths20_24,deathsRollingRate20_24,deaths25_29,deathsRollingRate25_29,deaths30_34,deathsRollingRate30_34,deaths35_39,deathsRollingRate35_39,deaths40_44,deathsRollingRate40_44,deaths45_49,deathsRollingRate45_49,deaths50_54,deathsRollingRate50_54,deaths55_59,deathsRollingRate55_59,deaths60_64,deathsRollingRate60_64,deaths65_69,deathsRollingRate65_69,deaths70_74,deathsRollingRate70_74,deaths75_79,deathsRollingRate75_79,deaths80_84,deathsRollingRate80_84,deaths85_89,deathsRollingRate85_89,deaths90+,deathsRollingRate90+,deathsReported
2020-02-29,South East,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-01,South East,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-02,South East,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-03,South East,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0
2020-03-04,South East,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-03-05,South East,2,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0
2020-03-06,South East,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-03-07,South East,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-03-08,South East,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0
2020-03-09,South East,1,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.6000000000000001,0,0.8,0,0.6000000000000001,0,0.0,0
2020-03-10,South East,1,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6000000000000001,0,0.8,0,0.0,1,1.0,0
2020-03-11,South East,1,0.10000000000000000555,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6000000000000001,0,0.8,0,0.0,0,1.0,0
2020-03-12,South East,0,0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.4,0,0.0,0,1.0,0
2020-03-13,South East,2,0.10000000000000000555,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.30000000000000004,0,0.4,0,0.0,1,2.0,0
2020-03-14,South East,3,0.10000000000000000555,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,1,0.6000000000000001,1,0.8,0,0.0,1,3.0,0
2020-03-15,South East,7,0.2000000000000000111,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,2,0.6000000000000001,0,0.0,2,1.2,1,0.8,0,0.0,2,5.0,0
2020-03-16,South East,8,0.2000000000000000111,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,1,0.9,1,0.2,2,1.5,0,0.8,0,0.0,4,9.1,0
2020-03-17,South East,8,0.30000000000000004441,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,1,0.2,0,0.9,1,0.4,2,2.1,0,0.8,2,1.3,2,10.1,0
2020-03-18,South East,13,0.4000000000000000222,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.2,1,1.1,2,0.8,1,2.4,2,1.6,3,3.1,3,13.1,0
2020-03-19,South East,8,0.5,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,1,1.3,0,0.8,0,2.4,0,1.6,4,5.7,2,15.1,0
2020-03-20,South East,15,0.70000000000000006661,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.30000000000000004,0,0.2,0,0.2,0,1.1,5,1.9,0,2.4,2,2.4,4,8.2,2,16.1,0
2020-03-21,South East,14,0.80000000000000004441,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,1,0.30000000000000004,0,0.2,2,1.5,1,2.1,2,2.7,4,3.6,3,10.1,1,16.1,0
2020-03-22,South East,28,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,2,0.6000000000000001,0,0.2,2,1.5,2,2.5,6,3.9,6,5.6,3,11.9,7,21.1,0
2020-03-23,South East,24,1.1999999999999999556,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5,0,0.6000000000000001,2,0.6000000000000001,1,1.5,3,2.9,1,3.6,5,7.6,4,14.5,7,24.1,0
2020-03-24,South East,30,1.3999999999999999112,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,1,0.8,0,0.4,3,2.2,3,3.3,4,4.2,4,9.2,11,20.1,4,26.1,0
2020-03-25,South East,40,1.7000000000000001776,1,0.2,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,1,0.2,0,0.0,1,0.2,0,0.0,1,0.6000000000000001,1,0.8,1,0.6000000000000001,2,2.4,4,3.7,7,6.0,6,10.8,10,24.5,6,29.2,0
2020-03-26,South East,44,2.1000000000000000888,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.2,0,0.2,0,0.0,2,0.9,0,0.8,1,0.8,4,3.0,5,4.8,9,8.6,4,12.4,14,30.8,4,31.2,0
2020-03-27,South East,47,2.5,0,0.2,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.2,0,0.2,0,0.2,0,0.0,1,0.8,0,0.8,3,1.3,5,4.1,3,4.4,10,11.6,11,16.0,4,30.8,9,38.2,0
2020-03-28,South East,38,2.7000000000000001776,0,0.2,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.2,0,0.2,0,0.0,0,0.8,1,0.8,2,1.7000000000000002,3,4.3,2,4.6,12,14.6,8,17.6,4,31.4,6,43.2,0
2020-03-29,South East,62,3.1000000000000000888,1,0.4,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.2,1,0.30000000000000004,0,0.0,0,0.8,4,1.1,2,2.1,5,5.0,11,6.4,6,14.6,10,19.2,14,38.4,9,45.3,0
2020-03-30,South East,68,3.6000000000000000888,1,0.6000000000000001,0,0.0,0,0.0,0,0.0,0,0.2,1,0.2,0,0.2,0,0.2,1,0.5,0,0.0,1,0.8,3,1.6,6,2.9,2,5.2,8,7.5,9,17.0,10,21.2,16,45.9,11,49.3,0
2020-03-31,South East,69,4,0,0.6000000000000001,1,0.2,0,0.0,0,0.0,0,0.2,1,0.4,0,0.2,1,0.30000000000000004,0,0.5,0,0.0,1,0.9,2,1.8,4,3.7,2,5.0,10,8.9,13,19.7,13,24.8,12,46.5,9,54.3,0
2020-04-01,South East,85,4.5,2,0.8,0,0.2,0,0.0,0,0.0,0,0.2,0,0.4,0,0.0,1,0.5,2,0.7000000000000001,2,0.30000000000000004,1,0.9,2,1.9,4,4.2,4,5.4,10,10.2,7,19.7,22,31.1,14,49.0,16,64.4,0
2020-04-02,South East,80,4.9000000000000003553,0,0.8,0,0.2,0,0.0,0,0.0,0,0.2,0,0.4,1,0.2,1,0.5,0,0.7000000000000001,1,0.5,1,0.8,6,2.9,0,4.0,7,6.0,9,11.0,9,19.7,21,37.9,13,48.4,11,71.4,0
2020-04-03,South East,83,5.2999999999999998224,0,0.8,0,0.2,0,0.0,0,0.0,0,0.0,0,0.4,0,0.2,0,0.5,0,0.7000000000000001,1,0.6000000000000001,4,1.2,2,3.2,4,4.2,7,6.5,10,12.4,11,20.0,12,38.3,15,55.3,17,79.4,0
2020-04-04,South East,114,6.0999999999999996447,0,0.8,0,0.2,0,0.0,0,0.0,0,0.0,0,0.4,0,0.2,0,0.5,0,0.7000000000000001,2,1.0,0,1.2,3,3.6,6,5.0,9,7.8,5,13.1,13,20.2,21,43.5,33,73.6,22,95.5,0
2020-04-05,South East,104,6.5999999999999996447,0,0.6000000000000001,0,0.2,0,0.0,0,0.0,0,0.0,0,0.4,0,0.2,0,0.5,0,0.5,2,1.3,1,1.4,3,3.4,8,6.2,3,7.3,8,12.4,13,22.3,16,45.9,22,78.6,28,114.6,0
2020-04-06,South East,105,7,0,0.4,0,0.2,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,1,0.7000000000000001,0,0.30000000000000004,0,1.3,3,1.7000000000000002,3,3.4,2,5.4,9,8.8,8,12.4,13,23.5,22,50.7,24,83.6,20,123.7,0
2020-04-07,South East,118,7.5,0,0.4,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,1,0.4,0,0.5,0,0.30000000000000004,2,1.6,3,2.0,1,3.2,2,5.0,14,11.4,13,13.1,17,24.7,22,54.3,24,91.2,18,132.7,0
2020-04-08,South East,112,7.7999999999999998224,2,0.4,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,1,0.5,0,0.30000000000000004,2,0.30000000000000004,1,1.4,2,2.1,2,3.2,5,5.2,8,12.3,13,13.7,15,27.1,13,50.7,23,96.8,27,143.8,0
2020-04-09,South East,128,8.3000000000000007105,4,1.2,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.4,0,0.2,4,1.0,0,1.3,3,2.4,2,2.6,4,6.0,11,13.1,12,14.3,21,30.7,29,53.9,23,103.1,19,151.9,0
2020-04-10,South East,110,8.5999999999999996447,0,1.2,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.4,0,0.2,0,1.0,0,1.1,1,2.0,5,3.1,4,6.0,13,14.4,9,14.1,19,33.1,21,57.5,18,105.0,20,154.9,0
2020-04-11,South East,110,8.5999999999999996447,2,1.5,0,0.0,0,0.0,0,0.0,1,0.4,0,0.0,0,0.4,1,0.30000000000000004,2,1.4,2,1.1,3,2.4,2,2.9,4,5.6,7,14.0,10,15.1,20,35.1,16,55.5,23,98.7,19,151.9,0
2020-04-12,South East,117,8.6999999999999992895,0,1.5,0,0.0,0,0.0,0,0.0,0,0.4,0,0.0,0,0.4,1,0.5,0,1.4,1,1.0,2,2.6,2,2.8,6,5.2,7,14.9,12,16.0,17,36.3,23,58.3,24,100.0,22,145.8,0
2020-04-13,South East,104,8.6999999999999992895,0,1.5,0,0.0,0,0.0,0,0.0,0,0.4,0,0.0,0,0.4,1,0.5,0,1.4,1,1.1,2,2.4,4,2.9,6,6.0,11,15.3,12,16.8,9,35.1,18,56.7,20,97.4,20,145.8,0
2020-04-14,South East,94,8.4000000000000003553,0,1.5,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.5,0,1.4,0,0.8,4,2.6,2,3.1,2,6.0,14,15.3,10,16.2,13,33.9,17,54.7,18,93.7,14,141.8,0
2020-04-15,South East,93,8.1999999999999992895,0,1.2,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.5,0,1.0,0,0.6000000000000001,3,2.7,0,2.8,5,6.0,10,15.7,11,15.8,14,33.6,16,55.9,19,91.2,15,129.7,0
2020-04-16,South East,86,7.7999999999999998224,0,0.4,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.5,0,0.30000000000000004,1,0.8,2,2.6,2,2.8,5,6.2,10,15.5,7,14.7,10,30.4,18,51.5,17,87.4,14,124.7,0
2020-04-17,South East,108,7.7999999999999998224,1,0.6000000000000001,0,0.0,0,0.0,0,0.0,0,0.2,1,0.2,0,0.0,0,0.5,1,0.5,0,0.8,1,2.6,3,2.4,6,6.6,6,14.0,9,14.7,11,28.0,24,52.7,29,94.3,17,121.7,0
2020-04-18,South East,77,7.4000000000000003553,2,0.6000000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.30000000000000004,2,0.5,1,0.6000000000000001,1,2.3,1,2.3,1,6.0,3,13.1,4,13.5,15,26.5,15,52.3,21,93.0,13,115.7,0
2020-04-19,South East,106,7.2999999999999998224,0,0.6000000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.2,0,0.2,0,0.5,2,0.8,1,2.1,1,2.1,1,5.0,6,12.9,7,12.4,13,25.3,24,52.7,27,94.9,23,116.7,0
2020-04-20,South East,113,7.4000000000000003553,0,0.6000000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.0,0,0.5,3,1.1,4,2.4,3,1.9,2,4.2,6,11.8,9,11.8,14,26.8,20,53.5,27,99.3,25,121.7,0
2020-04-21,South East,90,7.2999999999999998224,0,0.6000000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,1,0.2,0,0.5,0,1.1,1,2.0,2,1.9,1,4.0,6,10.1,5,10.8,6,24.7,24,56.3,20,100.6,24,131.7,0
2020-04-22,South East,83,7.2000000000000001776,1,0.8,0,0.0,0,0.0,0,0.0,0,0.0,1,0.4,0,0.2,0,0.2,1,0.7000000000000001,2,1.4,3,2.0,6,2.9,4,3.9,5,9.0,9,10.4,9,23.2,16,56.3,11,95.6,16,132.7,0
2020-04-23,South East,90,7.2999999999999998224,2,1.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.2,0,0.2,2,1.0,2,1.6,2,2.0,3,3.1,2,3.3,2,7.3,8,10.6,16,25.0,16,55.5,17,95.6,20,138.8,0
2020-04-24,South East,92,7.0999999999999996447,1,1.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,2,0.5,0,0.9,0,1.6,1,2.0,1,2.8,3,2.7,5,7.1,12,11.2,12,25.3,18,53.1,18,88.6,19,140.8,0
2020-04-25,South East,90,7.2000000000000001776,0,0.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.5,0,0.5,0,1.4,4,2.4,5,3.4,0,2.5,3,7.1,10,12.4,15,25.3,14,52.7,20,88.0,19,146.8,0
2020-04-26,South East,76,6.9000000000000003553,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.5,1,0.7000000000000001,0,1.1,0,2.3,1,3.4,1,2.5,2,6.2,5,12.0,11,24.7,14,48.7,20,83.6,21,144.8,0
2020-04-27,South East,59,6.2999999999999998224,0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.5,0,0.7000000000000001,0,0.6000000000000001,2,2.0,2,3.2,1,2.3,5,6.0,3,10.8,12,24.1,13,45.9,9,72.3,12,131.7,0
2020-04-28,South East,68,6.0999999999999996447,0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.30000000000000004,0,0.7000000000000001,1,0.8,0,1.8,1,3.1,4,2.9,0,4.7,9,11.6,12,25.9,15,42.3,7,64.1,19,126.7,0
2020-04-29,South East,69,5.9000000000000003553,0,0.8,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,1,0.2,0,0.30000000000000004,0,0.5,0,0.5,1,1.5,0,2.1,1,2.3,5,4.7,8,11.4,8,25.6,17,42.7,17,67.9,10,120.7,0
2020-04-30,South East,53,5.5,0,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,1,0.5,0,0.2,0,0.2,2,1.5,1,1.8,0,1.9,5,5.4,8,11.4,5,22.3,11,40.7,16,67.3,4,104.6,0
2020-05-01,South East,76,5.2999999999999998224,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.2,0,0.2,0,0.2,0,1.4,1,1.8,6,2.5,3,5.0,4,9.7,12,22.3,16,39.9,13,64.1,21,106.6,0
2020-05-02,South East,54,5,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.2,0,0.2,0,0.2,2,1.1,3,1.5,3,3.1,4,5.2,3,8.3,5,19.4,12,39.1,14,60.4,8,95.5,0
2020-05-03,South East,32,4.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.2,0,0.0,1,0.30000000000000004,0,1.1,0,1.3,0,2.9,0,4.7,4,8.1,3,17.0,11,37.9,3,49.7,10,84.5,0
2020-05-04,South East,58,4.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.2,0,0.0,0,0.30000000000000004,2,1.1,0,1.0,1,2.9,5,4.7,3,8.1,4,14.6,8,35.9,13,52.2,22,94.5,0
2020-05-05,South East,52,4.2999999999999998224,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.2,0,0.0,0,0.2,1,1.2,2,1.1,2,2.5,2,5.2,3,6.8,5,12.5,12,34.7,15,57.2,10,85.5,0
2020-05-06,South East,43,4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,1.1,0,1.1,2,2.7,2,4.5,4,6.0,8,12.5,6,30.3,10,52.8,11,86.5,0
2020-05-07,South East,47,3.8999999999999999112,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.9,0,1.0,3,3.3,1,3.7,4,5.2,5,12.5,7,28.8,16,52.8,10,92.5,0
2020-05-08,South East,43,3.6000000000000000888,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,0,0.2,0,0.9,1,1.0,0,2.1,2,3.4,4,5.2,4,10.1,9,26.0,14,53.4,8,79.4,0
2020-05-09,South East,55,3.6000000000000000888,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,1,0.30000000000000004,0,0.6000000000000001,1,0.6000000000000001,1,1.7000000000000002,1,2.8,7,6.0,9,11.3,13,26.4,8,49.7,14,85.5,0
2020-05-10,South East,32,3.6000000000000000888,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.2,0,0.6000000000000001,0,0.6000000000000001,0,1.7000000000000002,2,3.2,2,5.6,2,11.0,9,25.6,10,54.1,7,82.5,0
2020-05-11,South East,39,3.3999999999999999112,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.2,0,0.30000000000000004,1,0.8,3,2.1,3,2.8,2,5.4,3,10.7,8,25.6,7,50.3,12,72.4,0
2020-05-12,South East,45,3.2999999999999998224,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.2,0,0.0,0,0.2,0,0.2,2,0.8,3,2.3,3,3.0,2,5.2,3,10.1,6,23.2,12,48.4,13,75.4,0
