date,areaName,deaths,deathsRollingRate,deaths00_04,deathsRollingRate00_04,deaths05_09,deathsRollingRate05_09,deaths10_14,deathsRollingRate10_14,deaths15_19,deathsRollingRate15_19,deaths20_24,deathsRollingRate20_24,deaths25_29,deathsRollingRate25_29,deaths30_34,deathsRollingRate30_34,deaths35_39,deathsRollingRate35_39,deaths40_44,deathsRollingRate40_44,deaths45_49,deathsRollingRate45_49,deaths50_54,deathsRollingRate50_54,deaths55_59,deathsRollingRate55_59,deaths60_64,deathsRollingRate60_64,deaths65_69,deathsRollingRate65_69,deaths70_74,deathsRollingRate70_74,deaths75_79,deathsRollingRate75_79,deaths80_84,deathsRollingRate80_84,deaths85_89,deathsRollingRate85_89,deaths90+,deathsRollingRate90+,deathsReported
2020-03-17,South East,8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.9,1.0,0.4,2.0,2.1,0.0,0.8,2.0,1.3,2.0,10.1,
2020-03-18,South East,13,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.2,1.0,1.1,2.0,0.8,1.0,2.4,2.0,1.6,3.0,3.1,3.0,13.1,
2020-03-19,South East,8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,1.0,1.3,0.0,0.8,0.0,2.4,0.0,1.6,4.0,5.7,2.0,15.1,
2020-03-20,South East,15,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3,0.0,0.2,0.0,0.2,0.0,1.1,5.0,1.9,0.0,2.4,2.0,2.4,4.0,8.2,2.0,16.1,
2020-03-21,South East,14,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.3,0.0,0.2,2.0,1.5,1.0,2.1,2.0,2.7,4.0,3.6,3.0,10.1,1.0,16.1,
2020-03-22,South East,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.0,0.6,0.0,0.2,2.0,1.5,2.0,2.5,5.0,3.6,6.0,5.6,3.0,11.9,7.0,21.1,
2020-03-23,South East,25,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.6,2.0,0.6,1.0,1.5,3.0,2.9,2.0,3.6,5.0,7.6,4.0,14.5,7.0,24.1,
2020-03-24,South East,30,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.8,0.0,0.4,3.0,2.2,3.0,3.3,4.0,4.2,4.0,9.2,11.0,20.1,4.0,26.1,
2020-03-25,South East,40,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.0,0.2,0.0,0.0,1.0,0.2,0.0,0.0,1.0,0.6,1.0,0.8,1.0,0.6,2.0,2.4,4.0,3.7,7.0,6.0,6.0,10.8,10.0,24.5,6.0,29.2,
2020-03-26,South East,44,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.2,0.0,0.2,0.0,0.0,2.0,0.9,0.0,0.8,1.0,0.8,4.0,3.0,5.0,4.8,9.0,8.6,4.0,12.4,14.0,30.8,4.0,31.2,
2020-03-27,South East,46,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,1.0,0.8,0.0,0.8,3.0,1.3,4.0,3.9,3.0,4.4,10.0,11.6,11.0,16.0,4.0,30.8,9.0,38.2,
2020-03-28,South East,38,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.8,1.0,0.8,2.0,1.7,3.0,4.1,2.0,4.6,12.0,14.6,8.0,17.6,4.0,31.4,6.0,43.2,
2020-03-29,South East,62,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,1.0,0.3,0.0,0.0,0.0,0.8,4.0,1.1,2.0,2.1,5.0,4.7,11.0,6.4,6.0,14.9,10.0,19.2,14.0,38.4,9.0,45.3,
2020-03-30,South East,69,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.2,0.0,0.2,0.0,0.2,1.0,0.5,0.0,0.0,1.0,0.8,3.0,1.6,6.0,2.9,3.0,5.2,8.0,7.5,9.0,17.0,10.0,21.2,16.0,45.9,11.0,49.3,
2020-03-31,South East,69,4.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.4,0.0,0.2,1.0,0.3,0.0,0.5,0.0,0.0,1.0,0.9,2.0,1.8,4.0,3.7,2.0,5.0,10.0,8.9,13.0,19.7,13.0,24.8,12.0,46.5,9.0,54.3,
2020-04-01,South East,85,4.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,1.0,0.5,2.0,0.7,2.0,0.3,1.0,0.9,2.0,1.9,4.0,4.2,4.0,5.4,10.0,10.2,7.0,19.7,22.0,31.1,14.0,49.0,16.0,64.4,
2020-04-02,South East,80,4.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,1.0,0.2,1.0,0.5,0.0,0.7,1.0,0.5,1.0,0.8,6.0,2.9,0.0,4.0,7.0,6.0,9.0,11.0,9.0,19.7,21.0,37.9,13.0,48.4,11.0,71.4,
2020-04-03,South East,83,5.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.5,0.0,0.7,1.0,0.6,4.0,1.2,2.0,3.2,4.0,4.2,7.0,6.7,10.0,12.4,11.0,20.0,12.0,38.3,15.0,55.3,17.0,79.4,
2020-04-04,South East,114,6.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.5,0.0,0.7,2.0,1.0,0.0,1.2,3.0,3.6,6.0,5.0,9.0,8.0,5.0,13.1,13.0,20.2,21.0,43.5,33.0,73.6,22.0,95.5,
2020-04-05,South East,104,6.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.5,0.0,0.5,2.0,1.3,1.0,1.4,3.0,3.4,8.0,6.2,3.0,7.5,8.0,12.4,13.0,22.3,16.0,45.9,22.0,78.6,28.0,114.6,
2020-04-06,South East,106,7.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,1.0,0.7,0.0,0.3,0.0,1.3,3.0,1.7,3.0,3.4,2.0,5.4,9.0,8.8,8.0,12.4,13.0,23.5,22.0,50.7,24.0,83.6,21.0,124.7,
2020-04-07,South East,117,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,1.0,0.4,0.0,0.5,0.0,0.3,2.0,1.6,3.0,2.0,1.0,3.2,2.0,5.0,14.0,11.4,13.0,13.1,17.0,24.7,22.0,54.3,24.0,91.2,17.0,132.7,
2020-04-08,South East,111,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.0,0.5,0.0,0.3,2.0,0.3,1.0,1.4,2.0,2.1,2.0,3.2,4.0,5.0,8.0,12.3,13.0,13.7,15.0,27.1,13.0,50.7,23.0,96.8,27.0,143.8,
2020-04-09,South East,128,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.2,4.0,1.0,0.0,1.3,3.0,2.4,2.0,2.6,4.0,5.8,11.0,13.1,12.0,14.3,21.0,30.7,29.0,53.9,23.0,103.1,19.0,151.9,
2020-04-10,South East,111,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.2,0.0,1.0,0.0,1.1,1.0,2.0,5.0,3.1,5.0,6.0,13.0,14.4,9.0,14.1,19.0,33.1,21.0,57.5,18.0,105.0,20.0,154.9,
2020-04-11,South East,110,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.0,0.0,0.0,0.4,1.0,0.3,2.0,1.4,2.0,1.1,3.0,2.4,2.0,2.9,4.0,5.6,7.0,14.0,10.0,15.1,20.0,35.1,16.0,55.5,23.0,98.7,19.0,151.9,
2020-04-12,South East,117,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,1.0,0.5,0.0,1.4,1.0,1.0,2.0,2.6,2.0,2.8,6.0,5.2,7.0,14.9,12.0,16.0,17.0,36.3,23.0,58.3,24.0,100.0,22.0,145.8,
2020-04-13,South East,104,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,1.0,0.5,0.0,1.4,1.0,1.1,2.0,2.4,4.0,2.9,6.0,6.0,11.0,15.3,12.0,16.8,9.0,35.1,18.0,56.7,20.0,97.4,20.0,144.8,
2020-04-14,South East,94,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.5,0.0,1.4,0.0,0.8,4.0,2.6,2.0,3.1,2.0,6.0,14.0,15.3,10.0,16.2,13.0,33.9,17.0,54.7,18.0,93.7,14.0,141.8,
2020-04-15,South East,92,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.6,3.0,2.7,0.0,2.8,5.0,6.2,10.0,15.7,11.0,15.8,14.0,33.6,16.0,55.9,18.0,90.5,15.0,129.7,
2020-04-16,South East,88,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.3,1.0,0.8,2.0,2.6,2.0,2.8,5.0,6.4,10.0,15.5,7.0,14.7,10.0,30.4,18.0,51.5,19.0,88.0,14.0,124.7,
2020-04-17,South East,107,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.2,0.0,0.0,0.0,0.5,1.0,0.5,0.0,0.8,1.0,2.6,3.0,2.4,6.0,6.6,6.0,14.0,9.0,14.7,11.0,28.0,24.0,52.7,28.0,94.3,17.0,121.7,
2020-04-18,South East,77,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.3,2.0,0.5,1.0,0.6,1.0,2.3,1.0,2.3,1.0,6.0,3.0,13.1,4.0,13.5,15.0,26.5,15.0,52.3,21.0,93.0,13.0,115.7,
2020-04-19,South East,107,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.2,0.0,0.2,0.0,0.5,2.0,0.8,1.0,2.1,1.0,2.1,1.0,5.0,6.0,12.9,7.0,12.4,13.0,25.3,24.0,52.7,28.0,95.6,23.0,116.7,
2020-04-20,South East,113,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.5,3.0,1.1,4.0,2.4,3.0,1.9,2.0,4.2,6.0,11.8,9.0,11.8,14.0,26.8,20.0,53.5,27.0,100.0,25.0,121.7,
2020-04-21,South East,90,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,1.0,0.2,0.0,0.5,0.0,1.1,1.0,2.0,2.0,1.9,1.0,4.0,6.0,10.1,5.0,10.8,6.0,24.7,24.0,56.3,20.0,101.2,24.0,131.7,
2020-04-22,South East,83,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.0,0.2,0.0,0.2,1.0,0.7,2.0,1.4,3.0,2.0,6.0,2.9,4.0,3.9,5.0,9.0,9.0,10.4,9.0,23.2,16.0,56.3,11.0,96.8,16.0,132.7,
2020-04-23,South East,90,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.2,2.0,1.0,2.0,1.6,2.0,2.0,3.0,3.1,2.0,3.3,2.0,7.3,8.0,10.6,16.0,25.0,16.0,55.5,17.0,95.6,20.0,138.8,
2020-04-24,South East,92,7.1,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,2.0,0.5,0.0,0.9,0.0,1.6,1.0,2.0,1.0,2.8,3.0,2.7,5.0,7.1,12.0,11.2,12.0,25.3,18.0,53.1,18.0,89.3,19.0,140.8,
2020-04-25,South East,90,7.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.5,0.0,0.5,0.0,1.4,4.0,2.4,5.0,3.4,0.0,2.5,3.0,7.1,10.0,12.4,15.0,25.3,14.0,52.7,20.0,88.6,19.0,146.8,
2020-04-26,South East,76,6.9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.5,1.0,0.7,0.0,1.1,0.0,2.3,1.0,3.4,1.0,2.5,2.0,6.2,5.0,12.0,11.0,24.7,14.0,48.7,20.0,83.6,21.0,144.8,
2020-04-27,South East,59,6.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.5,0.0,0.7,0.0,0.6,2.0,2.0,2.0,3.2,1.0,2.3,5.0,6.0,3.0,10.8,12.0,24.1,13.0,45.9,9.0,72.3,12.0,131.7,
2020-04-28,South East,68,6.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.3,0.0,0.7,1.0,0.8,0.0,1.8,1.0,3.1,4.0,2.9,0.0,4.7,9.0,11.6,12.0,25.9,15.0,42.3,7.0,64.1,19.0,126.7,
2020-04-29,South East,69,5.9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,1.0,0.2,0.0,0.3,0.0,0.5,0.0,0.5,1.0,1.5,0.0,2.1,1.0,2.3,5.0,4.7,8.0,11.4,8.0,25.6,17.0,42.7,17.0,67.9,10.0,120.7,
2020-04-30,South East,54,5.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,1.0,0.5,0.0,0.2,0.0,0.2,2.0,1.5,1.0,1.8,0.0,1.9,5.0,5.4,8.0,11.4,5.0,22.3,11.0,40.7,16.0,67.3,5.0,105.6,
2020-05-01,South East,76,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0,1.4,1.0,1.8,6.0,2.5,3.0,5.0,4.0,9.7,12.0,22.3,16.0,39.9,13.0,64.1,21.0,107.6,
2020-05-02,South East,54,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,2.0,1.1,3.0,1.5,3.0,3.1,4.0,5.2,3.0,8.3,5.0,19.4,12.0,39.1,14.0,60.4,8.0,96.5,
2020-05-03,South East,32,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,1.0,0.3,0.0,1.1,0.0,1.3,0.0,2.9,0.0,4.7,4.0,8.1,3.0,17.0,11.0,37.9,3.0,49.7,10.0,85.5,
2020-05-04,South East,58,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.3,2.0,1.1,0.0,1.0,1.0,2.9,5.0,4.7,3.0,8.1,4.0,14.6,8.0,35.9,13.0,52.2,22.0,95.5,
2020-05-05,South East,52,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,1.0,1.2,2.0,1.1,2.0,2.5,2.0,5.2,3.0,6.8,5.0,12.5,12.0,34.7,15.0,57.2,10.0,86.5,
2020-05-06,South East,42,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,1.1,0.0,1.1,2.0,2.7,2.0,4.5,4.0,6.0,7.0,12.2,6.0,30.3,10.0,52.8,11.0,87.5,
2020-05-07,South East,47,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.9,0.0,1.0,3.0,3.3,1.0,3.7,4.0,5.2,5.0,12.2,7.0,28.8,16.0,52.8,10.0,92.5,
2020-05-08,South East,43,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.9,1.0,1.0,0.0,2.1,2.0,3.4,4.0,5.2,4.0,9.8,9.0,26.0,14.0,53.4,8.0,79.4,
2020-05-09,South East,55,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.3,0.0,0.6,1.0,0.6,1.0,1.7,1.0,2.8,7.0,6.0,9.0,11.0,13.0,26.4,8.0,49.7,14.0,85.5,
2020-05-10,South East,32,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6,0.0,0.6,0.0,1.7,2.0,3.2,2.0,5.6,2.0,10.7,9.0,25.6,10.0,54.1,7.0,82.5,
2020-05-11,South East,39,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.3,1.0,0.8,3.0,2.1,3.0,2.8,2.0,5.4,3.0,10.4,8.0,25.6,7.0,50.3,12.0,72.4,
