date,areaName,deaths,deathsRollingSum,deathsRollingRate,deaths00_04,deathsRollingSum00_04,deathsRollingRate00_04,deaths05_09,deathsRollingSum05_09,deathsRollingRate05_09,deaths10_14,deathsRollingSum10_14,deathsRollingRate10_14,deaths15_19,deathsRollingSum15_19,deathsRollingRate15_19,deaths20_24,deathsRollingSum20_24,deathsRollingRate20_24,deaths25_29,deathsRollingSum25_29,deathsRollingRate25_29,deaths30_34,deathsRollingSum30_34,deathsRollingRate30_34,deaths35_39,deathsRollingSum35_39,deathsRollingRate35_39,deaths40_44,deathsRollingSum40_44,deathsRollingRate40_44,deaths45_49,deathsRollingSum45_49,deathsRollingRate45_49,deaths50_54,deathsRollingSum50_54,deathsRollingRate50_54,deaths55_59,deathsRollingSum55_59,deathsRollingRate55_59,deaths60_64,deathsRollingSum60_64,deathsRollingRate60_64,deaths65_69,deathsRollingSum65_69,deathsRollingRate65_69,deaths70_74,deathsRollingSum70_74,deathsRollingRate70_74,deaths75_79,deathsRollingSum75_79,deathsRollingRate75_79,deaths80_84,deathsRollingSum80_84,deathsRollingRate80_84,deaths85_89,deathsRollingSum85_89,deathsRollingRate85_89,deaths90+,deathsRollingSum90+,deathsRollingRate90+,deathsReported
2020-03-12,North East,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-13,North East,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-14,North East,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-15,North East,1,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-16,North East,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-17,North East,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-18,North East,1,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-19,North East,1,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-20,North East,3,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0
2020-03-21,North East,3,9,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,0,0.0,1,1,0.7000000000000001,0,2,2.1,0,2,2.7,2,2,4.6,0,1,4.4,0
2020-03-22,North East,6,14,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.5,0,1,0.6000000000000001,0,0,0.0,0,1,0.7000000000000001,2,4,4.1,2,3,4.0,0,2,4.6,1,2,8.8,0
2020-03-23,North East,4,18,0.70000000000000006661,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.5,0,1,0.5,0,1,0.6000000000000001,0,0,0.0,0,1,0.7000000000000001,1,5,5.2,1,4,5.4,1,3,6.9,0,2,8.8,0
2020-03-24,North East,1,19,0.70000000000000006661,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.5,0,1,0.5,0,1,0.6000000000000001,1,1,0.7000000000000001,0,1,0.7000000000000001,0,5,5.2,0,4,5.4,0,3,6.9,0,2,8.8,0
2020-03-25,North East,5,23,0.9000000000000000222,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.5,0,1,0.5,0,1,0.6000000000000001,0,1,0.7000000000000001,1,2,1.4,0,4,4.1,2,6,8.0,0,3,6.9,2,4,17.7,0
2020-03-26,North East,6,28,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.5,0,1,0.5,2,3,1.8,0,1,0.7000000000000001,0,2,1.4,0,4,4.1,2,7,9.4,1,4,9.2,1,5,22.1,0
2020-03-27,North East,11,36,1.3000000000000000444,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.5,0,1,0.5,1,3,1.8,1,2,1.3,3,5,3.5,2,5,5.2,2,9,12.1,2,6,13.7,0,4,17.7,0
2020-03-28,North East,8,41,1.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.6000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.5,0,1,0.5,0,3,1.8,1,3,2.0,3,7,4.8,0,5,5.2,2,11,14.8,1,5,11.4,0,4,17.7,0
2020-03-29,North East,10,45,1.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,0,0.0,0,0,0.0,1,1,0.6000000000000001,1,2,1.1,0,0,0.0,0,3,1.8,1,4,2.7,0,7,4.8,1,4,4.1,1,10,13.4,5,10,22.9,0,3,13.3,0
2020-03-30,North East,34,75,2.7999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,1,2,1.1,0,0,0.0,0,3,1.8,4,8,5.4,1,8,5.5,5,8,8.2,9,18,24.1,5,14,32.0,9,12,53.1,0
2020-03-31,North East,25,99,3.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,1,3,1.6,2,2,1.1,1,4,2.4,2,9,6.0,4,12,8.3,7,15,15.5,3,21,28.2,3,17,38.9,2,14,61.9,0
2020-04-01,North East,33,127,4.7999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,3,1.6,1,3,1.6,0,4,2.4,4,13,8.7,3,14,9.7,5,20,20.6,5,24,32.2,7,24,54.9,8,20,88.5,0
2020-04-02,North East,32,153,5.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,3,1.6,2,5,2.7,1,3,1.8,3,16,10.7,1,15,10.4,5,25,25.8,11,33,44.3,5,28,64.1,4,23,101.7,0
2020-04-03,North East,43,185,6.9000000000000003553,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,0,0.0,0,0,0.0,1,2,1.2,1,4,2.1,2,7,3.7,0,2,1.2,4,19,12.7,5,17,11.7,9,32,33.0,7,38,51.0,8,34,77.8,6,29,128.3,0
2020-04-04,North East,46,223,8.4000000000000003553,1,1,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.7000000000000001,1,3,1.8,2,6,3.2,2,9,4.8,1,3,1.8,0,18,12.0,3,17,11.7,9,41,42.3,12,48,64.4,7,40,91.5,8,37,163.7,0
2020-04-05,North East,45,258,9.6999999999999992895,0,1,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.6000000000000001,0,0,0.0,0,0,0.0,0,1,0.7000000000000001,0,2,1.2,0,5,2.7,1,10,5.3,1,4,2.4,3,20,13.4,6,23,15.9,9,49,50.5,11,58,77.8,10,45,103.0,3,40,176.9,0
2020-04-06,North East,43,267,10,0,1,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,0,0.0,0,0,0.0,0,1,0.7000000000000001,0,2,1.2,2,6,3.2,0,10,5.3,1,5,3.0,3,19,12.7,7,29,20.0,7,51,52.6,8,57,76.5,10,50,114.4,5,36,159.2,0
2020-04-07,North East,41,283,10.599999999999999645,0,1,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,0,0.0,0,0,0.0,0,1,0.7000000000000001,1,3,1.8,0,5,2.7,2,10,5.3,1,5,3.0,3,20,13.4,6,31,21.4,5,49,50.5,10,64,85.9,7,54,123.6,6,40,176.9,0
2020-04-08,North East,45,295,11,0,1,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,0,0.0,0,0,0.0,0,1,0.7000000000000001,0,3,1.8,1,6,3.2,1,10,5.3,1,6,3.6,3,19,12.7,7,35,24.2,5,49,50.5,11,70,93.9,11,58,132.7,5,37,163.7,0
2020-04-09,North East,47,310,11.599999999999999645,0,1,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,1,1,0.6000000000000001,0,0,0.0,0,1,0.7000000000000001,0,3,1.8,1,7,3.7,3,11,5.8,3,8,4.7,2,18,12.0,6,40,27.6,7,51,52.6,8,67,89.9,7,60,137.3,9,42,185.8,0
2020-04-10,North East,56,323,12.099999999999999645,1,2,1.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,1.1,0,1,0.6000000000000001,0,0,0.0,1,2,1.4,1,3,1.8,0,6,3.2,0,9,4.8,1,9,5.3,2,16,10.7,4,39,26.9,13,55,56.7,10,70,93.9,14,66,151.0,9,45,199.0,0
2020-04-11,North East,49,326,12.199999999999999289,2,3,2.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,1.1,0,1,0.6000000000000001,0,0,0.0,2,3,2.1,0,2,1.2,0,4,2.1,2,9,4.8,0,8,4.7,7,23,15.4,5,41,28.3,5,51,52.6,7,65,87.2,13,72,164.7,8,45,199.0,0
2020-04-12,North East,46,327,12.199999999999999289,0,3,2.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,1,0.6000000000000001,1,1,0.6000000000000001,0,3,2.1,0,2,1.2,0,4,2.1,3,11,5.8,2,9,5.3,6,26,17.4,4,39,26.9,4,46,47.4,4,58,77.8,15,77,176.2,7,49,216.7,0
2020-04-13,North East,37,321,12,0,3,2.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,1,0.6000000000000001,0,1,0.6000000000000001,0,3,2.1,0,2,1.2,2,4,2.1,1,12,6.4,1,9,5.3,0,23,15.4,4,36,24.9,4,43,44.3,8,58,77.8,10,77,176.2,7,51,225.6,0
2020-04-14,North East,52,332,12.400000000000000355,0,3,2.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,1,0.6000000000000001,0,1,0.6000000000000001,0,3,2.1,0,1,0.6000000000000001,1,5,2.7,1,11,5.8,1,9,5.3,1,21,14.1,5,35,24.2,9,47,48.4,10,58,77.8,12,82,187.6,12,57,252.1,0
2020-04-15,North East,32,319,11.900000000000000355,0,3,2.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,1,0.6000000000000001,0,1,0.6000000000000001,0,3,2.1,0,1,0.6000000000000001,0,4,2.1,1,11,5.8,0,8,4.7,4,22,14.7,4,32,22.1,4,46,47.4,8,55,73.8,5,76,173.9,6,58,256.5,0
2020-04-16,North East,25,297,11.099999999999999645,0,3,2.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,0,0.0,0,1,0.6000000000000001,0,3,2.1,0,1,0.6000000000000001,0,3,1.6,0,8,4.2,0,5,3.0,0,20,13.4,2,28,19.3,8,47,48.4,5,52,69.8,6,75,171.6,4,53,234.4,0
2020-04-17,North East,37,278,10.400000000000000355,0,2,1.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,2,1.4,0,0,0.0,1,4,2.1,1,9,4.8,0,4,2.4,2,20,13.4,5,29,20.0,4,38,39.2,8,50,67.1,5,66,151.0,11,55,243.3,0
2020-04-18,North East,50,279,10.400000000000000355,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,0,0.0,2,2,1.2,0,4,2.1,2,9,4.8,1,5,3.0,3,16,10.7,1,25,17.3,4,37,38.1,13,56,75.1,13,66,151.0,11,58,256.5,0
2020-04-19,North East,45,278,10.400000000000000355,1,1,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.7000000000000001,0,2,1.2,1,5,2.7,1,7,3.7,2,5,3.0,3,13,8.7,6,27,18.7,4,37,38.1,7,59,79.2,9,60,137.3,11,62,274.2,0
2020-04-20,North East,43,284,10.599999999999999645,0,1,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.7000000000000001,0,2,1.2,0,3,1.6,1,7,3.7,2,6,3.6,3,16,10.7,4,27,18.7,7,40,41.2,9,60,80.5,9,59,135.0,8,63,278.7,0
2020-04-21,North East,37,269,10.099999999999999645,0,1,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.7000000000000001,0,2,1.2,0,2,1.1,1,7,3.7,0,5,3.0,1,16,10.7,3,25,17.3,3,34,35.0,8,58,77.8,11,58,132.7,10,61,269.8,0
2020-04-22,North East,38,275,10.300000000000000711,1,2,1.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,1.4,0,2,1.2,1,3,1.6,0,6,3.2,0,5,3.0,2,14,9.4,4,25,17.3,2,32,33.0,6,56,75.1,10,63,144.1,12,67,296.4,0
2020-04-23,North East,34,284,10.599999999999999645,0,2,1.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,1.4,0,2,1.2,0,3,1.6,0,6,3.2,2,7,4.1,1,15,10.0,3,26,18.0,2,26,26.8,10,61,81.8,10,67,153.3,6,69,305.2,0
