date,areaName,deaths,deathsRollingRate,deaths00_04,deathsRollingRate00_04,deaths05_09,deathsRollingRate05_09,deaths10_14,deathsRollingRate10_14,deaths15_19,deathsRollingRate15_19,deaths20_24,deathsRollingRate20_24,deaths25_29,deathsRollingRate25_29,deaths30_34,deathsRollingRate30_34,deaths35_39,deathsRollingRate35_39,deaths40_44,deathsRollingRate40_44,deaths45_49,deathsRollingRate45_49,deaths50_54,deathsRollingRate50_54,deaths55_59,deathsRollingRate55_59,deaths60_64,deathsRollingRate60_64,deaths65_69,deathsRollingRate65_69,deaths70_74,deathsRollingRate70_74,deaths75_79,deathsRollingRate75_79,deaths80_84,deathsRollingRate80_84,deaths85_89,deathsRollingRate85_89,deaths90+,deathsRollingRate90+,deathsReported
2020-03-18,North East,1,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-19,North East,1,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
2020-03-20,North East,3,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
2020-03-21,North East,3,0.3,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,1.0,0.7,0.0,2.1,0.0,2.7,2.0,4.6,0.0,4.4,
2020-03-22,North East,6,0.5,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.6,0.0,0.0,0.0,0.7,2.0,4.1,2.0,4.0,0.0,4.6,1.0,8.8,
2020-03-23,North East,3,0.6,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6,0.0,0.0,0.0,0.7,1.0,5.2,1.0,5.4,1.0,6.9,0.0,8.8,
2020-03-24,North East,1,0.7,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6,1.0,0.7,0.0,0.7,0.0,5.2,0.0,5.4,0.0,6.9,0.0,8.8,
2020-03-25,North East,5,0.8,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6,0.0,0.7,1.0,1.4,0.0,4.1,2.0,8.0,0.0,6.9,2.0,17.7,
2020-03-26,North East,7,1.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.5,2.0,1.8,0.0,0.7,0.0,1.4,0.0,4.1,2.0,9.4,1.0,9.2,1.0,22.1,
2020-03-27,North East,11,1.3,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,1.0,1.8,1.0,1.3,3.0,3.5,2.0,5.2,2.0,12.1,2.0,13.7,0.0,17.7,
2020-03-28,North East,8,1.5,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,1.8,1.0,2.0,3.0,4.8,0.0,5.2,2.0,14.8,1.0,11.4,0.0,17.7,
2020-03-29,North East,10,1.7,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,1.0,0.6,1.0,1.1,0.0,0.0,0.0,1.8,1.0,2.7,0.0,4.8,1.0,4.1,1.0,13.4,5.0,22.9,0.0,13.3,
2020-03-30,North East,34,2.8,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.6,1.0,1.6,0.0,0.0,0.0,1.8,4.0,5.4,1.0,5.5,5.0,8.2,9.0,24.1,5.0,32.0,9.0,53.1,
2020-03-31,North East,25,3.7,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.6,1.0,2.1,2.0,1.1,1.0,2.4,2.0,6.0,4.0,8.3,7.0,15.5,3.0,28.2,3.0,38.9,2.0,61.9,
2020-04-01,North East,33,4.8,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.6,0.0,2.1,1.0,1.6,0.0,2.4,4.0,8.7,3.0,9.7,5.0,20.6,5.0,32.2,7.0,54.9,8.0,88.5,
2020-04-02,North East,32,5.7,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.6,2.0,2.7,1.0,1.8,3.0,10.7,1.0,10.4,5.0,25.8,11.0,44.3,5.0,64.1,4.0,101.7,
2020-04-03,North East,43,6.9,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,1.0,1.2,1.0,2.1,2.0,3.7,0.0,1.2,4.0,12.7,5.0,11.7,9.0,33.0,7.0,51.0,8.0,77.8,6.0,128.3,
2020-04-04,North East,46,8.4,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,1.0,1.8,2.0,3.2,2.0,4.8,1.0,1.8,0.0,12.0,3.0,11.7,9.0,42.3,12.0,64.4,7.0,91.5,8.0,163.7,
2020-04-05,North East,45,9.7,,,,,,,,,0.0,0.0,1.0,0.6,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.2,0.0,2.7,1.0,5.3,1.0,2.4,3.0,13.4,6.0,15.9,9.0,50.5,11.0,77.8,10.0,103.0,3.0,176.9,
2020-04-06,North East,43,10.0,,,,,,,,,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.2,2.0,3.2,0.0,5.3,1.0,3.0,3.0,12.7,7.0,20.0,7.0,52.6,8.0,76.5,10.0,114.4,5.0,159.2,
2020-04-07,North East,41,10.6,,,,,,,,,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.7,1.0,1.8,0.0,2.7,2.0,5.3,1.0,3.0,3.0,13.4,6.0,21.4,5.0,50.5,10.0,85.9,7.0,123.6,6.0,176.9,
2020-04-08,North East,46,11.1,,,,,,,,,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.8,1.0,3.2,1.0,5.3,1.0,3.6,3.0,12.7,7.0,24.2,5.0,50.5,12.0,95.3,11.0,132.7,5.0,163.7,
2020-04-09,North East,47,11.6,,,,,,,,,0.0,0.0,0.0,0.6,1.0,0.6,0.0,0.0,0.0,0.7,0.0,1.8,1.0,3.7,3.0,5.8,3.0,4.7,2.0,12.0,6.0,27.6,7.0,52.6,8.0,91.2,7.0,137.3,9.0,185.8,
2020-04-10,North East,56,12.1,,,,,,,,,0.0,0.0,1.0,1.1,0.0,0.6,0.0,0.0,1.0,1.4,1.0,1.8,0.0,3.2,0.0,4.8,1.0,5.3,2.0,10.7,4.0,26.9,13.0,56.7,10.0,95.3,14.0,151.0,9.0,199.0,
2020-04-11,North East,49,12.2,,,,,,,,,0.0,0.0,0.0,1.1,0.0,0.6,0.0,0.0,2.0,2.1,0.0,1.2,0.0,2.1,2.0,4.8,0.0,4.7,7.0,15.4,5.0,28.3,5.0,52.6,7.0,88.5,13.0,164.7,8.0,199.0,
2020-04-12,North East,46,12.3,,,,,,,,,0.0,0.0,0.0,0.6,0.0,0.6,1.0,0.6,0.0,2.1,0.0,1.2,0.0,2.1,3.0,5.8,2.0,5.3,6.0,17.4,4.0,26.9,4.0,47.4,4.0,79.2,15.0,176.2,7.0,216.7,
2020-04-13,North East,37,12.1,,,,,,,,,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.6,0.0,2.1,0.0,1.2,2.0,2.1,1.0,6.4,1.0,5.3,0.0,15.4,4.0,24.9,4.0,44.3,8.0,79.2,10.0,176.2,7.0,225.6,
2020-04-14,North East,52,12.5,,,,,,,,,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.6,0.0,2.1,0.0,0.6,1.0,2.7,1.0,5.8,1.0,5.3,1.0,14.1,5.0,24.2,9.0,48.4,10.0,79.2,12.0,187.6,12.0,252.1,
2020-04-15,North East,32,11.9,,,,,,,,,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.6,0.0,2.1,0.0,0.6,0.0,2.1,1.0,5.8,0.0,4.7,4.0,14.7,4.0,22.1,4.0,47.4,8.0,73.8,5.0,173.9,6.0,256.5,
2020-04-16,North East,25,11.1,,,,,,,,,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.6,0.0,2.1,0.0,0.6,0.0,1.6,0.0,4.2,0.0,3.0,0.0,13.4,2.0,19.3,8.0,48.4,5.0,69.8,6.0,171.6,4.0,234.4,
2020-04-17,North East,37,10.4,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.4,0.0,0.0,1.0,2.1,1.0,4.8,0.0,2.4,2.0,13.4,5.0,20.0,4.0,39.2,8.0,67.1,5.0,151.0,11.0,243.3,
2020-04-18,North East,50,10.4,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,2.0,1.2,0.0,2.1,2.0,4.8,1.0,3.0,3.0,10.7,1.0,17.3,4.0,38.1,13.0,75.1,13.0,151.0,11.0,256.5,
2020-04-19,North East,46,10.4,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.0,1.2,1.0,2.7,1.0,3.7,2.0,3.0,3.0,8.7,6.0,18.7,4.0,38.1,7.0,79.2,9.0,137.3,12.0,278.7,
2020-04-20,North East,43,10.7,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.2,0.0,1.6,1.0,3.7,2.0,3.6,3.0,10.7,4.0,18.7,7.0,41.2,9.0,80.5,9.0,135.0,8.0,283.1,
2020-04-21,North East,37,10.1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.2,0.0,1.1,1.0,3.7,0.0,3.0,1.0,10.7,3.0,17.3,3.0,35.0,8.0,77.8,11.0,132.7,10.0,274.2,
2020-04-22,North East,38,10.3,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,0.0,1.2,1.0,1.6,0.0,3.2,0.0,3.0,2.0,9.4,4.0,17.3,2.0,33.0,6.0,75.1,10.0,144.1,12.0,300.8,
2020-04-23,North East,34,10.7,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,1.2,0.0,1.6,0.0,3.2,2.0,4.1,1.0,10.0,3.0,18.0,2.0,26.8,10.0,81.8,10.0,153.3,6.0,309.6,
2020-04-24,North East,29,10.4,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,1.2,0.0,1.1,1.0,3.2,0.0,4.1,2.0,10.0,2.0,15.9,5.0,27.8,9.0,83.2,3.0,148.7,7.0,291.9,
2020-04-25,North East,49,10.3,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,1.1,2.0,3.2,1.0,4.1,5.0,11.4,4.0,18.0,9.0,33.0,13.0,83.2,6.0,132.7,9.0,283.1,
2020-04-26,North East,34,9.9,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.0,0.6,0.0,0.5,0.0,2.7,0.0,3.0,2.0,10.7,4.0,16.6,5.0,34.0,5.0,80.5,6.0,125.8,11.0,278.7,
2020-04-27,North East,32,9.5,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.6,0.0,0.5,0.0,2.1,1.0,2.4,1.0,9.4,5.0,17.3,4.0,30.9,5.0,75.1,6.0,119.0,10.0,287.5,
2020-04-28,North East,42,9.7,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.0,1.2,0.0,0.5,1.0,2.1,0.0,2.4,0.0,8.7,6.0,19.3,7.0,35.0,11.0,79.2,12.0,121.3,4.0,261.0,
2020-04-29,North East,28,9.3,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.6,0.0,0.0,1.0,0.7,0.0,1.2,0.0,0.0,1.0,2.7,0.0,2.4,1.0,8.0,3.0,18.7,2.0,35.0,6.0,79.2,8.0,116.7,5.0,230.0,
2020-04-30,North East,33,9.3,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.7,0.0,1.2,1.0,0.5,0.0,2.7,0.0,1.2,0.0,7.4,1.0,17.3,5.0,38.1,5.0,72.4,10.0,116.7,11.0,252.1,
2020-05-01,North East,39,9.6,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.7,0.0,1.2,0.0,0.5,2.0,3.2,0.0,1.2,3.0,8.0,1.0,16.6,1.0,34.0,9.0,72.4,14.0,141.9,9.0,261.0,
2020-05-02,North East,40,9.3,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.7,0.0,1.2,0.0,0.5,1.0,2.7,1.0,1.2,2.0,6.0,4.0,16.6,8.0,33.0,10.0,68.4,10.0,151.0,4.0,238.9,
2020-05-03,North East,29,9.1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.7,0.0,0.6,0.0,0.5,0.0,2.7,1.0,1.8,1.0,5.4,1.0,14.5,3.0,30.9,8.0,72.4,7.0,153.3,8.0,225.6,
2020-05-04,North East,28,9.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.7,0.0,0.6,2.0,1.6,0.0,2.7,0.0,1.2,0.0,4.7,3.0,13.1,3.0,29.9,5.0,72.4,7.0,155.6,8.0,216.7,
2020-05-05,North East,27,8.4,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.7,0.0,0.0,0.0,1.6,1.0,2.7,0.0,1.2,1.0,5.4,2.0,10.4,5.0,27.8,8.0,68.4,6.0,141.9,4.0,216.7,
2020-05-06,North East,25,8.3,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,0.0,2.1,0.0,1.2,1.0,5.4,3.0,10.4,6.0,31.9,4.0,65.7,7.0,139.6,3.0,207.9,
2020-05-07,North East,33,8.3,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.0,0.0,1.0,2.1,0.0,2.1,0.0,1.2,0.0,5.4,2.0,11.1,4.0,30.9,4.0,64.4,11.0,141.9,10.0,203.5,
2020-05-08,North East,26,7.8,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,2.1,1.0,1.6,0.0,1.2,0.0,3.3,4.0,13.1,3.0,33.0,3.0,56.3,8.0,128.1,7.0,194.6,
2020-05-09,North East,25,7.2,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,2.1,1.0,1.6,0.0,0.6,1.0,2.7,1.0,11.1,4.0,28.9,4.0,48.3,7.0,121.3,7.0,207.9,
2020-05-10,North East,18,6.8,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,1.0,2.7,1.0,2.1,0.0,0.0,0.0,2.0,1.0,11.1,1.0,26.8,6.0,45.6,5.0,116.7,3.0,185.8,
2020-05-11,North East,25,6.7,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,1.6,1.0,2.7,0.0,0.0,1.0,2.7,1.0,9.7,5.0,28.9,5.0,45.6,6.0,114.4,6.0,176.9,
2020-05-12,North East,18,6.4,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,1.6,0.0,2.1,0.0,0.0,1.0,2.7,1.0,9.0,5.0,28.9,3.0,38.9,3.0,107.5,5.0,181.4,
2020-05-13,North East,29,6.5,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,1.1,1.0,2.7,0.0,0.0,2.0,3.3,1.0,7.6,5.0,27.8,2.0,36.2,6.0,105.3,12.0,221.2,
2020-05-14,North East,22,6.1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.7,0.0,0.0,1.0,4.0,2.0,7.6,4.0,27.8,4.0,36.2,3.0,86.9,8.0,212.3,
2020-05-15,North East,21,5.9,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.1,0.0,0.0,0.0,4.0,1.0,5.5,2.0,26.8,4.0,37.6,5.0,80.1,9.0,221.2,
2020-05-16,North East,32,6.2,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,2.1,1.0,0.6,0.0,3.3,1.0,5.5,4.0,26.8,6.0,40.2,10.0,86.9,9.0,230.0,
2020-05-17,North East,27,6.5,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.0,0.0,0.0,1.6,1.0,1.2,0.0,3.3,1.0,5.5,1.0,26.8,6.0,40.2,7.0,91.5,10.0,261.0,
2020-05-18,North East,31,6.7,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.0,0.5,0.0,1.1,2.0,2.4,0.0,2.7,4.0,7.6,1.0,22.7,10.0,47.0,9.0,98.4,3.0,247.7,
2020-05-19,North East,20,6.8,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.5,1.0,1.6,1.0,3.0,1.0,2.7,2.0,8.3,2.0,19.6,0.0,42.9,4.0,100.7,9.0,265.4,
2020-05-20,North East,15,6.3,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.5,0.0,1.1,0.0,3.0,2.0,2.7,0.0,7.6,1.0,15.5,3.0,44.3,3.0,93.8,6.0,238.9,
2020-05-21,North East,20,6.2,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,0.0,0.5,0.0,1.1,0.0,3.0,0.0,2.0,2.0,7.6,3.0,14.4,4.0,44.3,5.0,98.4,5.0,225.6,
2020-05-22,North East,13,5.9,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.5,0.0,1.1,1.0,3.6,1.0,2.7,2.0,8.3,1.0,13.4,3.0,42.9,1.0,89.2,4.0,203.5,
2020-05-23,North East,14,5.2,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.5,0.0,0.5,1.0,3.6,0.0,2.7,0.0,7.6,0.0,9.3,7.0,44.3,5.0,77.8,1.0,168.1,
2020-05-24,North East,14,4.8,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.5,1.0,1.1,0.0,3.0,0.0,2.7,1.0,7.6,3.0,11.3,4.0,41.6,1.0,64.1,4.0,141.5,
2020-05-25,North East,7,3.9,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,1.0,1.6,1.0,2.4,0.0,2.7,0.0,4.8,1.0,11.3,1.0,29.5,2.0,48.0,1.0,132.7,
2020-05-26,North East,15,3.7,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,1.1,1.0,2.4,1.0,2.7,0.0,3.5,1.0,10.3,3.0,33.5,5.0,50.3,4.0,110.6,
2020-05-27,North East,10,3.5,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,1.1,0.0,2.4,0.0,1.3,1.0,4.1,1.0,10.3,4.0,34.9,1.0,45.8,3.0,97.3,
2020-05-28,North East,13,3.2,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,2.4,0.0,1.3,0.0,2.8,1.0,8.2,3.0,33.5,3.0,41.2,6.0,101.7,
2020-05-29,North East,21,3.5,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.0,2.4,1.0,1.3,1.0,2.1,2.0,9.3,10.0,42.9,3.0,45.8,2.0,92.9,
2020-05-30,North East,8,3.3,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,1.8,0.0,1.3,0.0,2.1,2.0,11.3,2.0,36.2,2.0,38.9,2.0,97.3,
2020-05-31,North East,8,3.1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,1.8,0.0,1.3,2.0,2.8,0.0,8.2,2.0,33.5,2.0,41.2,2.0,88.5,
2020-06-01,North East,3,2.9,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.2,0.0,1.3,0.0,2.8,0.0,7.2,1.0,33.5,2.0,41.2,0.0,84.0,
2020-06-02,North East,14,2.9,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.0,1.2,1.0,1.3,1.0,3.5,1.0,7.2,2.0,32.2,1.0,32.0,6.0,92.9,
2020-06-03,North East,8,2.8,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,1.2,1.0,2.0,0.0,2.8,2.0,8.2,2.0,29.5,1.0,32.0,2.0,88.5,
2020-06-04,North East,9,2.7,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,1.2,1.0,2.7,0.0,2.8,1.0,8.2,5.0,32.2,1.0,27.5,1.0,66.3,
2020-06-05,North East,11,2.3,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,1.8,1.0,2.7,0.0,2.1,2.0,8.2,1.0,20.1,0.0,20.6,5.0,79.6,
2020-06-06,North East,2,2.1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.8,0.0,2.7,0.0,2.1,0.0,6.2,2.0,20.1,0.0,16.0,0.0,70.8,
2020-06-07,North East,9,2.1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.8,0.0,2.7,1.0,1.4,2.0,8.2,2.0,20.1,2.0,16.0,2.0,70.8,
2020-06-08,North East,7,2.2,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.8,1.0,3.3,0.0,1.4,1.0,9.3,1.0,20.1,2.0,16.0,2.0,79.6,
