date,areaName,deaths,deathsRollingRate,deaths00_04,deathsRollingRate00_04,deaths05_09,deathsRollingRate05_09,deaths10_14,deathsRollingRate10_14,deaths15_19,deathsRollingRate15_19,deaths20_24,deathsRollingRate20_24,deaths25_29,deathsRollingRate25_29,deaths30_34,deathsRollingRate30_34,deaths35_39,deathsRollingRate35_39,deaths40_44,deathsRollingRate40_44,deaths45_49,deathsRollingRate45_49,deaths50_54,deathsRollingRate50_54,deaths55_59,deathsRollingRate55_59,deaths60_64,deathsRollingRate60_64,deaths65_69,deathsRollingRate65_69,deaths70_74,deathsRollingRate70_74,deaths75_79,deathsRollingRate75_79,deaths80_84,deathsRollingRate80_84,deaths85_89,deathsRollingRate85_89,deaths90+,deathsRollingRate90+,deathsReported
2020-03-18,North East,1,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,
2020-03-19,North East,1,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,
2020-03-20,North East,3,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,0.0,
2020-03-21,North East,3,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.0,1,0.7,0,2.0,0,2.7,2,4.5,0,4.4,
2020-03-22,North East,6,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5,0,0.6,0,0.0,0,0.7,2,4.0,2,4.0,0,4.5,1,8.9,
2020-03-23,North East,3,0.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,0,0.6,0,0.0,0,0.7,1,5.0,1,5.4,1,6.8,0,8.9,
2020-03-24,North East,1,0.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,0,0.6,1,0.7,0,0.7,0,5.0,0,5.4,0,6.8,0,8.9,
2020-03-25,North East,5,0.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,0,0.6,0,0.7,1,1.4,0,4.0,2,8.1,0,6.8,2,17.7,
2020-03-26,North East,8,1.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5,0,0.5,2,1.7,1,1.3,0,1.4,0,4.0,2,9.4,1,9.1,1,22.1,
2020-03-27,North East,11,1.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,0,0.5,1,1.7,1,2.0,3,3.4,2,5.0,2,12.1,2,13.6,0,17.7,
2020-03-28,North East,8,1.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.6,0,0.0,0,0.0,0,0.0,0,0.5,0,0.5,0,1.7,1,2.7,3,4.7,0,5.0,2,14.8,1,11.4,0,17.7,
2020-03-29,North East,10,1.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.0,0,0.0,1,0.6,1,1.1,0,0.0,0,1.7,1,3.4,0,4.7,1,4.0,1,13.4,5,22.7,0,13.3,
2020-03-30,North East,34,2.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.0,0,0.0,0,0.6,1,1.6,0,0.0,0,1.7,4,6.0,1,5.4,5,8.0,9,24.2,5,31.8,9,53.2,
2020-03-31,North East,25,3.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.0,0,0.0,0,0.6,1,2.2,2,1.0,1,2.3,2,6.7,4,8.1,7,15.0,3,28.2,3,38.6,2,62.0,
2020-04-01,North East,32,4.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.0,0,0.0,0,0.6,0,2.2,1,1.6,0,2.3,4,9.4,3,9.5,5,20.0,5,32.2,6,52.3,8,88.6,
2020-04-02,North East,32,5.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.0,0,0.0,0,0.6,0,1.6,2,2.6,1,1.7,3,10.7,1,10.2,5,25.0,11,44.3,5,61.4,4,101.9,
2020-04-03,North East,43,6.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.0,0,0.0,1,1.2,1,2.2,2,3.7,0,1.2,4,12.7,5,11.5,9,32.0,7,51.0,8,75.0,6,128.5,
2020-04-04,North East,46,8.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.7,1,1.9,2,3.3,2,4.7,1,1.7,0,12.1,3,11.5,9,41.0,12,64.5,7,88.6,8,163.9,
2020-04-05,North East,46,9.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.6,0,0.0,0,0.0,0,0.7,0,1.2,0,2.7,1,5.2,1,2.3,3,13.4,6,15.6,9,49.0,11,77.9,11,102.3,3,177.2,
2020-04-06,North East,45,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.0,0,0.0,0,0.7,0,1.2,3,3.8,0,5.2,1,2.9,4,13.4,7,19.7,7,51.1,8,76.6,10,113.6,5,159.5,
2020-04-07,North East,42,10.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.0,0,0.0,0,0.7,1,1.9,0,3.3,2,5.2,1,2.9,3,14.1,6,21.0,5,49.0,10,86.0,7,122.7,7,181.6,
2020-04-08,North East,46,11.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.0,0,0.0,0,0.7,0,1.9,1,3.8,1,5.2,0,2.9,3,13.4,7,23.7,6,50.1,13,96.7,10,131.8,5,168.3,
2020-04-09,North East,48,11.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,1,0.6,0,0.0,0,0.7,0,1.9,1,4.4,3,5.7,3,4.1,2,12.7,6,27.1,7,52.1,9,94.0,7,136.3,9,190.5,
2020-04-10,North East,56,12.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.1,0,0.6,0,0.0,1,1.4,1,1.9,0,3.8,0,4.7,1,4.6,2,11.4,4,26.4,13,56.1,10,98.0,14,150.0,9,203.8,
2020-04-11,North East,50,12.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.1,0,0.6,0,0.0,2,2.0,0,1.2,0,2.7,2,4.7,0,4.1,7,16.1,5,27.8,5,52.1,7,91.3,14,165.9,8,203.8,
2020-04-12,North East,46,12.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.6,1,0.6,0,2.0,0,1.2,0,2.7,3,5.7,2,4.6,6,18.1,4,26.4,4,47.0,4,81.9,15,175.0,7,221.5,
2020-04-13,North East,37,12.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.6,0,0.6,0,2.0,0,1.2,2,2.2,1,6.3,1,4.6,0,15.4,4,24.4,4,44.0,8,81.9,10,175.0,7,230.3,
2020-04-14,North East,51,12.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.6,0,0.6,0,2.0,0,0.6,1,2.7,1,5.7,1,4.6,1,14.1,5,23.7,9,48.0,9,80.6,12,186.3,12,252.5,
2020-04-15,North East,31,11.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.6,0,0.6,0,2.0,0,0.6,0,2.2,1,5.7,0,4.6,4,14.7,4,21.7,4,46.0,8,73.9,4,172.7,6,256.9,
2020-04-16,North East,25,11.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.0,0,0.6,0,2.0,0,0.6,0,1.6,0,4.2,0,2.9,0,13.4,2,19.0,8,47.0,5,68.5,6,170.4,4,234.8,
2020-04-17,North East,37,10.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,1.4,0,0.0,1,2.2,1,4.7,0,2.3,2,13.4,5,19.7,4,38.0,8,65.8,5,150.0,11,243.6,
2020-04-18,North East,50,10.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.0,2,1.2,0,2.2,2,4.7,1,2.9,3,10.7,1,16.9,4,37.0,13,73.9,13,147.7,11,256.9,
2020-04-19,North East,45,10.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.7,0,1.2,1,2.7,1,3.7,2,2.9,3,8.7,6,18.3,4,37.0,7,77.9,9,134.1,11,274.6,
2020-04-20,North East,43,10.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.7,0,1.2,0,1.6,1,3.7,2,3.5,3,10.7,4,18.3,7,40.0,9,79.2,9,131.8,8,279.1,
2020-04-21,North East,37,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.7,0,1.2,0,1.1,1,3.7,0,2.9,1,10.7,3,16.9,3,34.0,8,77.9,11,129.5,10,270.2,
2020-04-22,North East,38,10.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.4,0,1.2,1,1.6,0,3.1,0,2.9,2,9.4,4,16.9,2,32.0,6,75.2,10,143.2,12,296.8,
2020-04-23,North East,34,10.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.4,0,1.2,0,1.6,0,3.1,2,4.1,1,10.1,3,17.6,2,26.0,10,81.9,10,152.2,6,305.6,
2020-04-24,North East,29,10.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.4,0,1.2,0,1.1,1,3.1,0,4.1,2,10.1,2,15.6,5,27.0,9,83.3,3,147.7,7,287.9,
2020-04-25,North East,48,10.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.4,0,0.0,0,1.1,2,3.1,1,4.1,5,11.4,4,17.6,8,31.0,13,83.3,6,131.8,9,279.1,
2020-04-26,North East,34,9.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.7,1,0.6,0,0.5,0,2.6,0,2.9,2,10.7,4,16.3,5,32.0,5,80.6,6,125.0,11,279.1,
2020-04-27,North East,31,9.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.7,0,0.6,0,0.5,0,2.1,1,2.3,1,9.4,5,16.9,4,29.0,5,75.2,6,118.2,9,283.5,
2020-04-28,North East,41,9.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.7,1,1.2,0,0.5,1,2.1,0,2.3,0,8.7,5,18.3,7,33.0,11,79.2,12,120.4,4,256.9,
2020-04-29,North East,27,9.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.6,0,0.0,1,0.7,0,1.2,0,0.0,1,2.6,0,2.3,1,8.0,3,17.6,2,33.0,6,79.2,7,113.6,5,225.9,
2020-04-30,North East,33,9.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.0,0,0.7,0,1.2,1,0.5,0,2.6,0,1.2,0,7.4,1,16.3,5,36.0,5,72.5,10,113.6,11,248.1,
2020-05-01,North East,39,9.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.0,0,0.7,0,1.2,0,0.5,2,3.1,0,1.2,3,8.0,1,15.6,1,32.0,9,72.5,14,138.6,9,256.9,
2020-05-02,North East,40,9.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.0,0,0.7,0,1.2,0,0.5,1,2.6,1,1.2,2,6.0,4,15.6,8,32.0,10,68.5,10,147.7,4,234.8,
2020-05-03,North East,29,9.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.0,0,0.7,0,0.6,0,0.5,0,2.6,1,1.7,1,5.4,1,13.6,3,30.0,8,72.5,7,150.0,8,221.5,
2020-05-04,North East,28,8.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.0,0,0.7,0,0.6,2,1.6,0,2.6,0,1.2,0,4.7,3,12.2,3,29.0,5,72.5,7,152.2,8,217.0,
2020-05-05,North East,27,8.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.0,0,0.7,0,0.0,0,1.6,1,2.6,0,1.2,1,5.4,2,10.2,5,27.0,8,68.5,6,138.6,4,217.0,
2020-05-06,North East,25,8.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,2.2,0,2.1,0,1.2,1,5.4,3,10.2,6,31.0,4,65.8,7,138.6,3,208.2,
2020-05-07,North East,33,8.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.7,0,0.0,1,2.2,0,2.1,0,1.2,0,5.4,2,10.8,4,30.0,4,64.5,11,140.9,10,203.8,
2020-05-08,North East,27,7.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.7,0,0.0,0,2.2,1,1.6,0,1.2,0,3.4,4,12.9,3,32.0,3,56.4,8,127.2,8,199.3,
2020-05-09,North East,25,7.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.7,0,0.0,0,2.2,1,1.6,0,0.6,1,2.7,1,10.8,4,28.0,4,48.3,7,120.4,7,212.6,
2020-05-10,North East,18,6.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.7,0,0.0,1,2.7,1,2.1,0,0.0,0,2.0,1,10.8,1,26.0,6,45.7,5,115.9,3,190.5,
2020-05-11,North East,25,6.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.7,0,0.0,0,1.6,1,2.6,0,0.0,1,2.7,1,9.5,5,28.0,5,45.7,6,113.6,6,181.6,
2020-05-12,North East,18,6.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.7,0,0.0,0,1.6,0,2.1,0,0.0,1,2.7,1,8.8,5,28.0,3,38.9,3,106.8,5,186.0,
2020-05-13,North East,29,6.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.7,0,0.0,0,1.1,1,2.6,0,0.0,2,3.4,1,7.5,5,27.0,2,36.3,6,104.5,12,225.9,
2020-05-14,North East,22,6.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,0,2.6,0,0.0,1,4.0,2,7.5,4,27.0,4,36.3,3,86.3,8,217.0,
2020-05-15,North East,21,5.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,0,2.1,0,0.0,0,4.0,1,5.4,2,26.0,4,37.6,5,79.5,9,221.5,
2020-05-16,North East,32,6.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,1,2.1,1,0.6,0,3.4,1,5.4,4,26.0,6,40.3,10,86.3,9,230.3,
2020-05-17,North East,27,6.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.6,0,0.0,0,1.6,1,1.2,0,3.4,1,5.4,1,26.0,6,40.3,7,90.9,10,261.3,
2020-05-18,North East,32,6.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.2,1,0.5,0,1.0,2,2.3,0,2.7,5,8.1,1,22.0,10,47.0,9,97.7,3,248.1,
2020-05-19,North East,21,6.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.2,1,1.1,1,1.6,1,2.9,1,2.7,2,8.8,2,19.0,0,43.0,4,100.0,9,265.8,
2020-05-20,North East,15,6.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.2,0,1.1,0,1.0,0,2.9,2,2.7,0,8.1,1,15.0,3,44.3,3,93.2,6,239.2,
2020-05-21,North East,20,6.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.9,0,1.1,0,1.0,0,2.9,0,2.0,2,8.1,3,14.0,4,44.3,5,97.7,5,225.9,
2020-05-22,North East,13,6.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.9,0,1.1,0,1.0,1,3.5,1,2.7,2,8.8,1,13.0,3,43.0,1,88.6,4,203.8,
2020-05-23,North East,14,5.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.9,0,1.1,0,0.5,1,3.5,0,2.7,0,8.1,0,9.0,7,44.3,5,77.3,1,168.3,
2020-05-24,North East,14,4.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.2,0,1.1,1,1.0,0,2.9,0,2.7,1,8.1,3,11.0,4,41.6,1,63.6,4,141.7,
2020-05-25,North East,7,3.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.5,1,1.6,1,2.3,0,2.7,0,4.7,1,11.0,1,29.5,2,47.7,1,132.9,
2020-05-26,North East,15,3.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.0,0,1.0,1,2.3,1,2.7,0,3.4,1,10.0,3,33.6,5,50.0,4,110.7,
2020-05-27,North East,11,3.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.0,0,1.0,0,2.3,0,1.3,1,4.1,1,10.0,5,36.3,1,45.4,3,97.4,
2020-05-28,North East,12,3.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,0,2.3,0,1.3,0,2.7,0,7.0,3,34.9,3,40.9,6,101.9,
2020-05-29,North East,21,3.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.6,1,2.3,1,1.3,1,2.0,2,8.0,10,44.3,3,45.4,2,93.0,
2020-05-30,North East,8,3.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.6,0,1.7,0,1.3,0,2.0,2,10.0,2,37.6,2,38.6,2,97.4,
2020-05-31,North East,8,3.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,0,1.7,0,1.3,2,2.7,0,7.0,2,34.9,2,40.9,2,88.6,
2020-06-01,North East,3,2.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,0,1.2,0,1.3,0,2.7,0,6.0,1,34.9,2,40.9,0,84.2,
2020-06-02,North East,14,2.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,1,1.2,1,1.3,1,3.4,1,6.0,2,33.6,1,31.8,6,93.0,
2020-06-03,North East,8,2.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,0,1.2,1,2.0,0,2.7,2,7.0,2,29.5,1,31.8,2,88.6,
2020-06-04,North East,9,2.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,0,1.2,1,2.7,0,2.7,1,8.0,5,32.2,1,27.3,1,66.4,
2020-06-05,North East,12,2.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,3,2.3,1,2.7,0,2.0,2,8.0,1,20.1,0,20.5,5,79.7,
2020-06-06,North East,2,2.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,0,2.3,0,2.7,0,2.0,0,6.0,2,20.1,0,15.9,0,70.9,
2020-06-07,North East,9,2.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,0,2.3,0,2.7,1,1.4,2,8.0,2,20.1,2,15.9,2,70.9,
2020-06-08,North East,7,2.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,0,2.3,1,3.4,0,1.4,1,9.0,1,20.1,2,15.9,2,79.7,
2020-06-09,North East,3,1.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5,0,1.7,1,3.4,0,0.7,0,8.0,0,17.5,1,15.9,0,53.2,
2020-06-10,North East,6,1.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,0,1.7,0,2.7,0,0.7,1,7.0,1,16.1,2,18.2,2,53.2,
2020-06-11,North East,3,1.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,0,1.7,0,2.0,0,0.7,1,7.0,1,10.7,0,15.9,1,53.2,
2020-06-12,North East,4,1.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,0,0.0,0,1.3,0,0.7,0,5.0,0,9.4,1,18.2,3,44.3,
2020-06-13,North East,1,1.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,0,0.0,0,1.3,0,0.7,0,5.0,1,8.1,0,18.2,0,44.3,
2020-06-14,North East,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,1,0.6,0,1.3,1,0.7,0,3.0,0,5.4,1,15.9,0,35.4,
2020-06-15,North East,0,0.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,0,0.6,0,0.7,0,0.7,0,2.0,0,4.0,0,11.4,0,26.6,
2020-06-16,North East,6,0.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.0,0,0.7,2,4.0,0,4.0,2,13.6,1,31.0,
2020-06-17,North East,0,0.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.0,0,0.7,0,3.0,0,2.7,0,9.1,0,22.1,
2020-06-18,North East,4,0.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,1,0.7,0,0.7,0,2.0,0,1.3,1,11.4,2,26.6,
