date,areaName,deaths,deathsRollingRate,deaths00_04,deathsRollingRate00_04,deaths05_09,deathsRollingRate05_09,deaths10_14,deathsRollingRate10_14,deaths15_19,deathsRollingRate15_19,deaths20_24,deathsRollingRate20_24,deaths25_29,deathsRollingRate25_29,deaths30_34,deathsRollingRate30_34,deaths35_39,deathsRollingRate35_39,deaths40_44,deathsRollingRate40_44,deaths45_49,deathsRollingRate45_49,deaths50_54,deathsRollingRate50_54,deaths55_59,deathsRollingRate55_59,deaths60_64,deathsRollingRate60_64,deaths65_69,deathsRollingRate65_69,deaths70_74,deathsRollingRate70_74,deaths75_79,deathsRollingRate75_79,deaths80_84,deathsRollingRate80_84,deaths85_89,deathsRollingRate85_89,deaths90+,deathsRollingRate90+,deathsReported
2020-03-30,West Midlands,75,6.5,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.0,0,0.3,0,0.0,0,0.6,1,1.1,1,2.5,2,3.6,5,5.5,8,10.2,10,17.4,14,26.0,17,47.6,8,71.6,8,101.0,
2020-03-31,West Midlands,93,7.6,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5,0,0.0,0,0.3,0,0.0,1,0.9,0,1.1,1,2.7,3,4.1,4,6.7,8,12.6,12,20.2,17,32.8,18,56.5,16,80.1,12,114.1,
2020-04-01,West Midlands,108,8.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,0,0.0,0,0.3,0,0.0,1,1.2,1,1.3,4,3.7,3,4.6,3,6.7,4,12.6,16,24.3,17,36.8,27,70.4,18,91.9,14,127.2,
2020-04-02,West Midlands,119,9.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,0,0.0,0,0.3,0,0.0,1,1.4,0,1.1,2,3.5,2,4.6,7,7.6,11,15.0,9,26.0,20,42.2,22,79.3,29,114.3,16,140.3,
2020-04-03,West Midlands,86,10.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,0,0.0,0,0.3,1,0.3,0,1.2,0,0.8,0,3.2,1,4.6,7,9.5,6,16.7,9,26.0,13,44.0,19,84.4,14,115.4,16,159.1,
2020-04-04,West Midlands,107,11.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,0,0.0,0,0.0,1,0.5,1,1.2,0,0.5,3,3.2,0,3.3,5,10.7,7,17.4,10,25.6,19,48.9,20,87.5,25,131.4,16,170.3,
2020-04-05,West Midlands,117,11.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,1,0.2,1,0.3,1,0.8,0,1.2,1,0.8,2,3.2,4,3.9,7,11.6,13,19.4,3,23.6,17,52.5,24,93.2,26,145.3,17,185.3,
2020-04-06,West Midlands,100,12.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.2,0,0.3,1,1.1,1,1.4,1,0.8,1,3.2,5,4.6,4,11.3,10,20.1,10,23.6,17,53.9,16,92.6,21,159.2,13,194.6,
2020-04-07,West Midlands,99,12.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.3,0,1.1,0,1.2,1,1.1,0,3.0,3,4.6,6,11.9,11,21.2,6,21.5,21,55.7,22,95.1,16,159.2,13,196.5,
2020-04-08,West Midlands,135,12.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,0,0.3,1,1.3,1,1.2,1,1.1,4,3.0,6,5.4,5,12.5,10,23.2,13,20.5,20,57.0,28,95.8,19,160.3,24,215.2,
2020-04-09,West Midlands,98,12.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,0,0.3,0,1.3,3,1.7,1,1.3,2,3.0,2,5.4,8,12.8,11,23.2,12,21.5,18,56.1,18,93.2,14,144.3,9,202.1,
2020-04-10,West Midlands,104,12.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,0,0.3,0,1.1,0,1.7,3,2.1,1,3.2,3,5.9,5,12.2,9,24.2,12,22.6,15,57.0,23,95.8,21,151.7,12,194.6,
2020-04-11,West Midlands,110,12.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,0,0.3,2,1.3,0,1.4,0,2.1,1,2.7,7,7.7,4,11.9,6,23.9,15,24.3,18,56.6,23,97.7,16,142.1,18,198.4,
2020-04-12,West Midlands,107,12.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.7,0,0.0,0,1.1,0,1.4,2,2.4,1,2.5,2,7.2,2,10.4,9,22.5,16,28.7,18,57.0,25,98.3,20,135.7,12,189.0,
2020-04-13,West Midlands,96,12.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.7,0,0.0,0,0.8,0,1.2,0,2.1,2,2.7,5,7.2,3,10.1,10,22.5,9,28.4,13,55.2,17,98.9,20,134.6,17,196.5,
2020-04-14,West Midlands,82,12.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.7,0,0.0,0,0.8,1,1.4,0,1.9,3,3.5,2,6.9,2,8.9,4,20.1,8,29.1,15,52.5,15,94.5,14,132.5,18,205.8,
2020-04-15,West Midlands,108,11.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.8,1,1.4,1,1.9,1,2.7,3,6.2,4,8.5,10,20.1,12,28.7,18,51.6,18,88.2,22,135.7,17,192.7,
2020-04-16,West Midlands,89,11.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.8,0,0.6,2,2.1,0,2.2,2,6.2,5,7.6,8,19.1,11,28.4,12,48.9,15,86.3,20,142.1,14,202.1,
2020-04-17,West Midlands,98,11.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.8,0,0.6,2,1.9,2,2.5,2,5.9,3,7.0,5,17.7,10,27.7,14,48.5,22,85.6,19,140.0,19,215.2,
2020-04-18,West Midlands,97,11.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.3,0,0.6,2,2.4,2,2.7,3,4.9,1,6.1,7,18.1,10,26.0,15,47.1,15,80.6,18,142.1,23,224.6,
2020-04-19,West Midlands,78,10.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.3,0,0.3,0,0.6,1,2.1,2,3.0,0,4.4,5,7.0,4,16.4,2,21.2,12,44.5,16,74.8,14,135.7,21,241.4,
2020-04-20,West Midlands,76,10.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.3,0,0.3,1,0.9,0,2.1,3,3.2,0,3.1,3,7.0,4,14.3,8,20.9,10,43.1,27,81.2,11,126.1,9,226.4,
2020-04-21,West Midlands,79,10.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.5,0,0.3,2,1.2,1,2.4,1,2.7,3,3.3,2,7.0,5,14.7,8,20.9,10,40.9,14,80.6,14,126.1,18,226.4,
2020-04-22,West Midlands,68,9.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.5,0,0.0,0,0.9,0,2.1,0,2.5,2,3.1,5,7.3,5,13.0,7,19.1,7,35.9,15,78.6,13,116.5,14,220.8,
2020-04-23,West Midlands,84,9.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.5,0,0.0,1,1.2,2,2.1,0,2.5,6,4.1,8,8.2,4,11.6,7,17.8,6,33.2,18,80.6,8,103.7,24,239.5,
2020-04-24,West Midlands,68,9.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.5,0,0.0,1,1.4,0,1.6,2,2.5,1,3.9,2,7.9,6,11.9,3,15.4,9,31.0,18,78.0,9,93.0,17,235.8,
2020-04-25,West Midlands,74,8.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,1,0.3,0,1.4,2,1.6,0,2.0,1,3.3,1,7.9,4,10.9,9,15.0,6,26.9,16,78.6,21,96.2,13,217.1,
2020-04-26,West Midlands,79,8.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,1,0.5,0,1.4,2,1.9,0,1.5,1,3.6,1,6.7,6,11.6,7,16.8,5,23.8,15,78.0,24,106.9,17,209.6,
2020-04-27,West Midlands,68,8.7,0,0.0,0,0.0,0,0.0,1,0.3,0,0.0,0,0.0,0,0.3,0,0.5,1,1.4,0,1.9,1,1.0,1,3.9,1,6.1,7,12.6,6,16.1,6,22.0,13,69.1,10,105.8,21,232.0,
2020-04-28,West Midlands,50,8.2,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.5,0,0.9,2,2.1,0,0.7,3,3.9,1,5.8,3,11.9,4,14.7,5,19.8,13,68.5,9,100.5,10,217.1,
2020-04-29,West Midlands,57,8.1,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.5,0,0.9,0,2.1,2,1.2,1,3.6,1,4.6,2,10.9,5,14.0,7,19.8,12,66.6,8,95.1,19,226.4,
2020-04-30,West Midlands,56,7.6,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.5,0,0.6,0,1.6,1,1.5,1,2.3,1,2.4,5,11.3,3,12.6,5,19.3,15,64.7,10,97.2,15,209.6,
2020-05-01,West Midlands,66,7.5,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.5,0,0.3,0,1.6,0,1.0,1,2.3,0,1.8,5,10.9,5,13.3,11,20.2,10,59.6,15,103.7,19,213.3,
2020-05-02,West Midlands,48,7.1,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,1,0.2,0,0.0,0,0.3,0,0.3,0,1.1,0,1.0,1,2.3,2,2.1,3,10.6,11,14.0,5,19.8,7,53.9,9,90.8,9,205.8,
2020-05-03,West Midlands,46,6.6,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.2,0,0.0,0,0.0,0,0.3,1,0.8,1,1.2,0,2.1,0,1.8,4,9.9,2,12.3,7,20.7,9,50.1,10,75.9,12,196.5,
2020-05-04,West Midlands,47,6.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,1,1.1,0,1.0,3,2.6,1,1.8,1,7.8,4,11.6,3,19.3,10,48.2,13,79.1,11,177.8,
2020-05-05,West Midlands,47,6.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,1,0.8,2,1.5,0,1.8,0,1.5,3,7.8,2,10.9,8,20.7,9,45.7,12,82.3,10,177.8,
2020-05-06,West Midlands,46,6.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.8,0,1.0,2,2.1,4,2.4,5,8.9,5,10.9,2,18.4,6,41.9,7,81.2,15,170.3,
2020-05-07,West Midlands,43,5.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.8,0,0.7,0,1.8,0,2.1,3,8.2,7,12.3,4,18.0,9,38.1,6,76.9,14,168.4,
2020-05-08,West Midlands,35,5.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.8,0,0.7,0,1.5,2,2.7,4,7.8,2,11.3,4,14.8,4,34.3,7,68.4,12,155.3,
2020-05-09,West Midlands,37,5.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.3,0,0.7,0,1.3,0,2.1,1,7.2,3,8.5,4,14.4,7,34.3,11,70.5,9,155.3,
2020-05-10,West Midlands,34,4.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.0,0,1.1,0,0.5,2,1.8,0,2.1,1,6.1,3,8.9,5,13.5,7,33.0,9,69.5,6,144.1,
2020-05-11,West Midlands,25,4.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.8,0,0.5,0,1.0,0,1.8,1,6.1,2,8.2,4,13.9,5,29.8,3,58.8,10,142.2,
2020-05-12,West Midlands,31,4.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,1,0.3,0,0.5,1,0.2,2,1.5,2,2.4,2,5.8,1,7.9,2,11.2,6,27.9,8,54.5,6,134.7,
2020-05-13,West Midlands,37,4.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.3,1,0.6,0,0.5,1,0.5,1,1.3,0,1.2,0,4.1,4,7.5,5,12.6,9,29.8,8,55.6,7,119.8,
2020-05-14,West Midlands,31,3.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.6,0,0.5,2,1.0,0,1.3,0,1.2,0,3.1,1,5.5,6,13.5,6,27.9,9,58.8,7,106.7,
2020-05-15,West Midlands,32,3.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.6,1,0.8,0,1.0,0,1.3,3,1.5,2,2.4,2,5.5,3,13.0,5,28.5,7,58.8,9,101.0,
2020-05-16,West Midlands,40,3.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.6,0,0.3,1,1.2,1,1.5,1,1.8,2,2.7,1,4.8,3,12.6,14,33.0,8,55.6,9,101.0,
2020-05-17,West Midlands,31,3.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.6,0,0.3,0,1.2,2,1.5,0,1.8,0,2.4,3,4.8,4,12.1,5,31.7,6,52.4,11,110.4,
2020-05-18,West Midlands,33,3.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.6,0,0.3,0,1.2,1,1.8,0,1.8,2,2.7,2,4.8,5,12.6,8,33.6,7,56.6,8,106.7,
2020-05-19,West Midlands,27,3.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,0.3,0,1.0,0,1.3,0,1.2,2,2.7,4,5.8,6,14.4,4,32.3,2,50.2,9,112.3,
2020-05-20,West Midlands,25,3.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5,0,0.7,0,1.0,1,1.5,2,3.4,0,4.4,4,13.9,5,29.8,5,47.0,7,112.3,
2020-05-21,West Midlands,24,3.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,0,0.2,0,1.0,0,1.5,2,4.1,2,4.8,4,13.0,2,27.3,5,42.7,9,116.0,
2020-05-22,West Midlands,24,3.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.2,0,1.0,1,0.9,1,3.8,3,5.1,5,13.9,1,24.7,6,41.7,7,112.3,
2020-05-23,West Midlands,20,3.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.3,0,0.0,2,1.3,0,0.6,1,3.4,4,6.2,1,13.0,4,18.4,2,35.3,5,104.8,
2020-05-24,West Midlands,15,2.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,1,0.2,1,1.0,0,0.6,3,4.4,0,5.1,0,11.2,3,17.1,6,35.3,1,86.1,
2020-05-25,West Midlands,20,2.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.2,0,0.8,1,0.9,1,4.1,2,5.1,2,9.9,5,15.2,4,32.1,5,80.5,
2020-05-26,West Midlands,25,2.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.2,0,0.8,0,0.9,4,4.8,3,4.8,3,8.5,3,14.6,5,35.3,7,76.7,
2020-05-27,West Midlands,20,2.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.6,0,0.0,1,0.5,0,0.8,0,0.6,1,4.4,1,5.1,4,8.5,4,14.0,1,31.0,7,76.7,
2020-05-28,West Midlands,16,2.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.0,0,0.5,0,0.8,0,0.6,1,4.1,2,5.1,4,8.5,4,15.2,4,29.9,1,61.8,
2020-05-29,West Midlands,16,2.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.0,0,0.5,1,1.0,0,0.3,0,3.8,2,4.8,2,7.2,1,15.2,5,28.9,5,58.0,
2020-05-30,West Midlands,9,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.5,1,0.8,0,0.3,1,3.8,1,3.8,1,7.2,2,14.0,1,27.8,2,52.4,
2020-05-31,West Midlands,13,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,1,0.5,0,0.5,0,0.3,2,3.4,0,3.8,1,7.6,3,14.0,3,24.6,3,56.1,
2020-06-01,West Midlands,6,1.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,1,0.7,0,0.5,0,0.0,0,3.1,0,3.1,0,6.7,1,11.4,4,24.6,0,46.8,
2020-06-02,West Midlands,19,1.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,1,1.0,0,0.5,0,0.0,1,2.0,4,3.4,4,7.2,2,10.8,4,23.5,3,39.3,
2020-06-03,West Midlands,11,1.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.7,0,0.5,0,0.0,1,2.0,3,4.1,1,5.8,4,10.8,2,24.6,0,26.2,
2020-06-04,West Midlands,8,1.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.7,0,0.5,1,0.3,0,1.7,1,3.8,0,4.0,1,8.9,0,20.3,4,31.8,
2020-06-05,West Midlands,16,1.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.7,0,0.3,0,0.3,2,2.4,2,3.8,1,3.6,1,8.9,4,19.2,6,33.7,
2020-06-06,West Midlands,7,1.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.0,0,0.3,0,0.7,0,0.0,0,0.3,0,2.0,0,3.4,4,4.9,2,8.9,0,18.2,0,29.9,
2020-06-07,West Midlands,10,1.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,0.5,0,0.0,1,0.6,1,1.7,0,3.4,2,5.4,2,8.2,1,16.0,3,29.9,
2020-06-08,West Midlands,13,1.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,0.2,2,0.5,0,0.6,0,1.7,1,3.8,1,5.8,2,8.9,4,16.0,3,35.6,
2020-06-09,West Midlands,9,1.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,1,0.2,0,0.5,0,0.6,1,1.7,0,2.4,0,4.0,1,8.2,5,17.1,1,31.8,
2020-06-10,West Midlands,6,1.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,0.2,0,0.5,1,0.9,1,1.7,2,2.1,1,4.0,0,5.7,1,16.0,0,31.8,
2020-06-11,West Midlands,2,1.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.2,0,0.5,0,0.6,0,1.7,0,1.7,0,4.0,0,5.1,1,17.1,1,26.2,
